Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2013-03-19,0.0,9.810202598571777,0.0,9.93495658754634,9.791300042024842,9.93495658754634,0.0,149800
2013-03-20,0.0,9.851786613464355,0.0,9.85934763595466,9.829104267052235,9.844226312032843,0.0,132200
2013-03-21,0.0,9.859350204467773,0.0,9.874472253387909,9.83666785214655,9.85556969223774,0.0,175300
2013-03-22,0.0,9.882031440734863,0.0,9.897153487947149,9.863129602778404,9.87447113818762,0.0,235100
2013-03-25,0.0,9.855569839477539,0.0,9.927398130803322,9.83666799910396,9.897154753570202,0.0,200200
2013-03-26,0.0,9.90471076965332,0.0,9.90471076965332,9.866906386963619,9.88958872815399,0.0,220600
2013-03-27,0.0,9.908499717712402,0.0,9.908499717712402,9.859354479530316,9.90093941103313,0.0,95900
2013-03-28,0.0,9.897154808044434,0.0,9.93873972236598,9.897154808044434,9.916056648522048,0.0,144000
2013-04-01,0.0,9.863128662109375,0.0,9.938737448842026,9.848006616339314,9.912273868744418,0.0,173500
2013-04-02,0.0,9.878251075744629,0.0,9.916055473278304,9.870690773085022,9.87447128494428,0.0,161900
2013-04-03,0.0,9.813982963562012,0.0,9.90093328665241,9.806422661559285,9.893372263590837,0.0,161500
2013-04-04,0.0,9.821542739868164,0.0,9.855566618267376,9.798860394621608,9.83288427302082,0.0,176000
2013-04-05,0.0,9.851786613464355,0.0,9.851786613464355,9.787519364414354,9.791299875659506,0.0,217600
2013-04-08,0.0,9.86690902709961,0.0,9.885810862972802,9.83666565706721,9.855567492940402,0.0,109100
2013-04-09,0.0,9.885817527770996,0.0,9.893378555641277,9.851793623414034,9.882037013835856,0.0,134600
2013-04-10,0.0,9.92740249633789,0.0,9.931183010286869,9.889598077907404,9.897159105805363,0.0,288600
2013-04-11,0.0,9.92361831665039,0.0,9.938740366860294,9.908496266440489,9.92361831665039,0.0,78600
2013-04-12,0.0,9.919835090637207,0.0,9.923615602155564,9.882030696512464,9.904713765622615,0.0,117700
2013-04-15,0.0,9.82207202911377,0.163,9.928585853472365,9.818267886218884,9.913369281892821,0.0,176700
2013-04-16,0.0,9.894350051879883,0.0,9.96282317810757,9.852505202392713,9.86011348876604,0.0,135800
2013-04-17,0.0,9.841087341308594,0.0,9.898148002276209,9.82206663727561,9.890539720663014,0.0,183700
2013-04-18,0.0,9.844895362854004,0.0,9.863916075786545,9.818267090314457,9.85630779061353,0.0,121700
2013-04-19,0.0,9.890546798706055,0.0,9.955215787566395,9.829681953374697,9.829681953374697,0.0,230200
2013-04-22,0.0,9.88674259185791,0.0,9.90195916587639,9.852506025882514,9.90195916587639,0.0,99900
2013-04-23,0.0,9.95521354675293,0.0,9.970429391877747,9.913368702919133,9.970429391877747,0.0,155300
2013-04-24,0.0,9.962823867797852,0.0,10.016080424965645,9.932391445763944,10.016080424965645,0.0,135800
2013-04-25,0.0,9.997054100036621,0.0,10.004661656550995,9.97042511275631,10.004661656550995,0.0,167900
2013-04-26,0.0,9.997054100036621,0.0,10.012269938631084,9.97042511275631,9.978033394836398,0.0,89600
2013-04-29,0.0,10.031291961669922,0.0,10.035095377643916,9.993251271837682,10.012271253970896,0.0,270000
2013-04-30,0.0,10.050312995910645,0.0,10.050312995910645,10.004664018220074,10.027488869848302,0.0,80600
2013-05-01,0.0,10.023687362670898,0.0,10.050315637670613,10.01227493385699,10.050315637670613,0.0,169000
2013-05-02,0.0,10.0579252243042,0.0,10.061729367734147,10.03129694586074,10.04270865058441,0.0,167000
2013-05-03,0.0,10.0579252243042,0.0,10.130201772774683,10.046512794014358,10.130201772774683,0.0,126800
2013-05-06,0.0,10.042705535888672,0.0,10.073137948323616,10.042705535888672,10.073137948323616,0.0,147700
2013-05-07,0.0,10.088356018066406,0.0,10.088356018066406,10.054119458288326,10.065531161170318,0.0,218300
2013-05-08,0.0,10.122594833374023,0.0,10.122594833374023,10.08074997863999,10.09976997139207,0.0,116200
2013-05-09,0.0,10.111175537109375,0.0,10.130195516947293,10.09976311386719,10.130195516947293,0.0,199800
2013-05-10,0.0,10.13400650024414,0.0,10.13400650024414,10.111182363915235,10.126398938511981,0.0,152100
2013-05-13,0.0,10.107377052307129,0.0,10.134005329208188,10.092161205034865,10.126397768355119,0.0,143000
2013-05-14,0.0,10.122594833374023,0.0,10.134006538798785,10.103574115055729,10.118790689710364,0.0,196500
2013-05-15,0.0,10.124503135681152,0.145,10.128328120618745,10.090079000784097,10.128328120618745,0.0,379400
2013-05-16,0.0,10.11685562133789,0.0,10.124504862976798,10.040357368617576,10.040357368617576,0.0,115600
2013-05-17,0.0,10.13215446472168,0.0,10.181878546039282,10.120679508369607,10.139804435623061,0.0,130100
2013-05-20,0.0,10.128325462341309,0.0,10.147450382009751,10.12067549447393,10.143625398076063,0.0,146800
2013-05-21,0.0,10.139805793762207,0.0,10.151280751651251,10.120680863947134,10.147455765688237,0.0,153300
2013-05-22,0.0,10.078608512878418,0.0,10.193355185391628,10.070958540166457,10.155106051373373,0.0,237400
2013-05-23,0.0,10.063304901123047,0.0,10.135978156326761,9.99445663088177,10.028880766002409,0.0,186500
2013-05-24,0.0,10.048003196716309,0.0,10.067127387240228,10.021229038166378,10.055653164742319,0.0,207600
2013-05-28,0.0,10.00593376159668,0.0,10.116856161003959,9.99063454796135,10.05565784737975,0.0,234800
2013-05-29,0.0,9.849104881286621,0.0,10.002100539359605,9.795556583346288,10.002100539359605,0.0,323400
2013-05-30,0.0,9.872061729431152,0.0,9.906485870476885,9.8491125452478,9.860587502110183,0.0,78500
2013-05-31,0.0,9.715238571166992,0.0,9.891184218632944,9.715238571166992,9.879709264599981,0.0,230400
2013-06-03,0.0,9.573720932006836,0.0,9.745840921817605,9.558420988268205,9.745840921817605,0.0,503200
2013-06-04,0.0,9.634920120239258,0.0,9.638745106520236,9.577546785107664,9.577546785107664,0.0,152900
2013-06-05,0.0,9.573720932006836,0.0,9.657868433944891,9.554596002333547,9.638744233813075,0.0,257100
2013-06-06,0.0,9.650217056274414,0.0,9.650217056274414,9.562244581217143,9.592843734695384,0.0,127500
2013-06-07,0.0,9.684645652770996,0.0,9.692295627047022,9.642571523794558,9.654046485208596,0.0,202800
2013-06-10,0.0,9.56224536895752,0.0,9.680817007260995,9.56224536895752,9.66169280833965,0.0,217200
2013-06-11,0.0,9.470444679260254,0.0,9.554592147246487,9.458969726086195,9.554592147246487,0.0,354300
2013-06-12,0.0,9.370997428894043,0.0,9.520168174921217,9.370997428894043,9.520168174921217,0.0,407800
2013-06-13,0.0,9.504868507385254,0.0,9.504868507385254,9.202701315935204,9.309798686868353,0.0,196500
2013-06-14,0.0,9.526047706604004,0.165,9.564552492916546,9.506795680656591,9.545300466969131,0.0,100900
2013-06-17,0.0,9.5337495803833,0.0,9.63001118672673,9.510647000497855,9.572254369804227,0.0,166900
2013-06-18,0.0,9.553004264831543,0.0,9.556854818286356,9.506799092209752,9.5144994647014,0.0,138400
2013-06-19,0.0,9.452897071838379,0.0,9.57611264422817,9.452897071838379,9.57611264422817,0.0,145900
2013-06-20,0.0,9.24496841430664,0.0,9.452893184268277,9.221865825292694,9.414389114051055,0.0,325500
2013-06-21,0.0,9.268068313598633,0.0,9.29887200148359,9.21801259619227,9.252666836865078,0.0,118400
2013-06-24,0.0,9.075544357299805,0.0,9.225712231966831,8.979282748530112,9.2218624139037,0.0,549500
2013-06-25,0.0,9.191056251525879,0.0,9.20645772288115,9.0832430143686,9.0832430143686,0.0,273600
2013-06-26,0.0,9.356629371643066,0.0,9.372031583695195,9.210312029237315,9.210312029237315,0.0,306200
2013-06-27,0.0,9.495245933532715,0.0,9.502947039227134,9.375881732940654,9.375881732940654,0.0,210400
2013-06-28,0.0,9.491392135620117,0.0,9.510644893273733,9.425934228433043,9.510644893273733,0.0,203700
2013-07-01,0.0,9.52989673614502,0.0,9.568401516305892,9.491391955984145,9.518345081771479,0.0,134700
2013-07-02,0.0,9.433637619018555,0.0,9.56455346513795,9.429787066554127,9.549151255280238,0.0,139500
2013-07-03,0.0,9.368178367614746,0.0,9.422084625637618,9.31812266151032,9.422084625637618,0.0,82500
2013-07-05,0.0,9.283470153808594,0.0,9.42978748181125,9.264217390638626,9.42978748181125,0.0,142900
2013-07-08,0.0,9.275768280029297,0.0,9.406684121067226,9.264216623084387,9.291169754871415,0.0,103400
2013-07-09,0.0,9.325825691223145,0.0,9.406685835741378,9.264218311789204,9.345078456307435,0.0,174600
2013-07-10,0.0,9.352777481079102,0.0,9.35662729882137,9.318123246056837,9.35662729882137,0.0,86500
2013-07-11,0.0,9.499096870422363,0.0,9.499096870422363,9.398984695601017,9.40668580160679,0.0,124200
2013-07-12,0.0,9.472142219543457,0.0,9.499095351836866,9.452889457606899,9.456740009994212,0.0,99800
2013-07-15,0.0,9.50780200958252,0.162,9.511678087593017,9.469041968763829,9.511678087593017,0.0,103200
2013-07-16,0.0,9.445789337158203,0.0,9.54656444132905,9.422532861469673,9.534936942771315,0.0,86600
2013-07-17,0.0,9.480669975280762,0.0,9.507802522818878,9.453538167028976,9.453538167028976,0.0,77100
2013-07-18,0.0,9.519430160522461,0.0,9.565942360568332,9.500050508420378,9.503926586698062,0.0,255900
2013-07-19,0.0,9.500046730041504,0.0,9.53105460464412,9.488418499833255,9.523302451171954,0.0,122500
2013-07-22,0.0,9.480669975280762,0.0,9.51555393997201,9.461290323468438,9.51555393997201,0.0,191700
2013-07-23,0.0,9.519430160522461,0.0,9.531058395355513,9.496174430142695,9.515554082244776,0.0,119600
2013-07-24,0.0,9.484550476074219,0.0,9.542690937194306,9.47292297527954,9.542690937194306,0.0,91800
2013-07-25,0.0,9.50780200958252,0.0,9.50780200958252,9.457413734732334,9.469041968763829,0.0,137000
2013-07-26,0.0,9.515560150146484,0.0,9.523312311645267,9.465172578978018,9.50005656643573,0.0,112900
2013-07-29,0.0,9.472917556762695,0.0,9.515552934100167,9.469041478952697,9.51167759557642,0.0,61800
2013-07-30,0.0,9.465167999267578,0.0,9.50780412759463,9.43416010756239,9.50780412759463,0.0,165900
2013-07-31,0.0,9.449663162231445,0.0,9.480671052225263,9.422531350897655,9.480671052225263,0.0,46300
2013-08-01,0.0,9.438032150268555,0.0,9.496171829941582,9.438032150268555,9.492295752725228,0.0,317600
2013-08-02,0.0,9.45353889465332,0.0,9.469043208725587,9.43803531986744,9.43803531986744,0.0,84200
2013-08-05,0.0,9.37601375579834,0.0,9.453533060459922,9.37601375579834,9.449656984333954,0.0,120000
2013-08-06,0.0,9.348885536193848,0.0,9.379893417769688,9.329505148155064,9.360513029730905,0.0,155300
2013-08-07,0.0,9.348885536193848,0.0,9.356636952123148,9.321752992939551,9.341133380978334,0.0,190900
2013-08-08,0.0,9.391519546508789,0.0,9.395395623553265,9.348884177591763,9.35663559239461,0.0,117400
2013-08-09,0.0,9.399272918701172,0.0,9.399272918701172,9.36051288251939,9.36051288251939,0.0,117200
2013-08-12,0.0,9.407023429870605,0.0,9.410899506740039,9.379891631070635,9.399271276131737,0.0,105300
2013-08-13,0.0,9.399272918701172,0.0,9.418652567148962,9.368265037612987,9.418652567148962,0.0,90000
2013-08-14,0.0,9.368265151977539,0.0,9.399273033444256,9.360512996789307,9.379893384759885,0.0,132000
2013-08-15,0.0,9.283591270446777,0.163,9.40456261240194,9.256274488696466,9.40456261240194,0.0,186700
2013-08-16,0.0,9.252371788024902,0.0,9.626993738095754,9.236762943271128,9.252371788024902,0.0,91300
2013-08-19,0.0,9.143106460571289,0.0,9.248468940194941,9.143106460571289,9.248468940194941,0.0,183400
2013-08-20,0.0,9.201637268066406,0.0,9.209442058487614,9.135298038097714,9.135298038097714,0.0,113400
2013-08-21,0.0,9.150904655456543,0.0,9.18992710631375,9.147002261509714,9.150904655456543,0.0,142400
2013-08-22,0.0,9.197733879089355,0.0,9.221147503517475,9.150906630233115,9.150906630233115,0.0,115000
2013-08-23,0.0,9.267974853515625,0.0,9.267974853515625,9.19383084628192,9.19383084628192,0.0,112100
2013-08-26,0.0,9.244561195373535,0.0,9.306998018814093,9.232854011863813,9.267974818087334,0.0,100400
2013-08-27,0.0,9.193836212158203,0.0,9.228957039013842,9.170422575689805,9.170422575689805,0.0,101000
2013-08-28,0.0,9.197733879089355,0.0,9.217245853034205,9.170417859872265,9.174320254661234,0.0,70200
2013-08-29,0.0,9.228949546813965,0.0,9.23285194044169,9.178219918264496,9.197731142097643,0.0,89700
2013-08-30,0.0,9.248468399047852,0.0,9.260174844339238,9.221151623320539,9.260174844339238,0.0,36400
2013-09-03,0.0,9.256267547607422,0.0,9.2991931424341,9.240658714046763,9.291388353500952,0.0,122300
2013-09-04,0.0,9.306992530822754,0.0,9.310894923024897,9.252359784297953,9.267969353106526,0.0,75000
2013-09-05,0.0,9.248468399047852,0.0,9.299198065357936,9.248468399047852,9.287490875760517,0.0,117300
2013-09-06,0.0,9.256267547607422,0.0,9.295290747967526,9.232853925113615,9.287485959034377,0.0,59900
2013-09-09,0.0,9.279683113098145,0.0,9.287487158733732,9.256268743274177,9.260171138244838,0.0,85500
2013-09-10,0.0,9.318697929382324,0.0,9.330405104690055,9.283577892069385,9.283577892069385,0.0,63900
2013-09-11,0.0,9.322604179382324,0.0,9.322604179382324,9.287483383229251,9.295288169997807,0.0,96500
2013-09-12,0.0,9.29529094696045,0.0,9.34602133180631,9.29529094696045,9.303095736060682,0.0,161400
2013-09-13,0.0,9.31258773803711,0.164,9.351880756346997,9.304728834588618,9.320445892019317,0.0,101800
2013-09-16,0.0,9.351872444152832,0.0,9.387236728772036,9.332225952460217,9.332225952460217,0.0,99600
2013-09-17,0.0,9.351872444152832,0.0,9.375449133542713,9.332225952460217,9.332225952460217,0.0,75900
2013-09-18,0.0,9.501191139221191,0.0,9.505120588552998,9.316510767955364,9.344016913278018,0.0,154900
2013-09-19,0.0,9.465826034545898,0.0,9.544413515524305,9.454037687559408,9.528695719542318,0.0,165100
2013-09-20,0.0,9.379379272460938,0.0,9.469754340047077,9.379379272460938,9.446178398386708,0.0,126700
2013-09-23,0.0,9.410813331604004,0.0,9.430459823115918,9.395095538821984,9.402954435212994,0.0,71900
2013-09-24,0.0,9.438329696655273,0.0,9.45011730548563,9.399035918465627,9.426541338358435,0.0,98800
2013-09-25,0.0,9.438329696655273,0.0,9.457976211016856,9.426541338358435,9.45011730548563,0.0,101100
2013-09-26,0.0,9.457964897155762,0.0,9.469753241351079,9.442247854360923,9.442247854360923,0.0,126800
2013-09-27,0.0,9.465826034545898,0.0,9.465826034545898,9.367592058055772,9.367592058055772,0.0,128100
2013-09-30,0.0,9.418678283691406,0.0,9.450113142502078,9.414748832656803,9.430466636795215,0.0,76000
2013-10-01,0.0,9.422601699829102,0.0,9.446178390936549,9.402955206705235,9.42653114834701,0.0,53600
2013-10-02,0.0,9.434391975402832,0.0,9.434391975402832,9.383309883685698,9.414744728794,0.0,410800
2013-10-03,0.0,9.395092964172363,0.0,9.454033172021626,9.38723406993502,9.391163517053691,0.0,120100
2013-10-04,0.0,9.399028778076172,0.0,9.418675277512419,9.387240428734875,9.387240428734875,0.0,96000
2013-10-07,0.0,9.351872444152832,0.0,9.391166177003683,9.336155400691863,9.363660788847772,0.0,92400
2013-10-08,0.0,9.281144142150879,0.0,9.387236241030546,9.281144142150879,9.387236241030546,0.0,108000
2013-10-09,0.0,9.292930603027344,0.0,9.336153776590812,9.257566324560047,9.336153776590812,0.0,223200
2013-10-10,0.0,9.391173362731934,0.0,9.399032265208527,9.296868781411389,9.296868781411389,0.0,154100
2013-10-11,0.0,9.410813331604004,0.0,9.422600926724908,9.36759015091906,9.391166090626479,0.0,66200
2013-10-14,0.0,9.402960777282715,0.0,9.414748380354071,9.35973756744476,9.35973756744476,0.0,120300
2013-10-15,0.0,9.342022895812988,0.166,9.417201696109593,9.342022895812988,9.417201696109593,0.0,173600
2013-10-16,0.0,9.421156883239746,0.0,9.429070678055142,9.338064301781122,9.349934239303204,0.0,90100
2013-10-17,0.0,9.53986644744873,0.0,9.53986644744873,9.381593488549589,9.381593488549589,0.0,191100
2013-10-18,0.0,9.53986644744873,0.0,9.559650189960424,9.531952648563493,9.54382334689135,0.0,315600
2013-10-21,0.0,9.567558288574219,0.0,9.611083401809724,9.555687597318823,9.611083401809724,0.0,203500
2013-10-22,0.0,9.618997573852539,0.0,9.626911368954602,9.567559415091218,9.599213840798425,0.0,138500
2013-10-23,0.0,9.62295150756836,0.0,9.62690840390068,9.575470260982124,9.603167780607562,0.0,123400
2013-10-24,0.0,9.6348237991333,0.0,9.674392014337114,9.618996211171401,9.674392014337114,0.0,116200
2013-10-25,0.0,9.650655746459961,0.0,9.658569544634583,9.630872005724742,9.634828904812052,0.0,53500
2013-10-28,0.0,9.666479110717773,0.0,9.68230594543652,9.646694623943088,9.68230594543652,0.0,119300
2013-10-29,0.0,9.67043399810791,0.0,9.71000220873217,9.658563308510379,9.702088415667149,0.0,154300
2013-10-30,0.0,9.650655746459961,0.0,9.694180881719046,9.634828904812052,9.678353285369802,0.0,111100
2013-10-31,0.0,9.650655746459961,0.0,9.678353285369802,9.650655746459961,9.670440241896515,0.0,85700
2013-11-01,0.0,9.638782501220703,0.0,9.674393826103131,9.615041114831703,9.634825603489203,0.0,322100
2013-11-04,0.0,9.658562660217285,0.0,9.678346386851088,9.634822037316564,9.678346386851088,0.0,67000
2013-11-05,0.0,9.626914978027344,0.0,9.650655617532713,9.615044280923998,9.642742574165139,0.0,89600
2013-11-06,0.0,9.626914978027344,0.0,9.65856941560161,9.622958078992895,9.626914978027344,0.0,82100
2013-11-07,0.0,9.579429626464844,0.0,9.65856607034214,9.575473483501934,9.65460917267817,0.0,250800
2013-11-08,0.0,9.512165069580078,0.0,9.583386966717606,9.512165069580078,9.55964633433843,0.0,127500
2013-11-11,0.0,9.547775268554688,0.0,9.55173216624713,9.531948432485983,9.547775268554688,0.0,58500
2013-11-12,0.0,9.504257202148438,0.0,9.559652297152795,9.500300301833617,9.555695396837974,0.0,65300
2013-11-13,0.0,9.516117095947266,0.0,9.524030888217096,9.496333369973463,9.496333369973463,0.0,103700
2013-11-14,0.0,9.551734924316406,0.0,9.555691823151406,9.512167445368979,9.512167445368979,0.0,99900
2013-11-15,0.0,9.566473007202148,0.167,9.58241009293346,9.554519622934931,9.58241009293346,0.0,97400
2013-11-18,0.0,9.534603118896484,0.0,9.602337478987332,9.534603118896484,9.574446994236755,0.0,123000
2013-11-19,0.0,9.522652626037598,0.0,9.562496513502312,9.506715527027078,9.562496513502312,0.0,133600
2013-11-20,0.0,9.486784934997559,0.0,9.558503717934919,9.486784934997559,9.522644326466239,0.0,98300
2013-11-21,0.0,9.51069164276123,0.0,9.534597650270474,9.490769336538296,9.490769336538296,0.0,132300
2013-11-22,0.0,9.51069164276123,0.0,9.542566572759647,9.498738259027471,9.542566572759647,0.0,157000
2013-11-25,0.0,9.474832534790039,0.0,9.526629012601687,9.474832534790039,9.522644551237976,0.0,102900
2013-11-26,0.0,9.486784934997559,0.0,9.502722780076208,9.478816772416515,9.502722780076208,0.0,79800
2013-11-27,0.0,9.51467227935791,0.0,9.522641199280283,9.466860279739738,9.466860279739738,0.0,54800
2013-11-29,0.0,9.55451774597168,0.0,9.558502206611347,9.52662728145217,9.534596202731505,0.0,51800
2013-12-02,0.0,9.51069164276123,0.0,9.55451919653513,9.51069164276123,9.53858211151506,0.0,73900
2013-12-03,0.0,9.482803344726562,0.0,9.522647209527971,9.482803344726562,9.486787807202555,0.0,91600
2013-12-04,0.0,9.474832534790039,0.0,9.498738543014008,9.44694130524406,9.470848073426328,0.0,138700
2013-12-05,0.0,9.434988975524902,0.0,9.55850424182098,9.434988975524902,9.44295789850099,0.0,131400
2013-12-06,0.0,9.486784934997559,0.0,9.498738318806545,9.458894466068203,9.498738318806545,0.0,78000
2013-12-09,0.0,9.486784934997559,0.0,9.498738318806545,9.458894466068203,9.494753857536884,0.0,468600
2013-12-10,0.0,9.494754791259766,0.0,9.50670817624426,9.45889539626464,9.45889539626464,0.0,193000
2013-12-11,0.0,9.466864585876465,0.0,9.518661069016183,9.466864585876465,9.494755058333112,0.0,212500
2013-12-12,0.0,9.45491886138916,0.0,9.474841186399068,9.44296622634221,9.470856721397086,0.0,149500
2013-12-13,0.0,9.457725524902344,0.177,9.477797558453814,9.43363985031037,9.469768745033226,0.0,167600
