Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2007-02-16,38.055301666259766,0.0,38.18890808524978,37.89845395286308,38.13662846876978,0.0,12927000
2007-02-20,38.0262451171875,0.0,38.24118271774268,37.91006526563063,37.99139204811589,0.0,9384300
2007-02-21,37.759037017822266,0.0,37.99140120894299,37.73580015551236,37.91007440684748,0.0,12036200
2007-02-22,37.631221771240234,0.0,37.799685633106805,37.555705322255875,37.74159571604372,0.0,12930900
2007-02-23,37.48225402832031,0.375,37.75102724931616,37.38876759367426,37.75102724931616,0.0,11586300
2007-02-26,37.56987762451172,0.0,37.68088977844314,37.400432859499986,37.54066131897156,0.0,10483200
2007-02-27,36.83951950073242,0.0,37.53482446734568,36.646704774231104,37.39459598059774,0.0,18581000
2007-02-28,36.7694091796875,0.0,37.23099930799652,36.70513685436702,36.96806808118177,0.0,16690600
2007-03-01,36.48894500732422,0.0,36.76940420165935,36.07994117975116,36.43051461544718,0.0,14589700
2007-03-02,36.19679641723633,0.0,36.48894166317223,36.068251795779304,36.40129719783492,0.0,13773000
2007-03-05,36.12668228149414,0.0,36.430511376677316,35.90465126988365,35.90465126988365,0.0,16009400
2007-03-06,36.05073928833008,0.0,36.35457074215253,35.85792227327471,36.31367056845454,0.0,19244300
2007-03-07,36.144229888916016,0.0,36.535703662025874,35.98647110263677,36.02152935366301,0.0,14139300
2007-03-08,36.06242370605469,0.0,36.37209707230026,36.0215235342446,36.226024393295035,0.0,14670100
2007-03-09,36.307823181152344,0.0,36.4071537576436,36.19096459717703,36.331195343725824,0.0,10011500
2007-03-12,36.10330581665039,0.0,36.430507027443824,35.88127483154693,36.37207887662816,0.0,13310200
2007-03-13,35.50734329223633,0.0,36.0682617848451,35.41385687680153,35.875447028151065,0.0,17202700
2007-03-14,35.472286224365234,0.0,35.72937554698679,35.12171271210753,35.635889128458594,0.0,16217000
2007-03-15,35.367103576660156,0.0,35.53070643380925,35.261931107382665,35.46643412159619,0.0,10109800
2007-03-16,35.35543441772461,0.0,35.57162361296549,35.20351979434551,35.390492667224,0.0,15553900
2007-03-19,35.483970642089844,0.0,35.524870808973105,35.27362565303768,35.43722854946265,0.0,10425200
2007-03-20,35.68262481689453,0.0,35.84038353775445,35.437223848151305,35.4430657731202,0.0,9871300
2007-03-21,35.77027130126953,0.0,35.82869946980434,35.337895275879966,35.68262681957556,0.0,16305000
2007-03-22,35.55991744995117,0.0,35.9221769079823,35.519017296410134,35.770262370385765,0.0,12725500
2007-03-23,35.35543441772461,0.0,35.787810579313906,35.26194798128537,35.787810579313906,0.0,17676100
2007-03-26,35.20351028442383,0.0,35.52486968356551,34.98147922202571,35.52486968356551,0.0,17385900
2007-03-27,35.074974060058594,0.0,35.180146576520826,35.04575996746184,35.11587423547253,0.0,12691000
2007-03-28,35.05744552612305,0.0,35.29116272118748,34.981487103393256,35.05744552612305,0.0,16111500
2007-03-29,35.256103515625,0.0,35.33790386300796,35.069130656209,35.27947568027507,0.0,16849900
2007-03-30,35.209354400634766,0.0,35.320371053186975,35.028225721446624,35.30868497245032,0.0,13275100
2007-04-02,35.11585998535156,0.0,35.291148927584096,35.074959826535036,35.209346381059554,0.0,9734200
2007-04-03,35.431365966796875,0.0,35.56575247793134,35.20349309013883,35.378779746884184,0.0,12055300
2007-04-04,35.81118392944336,0.0,35.84623995120912,35.378807753561176,35.47229419309076,0.0,12983300
2007-04-05,35.96308898925781,0.0,36.16759205368091,35.77611615994591,35.840388487939116,0.0,9694800
2007-04-09,36.00983810424805,0.0,36.07995236734983,35.85792126715324,35.99230786680342,0.0,5829600
2007-04-10,36.033206939697266,0.0,36.15006552722879,35.910506425790636,35.95725075236012,0.0,9137600
2007-04-11,36.161746978759766,0.0,36.39546412389792,35.9338739881406,35.945560068286696,0.0,14688400
2007-04-12,36.17927551269531,0.0,36.19680574761632,35.933874512720465,35.963088599066246,0.0,9342600
2007-04-13,36.430511474609375,0.0,36.448041705106895,36.161738381821785,36.313655158713104,0.0,14546100
2007-04-16,36.821998596191406,0.0,36.821998596191406,36.4655809279133,36.51232525176907,0.0,13395100
2007-04-17,37.715965270996094,0.0,38.212611458675525,37.64584878441928,38.154183282086905,0.0,29072800
2007-04-18,37.645843505859375,0.0,37.8445001699626,37.482242851237075,37.657527356425184,0.0,11757000
2007-04-19,37.9438362121582,0.0,37.99642023088683,37.569890553030575,37.9438362121582,0.0,12530900
2007-04-20,38.04901123046875,0.0,38.24182376970986,37.90293855838004,38.24182376970986,0.0,15794600
2007-04-23,37.832820892333984,0.0,38.04901004509243,37.79192072373471,37.97889355987195,0.0,10862400
2007-04-24,37.680904388427734,0.0,38.066538373724036,37.6049482054682,38.066538373724036,0.0,10367000
2007-04-25,37.79191970825195,0.0,38.04900902270159,37.68674721213928,37.83281987575222,0.0,12907800
2007-04-26,37.53482437133789,0.0,37.80359749432697,37.48224036061062,37.680897011513466,0.0,10533100
2007-04-27,37.49392318725586,0.0,37.704268139991406,37.30695039124461,37.40043901814178,0.0,9817600
2007-04-30,37.52314376831055,0.0,37.610788251556144,37.24852646777335,37.39459912058815,0.0,13917900
2007-05-01,37.721797943115234,0.0,37.94383121369955,37.54651344599337,37.70426993918138,0.0,10049100
2007-05-02,37.67506790161133,0.0,37.86204075526117,37.394606392244334,37.40045054767277,0.0,7976300
2007-05-03,37.58158493041992,0.0,37.862046482209045,37.47641240572214,37.73934148857402,0.0,8992000
2007-05-04,37.67506790161133,0.0,37.856196599832735,37.48809504796149,37.72180777168545,0.0,6489200
2007-05-07,37.54651641845703,0.0,37.587416583468425,37.155040544772746,37.388757683888,0.0,10864100
2007-05-08,37.219303131103516,0.0,37.44717382733656,37.102444592121735,37.35953159476866,0.0,10957500
2007-05-09,37.45887756347656,0.0,37.564050068994824,36.99144544389104,37.18426021807975,0.0,13768500
2007-05-10,36.51816940307617,0.0,37.40044962403411,36.500641395008195,37.40044962403411,0.0,23573300
2007-05-11,36.38377380371094,0.0,36.82783365305395,36.02151427696598,36.401301807441484,0.0,23867100
2007-05-14,36.582435607910156,0.0,37.07908173701458,36.553221523061396,36.810308590179055,0.0,16788200
2007-05-15,36.120845794677734,0.0,36.459735422687736,36.02735938503564,36.22017635867412,0.0,21866900
2007-05-16,36.83951950073242,0.0,37.02649230232408,36.465573897549106,36.681760781472285,0.0,17213000
2007-05-17,36.65840148925781,0.0,36.86874428041,36.53569874163705,36.86874428041,0.0,12360000
2007-05-18,37.05569839477539,0.0,37.17840108033743,36.693438948412705,36.798611405242376,0.0,13378700
2007-05-21,37.11412048339844,0.0,37.412107558576444,37.03232019722764,37.30693512524523,0.0,10813300
2007-05-22,37.149200439453125,0.0,37.32448718793198,36.985597542499846,37.13167020438088,0.0,8892500
2007-05-23,37.2835807800293,0.0,37.453023345490486,37.1842502275533,37.26020862310653,0.0,9822100
2007-05-24,37.33357620239258,0.415,37.68644689131415,37.321813621746905,37.49824784446626,0.0,11036400
2007-05-25,37.16302490234375,0.0,37.39239187670806,37.10421423823989,37.39239187670806,0.0,8493000
2007-05-29,37.08068084716797,0.0,37.26299745500753,36.92777180833795,37.16889906723155,0.0,10059400
2007-05-30,37.180667877197266,0.0,37.26300369986448,36.910133003955536,37.08068706147071,0.0,10866600
2007-05-31,37.2100715637207,0.0,37.37474320177998,37.03363734530251,37.05128009409948,0.0,12154500
2007-06-01,37.29240036010742,0.0,37.5041222797324,37.06303569500783,37.257112625675795,0.0,10836900
2007-06-04,37.40414810180664,0.0,37.44531601084915,37.057159837389214,37.08068499783716,0.0,10090400
2007-06-05,37.23359298706055,0.0,37.374739450234195,37.063038954200024,37.28652347162131,0.0,11391400
2007-06-06,36.99247360229492,0.0,37.30417416472371,36.7866317880538,37.16890784058512,0.0,11532300
2007-06-07,36.46316909790039,0.0,36.99247406284379,36.45728892872683,36.839562742534326,0.0,14245500
2007-06-08,36.53962326049805,0.0,36.669007168361304,36.14558463752674,36.49257293510559,0.0,13943800
2007-06-11,36.62195587158203,0.0,36.98658688743232,36.55138263317164,36.98658688743232,0.0,9082200
2007-06-12,36.36318588256836,0.0,36.70429173823296,36.32201572966884,36.610193339068644,0.0,11908200
2007-06-13,36.56901931762695,0.0,36.616067387604254,36.063239665347034,36.41022787492402,0.0,14814400
2007-06-14,36.727813720703125,0.0,36.821912111724764,36.56902226520111,36.58078484451414,0.0,9093400
2007-06-15,36.916015625,0.0,37.12185518283264,36.79839205903153,36.81015463997667,0.0,16817100
2007-06-18,36.65724182128906,0.0,36.99246749171127,36.59842892258527,36.96305992061803,0.0,8489300
2007-06-19,36.710166931152344,0.0,36.857195800136736,36.580783052014176,36.66311885968823,0.0,11399300
2007-06-20,36.48668670654297,0.0,36.95717866491423,36.457281379797756,36.76898188156572,0.0,11311700
2007-06-21,36.52784729003906,0.0,36.663113560736655,36.33965054441788,36.41022376315528,0.0,10370700
2007-06-22,35.716243743896484,0.0,36.45138790685372,35.716243743896484,36.37493228573123,0.0,22060300
2007-06-25,35.93974685668945,0.0,36.174991764880275,35.857411026648506,35.875053777804965,0.0,12967700
2007-06-26,36.25731658935547,0.0,36.43963093397301,36.063237423621885,36.0867625788894,0.0,13908200
2007-06-27,36.139705657958984,0.0,36.18675374141681,35.916221091955904,35.963271418896795,0.0,14158300
2007-06-28,36.16910171508789,0.0,36.369061066341494,35.99266752127176,36.16910171508789,0.0,9515800
2007-06-29,36.23966598510742,0.0,36.42786271111816,35.99853878968854,36.21614307696753,0.0,12025100
2007-07-02,36.37493896484375,0.0,36.46315717798989,36.098526234385055,36.42786944403497,0.0,8090400
2007-07-03,36.433746337890625,0.0,36.6278232365493,36.39257844291812,36.46315165665927,0.0,4716100
2007-07-05,36.627830505371094,0.0,36.71016631165571,36.38670325404509,36.52196954201017,0.0,8299700
2007-07-06,36.53962326049805,0.0,36.69841474347308,36.463167603476805,36.52197826673438,0.0,7558900
2007-07-09,36.8866081237793,0.0,37.24535896930506,36.45728404021851,36.67488616619145,0.0,18794500
2007-07-10,36.58079147338867,0.0,36.96306527466301,36.53374114761046,36.88661186049795,0.0,14338300
2007-07-11,36.968936920166016,0.0,37.04539255554689,36.55137549617006,36.58078081947582,0.0,11145900
2007-07-12,37.262996673583984,0.0,37.29240199849436,36.827790237070005,37.08068006956769,0.0,11042400
2007-07-13,37.304168701171875,0.0,37.40414726561638,37.05715900895608,37.3276938610939,0.0,8999400
2007-07-16,37.521759033203125,0.0,37.56880933826497,37.21593878074723,37.268869252200794,0.0,13368200
2007-07-17,36.898380279541016,0.0,37.35710981103785,36.627845350481735,36.980716119195996,0.0,27568400
2007-07-18,36.58079147338867,0.0,36.99247285001589,36.47493048387073,36.76310587707167,0.0,16892500
2007-07-19,36.69253158569336,0.0,36.87484822766108,36.498454606099415,36.66900642347502,0.0,12653800
2007-07-20,36.33964538574219,0.0,36.75720671559571,36.29847749369927,36.69251367281916,0.0,13773900
2007-07-23,36.46316909790039,0.0,36.657248332874,36.37495085591546,36.39847601957585,0.0,9439400
2007-07-24,36.15147018432617,0.0,36.53962642853563,36.12206260666471,36.210280852682715,0.0,10753800
2007-07-25,36.18674850463867,0.0,36.45728335843209,35.986789131043224,36.15734317629755,0.0,10622200
2007-07-26,35.851531982421875,0.0,36.18087757701288,35.72802822575649,35.89269990131034,0.0,23319000
2007-07-27,35.151668548583984,0.0,35.95738626644744,35.122263218228056,35.728021548795155,0.0,23503600
2007-07-30,35.328094482421875,0.0,35.54569656816229,35.151660298213905,35.24575867935698,0.0,13604100
2007-07-31,35.580997467041016,0.0,36.33378479471007,35.580997467041016,36.08089488116814,0.0,21874200
2007-08-01,35.851531982421875,0.0,36.11030432227314,35.551593967165466,35.58687947279368,0.0,17638800
2007-08-02,35.892696380615234,0.0,36.157348864283804,35.72802472121394,35.75743005418087,0.0,17094800
2007-08-03,35.61039733886719,0.0,36.16910757944131,35.52806151796881,36.16910757944131,0.0,12984400
2007-08-06,36.63960266113281,0.0,36.674890405971134,35.46925383419984,35.46925383419984,0.0,14768000
2007-08-07,36.510196685791016,0.0,36.69839339089454,36.19849407013443,36.316117571694555,0.0,18086400
2007-08-08,36.75135040283203,0.0,36.75135040283203,35.99268062537776,36.457292558251304,0.0,15477600
2007-08-09,35.77507400512695,0.0,36.81603667138484,35.77507400512695,36.463168199109255,0.0,20821000
2007-08-10,35.9632682800293,0.0,36.12205751088803,35.5809922591903,35.698615822793286,0.0,15651600
2007-08-13,36.139705657958984,0.0,36.38671314394944,35.95150883716157,36.063249998421576,0.0,11132700
2007-08-14,35.951499938964844,0.0,36.42787204217971,35.939737360140924,36.17498220617175,0.0,18623200
2007-08-15,36.05146789550781,0.0,36.31612023253847,35.74564766643703,35.922084053445374,0.0,13757600
2007-08-16,36.24556350708008,0.0,36.42199773084288,35.71625859230879,35.75742650307068,0.0,24001900
2007-08-17,36.474945068359375,0.0,37.039535742551024,36.08090628460126,36.75136023412325,0.0,18327900
2007-08-20,36.36318588256836,0.0,36.52197510832837,36.19263183299466,36.3690660509924,0.0,12981800
2007-08-21,36.26908874511719,0.0,36.41023747924627,36.16911016786648,36.21027808126183,0.0,12477700
2007-08-22,36.469032287597656,0.0,36.5219627594483,36.23966765740554,36.286717962820354,0.0,12141600
2007-08-23,36.52784729003906,0.0,36.680756304550464,36.44551149426507,36.55137244411225,0.0,8809400
2007-08-24,36.637393951416016,0.415,36.69660021236747,36.32359444436589,36.56634372798538,0.0,9166300
2007-08-27,36.47161102294922,0.0,36.61962892849459,36.418324486609926,36.50713613336675,0.0,10458800
2007-08-28,36.26438903808594,0.0,36.51898003161068,36.25254733390175,36.47161321487392,0.0,14789300
2007-08-29,36.62556076049805,0.0,36.702530724484554,36.27031633649658,36.323602887168065,0.0,10176700
2007-08-30,36.47161102294922,0.0,36.655154038912116,36.32359311740385,36.32359311740385,0.0,8354000
2007-08-31,36.58409881591797,0.0,36.749878114483394,36.50120916663525,36.69659158871971,0.0,13355800
2007-09-04,36.69658660888672,0.0,36.7380314279039,36.47159883524117,36.48936251380085,0.0,9167600
2007-09-05,36.501220703125,0.0,36.69068346381623,36.38280591304942,36.61963323462632,0.0,11283800
2007-09-06,36.507137298583984,0.0,36.64923548621552,36.47753416824485,36.53082070628491,0.0,7724400
2007-09-07,36.518985748291016,0.0,36.72620995751786,36.270314438644306,36.418332376256195,0.0,13553000
2007-09-10,36.613704681396484,0.0,36.69659433688671,36.45384509213373,36.619624403114194,0.0,10176500
2007-09-11,36.738040924072266,0.0,36.79132745637849,36.54265847799867,36.6965960943423,0.0,9942900
2007-09-12,37.01039505004883,0.0,37.10512641654496,36.67883639659934,36.708439525146765,0.0,11635100
2007-09-13,37.36563491821289,0.0,37.46036627342682,37.04591574740075,37.111043977592885,0.0,13499000
2007-09-14,37.41892623901367,0.0,37.48997419987999,37.223541523413864,37.29459174285413,0.0,9369200
2007-09-17,37.264984130859375,0.0,37.495893942394694,37.122888217609436,37.3123509409919,0.0,11085700
2007-09-18,37.79193115234375,0.0,37.86297911164269,37.26498553336941,37.282749217124575,0.0,12653400
2007-09-19,38.182682037353516,0.0,38.35438327963783,37.68534424630611,37.75047020091488,0.0,17955900
2007-09-20,38.36030197143555,0.0,38.48463640854413,37.99913809915294,38.18860074386301,0.0,12079500
2007-09-21,38.55570602416992,0.0,38.816214468711934,38.36032130290238,38.425449543324895,0.0,17638200
2007-09-24,38.60307312011719,0.0,38.810301829302965,38.33664266137633,38.47282114022853,0.0,12256700
2007-09-25,38.4669075012207,0.0,38.68597118725031,38.33665097593306,38.3662563742801,0.0,10084900
2007-09-26,38.71554183959961,0.0,38.8576376864097,38.40174477420228,38.49647383302717,0.0,12518700
2007-09-27,38.80436706542969,0.0,38.92870153969654,38.691872033744254,38.70963345618993,0.0,9074100
2007-09-28,38.89908981323242,0.0,38.928695190578104,38.68594374435336,38.81028271548813,0.0,8857800
2007-10-01,39.15962600708008,0.0,39.195148867339384,38.87543409070749,38.87543409070749,0.0,12568700
2007-10-02,39.10631561279297,0.0,39.27801233420287,39.00566004733186,39.171443824560605,0.0,9839400
2007-10-03,39.13593292236328,0.0,39.55038576393881,38.970153592592254,38.99975898025763,0.0,9377800
2007-10-04,39.141841888427734,0.0,39.28393776424832,39.07671367093779,39.135919909434165,0.0,8741800
2007-10-05,39.22474670410156,0.0,39.313558354785776,39.1951413148241,39.25435209337903,0.0,9407400
2007-10-08,39.08854675292969,0.0,39.30169279055961,39.04710194100974,39.22472514474992,0.0,5678900
2007-10-09,39.22474670410156,0.0,39.23658614952364,39.041205938596214,39.135935053417356,0.0,7639500
2007-10-10,38.97607421875,0.0,39.254348591399136,38.88134059523209,39.23658264912868,0.0,8523900
2007-10-11,39.047119140625,0.0,39.212902978475555,38.97607344155104,39.064885082541196,0.0,10369200
2007-10-12,39.041202545166016,0.0,39.21882131394776,38.964230346594235,39.17737648285057,0.0,7025800
2007-10-15,38.869503021240234,0.0,39.17146081429885,38.727407096273595,39.04712179816153,0.0,9198100
2007-10-16,38.526092529296875,0.0,39.07671920791243,38.25374017990544,38.940540774643175,0.0,14314900
2007-10-17,38.39582824707031,0.0,38.82804234378756,38.318860593527205,38.81028092505808,0.0,10198300
2007-10-18,38.425445556640625,0.0,38.674114530373416,38.30111106977423,38.626747720953574,0.0,13529500
2007-10-19,38.02875900268555,0.0,38.48465212492821,37.98731417339076,38.23598314915948,0.0,15297000
2007-10-22,38.09387969970703,0.0,38.12348508277664,37.626144912093814,38.070200813828045,0.0,11153100
2007-10-23,38.21822738647461,0.0,38.247828259128795,37.868902758828256,38.129415734215485,0.0,7727900
2007-10-24,38.15308380126953,0.0,38.20044608190151,37.732711375992146,38.087955583610785,0.0,11114300
2007-10-25,37.86296844482422,0.0,38.15900190159974,37.73271200732731,38.14124048142225,0.0,10605500
2007-10-26,38.0701904296875,0.0,38.24780912821558,37.78599418803815,37.999140239988655,0.0,9531300
