Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2010-11-24,0.0,10.30247688293457,0.0,10.30767764667292,10.255671001233694,10.281674819925435,0.0,101900
2010-11-26,0.0,10.24526596069336,0.0,10.281670298909967,10.21406139198442,10.240065199241869,0.0,35500
2010-11-29,0.0,10.234867095947266,0.0,10.240067858749475,10.125653060989006,10.203663511078082,0.0,135900
2010-11-30,0.0,10.172462463378906,0.0,10.20366705101792,10.141258867684316,10.17766322798541,0.0,90400
2010-12-01,0.0,10.30247688293457,0.0,10.323279937887964,10.271273292448738,10.297276119196223,0.0,135000
2010-12-02,0.0,10.385686874389648,0.0,10.390887638005575,10.276473814287888,10.276473814287888,0.0,225700
2010-12-03,0.0,10.390890121459961,0.0,10.40129165117781,10.333683691900722,10.333683691900722,0.0,410000
2010-12-06,0.0,10.359685897827148,0.0,10.380487964060531,10.333683067049318,10.333683067049318,0.0,417500
2010-12-07,0.0,10.37008285522461,0.0,10.437690780608401,10.364882092972937,10.401286436790668,0.0,235000
2010-12-08,0.0,10.349284172058105,0.0,10.39088929567861,10.323281341774438,10.35968570094933,0.0,332700
2010-12-09,0.0,10.32327938079834,0.0,10.385686558402238,10.307677090425264,10.370085259973365,0.0,124500
2010-12-10,0.0,10.385686874389648,0.0,10.385686874389648,10.328480458502922,10.359684048254248,0.0,341000
2010-12-13,0.0,10.396084785461426,0.0,10.416887832689028,10.385683261847625,10.396084785461426,0.0,107800
2010-12-14,0.0,10.406487464904785,0.0,10.437691047268025,10.390885177751166,10.416888989673865,0.0,118400
2010-12-15,0.0,10.333683967590332,0.0,10.401291928671114,10.323282437594981,10.390890398675765,0.0,127600
2010-12-16,0.0,10.385686874389648,0.0,10.385686874389648,10.31287816765514,10.323279694886994,0.0,91900
2010-12-17,0.0,10.390890121459961,0.0,10.396090886318886,10.333683691900722,10.354485759391952,0.0,140300
2010-12-20,0.0,10.422093391418457,0.0,10.437694692076,10.380487277813423,10.390888806214681,0.0,188000
2010-12-21,0.0,10.45849609375,0.0,10.47409739193853,10.427291513484562,10.47409739193853,0.0,146300
2010-12-22,0.0,10.505297660827637,0.0,10.505297660827637,10.453291040339623,10.46889233212538,0.0,129300
2010-12-23,0.0,10.515703201293945,0.0,10.526104728735833,10.489700374633482,10.510502437573003,0.0,89900
2010-12-27,0.0,10.519389152526855,0.247,10.519389152526855,10.461475279169903,10.50885899220328,0.0,87700
2010-12-28,0.0,10.529916763305664,0.0,10.529916763305664,10.487797136420886,10.503592373081847,0.0,98900
2010-12-29,0.0,10.550979614257812,0.0,10.57730401080739,10.529919293649062,10.529919293649062,0.0,107500
2010-12-30,0.0,10.550979614257812,0.0,10.582569090959579,10.48779965664292,10.556243690198642,0.0,240500
2010-12-31,0.0,10.566770553588867,0.0,10.598360020434475,10.550976322271584,10.556240396569981,0.0,57800
2011-01-03,0.0,10.614156723022461,0.0,10.651011273471447,10.58256725181064,10.63521703997113,0.0,289100
2011-01-04,0.0,10.603628158569336,0.0,10.64048271455859,10.55624344252277,10.64048271455859,0.0,169800
2011-01-05,0.0,10.603628158569336,0.0,10.603628158569336,10.54044920664814,10.55097936670545,0.0,1208800
2011-01-06,0.0,10.566770553588867,0.0,10.603625098943917,10.550976322271584,10.582565789117194,0.0,268600
2011-01-07,0.0,10.550979614257812,0.0,10.60362840735697,10.508858973040311,10.572038930655204,0.0,217600
2011-01-10,0.0,10.556241035461426,0.0,10.577301350773821,10.482531940290256,10.487797019118354,0.0,151100
2011-01-11,0.0,10.603628158569336,0.0,10.608893238597991,10.55624344252277,10.577303762637394,0.0,262300
2011-01-12,0.0,10.687865257263184,0.0,10.687865257263184,10.635216476105253,10.635216476105253,0.0,155800
2011-01-13,0.0,10.698393821716309,0.0,10.719454134411576,10.645744044189122,10.66680435688439,0.0,215900
2011-01-14,0.0,10.745784759521484,0.0,10.745784759521484,10.67207563071827,10.67207563071827,0.0,172800
2011-01-18,0.0,10.751045227050781,0.0,10.751045227050781,10.714190678464927,10.714190678464927,0.0,189200
2011-01-19,0.0,10.656279563903809,0.0,10.745783929484796,10.635220244820244,10.740518848661033,0.0,103700
2011-01-20,0.0,10.65101146697998,0.0,10.666806704978452,10.603626757195771,10.656276546312805,0.0,103200
2011-01-21,0.0,10.70366096496582,0.0,10.75631075265082,10.666806414849672,10.693130806586586,0.0,94200
2011-01-24,0.0,10.777366638183594,0.0,10.787896793214422,10.714187716420327,10.714187716420327,0.0,48800
2011-01-25,0.0,10.777366638183594,0.0,10.777366638183592,10.714187716420327,10.761572409848204,0.0,86900
2011-01-26,0.0,10.835287094116211,0.0,10.840552174356409,10.777372215685418,10.824756933635818,0.0,169400
2011-01-27,0.0,10.882669448852539,0.0,10.887934527949405,10.830019662095049,10.856345057579372,0.0,136500
2011-01-28,0.0,10.745784759521484,0.0,10.887938940109025,10.745784759521484,10.882673858878572,0.0,61800
2011-01-31,0.0,10.803693771362305,0.0,10.83528323734799,10.772103301165602,10.793163614630071,0.0,77400
2011-02-01,0.0,10.951114654541016,0.0,10.951114654541017,10.856346233168836,10.877405547625566,0.0,175000
2011-02-02,0.0,10.919526100158691,0.0,10.956380656719517,10.919526100158691,10.940586420599935,0.0,188700
2011-02-03,0.0,10.945853233337402,0.0,10.956382391013342,10.877408185280494,10.91952782861878,0.0,192900
2011-02-04,0.0,10.935318946838379,0.0,10.956378258458564,10.882669161471224,10.956378258458564,0.0,156800
2011-02-07,0.0,10.97744083404541,0.0,10.99323506995908,10.935321197923397,10.956380513878736,0.0,132300
2011-02-08,0.0,10.98270034790039,0.0,11.145913729627946,10.940580733125188,11.145913729627946,0.0,2315700
2011-02-09,0.0,10.9879732131958,0.0,11.035356934717488,10.956382726565957,10.966912888775905,0.0,151400
2011-02-10,0.0,10.9879732131958,0.0,10.9879732131958,10.914263081937705,10.96164780767093,0.0,167500
2011-02-11,0.0,11.019559860229492,0.0,11.024824939979736,10.940585672398392,10.940585672398392,0.0,123300
2011-02-14,0.0,11.056411743164062,0.0,11.214360080667705,11.009027041070762,11.045881586207543,0.0,110800
2011-02-15,0.0,11.04588508605957,0.0,11.066945406645504,11.014295609392029,11.040620005913087,0.0,118800
2011-02-16,0.0,11.088006019592285,0.0,11.109066342640899,11.061681619992992,11.088006019592285,0.0,87600
2011-02-17,0.0,11.1511869430542,0.0,11.1511869430542,11.06168257082697,11.088006972689042,0.0,198300
2011-02-18,0.0,11.1511869430542,0.0,11.17751134491627,11.130126618195293,11.17751134491627,0.0,127800
2011-02-22,0.0,11.019559860229492,0.0,11.145918761601509,11.003764620978759,11.140653681851264,0.0,159400
2011-02-23,0.0,11.003763198852539,0.0,11.077473301618385,10.951113412365837,11.077473301618385,0.0,180400
2011-02-24,0.0,10.998501777648926,0.0,11.161716270460465,10.930057735400995,10.982707539397895,0.0,124400
2011-02-25,0.0,11.114326477050781,0.0,11.214359954378084,11.024822152350385,11.024822152350385,0.0,100200
2011-02-28,0.0,11.193304061889648,0.0,11.198569141915886,11.124859025759902,11.177508821810937,0.0,156700
2011-03-01,0.0,11.077479362487793,0.0,11.224897640254781,11.066949198586807,11.214367476353795,0.0,175000
2011-03-02,0.0,11.109062194824219,0.0,11.256480384276742,11.066942568664768,11.103797116027899,0.0,126000
2011-03-03,0.0,11.240687370300293,0.0,11.251217529034129,11.182772501475405,11.182772501475405,0.0,135200
2011-03-04,0.0,11.193304061889648,0.0,11.230158617861973,11.124859025759902,11.230158617861973,0.0,111800
2011-03-07,0.0,11.135385513305664,0.0,11.240685070679408,11.093265891198369,11.209095605151687,0.0,132400
2011-03-08,0.0,11.198563575744629,0.0,11.20909373056316,11.10379419079952,11.130118573635013,0.0,158400
2011-03-09,0.0,11.182771682739258,0.0,11.203831998665018,11.151182213061754,11.193301840702139,0.0,109800
2011-03-10,0.0,11.056411743164062,0.0,11.140650990394144,11.040616507729283,11.135385911915884,0.0,95500
2011-03-11,0.0,11.093268394470215,0.0,11.11432871238177,10.9563793406788,10.99323389281279,0.0,100500
2011-03-14,0.0,11.019559860229492,0.0,11.051149334519677,10.982705306189064,11.019559860229492,0.0,188400
2011-03-15,0.0,10.914260864257812,0.0,10.940586264433598,10.740517239942976,10.845816832223445,0.0,140400
2011-03-16,0.0,10.8089599609375,0.0,10.940583920988907,10.745780018259932,10.908993447544562,0.0,143700
2011-03-17,0.0,10.908994674682617,0.0,10.940585151680532,10.86687504289663,10.935320072180879,0.0,106700
2011-03-18,0.0,10.966913223266602,0.0,11.035357271295727,10.945853902415937,11.030093194241738,0.0,103000
2011-03-21,0.0,11.119592666625977,0.0,11.130121820305039,11.06694288138615,11.10379742979069,0.0,99000
2011-03-22,0.0,11.109062194824219,0.0,11.13538658459471,11.088001879638943,11.130121505798392,0.0,104900
2011-03-23,0.0,11.124855995178223,0.0,11.135386152362122,11.056411981905011,11.077472296272806,0.0,67900
2011-03-24,0.0,11.182771682739258,0.0,11.203831998665018,11.114327664402808,11.145917134080314,0.0,90700
2011-03-25,0.0,11.214224815368652,0.259,11.32615337248958,11.187574432762613,11.214224815368652,0.0,313800
2011-03-28,0.0,11.2195463180542,0.0,11.272846030756675,11.214217261730667,11.23553653684718,0.0,178000
2011-03-29,0.0,11.246197700500488,0.0,11.251527773913859,11.171577689320854,11.251527773913859,0.0,204300
2011-03-30,0.0,11.320816993713379,0.0,11.459395856294032,11.278177421889147,11.310156846605425,0.0,92100
2011-03-31,0.0,11.326152801513672,0.0,11.363462318673125,11.310162572756148,11.363462318673125,0.0,65000
2011-04-01,0.0,11.379446983337402,0.0,11.427416629546638,11.342137484420794,11.411426408607692,0.0,121200
2011-04-04,0.0,11.406097412109375,0.0,11.406097412109377,11.363457835519736,11.363457835519736,0.0,332700
2011-04-05,0.0,11.422085762023926,0.0,11.454065185071531,11.368786045872898,11.368786045872898,0.0,253300
2011-04-06,0.0,11.459395408630371,0.0,11.480715702013397,11.411425765126106,11.480715702013397,0.0,204200
2011-04-07,0.0,11.43274974822998,0.0,11.46472918201778,11.390110164310288,11.459399106951835,0.0,92300
2011-04-08,0.0,11.411426544189453,0.0,11.491375616618877,11.374117044829564,11.491375616618877,0.0,147000
2011-04-11,0.0,11.390110969543457,0.0,11.448739766197924,11.36879066777242,11.411430254706552,0.0,171000
2011-04-12,0.0,11.315486907958984,0.0,11.358126479737242,11.278177409728956,11.331477128603675,0.0,132000
2011-04-13,0.0,11.315486907958984,0.0,11.368786626833703,11.262187189084267,11.368786626833703,0.0,92100
2011-04-14,0.0,11.358132362365723,0.0,11.363462438674517,11.262193022023636,11.294173479876402,0.0,67700
2011-04-15,0.0,11.406097412109375,0.0,11.41675756040871,11.347468629678431,11.347468629678431,0.0,261800
2011-04-18,0.0,11.272847175598145,0.0,11.358126317939853,11.240867751371894,11.288837396015051,0.0,197600
2011-04-19,0.0,11.326152801513672,0.0,11.32615280151367,11.272853055596693,11.310162572756148,0.0,264300
2011-04-20,0.0,11.454066276550293,0.0,11.454066276550293,11.427416924239077,11.432746998022846,0.0,94700
2011-04-21,0.0,11.464729309082031,0.0,11.496708743224263,11.326150405655186,11.496708743224263,0.0,75900
2011-04-25,0.0,11.480717658996582,0.0,11.480717658996582,11.42208785880687,11.448737213470713,0.0,161200
2011-04-26,0.0,11.57132625579834,0.0,11.576656330229673,11.470057891426288,11.518027544700523,0.0,145300
2011-04-27,0.0,11.661935806274414,0.0,11.67259595542809,11.571326571683736,11.587316795414248,0.0,91500
2011-04-28,0.0,11.699243545532227,0.0,11.725892895469824,11.645943829049491,11.667263105678064,0.0,158800
2011-04-29,0.0,11.715237617492676,0.0,11.725897768540896,11.651278744419274,11.725897768540896,0.0,85000
2011-05-02,0.0,11.677926063537598,0.0,11.741885942035523,11.677926063537596,11.720565643666955,0.0,106000
2011-05-03,0.0,11.661935806274414,0.0,11.693916253735438,11.613967168298435,11.693916253735438,0.0,80000
2011-05-04,0.0,11.603303909301758,0.0,11.651273551029,11.544674121277904,11.635283331584084,0.0,82000
2011-05-05,0.0,11.518028259277344,0.0,11.56599791552761,11.459398453503061,11.539347541717566,0.0,113900
2011-05-06,0.0,11.560667037963867,0.0,11.725895277681023,11.51802745943661,11.608636690883,0.0,91000
2011-05-09,0.0,11.608633041381836,0.0,11.619292170206846,11.544673185394661,11.592642823233186,0.0,63200
2011-05-10,0.0,11.709905624389648,0.0,11.720565773692195,11.640616687138683,11.67259611843853,0.0,104100
2011-05-11,0.0,11.62995433807373,0.0,11.693914205183445,11.592644839179565,11.693914205183445,0.0,67700
2011-05-12,0.0,11.693917274475098,0.0,11.699247349517186,11.560668448246464,11.624627315535802,0.0,126700
2011-05-13,0.0,11.613969802856445,0.0,11.725898344537,11.581989348140851,11.699248982215346,0.0,110600
2011-05-16,0.0,11.58731746673584,0.0,11.656607423641322,11.565998183801117,11.5819873918502,0.0,71000
2011-05-17,0.0,11.57665729522705,0.0,11.58198737010268,11.523358579686402,11.58198737010268,0.0,82900
2011-05-18,0.0,11.661935806274414,0.0,11.667265880851252,11.565997513714677,11.608637093721597,0.0,97900
2011-05-19,0.0,11.7258939743042,0.0,11.731224048103618,11.66193410531882,11.715233826705365,0.0,133000
2011-05-20,0.0,11.661935806274414,0.0,11.725895684588684,11.635286449998006,11.725895684588684,0.0,170100
2011-05-23,0.0,11.57665729522705,0.0,11.592647519853944,11.534017712829831,11.550007937456726,0.0,78200
2011-05-24,0.0,11.57132625579834,0.0,11.619295909072576,11.550006974680764,11.60330670238633,0.0,68000
2011-05-25,0.0,11.58731746673584,0.0,11.603307691392759,11.491378152009995,11.539347809372916,0.0,79000
2011-05-26,0.0,11.613969802856445,0.0,11.624628937820303,11.5393497584614,11.592649499712715,0.0,75000
2011-05-27,0.0,11.640616416931152,0.0,11.667265772961127,11.619296118820957,11.624626193348506,0.0,56300
2011-05-31,0.0,11.73122501373291,0.0,11.736555087971059,11.677925287959118,11.72589493949476,0.0,227300
2011-06-01,0.0,11.560667037963867,0.0,11.816504509127414,11.550006889180118,11.731225352072899,0.0,149800
2011-06-02,0.0,11.507367134094238,0.0,11.565996934897559,11.454067407601013,11.555336786277367,0.0,112700
2011-06-03,0.0,11.454066276550293,0.0,11.49670585021281,11.352796907873948,11.400766555320237,0.0,92100
2011-06-06,0.0,11.336806297302246,0.0,11.427415507175,11.310155931688202,11.411425287806573,0.0,119700
2011-06-07,0.0,11.342142105102539,0.0,11.411431057517104,11.304831574378374,11.400770905881627,0.0,125300
2011-06-08,0.0,11.28350830078125,0.0,11.374117524450748,11.27284815291245,11.326147875648799,0.0,137800
2011-06-09,0.0,11.35279655456543,0.0,11.38477699627278,11.288837704365918,11.2994978516017,0.0,77200
2011-06-10,0.0,11.203558921813965,0.0,11.374117216668877,11.187568700443457,11.374117216668877,0.0,91800
2011-06-13,0.0,11.208888053894043,0.0,11.256857697367792,11.150258263735566,11.219547183971233,0.0,199100
2011-06-14,0.0,11.35279655456543,0.0,11.368786775419105,11.283507630748025,11.283507630748025,0.0,87100
2011-06-15,0.0,11.182239532470703,0.0,11.294169057915857,11.139599955302955,11.267518686806197,0.0,114900
2011-06-16,0.0,11.160917282104492,0.0,11.219546049728338,11.11827771628377,11.150257136497451,0.0,108000
2011-06-17,0.0,11.224882125854492,0.0,11.272851790134007,11.192902688537478,11.251532504125324,0.0,105600
2011-06-20,0.0,11.26751708984375,0.0,11.294167457176213,11.118279099212218,11.176907874128506,0.0,204200
2011-06-21,0.0,11.422085762023926,0.0,11.438074965243965,11.331476549549436,11.331476549549436,0.0,127400
2011-06-22,0.0,11.39543628692627,0.0,11.45406608093882,11.374117008762912,11.411426508004496,0.0,135000
2011-06-23,0.0,11.347465515136719,0.0,11.352794571216021,11.192896457044073,11.320815151703115,0.0,290400
2011-06-24,0.0,11.291308403015137,0.276,11.410107069378808,11.275108163527399,11.366907460704754,0.0,115000
2011-06-27,0.0,11.339909553527832,0.0,11.36150987562966,11.280509697707851,11.307510100335136,0.0,151800
2011-06-28,0.0,11.426308631896973,0.0,11.431708712351483,11.356109645908395,11.393909179129938,0.0,74400
2011-06-29,0.0,11.528899192810059,0.0,11.539699345374343,11.453299154819296,11.474899459947867,0.0,123500
2011-06-30,0.0,11.609903335571289,0.0,11.620703492841214,11.545103421911419,11.577503893721197,0.0,193900
2011-07-01,0.0,11.723307609558105,0.0,11.728707690824418,11.588308667780826,11.647708531750089,0.0,162000
2011-07-05,0.0,11.712506294250488,0.0,11.7503058261102,11.685505892950696,11.7503058261102,0.0,155200
2011-07-06,0.0,11.734105110168457,0.0,11.74490527025103,11.685505419756828,11.723304950085883,0.0,292000
2011-07-07,0.0,11.793506622314453,0.0,11.81510591556289,11.777306379908053,11.809706864720857,0.0,579400
2011-07-08,0.0,11.755704879760742,0.0,11.75570487976074,11.680104792683371,11.72330440103048,0.0,207800
2011-07-11,0.0,11.582906723022461,0.0,11.663905861862911,11.555906323435691,11.663905861862911,0.0,338100
2011-07-12,0.0,11.555904388427734,0.0,11.62610438563859,11.50190462825625,11.545104230401485,0.0,84000
2011-07-13,0.0,11.599105834960938,0.0,11.674705923206178,11.55590622594648,11.609905994704532,0.0,160600
2011-07-14,0.0,11.491104125976562,0.0,11.653102357157998,11.491104125976564,11.62610299528097,0.0,3108400
2011-07-15,0.0,11.545108795166016,0.0,11.550508876314252,11.48570996245575,11.545108795166016,0.0,200600
2011-07-18,0.0,11.420907020568848,0.0,11.491107027107757,11.37230733295265,11.491107027107757,0.0,332700
2011-07-19,0.0,11.555904388427734,0.0,11.566704546453982,11.437105740018279,11.437105740018279,0.0,486600
2011-07-20,0.0,11.566703796386719,0.0,11.599103238404696,11.545103481734941,11.545103481734941,0.0,206000
2011-07-21,0.0,11.680109024047852,0.0,11.70170935102653,11.609910021287703,11.631510348266383,0.0,315700
2011-07-22,0.0,11.653103828430176,0.0,11.696303430863402,11.636903591282804,11.685503272765155,0.0,181500
2011-07-25,0.0,11.588311195373535,0.0,11.647711072298844,11.534312430852795,11.577512060445635,0.0,178200
2011-07-26,0.0,11.56130599975586,0.0,11.6315060062709,11.555905920027019,11.599105527897853,0.0,284000
2011-07-27,0.0,11.356107711791992,0.0,11.52350605753124,11.3453075527224,11.52350605753124,0.0,181700
2011-07-28,0.0,11.334510803222656,0.0,11.431710204168127,11.323710640904233,11.35071104670029,0.0,112400
2011-07-29,0.0,11.280506134033203,0.0,11.339905971087918,11.172507647522483,11.269707006353936,0.0,219100
2011-08-01,0.0,11.296707153320312,0.0,11.44790628086464,11.215708025334342,11.426305964089824,0.0,134000
2011-08-02,0.0,11.075307846069336,0.0,11.285905761814512,11.05370753165461,11.258906398755784,0.0,728800
2011-08-03,0.0,11.091511726379395,0.0,11.118511098309698,10.940312565673652,11.086111646001331,0.0,471000
2011-08-04,0.0,10.654112815856934,0.0,10.999710696176432,10.62171336862568,10.96191013945347,0.0,503600
2011-08-05,0.0,10.56771469116211,0.0,10.837712515790512,10.276117576142616,10.708113683564076,0.0,570900
2011-08-08,0.0,9.83872127532959,0.0,10.308517987135518,9.82792214410789,10.265318372368542,0.0,683500
2011-08-09,0.0,10.427316665649414,0.0,10.438116826826404,9.860321593338247,9.962921064599527,0.0,546000
2011-08-10,0.0,10.173519134521484,0.0,10.432716824964817,10.13571960007684,10.254518284040017,0.0,203600
2011-08-11,0.0,10.546117782592773,0.0,10.659516400166794,10.205919869950318,10.205919869950318,0.0,204400
2011-08-12,0.0,10.594717025756836,0.0,10.697315476274676,10.55151740712823,10.621716401164656,0.0,187500
