Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2019-08-28,0.0,14.720396041870117,0.0,14.720396041870117,14.705445097996462,14.705445097996462,0.0,300
2019-08-29,0.0,14.75981330871582,0.0,14.789034732934933,14.75981330871582,14.789034732934933,0.0,4100
2019-08-30,0.0,14.79242992401123,0.0,14.848153468095411,14.780198274273548,14.848153468095411,0.0,4600
2019-09-03,0.0,14.800582885742188,0.0,14.800582885742188,14.712919934823987,14.760489470289121,0.0,8400
2019-09-04,0.0,14.800582885742188,0.0,14.800582885742188,14.800582885742188,14.800582885742188,0.0,0
2019-09-05,0.0,15.018033027648926,0.0,15.018033027648926,14.963669159970701,14.977260450924469,0.0,7300
2019-09-06,0.0,14.976585388183594,0.0,15.031629747585702,14.95008326854775,14.95008326854775,0.0,7400
2019-09-09,0.0,14.970474243164062,0.0,15.037748972364044,14.970474243164062,15.005130371966258,0.0,4600
2019-09-10,0.0,15.039108276367188,0.0,15.050660751082582,14.982026375047099,14.982026375047099,0.0,7000
2019-09-11,0.0,15.086201667785645,0.098,15.097123327100569,15.086201667785645,15.097123327100569,0.0,1500
2019-09-12,0.0,15.086201667785645,0.0,15.086201667785645,15.086201667785645,15.086201667785645,0.0,100
2019-09-13,0.0,15.13260555267334,0.0,15.153083160059605,15.123731792615816,15.153083160059605,0.0,3100
2019-09-16,0.0,15.136029243469238,0.0,15.146950902686577,15.136029243469238,15.146950902686577,0.0,400
2019-09-17,0.0,15.161970138549805,0.0,15.200877499654416,15.112142417902094,15.128524259119406,0.0,21100
2019-09-18,0.0,15.19404411315918,0.0,15.19404411315918,15.146264309020323,15.187218240867626,0.0,3500
2019-09-19,0.0,15.219989776611328,0.0,15.221354170633887,15.11896863712612,15.11896863712612,0.0,5300
2019-09-20,0.0,15.21452808380127,0.0,15.21452808380127,15.20770220865915,15.209750101392043,0.0,700
2019-09-23,0.0,15.204970359802246,0.0,15.210431840893229,15.176985965034495,15.176985965034495,0.0,1700
2019-09-24,0.0,15.153091430664062,0.0,15.267762970051832,15.153091430664062,15.267762970051832,0.0,5200
2019-09-25,0.0,15.153091430664062,0.0,15.16674187447061,15.14421766576321,15.153091430664062,0.0,1400
2019-09-26,0.0,15.13671588897705,0.0,15.156510017152149,15.132620103181281,15.156510017152149,0.0,1000
2019-09-27,0.0,15.072554588317871,0.0,15.166748550605144,15.064363016526029,15.105316969777135,0.0,2100
2019-09-30,0.0,15.170157432556152,0.0,15.180395592216602,15.153093399154637,15.173569718475536,0.0,2600
2019-10-01,0.0,15.074592590332031,0.0,15.221345582927823,15.074592590332031,15.221345582927823,0.0,1100
2019-10-02,0.0,14.949000358581543,0.0,14.989272094426678,14.898490465083215,14.989272094426678,0.0,1000
2019-10-03,0.0,14.977670669555664,0.0,14.977670669555664,14.895079299744573,14.927842968980626,0.0,3200
2019-10-04,0.0,15.006335258483887,0.0,15.037051028908126,14.967427921598864,15.024763679216948,0.0,3500
2019-10-07,0.0,14.991321563720703,0.0,15.00975129095725,14.968115157391834,14.968115157391834,0.0,800
2019-10-08,0.0,14.917600631713867,0.0,14.948316402961193,14.85958267596997,14.948316402961193,0.0,6100
2019-10-09,0.0,14.989276885986328,0.0,14.989276885986328,14.91419486935837,14.950370832945634,0.0,10700
2019-10-10,0.0,14.951057434082031,0.0,15.002933054685998,14.91419926274943,15.002933054685998,0.0,9200
2019-10-11,0.0,15.070353507995605,0.098,15.0772100588395,14.960651309999994,14.960651309999994,0.0,8200
2019-10-14,0.0,15.042930603027344,0.0,15.042930603027344,14.988079496771007,15.019618588623857,0.0,4800
2019-10-15,0.0,15.084065437316895,0.0,15.097778537938874,15.084065437316895,15.090921987627885,0.0,4200
2019-10-16,0.0,15.070353507995605,0.0,15.070353507995605,15.015502408997799,15.049098592705537,0.0,4000
2019-10-17,0.0,15.114920616149902,0.0,15.125204788662591,15.090923341784716,15.090923341784716,0.0,2300
2019-10-18,0.0,15.077211380004883,0.0,15.11149413722844,15.055271200033886,15.10463758578373,0.0,5400
2019-10-21,0.0,15.166339874267578,0.0,15.16633987426758,15.132057129175323,15.145770227212225,0.0,7800
2019-10-22,0.0,15.178686141967773,0.0,15.221195975240693,15.1526317702119,15.221195975240693,0.0,4700
2019-10-23,0.0,15.214341163635254,0.0,15.214341163635256,15.178687877563808,15.187600218266478,0.0,1600
2019-10-24,0.0,15.228050231933594,0.0,15.337753737522547,15.173199133015794,15.337753737522547,0.0,6100
2019-10-25,0.0,15.241761207580566,0.0,15.248617757458064,15.210222124346613,15.210222124346613,0.0,4700
2019-10-28,0.0,15.22119426727295,0.0,15.247933898830164,15.192397539787752,15.239020252393328,0.0,1600
2019-10-29,0.0,15.232155799865723,0.0,15.247925988630273,15.20404434968886,15.234898157095946,0.0,2900
2019-10-30,0.0,15.221879959106445,0.0,15.26918924352387,15.221194696362229,15.26918924352387,0.0,2000
2019-10-31,0.0,15.2595853805542,0.0,15.30346572149954,15.252043569556054,15.30346572149954,0.0,6100
2019-11-01,0.0,15.365180969238281,0.0,15.39260717674376,15.32130060653378,15.335012402532966,0.0,54400
2019-11-04,0.0,15.399457931518555,0.0,15.433740680906075,15.358319940006698,15.358319940006698,0.0,6800
2019-11-05,0.0,15.365180969238281,0.0,15.406318972742945,15.365180969238281,15.406318972742945,0.0,1800
2019-11-06,0.0,15.378893852233887,0.0,15.420031855148034,15.3171861939859,15.3171861939859,0.0,8900
2019-11-07,0.0,15.337064743041992,0.0,15.337064743041992,15.337064743041992,15.337064743041992,0.0,600
2019-11-08,0.0,15.387118339538574,0.0,15.387118339538572,15.365178162194544,15.365178162194544,0.0,11200
2019-11-11,0.0,15.389172554016113,0.0,15.413169822829326,15.36106109404833,15.39945672414947,0.0,7800
2019-11-12,0.0,15.387118339538574,0.0,15.420029259431274,15.3720347128183,15.420029259431274,0.0,11800
2019-11-13,0.0,15.405027389526367,0.098,15.405027389526367,15.370594266136397,15.398140764848373,0.0,6700
2019-11-14,0.0,15.381609916687012,0.0,15.39675969972176,15.373345443403275,15.394693581400826,0.0,3200
2019-11-15,0.0,15.398822784423828,0.0,15.460112799743928,15.398822784423828,15.453226177860527,0.0,14500
2019-11-18,0.0,15.425683975219727,0.0,15.467002404508605,15.420863469911204,15.467002404508605,0.0,9100
2019-11-19,0.0,15.446343421936035,0.0,15.460116669150048,15.407779380528114,15.414666004135121,0.0,16800
2019-11-20,0.0,15.411908149719238,0.0,15.432568017652551,15.39813621791933,15.418794772363677,0.0,7800
2019-11-21,0.0,15.39468765258789,0.0,15.418790167901285,15.390556731026004,15.418790167901285,0.0,3800
2019-11-22,0.0,15.425683975219727,0.0,15.425683975219727,15.384365545930846,15.401581448677113,0.0,8100
2019-11-25,0.0,15.467000007629395,0.0,15.48077325308768,15.418794962014378,15.453916343886311,0.0,11700
2019-11-26,0.0,15.46837043762207,0.0,15.48076582719305,15.446334043552735,15.470436554798626,0.0,4400
2019-11-27,0.0,15.50969409942627,0.0,15.522779074818278,15.488345966014675,15.488345966014675,0.0,2600
2019-11-29,0.0,15.55927848815918,0.0,15.570297346736476,15.508319058403146,15.570297346736476,0.0,1400
2019-12-02,0.0,15.47663688659668,0.0,15.604724346536992,15.469060684817137,15.604724346536992,0.0,11900
2019-12-03,0.0,15.442895889282227,0.0,15.442895889282227,15.378852800147111,15.418793368964959,0.0,3500
2019-12-04,0.0,15.508322715759277,0.0,15.515209339808058,15.439457788760713,15.460117660907052,0.0,8300
2019-12-05,0.0,15.494547843933105,0.0,15.556526140387966,15.439456170805352,15.556526140387966,0.0,3700
2019-12-06,0.0,15.549637794494629,0.0,15.570297662187278,15.508319372598283,15.570297662187278,0.0,4400
2019-12-09,0.0,15.538620948791504,0.0,15.570299679388809,15.538620948791504,15.563413055932399,0.0,4800
2019-12-10,0.0,15.531046867370605,0.0,15.562036017796746,15.517274933228354,15.53311298586424,0.0,1700
2019-12-11,0.0,15.576695442199707,0.098,15.589144936113149,15.562170812763762,15.576004170099395,0.0,4600
2019-12-12,0.0,15.593289375305176,0.0,15.627871436489082,15.549024231452089,15.617497081978126,0.0,6200
2019-12-13,0.0,15.652084350585938,0.0,15.652084350585938,15.624418956278793,15.63617717760632,0.0,2800
2019-12-16,0.0,15.731622695922852,0.0,15.740613188922158,15.68666495404121,15.721247020583226,0.0,6200
2019-12-17,0.0,15.786952018737793,0.0,15.804243048969212,15.732311202291985,15.804243048969212,0.0,20700
2019-12-18,0.0,15.78004264831543,0.0,15.790417007412977,15.753759795276208,15.753759795276208,0.0,1800
2019-12-19,0.0,15.800786972045898,0.0,15.811162647479449,15.761363363062262,15.790412615833633,0.0,11800
2019-12-20,0.0,15.86373519897461,0.0,15.87341828741904,15.74892068214958,15.74892068214958,0.0,1900
2019-12-23,0.0,15.89416217803955,0.0,15.907995534247698,15.87064573632999,15.907995534247698,0.0,2700
2019-12-24,0.0,15.914907455444336,0.0,15.928740807517745,15.90453310099981,15.928740807517745,0.0,2000
2019-12-26,0.0,15.905229568481445,0.0,15.932203690381288,15.905229568481445,15.919062925073696,0.0,4200
2019-12-27,0.0,15.91145133972168,0.0,15.956409082492543,15.873411593461581,15.956409082492543,0.0,2200
2019-12-30,0.0,15.863045692443848,0.0,15.89762910020085,15.838837966625006,15.89762910020085,0.0,9700
2019-12-31,0.0,15.880326271057129,0.0,15.941883772840704,15.859577559299122,15.894159625043295,0.0,10200
2020-01-02,0.0,15.95641040802002,0.0,16.01865918957501,15.94257705229193,15.950186321397368,0.0,29800
2020-01-03,0.0,15.95641040802002,0.0,15.997909155982876,15.901078304329074,15.977160441612154,0.0,6800
2020-01-06,0.0,15.939122200012207,0.0,15.963329917219259,15.88033108735105,15.907997803714336,0.0,12900
2020-01-07,0.0,15.963333129882812,0.0,15.984083171331276,15.90800100524215,15.941891816152637,0.0,31300
2020-01-08,0.0,16.025583267211914,0.0,16.053248672221113,15.96333445691369,16.032499948269717,0.0,8900
2020-01-09,0.0,16.091289520263672,0.0,16.091289520263672,16.011749668109204,16.080915158441524,0.0,53300
2020-01-10,0.0,16.08782958984375,0.0,16.122411670563316,16.060162869890647,16.122411670563316,0.0,5200
2020-01-13,0.0,16.156993865966797,0.0,16.17774258516295,16.073995031517036,16.073995031517036,0.0,6200
2020-01-14,0.0,16.19032859802246,0.098,16.20422023211614,16.14934920479151,16.1972744150693,0.0,19900
2020-01-15,0.0,16.222976684570312,0.0,16.27367996570874,16.194499227058447,16.259788329149874,0.0,21800
2020-01-16,0.0,16.270212173461914,0.0,16.308413525178477,16.232012146525204,16.23895664249199,0.0,7500
2020-01-17,0.0,16.28757095336914,0.0,16.329244536606087,16.265343805848733,16.29868320235002,0.0,5600
2020-01-21,0.0,16.26326560974121,0.0,16.311885024006198,16.260486221972055,16.2972991997267,0.0,7000
2020-01-22,0.0,16.31535530090332,0.0,16.34313857700162,16.299379784668844,16.34313857700162,0.0,6000
2020-01-23,0.0,16.29451560974121,0.0,16.308407245885725,16.227838140850356,16.308407245885725,0.0,6900
2020-01-24,0.0,16.242416381835938,0.0,16.319513204247578,16.225052507147826,16.316735143270925,0.0,6200
2020-01-27,0.0,16.044471740722656,0.0,16.14171053785855,16.009742652617515,16.14171053785855,0.0,15600
2020-01-28,0.0,16.110462188720703,0.0,16.140329350257364,16.037533058421605,16.037533058421605,0.0,9800
2020-01-29,0.0,16.183380126953125,0.0,16.211163390584115,16.15907043366547,16.15907043366547,0.0,26400
2020-01-30,0.0,16.120872497558594,0.0,16.134764132294446,16.058362790805667,16.127818314926518,0.0,6700
2020-01-31,0.0,15.999319076538086,0.0,16.176434052907055,15.986817139039065,16.176434052907055,0.0,9000
2020-02-03,0.0,16.09030532836914,0.0,16.113920831951948,15.99584463881654,15.99584463881654,0.0,5400
2020-02-04,0.0,16.22159194946289,0.0,16.25909911468079,16.22159194946289,16.238955838079413,0.0,5000
2020-02-05,0.0,16.32577133178711,0.0,16.328550718874062,16.282013869688907,16.308407448780113,0.0,7600
2020-02-06,0.0,16.3472957611084,0.0,16.405640342954044,16.301454441301743,16.405640342954044,0.0,479400
2020-02-07,0.0,16.3632755279541,0.0,16.405644613631857,16.339660015437946,16.405644613631857,0.0,3000
2020-02-10,0.0,16.381336212158203,0.0,16.475102768184385,16.332716810836327,16.475102768184385,0.0,10100
2020-02-11,0.0,16.45317840576172,0.098,16.463639941678082,16.376456928222503,16.376456928222503,0.0,9300
2020-02-12,0.0,16.47758674621582,0.0,16.488048280356452,16.463637147156987,16.466426800907357,0.0,3700
2020-02-13,0.0,16.44271469116211,0.0,16.48107409454183,16.418303557053637,16.48107409454183,0.0,2900
2020-02-14,0.0,16.474096298217773,0.0,16.495019361782816,16.455264476763883,16.495019361782816,0.0,2000
2020-02-18,0.0,16.487350463867188,0.0,16.497114916711308,16.455267451708934,16.488047544696933,0.0,4000
2020-02-19,0.0,16.52292251586914,0.0,16.55082038408144,16.52013286207861,16.53338405016038,0.0,3700
2020-02-20,0.0,16.52292251586914,0.0,16.57174478297092,16.495023317349837,16.53338405016038,0.0,14500
2020-02-21,0.0,16.428762435913086,0.0,16.50897062506219,16.397376507088932,16.50897062506219,0.0,4700
2020-02-24,0.0,16.02633285522461,0.0,16.327636836604803,15.99355142051976,16.327636836604803,0.0,8800
2020-02-25,0.0,15.520663261413574,0.0,16.17418708154112,15.508806237591473,16.17418708154112,0.0,8100
2020-02-26,0.0,15.569491386413574,0.0,15.743160333945,15.518576538013981,15.518576538013981,0.0,1600
2020-02-27,0.0,14.995479583740234,0.0,15.560425186269514,14.943169239115885,15.560425186269514,0.0,49700
2020-02-28,0.0,14.500279426574707,0.0,14.625124767428238,14.284064595531369,14.590949175171403,0.0,64800
2020-03-02,0.0,15.100090026855469,0.0,15.127989215597372,14.683704080058975,14.697653674429928,0.0,6600
2020-03-03,0.0,15.131487846374512,0.0,15.448834051145466,15.100101899515511,15.190773003911547,0.0,10100
2020-03-04,0.0,15.533918380737305,0.0,15.533918380737303,15.323284212406756,15.323284212406756,0.0,5200
2020-03-05,0.0,15.178216934204102,0.0,15.351188840527614,15.178216934204103,15.327474778491968,0.0,2700
2020-03-06,0.0,15.016404151916504,0.0,15.065226431269393,14.791820336585879,15.065226431269393,0.0,27500
2020-03-09,0.0,13.91440486907959,0.0,14.444476244579418,13.597755939214718,14.444476244579418,0.0,9600
2020-03-10,0.0,13.994614601135254,0.0,14.152241337578076,13.722602754629055,14.137594658407558,0.0,9400
2020-03-11,0.0,13.220836639404297,0.098,13.737390193901533,13.157054841685307,13.737390193901533,0.0,8100
2020-03-12,0.0,11.687292098999023,0.0,12.475089600668467,11.544312132948532,12.182819802272085,0.0,31300
2020-03-13,0.0,12.1533842086792,0.0,12.1533842086792,11.824668206678096,11.915082452678725,0.0,6200
2020-03-16,0.0,11.189667701721191,0.0,11.41255045610006,11.067012270255784,11.067012270255784,0.0,5900
2020-03-17,0.0,11.139902114868164,0.0,11.23171804085746,10.737592577494818,10.97589435213573,0.0,56800
2020-03-18,0.0,9.118539810180664,0.0,10.534331168407803,9.076486297092492,10.534331168407803,0.0,10300
2020-03-19,0.0,9.952597618103027,0.0,10.821697543049972,8.78912503012275,9.055462233268058,0.0,44200
2020-03-20,0.0,10.001660346984863,0.0,10.660493999942954,10.001660346984863,10.064739631508962,0.0,182700
2020-03-23,0.0,9.388383865356445,0.0,9.553092107963053,9.218768765582153,9.553092107963053,0.0,9400
2020-03-24,0.0,10.102584838867188,0.0,10.197204743641365,9.286752686584128,9.286752686584128,0.0,4600
2020-03-25,0.0,10.914212226867676,0.0,11.312315937079306,10.379435763316266,10.379435763316266,0.0,83200
2020-03-26,0.0,11.452495574951172,0.0,11.526088401242731,10.884776717255834,10.884776717255834,0.0,31200
2020-03-27,0.0,11.451093673706055,0.0,11.45950504665448,11.064204607399898,11.354372242652097,0.0,24800
2020-03-30,0.0,11.529595375061035,0.0,11.529595375061035,11.270266513848764,11.319328405658474,0.0,6200
2020-03-31,0.0,11.515579223632812,0.0,11.63473012504636,11.494552122146947,11.606693989731871,0.0,83800
2020-04-01,0.0,10.891786575317383,0.0,11.165132811752343,10.863751115304932,11.024954843271999,0.0,36600
2020-04-02,0.0,11.031963348388672,0.0,11.067007838834702,10.954866004141856,11.067007838834702,0.0,4800
2020-04-03,0.0,10.731980323791504,0.0,10.863746867486357,10.625445216349481,10.863746867486357,0.0,111500
2020-04-06,0.0,11.232412338256836,0.0,11.263251799051899,11.059994633271236,11.059994633271236,0.0,29000
2020-04-07,0.0,11.563940048217773,0.0,11.697107673852978,11.319329726015544,11.319329726015544,0.0,11200
2020-04-08,0.0,12.00339412689209,0.0,12.034233603008607,11.63472810209548,11.680286145642008,0.0,26500
2020-04-09,0.0,12.419723510742188,0.0,12.651016285562243,12.346130658944112,12.651016285562243,0.0,299100
2020-04-13,0.0,12.101160049438477,0.098,12.488791311241902,11.960202493725843,12.488791311241902,0.0,45800
2020-04-14,0.0,12.397167205810547,0.0,12.488788656558603,12.292858529213936,12.404215216525104,0.0,48600
2020-04-15,0.0,12.247754096984863,0.0,12.247754096984865,12.023631904398224,12.143445409970635,0.0,9100
2020-04-16,0.0,12.105387687683105,0.0,12.220972116846088,12.058871888021233,12.206876094095044,0.0,6300
2020-04-17,0.0,12.390120506286621,0.0,12.397168517747037,12.115254780684063,12.115254780684063,0.0,9700
2020-04-20,0.0,12.270302772521973,0.0,12.425354938418907,12.263254763489803,12.270302772521973,0.0,6700
2020-04-21,0.0,11.996147155761719,0.0,12.115256278912083,11.875629236707494,12.115256278912083,0.0,6000
2020-04-22,0.0,12.211807250976562,0.0,12.270304524452461,12.178683082493256,12.178683082493256,0.0,9100
2020-04-23,0.0,12.242116928100586,0.0,12.361930440548774,12.209695804860953,12.361930440548774,0.0,15000
2020-04-24,0.0,12.256209373474121,0.0,12.298497436703636,12.22801867559167,12.298497436703636,0.0,36800
2020-04-27,0.0,12.361927032470703,0.0,12.41126175735924,12.312590963311735,12.312590963311735,0.0,8100
2020-04-28,0.0,12.411266326904297,0.0,12.502887800534452,12.376026264530447,12.502887800534452,0.0,6200
2020-04-29,0.0,12.721370697021484,0.0,12.728418709433567,12.556451508245667,12.556451508245667,0.0,19000
2020-04-30,0.0,12.541650772094727,0.0,12.629748908638165,12.521916875542333,12.566318142785217,0.0,18900
2020-05-01,0.0,12.253388404846191,0.0,12.446499559884609,12.242112665272476,12.446499559884609,0.0,9400
2020-05-04,0.0,12.213927268981934,0.0,12.256214003916973,12.177982804938063,12.228023295383968,0.0,45100
2020-05-05,0.0,12.360520362854004,0.0,12.474696004128363,12.35488249107553,12.383073194238708,0.0,28700
2020-05-06,0.0,12.319639205932617,0.0,12.48878741343331,12.319639205932617,12.439452687612746,0.0,8900
2020-05-07,0.0,12.383073806762695,0.0,12.460600596770188,12.284404324404706,12.284404324404706,0.0,9000
2020-05-08,0.0,12.562792778015137,0.0,12.580412133621461,12.487380537978572,12.487380537978572,0.0,6200
2020-05-11,0.0,12.58393669128418,0.0,12.629748095733998,12.467647857552542,12.558564924284388,0.0,19500
