Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2009-05-11,0.0,35.66100311279297,0.0,36.64763997843913,35.26634836653451,36.64763997843913,0.0,308200
2009-05-12,0.0,35.04533767700195,0.0,36.05565271990715,34.45335564199163,35.78728741026342,0.0,334400
2009-05-13,0.0,33.387794494628906,0.0,34.55597230691213,33.32465129419643,34.46914777171252,0.0,2555100
2009-05-14,0.0,33.979774475097656,0.0,34.413894111985,33.21414628272514,33.44304375680814,0.0,343700
2009-05-15,0.0,33.73508834838867,0.0,34.29549735403519,33.427255123351955,33.79823154079695,0.0,241100
2009-05-18,0.0,34.9821891784668,0.0,35.116373329943535,34.06659047836342,34.15341498620552,0.0,362800
2009-05-19,0.0,35.09271240234375,0.0,35.47947552274846,34.6507008487131,34.99010429795257,0.0,559600
2009-05-20,0.0,34.87958526611328,0.0,36.03197940942495,34.73750931708824,35.40052940887953,0.0,242500
2009-05-21,0.0,34.398109436035156,0.0,34.62700690256481,33.782445978915185,34.38232288472677,0.0,259000
2009-05-22,0.0,34.16920852661133,0.0,34.60332814368572,34.00345425643366,34.55596849035921,0.0,195500
2009-05-26,0.0,35.55839157104492,0.0,35.55839157104492,33.72719381321235,33.75087213416589,0.0,596600
2009-05-27,0.0,34.887474060058594,0.0,35.75571314534343,34.81643609773702,35.36105846821828,0.0,308700
2009-05-28,0.0,35.02165985107422,0.0,35.35317138954615,34.2165638416157,35.13216269357265,0.0,461400
2009-05-29,0.0,36.22140121459961,0.0,36.22140121459961,34.95061283284058,35.171621471609015,0.0,217200
2009-06-01,0.0,36.99494934082031,0.0,37.21595813143636,36.331928990928,36.47400499526049,0.0,340500
2009-06-02,0.0,37.36591720581055,0.0,37.515884948352635,36.7423618888067,36.94758407436663,0.0,460700
2009-06-03,0.0,36.947574615478516,0.0,37.097542319627614,36.497668492054764,36.98703948383602,0.0,258000
2009-06-04,0.0,37.563236236572266,0.0,37.586914556175635,36.718675379651216,37.20804638763899,0.0,234700
2009-06-05,0.0,37.563236236572266,0.0,38.028928924956666,37.255406037822276,37.98156927477338,0.0,419000
2009-06-08,0.0,37.208045959472656,0.0,37.5711275737701,36.73446150699569,37.36590844729049,0.0,195800
2009-06-09,0.0,37.413272857666016,0.0,37.65006511403567,37.16069404940813,37.413272857666016,0.0,212900
2009-06-10,0.0,37.286991119384766,0.0,37.80793539488991,36.63186263073113,37.80793539488991,0.0,292800
2009-06-11,0.0,37.17647933959961,0.0,37.8079294009331,37.17647933959961,37.294876978843895,0.0,323600
2009-06-12,0.0,37.23172378540039,0.0,37.34222963309198,36.76603411952282,36.987039792953055,0.0,154300
2009-06-15,0.0,36.245094299316406,0.0,36.83707648155593,35.96094538106218,36.75025495738155,0.0,257100
2009-06-16,0.0,35.684696197509766,0.0,36.67133347134698,35.54262018919897,36.52925746303619,0.0,284800
2009-06-17,0.0,35.73993682861328,0.0,36.11091329482691,35.17952774929528,35.62943396913955,0.0,236400
2009-06-18,0.0,35.882015228271484,0.0,35.97673455222681,35.36107099042642,35.63733116883016,0.0,283700
2009-06-19,0.0,36.071434020996094,0.0,36.41083724590227,35.86621192590236,36.237188244050024,0.0,109800
2009-06-22,0.0,34.51649856567383,0.0,35.80307368844066,34.51649856567383,35.80307368844066,0.0,280700
2009-06-23,0.0,34.41389846801758,0.0,34.990097144302766,34.30339560220199,34.83223461700452,0.0,237500
2009-06-24,0.0,34.77696990966797,0.0,35.290019163833904,34.66646407505537,34.76118336186617,0.0,156800
2009-06-25,0.0,35.8662223815918,0.0,35.8662223815918,34.50861209717364,34.50861209717364,0.0,274800
2009-06-26,0.0,36.03987503051758,0.0,36.2845620824237,35.51893083208607,35.629433690696224,0.0,222200
2009-06-29,0.0,36.205623626708984,0.0,36.47398896013532,35.69257429081929,36.252983277658316,0.0,235500
2009-06-30,0.0,36.11090850830078,0.0,36.52924156685162,35.913581139402964,36.33980897885666,0.0,150800
2009-07-01,0.0,36.837074279785156,0.0,36.93968536164714,36.33981144432911,36.39506287049089,0.0,286900
2009-07-02,0.0,35.66890335083008,0.0,36.158277520273245,35.35318128545567,36.15038273732684,0.0,232300
2009-07-06,0.0,35.13217544555664,0.0,35.29793278044613,34.51651480761137,35.20321344308707,0.0,185300
2009-07-07,0.0,34.25602340698242,0.0,35.06901098883119,34.25602340698242,35.04533267432325,0.0,245900
2009-07-08,0.0,34.035030364990234,0.0,34.548082828315316,33.51408613020386,34.445471733454845,0.0,265300
2009-07-09,0.0,34.074493408203125,0.0,34.366540123148226,33.90084734661582,34.23235592771832,0.0,224000
2009-07-10,0.0,34.137630462646484,0.0,34.25602807326584,33.624578164597686,33.814013739393395,0.0,135500
2009-07-13,0.0,34.887474060058594,0.0,34.99008511918448,33.640363835074524,34.20866753364714,0.0,157300
2009-07-14,0.0,35.21898651123047,0.0,35.305811031735566,34.729615499537694,34.997980830655,0.0,153500
2009-07-15,0.0,36.56083297729492,0.0,36.63187098611133,35.77152310643626,35.81098799778355,0.0,788700
2009-07-16,0.0,37.05809020996094,0.0,37.192271410768846,36.35560507401954,36.46610794785606,0.0,205900
2009-07-17,0.0,36.892333984375,0.0,37.09755316642306,36.75025800796583,37.09755316642306,0.0,125600
2009-07-20,0.0,37.444828033447266,0.0,37.53954730704302,37.05806820467955,37.097533063189935,0.0,196100
2009-07-21,0.0,37.318565368652344,0.0,37.80004481535425,36.86076726277336,37.6816501551511,0.0,407300
2009-07-22,0.0,37.65795135498047,0.0,37.823705609002985,37.13700726306938,37.20804523064709,0.0,323300
2009-07-23,0.0,38.7235221862793,0.0,38.95241963539482,37.6105959970102,37.657952636355766,0.0,332000
2009-07-24,0.0,38.952423095703125,0.0,38.99189097996594,38.313084319930404,38.54987657062315,0.0,240100
2009-07-27,0.0,39.181331634521484,0.0,39.28394273495045,38.73142536238038,38.99189899939757,0.0,216600
2009-07-28,0.0,39.11027908325195,0.0,39.29971465882841,38.66037297860625,39.03134934983129,0.0,300300
2009-07-29,0.0,38.89716720581055,0.0,39.14185420965839,38.7629860498458,38.89716720581055,0.0,244200
2009-07-30,0.0,39.56018829345703,0.0,40.049562314206305,39.36286093343842,39.512831654077566,0.0,207300
2009-07-31,0.0,39.56018829345703,0.0,40.025880983540006,39.47336377329259,39.52072342364862,0.0,245100
2009-08-03,0.0,40.36528778076172,0.0,40.36528778076172,39.66280279999081,39.9074898315643,0.0,287100
2009-08-04,0.0,40.799407958984375,0.0,40.89412726918124,40.11270952042984,40.14428262382879,0.0,228200
2009-08-05,0.0,40.56260681152344,0.0,40.85465042648694,40.12059550476271,40.85465042648694,0.0,339600
2009-08-06,0.0,40.104801177978516,0.0,40.886215592857305,39.89168733456368,40.73624793014714,0.0,711700
2009-08-07,0.0,40.98884963989258,0.0,41.43875589155123,40.373189087302265,40.57840826783993,0.0,1080100
2009-08-10,0.0,40.925697326660156,0.0,41.272995441798415,40.681013302969326,40.87834068257902,0.0,169400
2009-08-11,0.0,40.333709716796875,0.0,40.94937310513222,40.18374201258742,40.87044035740899,0.0,197600
2009-08-12,0.0,40.89411926269531,0.0,41.4150633228772,40.333707325503546,40.333707325503546,0.0,343000
2009-08-13,0.0,41.344024658203125,0.0,41.399276071908055,40.66521813442685,41.241413599475585,0.0,313300
2009-08-14,0.0,40.60206985473633,0.0,41.30455767041486,40.136377241026956,41.22562493276645,0.0,201300
2009-08-17,0.0,39.35496139526367,0.0,39.8127592144305,39.23656379823337,39.74961603739672,0.0,319900
2009-08-18,0.0,39.89170837402344,0.0,40.05746266933097,39.42601558412809,39.55230500116866,0.0,212400
2009-08-19,0.0,40.278472900390625,0.0,40.37319223199558,39.339195444306384,39.46548487546878,0.0,444100
2009-08-20,0.0,40.7915153503418,0.0,40.85465854486523,40.049565501574875,40.21531977454778,0.0,641500
2009-08-21,0.0,41.746559143066406,0.0,41.84917017239829,41.051966269933864,41.051966269933864,0.0,217500
2009-08-24,0.0,41.643978118896484,0.0,42.19649550673658,41.54137002660917,41.928130090412964,0.0,196300
2009-08-25,0.0,41.88076400756836,0.0,42.3385619611913,41.79393947904241,41.92022888117738,0.0,285600
2009-08-26,0.0,41.896549224853516,0.0,42.188592893431235,41.63607564757143,41.88865444379704,0.0,166800
2009-08-27,0.0,42.078086853027344,0.0,42.133338272322455,41.03619864492441,41.87286471480846,0.0,212900
2009-08-28,0.0,41.9281120300293,0.0,42.575345459255566,41.620281863809026,42.449056083088884,0.0,213500
2009-08-31,0.0,41.24930953979492,0.0,41.517674866777654,41.075663512436584,41.501891327816786,0.0,1376800
2009-09-01,0.0,40.29425811767578,0.0,41.95181023399251,40.128503809337346,41.04410290760639,0.0,254600
2009-09-02,0.0,40.11271286010742,0.0,40.34950513336055,39.92328024589576,40.0969263070936,0.0,239000
2009-09-03,0.0,40.649444580078125,0.0,40.67312290467032,39.78909699182767,40.294254656309185,0.0,153300
2009-09-04,0.0,41.21775817871094,0.0,41.25722306599754,40.317945500273495,40.625775836478105,0.0,188300
2009-09-08,0.0,41.68343734741211,0.0,41.849191626014665,41.28878258256208,41.675542565968044,0.0,192500
2009-09-09,0.0,42.37802505493164,0.0,42.62271207859371,41.58871557199472,41.75447285175378,0.0,298100
2009-09-10,0.0,43.056827545166016,0.0,43.08050887483753,42.17280185249158,42.46484548997773,0.0,185200
2009-09-11,0.0,43.06473159790039,0.0,43.39624017491618,42.764793115616754,43.05683681598453,0.0,227300
2009-09-14,0.0,43.45936965942383,0.0,43.53040761443956,42.61480897811237,42.66216560747224,0.0,159400
2009-09-15,0.0,43.988216400146484,0.0,44.090827474316136,43.404129078515155,43.569883344574585,0.0,204000
2009-09-16,0.0,44.935401916503906,0.0,44.935401916503906,44.06716244211067,44.185557091721975,0.0,295100
2009-09-17,0.0,44.667022705078125,0.0,45.385294197150486,44.46969533900356,44.911709722962186,0.0,304400
2009-09-18,0.0,44.738059997558594,0.0,45.08535507262147,44.38287014182576,45.08535507262147,0.0,166100
2009-09-21,0.0,44.76173782348633,0.0,44.91170854479388,44.31972646209964,44.43812107205254,0.0,179100
2009-09-22,0.0,45.11693572998047,0.0,45.235333372047364,44.79331892077169,45.093257405957935,0.0,216200
2009-09-23,0.0,44.6275634765625,0.0,45.46422968747783,44.50916583755744,45.2195456496337,0.0,229900
2009-09-24,0.0,43.59355926513672,0.0,44.816988274040526,43.37255358922485,44.603874367564146,0.0,267300
2009-09-25,0.0,43.285736083984375,0.0,43.751428841522134,43.1199818001939,43.45149036777485,0.0,206400
2009-09-28,0.0,44.343406677246094,0.0,44.59598546911338,43.47516745657439,43.56988375078045,0.0,184600
2009-09-29,0.0,44.414451599121094,0.0,44.87224960188508,44.232910752251136,44.50127613696698,0.0,184500
2009-09-30,0.0,43.84614181518555,0.0,44.55652156459233,43.34098422048596,44.548626783500715,0.0,268500
2009-10-01,0.0,42.4174919128418,0.0,43.830353564814786,42.4174919128418,43.830353564814786,0.0,455700
2009-10-02,0.0,42.18069839477539,0.0,42.48853162752702,41.407175449783615,42.03862244457519,0.0,376500
2009-10-05,0.0,42.946327209472656,0.0,43.11997625261356,42.22805572781248,42.40170477095339,0.0,273300
2009-10-06,0.0,43.735626220703125,0.0,44.02766980546281,43.26204186644549,43.38043644952195,0.0,370100
2009-10-07,0.0,43.806678771972656,0.0,43.90928985361116,43.522526860344094,43.633029712427,0.0,348900
2009-10-08,0.0,44.2092399597168,0.0,44.603894854240515,43.92509096488115,44.1776698564981,0.0,313900
2009-10-09,0.0,44.65913391113281,0.0,44.72227710677637,44.17765462407116,44.280262693364044,0.0,220800
2009-10-12,0.0,44.74594497680664,0.0,45.12481309510079,44.49336623127721,44.95905885790513,0.0,199300
2009-10-13,0.0,44.54861831665039,0.0,44.738053884147256,44.13028532760574,44.63544282629578,0.0,236900
2009-10-14,0.0,45.36951446533203,0.0,45.464230772209696,44.81699715508765,45.195865393575396,0.0,276200
2009-10-15,0.0,45.40108108520508,0.0,45.51158392927191,45.02221290084311,45.10114264346893,0.0,186400
2009-10-16,0.0,44.89591979980469,0.0,45.14849856852844,44.54072996535678,45.06167405222157,0.0,254400
2009-10-19,0.0,45.306373596191406,0.0,45.511592773484544,44.722283149934015,45.06957830034444,0.0,227600
2009-10-20,0.0,44.722286224365234,0.0,45.35373336441901,44.43024248664864,45.35373336441901,0.0,200800
2009-10-21,0.0,44.09872817993164,0.0,45.40898204514117,44.082941626016186,44.619672415232365,0.0,327000
2009-10-22,0.0,44.83278274536133,0.0,44.98275348992247,43.62514007292747,44.11451116076033,0.0,212400
2009-10-23,0.0,43.94086837768555,0.0,44.98275992389944,43.846152059294276,44.95907858606851,0.0,418700
2009-10-26,0.0,43.404117584228516,0.0,44.69068951166722,43.23836035108827,44.01188306549786,0.0,326300
2009-10-27,0.0,42.87528610229492,0.0,43.66459549741961,42.76478326873369,43.51462779629742,0.0,523200
2009-10-28,0.0,41.351924896240234,0.0,42.8200410718899,41.21774372432532,42.74111132499604,0.0,521700
2009-10-29,0.0,42.31488800048828,0.0,42.5201071709926,41.68344092473211,41.715011020287044,0.0,570800
2009-10-30,0.0,41.05988311767578,0.0,42.157022909493826,40.83098262573442,42.14123635718991,0.0,630200
2009-11-02,0.0,41.075660705566406,0.0,41.6992158360892,40.4047459284677,41.32823946535199,0.0,977800
2009-11-03,0.0,41.75446701049805,0.0,41.76235877939363,40.6731110022479,40.76783029485278,0.0,905400
2009-11-04,0.0,41.241424560546875,0.0,42.23595328253592,41.241424560546875,42.05441244483065,0.0,698400
2009-11-05,0.0,42.46484375,0.0,42.50430861653354,41.58081809354812,41.77025065729965,0.0,617300
2009-11-06,0.0,42.488521575927734,0.0,42.82003004065136,41.89653959379891,42.0465072786535,0.0,279800
2009-11-09,0.0,43.38834762573242,0.0,43.42781250167256,42.82793554786512,42.85950865300804,0.0,307200
2009-11-10,0.0,43.214683532714844,0.0,43.617229944902476,42.8752802978812,43.30939980423382,0.0,404300
2009-11-11,0.0,43.554107666015625,0.0,43.94086771669895,43.238382594824095,43.64093221114217,0.0,3150800
2009-11-12,0.0,42.75688552856445,0.0,43.8382414929257,42.69374234703362,43.53830310046975,0.0,3053200
2009-11-13,0.0,43.206809997558594,0.0,43.3646695130469,42.472751808824405,42.97001470237163,0.0,2058700
2009-11-16,0.0,44.22502136230469,0.0,44.46181668020229,43.475179558887426,43.522536213684916,0.0,2178700
2009-11-17,0.0,44.2092399597168,0.0,44.30395930230657,43.82247984923117,44.08295051390832,0.0,3861800
2009-11-18,0.0,44.08292770385742,0.0,44.26447151106176,43.73563266033121,44.20921708431935,0.0,3376400
2009-11-19,0.0,43.01736831665039,0.0,43.71196152887349,42.72532464087692,43.59356389792316,0.0,776100
2009-11-20,0.0,42.867408752441406,0.0,43.04894961306764,42.575362010106794,42.733224544427074,0.0,379500
2009-11-23,0.0,43.52250289916992,0.0,44.043446780026,43.24624592105505,43.52250289916992,0.0,411700
2009-11-24,0.0,43.26995086669922,0.0,43.569889349701285,42.81215287672699,43.49095658523912,0.0,449500
2009-11-25,0.0,43.404117584228516,0.0,43.60933666724499,43.2699334441603,43.561977027636935,0.0,306800
2009-11-27,0.0,42.40959930419922,0.0,42.93843823778164,41.67554122433112,41.99915800065106,0.0,184600
2009-11-30,0.0,42.40959930419922,0.0,42.52010215304357,41.70711432713716,42.30698822556798,0.0,388400
2009-12-01,0.0,43.17521286010742,0.0,43.32518052074494,42.78845003607566,42.938420707688756,0.0,304800
2009-12-02,0.0,43.62513732910156,0.0,43.92507578838203,43.15154981271501,43.19101769731319,0.0,297500
2009-12-03,0.0,43.112083435058594,0.0,44.09082852599755,43.08051334384901,43.75142520493639,0.0,470400
2009-12-04,0.0,44.05136489868164,0.0,44.41444655115517,43.293625479679136,44.035578347142334,0.0,418300
2009-12-07,0.0,44.10661697387695,0.0,44.36708755067372,43.877716489647426,44.12240352564901,0.0,256600
2009-12-08,0.0,43.806678771972656,0.0,44.09083068360121,43.325199478488365,43.79878700152826,0.0,167000
2009-12-09,0.0,43.72774887084961,0.0,43.86982482616752,43.34098587893377,43.79878684850856,0.0,204600
2009-12-10,0.0,43.68828201293945,0.0,44.146082993277076,43.49095462713399,43.95664737807397,0.0,197800
2009-12-11,0.0,44.08292770385742,0.0,44.106609032740266,43.57777018200972,43.88560035869965,0.0,215600
2009-12-14,0.0,44.722286224365234,0.0,44.722286224365234,43.964549656300704,44.446029041522166,0.0,265100
2009-12-15,0.0,44.65913391113281,0.0,44.93539103765497,44.469698302248425,44.588095934173275,0.0,249000
2009-12-16,0.0,44.943275451660156,0.0,45.124816249513884,44.69069668847441,45.01431341699217,0.0,326400
2009-12-17,0.0,44.398651123046875,0.0,44.77751925131306,44.16975068795598,44.62755155813777,0.0,279200
2009-12-18,0.0,44.76173782348633,0.0,44.76173782348633,44.19343707156393,44.72227295350203,0.0,284800
2009-12-21,0.0,45.35373306274414,0.0,45.408984498945244,45.05379755507457,45.10904899127567,0.0,282400
2009-12-22,0.0,45.803627014160156,0.0,45.81941356468213,45.35372086270202,45.48790503665051,0.0,263300
2009-12-23,0.0,46.340362548828125,0.0,46.340362548828125,45.78784526650969,46.08778373593575,0.0,429200
2009-12-24,0.0,46.48958206176758,0.637,46.513523155069,46.361907392175524,46.409786534774135,0.0,182300
2009-12-28,0.0,46.41776657104492,0.0,46.689075634371825,46.25817551120914,46.62523981923838,0.0,253200
2009-12-29,0.0,46.39381408691406,0.0,46.63320364619364,46.37785437709497,46.56936785092068,0.0,207400
2009-12-30,0.0,46.35392379760742,0.0,46.497558165101786,46.01877592545262,46.218267764305466,0.0,238200
2009-12-31,0.0,45.7634162902832,0.0,46.54542680087571,45.7634162902832,46.40179246578755,0.0,229700
2010-01-04,0.0,46.760894775390625,0.0,46.83271197290796,46.27413715222255,46.40979016753059,0.0,353900
2010-01-05,0.0,46.90453338623047,0.0,47.00029168753004,46.54545041037369,46.792818412052384,0.0,395900
2010-01-06,0.0,46.936431884765625,0.0,47.08804456152512,46.81673558353212,46.84865500306151,0.0,363800
2010-01-07,0.0,47.159881591796875,0.0,47.27159960719254,46.52948953266132,46.87261582707918,0.0,202900
2010-01-08,0.0,47.51097106933594,0.0,47.51097106933594,46.984312803061286,47.12794715240924,0.0,469700
2010-01-11,0.0,47.351375579833984,0.0,47.798238324757136,47.191781524932615,47.72642115225169,0.0,359600
2010-01-12,0.0,46.76885986328125,0.0,47.15188376861329,46.52947030294916,47.056128553281134,0.0,179700
2010-01-13,0.0,47.351375579833984,0.0,47.40723304244895,46.53744863944007,46.92047254480131,0.0,296200
2010-01-14,0.0,47.48704147338867,0.0,47.58279975879598,47.127958557126135,47.127958557126135,0.0,226300
2010-01-15,0.0,46.8406867980957,0.0,47.56683700737912,46.55341804822463,47.54289895955788,0.0,328900
2010-01-19,0.0,47.598758697509766,0.0,47.614715367480095,46.992301742494746,46.992301742494746,0.0,189100
2010-01-20,0.0,47.06412124633789,0.0,47.31149225909369,46.505543405795194,47.31149225909369,0.0,206000
2010-01-21,0.0,46.29008865356445,0.0,47.40724425817002,46.146457318576324,47.09603745168816,0.0,211100
2010-01-22,0.0,45.324546813964844,0.0,46.353925470148475,45.2048535327367,46.194331384506945,0.0,301100
2010-01-25,0.0,45.444252014160156,0.0,45.67566333133327,45.11708544450335,45.64374389917051,0.0,329000
