Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2025-08-07,22.4950008392334,0.0,22.4950008392334,0.0,22.5,22.389999389648438,22.469999313354492,0.0,4300
2025-08-08,22.277999877929688,0.0,22.277999877929688,0.0,22.44499969482422,22.277999877929688,22.44499969482422,0.0,600
2025-08-11,22.14900016784668,0.0,22.14900016784668,0.0,22.264999389648438,22.141000747680664,22.229999542236328,0.0,7900
2025-08-12,22.253000259399414,0.0,22.253000259399414,0.0,22.253000259399414,22.06999969482422,22.167999267578125,0.0,5800
2025-08-13,22.46299934387207,0.0,22.46299934387207,0.0,22.479999542236328,22.229999542236328,22.329999923706055,0.0,4100
2025-08-14,22.292999267578125,0.0,22.292999267578125,0.0,22.31399917602539,22.13800048828125,22.18000030517578,0.0,3200
2025-08-15,22.413999557495117,0.0,22.413999557495117,0.0,22.459999084472656,22.299999237060547,22.299999237060547,0.0,1800
2025-08-18,22.165000915527344,0.0,22.165000915527344,0.0,22.375,22.149999618530273,22.375,0.0,4700
2025-08-19,22.5,0.0,22.5,0.0,22.5,22.47800064086914,22.47800064086914,0.0,2400
2025-08-20,22.68000030517578,0.0,22.68000030517578,0.0,22.764999389648438,22.68000030517578,22.764999389648438,0.0,3900
2025-08-21,22.575000762939453,0.0,22.575000762939453,0.0,22.780000686645508,22.542999267578125,22.780000686645508,0.0,1100
2025-08-22,23.014999389648438,0.0,23.014999389648438,0.0,23.014999389648438,23.003000259399414,23.01300048828125,0.0,1400
2025-08-25,22.93899917602539,0.0,22.93899917602539,0.0,23.079999923706055,22.93899917602539,22.959999084472656,0.0,900
2025-08-26,22.820999145507812,0.0,22.820999145507812,0.0,22.941999435424805,22.820999145507812,22.941999435424805,0.0,700
2025-08-27,22.948999404907227,0.0,22.948999404907227,0.0,22.979999542236328,22.899999618530273,22.899999618530273,0.0,900
2025-08-28,22.864999771118164,0.0,22.864999771118164,0.0,22.93000030517578,22.819000244140625,22.93000030517578,0.0,1300
2025-08-29,22.972000122070312,0.0,22.972000122070312,0.0,22.972000122070312,22.75,22.780000686645508,0.0,1800
2025-09-02,22.54199981689453,0.0,22.54199981689453,0.0,22.7549991607666,22.469999313354492,22.7549991607666,0.0,3700
2025-09-03,22.53700065612793,0.0,22.53700065612793,0.0,22.600000381469727,22.459999084472656,22.549999237060547,0.0,1500
2025-09-04,22.683000564575195,0.0,22.683000564575195,0.0,22.683000564575195,22.5,22.591999053955078,0.0,1100
2025-09-05,22.91699981689453,0.0,22.91699981689453,0.0,22.91699981689453,22.81999969482422,22.84000015258789,0.0,2400
2025-09-08,22.770000457763672,0.0,22.770000457763672,0.0,23.0,22.635000228881836,23.0,0.0,3100
2025-09-09,22.716999053955078,0.0,22.716999053955078,0.0,22.718000411987305,22.6200008392334,22.63800048828125,0.0,1400
2025-09-10,22.667999267578125,0.0,22.667999267578125,0.0,22.875999450683594,22.667999267578125,22.875999450683594,0.0,4700
2025-09-11,23.051000595092773,0.0,23.051000595092773,0.0,23.051000595092773,22.764999389648438,22.764999389648438,0.0,2300
2025-09-12,22.93199920654297,0.0,22.93199920654297,0.0,22.93199920654297,22.889999389648438,22.889999389648438,0.0,300
2025-09-15,22.854000091552734,0.0,22.854000091552734,0.0,23.229999542236328,22.84000015258789,23.229999542236328,0.0,2300
