Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2008-12-11,0.0,28.866737365722656,0.0,29.939139679815423,28.756560657880463,29.527808820701118,0.0,1029400
2008-12-12,0.0,28.940195083618164,0.0,29.263384058245954,28.058767295927648,28.198325598202484,0.0,952100
2008-12-15,0.0,28.771255493164062,0.0,29.36621994427925,28.41868490057128,29.36621994427925,0.0,1983100
2008-12-16,0.0,30.28437614440918,0.0,30.29172294186769,29.087103139057287,30.284376144409183,0.0,1348300
2008-12-17,0.0,29.98321533203125,0.0,30.47534698069931,29.689405141604205,29.961180548442794,0.0,1239000
2008-12-18,0.0,29.33683204650879,0.0,30.203568950816578,29.145857400703644,30.174190175910596,0.0,920000
2008-12-19,0.0,29.432331085205078,0.0,30.02729561676836,29.314807538449877,29.65268738512328,0.0,1304500
2008-12-22,0.0,28.915523529052734,0.261,29.53656786036206,28.45713453843338,29.514385791862153,0.0,1584400
2008-12-23,0.0,28.73808479309082,0.0,29.24823012917177,28.54585803683657,29.092966911034928,0.0,1294300
2008-12-24,0.0,28.81203269958496,0.0,28.900752562070934,28.605015926646242,28.73070498382549,0.0,910000
2008-12-26,0.0,28.996841430664062,0.0,29.04119991201596,28.767645602392065,28.98205433009641,0.0,509000
2008-12-29,0.0,28.945112228393555,0.0,29.04122423204389,28.486720187977756,29.04122423204389,0.0,1423200
2008-12-30,0.0,29.536569595336914,0.0,29.60311016404121,28.98206579625181,29.122539076693258,0.0,1125300
2008-12-31,0.0,30.1280574798584,0.0,30.268530842964715,29.55137409195961,29.61051973208454,0.0,1089500
2009-01-02,0.0,31.037433624267578,0.0,31.081794954929602,29.90624648573843,30.113260388122093,0.0,598500
2009-01-05,0.0,30.867395401000977,0.0,31.17791634827119,30.58644586274192,30.808246942271175,0.0,1181300
2009-01-06,0.0,31.111370086669922,0.0,31.45885731579908,30.88956624721572,31.185302819586003,0.0,1076200
2009-01-07,0.0,30.25373077392578,0.0,30.771268300102527,30.054111856166546,30.70472772073191,0.0,768900
2009-01-08,0.0,30.35723304748535,0.0,30.35723304748535,29.89144910678194,30.054104442978797,0.0,535300
2009-01-09,0.0,29.71401596069336,0.0,30.44596238219749,29.654870341979937,30.438567417137808,0.0,1236600
2009-01-12,0.0,29.01903533935547,0.0,29.640079775355773,28.82680857551483,29.63268763151103,0.0,1011300
2009-01-13,0.0,29.085573196411133,0.0,29.27040779912845,28.76765745410917,28.937704950166832,0.0,790000
2009-01-14,0.0,28.131832122802734,0.0,28.619795467894967,27.917423259868297,28.531075628883514,0.0,840000
2009-01-15,0.0,28.205766677856445,0.0,28.45714189648715,27.26680638533447,27.998749966991152,0.0,1214300
2009-01-16,0.0,28.397985458374023,0.0,28.69372192180444,27.725187683404158,28.6715398538184,0.0,1069900
2009-01-20,0.0,26.941490173339844,0.0,28.176186763004015,26.874949604790853,28.131825443853963,0.0,1846000
2009-01-21,0.0,28.04309844970703,0.0,28.124426103827712,26.87494272752166,27.355513690770362,0.0,1064300
2009-01-22,0.0,27.62169075012207,0.0,28.035718564136992,27.096761017151465,27.540363052268297,0.0,1008700
2009-01-23,0.0,27.81391716003418,0.0,28.013538919168393,26.889743916090367,27.008037978501058,0.0,1153500
2009-01-26,0.0,27.91742515563965,0.0,28.479324088358638,27.62908354400757,27.954394343061626,0.0,978400
2009-01-27,0.0,28.2501220703125,0.0,28.397990327380615,27.887847801865664,28.087469525854754,0.0,1659500
2009-01-28,0.0,29.15950584411621,0.0,29.336948303282803,28.72329606986522,28.826805816251188,0.0,599200
2009-01-29,0.0,28.264911651611328,0.0,28.8120234045372,28.198371071125113,28.760269933087102,0.0,558700
2009-01-30,0.0,27.71040153503418,0.0,28.457134861822226,27.473813484261264,28.36102008483572,0.0,716200
2009-02-02,0.0,27.60690689086914,0.0,27.784349418025265,27.1559098371859,27.259416802879766,0.0,948600
2009-02-03,0.0,27.961780548095703,0.0,28.146615164526985,27.46642512982904,27.732584608394045,0.0,492500
2009-02-04,0.0,27.821308135986328,0.0,28.494106048288405,27.754767559149748,28.117041839430282,0.0,647600
2009-02-05,0.0,28.287084579467773,0.0,28.508888345057475,27.444239295353427,27.643860992172936,0.0,559500
2009-02-06,0.0,29.048606872558594,0.0,29.17429304877845,28.30187349734484,28.38320117388814,0.0,911200
2009-02-09,0.0,29.115156173706055,0.0,29.329562233928993,28.878568036640488,29.056007729263133,0.0,602600
2009-02-10,0.0,27.769550323486328,0.0,29.092963868559906,27.59950283602664,28.871162920584318,0.0,603100
2009-02-11,0.0,27.95439338684082,0.0,28.124440925823702,27.555149867305563,27.932211311075797,0.0,698600
2009-02-12,0.0,28.02092742919922,0.0,28.043106679431396,27.126325791687155,27.488602860808868,0.0,1346300
2009-02-13,0.0,27.725194931030273,0.0,28.198371139930096,27.71040782195807,27.99874939798436,0.0,1254400
2009-02-17,0.0,26.49789810180664,0.0,26.98586151222731,26.49789810180664,26.815813956209084,0.0,1351200
2009-02-18,0.0,26.505281448364258,0.0,26.749264482753897,26.18736569950324,26.741869519095395,0.0,801400
2009-02-19,0.0,26.172588348388672,0.0,26.82320430513048,26.08386568308959,26.69012312753488,0.0,774700
2009-02-20,0.0,25.89163589477539,0.0,26.202156726433277,25.329737027462027,25.69940629582772,0.0,1425300
2009-02-23,0.0,24.982254028320312,0.0,26.165194757601267,24.930500547686343,26.165194757601267,0.0,1135000
2009-02-24,0.0,25.93600082397461,0.0,26.06907918434204,25.034006781391774,25.20405433001175,0.0,1151000
2009-02-25,0.0,25.758556365966797,0.0,26.261306828453346,25.31495434393884,25.795522731076982,0.0,4888300
2009-02-26,0.0,25.24101448059082,0.0,26.239123090142435,25.24101448059082,26.061680619438018,0.0,1897300
2009-02-27,0.0,24.782625198364258,0.0,25.30755482131694,24.686510410103846,24.83437866426932,0.0,1400600
2009-03-02,0.0,23.63665199279785,0.0,24.42035042968101,23.555325714462484,24.183762328748458,0.0,961800
2009-03-03,0.0,23.4222469329834,0.0,23.9915379900073,23.289165760154283,23.9397845139463,0.0,1133000
2009-03-04,0.0,24.021108627319336,0.0,24.398170013851026,23.607078060242237,23.85845325804753,0.0,744200
2009-03-05,0.0,23.023008346557617,0.0,23.747559986980253,22.860354328353587,23.57011885525492,0.0,1125000
2009-03-06,0.0,23.030393600463867,0.0,23.584897466013608,22.47588973491413,23.21522822231378,0.0,786400
2009-03-09,0.0,22.793811798095703,0.0,23.437037080053067,22.697698388697155,22.734664759194295,0.0,640800
2009-03-10,0.0,24.242916107177734,0.0,24.272490331400476,23.252202158541934,23.252202158541934,0.0,751900
2009-03-11,0.0,24.353818893432617,0.0,24.716096143959952,24.080264328965246,24.479507955174064,0.0,764300
2009-03-12,0.0,25.277976989746094,0.0,25.38148672709884,24.146790224877577,24.309445563222788,0.0,864900
2009-03-13,0.0,25.470212936401367,0.0,25.588506988451496,25.04879019970074,25.5293585522501,0.0,630400
2009-03-16,0.0,25.433246612548828,0.0,26.09864959870836,25.388885285330456,25.817700167030686,0.0,783800
2009-03-17,0.0,26.17998695373535,0.0,26.17998695373535,25.255813448138433,25.47022237832181,0.0,605000
2009-03-18,0.0,26.727092742919922,0.0,27.022826504260266,25.788132339449366,26.143014545269622,0.0,884900
2009-03-19,0.0,26.394384384155273,0.0,27.111540794200238,26.350023059887057,27.111540794200238,0.0,723200
2009-03-20,0.0,25.906421661376953,0.0,26.59400669053192,25.832486119323836,26.579219582121297,0.0,1107800
2009-03-23,0.0,27.71040153503418,0.0,27.717796498068854,26.475707821335025,26.594001846721483,0.0,875100
2009-03-24,0.0,27.163297653198242,0.0,27.754767887434607,27.126328472022028,27.422064999316483,0.0,426400
2009-03-25,0.0,27.446245193481445,0.26,27.870671431281387,26.656959867517507,27.401567700914384,0.0,829800
2009-03-26,0.0,28.049375534057617,0.0,28.09405302632748,27.4834748342399,27.736641609528903,0.0,867800
2009-03-27,0.0,27.50580406188965,0.0,27.81854073479588,27.43878926344207,27.72918861701665,0.0,902500
2009-03-30,0.0,26.58249282836914,0.0,26.925011654776135,26.314433628414914,26.925011654776135,0.0,524500
2009-03-31,0.0,26.82076644897461,0.0,27.349437170285565,26.709074171310554,26.850551435078707,0.0,375500
2009-04-01,0.0,27.304771423339844,0.0,27.423911418947853,26.433581508860044,26.537826164563217,0.0,340300
2009-04-02,0.0,28.094057083129883,0.0,28.548268378541554,27.90790509913847,28.041934754848597,0.0,522900
2009-04-03,0.0,28.414234161376953,0.0,28.414234161376953,27.915348287786024,28.13128239580634,0.0,575400
2009-04-06,0.0,28.198307037353516,0.0,28.265321877798765,27.78877316372339,28.17596970402323,0.0,397700
2009-04-07,0.0,27.50580406188965,0.0,27.88555553324346,27.505804061889652,27.706848457232383,0.0,347600
2009-04-08,0.0,27.87812614440918,0.0,27.967481161225415,27.49837726453083,27.69942179168565,0.0,315300
2009-04-09,0.0,28.920568466186523,0.0,28.920568466186523,28.458912403156326,28.592942040883397,0.0,468700
2009-04-13,0.0,28.980144500732422,0.0,29.188636690256846,28.533380798309576,28.674855307970798,0.0,643600
2009-04-14,0.0,28.496150970458984,0.0,28.928022170850753,28.384458624597585,28.712087990882043,0.0,720300
2009-04-15,0.0,28.76420021057129,0.0,28.793982363931576,28.20574435860563,28.28020400268638,0.0,355600
2009-04-16,0.0,29.233301162719727,0.0,29.41200828564719,28.607830493153653,29.002474561152898,0.0,466300
2009-04-17,0.0,29.374778747558594,0.0,29.57582319762609,29.054597161205184,29.322656427961842,0.0,433500
2009-04-20,0.0,28.10149383544922,0.0,28.890776123038766,28.10149383544922,28.87588362925086,0.0,408300
2009-04-21,0.0,28.66740608215332,0.0,28.704635911571827,27.91535330226538,27.95258313168389,0.0,188200
2009-04-22,0.0,28.511035919189453,0.0,29.129058971981447,28.37700627584592,28.43657342819105,0.0,932400
2009-04-23,0.0,28.74186134338379,0.0,28.78653883612253,28.213190461349328,28.60038687705799,0.0,550400
2009-04-24,0.0,29.233301162719727,0.0,29.449238107791512,28.905674751214967,29.047149211544745,0.0,581500
2009-04-27,0.0,28.97270393371582,0.0,29.34500802067719,28.846121907567237,28.883351748172423,0.0,1169200
2009-04-28,0.0,28.890785217285156,0.0,29.2184145028447,28.607833427152904,28.637618424104435,0.0,519800
2009-04-29,0.0,29.51624870300293,0.0,29.8066452508366,29.136500026709584,29.21095966035049,0.0,570800
2009-04-30,0.0,29.531145095825195,0.0,30.06726361825486,29.374778140267654,29.918341490862918,0.0,1099700
2009-05-01,0.0,29.650293350219727,0.0,29.78432303109601,29.28543698374326,29.553493505041438,0.0,613400
2009-05-04,0.0,30.692739486694336,0.0,30.692739486694336,29.85877656803341,29.925791394703417,0.0,647700
2009-05-05,0.0,30.5587158203125,0.0,30.700190330798016,30.335333967799546,30.633175490998696,0.0,697700
2009-05-06,0.0,31.02035903930664,0.0,31.109711174809107,30.57359552134113,30.93100690380417,0.0,781400
2009-05-07,0.0,30.6182861328125,0.0,31.429909124632832,30.4321340965276,31.362894277952083,0.0,1339300
2009-05-08,0.0,31.325654983520508,0.0,31.4150071386401,30.79698404175337,31.027810679183467,0.0,2803500
2009-05-11,0.0,30.73741912841797,0.0,31.057600814376848,30.715081796057113,30.96080381384362,0.0,1416300
2009-05-12,0.0,30.692739486694336,0.0,30.975688452230976,30.2906505266743,30.908673625560972,0.0,414300
2009-05-13,0.0,29.88111686706543,0.0,30.335328156418687,29.828994539479364,30.26086565954301,0.0,547600
2009-05-14,0.0,30.15662384033203,0.0,30.350220669507202,29.814104843854523,29.93324200960557,0.0,583100
2009-05-15,0.0,29.87367057800293,0.0,30.32043705854644,29.7098587582122,30.119392568369953,0.0,413300
2009-05-18,0.0,30.752302169799805,0.0,30.789531992432966,30.126831492021186,30.2012939777409,0.0,412300
2009-05-19,0.0,30.752302169799805,0.0,31.020361437483984,30.625720204756384,30.767194666943748,0.0,1143100
2009-05-20,0.0,30.588497161865234,0.0,31.318212640934764,30.514034659641393,31.035260813392203,0.0,759900
2009-05-21,0.0,30.089618682861328,0.0,30.298108079855208,29.784329419925296,30.171526043238924,0.0,475400
2009-05-22,0.0,30.052383422851562,0.0,30.342780127884982,29.9183537373816,30.14173559968004,0.0,369700
2009-05-26,0.0,30.834218978881836,0.0,30.886341314709366,29.80665908315256,29.821551584882467,0.0,642600
2009-05-27,0.0,30.432138442993164,0.0,30.960812460295596,30.223649041522105,30.89379760404346,0.0,793500
2009-05-28,0.0,30.7225284576416,0.0,30.811883473318794,30.074720216481346,30.543824107196084,0.0,1360100
2009-05-29,0.0,31.22140884399414,0.0,31.22140884399414,30.633167933159605,30.871442229113452,0.0,418100
2009-06-01,0.0,32.00325393676758,0.0,32.12983878344542,31.549042567698578,31.608612575653872,0.0,931500
2009-06-02,0.0,32.033023834228516,0.0,32.204283265653935,31.802194422940524,31.921331542212684,0.0,787900
2009-06-03,0.0,31.60860252380371,0.0,31.809646976037214,31.303313431253596,31.794754478784355,0.0,627900
2009-06-04,0.0,31.906444549560547,0.0,31.943677213621967,31.496910808966103,31.697955264993222,0.0,549000
2009-06-05,0.0,31.913894653320312,0.0,32.293643427818694,31.645835358166778,32.256413601370404,0.0,1039800
2009-06-08,0.0,31.80221176147461,0.0,32.07771880786569,31.400122699542642,31.727752086504033,0.0,454100
2009-06-09,0.0,31.958574295043945,0.0,32.137281466512704,31.750084962042173,31.95857429504395,0.0,327000
2009-06-10,0.0,31.891565322875977,0.0,32.271314192602624,31.489476279315248,32.271314192602624,0.0,289600
2009-06-11,0.0,32.092594146728516,0.0,32.457453208329014,31.936227194808268,31.966012187684484,0.0,476600
2009-06-12,0.0,32.11494827270508,0.0,32.12239310393394,31.7575367241754,31.943688749896346,0.0,338000
2009-06-15,0.0,31.36289405822754,0.0,31.772427967094238,31.206527030552834,31.772427967094238,0.0,261200
2009-06-16,0.0,30.938453674316406,0.0,31.63838682765451,30.916116349151437,31.63838682765451,0.0,338900
2009-06-17,0.0,30.878894805908203,0.0,31.15439897180305,30.648065302320887,30.931017138903066,0.0,1379000
2009-06-18,0.0,31.08738136291504,0.0,31.25864084753292,30.796984722021502,30.96079937707072,0.0,295400
2009-06-19,0.0,31.25118637084961,0.0,31.444783124864813,31.079926939098822,31.400105639883005,0.0,214800
2009-06-22,0.0,30.275747299194336,0.0,30.95334015521861,30.26830247240409,30.901217846328493,0.0,460900
2009-06-23,0.0,30.335330963134766,0.0,30.476805459607466,30.126838793046367,30.32043846238173,0.0,444900
2009-06-24,0.0,30.56886100769043,0.212,30.883230880413368,30.4041894427524,30.621255986477586,0.0,1001900
2009-06-25,0.0,31.227542877197266,0.0,31.264967452303956,30.396704175393307,30.419158349394912,0.0,413500
2009-06-26,0.0,31.1826229095459,0.0,31.30986985551848,31.010467628192263,31.167652512648463,0.0,339900
2009-06-29,0.0,31.452085494995117,0.0,31.496996687332278,31.092804522231916,31.28741397840356,0.0,444800
2009-06-30,0.0,31.227542877197266,0.0,31.55688313557301,30.980535541931417,31.47454735715106,0.0,382400
2009-07-01,0.0,31.354772567749023,0.0,31.654174741380587,31.32483177932372,31.384713356174327,0.0,285300
2009-07-02,0.0,30.501510620117188,0.0,30.973068516308647,30.501510620117188,30.973068516308647,0.0,220300
2009-07-06,0.0,30.486515045166016,0.0,30.501485442008033,30.08980952244195,30.232024009474234,0.0,278300
2009-07-07,0.0,29.880231857299805,0.0,30.464066011279577,29.850293913881956,30.464066011279577,0.0,382700
2009-07-08,0.0,29.880231857299805,0.0,30.104784992459876,29.498496667088787,30.022449223609414,0.0,370100
2009-07-09,0.0,29.917659759521484,0.0,30.142210042943656,29.820353589757563,30.044903873179734,0.0,245100
2009-07-10,0.0,29.84280014038086,0.0,30.01495540888398,29.64070408031779,29.790405182806474,0.0,218600
2009-07-13,0.0,30.561376571655273,0.0,30.568860344757343,29.700597043998428,29.932633984532465,0.0,159500
2009-07-14,0.0,30.763463973999023,0.0,30.770950600982303,30.44909416817944,30.66616066570911,0.0,216400
2009-07-15,0.0,31.66166877746582,0.0,31.71406374654436,31.130232459491094,31.16017325762502,0.0,219200
2009-07-16,0.0,31.96106719970703,0.0,32.058373354269705,31.489509679469364,31.5493912685268,0.0,315500
2009-07-17,0.0,31.946096420288086,0.0,32.01346177951618,31.758970739689072,31.938609794089803,0.0,182500
2009-07-20,0.0,32.29790496826172,0.0,32.35029994882468,31.976048456053682,32.125746768912244,0.0,352800
2009-07-21,0.0,32.44011306762695,0.0,32.55987340732649,32.0583778771196,32.50747843716493,0.0,250100
2009-07-22,0.0,32.4326286315918,0.0,32.63472188075647,32.23053252711546,32.30538166715336,0.0,331400
2009-07-23,0.0,33.18113327026367,0.0,33.308377386358515,32.447597952226765,32.49250915189591,0.0,328000
2009-07-24,0.0,33.31587219238281,0.0,33.35329963215844,32.874255242970456,33.03892684098235,0.0,327800
2009-07-27,0.0,33.3982048034668,0.0,33.45059978777615,33.08383489761068,33.30838523826684,0.0,247000
2009-07-28,0.0,33.338321685791016,0.0,33.435625012320735,32.98652438973275,33.21107470102674,0.0,217900
2009-07-29,0.0,33.17363357543945,0.0,33.27093970873742,32.96405377016139,33.128722393461,0.0,228200
2009-07-30,0.0,33.54790115356445,0.0,33.922152619226985,33.49550617679667,33.555387781852474,0.0,510400
2009-07-31,0.0,33.57033920288086,0.0,33.78740563397597,33.435608511532905,33.56285543349962,0.0,265500
2009-08-03,0.0,34.124244689941406,0.0,34.16915588838541,33.75747704092806,33.94460275147713,0.0,292700
2009-08-04,0.0,34.20658493041992,0.0,34.288920710673125,33.937123415159284,34.04191336991351,0.0,295400
2009-08-05,0.0,34.146705627441406,0.0,34.29640679660527,33.869760320441266,34.28892302303761,0.0,507600
2009-08-06,0.0,33.97454833984375,0.0,34.36377021529197,33.817363406098934,34.333829412108535,0.0,220500
2009-08-07,0.0,34.416160583496094,0.0,34.670651665844396,34.13172870197464,34.32634104128839,0.0,266400
2009-08-10,0.0,34.34131622314453,0.0,34.42365200468067,34.109279280207446,34.273950843279714,0.0,228600
2009-08-11,0.0,33.89221954345703,0.0,34.19910570105182,33.82485415006731,34.191621926369734,0.0,223600
2009-08-12,0.0,34.273948669433594,0.0,34.528439771080315,33.832331841732284,33.832331841732284,0.0,496200
2009-08-13,0.0,34.528446197509766,0.0,34.55090037511565,34.11677009463097,34.45359417996929,0.0,418000
2009-08-14,0.0,34.236541748046875,0.0,34.55839553592533,33.907198472977875,34.55839553592533,0.0,374300
2009-08-17,0.0,33.413169860839844,0.0,33.68263136863888,33.345804483890085,33.61526599168912,0.0,303500
2009-08-18,0.0,33.720054626464844,0.0,33.80239040122214,33.44310935662732,33.510474730945845,0.0,195200
2009-08-19,0.0,33.98952102661133,0.0,34.08682721584349,33.405689601843044,33.443114180682386,0.0,400500
2009-08-20,0.0,34.356292724609375,0.0,34.41617148661365,33.959584148166336,34.04940657414174,0.0,214300
2009-08-21,0.0,34.9775390625,0.0,35.04490443557108,34.56586305164871,34.61077425213338,0.0,295600
2009-08-24,0.0,34.98502731323242,0.0,35.31436756612955,34.85778033361198,35.14969601202498,0.0,279900
2009-08-25,0.0,35.02994155883789,0.0,35.38922267394296,34.97006280064329,35.134731527162806,0.0,237600
