Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2006-05-16,0.0,34.22355270385742,0.0,34.566988291926435,34.14627912336864,34.48971471143765,0.0,132397500
2006-05-17,0.0,33.759910583496094,0.0,34.180623019386054,33.682637004466336,34.06900489961514,0.0,207897100
2006-05-18,0.0,33.52809143066406,0.0,34.05183423824952,33.485162390346986,33.905874846116305,0.0,139690900
2006-05-19,0.0,33.78565216064453,0.0,33.888685736541845,33.27049738225478,33.6568651036842,0.0,194306300
2006-05-22,0.0,33.459415435791016,0.0,33.691236251833715,33.158905514871904,33.49375671295243,0.0,169591800
2006-05-23,0.0,33.13314437866211,0.0,33.81143446132456,33.11597210470246,33.70840081756667,0.0,142243900
2006-05-24,0.0,33.356361389160156,0.0,33.519496275885864,32.82403425286393,33.08161168815083,0.0,234981600
2006-05-25,0.0,33.79425811767578,0.0,33.81143038956745,33.33061660242863,33.579609631943875,0.0,123510900
2006-05-26,0.0,33.90586853027344,0.0,33.98314209856031,33.682632321766825,33.871523994307,0.0,91319600
2006-05-30,0.0,33.17606735229492,0.0,33.768499231977465,33.150310583708986,33.74273918811577,0.0,105606200
2006-05-31,0.0,33.330623626708984,0.0,33.536687657560115,33.09021832011321,33.236177749038745,0.0,137066200
2006-06-01,0.0,34.12052536010742,0.0,34.12052536010742,33.34778948716139,33.425063074456,0.0,119357400
2006-06-02,0.0,34.03467559814453,0.0,34.34377005266284,33.751341198354176,34.30942549654366,0.0,128864100
2006-06-05,0.0,33.29627990722656,0.0,33.965985567760434,33.29627990722656,33.965985567760434,0.0,103190600
2006-06-06,0.0,33.27051544189453,0.0,33.44223488632725,32.927076553029096,33.3563735264729,0.0,127271000
2006-06-07,0.0,33.021522521972656,0.0,33.63112344024099,33.012938023596426,33.31344459590448,0.0,130754700
2006-06-08,0.0,32.97003173828125,0.0,33.107406734054166,32.18871083570814,32.85841353069131,0.0,280562200
2006-06-09,0.0,32.75534439086914,0.0,33.26191470320772,32.720999863696335,33.10736760620447,0.0,144146200
2006-06-12,0.0,32.11140823364258,0.0,32.84979612289897,32.10282046180832,32.79828259299463,0.0,145607500
2006-06-13,0.0,31.982620239257812,0.0,32.454846191762215,31.905346663373418,32.188684200041386,0.0,207099500
2006-06-14,0.0,32.30889129638672,0.0,32.377577109329955,31.939695635398305,32.07707053656078,0.0,201876800
2006-06-15,0.0,33.18463897705078,0.0,33.304841538993244,32.454832561254975,32.49776157976669,0.0,200700400
2006-06-16,0.0,32.940635681152344,0.026,33.23275412438031,32.82035219467245,33.12106091087218,0.0,120006100
2006-06-19,0.0,32.6743049621582,0.0,33.11248444849619,32.571205256100086,33.078116787316624,0.0,129450100
2006-06-20,0.0,32.71726989746094,0.0,33.06093671589118,32.59698306965537,32.7258601749923,0.0,102871700
2006-06-21,0.0,33.23278045654297,0.0,33.49912501441591,32.760236409172485,32.7688266889508,0.0,129548100
2006-06-22,0.0,32.811767578125,0.0,33.23276317291141,32.639935852070224,33.15543758519473,0.0,143100500
2006-06-23,0.0,32.77741622924805,0.0,33.103899260521395,32.58839732247193,32.7860065079736,0.0,88050200
2006-06-26,0.0,32.86332321166992,0.0,32.983606746087,32.70867201671068,32.79458789058559,0.0,65157700
2006-06-27,0.0,32.244720458984375,0.0,32.93206060311716,32.2103560737623,32.880509109062984,0.0,128227500
2006-06-28,0.0,32.48528289794922,0.0,32.51105699995019,32.1158388076957,32.3220381786633,0.0,91576300
2006-06-29,0.0,33.47334671020508,0.0,33.47334671020508,32.562626314297255,32.63135838310081,0.0,181997200
2006-06-30,0.0,33.310096740722656,0.0,33.6279894430576,33.23277113448109,33.61080561083938,0.0,82719200
2006-07-03,0.0,33.50770950317383,0.0,33.50770950317383,33.34446799574391,33.413200054537114,0.0,21598500
2006-07-05,0.0,32.77741622924805,0.0,33.23277638377446,32.725864724450545,33.19840871390946,0.0,93724000
2006-07-06,0.0,32.743038177490234,0.0,33.06093082924325,32.65711903007026,32.88050553588184,0.0,70615200
2006-07-07,0.0,32.38219451904297,0.0,32.794596724192786,32.27909478712586,32.56262314674964,0.0,108063300
2006-07-10,0.0,32.098670959472656,0.0,32.588398806160455,31.93542615892236,32.46811523363805,0.0,105109800
2006-07-11,0.0,32.3392333984375,0.0,32.42515256450859,31.85809917836366,32.02993095554371,0.0,136114200
2006-07-12,0.0,31.729219436645508,0.0,32.339230716496296,31.65189383233479,32.270498666820544,0.0,154458900
2006-07-13,0.0,31.19654083251953,0.0,31.8237360863277,31.19654083251953,31.480065927605796,0.0,177745500
2006-07-14,0.0,30.878625869750977,0.0,31.25666346822388,30.749752097300277,31.18792816759989,0.0,172448500
2006-07-17,0.0,30.95596694946289,0.0,31.14498584337528,30.818499556839654,30.887234891891858,0.0,134311000
2006-07-18,0.0,31.0590763092041,0.0,31.213727567244366,30.534980743343414,31.119218100944,0.0,206964900
2006-07-19,0.0,31.462875366210938,0.0,31.64330396358518,31.007515289104475,31.03328939838044,0.0,192517600
2006-07-20,0.0,30.998929977416992,0.0,31.617531641496925,30.96456230788995,31.574573693328805,0.0,152292100
2006-07-21,0.0,30.672426223754883,0.0,30.895809393645624,30.60369092380112,30.827077371171356,0.0,119343000
2006-07-24,0.0,31.282447814941406,0.0,31.299631645726606,30.75835244717498,30.79272010874537,0.0,130269300
2006-07-25,0.0,31.462875366210938,0.0,31.565978358276453,31.13639239044596,31.351185374361208,0.0,108869600
2006-07-26,0.0,31.43708610534668,0.0,31.67765308259293,31.127783833184786,31.368350810431036,0.0,107170500
2006-07-27,0.0,31.230894088745117,0.0,31.823724737249158,31.144978218445,31.565973848868445,0.0,99698700
2006-07-28,0.0,31.883852005004883,0.0,31.90962609887988,31.359756913020792,31.38553100689579,0.0,93556100
2006-07-31,0.0,31.875268936157227,0.0,32.06428776000129,31.694843664749683,31.858088386244084,0.0,78015300
2006-08-01,0.0,31.342586517333984,0.0,31.61752122803584,31.153567674671358,31.59174712312013,0.0,98552800
2006-08-02,0.0,31.694860458374023,0.0,31.90106321886838,31.454293302365347,31.454293302365347,0.0,87370600
2006-08-03,0.0,31.892446517944336,0.0,32.08146530477221,31.342577258967946,31.3769449070238,0.0,99205600
2006-08-04,0.0,31.74640655517578,0.0,32.33064378657,31.462878217522206,32.17599256193734,0.0,123493800
2006-08-07,0.0,31.540191650390625,0.0,31.737800743895185,31.385540485477513,31.71202664223629,0.0,69634800
2006-08-08,0.0,31.342586517333984,0.0,31.703440373555345,31.153567674671358,31.62611478132793,0.0,124139900
2006-08-09,0.0,31.38554573059082,0.0,32.055701983036606,31.29962985904977,31.780767261128737,0.0,145342200
2006-08-10,0.0,31.608943939208984,0.0,31.686269563206736,31.196541703714868,31.299641443217993,0.0,102481300
2006-08-11,0.0,31.38554573059082,0.0,31.523013091544755,31.24807836963689,31.48864870941658,0.0,86903200
2006-08-14,0.0,31.591751098632812,0.0,32.02133704784868,31.531609327941045,31.65189286932458,0.0,109281100
2006-08-15,0.0,32.39078903198242,0.0,32.43374698175998,31.86669352324436,31.96120297924388,0.0,133712100
2006-08-16,0.0,33.15544128417969,0.0,33.1726251141983,32.51106240714392,32.63134593979372,0.0,135452100
2006-08-17,0.0,33.275718688964844,0.0,33.49051160842174,33.02655811579968,33.04374194265382,0.0,129492200
2006-08-18,0.0,33.32727813720703,0.0,33.36164579913171,32.889098641368996,33.18981076698896,0.0,97754500
2006-08-21,0.0,33.00938034057617,0.0,33.12966715060736,32.87191297802097,33.078115660593994,0.0,66668400
2006-08-22,0.0,33.017982482910156,0.0,33.34446878295908,32.82037330267776,32.957840700990786,0.0,102058600
2006-08-23,0.0,32.768836975097656,0.0,33.22419732836745,32.57981798582363,33.04377189905106,0.0,96056300
2006-08-24,0.0,32.86332321166992,0.0,32.94923908554483,32.57979492841781,32.86332321166992,0.0,78985300
2006-08-25,0.0,32.9234619140625,0.0,33.19839661784538,32.70007869629398,32.794584837766685,0.0,73572900
2006-08-28,0.0,33.17264175415039,0.0,33.32729302441307,32.85474893304691,32.89770689090164,0.0,80035000
2006-08-29,0.0,33.275718688964844,0.0,33.30149279050612,32.80317492165564,33.146844903778614,0.0,104842000
2006-08-30,0.0,33.430381774902344,0.0,33.533481495314064,33.16403727990097,33.26714027779371,0.0,75687200
2006-08-31,0.0,33.39602279663086,0.0,33.53349021876781,33.30151332938385,33.47334842642551,0.0,61207200
2006-09-01,0.0,33.57643508911133,0.0,33.688125061901516,33.42178390488461,33.57643508911133,0.0,69388500
2006-09-05,0.0,33.90292739868164,0.0,33.92011123251931,33.378831937816855,33.59362494456595,0.0,85582800
2006-09-06,0.0,33.22417068481445,0.0,33.67094039733014,33.172622476338155,33.593614807135495,0.0,97888600
2006-09-07,0.0,33.06952667236328,0.0,33.42178700747376,32.95783341172418,33.12107488690396,0.0,115877400
2006-09-08,0.0,33.26710891723633,0.0,33.35302472367399,33.043722576533725,33.1124578436662,0.0,96627000
2006-09-11,0.0,33.47334671020508,0.0,33.636591518891734,32.92347704984978,33.00080267567985,0.0,142377500
2006-09-12,0.0,34.09193420410156,0.0,34.1950338930863,33.464739240101046,33.464739240101046,0.0,124102400
2006-09-13,0.0,34.32391357421875,0.0,34.349687679056146,34.04897886435231,34.11771090307878,0.0,116054300
2006-09-14,0.0,34.35828399658203,0.0,34.555893130354455,34.16067158532908,34.23799718354268,0.0,98116000
2006-09-15,0.0,34.481239318847656,0.023,34.7821214171712,34.386675436697715,34.64457484659916,0.0,137825600
2006-09-18,0.0,34.48979949951172,0.0,34.730508212954035,34.33505935492937,34.48979949951172,0.0,117806700
2006-09-19,0.0,34.25770568847656,0.0,34.601573569861806,33.97401747379582,34.57578462653642,0.0,159060800
2006-09-20,0.0,34.75631332397461,0.0,34.85087715405991,34.54999194202785,34.55859044259948,0.0,116635500
2006-09-21,0.0,34.541385650634766,0.0,34.962620221363984,34.45542034867217,34.84226748686992,0.0,121886900
2006-09-22,0.0,34.27489471435547,0.0,34.52419873023337,34.128753016378795,34.51560351009162,0.0,100996400
2006-09-25,0.0,34.87666702270508,0.0,34.95403713306771,34.111564419878604,34.42104486132913,0.0,136473400
2006-09-26,0.0,35.048583984375,0.0,35.074372915545226,34.73050847560167,34.83366747964817,0.0,113375600
2006-09-27,0.0,35.005619049072266,0.0,35.2033419399275,34.816491379833664,34.962633102887295,0.0,113003800
2006-09-28,0.0,35.100189208984375,0.0,35.15176710671339,34.7563212537409,35.0486080318875,0.0,85943600
2006-09-29,0.0,34.94544982910156,0.0,35.18615543615792,34.91965760022556,35.16036648664986,0.0,85438200
2006-10-02,0.0,34.50701141357422,0.0,34.98842581500926,34.45543352441972,34.902457200806225,0.0,97068800
2006-10-03,0.0,34.65315246582031,0.0,34.79929417424693,34.28349566532517,34.40384843211579,0.0,116261400
2006-10-04,0.0,35.50420379638672,0.0,35.51280229250502,34.50699140541554,34.5929599697715,0.0,149209500
2006-10-05,0.0,35.67615509033203,0.0,35.72773625416728,35.40106210861136,35.50422115691486,0.0,91799900
2006-10-06,0.0,35.598777770996094,0.0,35.72772901477175,35.45263608879228,35.555795116192996,0.0,85450400
2006-10-09,0.0,35.719120025634766,0.0,35.88245865702757,35.52139724811778,35.555784673607356,0.0,62786100
2006-10-10,0.0,35.77928924560547,0.0,35.8910467164777,35.51279494961786,35.76209553628937,0.0,98181800
2006-10-11,0.0,35.71051788330078,0.0,35.959821750702524,35.39243917825797,35.61595412122669,0.0,136561300
2006-10-12,0.0,36.27791976928711,0.0,36.32090242989884,35.84808660443623,35.89966448542359,0.0,95260200
2006-10-13,0.0,36.47563552856445,0.0,36.55300561434573,36.22633155445076,36.30370164023204,0.0,80470200
2006-10-16,0.0,36.5100212097168,0.0,36.638969160252316,36.44984484359369,36.47563377782759,0.0,62017400
2006-10-17,0.0,36.10598373413086,0.0,36.27791764588099,35.899662384157374,36.25212542753018,0.0,146149100
2006-10-18,0.0,35.93405532836914,0.0,36.37248703447892,35.805107334323466,36.29511692630467,0.0,120366100
2006-10-19,0.0,36.02002716064453,0.0,36.200556336084865,35.75352936877971,35.8394947058368,0.0,108198400
2006-10-20,0.0,36.10598373413086,0.0,36.174758610577555,35.79650334885394,36.14037117235421,0.0,105454300
2006-10-23,0.0,36.47563552856445,0.0,36.6045867646553,35.95123864486536,36.037203949348495,0.0,126960500
2006-10-24,0.0,36.22632598876953,0.0,36.492823638709346,36.03719841272414,36.346678708301816,0.0,103541700
2006-10-25,0.0,36.47563552856445,0.0,36.55300561434573,36.148961468669484,36.24352527122062,0.0,125399500
2006-10-26,0.0,36.810909271240234,0.0,36.89687458614842,36.295110823057996,36.604591203713966,0.0,130260700
2006-10-27,0.0,36.28649139404297,0.0,36.810888038866054,36.174737204995004,36.72492277354229,0.0,129375000
2006-10-30,0.0,36.518646240234375,0.0,36.66479130538695,36.15758774874333,36.243553119278715,0.0,103899900
2006-10-31,0.0,36.604583740234375,0.0,36.75932061964578,36.372473502068445,36.58739002488513,0.0,135811800
2006-11-01,0.0,36.10598373413086,0.0,36.76792716278058,35.951243541492396,36.73353972455723,0.0,148960600
2006-11-02,0.0,36.140380859375,0.0,36.2263461986088,35.882481562306104,35.94265795564326,0.0,100216400
2006-11-03,0.0,36.045806884765625,0.0,36.269318671556434,35.77071394131545,36.19194857625067,0.0,119263300
2006-11-06,0.0,36.57020568847656,0.0,36.716347387376366,36.15756625236527,36.16616147256131,0.0,101283300
2006-11-07,0.0,36.81949234008789,0.0,37.043004032800134,36.51001208912849,36.57018844021891,0.0,139706500
2006-11-08,0.0,36.99143981933594,0.0,37.13758479552654,36.510028790394365,36.61318782811518,0.0,180245700
2006-11-09,0.0,36.81949234008789,0.0,37.26651572551238,36.68194264689244,37.189145662772525,0.0,124278000
2006-11-10,0.0,36.99143981933594,0.0,37.00003831877657,36.68195942680683,36.82810440299743,0.0,82419400
2006-11-13,0.0,37.36969757080078,0.0,37.42987395341343,36.965653333801356,37.00863599575798,0.0,89146200
2006-11-14,0.0,37.765132904052734,0.0,37.79952033589156,37.17196446197993,37.39547621020032,0.0,121962800
2006-11-15,0.0,37.919883728027344,0.0,38.169187759894385,37.75654502055801,37.81672468287671,0.0,116565900
2006-11-16,0.0,38.08321762084961,0.0,38.18637666184151,37.84251209874625,38.04883018073004,0.0,113513200
2006-11-17,0.0,38.08321762084961,0.0,38.08321762084961,37.78233571822041,37.87689953886581,0.0,95162500
2006-11-20,0.0,38.160579681396484,0.0,38.23794976568103,37.83390562782106,37.962856861417336,0.0,107184100
2006-11-21,0.0,38.2121696472168,0.0,38.26374752906274,38.04023572254098,38.18637742692697,0.0,68092200
2006-11-22,0.0,38.452877044677734,0.0,38.470070765918386,38.04883279393992,38.32392905442336,0.0,69852700
2006-11-24,0.0,38.38409423828125,0.0,38.564623339577686,38.151983988314676,38.16917770453806,0.0,51762900
2006-11-27,0.0,37.515838623046875,0.0,38.34971602380341,37.515838623046875,38.26374742202257,0.0,159506300
2006-11-28,0.0,37.627586364746094,0.0,37.687762730635,37.25792967179079,37.40407133770215,0.0,118268400
2006-11-29,0.0,37.885501861572266,0.0,37.98006569994546,37.533038732687785,37.82532546976521,0.0,139515500
2006-11-30,0.0,37.859710693359375,0.0,38.066028801907265,37.64479408399112,37.86830591481254,0.0,123457100
2006-12-01,0.0,37.53303909301758,0.0,38.126207794824886,37.189171182789686,37.82532583290106,0.0,144559600
2006-12-04,0.0,38.048824310302734,0.0,38.237951922413664,37.64478342901977,37.64478342901977,0.0,89782400
2006-12-05,0.0,38.18636703491211,0.0,38.2981245474428,37.98864422312148,38.16057810100732,0.0,84697500
2006-12-06,0.0,38.048824310302734,0.0,38.16918033215187,37.885488913985476,38.06601802770975,0.0,78207500
2006-12-07,0.0,37.56740188598633,0.0,38.237940263580015,37.56740188598633,38.11758755779297,0.0,124936100
2006-12-08,0.0,37.73936080932617,0.0,38.04883799586772,37.36970395053124,37.447074067008494,0.0,133798700
2006-12-11,0.0,37.87690734863281,0.0,38.14340186609045,37.61040955180772,37.6791844462274,0.0,72931300
2006-12-12,0.0,37.65338134765625,0.0,37.93707278616233,37.4470632827123,37.868297911603335,0.0,110985900
2006-12-13,0.0,37.72216033935547,0.0,37.919883206243036,37.498645252009965,37.91128470630143,0.0,79035500
2006-12-14,0.0,38.14338684082031,0.0,38.31532072977465,37.773730127346646,37.799522342277804,0.0,109104200
2006-12-15,0.0,38.24152755737305,0.054,38.525561501773915,38.1726688536615,38.45670608142608,0.0,99942300
2006-12-18,0.0,37.86280059814453,0.0,38.51694162576859,37.69926287871664,38.370621859293635,0.0,121588700
2006-12-19,0.0,37.7423095703125,0.0,37.92306201516862,37.33777620173814,37.57016938795584,0.0,136535200
2006-12-20,0.0,37.60459899902344,0.0,37.96610063944735,37.58738432249241,37.785351460917305,0.0,67213400
2006-12-21,0.0,37.3377685546875,0.0,37.690661109625275,37.191445489616164,37.64762607285,0.0,102952300
2006-12-22,0.0,36.95045471191406,0.0,37.3635970650718,36.95045471191406,37.35499136918591,0.0,92858600
2006-12-26,0.0,37.10537338256836,0.0,37.11397907610665,36.90740959756091,36.95044463197772,0.0,50848600
2006-12-27,0.0,37.29473114013672,0.0,37.354980844453365,37.096764073539006,37.19144311842592,0.0,54129200
2006-12-28,0.0,37.11398696899414,0.0,37.33777444893382,37.053737251325,37.18284566539508,0.0,69016000
2006-12-29,0.0,37.148406982421875,0.0,37.535728843941236,37.113977642872925,37.17422734540232,0.0,75152500
2007-01-03,0.0,37.21727752685547,0.0,37.92306279580951,36.597562350851504,37.406632388018345,0.0,167689500
2007-01-04,0.0,37.92303466796875,0.0,38.05213971163553,37.13978558295679,37.26889062662358,0.0,136853500
2007-01-05,0.0,37.7423095703125,0.0,37.82838294485435,37.423846292916465,37.82838294485435,0.0,138958800
2007-01-08,0.0,37.76812744140625,0.0,37.9746969419503,37.56155465749919,37.776733135860994,0.0,106401600
2007-01-09,0.0,37.957481384277344,0.0,38.12101912536995,37.55294808708018,37.88001700253952,0.0,121577500
2007-01-10,0.0,38.405052185058594,0.0,38.43948152806739,37.7164817416971,37.836981158865,0.0,121070100
2007-01-11,0.0,38.80097961425781,0.0,38.938693690689924,38.430872418216026,38.48251314477646,0.0,174029800
2007-01-12,0.0,38.99893569946289,0.0,39.03336174925676,38.706292934362494,38.749327959126276,0.0,104217300
2007-01-16,0.0,38.9731330871582,0.0,39.07642114235807,38.84402794320391,39.03338281100961,0.0,95690500
2007-01-17,0.0,38.6546630859375,0.0,38.98173530393345,38.58580767778016,38.809591858495416,0.0,127142600
2007-01-18,0.0,37.94026184082031,0.0,38.59440281449967,37.82836813939121,38.55136778575377,0.0,189029800
2007-01-19,0.0,38.017723083496094,0.0,38.11240211715523,37.79393896305272,37.84558296778376,0.0,127544300
2007-01-22,0.0,37.60459899902344,0.0,38.06938541526968,37.44967019360802,38.05217073873865,0.0,123441700
2007-01-23,0.0,37.50990295410156,0.0,37.85418644877536,37.44104428514957,37.578758339691504,0.0,133103600
2007-01-24,0.0,38.1296272277832,0.0,38.146841900741386,37.6734498861623,37.75091427279256,0.0,117615300
