Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2011-08-10,0.0,26.682828903198242,0.0,27.53041472514101,26.663416826340452,27.53041472514101,0.0,2652600
2011-08-11,0.0,27.925085067749023,0.0,28.222710498944565,26.812221755085066,26.89633414847827,0.0,2835900
2011-08-12,0.0,28.255046844482422,0.0,28.449152652504477,27.912130861783783,28.17740600216833,0.0,1652800
2011-08-15,0.0,28.88266372680664,0.0,28.927954445315386,28.546216626342378,28.546216626342378,0.0,1062800
2011-08-16,0.0,28.49445343017578,0.0,28.850310090513144,28.222706683702274,28.46857231752902,0.0,855200
2011-08-17,0.0,28.707975387573242,0.0,29.025012945921837,28.53975303925081,28.78561874971546,0.0,533300
2011-08-18,0.0,27.32984733581543,0.0,27.73746400422748,27.04515985775718,27.685704215227968,0.0,808900
2011-08-19,0.0,26.909271240234375,0.0,27.679215835188312,26.876921083299276,27.051614892539334,0.0,1096300
2011-08-22,0.0,27.12925910949707,0.0,27.692159807715623,27.05808727456479,27.64686908878764,0.0,766400
2011-08-23,0.0,27.976842880249023,0.0,27.98978096811871,27.168076639665674,27.355708531680406,0.0,866700
2011-08-24,0.0,27.95096206665039,0.0,28.06095309182803,27.54334318595943,27.743918104302953,0.0,702200
2011-08-25,0.0,27.362186431884766,0.0,28.00272806180191,27.239252354993734,27.912146616614375,0.0,743300
2011-08-26,0.0,27.730974197387695,0.0,27.802146013624657,26.909267491289118,27.258655061093254,0.0,636200
2011-08-29,0.0,28.449167251586914,0.0,28.46210780997287,28.158010858300795,28.1644799034142,0.0,433800
2011-08-30,0.0,28.352102279663086,0.0,28.50091493578299,28.002714755820833,28.183880028271314,0.0,671700
2011-08-31,0.0,28.798547744750977,0.0,28.99265362063097,28.623856405512964,28.753257031887973,0.0,1592200
2011-09-01,0.0,28.57855987548828,0.0,29.050881485410873,28.507390526585564,28.707962954857823,0.0,2409200
2011-09-02,0.0,27.873321533203125,0.0,28.183887480461255,27.802149707510036,27.989781603786017,0.0,1614200
2011-09-06,0.0,27.232778549194336,0.0,27.24571910598184,26.656937347024044,26.663406391338377,0.0,1200200
2011-09-07,0.0,27.976842880249023,0.0,27.983311924183866,27.510992735862235,27.575693047845423,0.0,607000
2011-09-08,0.0,27.478641510009766,0.0,27.892729414160836,27.40099817686249,27.58216348604753,0.0,608800
2011-09-09,0.0,26.501657485961914,0.0,27.038679574120874,26.41107604173251,26.99985789738288,0.0,1394400
2011-09-12,0.0,26.37871742248535,0.0,26.39165797724975,25.770526157509323,25.996979695490168,0.0,871300
2011-09-13,0.0,26.579301834106445,0.0,26.676352327344446,26.229914134867226,26.411077030105634,0.0,1139800
2011-09-14,0.0,26.799280166625977,0.0,27.071026939386947,26.158738609687603,26.605176739316136,0.0,696100
2011-09-15,0.0,27.349239349365234,0.0,27.349239349365238,26.999851742842957,27.181014590006207,0.0,682100
2011-09-16,0.0,27.303951263427734,0.0,27.504523729745284,27.090435771743856,27.4204138101355,0.0,692500
2011-09-19,0.0,26.592233657836914,0.0,26.760458422188933,26.255789065450383,26.436951917990633,0.0,623000
2011-09-20,0.0,26.585773468017578,0.0,26.915749126206933,26.462841844017536,26.689295485112236,0.0,612500
2011-09-21,0.0,25.777002334594727,0.0,26.611649836698657,25.777002334594727,26.534006486624474,0.0,908300
2011-09-22,0.0,24.638256072998047,0.0,24.955291058876913,24.340628219030158,24.897059790509143,0.0,2062000
2011-09-23,0.0,24.88412857055664,0.0,24.994122104589756,24.431218809788977,24.48945010000424,0.0,1397900
2011-09-26,0.0,25.408201217651367,0.0,25.440551374543514,24.638256623719663,25.01999193046929,0.0,1259800
2011-09-27,0.0,26.04227638244629,0.0,26.52106714602657,25.945223433508968,26.12638877364803,0.0,1641900
2011-09-28,0.0,25.498775482177734,0.0,26.275191370305286,25.472894376669935,26.14578831092435,0.0,1261600
2011-09-29,0.0,25.951692581176758,0.0,26.26872757824675,25.582895357882148,26.15873654975763,0.0,471300
2011-09-30,0.0,25.052350997924805,0.0,25.589370651277743,25.052350997924805,25.330566861428405,0.0,786400
2011-10-03,0.0,24.385913848876953,0.0,25.207620478739024,24.360035210230468,24.85176389872838,0.0,1800100
2011-10-04,0.0,24.722366333007812,0.0,24.728837845227837,23.758318337558407,24.15946570964399,0.0,1937900
2011-10-05,0.0,25.181745529174805,0.0,25.265857912777403,24.515322909034236,24.690016720443268,0.0,826500
2011-10-06,0.0,25.867586135864258,0.0,25.874057649707346,25.12352247426738,25.19469184942584,0.0,708100
2011-10-07,0.0,25.660531997680664,0.0,26.106970018536504,25.569950584883106,26.05521026900578,0.0,622100
2011-10-10,0.0,26.728107452392578,0.0,26.72810745239258,26.32048857841711,26.35283873422117,0.0,421100
2011-10-11,0.0,26.598711013793945,0.0,26.65694229606933,26.29461404322701,26.37872644388241,0.0,483000
2011-10-12,0.0,27.142196655273438,0.0,27.413940938683304,27.038674670904133,27.051615227470144,0.0,567500
2011-10-13,0.0,27.07102394104004,0.0,27.142195765741192,26.689286173409172,26.941620847779646,0.0,721600
2011-10-14,0.0,27.517457962036133,0.0,27.54981058169783,27.252182770655313,27.400995442097397,0.0,824500
2011-10-17,0.0,26.83810043334961,0.0,27.291010052118075,26.747519003227687,27.284538539590017,0.0,703300
2011-10-18,0.0,27.258655548095703,0.0,27.42040878128471,26.47576802366048,26.734574184026275,0.0,526100
2011-10-19,0.0,26.734575271606445,0.0,27.20042539195258,26.715165672644876,27.12278205978918,0.0,494600
2011-10-20,0.0,26.68927574157715,0.0,26.799266723553988,26.275187979522162,26.721625885208116,0.0,814400
2011-10-21,0.0,27.362186431884766,0.0,27.39453659542899,27.103380187212434,27.10985170081684,0.0,972500
2011-10-24,0.0,27.879796981811523,0.0,28.002728592874686,27.40100616053521,27.40100616053521,0.0,894300
2011-10-25,0.0,27.465707778930664,0.0,27.78921434295067,27.336304659690818,27.724511549251144,0.0,619800
2011-10-26,0.0,27.905662536621094,0.0,27.983303380929044,27.303940439879117,27.931541172618452,0.0,431300
2011-10-27,0.0,29.4132137298584,0.0,29.5943790687921,28.863253604630046,29.115588308397385,0.0,734900
2011-10-28,0.0,29.173818588256836,0.0,29.257930976028824,28.97324365377253,29.018534369920776,0.0,931500
2011-10-31,0.0,27.931554794311523,0.0,28.56562981455303,27.931554794311523,28.546217742890686,0.0,994900
2011-11-01,0.0,27.04515266418457,0.0,27.32984006652058,26.70870548661631,26.909280477520355,0.0,1021800
2011-11-02,0.0,27.4462947845459,0.0,27.640400690963315,27.23278174290952,27.433356694399922,0.0,595200
2011-11-03,0.0,28.09330940246582,0.0,28.1709527564742,27.41394609792767,27.853915231338124,0.0,897400
2011-11-04,0.0,27.789220809936523,0.0,27.879802274036372,27.413951923625955,27.756870639637974,0.0,529400
2011-11-07,0.0,27.95743179321289,0.0,27.970372349695378,27.562753459052722,27.782737982937466,0.0,463900
2011-11-08,0.0,28.222713470458984,0.0,28.293885313273,27.78921583609628,28.07390073919301,0.0,423000
2011-11-09,0.0,26.786352157592773,0.0,27.29102175215011,26.747530470257622,27.181028205447152,0.0,562400
2011-11-10,0.0,27.051618576049805,0.0,27.30395328992526,26.863984184854534,27.265131615421687,0.0,989900
2011-11-11,0.0,27.672748565673828,0.0,27.776270555400107,27.439823471749975,27.452764028985627,0.0,789900
2011-11-14,0.0,27.232778549194336,0.0,27.478644191839226,27.096906405163807,27.34924109212303,0.0,316600
2011-11-15,0.0,27.213363647460938,0.0,27.35570480808052,26.980438606972797,27.103370170271155,0.0,423500
2011-11-16,0.0,26.695756912231445,0.0,27.18748820420769,26.656937709499918,26.88986279852457,0.0,963000
2011-11-17,0.0,26.326963424682617,0.0,26.91574527545318,26.20403181827003,26.799282714363688,0.0,976300
2011-11-18,0.0,26.33989715576172,0.0,26.59223181666,26.314016044859695,26.572822217562774,0.0,845600
2011-11-21,0.0,25.641130447387695,0.0,25.841702933485085,25.46643661009828,25.841702933485085,0.0,1726400
2011-11-22,0.0,25.58936882019043,0.0,25.78347226572791,25.42761553754933,25.66700970477358,0.0,2006000
2011-11-23,0.0,24.871177673339844,0.0,25.28526804731111,24.806477363616093,25.28526804731111,0.0,1189000
2011-11-25,0.0,24.787065505981445,0.0,25.117041004562278,24.77412495158399,24.825884701015436,0.0,238900
2011-11-28,0.0,25.815818786621094,0.0,25.925809808067623,25.654065542264217,25.854637985645216,0.0,991000
2011-11-29,0.0,25.880523681640625,0.0,26.068158070690696,25.789942243660334,25.87405463671021,0.0,669500
2011-11-30,0.0,27.213363647460938,0.0,27.265123396370324,26.9351479011177,27.04513891014912,0.0,975300
2011-12-01,0.0,26.973970413208008,0.0,27.32982952891891,26.954560813499654,27.064554304217204,0.0,738600
2011-12-02,0.0,27.012792587280273,0.0,27.413939953779398,27.012792587280273,27.407470909808204,0.0,863800
2011-12-05,0.0,27.39453125,0.0,27.620984818781498,27.168077681218506,27.54981546013502,0.0,1164700
2011-12-06,0.0,27.213363647460938,0.0,27.381585916614394,27.064550975628705,27.200423093194,0.0,693700
2011-12-07,0.0,27.323368072509766,0.0,27.446299696168648,26.95457073337355,27.0904429176533,0.0,773500
2011-12-08,0.0,26.48871612548828,0.0,27.01926668405658,26.41107524252099,26.94809731442941,0.0,1192400
2011-12-09,0.0,27.090442657470703,0.0,27.129264338960454,26.650473473225066,26.708704761379916,0.0,763700
2011-12-12,0.0,26.326963424682617,0.0,26.51459782512227,26.10697886130904,26.508128779799176,0.0,877400
2011-12-13,0.0,25.951692581176758,0.0,26.61164615658784,25.815820439575333,26.41107123220565,0.0,920300
2011-12-14,0.0,25.63465118408203,0.0,25.91933844833424,25.557010324812527,25.815816479922095,0.0,1198200
2011-12-15,0.0,25.70583152770996,0.0,25.977578327539206,25.673481364629136,25.938756650946676,0.0,1124000
2011-12-16,0.0,25.725242614746094,0.0,25.938758146073333,25.62172060602484,25.777004853186412,0.0,1092500
2011-12-19,0.0,25.3952693939209,0.0,25.815828982612732,25.343507150566996,25.7252450567434,0.0,1091400
2011-12-20,0.0,26.242847442626953,0.0,26.307547753573772,25.91934095157555,25.91934095157555,0.0,1835000
2011-12-21,0.0,26.19530487060547,1.369,26.23548263923859,25.927460742843817,26.121646905299052,0.0,1925800
2011-12-22,0.0,26.49664306640625,0.0,26.5167306821148,26.20870865416063,26.23549384468961,0.0,2412900
2011-12-23,0.0,26.650646209716797,0.0,26.657343782559245,26.463155040137952,26.530115442308794,0.0,1333500
2011-12-27,0.0,26.45646858215332,0.0,26.60378459407012,26.449773560873776,26.54351918504749,0.0,1550900
2011-12-28,0.0,26.041296005249023,0.0,26.409583306862277,26.021208396513448,26.3292303175445,0.0,2297600
2011-12-29,0.0,26.422977447509766,0.0,26.44306761179935,26.08817032560708,26.08817032560708,0.0,3125100
2011-12-30,0.0,26.550203323364258,0.0,26.637251327825826,26.43636758421202,26.503330535000213,0.0,2182600
2012-01-03,0.0,27.246606826782227,0.0,27.393922800343738,27.132773614030885,27.17964641391391,0.0,1657700
2012-01-04,0.0,27.172943115234375,0.0,27.21311832896424,26.965361811587538,27.085892561527604,0.0,1380900
2012-01-05,0.0,26.86492347717285,0.0,26.91179627116447,26.643952098980332,26.804658091415675,0.0,791200
2012-01-06,0.0,26.523427963256836,0.0,26.784577182081925,26.4899477526545,26.784577182081925,0.0,662700
2012-01-09,0.0,26.637252807617188,0.0,26.67743058032212,26.48993941645017,26.67743058032212,0.0,697200
2012-01-10,0.0,27.052417755126953,0.0,27.16625095587496,27.025632571053627,27.06580779278787,0.0,929000
2012-01-11,0.0,26.992149353027344,0.0,27.012236961650604,26.771175440669637,26.8582260019962,0.0,1305000
2012-01-12,0.0,27.119375228881836,0.0,27.172945591236644,26.93857908749757,27.11937522888184,0.0,379500
2012-01-13,0.0,26.844839096069336,0.0,26.864926708946314,26.56359974391166,26.844839096069336,0.0,440900
2012-01-17,0.0,27.186338424682617,0.0,27.367134584669206,27.159555795124987,27.286781587244853,0.0,850200
2012-01-18,0.0,27.728731155395508,0.0,27.735426175217313,27.306873384090274,27.34705116614948,0.0,972500
2012-01-19,0.0,28.09701156616211,0.0,28.117101729385684,27.835862433634997,27.929608014093397,0.0,1031900
2012-01-20,0.0,28.13050079345703,0.0,28.177376153105154,27.996579952324026,28.04345275759584,0.0,583100
2012-01-23,0.0,28.338077545166016,0.0,28.42512812115301,28.210851745166476,28.237634376382875,0.0,1674900
2012-01-24,0.0,28.090309143066406,0.0,28.210839873132592,27.949690809447468,28.04343636519343,0.0,4662900
2012-01-25,0.0,28.425127029418945,0.0,28.518872621015547,27.86934594441653,27.996574293905454,0.0,838400
2012-01-26,0.0,28.47199821472168,0.0,28.753234973603558,28.364860036903494,28.69296958893235,0.0,645200
2012-01-27,0.0,28.525562286376953,0.0,28.592525235218403,28.411729104909462,28.43181671237424,0.0,658200
2012-01-30,0.0,28.210840225219727,0.0,28.27110559100496,28.016651540536756,28.09030949364925,0.0,1201300
2012-01-31,0.0,28.371557235717773,0.0,28.56574599617825,28.210851233828706,28.56574599617825,0.0,701500
2012-02-01,0.0,28.820205688476562,0.0,28.954129085390058,28.699674886692055,28.699674886692055,0.0,1029600
2012-02-02,0.0,28.900550842285156,0.0,29.034474202763896,28.833590439233603,28.93403104381093,0.0,720100
2012-02-03,0.0,29.362573623657227,0.0,29.396056368006985,29.11481715259252,29.19517011940747,0.0,1102400
2012-02-06,0.0,29.242036819458008,0.0,29.255429403539846,29.061243320288767,29.088025934078214,0.0,832700
2012-02-07,0.0,29.416149139404297,0.0,29.442934317840237,29.074644500284077,29.22865799910313,0.0,1012500
2012-02-08,0.0,29.536684036254883,0.0,29.61703702847263,29.369280479082164,29.489811244596567,0.0,828300
2012-02-09,0.0,29.576852798461914,0.0,29.670600915688624,29.429539437284244,29.63042315116289,0.0,859100
2012-02-10,0.0,29.041166305541992,0.0,29.074646503706305,28.920635548650154,28.987598499354167,0.0,564300
2012-02-13,0.0,29.349205017089844,0.0,29.442950639207254,29.262154416105126,29.39607782814855,0.0,829400
2012-02-14,0.0,29.16840362548828,0.0,29.288934419532232,28.96751726583092,29.228669022510257,0.0,557900
2012-02-15,0.0,29.228660583496094,0.0,29.463024529594968,29.16169763148539,29.456329511581615,0.0,687400
2012-02-16,0.0,29.6036434173584,0.0,29.62373358050229,29.081345154375864,29.16169814382499,0.0,502700
2012-02-17,0.0,29.710786819458008,0.0,29.797837396741166,29.576863443878366,29.797837396741166,0.0,398800
2012-02-21,0.0,29.744264602661133,0.0,29.891580559240282,29.68400177065227,29.7844423783761,0.0,1404700
2012-02-22,0.0,29.67730712890625,0.0,29.73757252124359,29.596954123915125,29.68400470270816,0.0,1488000
2012-02-23,0.0,29.831315994262695,0.0,29.864796197759187,29.55677423859022,29.710785218174703,0.0,588000
2012-02-24,0.0,30.032209396362305,0.0,30.119259996857647,29.958553946810287,29.96524896790534,0.0,531900
2012-02-27,0.0,29.831315994262695,0.0,29.904973974580447,29.543381646316465,29.65721740345548,0.0,663400
2012-02-28,0.0,30.112546920776367,0.0,30.132634526393936,29.864787864409294,29.951838412710565,0.0,615700
2012-02-29,0.0,29.878189086914062,0.0,30.333527011242943,29.831316290678075,30.21969380734863,0.0,1538300
2012-03-01,0.0,30.166118621826172,0.0,30.233081573169954,29.98532248476107,30.02550025556734,0.0,1847200
2012-03-02,0.0,29.951854705810547,0.0,30.03890530146528,29.83802147288829,30.018817684920524,0.0,847600
2012-03-05,0.0,29.64383316040039,0.0,29.83132439628848,29.610352947474166,29.811236779408045,0.0,1026400
2012-03-06,0.0,28.733144760131836,0.0,29.000991457596818,28.659486790610195,28.987598867286028,0.0,1679200
2012-03-07,0.0,29.061260223388672,0.0,29.11482803649881,28.860373899692444,28.954122042792687,0.0,577000
2012-03-08,0.0,29.710786819458008,0.0,29.797837396741166,29.422852455993358,29.50990303327651,0.0,546700
2012-03-09,0.0,29.623727798461914,0.0,29.75095355312205,29.536677253497096,29.610335210438482,0.0,452800
2012-03-12,0.0,29.523284912109375,0.0,29.543372517124844,29.355881391980468,29.51658989522922,0.0,570300
2012-03-13,0.0,30.045602798461914,0.0,30.052300374113138,29.617049914343816,29.663922726395693,0.0,1093000
2012-03-14,0.0,29.75096321105957,0.0,30.00541735735726,29.663912637835868,29.958544561246608,0.0,510200
2012-03-15,0.0,29.971940994262695,0.0,30.01881635475081,29.744271984130002,29.851412745958427,0.0,678200
2012-03-16,0.0,30.099163055419922,0.0,30.199603666992022,30.0723778705837,30.112555647838033,0.0,1013600
2012-03-19,0.0,30.1527156829834,0.0,30.246461228315308,29.97861717799192,30.045577551979136,0.0,747900
2012-03-20,0.0,29.804521560668945,0.0,29.83800430815074,29.610335418899535,29.744256191326713,0.0,672500
2012-03-21,0.0,29.670612335205078,0.0,29.757660360284376,29.556776569090314,29.730877728000895,0.0,583700
2012-03-22,0.0,29.402753829956055,0.0,29.46971421547578,29.28222309252057,29.382666225175132,0.0,560300
2012-03-23,0.0,29.59695816040039,0.0,29.603653180739407,29.26215094717047,29.396074343337702,0.0,812700
2012-03-26,0.0,30.025510787963867,0.0,30.032205808259032,29.81123437725036,29.824626972216993,0.0,1129000
2012-03-27,0.0,29.817914962768555,0.0,30.018801235643203,29.817914962768555,29.998711075730697,0.0,604700
2012-03-28,0.0,29.576852798461914,0.0,29.838004436316663,29.42284186600912,29.838004436316663,0.0,962100
2012-03-29,0.0,29.36927032470703,0.0,29.38935792722232,29.07463853115112,29.315699978833344,0.0,1099000
2012-03-30,0.0,29.610342025756836,0.0,29.64382222633396,29.416153286283738,29.623734616862798,0.0,617600
2012-04-02,0.0,29.958541870117188,0.0,30.058982472313673,29.469721232800428,29.52998661586855,0.0,817400
2012-04-03,0.0,29.563472747802734,0.0,29.891582328581368,29.39606917064502,29.851407104864073,0.0,675700
2012-04-04,0.0,28.920635223388672,0.0,29.088038766702887,28.806802040035176,29.041165978924933,0.0,873100
2012-04-05,0.0,28.913944244384766,0.0,29.021082424896296,28.766628288290523,28.77332586140883,0.0,540200
2012-04-09,0.0,28.66617202758789,0.0,28.766612580135035,28.525551167022982,28.579121505214246,0.0,623500
2012-04-10,0.0,28.123796463012695,0.0,28.639399704692984,28.07022610079245,28.605919505493063,0.0,1421600
2012-04-11,0.0,28.451908111572266,0.0,28.65279185808231,28.411730340520087,28.57913388834103,0.0,680900
2012-04-12,0.0,29.0076847076416,0.0,29.061255065619825,28.572434489381926,28.585827078876484,0.0,668800
2012-04-13,0.0,28.485395431518555,0.0,28.813505036823706,28.438522630760676,28.813505036823706,0.0,646400
2012-04-16,0.0,28.56574821472168,0.0,28.759936990263725,28.445217426756,28.71306418987441,0.0,1103100
2012-04-17,0.0,29.01438331604004,0.0,29.10812889147549,28.75323164313011,28.833587182967943,0.0,712400
2012-04-18,0.0,28.880451202392578,0.0,28.994284351039326,28.77331306951199,28.8134882728581,0.0,796000
2012-04-19,0.0,28.726451873779297,0.0,29.03447381065767,28.579135923804596,28.880462842218485,0.0,477400
