Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2006-03-31,25.05483055114746,0.0,25.235340401296355,24.970592774098463,25.139068328196462,0.0,10371300
2006-04-03,25.22933578491211,0.0,25.548236740579974,25.199251178863722,25.241370086393125,0.0,10872900
2006-04-04,25.641830444335938,0.34,25.757087423705894,25.17473271624943,25.235393797165848,0.0,14008500
2006-04-05,25.805631637573242,0.0,25.8784254355628,25.502321446198117,25.581180429823007,0.0,9494600
2006-04-06,25.653966903686523,0.0,25.76315871668404,25.490179184190254,25.71462799354192,0.0,6226600
2006-04-07,25.296062469482422,0.0,25.744960115686638,25.253599241167763,25.629703112271475,0.0,10753900
2006-04-10,25.40524673461914,0.0,25.63576067290342,25.2899874514053,25.43557727238584,0.0,7409300
2006-04-11,25.2414608001709,0.0,25.69035834394796,25.16259954526395,25.47804225081987,0.0,8828400
2006-04-12,25.417400360107422,0.0,25.465928797714163,25.296075794980155,25.374937109423918,0.0,5873900
2006-04-13,25.593311309814453,0.0,25.732833710316328,25.42345835512921,25.453788909312582,0.0,6554700
2006-04-17,25.478036880493164,0.0,25.70855310020904,25.374912603873998,25.647889719193614,0.0,7986200
2006-04-18,25.842025756835938,0.0,25.933019734163945,25.52051771467012,25.61151169199813,0.0,11079200
2006-04-19,25.854145050048828,0.0,26.078596127448826,25.660026825428996,25.72069021691755,0.0,9448100
2006-04-20,25.842025756835938,0.0,26.054344265910302,25.70857085458062,25.781364647999244,0.0,8435900
2006-04-21,25.78136444091797,0.0,26.01188081797719,25.72070333256852,26.01188081797719,0.0,13733100
2006-04-24,25.89055061340332,0.0,25.951211708459155,25.57510782815361,25.78742397492147,0.0,9475900
2006-04-25,25.611515045166016,0.0,25.975486373984776,25.54478642826548,25.799565895623957,0.0,11649000
2006-04-26,25.878419876098633,0.0,25.926950607047885,25.575109749883662,25.714632130253833,0.0,10647800
2006-04-27,26.66095733642578,0.0,26.727685926383778,25.799555478716176,25.87841674994584,0.0,17465000
2006-04-28,27.528430938720703,0.0,27.84387378474805,26.751955350779195,26.751955350779195,0.0,28234900
2006-05-01,27.164443969726562,0.0,27.655807022874704,27.134113431301262,27.5284173730454,0.0,16235100
2006-05-02,27.601207733154297,0.0,27.607272914464644,27.2433018699857,27.29789775806469,0.0,12964500
2006-05-03,27.57695198059082,0.0,27.722541837511884,27.431364437742026,27.655813249509407,0.0,15589600
2006-05-04,27.71646499633789,0.0,27.7892610572938,27.601208037598273,27.607273218975518,0.0,10550700
2006-05-05,28.298830032348633,0.0,28.389821663541095,27.716472947984965,27.849930117287162,0.0,17297800
2006-05-08,27.965181350708008,0.0,28.298824205262207,27.928785631354224,28.26849135370515,0.0,10283900
2006-05-09,27.916658401489258,0.0,28.11684183921595,27.813531777027766,27.868127680784525,0.0,7931000
2006-05-10,27.856002807617188,0.0,27.977327329309674,27.60728857948035,27.74681328357401,0.0,7213600
2006-05-11,27.388900756835938,0.0,27.880261598382926,27.27364144708266,27.85599623695358,0.0,10532900
2006-05-12,26.885398864746094,0.0,27.27363530387905,26.849000830800488,27.26757012192397,0.0,18204900
2006-05-15,27.018861770629883,0.0,27.14625144549959,26.842941373482834,26.891472095760175,0.0,11229400
2006-05-16,26.885398864746094,0.0,27.176576194095812,26.770141895025905,27.055251728348836,0.0,8263600
2006-05-17,26.23632049560547,0.0,26.72161613444386,26.13926136783779,26.569961102677354,0.0,13005200
2006-05-18,25.92694854736328,0.0,26.33338297344859,25.896615685893387,26.2605891968802,0.0,10905200
2006-05-19,25.933015823364258,0.0,26.115001436503167,25.78136076006973,26.024009786970023,0.0,13351300
2006-05-22,25.866283416748047,0.0,26.054336500610734,25.684297830404436,25.933012005024235,0.0,14742200
2006-05-23,25.5811767578125,0.0,26.017944111200983,25.55084620584336,25.92695245529357,0.0,13249400
2006-05-24,25.569032669067383,0.0,25.769216055912334,25.229324652696153,25.53869981930073,0.0,12944000
2006-05-25,25.993671417236328,0.0,26.024004274728416,25.672163491654963,25.872349243556506,0.0,9902400
2006-05-26,26.224191665649414,0.0,26.31518562369804,26.05433874563596,26.145330389612106,0.0,7918100
2006-05-30,25.74496078491211,0.0,26.078603750446412,25.74496078491211,26.02400783918375,0.0,8680900
2006-05-31,25.866283416748047,0.0,26.06646918157661,25.581171199230614,25.878416097713924,0.0,11348000
2006-06-01,26.436504364013672,0.0,26.497165446767763,25.926943401034602,25.93300858368122,0.0,9034900
2006-06-02,26.576026916503906,0.0,26.812608380823054,26.40617171811499,26.569959419737163,0.0,9637700
2006-06-05,26.06646728515625,0.0,26.648822044716507,26.030069244906695,26.485034334701666,0.0,7867200
2006-06-06,25.70855712890625,0.0,26.19385268272175,25.4841060550833,26.066463033733633,0.0,12679200
2006-06-07,25.629711151123047,0.0,25.945154027594874,25.556917353190507,25.702504949055587,0.0,9958000
2006-06-08,25.690370559692383,0.0,25.781364536627308,25.023089109079447,25.478054365608166,0.0,14402700
2006-06-09,25.538705825805664,0.0,25.835950699299115,25.490177420094295,25.690360854020835,0.0,8106100
2006-06-12,25.235389709472656,0.0,25.617560936742347,25.229324527992233,25.538699693067624,0.0,9059600
2006-06-13,24.586307525634766,0.0,25.405245902957233,24.47105056026566,25.08373573375436,0.0,16522300
2006-06-14,24.246604919433594,0.0,24.780428914484173,23.85836844518884,24.6530392552611,0.0,16879100
2006-06-15,24.628786087036133,0.0,24.76224330888893,24.264814790803307,24.32547590215109,0.0,18481200
2006-06-16,24.361865997314453,0.0,24.689441445334584,24.270872045951428,24.628778039735128,0.0,15754500
2006-06-19,24.23447608947754,0.0,24.54385135588143,24.113151593488297,24.367930952400645,0.0,9087100
2006-06-20,24.562057495117188,0.0,24.737975627217285,24.289077891413104,24.349738997092746,0.0,11176100
2006-06-21,24.998817443847656,0.0,25.15047249116157,24.325468663522315,24.3436688427692,0.0,15242300
2006-06-22,24.913888931274414,0.0,25.277860089157596,24.871425706657117,24.944219475419317,0.0,10466300
2006-06-23,24.792570114135742,0.0,25.05341701880383,24.17381715288162,24.768307061710793,0.0,9954700
2006-06-26,25.174741744995117,0.0,25.174741744995117,24.634850063366134,24.6712457993403,0.0,11183300
2006-06-27,24.774370193481445,0.0,25.217202682043247,24.683376233691373,24.683376233691373,0.0,14116000
2006-06-28,25.03521156311035,0.0,25.05947692225349,24.835025821287473,24.974548165252504,0.0,8540100
2006-06-29,25.89055061340332,0.0,25.999742435761778,25.241467177201635,25.283930406555207,0.0,17320000
2006-06-30,25.478036880493164,0.0,26.078591625153337,25.478036880493164,26.04219359654408,0.0,16247700
2006-07-03,26.21805191040039,0.34,26.21805191040039,25.68598571664122,25.71656380447408,0.0,6828300
2006-07-05,25.936725616455078,0.0,26.218047712204058,25.710445003175092,26.218047712204058,0.0,10451000
2006-07-06,25.9611873626709,0.0,26.09573138561485,25.85110440474346,25.93060928168173,0.0,10831500
2006-07-07,25.936725616455078,0.0,26.1446598465648,25.863337750815823,25.96118901598756,0.0,6736400
2006-07-10,26.04068946838379,0.0,26.10796030621785,25.948952902220764,26.01622607301261,0.0,5332100
2006-07-11,26.21805191040039,0.0,26.291442120749526,25.777722313098362,25.90615168177151,0.0,8814500
2006-07-12,25.8388729095459,0.0,26.43821216690111,25.82052652739931,26.2241632653307,0.0,7025300
2006-07-13,25.31292724609375,0.0,25.661522583570118,25.202844262368732,25.655407899122544,0.0,11099000
2006-07-14,25.00713539123535,0.0,25.386308721230282,24.8358962743908,25.22730130315434,0.0,10439300
2006-07-17,24.909286499023438,0.0,25.037715848850404,24.707469282575097,24.958213298743168,0.0,10806600
2006-07-18,24.897062301635742,0.0,25.141691708035186,24.78086461672341,25.04384041206719,0.0,10760800
2006-07-19,26.32813262939453,0.0,26.334249646210324,25.526976065443932,25.624827337871423,0.0,27046400
2006-07-20,26.285320281982422,0.0,26.523832589471237,26.144659237385383,26.32813006368769,0.0,16362600
2006-07-21,26.389291763305664,0.0,26.584994312836756,26.16912581184358,26.401521131312744,0.0,15203300
2006-07-24,27.031442642211914,0.0,27.1231769059287,26.51160581598254,26.5421862368467,0.0,12629200
2006-07-25,27.29440689086914,0.0,27.435067902302478,26.91523129522354,27.0008531714051,0.0,12536000
2006-07-26,27.306638717651367,0.0,27.422836336443947,27.135397297429428,27.214902159212556,0.0,14170000
2006-07-27,27.337223052978516,0.0,27.50234749620697,27.031437565435038,27.3249913535218,0.0,13841100
2006-07-28,27.814250946044922,0.0,27.85094604874108,27.39838244732206,27.447309250916938,0.0,14184400
2006-07-31,27.899871826171875,0.0,27.954913316314986,27.54516181532845,27.581854586784846,0.0,14621600
2006-08-01,27.83259391784668,0.0,28.003835376471283,27.67358649157896,28.003835376471283,0.0,13402300
2006-08-02,27.820362091064453,0.0,28.077220756848448,27.64300596490432,28.07110607416889,0.0,11051900
2006-08-03,27.924339294433594,0.0,28.00995888424133,27.58185860224381,27.612439026854158,0.0,9045400
2006-08-04,27.594085693359375,0.0,28.19342505479744,26.982514630713368,28.107805479300357,0.0,14113100
2006-08-07,27.685810089111328,0.0,27.72250517656932,27.422834461389307,27.52068569498652,0.0,5925500
2006-08-08,27.514589309692383,0.0,27.961036005659267,27.484008883330542,27.814257891182972,0.0,11025900
2006-08-09,27.123178482055664,0.0,27.753098327716653,27.11094911254963,27.5940885286338,0.0,10452800
2006-08-10,26.939701080322266,0.0,27.123171906899177,26.70730345574717,27.062015742359584,0.0,10392300
2006-08-11,26.866317749023438,0.0,27.000864133260244,26.6033419978107,26.939705625444184,0.0,6868600
2006-08-14,26.841856002807617,0.0,27.214914758159143,26.731773014901968,27.092600067935233,0.0,6985600
2006-08-15,27.545156478881836,0.0,27.58796625925958,27.000858700115053,27.000858700115053,0.0,11078300
2006-08-16,27.808122634887695,0.0,27.918205556072362,27.59407147349206,27.789773926052078,0.0,8814800
2006-08-17,27.802019119262695,0.0,27.936565495581004,27.67358975984525,27.691936144631057,0.0,6163700
2006-08-18,27.95490837097168,0.0,27.95490837097168,27.685817985074443,27.936561988489032,0.0,9213600
2006-08-21,27.802019119262695,0.0,27.887638692207656,27.722516563218594,27.771441033633547,0.0,5649000
2006-08-22,27.73474884033203,0.0,27.881526932889923,27.587973080732777,27.68582436478516,0.0,6252400
2006-08-23,27.838706970214844,0.0,27.912094823200004,27.618541078301583,27.643004473615896,0.0,8730200
2006-08-24,27.936567306518555,0.0,28.113923480806136,27.905989218907237,27.948799008154786,0.0,8682800
2006-08-25,27.838706970214844,0.0,27.942672900864007,27.7041606289439,27.936558218514318,0.0,4450900
2006-08-28,28.144493103027344,0.0,28.15672480098449,27.71027832385897,27.765319798187203,0.0,7324900
2006-08-29,28.113914489746094,0.0,28.144492567578286,27.77754863471856,28.05887301646502,0.0,8050800
2006-08-30,27.967145919799805,0.0,28.17508018560703,27.948799533479885,28.064997201770346,0.0,8596400
2006-08-31,27.924339294433594,0.0,28.052768679145192,27.875414814382967,27.94880270093833,0.0,6245400
2006-09-01,27.967145919799805,0.0,28.07111421918271,27.716401863940376,28.040533798038066,0.0,6703300
2006-09-05,28.009952545166016,0.0,28.09557211559675,27.789786602367954,27.912101274251135,0.0,6134000
2006-09-06,28.058879852294922,0.0,28.162845808844594,27.81425050412407,27.91821879363211,0.0,7126400
2006-09-07,27.64300537109375,0.0,28.07722015371034,27.6001955943827,28.064988455656056,0.0,7278400
2006-09-08,27.679697036743164,0.0,27.789779981916773,27.324987139039802,27.52068963424671,0.0,7728200
2006-09-11,27.759201049804688,0.0,27.88151568878256,27.594076637128218,27.88151568878256,0.0,7173200
2006-09-12,28.13838005065918,0.0,28.144497066978207,27.69805052697389,27.759206692415184,0.0,11555700
2006-09-13,28.376895904541016,0.0,28.578713125466248,27.967142113152505,28.13838125005371,0.0,11745700
2006-09-14,28.43804931640625,0.0,28.474744413453603,28.193420002006636,28.38300783731424,0.0,7622400
2006-09-15,28.7132568359375,0.0,28.957883818436116,28.59705686126446,28.658215356607652,0.0,15421000
2006-09-18,28.48697853088379,0.0,28.713259149490895,28.419705347064806,28.56036639825075,0.0,11125300
2006-09-19,28.621522903442383,0.0,28.65210098745974,28.26681292951616,28.578713119226432,0.0,6768700
2006-09-20,28.878381729125977,0.0,29.04350616971831,28.713257288533637,28.713257288533637,0.0,9084200
2006-09-21,28.627634048461914,0.0,28.957880554257027,28.54201216463288,28.792758467838365,0.0,7782700
2006-09-22,28.633758544921875,0.0,28.707146423256628,28.444170665185297,28.560370666587126,0.0,6046700
2006-09-25,28.688796997070312,0.0,28.927309326104623,28.59094572533936,28.811111669973595,0.0,15329800
2006-09-26,28.68269157409668,0.0,28.713269668955725,28.370788940840743,28.68880625988485,0.0,12381400
2006-09-27,28.645977020263672,0.0,28.872257568209132,28.511430694641096,28.615398946156045,0.0,8884200
2006-09-28,28.83557891845703,0.0,28.939544887873286,28.6826861401682,28.743842318300274,0.0,6165100
2006-09-29,28.7193660736084,0.0,29.025151493471245,28.64597822606945,28.83556602624915,0.0,10115300
2006-10-02,28.664342880249023,0.0,28.9456674189348,28.58484030012568,28.71938438423547,0.0,7382800
2006-10-03,29.20252227783203,0.0,29.306488253032366,28.70714880875129,28.713265826680004,0.0,11801200
2006-10-04,29.251806259155273,0.34,29.28260364689813,28.919188832276248,28.98078360776196,0.0,20650500
2006-10-05,29.2025203704834,0.0,29.23331774959052,28.94997810230196,29.12860619068843,0.0,12915100
2006-10-06,28.86374282836914,0.0,29.073168283727227,28.814465144901696,29.011571179392924,0.0,10748900
2006-10-09,29.017717361450195,0.0,29.0793120848853,28.759014353708974,28.86372820317435,0.0,7252800
2006-10-10,29.27644157409668,0.0,29.356516658737824,29.005421283367376,29.128613179040684,0.0,14164900
2006-10-11,29.34418296813965,0.0,29.381141223780887,29.054682506505337,29.134757552216943,0.0,10288100
2006-10-12,29.72607421875,0.0,29.917021673181456,29.28874545343047,29.38113991356895,0.0,14979300
2006-10-13,29.664478302001953,0.0,29.849264865261837,29.405777583375844,29.578244729126585,0.0,7298000
2006-10-16,29.399614334106445,0.0,29.627517665465536,29.257944568683854,29.553603516046888,0.0,7330200
2006-10-17,29.559768676757812,0.0,29.695277578686813,28.949970394166556,28.980767765073658,0.0,8880100
2006-10-18,29.079334259033203,0.0,29.565940934166935,28.709760937232065,29.467387891707308,0.0,21532700
2006-10-19,28.869905471801758,0.0,29.0793309569586,28.561926955376382,29.0793309569586,0.0,11986700
2006-10-20,29.02388572692871,0.0,29.03004661117232,28.66663198053246,28.87605740072643,0.0,10979200
2006-10-23,29.190187454223633,0.0,29.239465117765395,28.839092325397704,28.845253208184587,0.0,8838300
2006-10-24,29.036205291748047,0.0,29.079322082914615,28.795982498194615,28.993088500581475,0.0,13431500
2006-10-25,29.116287231445312,0.0,29.257957057339166,28.900700874893353,29.13476518926511,0.0,9021700
2006-10-26,29.424272537231445,0.0,29.53514500919133,29.14093281986285,29.165569319428386,0.0,7644300
2006-10-27,29.12859535217285,0.0,29.387296060039507,29.048520316538088,29.30106249075062,0.0,7112500
2006-10-30,29.22715187072754,0.0,29.362660774692014,28.999248502965127,29.159396243900893,0.0,10222600
2006-10-31,29.22099494934082,0.0,29.615209345275026,29.21483641410724,29.430420392619656,0.0,12564200
2006-11-01,28.906850814819336,0.0,29.45505195299428,28.77133957628133,29.411935167948286,0.0,11490200
2006-11-02,28.888389587402344,0.0,28.99926205590109,28.759036807693857,28.906867548922165,0.0,7059000
2006-11-03,28.882221221923828,0.0,29.10396610150463,28.64199838560773,29.042371345927435,0.0,7984100
2006-11-06,29.350345611572266,0.0,29.39346240422713,28.9807700820733,29.060845132584753,0.0,8633700
2006-11-07,29.251806259155273,0.0,29.565943373636532,29.239486834120118,29.257964796827817,0.0,8535500
2006-11-08,29.34418296813965,0.0,29.50433305956286,29.073162809170373,29.25179085356979,0.0,7511200
2006-11-09,29.09779930114746,0.0,29.411936224869454,29.060841048484846,29.35034148678707,0.0,6836700
2006-11-10,29.325702667236328,0.0,29.325702667236328,29.1409161032025,29.227149676439044,0.0,5849900
2006-11-13,29.35651397705078,0.0,29.498183821742202,29.17172732526587,29.196366172087796,0.0,7664600
2006-11-14,29.411937713623047,0.0,29.44889596815639,28.98692836008901,29.25178997668941,0.0,8276800
2006-11-15,29.22715187072754,0.0,29.362660774692014,28.943812294624127,29.3010660319526,0.0,11340700
2006-11-16,29.47352409362793,0.0,29.55359911422305,29.17786519030144,29.25794021089656,0.0,8192500
2006-11-17,29.35651397705078,0.0,29.55978093879701,29.313397169957295,29.55978093879701,0.0,12991600
2006-11-20,29.50433921813965,0.0,29.59673135199494,29.28875287309866,29.356508514406134,0.0,8614500
2006-11-21,29.411937713623047,0.0,29.528968661778826,29.196353769733772,29.430415666045334,0.0,7423800
2006-11-22,29.313377380371094,0.0,29.498163907405832,29.1840270464156,29.319535913074045,0.0,5916100
2006-11-24,29.116287231445312,0.0,29.276435015158967,29.060851008296456,29.085489851849157,0.0,2926400
2006-11-27,28.72205924987793,0.0,29.11011024763577,28.61118686489336,29.036196107542107,0.0,11109800
2006-11-28,28.457210540771484,0.0,28.69743336671786,28.198507409198246,28.617358308172665,0.0,13415600
2006-11-29,28.746707916259766,0.0,28.869899768430763,28.463368301048863,28.463368301048863,0.0,9414400
