Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2008-12-12,26.76683235168457,0.0,26.881570261115908,26.22592220596674,26.55374623354132,0.0,7600
2008-12-15,27.209396362304688,0.0,27.783088454280993,26.963528322886273,27.045484336025744,0.0,28600
2008-12-16,29.471378326416016,0.0,29.47137832641602,27.865040213867456,27.865040213867456,0.0,3400
2008-12-17,28.92719078063965,0.0,29.045207627748642,28.733775809660276,29.045207627748642,0.0,4200
2008-12-18,27.71752166748047,0.0,29.487769360297747,27.701129466173406,29.14355564273828,0.0,3800
2008-12-19,25.308012008666992,0.0,27.586390328151182,25.308012008666992,27.586390328151182,0.0,3000
2008-12-22,24.16063117980957,0.0,24.5704112371408,23.832807133944588,24.5704112371408,0.0,2200
2008-12-23,23.521373748779297,0.0,24.226195901401507,23.521373748779297,24.06228388921489,0.0,1400
2008-12-24,24.144237518310547,0.0,24.144237518310547,24.144237518310547,24.144237518310547,0.0,800
2008-12-26,23.537763595581055,0.0,23.537763595581055,23.521371395562838,23.521371395562838,0.0,1200
2008-12-29,23.029638290405273,0.0,23.701678557682275,23.029638290405273,23.37385452507864,0.0,11000
2008-12-30,23.341066360473633,0.0,23.373850759331226,22.65263650313831,23.373850759331226,0.0,10400
2008-12-31,23.455808639526367,0.0,23.455808639526364,22.603464222691784,22.603464222691784,0.0,8200
2009-01-02,23.521373748779297,0.0,24.127847693650008,22.9804636083437,22.9804636083437,0.0,10000
2009-01-05,23.160768508911133,0.0,24.095066505857247,22.53790234391409,22.70181436096074,0.0,62800
2009-01-06,25.7669677734375,0.0,26.422615821113258,24.717931897595815,26.160358102702244,0.0,16800
2009-01-07,26.143964767456055,0.0,26.65209298281161,26.143964767456055,26.291484571347045,0.0,14400
2009-01-08,26.94713592529297,0.0,27.274959975484364,26.783223900197275,27.196282903746155,0.0,4600
2009-01-09,24.783496856689453,0.0,25.966941837973696,24.39010901019396,25.966941837973696,0.0,7200
2009-01-12,23.029638290405273,0.0,23.029638290405273,22.783770265952548,22.91490037921378,0.0,9400
2009-01-13,21.226604461669922,0.0,21.91503437642326,21.223325521290988,21.91503437642326,0.0,58000
2009-01-14,20.865997314453125,0.0,20.964344260639738,20.6037371238898,20.964344260639738,0.0,5600
2009-01-15,20.81682586669922,0.0,21.308561910794474,20.423436781313125,20.48900183730238,0.0,4800
2009-01-16,21.0299129486084,0.0,21.0299129486084,20.99713104438799,20.99713104438799,0.0,1400
2009-01-20,19.993986129760742,0.0,20.488999815050672,19.833351820969053,20.488999815050672,0.0,4200
2009-01-21,20.489004135131836,0.0,20.489004135131836,19.75139998626709,19.915312019348143,0.0,1600
2009-01-22,20.233299255371094,0.0,20.233299255371094,20.233299255371094,20.233299255371094,0.0,200
2009-01-23,20.062828063964844,0.0,20.062828063964844,19.931697970190534,19.931697970190534,0.0,2800
2009-01-26,21.48886489868164,0.0,22.619856734991743,20.7184777233197,20.7184777233197,0.0,20600
2009-01-27,23.029638290405273,0.0,23.029638290405273,22.16418304441959,22.16418304441959,0.0,3600
2009-01-28,23.177156448364258,0.0,23.373852854749334,22.816550538489455,22.895227600384263,0.0,3200
2009-01-29,21.35773468017578,0.0,21.957653216729867,21.35773468017578,21.819965232156076,0.0,1400
2009-01-30,21.134815216064453,0.0,21.790463263711068,20.89878151873586,21.790463263711068,0.0,4800
2009-02-02,21.6199951171875,0.0,21.81013366662827,21.11186933987387,21.11186933987387,0.0,7600
2009-02-03,22.324811935424805,0.0,22.324811935424805,21.652774295216435,21.652774295216435,0.0,3200
2009-02-04,22.242860794067383,0.0,22.406772815395954,21.63638681537146,21.63638681537146,0.0,1800
2009-02-05,22.144512176513672,0.0,22.144512176513672,21.47902735630984,21.47902735630984,0.0,2800
2009-02-06,22.603466033935547,0.0,22.603466033935547,21.91503606610329,21.91503606610329,0.0,7400
2009-02-09,23.242725372314453,0.0,23.619723525607718,22.855892897812502,22.86572721902119,0.0,3200
2009-02-10,22.882118225097656,0.0,23.701678297614066,22.750988113275262,23.25911385757612,0.0,2400
2009-02-11,22.734594345092773,0.0,23.04602865185215,22.341206537826764,22.54117938183161,0.0,2600
2009-02-12,21.177433013916016,0.0,21.387240204680214,20.947957180611112,21.387240204680214,0.0,7800
2009-02-13,20.84305191040039,0.0,21.036466882772945,20.767651284888114,21.02991150281913,0.0,2400
2009-02-17,19.453075408935547,0.0,19.882525281448363,19.453075408935547,19.816960234038497,0.0,4400
2009-02-18,19.358009338378906,0.0,19.71533759248984,19.325227434553835,19.71533759248984,0.0,2400
2009-02-19,19.341617584228516,0.0,19.777624140204505,19.341617584228516,19.653050659847164,0.0,2800
2009-02-20,18.781036376953125,0.0,19.158033208895247,18.472881031092573,18.859713432945718,0.0,15000
2009-02-23,17.702497482299805,0.0,18.59417923713961,17.702497482299805,18.433544913447367,0.0,7800
2009-02-24,17.6533203125,0.0,17.731998615667422,16.81409174830994,17.177976555679503,0.0,49400
2009-02-25,16.67313003540039,0.0,17.718888220174033,16.637069192727264,16.68624329647233,0.0,49400
2009-02-26,16.5878963470459,0.0,17.08291136038467,16.5878963470459,16.869825228727663,0.0,10800
2009-02-27,16.063377380371094,0.0,16.227289394456513,15.735553352200256,16.16172433871246,0.0,52800
2009-03-02,15.273321151733398,0.0,15.538859058303496,15.273321151733397,15.538859058303496,0.0,11400
2009-03-03,15.830621719360352,0.0,15.95847288298128,15.568362761862378,15.860125930238208,0.0,30800
2009-03-04,16.88621711730957,0.0,17.07635567616742,15.860128689430443,15.860128689430443,0.0,15600
2009-03-05,16.719022750854492,0.0,17.528748370532412,16.653457705643255,17.01734251854385,0.0,42000
2009-03-06,16.722301483154297,0.0,17.132081478091468,16.71902379343649,17.105856208701123,0.0,49600
2009-03-09,17.092742919921875,0.0,17.345167546443633,16.676406295701522,16.728858084943102,0.0,14200
2009-03-10,17.35828399658203,0.0,17.85985440154504,17.34189304390962,17.45663096316602,0.0,31800
2009-03-11,17.620542526245117,0.0,18.04015690622916,17.554977466735235,17.620542526245117,0.0,25200
2009-03-12,17.85001564025879,0.0,18.27618655648859,17.77133733623135,17.840180070662097,0.0,9000
2009-03-13,18.145061492919922,0.0,18.35814763533561,17.89919344423239,18.187678971512973,0.0,8400
2009-03-16,18.338478088378906,0.0,18.440104000624643,18.095888976056234,18.14178414592541,0.0,15600
2009-03-17,18.358144760131836,0.0,18.685968773705618,18.27618875673839,18.358144760131836,0.0,18800
2009-03-18,18.80070686340332,0.0,18.80070686340332,18.076216086401658,18.19423293253846,0.0,5200
2009-03-19,18.88266372680664,0.0,18.92528120108398,18.754812554524058,18.764648125849252,0.0,7600
2009-03-20,18.604013442993164,0.0,18.604013442993164,18.079495502529422,18.246685205255545,0.0,21600
2009-03-23,19.046573638916016,0.0,19.276050685882932,18.67613342438512,18.67613342438512,0.0,10400
2009-03-24,19.276052474975586,0.0,19.292443426162542,19.062967608446296,19.095749510820212,0.0,10600
2009-03-25,20.68569564819336,0.0,21.3479015847801,20.269360233486918,20.269360233486918,0.0,19800
2009-03-26,22.554292678833008,0.0,23.31156533454377,22.554292678833008,23.223051452051088,0.0,14600
2009-03-27,21.701950073242188,0.0,21.82324586634568,21.488866451796635,21.65605490852171,0.0,2000
2009-03-30,20.390655517578125,0.0,20.456220575621998,20.30869950766065,20.30869950766065,0.0,4200
2009-03-31,20.12839698791504,0.0,20.12839698791504,19.66288619084547,19.764512095622855,0.0,72400
2009-04-01,20.43982696533203,0.0,20.472610117370643,19.67271871531982,19.67271871531982,0.0,34200
2009-04-02,21.177433013916016,0.0,21.587213074174063,20.452942167511672,20.452942167511672,0.0,41200
2009-04-03,20.964345932006836,0.0,21.14792782992724,20.80043392511163,20.99385014326995,0.0,45000
2009-04-06,20.83649253845215,0.0,21.013516536550423,20.534893827732407,20.534893827732407,0.0,32400
2009-04-07,20.456218719482422,0.0,20.829937890707978,20.456218719482422,20.636521674830796,0.0,6800
2009-04-08,20.443103790283203,0.0,20.662745258740394,20.32180926666579,20.32180926666579,0.0,1800
2009-04-09,20.390655517578125,0.0,20.456220575621998,20.259525401490375,20.30869950766065,0.0,1400
2009-04-13,20.964345932006836,0.0,20.964345932006836,20.570956865348467,20.570956865348467,0.0,2600
2009-04-14,21.35773468017578,0.0,21.65277678840719,21.23643889648656,21.524925625023364,0.0,2200
2009-04-15,21.259387969970703,0.0,21.259387969970703,20.58079232393456,20.89878203507545,0.0,3200
2009-04-16,20.6463565826416,0.0,20.6463565826416,20.42015845955313,20.636522262239744,0.0,3200
2009-04-17,21.12825584411621,0.0,21.308560044935895,20.57095604338042,20.68241625363744,0.0,10800
2009-04-20,19.931699752807617,0.0,20.466053244487025,19.915308802257197,20.466053244487025,0.0,3800
2009-04-21,19.99726676940918,0.0,20.292308910489112,19.554704808338773,19.81368485378728,0.0,30400
2009-04-22,20.331645965576172,0.0,20.45621944391275,19.597319607099305,19.84974425374606,0.0,13000
2009-04-23,20.65291404724121,0.0,20.65291404724121,19.567816049482012,19.58092931091371,0.0,5000
2009-04-24,20.738147735595703,0.0,20.738147735595703,20.36442853881585,20.390655061666795,0.0,5600
2009-04-27,20.980737686157227,0.0,20.980737686157227,20.01693549889717,20.128395717876856,0.0,4800
2009-04-28,21.242996215820312,0.0,21.242996215820312,20.466052434862263,20.466052434862263,0.0,8400
2009-04-29,21.193824768066406,0.0,21.259388575880028,20.390655616854822,20.390655616854822,0.0,4000
2009-04-30,20.81026840209961,0.0,21.416743582509678,20.407045012166108,21.09875388656197,0.0,4800
2009-05-01,20.865997314453125,0.0,20.898779212998907,20.47260827915741,20.898779212998907,0.0,1600
2009-05-04,20.65291404724121,0.0,20.856164597234823,20.28247254036701,20.364428548490984,0.0,12600
2009-05-05,20.489004135131836,0.0,20.685698074609274,20.325092102050778,20.567682461252552,0.0,5000
2009-05-06,20.102169036865234,0.0,20.669304447902583,19.99726544930627,20.669304447902583,0.0,64000
2009-05-07,20.29230499267578,0.0,20.429990464897305,20.000540598138713,20.429990464897305,0.0,27600
2009-05-08,20.93156623840332,0.0,20.980740348815687,20.3087012596276,20.679142806565256,0.0,17000
2009-05-11,20.616851806640625,0.0,20.652912647859708,20.40704464014709,20.652912647859708,0.0,7600
2009-05-12,20.534896850585938,0.0,20.534896850585938,20.19395956238414,20.19395956238414,0.0,1000
2009-05-13,20.052995681762695,0.0,20.0595523125486,19.83335417790746,19.957927661740722,0.0,5200
2009-05-14,19.787456512451172,0.0,20.046437768294847,19.489136727412664,19.62026557491187,0.0,5600
2009-05-15,19.52191925048828,0.0,19.653049352727145,19.27277355689364,19.636658402584622,0.0,7000
2009-05-18,19.91530990600586,0.0,19.948091808923543,19.049854663264874,19.17770583541305,0.0,4000
2009-05-19,19.823518753051758,0.0,19.866134974962698,19.741562748616186,19.80057117185375,0.0,2200
2009-05-20,19.636659622192383,0.0,19.993987859909687,19.636659622192383,19.735006579705068,0.0,3200
2009-05-21,20.246410369873047,0.0,20.246410369873047,20.010377932317812,20.04643877361705,0.0,2000
2009-05-22,20.334922790527344,0.0,20.816824481857957,20.334922790527344,20.56767878633255,0.0,26800
2009-05-26,20.328367233276367,0.0,20.439827451761435,19.689111385177593,19.813683614240762,0.0,10200
2009-05-27,19.341617584228516,0.0,19.895639739409475,19.29244347998105,19.895639739409475,0.0,3600
2009-05-28,19.439964294433594,0.0,19.439964294433594,19.08263605969741,19.08263605969741,0.0,7400
2009-05-29,19.52191925048828,0.0,19.76778725427415,19.377677138464996,19.443242189584428,0.0,14000
2009-06-01,21.14792823791504,0.0,21.374125111047093,20.75126022315856,20.852886119591936,0.0,14400
2009-06-02,23.73445701599121,0.0,24.05244668164071,23.3607378731512,23.914758707095558,0.0,17600
2009-06-03,22.12811851501465,0.0,23.69183778959236,21.829797494507186,23.69183778959236,0.0,26800
2009-06-04,22.89850616455078,0.0,23.11159226723438,22.783768263443818,22.783768263443818,0.0,27600
2009-06-05,21.96420669555664,0.0,23.15420684448761,21.921590478483104,23.15420684448761,0.0,11600
2009-06-08,22.623136520385742,0.0,22.89522855855463,22.27892029590504,22.767377389712955,0.0,14400
2009-06-09,23.439416885375977,0.0,23.64922405321312,23.111592872993096,23.164045915501745,0.0,3200
2009-06-10,23.160768508911133,0.0,23.898372585621047,22.987022171017507,23.898372585621047,0.0,15400
2009-06-11,23.659059524536133,0.0,23.7016782489227,23.259113809793934,23.259113809793934,0.0,4200
2009-06-12,22.646085739135742,0.0,23.00997063094555,22.531347823046836,22.721483869237456,0.0,2400
2009-06-15,21.56426239013672,0.0,22.246136912623715,21.357734169858823,22.246136912623715,0.0,3000
2009-06-16,21.177433013916016,0.0,21.275781228817547,20.9086173944307,21.223328180577,0.0,4400
2009-06-17,21.636383056640625,0.0,21.78062641070309,21.111865179729648,21.46263674439185,0.0,13600
2009-06-18,21.010238647460938,0.0,21.288891044201726,21.010238647460938,21.259385584068607,0.0,2000
2009-06-19,20.649635314941406,0.0,20.649635314941406,20.25952393560913,20.25952393560913,0.0,4800
2009-06-22,20.18084716796875,0.0,20.403767602127132,19.70550208776193,19.84974420669701,0.0,19200
2009-06-23,20.846328735351562,0.0,20.846328735351562,20.3742626136532,20.380817993335,0.0,10800
2009-06-24,22.27564239501953,0.0,22.947682673762134,21.5216486078267,21.5216486078267,0.0,43200
2009-06-25,22.505117416381836,0.0,22.52150711522464,21.73473154001042,21.77734775831998,0.0,9000
2009-06-26,22.98374366760254,0.0,23.095202640787143,22.934569561333298,23.01980451212672,0.0,14000
2009-06-29,23.19355010986328,0.0,23.209942311793895,22.203522640286184,22.22319128172383,0.0,7400
2009-06-30,22.390380859375,0.0,22.75754214947721,22.11500739069963,22.721481308328073,0.0,11600
2009-07-01,22.931289672851562,0.0,23.127986089798892,22.682145213289598,22.682145213289598,0.0,5600
2009-07-02,21.046300888061523,0.0,21.521647213305307,20.947955183634328,21.521647213305307,0.0,8400
2009-07-06,20.764373779296875,0.0,20.93484242224602,20.59390513634773,20.721756305922234,0.0,8000
2009-07-07,19.88252830505371,0.0,20.67586187276521,19.88252830505371,20.646357659471427,0.0,7200
2009-07-08,19.718616485595703,0.0,19.777624912777945,19.459635194134705,19.67599901028643,0.0,13000
2009-07-09,19.99726676940918,0.0,20.105449304654982,19.718616831038847,19.777625259254833,0.0,8000
2009-07-10,19.662883758544922,0.0,19.86613429240809,19.30883448183325,19.86613429240809,0.0,2400
2009-07-13,20.079219818115234,0.0,20.407043815145684,19.725169301058678,19.725169301058678,0.0,7000
2009-07-14,21.259387969970703,0.0,21.259387969970703,20.669304962619638,20.767651922086575,0.0,11200
2009-07-15,23.46891975402832,0.0,23.46891975402832,22.44938938052219,22.6362489668045,0.0,18200
2009-07-16,23.524654388427734,0.0,23.783635686519688,23.308289316186737,23.475480281000326,0.0,4400
2009-07-17,23.095199584960938,0.0,23.767239779155823,23.000132826811093,23.767239779155823,0.0,8800
2009-07-20,21.90192413330078,0.0,22.1281235297342,21.43313563847875,21.577379021839075,0.0,4200
2009-07-21,22.990297317504883,0.0,23.488591221916117,22.61985708021004,23.488591221916117,0.0,10400
2009-07-22,23.583662033081055,0.0,23.632833637774752,23.14437652272567,23.22633253201372,0.0,2200
2009-07-23,23.62627601623535,0.0,23.89509160115532,23.127984627517378,23.127984627517378,0.0,11600
2009-07-24,24.58679962158203,0.0,24.58679962158203,23.898369732397455,23.898369732397455,0.0,4800
2009-07-27,23.603328704833984,0.0,24.111456920446976,23.590215444310566,24.029500917999634,0.0,8800
2009-07-28,23.68856430053711,0.0,24.291759294646038,23.554155252291814,24.291759294646038,0.0,4400
2009-07-29,22.42316436767578,0.0,23.84919841165825,21.89864641485565,23.718068298178494,0.0,10600
2009-07-30,23.68528175354004,0.0,23.68528175354004,23.28861505129422,23.373849983517626,0.0,16200
2009-07-31,23.780353546142578,0.0,23.99671608817352,23.485311442374325,23.881978187013274,0.0,4000
2009-08-03,24.17702293395996,0.0,24.190136195683134,23.940989225140726,24.02622417579188,0.0,3400
2009-08-04,23.603328704833984,0.0,23.99016113642938,23.603328704833984,23.9377080943357,0.0,23200
2009-08-05,22.436275482177734,0.0,23.180434865735027,21.980600319791364,23.180434865735027,0.0,25600
2009-08-06,22.455942153930664,0.0,22.800158326072623,21.888805580070713,22.210074174143102,0.0,71800
2009-08-07,23.60004997253418,0.0,23.603328912968625,23.13126153435766,23.13126153435766,0.0,4200
2009-08-10,21.76423454284668,0.0,22.11172717264291,21.603601487708605,22.11172717264291,0.0,19200
2009-08-11,20.925006866455078,0.0,21.242996551891803,20.88566708540872,21.09547424879196,0.0,7600
2009-08-12,20.997127532958984,0.0,21.27577742388122,20.75453723042902,20.75453723042902,0.0,15400
2009-08-13,21.324951171875,0.0,21.324951171875,21.14464698013214,21.22004759697875,0.0,10400
2009-08-14,18.04671287536621,0.0,19.58748608986734,15.44051154719029,19.58748608986734,0.0,155800
2009-08-17,15.997810363769531,0.0,16.538720444171638,15.915854366772198,16.538720444171638,0.0,78400
2009-08-18,15.751941680908203,0.0,15.902740408627968,15.40772675874814,15.571638745543332,0.0,18400
2009-08-19,13.607972145080566,0.0,13.965300314541253,12.457310585936971,13.571912559635214,0.0,50000
2009-08-20,13.44078540802002,0.0,13.876791973958548,13.119518004430839,13.30965529406346,0.0,73600
2009-08-21,14.48982048034668,0.0,14.752079419924371,14.096431445705509,14.194778391728486,0.0,90000
2009-08-24,13.91285228729248,0.0,14.080043253767034,13.768610154915006,14.080043253767034,0.0,38200
2009-08-25,13.555523872375488,0.0,13.594863658495708,13.208031182160031,13.44078595589859,0.0,85000
2009-08-26,13.083456993103027,0.0,13.198194903434338,13.004778675626248,13.178526261977218,0.0,37800
