Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2009-12-18,0.0,44.36404037475586,0.0,44.38098653796056,43.9827597830255,44.296255721937065,0.0,487300
2009-12-21,0.0,44.83002471923828,0.0,44.94864456646409,44.53347510117375,44.62667410103087,0.0,292700
2009-12-22,0.0,45.092742919921875,0.179,45.143750733624586,44.88020171450345,44.91420908571954,0.0,536600
2009-12-23,0.0,45.36479568481445,0.0,45.38179937052798,45.05023560691791,45.143751013660115,0.0,419600
2009-12-24,0.0,45.585819244384766,0.0,45.60282292343328,45.39878526109139,45.48380041321382,0.0,604300
2009-12-28,0.0,45.68785858154297,0.0,45.77287376578784,45.49231782016125,45.764373544611914,0.0,206500
2009-12-29,0.0,45.59432601928711,0.0,45.80686715816094,45.577322339002755,45.80686715816094,0.0,310000
2009-12-30,0.0,45.602840423583984,0.0,45.636847794731395,45.41580312539463,45.48381786768945,0.0,267300
2009-12-31,0.0,45.10974884033203,0.0,45.6963614288248,45.10974884033203,45.645350369473505,0.0,245900
2010-01-04,0.0,45.86637496948242,0.0,45.86637496948242,45.49230051758936,45.50080397865247,0.0,496200
2010-01-05,0.0,45.98541259765625,0.0,46.002416282252476,45.670852540429124,45.840882900148934,0.0,736200
2010-01-06,0.0,46.00240707397461,0.0,46.095925698973666,45.86638086755432,45.959899492553376,0.0,519900
2010-01-07,0.0,46.07042694091797,0.0,46.078930404622284,45.721859520828076,45.8493855314234,0.0,272900
2010-01-08,0.0,46.350982666015625,0.0,46.350982666015625,45.84088186896713,45.90039638527577,0.0,416500
2010-01-11,0.0,46.30847930908203,0.0,46.56352810935411,46.07893441590073,46.56352810935411,0.0,431700
2010-01-12,0.0,45.84086990356445,0.0,46.06191449752466,45.62832877105211,45.98539956009541,0.0,477500
2010-01-13,0.0,46.265960693359375,0.0,46.36798279081008,45.68785169007656,46.002411716080644,0.0,342500
2010-01-14,0.0,46.350982666015625,0.0,46.43599784396313,46.13844147802571,46.15544516223944,0.0,338700
2010-01-15,0.0,45.84938049316406,0.0,46.401988820857675,45.71335427693313,46.27446282427582,0.0,447400
2010-01-19,0.0,46.43598937988281,0.0,46.444492842000294,45.849376975478535,45.891884556704255,0.0,538100
2010-01-20,0.0,45.883392333984375,0.0,46.1044337407522,45.475313645483,46.1044337407522,0.0,409000
2010-01-21,0.0,45.17776107788086,0.0,46.0874372374856,45.09274588736741,45.959914451715434,0.0,665300
2010-01-22,0.0,44.030025482177734,0.0,45.11823513410498,43.99601811977486,45.02471650905738,0.0,684700
2010-01-25,0.0,44.24258041381836,0.0,44.47212531685876,44.12355785145406,44.35309951137287,0.0,733000
2010-01-26,0.0,44.1745719909668,0.0,44.608157950924834,43.95353052109635,44.1745719909668,0.0,336800
2010-01-27,0.0,44.37860107421875,0.0,44.446612568524614,43.78348509421681,44.0725412420394,0.0,541700
2010-01-28,0.0,43.66444778442383,0.0,44.46360122028053,43.40089563067956,44.429593863064476,0.0,689200
2010-01-29,0.0,43.03533935546875,0.0,44.11504899266185,42.92482027142749,43.88550411768808,0.0,809900
2010-02-01,0.0,43.70695877075195,0.0,43.73246266909455,43.23936892345573,43.25637260339091,0.0,539700
2010-02-02,0.0,44.1490592956543,0.0,44.24257794461308,43.59645086623679,43.84299944201515,0.0,358000
2010-02-03,0.0,44.08953857421875,0.0,44.208561104446794,43.91100477887669,43.98751972589768,0.0,281400
2010-02-04,0.0,42.695274353027344,0.0,43.78348418427464,42.695274353027344,43.78348418427464,0.0,661300
2010-02-05,0.0,42.83979415893555,0.0,42.91630910352453,42.040640593433274,42.695267732001135,0.0,807500
2010-02-08,0.0,42.61876678466797,0.0,43.15436832957756,42.60176309771695,42.82280454183686,0.0,417900
2010-02-09,0.0,43.188358306884766,0.0,43.562432782883846,42.84829443420967,43.06083557080174,0.0,612800
2010-02-10,0.0,43.05234146118164,0.0,43.29889001153354,42.72927795531093,43.1628637842913,0.0,358600
2010-02-11,0.0,43.630462646484375,0.0,43.68997393035917,42.79730142911542,43.03534656461463,0.0,334700
2010-02-12,0.0,43.66444778442383,0.0,43.66444778442383,43.0608317878793,43.247865766327415,0.0,306600
2010-02-16,0.0,44.30208969116211,0.0,44.353097505227325,43.84299990584651,43.96202246282727,0.0,391300
2010-02-17,0.0,44.625160217285156,0.0,44.625160217285156,44.36160791192554,44.48913395328838,0.0,392600
2010-02-18,0.0,44.863197326660156,0.0,44.93971228913797,44.52313010606512,44.57414116209079,0.0,437000
2010-02-19,0.0,44.90570068359375,0.0,45.0587305941178,44.625148009713705,44.77817467711669,0.0,388800
2010-02-22,0.0,44.84618377685547,0.0,45.058724932196014,44.71865778640288,45.058724932196014,0.0,493500
2010-02-23,0.0,44.23407745361328,0.0,44.78668592017613,44.13205857658318,44.73567486010027,0.0,476200
2010-02-24,0.0,44.659149169921875,0.0,44.727163900360935,44.34458914944333,44.370093051797554,0.0,355600
2010-02-25,0.0,44.625160217285156,0.0,44.67616803933273,43.89401783213173,44.08105191817609,0.0,413400
2010-02-26,0.0,44.7016716003418,0.0,44.7866867923355,44.39561172016976,44.659160761223255,0.0,255900
2010-03-01,0.0,45.23727798461914,0.0,45.27128536230161,44.84620287063681,44.863206559478044,0.0,321800
2010-03-02,0.0,45.356285095214844,0.0,45.57732973164448,45.279770143084725,45.4413035104266,0.0,345400
2010-03-03,0.0,45.432804107666016,0.0,45.7813715333833,45.35628914869777,45.45831125606958,0.0,614900
2010-03-04,0.0,45.577327728271484,0.0,45.61983531244846,45.29677183508605,45.543320363681595,0.0,321100
2010-03-05,0.0,46.15543746948242,0.0,46.206445270500964,45.78136296536987,45.90888895415745,0.0,396200
2010-03-08,0.0,46.19795227050781,0.0,46.265963763533904,46.10443362986596,46.13844099793956,0.0,295800
2010-03-09,0.0,46.265960693359375,0.0,46.504009010956786,46.04491930179132,46.07892666760822,0.0,373400
2010-03-10,0.0,46.48701095581055,0.0,46.58052960156803,46.27446975840582,46.333981034229446,0.0,289700
2010-03-11,0.0,46.67403030395508,0.0,46.67403030395508,46.257448290219294,46.33396322159444,0.0,231300
2010-03-12,0.0,46.716548919677734,0.0,46.89508272070856,46.56351902075965,46.835571453698286,0.0,352400
2010-03-15,0.0,46.733558654785156,0.0,46.776066244852004,46.384991227243056,46.691047821597074,0.0,280500
2010-03-16,0.0,47.014102935791016,0.0,47.07361419986594,46.733550297026476,46.895080407641174,0.0,301000
2010-03-17,0.0,47.26914596557617,0.0,47.43917951802334,47.15012345179924,47.16712713135598,0.0,440600
2010-03-18,0.0,47.24365997314453,0.0,47.320174938588906,47.08212982081596,47.20115237970243,0.0,242800
2010-03-19,0.0,46.886600494384766,0.0,47.354190590246745,46.742070759665495,46.886600494384766,0.0,280900
2010-03-22,0.0,47.28615951538086,0.0,47.37967815090337,46.631532309844246,46.74205462847275,0.0,367900
2010-03-23,0.0,47.61772918701172,0.0,47.61772918701172,47.150139194006066,47.34567670951311,0.0,463600
2010-03-24,0.0,47.30316162109375,0.0,47.46469498365368,47.20964298868976,47.38818003378867,0.0,566000
2010-03-25,0.0,47.2221794128418,0.145,47.78475396786927,47.16251266091419,47.5716574962438,0.0,471900
2010-03-26,0.0,47.2221794128418,0.0,47.46936884871582,46.97498672537366,47.324464808775666,0.0,296000
2010-03-29,0.0,47.44379425048828,0.0,47.57165342315389,47.35855696977376,47.41822371659269,0.0,412100
2010-03-30,0.0,47.58019256591797,0.0,47.699526101478725,47.31595170032275,47.512003367709674,0.0,266800
2010-03-31,0.0,47.35004425048828,0.0,47.57166644355432,47.264806946444246,47.41823669499928,0.0,299900
2010-04-01,0.0,47.61428451538086,0.0,47.85295156507169,47.307425022009966,47.665425596546214,0.0,205700
2010-04-05,0.0,48.04048156738281,0.0,48.091622652842304,47.65690716846184,47.80181449765197,0.0,286800
2010-04-06,0.0,48.083091735839844,0.0,48.21947335898551,47.81032848954851,47.86147281757603,0.0,263700
2010-04-07,0.0,47.895591735839844,0.0,48.14278457785061,47.65692457891697,48.023450999389176,0.0,282500
2010-04-08,0.0,48.04048156738281,0.0,48.091622652842304,47.554621745947905,47.69952582354307,0.0,246700
2010-04-09,0.0,48.3132438659668,0.0,48.338814408169476,48.00638435315512,48.1171954553582,0.0,176800
2010-04-12,0.0,48.415523529052734,0.0,48.50076407891678,48.31323812081038,48.407001099863585,0.0,244100
2010-04-13,0.0,48.4666748046875,0.0,48.52634157234587,48.1001485167318,48.330293156954795,0.0,235300
2010-04-14,0.0,48.97809982299805,0.0,48.995147933552566,48.594525464507846,48.61157357506237,0.0,436800
2010-04-15,0.0,49.10597610473633,0.0,49.165642886631126,48.90140195852864,48.94402062393982,0.0,466500
2010-04-16,0.0,48.441097259521484,0.0,49.012194310724574,48.13423778358183,48.94400187091821,0.0,1357200
2010-04-19,0.0,48.53486633300781,0.0,48.57748824189155,47.99786539830002,48.27915113768099,0.0,261400
2010-04-20,0.0,48.892860412597656,0.0,48.96957528098624,48.603049048862395,48.782049324570934,0.0,511100
2010-04-21,0.0,48.892860412597656,0.0,49.0633382591939,48.66271580743191,48.98662339080531,0.0,337000
2010-04-22,0.0,49.046295166015625,0.0,49.1315324722349,48.20243152742763,48.509291032368715,0.0,198500
2010-04-23,0.0,49.378719329833984,0.0,49.42133797786631,48.96104877529063,49.0718598614502,0.0,411000
2010-04-26,0.0,49.276451110839844,0.0,49.57478500271318,49.208258648928485,49.44692576242715,0.0,322500
2010-04-27,0.0,48.1768684387207,0.0,49.21678064376067,48.0660573222176,49.06335086755493,0.0,1081600
2010-04-28,0.0,48.35586166381836,0.0,48.46667276405905,47.92114619609694,48.34733923376669,0.0,565000
2010-04-29,0.0,48.94401168823242,0.0,49.01220414171701,48.60305917559496,48.6286297198541,0.0,310300
2010-04-30,0.0,48.06605911254883,0.0,48.96958968923725,48.04048856609388,48.9013972298968,0.0,564200
2010-05-03,0.0,48.654197692871094,0.0,48.7564831092615,48.19390844172211,48.27914574678166,0.0,316600
2010-05-04,0.0,47.426761627197266,0.0,48.0916217382867,47.17956888019405,48.08309930807051,0.0,429900
2010-05-05,0.0,47.05170822143555,0.0,47.48642365416273,46.77041927845152,47.01761200078392,0.0,424600
2010-05-06,0.0,45.6026496887207,0.0,47.827377605005,19.852070149547252,46.898276761657,0.0,1699000
2010-05-07,0.0,44.673561096191406,0.0,45.7901882008698,43.92346032161373,45.41513618778329,0.0,1946800
2010-05-10,0.0,46.71075439453125,0.0,46.83861360131379,46.25899083333041,46.42946869184223,0.0,903100
2010-05-11,0.0,46.591426849365234,0.0,47.179572122548876,46.19933000057614,46.33571165457214,0.0,701800
2010-05-12,0.0,47.367103576660156,0.0,47.435296037316995,46.685195228069226,46.685195228069226,0.0,432600
2010-05-13,0.0,46.7789421081543,0.0,47.56313562577623,46.7448458895809,47.273324271091084,0.0,381600
2010-05-14,0.0,45.89248275756836,0.0,46.46358007051008,45.45776713514973,46.46358007051008,0.0,765300
2010-05-17,0.0,45.87541198730469,0.0,46.11407901497139,45.04859656775306,45.97769739179122,0.0,1521400
2010-05-18,0.0,45.304325103759766,0.0,46.420948877528915,45.176465880817524,46.310141019347085,0.0,912900
2010-05-19,0.0,44.96335983276367,0.0,45.491838222721285,44.443403871788455,45.074170919101284,0.0,839600
2010-05-20,0.0,43.343841552734375,0.0,44.23884975865281,43.30122288854675,44.110990514494276,0.0,1366700
2010-05-21,0.0,43.86378860473633,0.0,44.08541081506074,42.457353468918214,42.644876202736974,0.0,1009700
2010-05-24,0.0,43.49726104736328,0.0,44.093931959518656,43.46316807504188,43.72740568140585,0.0,979100
2010-05-25,0.0,43.49726104736328,0.0,43.51430915932142,42.10787406452112,42.380637352661594,0.0,741600
2010-05-26,0.0,43.2244987487793,0.0,44.272933271245556,43.130735756660414,43.77855101952092,0.0,1044900
2010-05-27,0.0,44.605369567871094,0.0,44.630940112306426,43.93198371724913,44.05131726007425,0.0,572800
2010-05-28,0.0,44.093929290771484,0.0,44.60536286377696,43.838214130066085,44.545692849737506,0.0,484000
2010-06-01,0.0,43.36088180541992,0.0,44.30703093614519,43.309740718307246,43.74445621674031,0.0,709100
2010-06-02,0.0,44.5116081237793,0.0,44.52865623786321,43.40350346949178,43.480218357071756,0.0,605100
2010-06-03,0.0,44.8099365234375,0.0,44.90369951366019,44.31555428171087,44.72469921501408,0.0,713400
2010-06-04,0.0,43.29269790649414,0.0,44.34965502311551,43.09664946150139,43.983128679817405,0.0,880500
2010-06-07,0.0,42.610782623291016,0.0,43.556928464141194,42.57668639886535,43.32678707825529,0.0,647300
2010-06-08,0.0,42.87502670288086,0.0,42.951741593616404,42.18459593785636,42.67045582864968,0.0,701300
2010-06-09,0.0,42.678977966308594,0.0,43.63364962653511,42.508500071226436,43.03698187114066,0.0,390400
2010-06-10,0.0,43.93198013305664,0.0,43.96607635725213,43.318261103917536,43.318261103917536,0.0,644600
2010-06-11,0.0,44.23032760620117,0.0,44.25589815643617,43.52284861973371,43.625134072269596,0.0,274400
2010-06-14,0.0,44.23032760620117,0.0,44.869617374843344,44.15361270390027,44.66504646977156,0.0,559100
2010-06-15,0.0,45.23615264892578,0.0,45.28729701103141,44.39229180956051,44.56276651338617,0.0,791200
2010-06-16,0.0,45.22761154174805,0.0,45.44923051618195,44.92927443003121,45.05713365670917,0.0,428100
2010-06-17,0.0,45.27873229980469,0.0,45.423639575078894,44.903683722401965,45.41511389627784,0.0,252300
2010-06-18,0.0,45.312835693359375,0.0,45.52593217484651,45.193502183981664,45.432169202737086,0.0,158200
2010-06-21,0.0,45.1508903503418,0.0,45.909513418641474,44.912220043981684,45.909513418641474,0.0,380000
2010-06-22,0.0,44.39225769042969,0.0,45.389547598015305,44.341113367632715,45.15088059481752,0.0,451700
2010-06-23,0.0,44.307037353515625,0.0,44.647993157760666,43.94903668549431,44.486037687526284,0.0,304800
2010-06-24,0.0,43.54536437988281,0.149,44.16939455108037,43.442784926506484,44.09246240675465,0.0,252000
2010-06-25,0.0,43.682132720947266,0.0,43.93003602543909,43.28036188570847,43.69922983790618,0.0,414600
2010-06-28,0.0,43.51117706298828,0.0,43.87875700119575,43.34875604879196,43.75907715775656,0.0,571400
2010-06-29,0.0,42.015220642089844,0.0,42.92134536074206,41.750220119326585,42.87860418247518,0.0,712200
2010-06-30,0.0,41.5792350769043,0.0,42.34858901365734,41.502299683229,41.95536511751313,0.0,393400
2010-07-01,0.0,41.54505920410156,0.0,41.75022143155093,40.82699629944322,41.570706520622096,0.0,564300
2010-07-02,0.0,41.39116668701172,0.0,41.75874650898725,41.12616955554652,41.630523037261234,0.0,265900
2010-07-06,0.0,41.52794647216797,0.0,42.24600578962233,41.194557596425085,41.88697613089515,0.0,298300
2010-07-07,0.0,42.85295867919922,0.0,42.89569985602137,41.570703808877994,41.570703808877994,0.0,228200
2010-07-08,0.0,43.26327896118164,0.0,43.30602013712927,42.79311950387232,43.25472876942649,0.0,181300
2010-07-09,0.0,43.571022033691406,0.0,43.571022033691406,43.19489184710623,43.29747458578008,0.0,298700
2010-07-12,0.0,43.61375427246094,0.0,43.8103662565431,43.33165669033732,43.5197217450864,0.0,300400
2010-07-13,0.0,44.28907775878906,0.0,44.451495510754526,43.93004475320452,44.066818455107615,0.0,277200
2010-07-14,0.0,44.40875244140625,0.0,44.59681423539251,44.10955773938907,44.20359026685326,0.0,291800
2010-07-15,0.0,44.43440628051758,0.0,44.528438828699784,43.81037595096815,44.39166510251008,0.0,257200
2010-07-16,0.0,43.22908401489258,0.0,44.22069428113059,43.16069878667408,44.21214735045677,0.0,210600
2010-07-19,0.0,43.519718170166016,0.0,43.62229761844726,43.06665595106046,43.37439755684607,0.0,179200
2010-07-20,0.0,44.118106842041016,0.0,44.13520396124412,42.870046488693,42.989723062172665,0.0,169800
2010-07-21,0.0,43.519718170166016,0.0,44.40019856154228,43.34875024906936,44.40019856154228,0.0,222300
2010-07-22,0.0,44.52843475341797,0.0,44.69085251935897,44.06682224692135,44.06682224692135,0.0,227200
2010-07-23,0.0,44.90455627441406,0.0,44.947300704334666,44.27197914727197,44.37455860500866,0.0,387000
2010-07-26,0.0,45.331974029541016,0.0,45.331974029541016,44.836170604688505,45.03278258876296,0.0,415800
2010-07-27,0.0,45.161006927490234,0.0,45.6140691594381,44.97294188285891,45.6140691594381,0.0,368200
2010-07-28,0.0,44.8447265625,0.0,45.23795060981575,44.707952839044836,45.00714760100118,0.0,217200
2010-07-29,0.0,44.62247848510742,0.0,45.246508914063,44.22925436729049,45.101184972556425,0.0,224700
2010-07-30,0.0,44.69084548950195,0.0,44.87036360997419,44.058268386126386,44.195042078283976,0.0,231300
2010-08-02,0.0,45.63117599487305,0.0,45.716658345576185,45.13536923015543,45.39181954320749,0.0,265200
2010-08-03,0.0,45.400367736816406,0.0,45.579882621958305,45.19520553883816,45.56278550038157,0.0,499600
2010-08-04,0.0,45.802146911621094,0.0,45.853435020974175,45.42601671800321,45.58843776013561,0.0,589000
2010-08-05,0.0,45.716651916503906,0.0,45.73374903642872,45.4431045195913,45.571331288556294,0.0,179700
2010-08-06,0.0,45.59697723388672,0.0,45.648268595793844,44.972947004923874,45.280688654481956,0.0,250300
2010-08-09,0.0,45.84487533569336,0.0,45.92181073926243,45.57132795876821,45.79358397966666,0.0,207300
2010-08-10,0.0,45.511505126953125,0.0,45.73376122331692,45.17811609099285,45.4773108779916,0.0,340100
2010-08-11,0.0,44.2976188659668,0.0,44.87890783788523,44.18648922873308,44.7506810825431,0.0,314400
2010-08-12,0.0,43.9556884765625,0.0,44.09246543839126,43.41714386360188,43.502626203802606,0.0,390200
2010-08-13,0.0,43.75905990600586,0.0,44.01551335132799,43.72486893944512,43.75905990600586,0.0,201200
2010-08-16,0.0,43.79326248168945,0.0,43.964230390848314,43.35729741122891,43.41713569029327,0.0,956000
2010-08-17,0.0,44.43440628051758,0.0,44.73360104845576,44.07537647212319,44.22069712953724,0.0,308700
2010-08-18,0.0,44.52843475341797,0.0,44.74214388483945,44.14375766467079,44.39166103974592,0.0,365900
2010-08-19,0.0,43.84455871582031,0.0,44.42584771513537,43.61375250189151,44.366009429406645,0.0,380600
2010-08-20,0.0,43.733436584472656,0.0,43.78472795002446,43.391500669345746,43.63085711431161,0.0,275400
2010-08-23,0.0,43.48553466796875,0.0,44.1352122763177,43.46843754554455,43.904406015004994,0.0,338500
2010-08-24,0.0,42.76747131347656,0.0,43.14360148037332,42.51102100210136,42.946989466287576,0.0,384800
2010-08-25,0.0,42.94698715209961,0.0,43.083760861525874,42.23747129255292,42.45118041734036,0.0,356300
2010-08-26,0.0,42.59650802612305,0.0,43.20344121072974,42.50247548127978,43.186344087945265,0.0,389300
2010-08-27,0.0,43.26327896118164,0.0,43.28892301456168,42.18618306602226,42.852957802387536,0.0,328300
2010-08-30,0.0,42.673423767089844,0.0,43.34019825534789,42.673423767089844,43.100841889408976,0.0,252400
2010-08-31,0.0,42.57939910888672,0.0,42.844396286285345,42.34004271714823,42.54520487278953,0.0,671100
2010-09-01,0.0,43.80183410644531,0.0,43.88731647238736,43.126512328296144,43.177800443484074,0.0,401700
2010-09-02,0.0,44.28052520751953,0.0,44.314719446407956,43.8531070042405,43.97278357940789,0.0,492400
2010-09-03,0.0,44.91312026977539,0.0,44.95586145189124,44.5455402338814,44.725055155333855,0.0,294100
2010-09-07,0.0,44.51133346557617,0.0,44.80197798754437,44.46004210489628,44.733592767580106,0.0,470400
