Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2017-01-26,0.0,31.050779342651367,0.0,31.152343558265436,31.02307776976315,31.106175444162606,0.0,37000
2017-01-27,0.0,30.9215030670166,0.0,31.050765274822883,30.847636935623868,31.050765274822883,0.0,68200
2017-01-30,0.0,30.903039932250977,0.0,30.91227143862466,30.607582418453696,30.91227143862466,0.0,100900
2017-01-31,0.0,30.85687255859375,0.0,30.85687255859375,30.626046150385964,30.73684536226036,0.0,81500
2017-02-01,0.0,30.792240142822266,0.0,30.99536850053003,30.690679486099707,30.949203925268627,0.0,123400
2017-02-02,0.0,30.755306243896484,0.0,30.875333418165557,30.727604684954464,30.81070231751888,0.0,26400
2017-02-03,0.0,30.736845016479492,0.0,30.773778086688804,30.644512340956208,30.764543058070757,0.0,84900
2017-02-06,0.0,30.64451026916504,0.0,30.792239017883322,30.607580723583865,30.6906783648711,0.0,67900
2017-02-07,0.0,30.598337173461914,0.0,30.82916349917859,30.57987064474895,30.82916349917859,0.0,42600
2017-02-08,0.0,30.773778915405273,0.0,30.819943493344375,30.57065054591538,30.57065054591538,0.0,264800
2017-02-09,0.0,31.013832092285156,0.0,31.078463195944806,30.847636819408635,30.930734455846896,0.0,141600
2017-02-10,0.0,31.19849395751953,0.0,31.21696049033341,31.078463255294825,31.115396320922578,0.0,154400
2017-02-13,0.0,31.216964721679688,0.0,31.355458453359596,31.216964721679688,31.355458453359596,0.0,98500
2017-02-14,0.0,31.40161895751953,0.0,31.40161895751953,31.2446587108818,31.2446587108818,0.0,38300
2017-02-15,0.0,31.55858039855957,0.0,31.5862784348336,31.336985541975068,31.336985541975068,0.0,216700
2017-02-16,0.0,31.39238739013672,0.0,31.604747235120158,31.34622281898919,31.530884625710314,0.0,97900
2017-02-17,0.0,31.475488662719727,0.0,31.48472016916314,31.318524876130375,31.346226439723445,0.0,104700
2017-02-21,0.0,31.697084426879883,0.0,31.798645089058073,31.58628521374301,31.798645089058073,0.0,289500
2017-02-22,0.0,31.67860984802246,0.0,31.761707475710512,31.62321025552022,31.761707475710512,0.0,47800
2017-02-23,0.0,31.40161895751953,0.0,31.8078756375344,31.40161895751953,31.789409104612727,0.0,44800
2017-02-24,0.0,31.549348831176758,0.0,31.549348831176758,31.290824405255975,31.336988978151666,0.0,38300
2017-02-27,0.0,31.595516204833984,0.0,31.623214243512788,31.475485500340742,31.54011660534532,0.0,103400
2017-02-28,0.0,31.373916625976562,0.0,31.60474297271459,31.327752061055065,31.60474297271459,0.0,51700
2017-03-01,0.0,31.697084426879883,0.0,31.770947046839613,31.595520242570174,31.68784939805272,0.0,228900
2017-03-02,0.0,31.64168357849121,0.0,31.734012730350177,31.58628397409701,31.70631468921876,0.0,51600
2017-03-03,0.0,31.586292266845703,0.0,31.669389934188,31.447798502696738,31.650923394541678,0.0,44900
2017-03-06,0.0,31.466251373291016,0.0,31.512415941286616,31.36468721042223,31.512415941286616,0.0,59500
2017-03-07,0.0,31.36469078063965,0.0,31.466254955069402,31.336989218984424,31.466254955069402,0.0,37400
2017-03-08,0.0,31.484722137451172,0.0,31.558588282141933,31.37392644254667,31.37392644254667,0.0,34600
2017-03-09,0.0,31.457027435302734,0.0,31.56782314197483,31.383164804898676,31.475493973436752,0.0,45400
2017-03-10,0.0,31.51242446899414,0.0,31.64168670321432,31.46625988850575,31.55858904948253,0.0,54100
2017-03-13,0.0,31.586292266845703,0.0,31.613993837381333,31.512429630392713,31.586292266845703,0.0,36200
2017-03-14,0.0,31.61398696899414,0.0,31.65091651813125,31.48472121955389,31.558587362091178,0.0,26500
2017-03-15,0.0,31.80788230895996,0.0,31.890979963471008,31.58628738955325,31.669385044064295,0.0,39700
2017-03-16,0.0,31.854045867919922,0.0,31.909445476527175,31.79864625931267,31.87251240412234,0.0,27300
2017-03-17,0.0,31.87626075744629,0.094,31.922551454631552,31.792936089811295,31.913294727896023,0.0,54900
2017-03-20,0.0,31.75590705871582,0.0,31.904039431801642,31.737390070610797,31.904039431801642,0.0,56900
2017-03-21,0.0,31.348543167114258,0.0,31.941072645308868,31.29299220412566,31.904038669983137,0.0,103000
2017-03-22,0.0,31.404090881347656,0.0,31.413351141139675,31.20041107872921,31.3115094739533,0.0,39800
2017-03-23,0.0,31.4781551361084,0.0,31.60777050394116,31.339279509571067,31.367056753930868,0.0,29100
2017-03-24,0.0,31.533693313598633,0.0,31.62627467260102,31.394817743342596,31.533693313598633,0.0,20700
2017-03-27,0.0,31.542972564697266,0.0,31.580006547448768,31.24670776619522,31.33003246150861,0.0,36100
2017-03-28,0.0,31.829967498779297,0.0,31.857741208504635,31.55221980626536,31.55221980626536,0.0,85200
2017-03-29,0.0,31.987361907958984,0.0,32.0243958816168,31.792938843886628,31.792938843886628,0.0,63400
2017-03-30,0.0,32.098453521728516,0.0,32.098453521728516,31.922547481615904,31.96883817303992,0.0,72400
2017-03-31,0.0,32.10772705078125,0.0,32.163278022504066,32.07069306963271,32.12624404135552,0.0,54400
2017-04-03,0.0,31.968843460083008,0.0,32.144753061041115,31.8021941179932,32.144753061041115,0.0,60400
2017-04-04,0.0,31.867006301879883,0.0,31.950330984688147,31.829975856440782,31.867006301879883,0.0,68100
2017-04-05,0.0,31.802188873291016,0.0,32.172521468362,31.77441516477437,32.01513241109652,0.0,72400
2017-04-06,0.0,31.950328826904297,0.0,32.01514004849318,31.83923043458119,31.83923043458119,0.0,33500
2017-04-07,0.0,31.848487854003906,0.0,31.941069250724738,31.802193623889593,31.922552265029793,0.0,66000
2017-04-10,0.0,31.92255210876465,0.0,32.07068446184519,31.820710453817924,31.894778396235136,0.0,32500
2017-04-11,0.0,31.92255210876465,0.0,31.968842806898465,31.7188687988712,31.959586079973256,0.0,61400
2017-04-12,0.0,31.820709228515625,0.0,31.950324591000836,31.75590154727302,31.941067864432068,0.0,42700
2017-04-13,0.0,31.607763290405273,0.0,31.81144655437431,31.598506565567174,31.774412591515745,0.0,42300
2017-04-17,0.0,31.857742309570312,0.0,31.894776278319746,31.6170285762063,31.63554202882737,0.0,32200
2017-04-18,0.0,31.92255210876465,0.0,31.92255210876465,31.746646043154595,31.811453726892715,0.0,27000
2017-04-19,0.0,31.941078186035156,0.0,32.13550129258985,31.941078186035156,32.02440287909501,0.0,37400
2017-04-20,0.0,32.32066345214844,0.0,32.37621441752461,32.089206394046045,32.089206394046045,0.0,52000
2017-04-21,0.0,32.25584411621094,0.0,32.394719713649316,32.19103644587387,32.320651786548005,0.0,55500
2017-04-24,0.0,32.468788146972656,0.0,32.607663761682275,32.3947237424135,32.598403503766384,0.0,53700
2017-04-25,0.0,32.73728561401367,0.0,32.76505932976485,32.59840997174917,32.607670231502425,0.0,153800
2017-04-26,0.0,32.9039306640625,0.0,33.02428577106292,32.77431529852123,32.84837970807889,0.0,81600
2017-04-27,0.0,33.06132125854492,0.0,33.07983824472234,32.95022287323442,33.06132125854492,0.0,74500
2017-04-28,0.0,32.8946647644043,0.0,33.218706654441256,32.83911734970035,33.218706654441256,0.0,69000
2017-05-01,0.0,32.931705474853516,0.0,33.09835481661033,32.88541477586639,33.0520641176232,0.0,363500
2017-05-02,0.0,32.940956115722656,0.0,33.28351142631408,32.774306822623494,33.28351142631408,0.0,95100
2017-05-03,0.0,32.76505661010742,0.0,33.07983831225817,32.6539582245701,32.97799665395146,0.0,83100
2017-05-04,0.0,32.69098663330078,0.0,32.87614940043202,32.58914499232656,32.87614940043202,0.0,86200
2017-05-05,0.0,32.9039306640625,0.0,32.9039306640625,32.68173037188187,32.783572025308246,0.0,47700
2017-05-08,0.0,32.91318893432617,0.0,32.96873989291487,32.81134727612389,32.95947963393976,0.0,53700
2017-05-09,0.0,33.13539123535156,0.0,33.153908222664576,32.95948162175508,32.9965155963811,0.0,89900
2017-05-10,0.0,33.04280471801758,0.0,33.07058196353533,32.92244960387213,33.03354799068102,0.0,36900
2017-05-11,0.0,32.866905212402344,0.0,32.99652061153951,32.644704862628096,32.959486631284676,0.0,47700
2017-05-12,0.0,32.746543884277344,0.0,32.88541953308247,32.72802689565303,32.88541953308247,0.0,30000
2017-05-15,0.0,32.77430725097656,0.0,32.92243956547266,32.72801303314725,32.92243956547266,0.0,41500
2017-05-16,0.0,32.63544464111328,0.0,32.88541868345148,32.607670924771604,32.88541868345148,0.0,54400
2017-05-17,0.0,32.10772705078125,0.0,32.542867499889546,32.0984667896167,32.51509024815072,0.0,69200
2017-05-18,0.0,32.29288101196289,0.0,32.40397938094946,32.052163758779606,32.052163758779606,0.0,41200
2017-05-19,0.0,32.4873046875,0.0,32.54285563897613,32.30213838099979,32.31139863878925,0.0,19900
2017-05-22,0.0,32.663211822509766,0.0,32.68172880695097,32.54285672127242,32.63543811172479,0.0,56700
2017-05-23,0.0,32.52434539794922,0.0,32.728025198747225,32.487311422620756,32.69099475517304,0.0,101700
2017-05-24,0.0,32.616920471191406,0.0,32.65395443932887,32.40398045203134,32.50582209853259,0.0,32700
2017-05-25,0.0,32.9039306640625,0.0,32.959478088292286,32.73728132786548,32.73728132786548,0.0,55600
2017-05-26,0.0,33.024295806884766,0.0,33.03355606823973,32.894680401954396,32.931714383864474,0.0,34600
2017-05-30,0.0,33.06132125854492,0.0,33.13538920325459,33.0335475451558,33.05206453133321,0.0,101100
2017-05-31,0.0,33.0890998840332,0.0,33.11687359858094,32.83912585784116,33.09835661163107,0.0,48200
2017-06-01,0.0,33.413150787353516,0.0,33.45944150611476,33.144659674080664,33.21872764950302,0.0,57400
2017-06-02,0.0,33.58903884887695,0.0,33.65384652660494,33.46868375124131,33.56126513892312,0.0,31700
2017-06-05,0.0,33.52424621582031,0.0,33.58905392263204,33.44092151681164,33.58905392263204,0.0,64100
2017-06-06,0.0,33.246482849121094,0.0,33.431649152744924,33.246482849121094,33.431649152744924,0.0,28800
2017-06-07,0.0,33.31128692626953,0.0,33.35757761423531,33.246479256766825,33.33906063269838,0.0,26000
2017-06-08,0.0,33.20020294189453,0.0,33.35759205546598,33.12613498368116,33.35759205546598,0.0,76800
2017-06-09,0.0,33.0150260925293,0.0,33.255739816762684,32.80208607792766,33.22796610713093,0.0,40700
2017-06-12,0.0,33.024295806884766,0.0,33.09836377070492,32.931714383864474,32.96874836577455,0.0,28700
2017-06-13,0.0,33.274269104003906,0.0,33.274269104003906,33.13539697274196,33.15391396326118,0.0,25500
2017-06-14,0.0,33.23722457885742,0.0,33.35757966863014,33.08909224919204,33.35757966863014,0.0,25200
2017-06-15,0.0,33.10759735107422,0.0,33.10759735107422,32.866883700478404,33.033532970795676,0.0,28400
2017-06-16,0.0,33.04631042480469,0.114,33.222779038503056,32.88841447103378,33.14847422659946,0.0,39700
2017-06-19,0.0,33.297080993652344,0.0,33.3342334003699,33.09274984280283,33.23206605342088,0.0,45900
2017-06-20,0.0,32.925575256347656,0.0,33.306378656644654,32.86984663323736,33.27851611661418,0.0,42300
2017-06-21,0.0,32.95344161987305,0.0,33.009170249449376,32.83269802731587,32.95344161987305,0.0,28600
2017-06-22,0.0,32.93485641479492,0.0,33.055599974374424,32.86055513870285,33.055599974374424,0.0,139400
2017-06-23,0.0,32.897705078125,0.0,32.93485748890709,32.74909897804554,32.86984254156288,0.0,33800
2017-06-26,0.0,33.04631042480469,0.0,33.13918789663573,32.94414307996147,33.018444348816615,0.0,33000
2017-06-27,0.0,32.83269500732422,0.0,33.11133458652651,32.82340867477387,32.999877337625826,0.0,25000
2017-06-28,0.0,33.09275436401367,0.0,33.15776931312763,32.88841964219895,32.9162821795195,0.0,60400
2017-06-29,0.0,32.7955436706543,0.0,33.08346601773037,32.53548031913663,33.08346601773037,0.0,34700
2017-06-30,0.0,32.972015380859375,0.0,33.11133517292787,32.925576631186374,32.94415283966547,0.0,38300
2017-07-03,0.0,32.897705078125,0.0,33.19492082133282,32.897705078125,33.11132966859757,0.0,145000
2017-07-05,0.0,32.80481719970703,0.0,32.95342325269928,32.69336354572479,32.95342325269928,0.0,361200
2017-07-06,0.0,32.45188903808594,0.0,32.66551010038782,32.37758775439574,32.66551010038782,0.0,173500
2017-07-07,0.0,32.71195602416992,0.0,32.73981856576919,32.4983349381266,32.51690760382641,0.0,56300
2017-07-10,0.0,32.75838851928711,0.0,32.823403465970465,32.637644956997086,32.711949777805984,0.0,27400
2017-07-11,0.0,32.702659606933594,0.0,32.76767455302699,32.56334338375438,32.739812017000915,0.0,61300
2017-07-12,0.0,32.93485641479492,0.0,33.027737438721,32.888417674356276,32.888417674356276,0.0,30800
2017-07-13,0.0,32.99986267089844,0.0,33.06487759900336,32.934847742793515,32.97200014258143,0.0,36700
2017-07-14,0.0,33.05561065673828,0.0,33.111339289103384,32.95344326892723,33.07418686752665,0.0,33100
2017-07-17,0.0,33.139190673828125,0.0,33.21349194891001,33.05559952495554,33.083462060230154,0.0,38100
2017-07-18,0.0,33.26923751831055,0.0,33.26923751831055,33.09276879988542,33.1577837773605,0.0,31600
2017-07-19,0.0,33.436405181884766,0.0,33.473557593529726,33.27851274696715,33.32495148999887,0.0,59200
2017-07-20,0.0,33.36210250854492,0.0,33.501422289667204,33.278514891530605,33.501422289667204,0.0,51600
2017-07-21,0.0,33.427127838134766,0.0,33.427127838134766,33.26923181771427,33.32496045016561,0.0,28800
2017-07-24,0.0,33.3156623840332,0.0,33.40854341528803,33.28779984618129,33.40854341528803,0.0,28100
2017-07-25,0.0,33.566436767578125,0.0,33.62216538784804,33.3899681179638,33.45498307008745,0.0,32400
2017-07-26,0.0,33.547855377197266,0.0,33.62216019274266,33.510706512473185,33.62216019274266,0.0,24600
2017-07-27,0.0,33.752193450927734,0.0,33.93795196531192,33.51999619370975,33.705754708093934,0.0,37600
2017-07-28,0.0,33.53857421875,0.0,33.53857421875,33.399254439642235,33.47355926664615,0.0,46900
2017-07-31,0.0,33.519996643066406,0.0,33.650026541963776,33.38996674416904,33.650026541963776,0.0,40600
2017-08-01,0.0,33.557151794433594,0.0,33.62216674918967,33.47356063216874,33.62216674918967,0.0,26600
2017-08-02,0.0,33.454978942871094,0.0,33.56643262661214,33.27851031502705,33.56643262661214,0.0,54400
2017-08-03,0.0,33.38996505737305,0.0,33.547857485758,33.35281264726523,33.44569012948593,0.0,52500
2017-08-04,0.0,33.41782760620117,0.0,33.454980016323184,33.26922150876196,33.43640381126218,0.0,33100
2017-08-07,0.0,33.49214172363281,0.0,33.56644302145352,33.427126759396,33.46427563678145,0.0,32300
2017-08-08,0.0,33.52927780151367,0.0,33.6964600866022,33.46426286209574,33.538567674601076,0.0,33500
2017-08-09,0.0,33.297080993652344,0.0,33.31565719701112,33.037021232726495,33.1856273165482,0.0,67500
2017-08-10,0.0,32.888423919677734,0.0,33.24136479152068,32.82340896210791,33.17634983395086,0.0,92500
2017-08-11,0.0,32.94415283203125,0.0,33.03703033135573,32.77697049880759,32.80483303999504,0.0,48700
2017-08-14,0.0,33.20420837402344,0.0,33.35281447956984,33.07417847455147,33.18563216794901,0.0,40300
2017-08-15,0.0,32.95344161987305,0.0,33.25994376796824,32.91628920015549,33.25994376796824,0.0,26800
2017-08-16,0.0,33.05561065673828,0.0,33.13920183376097,32.9720194797156,32.999882024373186,0.0,21800
2017-08-17,0.0,32.516902923583984,0.0,32.999873652403494,32.516902923583984,32.95343490873891,0.0,88100
2017-08-18,0.0,32.349727630615234,0.0,32.54477250079127,32.33115142254379,32.479757544065926,0.0,30000
2017-08-21,0.0,32.38687515258789,0.0,32.44260377447732,32.19183029054877,32.359012613167806,0.0,68800
2017-08-22,0.0,32.73981857299805,0.0,32.814123408011895,32.47975873654867,32.47975873654867,0.0,33500
2017-08-23,0.0,32.489044189453125,0.0,32.57263535505491,32.47046798120279,32.554059146804576,0.0,22900
2017-08-24,0.0,32.47975158691406,0.0,32.758387570781906,32.44259917758535,32.62835768118016,0.0,30000
2017-08-25,0.0,32.55406188964844,0.0,32.656229272108675,32.49833680325175,32.60050064266225,0.0,18900
2017-08-28,0.0,32.5819206237793,0.0,32.6376456976016,32.507615801284295,32.6376456976016,0.0,114000
2017-08-29,0.0,32.470462799072266,0.0,32.52619141492925,32.36829544152556,32.36829544152556,0.0,86000
2017-08-30,0.0,32.702659606933594,0.0,32.74909834799333,32.52619097368705,32.52619097368705,0.0,15400
2017-08-31,0.0,32.9069938659668,0.0,32.92557007074458,32.832689046855684,32.832689046855684,0.0,19500
2017-09-01,0.0,33.139190673828125,0.0,33.14847700457008,32.85126481814507,33.10203826476281,0.0,52400
2017-09-05,0.0,32.925575256347656,0.0,33.10204391495625,32.71195418233221,33.02774262719186,0.0,75700
2017-09-06,0.0,33.083465576171875,0.0,33.15777040219923,32.9255731354374,33.03702683142933,0.0,53300
2017-09-07,0.0,32.86984634399414,0.0,33.21349732586027,32.80483138912891,33.21349732586027,0.0,42300
2017-09-08,0.0,32.73981857299805,0.0,32.814123408011895,32.684089946737664,32.80483353211039,0.0,23400
2017-09-11,0.0,32.94415283203125,0.0,33.009167790168284,32.88842420660687,32.92557662355646,0.0,60700
2017-09-12,0.0,33.1206169128418,0.0,33.15776932464811,32.99987334599578,33.01844955189894,0.0,42900
2017-09-13,0.0,33.36210250854492,0.0,33.36210250854492,33.129905235373926,33.129905235373926,0.0,27900
2017-09-14,0.0,33.213478088378906,0.0,33.287782875500916,33.204191761512284,33.287782875500916,0.0,37800
2017-09-15,0.0,33.184608459472656,0.119,33.23120225550433,33.1566528928294,33.23120225550433,0.0,29400
2017-09-18,0.0,33.08209991455078,0.0,33.305755111922565,33.026185226488145,33.259157761097654,0.0,200600
2017-09-19,0.0,33.03550720214844,0.0,33.138015689519435,32.95163694474297,33.10073922958837,0.0,37500
2017-09-20,0.0,33.14733123779297,0.0,33.17528680379281,33.01686718995546,33.0914165509146,0.0,27600
2017-09-21,0.0,33.08209991455078,0.0,33.16597016920535,33.072782577313056,33.16597016920535,0.0,13300
2017-09-22,0.0,33.13801193237305,0.0,33.175284833199285,33.082097248815984,33.082097248815984,0.0,18600
2017-09-25,0.0,33.100738525390625,0.0,33.22188524014984,33.016868269769446,33.13801498452866,0.0,24900
2017-09-26,0.0,33.12868881225586,0.0,33.221879945248155,33.08209502319883,33.18460349205124,0.0,26300
2017-09-27,0.0,33.32437515258789,0.0,33.408245370412345,33.07276805399174,33.19391115927812,0.0,131100
2017-09-28,0.0,33.287113189697266,0.0,33.32438608939187,33.24051584404186,33.277792298614834,0.0,11300
2017-09-29,0.0,33.41758728027344,0.0,33.46418108506929,33.333717009689124,33.333717009689124,0.0,109100
2017-10-02,0.0,33.501441955566406,0.0,33.53871840400227,33.45484817246047,33.47348284180062,0.0,42600
2017-10-03,0.0,33.622596740722656,0.0,33.650552306349724,33.548043825878956,33.548043825878956,0.0,30800
2017-10-04,0.0,33.8089714050293,0.0,33.83693052511073,33.65986913248314,33.65986913248314,0.0,61300
2017-10-05,0.0,33.98603057861328,0.0,34.00466880582443,33.84624565196883,33.85556654301358,0.0,45100
2017-10-06,0.0,34.04194259643555,0.0,34.04194259643555,33.93011678511989,33.93011678511989,0.0,38900
2017-10-09,0.0,33.84624481201172,0.0,34.10717287673571,33.82760658526311,34.06989997811676,0.0,50300
2017-10-10,0.0,33.827613830566406,0.0,33.96739878368141,33.74374356967321,33.939439660130994,0.0,31000
2017-10-11,0.0,33.827613830566406,0.0,33.86489029204761,33.74374356967321,33.86489029204761,0.0,53100
