Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2006-01-30,49.10979461669922,0.0,107.45999908447266,0.0,107.83000183105469,107.45999908447266,107.76000213623047,0.0,113000
2006-01-31,49.000144958496094,0.0,107.22000122070312,0.0,107.77999877929688,107.0,107.5,0.0,1313000
2006-02-01,49.01343536376953,0.0,106.83999633789062,0.409,107.13999938964844,106.69000244140625,107.05000305175781,0.0,98800
2006-02-02,48.97215270996094,0.0,106.75,0.0,107.13999938964844,106.73999786376953,106.79000091552734,0.0,83800
2006-02-03,49.05014419555664,0.0,106.91999816894531,0.0,107.13999938964844,106.61000061035156,106.69999694824219,0.0,92900
2006-02-06,49.13273620605469,0.0,107.0999984741211,0.0,107.1500015258789,106.8499984741211,106.87000274658203,0.0,108700
2006-02-07,49.00886535644531,0.0,106.83000183105469,0.0,107.44000244140625,106.80000305175781,106.9000015258789,0.0,90400
2006-02-08,49.00886535644531,0.0,106.83000183105469,0.0,107.05000305175781,106.75,106.9000015258789,0.0,76300
2006-02-09,49.086830139160156,0.0,107.0,0.0,107.11000061035156,106.7699966430664,106.83000183105469,0.0,91300
2006-02-10,48.9951057434082,0.0,106.80000305175781,0.0,107.26000213623047,106.72000122070312,107.0999984741211,0.0,85200
2006-02-13,49.06848907470703,0.0,106.95999908447266,0.0,107.06999969482422,106.76000213623047,106.9800033569336,0.0,71600
2006-02-14,49.01802062988281,0.0,106.8499984741211,0.0,107.02999877929688,106.66999816894531,106.83999633789062,0.0,55600
2006-02-15,49.05014419555664,0.0,106.91999816894531,0.0,107.27999877929688,106.80999755859375,106.97000122070312,0.0,140500
2006-02-16,49.118961334228516,0.0,107.06999969482422,0.0,107.19000244140625,106.87000274658203,106.91000366210938,0.0,99500
2006-02-17,49.279502868652344,0.0,107.41999816894531,0.0,107.6500015258789,107.30999755859375,107.38999938964844,0.0,101200
2006-02-21,49.256595611572266,0.0,107.37000274658203,0.0,107.5199966430664,107.26000213623047,107.51000213623047,0.0,92300
2006-02-22,49.440093994140625,0.0,107.7699966430664,0.0,107.7699966430664,107.44000244140625,107.58999633789062,0.0,74200
2006-02-23,49.3299674987793,0.0,107.52999877929688,0.0,107.6500015258789,107.25,107.63999938964844,0.0,63500
2006-02-24,49.3070182800293,0.0,107.4800033569336,0.0,107.69000244140625,107.38999938964844,107.69000244140625,0.0,75300
2006-02-27,49.28411102294922,0.0,107.43000030517578,0.0,107.69999694824219,107.30999755859375,107.69999694824219,0.0,71900
2006-02-28,49.3345832824707,0.0,107.54000091552734,0.0,107.77999877929688,107.41000366210938,107.5,0.0,71900
2006-03-01,49.144317626953125,0.0,106.69000244140625,0.437,107.30000305175781,106.43000030517578,107.0,0.0,220400
2006-03-02,48.91860580444336,0.0,106.19999694824219,0.0,106.76000213623047,106.06999969482422,106.5,0.0,136700
2006-03-03,48.826480865478516,0.0,106.0,0.0,106.41999816894531,105.68000030517578,106.4000015258789,0.0,132300
2006-03-06,48.573177337646484,0.0,105.44999694824219,0.0,106.05000305175781,105.44999694824219,106.04000091552734,0.0,157800
2006-03-07,48.550086975097656,0.0,105.4000015258789,0.0,105.83999633789062,105.2300033569336,105.66999816894531,0.0,120500
2006-03-08,48.573177337646484,0.0,105.44999694824219,0.0,105.63999938964844,105.19999694824219,105.55999755859375,0.0,75300
2006-03-09,48.5639533996582,0.0,105.43000030517578,0.0,105.9000015258789,105.3499984741211,105.3499984741211,0.0,84300
2006-03-10,48.68830490112305,0.0,105.69999694824219,0.0,105.69999694824219,105.16000366210938,105.4800033569336,0.0,100900
2006-03-13,48.623863220214844,0.0,105.55999755859375,0.0,105.76000213623047,105.04000091552734,105.5,0.0,69200
2006-03-14,48.937068939208984,0.0,106.23999786376953,0.0,106.33000183105469,105.7300033569336,105.98999786376953,0.0,61600
2006-03-15,48.863338470458984,0.0,106.08000183105469,0.0,106.2300033569336,105.91000366210938,106.19000244140625,0.0,117700
2006-03-16,49.13050079345703,0.0,106.66000366210938,0.0,106.80000305175781,106.12000274658203,106.12000274658203,0.0,101000
2006-03-17,49.08445739746094,0.0,106.55999755859375,0.0,106.70999908447266,106.5,106.66000366210938,0.0,56200
2006-03-20,49.139732360839844,0.0,106.68000030517578,0.0,106.7699966430664,106.12000274658203,106.73999786376953,0.0,63500
2006-03-21,48.95547103881836,0.0,106.27999877929688,0.0,106.75,106.19999694824219,106.26000213623047,0.0,80000
2006-03-22,48.94625473022461,0.0,106.26000213623047,0.0,106.68000030517578,105.94999694824219,106.30000305175781,0.0,75100
2006-03-23,48.91860580444336,0.0,106.19999694824219,0.0,106.44999694824219,105.75,106.38999938964844,0.0,79400
2006-03-24,49.03837966918945,0.0,106.45999908447266,0.0,106.76000213623047,105.8499984741211,106.41000366210938,0.0,85800
2006-03-27,49.03837966918945,0.0,106.45999908447266,0.0,106.75,106.22000122070312,106.22000122070312,0.0,92800
2006-03-28,48.80806350708008,0.0,105.95999908447266,0.0,106.36000061035156,105.87999725341797,106.0199966430664,0.0,61800
2006-03-29,48.762020111083984,0.0,105.86000061035156,0.0,105.97000122070312,105.6500015258789,105.95999908447266,0.0,83800
2006-03-30,48.61460494995117,0.0,105.54000091552734,0.0,105.75,105.20999908447266,105.69999694824219,0.0,93700
2006-03-31,48.50408935546875,0.0,105.30000305175781,0.0,105.66999816894531,105.2699966430664,105.66999816894531,0.0,102200
2006-04-03,48.54477310180664,0.0,104.94999694824219,0.438,105.1500015258789,104.55000305175781,104.80000305175781,0.0,114200
2006-04-04,48.59098815917969,0.0,105.05000305175781,0.0,105.30000305175781,104.81999969482422,104.81999969482422,0.0,83000
2006-04-05,48.752891540527344,0.0,105.4000015258789,0.0,105.48999786376953,105.0999984741211,105.43000030517578,0.0,80200
2006-04-06,48.57715606689453,0.0,105.0199966430664,0.0,105.19999694824219,104.8499984741211,105.19999694824219,0.0,82400
2006-04-07,48.38750076293945,0.0,104.61000061035156,0.0,104.87000274658203,104.36000061035156,104.80999755859375,0.0,80100
2006-04-10,48.281097412109375,0.0,104.37999725341797,0.0,104.73999786376953,104.25,104.66000366210938,0.0,299000
2006-04-11,48.41987609863281,0.0,104.68000030517578,0.0,104.83999633789062,104.41999816894531,104.5,0.0,101600
2006-04-12,48.26726531982422,0.0,104.3499984741211,0.0,104.97000122070312,104.19999694824219,104.69000244140625,0.0,138700
2006-04-13,48.174747467041016,0.0,104.1500015258789,0.0,104.30000305175781,103.80000305175781,104.30000305175781,0.0,100500
2006-04-17,48.165496826171875,0.0,104.12999725341797,0.0,104.3499984741211,103.41000366210938,103.94999694824219,0.0,110300
2006-04-18,48.3597526550293,0.0,104.55000305175781,0.0,104.58999633789062,104.19999694824219,104.30000305175781,0.0,76700
2006-04-19,48.327388763427734,0.0,104.4800033569336,0.0,104.48999786376953,104.26000213623047,104.3499984741211,0.0,87200
2006-04-20,48.30423355102539,0.0,104.43000030517578,0.0,104.55999755859375,104.30000305175781,104.52999877929688,0.0,63400
2006-04-21,48.396793365478516,0.0,104.62999725341797,0.0,104.69000244140625,104.36000061035156,104.62999725341797,0.0,84200
2006-04-24,48.49388122558594,0.0,104.83999633789062,0.0,104.9800033569336,104.56999969482422,104.69000244140625,0.0,82200
2006-04-25,48.26264953613281,0.0,104.33999633789062,0.0,104.86000061035156,104.2699966430664,104.86000061035156,0.0,93100
2006-04-26,48.20713806152344,0.0,104.22000122070312,0.0,104.3499984741211,104.06999969482422,104.26000213623047,0.0,173100
2006-04-27,48.29499053955078,0.0,104.41000366210938,0.0,104.75,104.08000183105469,104.19999694824219,0.0,74300
2006-04-28,48.40596389770508,0.0,104.6500015258789,0.0,104.69000244140625,104.44000244140625,104.56999969482422,0.0,90600
2006-05-01,48.16067886352539,0.0,103.66000366210938,0.462,104.13999938964844,103.61000061035156,104.01000213623047,0.0,72800
2006-05-02,48.23500061035156,0.0,103.81999969482422,0.0,104.0,103.63999938964844,103.63999938964844,0.0,76600
2006-05-03,48.23500061035156,0.0,103.81999969482422,0.0,103.97000122070312,103.55999755859375,103.66000366210938,0.0,85900
2006-05-04,48.21647262573242,0.0,103.77999877929688,0.0,103.9000015258789,103.55000305175781,103.9000015258789,0.0,86900
2006-05-05,48.272254943847656,0.0,103.9000015258789,0.0,104.0999984741211,103.86000061035156,104.0,0.0,72700
2006-05-08,48.33259963989258,0.0,104.02999877929688,0.0,104.1500015258789,103.86000061035156,104.06999969482422,0.0,87100
2006-05-09,48.351200103759766,0.0,104.06999969482422,0.0,104.12999725341797,103.9000015258789,103.9000015258789,0.0,108300
2006-05-10,48.383724212646484,0.0,104.13999938964844,0.0,104.4000015258789,104.0,104.01000213623047,0.0,76600
2006-05-11,48.30009078979492,0.0,103.95999908447266,0.0,104.04000091552734,103.80000305175781,104.0,0.0,80900
2006-05-12,48.179290771484375,0.0,103.69999694824219,0.0,103.86000061035156,103.5,103.80000305175781,0.0,111200
2006-05-15,48.22111129760742,0.0,103.79000091552734,0.0,103.9000015258789,103.5199966430664,103.5199966430664,0.0,68500
2006-05-16,48.39766311645508,0.0,104.16999816894531,0.0,104.19000244140625,103.79000091552734,103.79000091552734,0.0,105600
2006-05-17,48.24435806274414,0.0,103.83999633789062,0.0,103.88999938964844,103.30999755859375,103.83000183105469,0.0,127900
2006-05-18,48.55097961425781,0.0,104.5,0.0,104.5,103.9000015258789,103.9000015258789,0.0,68900
2006-05-19,48.52774429321289,0.0,104.44999694824219,0.0,104.62999725341797,104.27999877929688,104.33999633789062,0.0,68500
2006-05-22,48.555641174316406,0.0,104.51000213623047,0.0,104.97000122070312,104.37999725341797,104.58999633789062,0.0,71300
2006-05-23,48.52309036254883,0.0,104.44000244140625,0.0,104.48999786376953,104.19999694824219,104.19999694824219,0.0,59200
2006-05-24,48.57418441772461,0.0,104.55000305175781,0.0,104.7699966430664,104.20999908447266,104.5999984741211,0.0,120600
2006-05-25,48.509159088134766,0.0,104.41000366210938,0.0,104.61000061035156,104.30999755859375,104.58999633789062,0.0,84700
2006-05-26,48.51382064819336,0.0,104.41999816894531,0.0,104.58000183105469,104.33000183105469,104.44999694824219,0.0,81800
2006-05-30,48.40693664550781,0.0,104.19000244140625,0.0,104.41000366210938,104.13999938964844,104.38999938964844,0.0,148700
2006-05-31,48.31400680541992,0.0,103.98999786376953,0.0,104.4000015258789,103.8499984741211,104.37999725341797,0.0,130500
2006-06-01,48.398468017578125,0.0,103.73999786376953,0.431,103.83000183105469,103.47000122070312,103.61000061035156,0.0,102400
2006-06-02,48.701717376708984,0.0,104.38999938964844,0.0,104.44999694824219,104.05000305175781,104.0999984741211,0.0,63200
2006-06-05,48.55241394042969,0.0,104.06999969482422,0.0,104.4000015258789,104.05999755859375,104.25,0.0,79100
2006-06-06,48.65971755981445,0.0,104.30000305175781,0.0,104.3499984741211,104.05999755859375,104.25,0.0,116100
2006-06-07,48.52906799316406,0.0,104.0199966430664,0.0,104.26000213623047,103.91999816894531,104.12999725341797,0.0,82200
2006-06-08,48.687705993652344,0.0,104.36000061035156,0.0,104.55999755859375,104.05000305175781,104.30000305175781,0.0,76600
2006-06-09,48.739017486572266,0.0,104.47000122070312,0.0,104.48999786376953,104.26000213623047,104.30000305175781,0.0,67500
2006-06-12,48.6084098815918,0.0,104.19000244140625,0.0,104.41000366210938,104.1500015258789,104.37000274658203,0.0,75900
2006-06-13,48.65971755981445,0.0,104.30000305175781,0.0,104.41000366210938,104.11000061035156,104.30999755859375,0.0,108600
2006-06-14,48.44977569580078,0.0,103.8499984741211,0.0,104.16000366210938,103.75,104.01000213623047,0.0,66600
2006-06-15,48.35177230834961,0.0,103.63999938964844,0.0,103.87999725341797,103.5,103.61000061035156,0.0,79400
2006-06-16,48.286521911621094,0.0,103.5,0.0,103.83000183105469,103.30999755859375,103.77999877929688,0.0,98500
2006-06-19,48.22584915161133,0.0,103.37000274658203,0.0,103.45999908447266,103.23999786376953,103.4000015258789,0.0,76200
2006-06-20,48.18853759765625,0.0,103.29000091552734,0.0,103.3499984741211,103.16000366210938,103.25,0.0,53500
2006-06-21,48.12788391113281,0.0,103.16000366210938,0.0,103.37000274658203,103.13999938964844,103.30000305175781,0.0,48000
2006-06-22,48.015899658203125,0.0,102.91999816894531,0.0,103.19999694824219,102.8499984741211,103.19000244140625,0.0,86500
2006-06-23,47.936588287353516,0.0,102.75,0.0,103.0,102.66999816894531,102.97000122070312,0.0,62700
2006-06-26,47.936588287353516,0.0,102.75,0.0,102.8499984741211,102.51000213623047,102.83000183105469,0.0,54000
2006-06-27,47.86192321777344,0.0,102.58999633789062,0.0,102.9000015258789,102.38999938964844,102.72000122070312,0.0,480300
2006-06-28,47.75464630126953,0.0,102.36000061035156,0.0,102.75,102.3499984741211,102.41999816894531,0.0,91400
2006-06-29,48.00656509399414,0.0,102.9000015258789,0.0,102.9000015258789,102.41999816894531,102.6500015258789,0.0,64600
2006-06-30,48.272491455078125,0.0,103.47000122070312,0.0,103.47000122070312,102.76000213623047,102.9000015258789,0.0,58500
2006-07-03,48.21295928955078,0.0,102.88999938964844,0.453,103.23999786376953,100.0,100.0,0.0,245800
2006-07-05,47.908416748046875,0.0,102.23999786376953,0.0,102.72000122070312,102.19999694824219,102.6500015258789,0.0,939300
2006-07-06,48.147377014160156,0.0,102.75,0.0,102.80999755859375,102.3499984741211,102.41999816894531,0.0,86500
2006-07-07,48.33013153076172,0.0,103.13999938964844,0.0,103.25,102.87999725341797,102.98999786376953,0.0,77900
2006-07-10,48.39102554321289,0.0,103.2699966430664,0.0,103.31999969482422,103.05999755859375,103.13999938964844,0.0,59300
2006-07-11,48.466007232666016,0.0,103.43000030517578,0.0,103.58999633789062,103.30000305175781,103.43000030517578,0.0,108400
2006-07-12,48.54567337036133,0.0,103.5999984741211,0.0,103.66999816894531,103.0999984741211,103.29000091552734,0.0,94900
2006-07-13,48.54103088378906,0.0,103.58999633789062,0.0,103.80000305175781,103.5,103.5,0.0,92200
2006-07-14,48.58314895629883,0.0,103.68000030517578,0.0,103.88999938964844,103.55000305175781,103.70999908447266,0.0,122300
2006-07-17,48.634700775146484,0.0,103.79000091552734,0.0,103.80999755859375,103.5199966430664,103.6500015258789,0.0,104200
2006-07-18,48.38165283203125,0.0,103.25,0.0,103.52999877929688,103.1500015258789,103.52999877929688,0.0,208700
2006-07-19,48.60192108154297,0.0,103.72000122070312,0.0,103.9000015258789,103.05000305175781,103.1500015258789,0.0,80600
2006-07-20,48.81279754638672,0.0,104.16999816894531,0.0,104.18000030517578,103.54000091552734,103.54000091552734,0.0,97900
2006-07-21,48.77528762817383,0.0,104.08999633789062,0.0,104.29000091552734,104.0199966430664,104.19000244140625,0.0,83700
2006-07-24,48.789337158203125,0.0,104.12000274658203,0.0,104.1500015258789,104.02999877929688,104.05999755859375,0.0,108300
2006-07-25,48.75186538696289,0.0,104.04000091552734,0.0,104.13999938964844,103.93000030517578,103.9800033569336,0.0,60100
2006-07-26,48.85495376586914,0.0,104.26000213623047,0.0,104.27999877929688,103.9000015258789,103.91000366210938,0.0,69200
2006-07-27,48.77998352050781,0.0,104.0999984741211,0.0,104.31999969482422,104.0999984741211,104.30000305175781,0.0,74900
2006-07-28,48.967430114746094,0.0,104.5,0.0,104.55999755859375,104.0,104.26000213623047,0.0,195200
2006-07-31,48.97675704956055,0.0,104.5199966430664,0.0,104.58000183105469,104.37999725341797,104.55000305175781,0.0,108600
2006-08-01,49.045475006103516,0.0,104.20999908447266,0.456,104.25,103.94999694824219,104.25,0.0,76000
2006-08-02,49.13020324707031,0.0,104.38999938964844,0.0,104.5,104.0999984741211,104.11000061035156,0.0,60300
2006-08-03,49.13492202758789,0.0,104.4000015258789,0.0,104.55000305175781,104.0,104.0,0.0,110700
2006-08-04,49.327877044677734,0.0,104.80999755859375,0.0,104.94000244140625,104.69999694824219,104.8499984741211,0.0,57300
2006-08-07,49.285518646240234,0.0,104.72000122070312,0.0,104.80000305175781,104.6500015258789,104.6500015258789,0.0,76900
2006-08-08,49.31377410888672,0.0,104.77999877929688,0.0,104.9800033569336,104.58000183105469,104.8499984741211,0.0,62000
2006-08-09,49.29020690917969,0.0,104.7300033569336,0.0,104.7699966430664,104.4000015258789,104.4000015258789,0.0,58300
2006-08-10,49.285518646240234,0.0,104.72000122070312,0.0,104.77999877929688,104.54000091552734,104.77999877929688,0.0,61300
2006-08-11,49.186676025390625,0.0,104.51000213623047,0.0,104.58000183105469,104.4000015258789,104.54000091552734,0.0,54200
2006-08-14,49.125511169433594,0.0,104.37999725341797,0.0,104.44999694824219,104.22000122070312,104.41000366210938,0.0,48000
2006-08-15,49.379661560058594,0.0,104.91999816894531,0.0,104.9800033569336,104.55999755859375,104.61000061035156,0.0,99200
2006-08-16,49.58672332763672,0.0,105.36000061035156,0.0,105.41999816894531,105.05000305175781,105.05000305175781,0.0,69700
2006-08-17,49.56321716308594,0.0,105.30999755859375,0.0,105.5,105.22000122070312,105.44000244140625,0.0,84900
2006-08-18,49.6619987487793,0.0,105.5199966430664,0.0,105.6500015258789,105.30999755859375,105.30999755859375,0.0,115700
2006-08-21,49.73261260986328,0.0,105.66999816894531,0.0,105.68000030517578,105.44999694824219,105.5,0.0,77300
2006-08-22,49.76557159423828,0.0,105.73999786376953,0.0,105.8499984741211,105.56999969482422,105.75,0.0,194100
2006-08-23,49.74675369262695,0.0,105.69999694824219,0.0,105.77999877929688,105.58999633789062,105.73999786376953,0.0,107400
2006-08-24,49.74675369262695,0.0,105.69999694824219,0.0,105.87000274658203,105.6500015258789,105.6500015258789,0.0,54800
2006-08-25,49.81735610961914,0.0,105.8499984741211,0.0,105.9800033569336,105.70999908447266,105.76000213623047,0.0,105800
2006-08-28,49.83144760131836,0.0,105.87999725341797,0.0,105.9800033569336,105.76000213623047,105.91000366210938,0.0,101300
2006-08-29,49.864418029785156,0.0,105.94999694824219,0.0,105.95999908447266,105.55000305175781,105.7300033569336,0.0,110000
2006-08-30,49.89739227294922,0.0,106.0199966430664,0.0,106.1500015258789,105.95999908447266,105.95999908447266,0.0,80100
2006-08-31,50.06680679321289,0.0,106.37999725341797,0.0,106.37999725341797,105.80000305175781,106.05000305175781,0.0,125600
2006-09-01,50.00719451904297,0.0,105.77999877929688,0.474,105.94000244140625,104.87000274658203,105.7699966430664,0.0,139900
