Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2008-09-30,47.40835952758789,0.0,89.79000091552734,0.0,89.79000091552734,85.0999984741211,85.9000015258789,0.0,905100
2008-10-01,47.84589767456055,0.0,90.20999908447266,0.405,90.30000305175781,87.52999877929688,88.68000030517578,0.0,639700
2008-10-02,47.15109634399414,0.0,88.9000015258789,0.0,89.70999908447266,88.0,88.30000305175781,0.0,340400
2008-10-03,47.1298713684082,0.0,88.86000061035156,0.0,90.1500015258789,88.11000061035156,90.1500015258789,0.0,273400
2008-10-06,46.583587646484375,0.0,87.83000183105469,0.0,88.9000015258789,84.44999694824219,88.5999984741211,0.0,380800
2008-10-07,47.45343780517578,0.0,89.47000122070312,0.0,91.36000061035156,88.0,88.0,0.0,581200
2008-10-08,47.1140022277832,0.0,88.83000183105469,0.0,89.9800033569336,86.30000305175781,87.4800033569336,0.0,524800
2008-10-09,45.85697555541992,0.0,86.45999908447266,0.0,89.9000015258789,84.75,89.9000015258789,0.0,353900
2008-10-10,43.33230972290039,0.0,81.69999694824219,0.0,87.0,76.05000305175781,80.0,0.0,905400
2008-10-13,45.719093322753906,0.0,86.19999694824219,0.0,87.19999694824219,79.56999969482422,79.56999969482422,0.0,481100
2008-10-14,45.003055572509766,0.0,84.8499984741211,0.0,91.23999786376953,84.02999877929688,90.5,0.0,610300
2008-10-15,45.003055572509766,0.0,84.8499984741211,0.0,86.97000122070312,83.52999877929688,83.80000305175781,0.0,238900
2008-10-16,45.47506332397461,0.0,85.73999786376953,0.0,88.06999969482422,84.94999694824219,86.0999984741211,0.0,221500
2008-10-17,45.087913513183594,0.0,85.01000213623047,0.0,86.87000274658203,84.23999786376953,86.0,0.0,494800
2008-10-20,46.461578369140625,0.0,87.5999984741211,0.0,87.83999633789062,85.5,86.1500015258789,0.0,945600
2008-10-21,46.923030853271484,0.0,88.47000122070312,0.0,88.9000015258789,86.51000213623047,87.77999877929688,0.0,1048700
2008-10-22,46.38204574584961,0.0,87.44999694824219,0.0,88.37000274658203,86.01000213623047,87.26000213623047,0.0,691500
2008-10-23,46.67375946044922,0.0,88.0,0.0,88.69000244140625,87.6500015258789,87.70999908447266,0.0,1166100
2008-10-24,46.859375,0.0,88.3499984741211,0.0,88.5,86.0,86.0,0.0,1777300
2008-10-27,46.55704879760742,0.0,87.77999877929688,0.0,87.98999786376953,86.93000030517578,87.98999786376953,0.0,975300
2008-10-28,46.249427795410156,0.0,87.19999694824219,0.0,88.16000366210938,86.54000091552734,87.8499984741211,0.0,732000
2008-10-29,47.02906036376953,0.0,88.66999816894531,0.0,89.23999786376953,86.0,86.4000015258789,0.0,1970600
2008-10-30,46.67905044555664,0.0,88.01000213623047,0.0,89.05000305175781,88.0,88.66999816894531,0.0,1219400
2008-10-31,46.48810577392578,0.0,87.6500015258789,0.0,88.73999786376953,87.0999984741211,88.73999786376953,0.0,636300
2008-11-03,46.86922073364258,0.0,87.93000030517578,0.435,88.08999633789062,87.19999694824219,87.5,0.0,374200
2008-11-04,47.189056396484375,0.0,88.52999877929688,0.0,89.13999938964844,88.0,88.30000305175781,0.0,1376400
2008-11-05,48.1058464050293,0.0,90.25,0.0,90.44999694824219,88.6500015258789,88.6500015258789,0.0,654400
2008-11-06,48.436336517333984,0.0,90.87000274658203,0.0,91.12000274658203,90.01000213623047,90.94999694824219,0.0,2814300
2008-11-07,48.09515380859375,0.0,90.2300033569336,0.0,91.18000030517578,90.0999984741211,90.6500015258789,0.0,2126600
2008-11-10,48.11652374267578,0.0,90.2699966430664,0.0,90.66000366210938,89.73999786376953,90.16000366210938,0.0,452100
2008-11-11,48.271080017089844,0.0,90.55999755859375,0.0,91.62000274658203,90.30000305175781,90.66000366210938,0.0,621000
2008-11-12,48.260440826416016,0.0,90.54000091552734,0.0,90.6500015258789,90.18000030517578,90.18000030517578,0.0,1815700
2008-11-13,47.929954528808594,0.0,89.91999816894531,0.0,90.44999694824219,89.5,90.4000015258789,0.0,858300
2008-11-14,47.91927719116211,0.0,89.9000015258789,0.0,90.2300033569336,87.0,89.41000366210938,0.0,409400
2008-11-17,48.265777587890625,0.0,90.55000305175781,0.0,90.5999984741211,90.0,90.48999786376953,0.0,360300
2008-11-18,48.32436752319336,0.0,90.66000366210938,0.0,91.16999816894531,90.22000122070312,90.22000122070312,0.0,450300
2008-11-19,48.39900588989258,0.0,90.80000305175781,0.0,91.11000061035156,90.30999755859375,90.7699966430664,0.0,487200
2008-11-20,47.87133026123047,0.0,89.80999755859375,0.0,91.93000030517578,89.6500015258789,91.06999969482422,0.0,756600
2008-11-21,48.42566680908203,0.0,90.8499984741211,0.0,91.38999938964844,89.9000015258789,90.5999984741211,0.0,756500
2008-11-24,48.21244430541992,0.0,90.44999694824219,0.0,92.02999877929688,90.01000213623047,91.75,0.0,1088800
2008-11-25,48.44167709350586,0.0,90.87999725341797,0.0,91.44000244140625,90.13999938964844,91.2300033569336,0.0,1002200
2008-11-26,48.18583679199219,0.0,90.4000015258789,0.0,91.33000183105469,90.01000213623047,91.33000183105469,0.0,2219400
2008-11-28,48.04721450805664,0.0,90.13999938964844,0.0,91.0999984741211,90.0999984741211,90.98999786376953,0.0,825200
2008-12-01,48.79828643798828,0.0,91.08999633789062,0.452,91.1500015258789,89.5199966430664,90.98999786376953,0.0,1636600
2008-12-02,49.16796112060547,0.0,91.77999877929688,0.0,92.0999984741211,90.8499984741211,91.3499984741211,0.0,949600
2008-12-03,49.51079559326172,0.0,92.41999816894531,0.0,92.41999816894531,91.30000305175781,92.30000305175781,0.0,739000
2008-12-04,49.558998107910156,0.0,92.51000213623047,0.0,92.77999877929688,91.72000122070312,91.76000213623047,0.0,1064600
2008-12-05,49.22150802612305,0.0,91.87999725341797,0.0,92.41999816894531,91.51000213623047,92.05000305175781,0.0,1339700
2008-12-08,49.73041534423828,0.0,92.83000183105469,0.0,93.19000244140625,92.0,92.30000305175781,0.0,1697800
2008-12-09,50.06794357299805,0.0,93.45999908447266,0.0,93.5199966430664,92.75,92.98999786376953,0.0,1440300
2008-12-10,50.185787200927734,0.0,93.68000030517578,0.0,93.68000030517578,92.87999725341797,93.16000366210938,0.0,807200
2008-12-11,50.35722732543945,0.0,94.0,0.0,94.12999725341797,93.25,93.94999694824219,0.0,950400
2008-12-12,50.630435943603516,0.0,94.51000213623047,0.0,94.52999877929688,93.26000213623047,94.0999984741211,0.0,945300
2008-12-15,50.61440658569336,0.0,94.4800033569336,0.0,94.5199966430664,94.0999984741211,94.3499984741211,0.0,906000
2008-12-16,51.65364074707031,0.0,96.41999816894531,0.0,96.47000122070312,94.29000091552734,96.41999816894531,0.0,1581500
2008-12-17,52.419681549072266,0.0,97.8499984741211,0.0,98.31999969482422,97.0,97.27999877929688,0.0,2113300
2008-12-18,53.689414978027344,0.0,100.22000122070312,0.0,100.9800033569336,98.66999816894531,98.81999969482422,0.0,2787900
2008-12-19,52.89117431640625,0.0,98.7300033569336,0.0,100.06999969482422,98.0999984741211,99.06999969482422,0.0,1669000
2008-12-22,53.5286750793457,0.0,99.91999816894531,0.0,100.0999984741211,99.0,99.7300033569336,0.0,2562500
2008-12-23,53.705421447753906,0.0,100.25,0.0,100.43000030517578,99.4000015258789,99.44999694824219,0.0,1677900
2008-12-24,53.83937454223633,0.0,100.5,0.0,101.75,99.61000061035156,99.66000366210938,0.0,886300
2008-12-26,53.941158294677734,0.0,100.69000244140625,0.0,100.91999816894531,100.0999984741211,100.0999984741211,0.0,515500
2008-12-29,54.108970642089844,0.0,100.58000183105469,0.422,100.98999786376953,100.08999633789062,100.19000244140625,0.0,1503900
2008-12-30,54.58242416381836,0.0,101.45999908447266,0.0,101.45999908447266,100.16999816894531,100.16999816894531,0.0,1129400
2008-12-31,54.68465042114258,0.0,101.6500015258789,0.0,101.75,100.41000366210938,101.36000061035156,0.0,1232800
2009-01-02,54.12517547607422,0.0,100.61000061035156,0.0,101.66000366210938,100.48999786376953,101.5,0.0,1095800
2009-01-05,54.49633026123047,0.0,101.30000305175781,0.0,101.73999786376953,100.0999984741211,100.1500015258789,0.0,2938400
2009-01-06,54.58778762817383,0.0,101.47000122070312,0.0,101.87000274658203,100.69999694824219,101.25,0.0,2036600
2009-01-07,54.130550384521484,0.0,100.62000274658203,0.0,101.29000091552734,100.25,101.23999786376953,0.0,1675100
2009-01-08,54.51786422729492,0.0,101.33999633789062,0.0,101.3499984741211,100.55000305175781,100.5999984741211,0.0,1445200
2009-01-09,55.195674896240234,0.0,102.5999984741211,0.0,102.5999984741211,101.3499984741211,101.62000274658203,0.0,2232600
2009-01-12,54.91059875488281,0.0,102.06999969482422,0.0,102.43000030517578,101.5999984741211,102.19999694824219,0.0,1053300
2009-01-13,54.792213439941406,0.0,101.8499984741211,0.0,101.88999938964844,101.4000015258789,101.62000274658203,0.0,1165400
2009-01-14,54.550148010253906,0.0,101.4000015258789,0.0,101.94999694824219,100.5199966430664,101.66999816894531,0.0,2006000
2009-01-15,54.6577262878418,0.0,101.5999984741211,0.0,101.68000030517578,100.9000015258789,101.4000015258789,0.0,2086000
2009-01-16,54.6577262878418,0.0,101.5999984741211,0.0,101.62999725341797,100.51000213623047,100.95999908447266,0.0,1484300
2009-01-20,53.85078430175781,0.0,100.0999984741211,0.0,101.44999694824219,100.01000213623047,101.12999725341797,0.0,1458600
2009-01-21,53.581817626953125,0.0,99.5999984741211,0.0,100.22000122070312,99.0999984741211,100.01000213623047,0.0,1845200
2009-01-22,53.382774353027344,0.0,99.2300033569336,0.0,99.70999908447266,98.29000091552734,99.68000030517578,0.0,1310800
2009-01-23,53.027652740478516,0.0,98.56999969482422,0.0,98.88999938964844,98.05999755859375,98.05999755859375,0.0,1353600
2009-01-26,52.55427169799805,0.0,97.69000244140625,0.0,98.75,97.31999969482422,98.20999908447266,0.0,1641000
2009-01-27,53.544158935546875,0.0,99.52999877929688,0.0,99.87999725341797,98.05000305175781,98.20999908447266,0.0,1628700
2009-01-28,53.96912384033203,0.0,100.31999969482422,0.0,101.0,99.66000366210938,100.23999786376953,0.0,1436500
2009-01-29,53.32358169555664,0.0,99.12000274658203,0.0,100.58999633789062,99.08999633789062,99.94000244140625,0.0,1098000
2009-01-30,53.70012664794922,0.0,99.81999969482422,0.0,100.4000015258789,99.30000305175781,99.5,0.0,1373200
2009-02-02,53.44122314453125,0.0,98.8499984741211,0.491,99.5999984741211,98.80000305175781,98.98999786376953,0.0,1616700
2009-02-03,53.26279067993164,0.0,98.5199966430664,0.0,98.98999786376953,98.25,98.98999786376953,0.0,1799100
2009-02-04,53.284400939941406,0.0,98.55999755859375,0.0,98.79000091552734,98.4000015258789,98.51000213623047,0.0,4207300
2009-02-05,52.81950378417969,0.0,97.69999694824219,0.0,98.70999908447266,97.5999984741211,98.69999694824219,0.0,1820400
2009-02-06,53.133026123046875,0.0,98.27999877929688,0.0,98.41000366210938,97.51000213623047,97.72000122070312,0.0,1855200
2009-02-09,53.230323791503906,0.0,98.45999908447266,0.0,98.5199966430664,97.69999694824219,98.0999984741211,0.0,872900
2009-02-10,53.48982238769531,0.0,98.94000244140625,0.0,99.16999816894531,98.16000366210938,98.16000366210938,0.0,1109400
2009-02-11,53.67364501953125,0.0,99.27999877929688,0.0,99.66000366210938,99.0,99.29000091552734,0.0,1118500
2009-02-12,53.716922760009766,0.0,99.36000061035156,0.0,99.7300033569336,99.12000274658203,99.44999694824219,0.0,1050400
2009-02-13,53.306053161621094,0.0,98.5999984741211,0.0,99.33000183105469,98.19999694824219,99.05000305175781,0.0,1249600
2009-02-17,53.59794235229492,0.0,99.13999938964844,0.0,99.44000244140625,98.58000183105469,99.0,0.0,1136200
2009-02-18,53.333072662353516,0.0,98.6500015258789,0.0,99.37999725341797,98.55999755859375,99.36000061035156,0.0,1288600
2009-02-19,52.89514923095703,0.0,97.83999633789062,0.0,98.63999938964844,97.22000122070312,97.87999725341797,0.0,1349200
2009-02-20,52.673500061035156,0.0,97.43000030517578,0.0,97.6500015258789,96.63999938964844,97.51000213623047,0.0,2035700
2009-02-23,52.495086669921875,0.0,97.0999984741211,0.0,97.19999694824219,96.5999984741211,96.9800033569336,0.0,1171500
2009-02-24,52.305843353271484,0.0,96.75,0.0,97.7300033569336,96.5199966430664,97.37000274658203,0.0,1777200
2009-02-25,51.59224319458008,0.0,95.43000030517578,0.0,96.94000244140625,95.0,96.91000366210938,0.0,2134700
2009-02-26,51.26244354248047,0.0,94.81999969482422,0.0,95.43000030517578,94.81999969482422,95.43000030517578,0.0,1365800
2009-02-27,50.90564727783203,0.0,94.16000366210938,0.0,95.05000305175781,94.0,94.80999755859375,0.0,1583900
2009-03-02,50.91215133666992,0.0,93.69000244140625,0.482,94.48999786376953,93.04000091552734,94.27999877929688,0.0,1936200
2009-03-03,50.63506317138672,0.0,93.18000030517578,0.0,93.9800033569336,92.8499984741211,93.75,0.0,1375700
2009-03-04,50.61872863769531,0.0,93.1500015258789,0.0,93.44000244140625,93.0,93.22000122070312,0.0,1186600
2009-03-05,50.48286437988281,0.0,92.9000015258789,0.0,93.6500015258789,92.51000213623047,92.91000366210938,0.0,1645100
2009-03-06,50.59156036376953,0.0,93.0999984741211,0.0,94.04000091552734,92.80000305175781,93.36000061035156,0.0,1349600
2009-03-09,49.20042419433594,0.0,90.54000091552734,0.0,93.23999786376953,90.51000213623047,92.87999725341797,0.0,2680200
2009-03-10,49.91229248046875,0.0,91.8499984741211,0.0,91.98999786376953,91.0,91.25,0.0,2112800
2009-03-11,49.92860794067383,0.0,91.87999725341797,0.0,92.01000213623047,91.0,92.01000213623047,0.0,2179000
2009-03-12,49.88512420654297,0.0,91.80000305175781,0.0,91.98999786376953,91.38999938964844,91.72000122070312,0.0,1108400
2009-03-13,50.34702682495117,0.0,92.6500015258789,0.0,92.72000122070312,91.79000091552734,92.05999755859375,0.0,1547000
2009-03-16,50.41767883300781,0.0,92.77999877929688,0.0,92.9000015258789,92.1500015258789,92.33999633789062,0.0,959300
2009-03-17,50.28177261352539,0.0,92.52999877929688,0.0,92.94999694824219,92.2300033569336,92.76000213623047,0.0,1909700
2009-03-18,51.35232162475586,0.0,94.5,0.0,95.37000274658203,92.23999786376953,92.55999755859375,0.0,1934400
2009-03-19,51.46098327636719,0.0,94.69999694824219,0.0,97.70999908447266,94.33000183105469,95.0,0.0,4319900
2009-03-20,50.9393310546875,0.0,93.73999786376953,0.0,95.58000183105469,93.55000305175781,95.04000091552734,0.0,1293200
2009-03-23,51.09694290161133,0.0,94.02999877929688,0.0,94.2699966430664,93.6500015258789,93.8499984741211,0.0,1631700
2009-03-24,50.59156036376953,0.0,93.0999984741211,0.0,93.69000244140625,93.0999984741211,93.56999969482422,0.0,1220100
2009-03-25,50.34702682495117,0.0,92.6500015258789,0.0,93.5199966430664,92.47000122070312,93.44999694824219,0.0,1392700
2009-03-26,50.60783004760742,0.0,93.12999725341797,0.0,93.3499984741211,92.44000244140625,92.83999633789062,0.0,1486100
2009-03-27,50.76544189453125,0.0,93.41999816894531,0.0,93.80999755859375,93.30000305175781,93.48999786376953,0.0,1703900
2009-03-30,50.72739791870117,0.0,93.3499984741211,0.0,93.70999908447266,93.11000061035156,93.68000030517578,0.0,944200
2009-03-31,51.145843505859375,0.0,94.12000274658203,0.0,94.13999938964844,93.5,93.58999633789062,0.0,1093000
2009-04-01,51.06877517700195,0.0,93.45999908447266,0.519,93.95999908447266,93.26000213623047,93.66999816894531,0.0,1401200
2009-04-02,51.085140228271484,0.0,93.48999786376953,0.0,93.97000122070312,93.26000213623047,93.73999786376953,0.0,1233700
2009-04-03,50.768253326416016,0.0,92.91000366210938,0.0,93.6500015258789,92.81999969482422,93.4800033569336,0.0,1359400
2009-04-06,50.740928649902344,0.0,92.86000061035156,0.0,93.16000366210938,92.70999908447266,93.12999725341797,0.0,911600
2009-04-07,50.719093322753906,0.0,92.81999969482422,0.0,92.94000244140625,92.4800033569336,92.80000305175781,0.0,1245200
2009-04-08,51.227272033691406,0.0,93.75,0.0,93.79000091552734,92.97000122070312,93.23999786376953,0.0,1135900
2009-04-09,51.571495056152344,0.0,94.37999725341797,0.0,94.6500015258789,93.61000061035156,93.6500015258789,0.0,1395000
2009-04-13,52.06874084472656,0.0,95.29000091552734,0.0,95.3499984741211,94.33000183105469,94.63999938964844,0.0,1581700
2009-04-14,52.205318450927734,0.0,95.54000091552734,0.0,95.58000183105469,94.91000366210938,95.44000244140625,0.0,1687200
2009-04-15,52.60970687866211,0.0,96.27999877929688,0.0,96.27999877929688,95.23999786376953,95.7300033569336,0.0,1922400
2009-04-16,52.83375549316406,0.0,96.69000244140625,0.0,96.69999694824219,96.04000091552734,96.19999694824219,0.0,1764500
2009-04-17,52.768157958984375,0.0,96.56999969482422,0.0,96.94999694824219,96.05000305175781,96.68000030517578,0.0,1720500
2009-04-20,52.47854232788086,0.0,96.04000091552734,0.0,97.0,95.23999786376953,97.0,0.0,1915300
2009-04-21,52.64248275756836,0.0,96.33999633789062,0.0,96.43000030517578,95.68000030517578,96.23999786376953,0.0,574500
2009-04-22,52.51130676269531,0.0,96.0999984741211,0.0,96.30000305175781,95.7300033569336,96.12999725341797,0.0,1781700
2009-04-23,52.467628479003906,0.0,96.0199966430664,0.0,96.36000061035156,95.5999984741211,96.23999786376953,0.0,1302700
2009-04-24,52.582366943359375,0.0,96.2300033569336,0.0,96.4800033569336,95.87000274658203,96.04000091552734,0.0,1541400
2009-04-27,52.51681137084961,0.0,96.11000061035156,0.0,96.3499984741211,95.6500015258789,96.16999816894531,0.0,1201600
2009-04-28,52.3474006652832,0.0,95.80000305175781,0.0,96.4000015258789,95.75,96.2699966430664,0.0,1468200
2009-04-29,52.598777770996094,0.0,96.26000213623047,0.0,96.75,95.80999755859375,96.37000274658203,0.0,1089900
2009-04-30,52.565956115722656,0.0,96.19999694824219,0.0,96.4000015258789,95.83999633789062,96.30000305175781,0.0,1129800
2009-05-01,52.69666290283203,0.0,95.97000122070312,0.468,96.04000091552734,95.44999694824219,95.58000183105469,0.0,1183900
2009-05-04,52.82293701171875,0.0,96.19999694824219,0.0,96.19999694824219,95.5999984741211,96.0999984741211,0.0,984400
2009-05-05,52.993186950683594,0.0,96.51000213623047,0.0,96.62999725341797,96.0,96.30000305175781,0.0,1009000
2009-05-06,53.229270935058594,0.0,96.94000244140625,0.0,97.04000091552734,96.33000183105469,96.66000366210938,0.0,1815600
2009-05-07,52.7186279296875,0.0,96.01000213623047,0.0,97.19999694824219,96.0,96.56999969482422,0.0,1783000
2009-05-08,53.05362319946289,0.0,96.62000274658203,0.0,96.8499984741211,96.22000122070312,96.48999786376953,0.0,1313200
2009-05-11,53.212833404541016,0.0,96.91000366210938,0.0,97.0,96.26000213623047,96.86000061035156,0.0,1045200
