Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2008-04-23,0.0,54.035377502441406,0.0,54.23673201713654,53.9630926575889,54.1024943610018,0.0,455600
2008-04-24,0.0,53.963096618652344,0.0,54.16445508714178,53.78239434079182,54.04570562511101,0.0,238600
2008-04-25,0.0,53.988922119140625,0.0,54.06120304260352,53.8133838590207,54.00441032573769,0.0,120100
2008-04-28,0.0,54.247047424316406,0.0,54.247047424316406,53.98890024823438,54.030204741770696,0.0,178400
2008-04-29,0.0,54.41743469238281,0.0,54.59297291102572,54.23673242642277,54.391618394811104,0.0,226700
2008-04-30,0.0,54.72198486328125,0.0,54.72198486328125,54.33476447008705,54.489654202968545,0.0,196500
2008-05-01,0.0,55.04515075683594,0.463,55.11774884819992,54.863655528425966,55.09700597119603,0.0,221300
2008-05-02,0.0,54.723567962646484,0.0,55.236940615044304,54.448732138194046,54.448732138194046,0.0,236900
2008-05-05,0.0,54.80137252807617,0.0,54.96212471999737,54.713218355493275,54.75988681522704,0.0,129900
2008-05-06,0.0,54.44876480102539,0.0,54.97769391832213,54.44876480102539,54.96732446579706,0.0,143500
2008-05-07,0.0,54.5939826965332,0.0,54.645837892478745,54.21024949897878,54.57842653337933,0.0,401700
2008-05-08,0.0,54.837730407714844,0.0,54.87921616510019,54.583637067253854,54.718459844306864,0.0,139700
2008-05-09,0.0,54.837730407714844,0.0,54.95700097112282,54.72883326180299,54.920701922485534,0.0,225400
2008-05-12,0.0,54.785858154296875,0.0,55.164404692910985,54.75474186778321,55.164404692910985,0.0,205100
2008-05-13,0.0,54.47470474243164,0.0,54.70805505350598,54.412476146539866,54.604344683316725,0.0,276300
2008-05-14,0.0,54.50584411621094,0.0,54.630297413469854,54.29841931658007,54.59918507822987,0.0,324000
2008-05-15,0.0,54.86882781982422,0.0,54.86882781982422,54.47990785182139,54.521393597919996,0.0,243800
2008-05-16,0.0,54.796173095703125,0.0,55.09175180757316,54.67690664433674,54.718388391254294,0.0,155300
2008-05-19,0.0,54.80659484863281,0.0,54.967347145022735,54.68213762920393,54.925861405213105,0.0,206100
2008-05-20,0.0,54.827327728271484,0.0,54.97770658415903,54.71842669203995,54.92585139699465,0.0,159600
2008-05-21,0.0,54.58876037597656,0.0,54.837670692941394,54.52134906085674,54.73914311551643,0.0,184600
2008-05-22,0.0,53.98724365234375,0.0,54.44876140873314,53.81611802411955,54.38135008077938,0.0,219600
2008-05-23,0.0,54.23622131347656,0.0,54.25178144618134,53.97175840201368,54.11695465684849,0.0,129500
2008-05-27,0.0,53.909427642822266,0.0,54.189450156664584,53.86275920199541,54.09610931871714,0.0,150300
2008-05-28,0.0,53.56203079223633,0.0,53.862796361595855,53.53091847688757,53.81093722761931,0.0,151200
2008-05-29,0.0,53.302730560302734,0.0,53.49459899625928,53.24050199710995,53.49459899625928,0.0,159000
2008-05-30,0.0,53.515384674072266,0.0,53.613912329513646,53.42723043304492,53.5516837119246,0.0,171900
2008-06-02,0.0,53.69927978515625,0.473,53.92328741306822,53.287730702503325,53.41275701415903,0.0,151900
2008-06-03,0.0,53.90763854980469,0.0,53.97014969394114,53.44920229540018,53.88680017692146,0.0,149300
2008-06-04,0.0,53.74092483520508,0.0,54.095165180109916,53.66278194608859,54.095165180109916,0.0,127600
2008-06-05,0.0,53.45441436767578,0.0,53.66279412778541,53.44920378068188,53.527346687537154,0.0,118700
2008-06-06,0.0,53.72007369995117,0.0,53.975336700857085,53.67318638781903,53.67318638781903,0.0,118900
2008-06-09,0.0,53.673221588134766,0.0,53.86076301063496,53.51172913107063,53.73052613248283,0.0,124200
2008-06-10,0.0,53.365821838378906,0.0,53.74090438378822,53.266840618198415,53.65755094058129,0.0,135900
2008-06-11,0.0,53.34501266479492,0.0,53.574226810004454,53.09495617286903,53.3918960213674,0.0,230800
2008-06-12,0.0,52.89179611206055,0.0,53.24082996386175,52.88658552448498,52.91263448784904,0.0,189800
2008-06-13,0.0,52.61570739746094,0.0,53.1366549954556,52.568824021408496,53.00641809595693,0.0,215900
2008-06-16,0.0,52.80321502685547,0.0,52.95429021044235,52.652139843268586,52.95429021044235,0.0,123500
2008-06-17,0.0,52.97511672973633,0.0,53.110560126511345,52.860507721302604,53.058466206635465,0.0,271500
2008-06-18,0.0,53.24082946777344,0.0,53.26687843089478,53.01682189827665,53.15226935238287,0.0,300100
2008-06-19,0.0,52.964717864990234,0.0,53.193935978383564,52.81885323810829,53.100165293314745,0.0,98000
2008-06-20,0.0,52.99601364135742,0.0,53.1731339595161,52.876193916208656,53.084573800436765,0.0,74000
2008-06-23,0.0,52.97511672973633,0.0,53.147026267875596,52.834458774109,52.96990614539534,0.0,128800
2008-06-24,0.0,52.94388198852539,0.0,53.152261740111484,52.85532188581808,53.04286326479425,0.0,153200
2008-06-25,0.0,52.985557556152344,0.0,53.19393730310724,52.568802036755635,53.042862085927766,0.0,228400
2008-06-26,0.0,53.02720642089844,0.0,53.39707838938603,52.969901921251385,53.36582283485528,0.0,342300
2008-06-27,0.0,52.97511672973633,0.0,53.14181965804593,52.860507721302604,53.10535351668168,0.0,203700
2008-06-30,0.0,52.824073791503906,0.0,53.15747985143063,52.82407379150391,53.121013687829695,0.0,97700
2008-07-01,0.0,52.80000686645508,0.434,53.2237908563839,52.758150967667355,53.17670197234816,0.0,308700
2008-07-02,0.0,52.763397216796875,0.0,53.04068563067459,52.69538435786813,52.9203548809084,0.0,212300
2008-07-03,0.0,52.69536209106445,0.0,52.89417158887802,52.637811237982035,52.815692789984034,0.0,49900
2008-07-07,0.0,52.94127655029297,0.0,53.03545033925958,52.63259424528067,53.03021735331734,0.0,367800
2008-07-08,0.0,53.22899627685547,0.0,53.23946224271651,52.726737688629406,52.763360585950174,0.0,352100
2008-07-09,0.0,53.265655517578125,0.0,53.40168522541026,52.96221015770526,53.24472756317324,0.0,135300
2008-07-10,0.0,52.962215423583984,0.0,53.312749713620214,52.78956277627674,53.0354612754841,0.0,275700
2008-07-11,0.0,52.554107666015625,0.0,53.11915031641996,52.507022774281005,53.11915031641996,0.0,159400
2008-07-14,0.0,52.580265045166016,0.0,53.077290829550826,52.50701922413242,53.05113388866618,0.0,207300
2008-07-15,0.0,52.56978988647461,0.0,52.815684228807726,52.37097642929025,52.37097642929025,0.0,145800
2008-07-16,0.0,52.156494140625,0.0,52.632592060034526,52.05708736984341,52.58027417758053,0.0,264100
2008-07-17,0.0,51.97857666015625,0.0,52.40236042870799,51.74837732027222,52.40236042870799,0.0,195900
2008-07-18,0.0,51.884437561035156,0.0,52.21404782229327,51.748411857644896,51.748411857644896,0.0,175200
2008-07-21,0.0,51.94196319580078,0.0,52.25587434652124,51.80593356690307,51.82686150916402,0.0,217000
2008-07-22,0.0,52.27680587768555,0.0,52.34482269260231,51.97335668146477,51.97335668146477,0.0,713000
2008-07-23,0.0,52.09368896484375,0.0,52.29249843343592,51.93150239813953,52.19832468692449,0.0,232300
2008-07-24,0.0,52.554107666015625,0.0,52.56457363635542,52.14602263792299,52.26635734724171,0.0,92000
2008-07-25,0.0,52.27680587768555,0.0,52.43376345961964,52.16170418314683,52.339589708778604,0.0,148000
2008-07-28,0.0,52.580265045166016,0.0,52.70582873956677,52.365756575283434,52.365756575283434,0.0,264700
2008-07-29,0.0,52.44949722290039,0.0,52.49658213735691,52.2925395248452,52.4651921943859,0.0,135000
2008-07-30,0.0,52.70059585571289,0.0,52.74244775635816,52.3343627859843,52.47562542440453,0.0,293100
2008-07-31,0.0,53.030189514160156,0.0,53.03018951416015,52.606409682080645,52.606409682080645,0.0,1078000
2008-08-01,0.0,52.838890075683594,0.466,53.138483745072875,52.61813768982501,53.02810755214359,0.0,109800
2008-08-04,0.0,52.8441162109375,0.0,52.94923518725045,52.628617096454484,52.82309161366853,0.0,244200
2008-08-05,0.0,52.61288070678711,0.0,52.80209818386524,52.61288070678712,52.61813786171547,0.0,113300
2008-08-06,0.0,52.69173049926758,0.0,52.77057179578718,52.576097132376816,52.77057179578718,0.0,280700
2008-08-07,0.0,53.12796401977539,0.0,53.15949892357932,52.67594501842922,52.733761682092116,0.0,169800
2008-08-08,0.0,53.180484771728516,0.0,53.19099506199212,52.94396514550655,53.117411000055036,0.0,356000
2008-08-11,0.0,52.93874740600586,0.0,53.317182297714176,52.712737901793034,53.317182297714176,0.0,170000
2008-08-12,0.0,53.25934600830078,0.0,53.25934600830078,52.954495345640254,53.14896987389586,0.0,188800
2008-08-13,0.0,52.980770111083984,0.0,53.24357154217065,52.823087648419346,53.11217082662732,0.0,141400
2008-08-14,0.0,53.13322067260742,0.0,53.23308655462633,52.8546516438534,53.1647595885277,0.0,219100
2008-08-15,0.0,53.25413513183594,0.0,53.296184365300334,53.04389297454954,53.259392288527884,0.0,116600
2008-08-18,0.0,53.275142669677734,0.0,53.27514266967773,53.085925189782685,53.085925189782685,0.0,107900
2008-08-19,0.0,53.19104766845703,0.0,53.30142788056038,53.08592862173476,53.30142788056038,0.0,160300
2008-08-20,0.0,53.19630432128906,0.0,53.23309638829776,52.88620032936351,52.98606221979596,0.0,509200
2008-08-21,0.0,52.8809700012207,0.0,53.24889085795841,52.83892075758309,53.24889085795841,0.0,234600
2008-08-22,0.0,52.90195083618164,0.0,53.16475237634147,52.60235724080076,53.16475237634147,0.0,187300
2008-08-25,0.0,53.243587493896484,0.0,53.280379544870215,53.10692958598,53.25409778987492,0.0,101700
2008-08-26,0.0,53.30668640136719,0.0,53.35399278418684,53.038631602184125,53.20156734404461,0.0,727400
2008-08-27,0.0,53.22255325317383,0.0,53.248830993377354,52.938727192764006,53.01756843343875,0.0,164600
2008-08-28,0.0,53.21206283569336,0.0,53.23308744331327,53.001820769528145,53.23308744331327,0.0,143900
2008-08-29,0.0,53.1069450378418,0.0,53.38551407769933,52.59710931884188,53.38551407769933,0.0,535000
2008-09-02,0.0,53.316524505615234,0.457,53.46436131767352,52.97860661315928,53.269003228453066,0.0,134200
2008-09-03,0.0,53.422122955322266,0.0,53.52244252199553,53.27428613806765,53.422122955322266,0.0,225200
2008-09-04,0.0,53.43797302246094,0.0,53.527730533064066,53.184539577434215,53.33237642507513,0.0,333900
2008-09-05,0.0,53.385169982910156,0.0,53.69140572768656,53.332371688905994,53.6069252346786,0.0,119600
2008-09-08,0.0,53.474945068359375,0.0,53.675584291098595,53.232069613480334,53.44326688719127,0.0,356400
2008-09-09,0.0,53.65973663330078,0.0,53.77061428626321,53.35878185290202,53.51189976268421,0.0,263600
2008-09-10,0.0,53.63865661621094,0.0,53.8128947846994,53.226823874878676,53.23210491799349,0.0,834400
2008-09-11,0.0,53.22151184082031,0.0,53.42214703635577,53.0314346963118,53.04727378697868,0.0,438100
2008-09-12,0.0,52.81498718261719,0.0,53.07898292303075,52.65131111260247,53.0261845805991,0.0,226600
2008-09-15,0.0,52.424251556396484,0.0,52.846642138320426,51.77482054819297,52.846642138320426,0.0,227400
2008-09-16,0.0,49.09789276123047,0.0,52.234161280097055,47.98911222300318,51.60057355203933,0.0,2894600
2008-09-17,0.0,46.848663330078125,0.0,49.48861946428565,44.9003744139919,49.1771025457574,0.0,993700
2008-09-18,0.0,47.48751449584961,0.0,49.06620654659551,45.93521957963513,47.170716655457525,0.0,800200
2008-09-19,0.0,48.97117233276367,0.0,49.361884601362426,48.44318125639964,48.87085273921379,0.0,818900
2008-09-22,0.0,49.2615852355957,0.0,49.71565803284949,48.58047603971504,49.59421827291966,0.0,862000
2008-09-23,0.0,48.754695892333984,0.0,49.60476187952477,48.67550045050137,49.44108592873418,0.0,311900
2008-09-24,0.0,48.62799835205078,0.0,49.441105444592836,48.43264414741508,49.441105444592836,0.0,207800
2008-09-25,0.0,48.839176177978516,0.0,48.93949577484431,48.44318285761653,48.51182024964176,0.0,365500
2008-09-26,0.0,47.519229888916016,0.0,48.575212775336375,46.06725342008803,48.41681373107131,0.0,513400
2008-09-29,0.0,43.18968963623047,0.0,47.249939964398045,42.239303691862006,46.72722970912235,0.0,787300
2008-09-30,0.0,47.40830612182617,0.0,47.40830612182617,44.93202736932368,45.354421724924705,0.0,905100
2008-10-01,0.0,47.84587097167969,0.405,47.89360756683953,46.4244437451321,47.03438527248888,0.0,639700
2008-10-02,0.0,47.15109634399414,0.0,47.58070570584028,46.673750360551104,46.83286703720051,0.0,340400
2008-10-03,0.0,47.12987518310547,0.0,47.81407034085131,46.732087583009374,47.81407034085131,0.0,273400
2008-10-06,0.0,46.58359909057617,0.0,47.151109460285696,44.79089968146087,46.99199273937389,0.0,380800
2008-10-07,0.0,47.45339584350586,0.0,48.45581998519928,46.673731722965755,46.673731722965755,0.0,581200
2008-10-08,0.0,47.11397171020508,0.0,47.72391360190962,45.7721019763583,46.39795472711947,0.0,524800
2008-10-09,0.0,45.856964111328125,0.0,47.68148493215679,44.9500086697666,47.68148493215679,0.0,353900
2008-10-10,0.0,43.33230209350586,0.0,46.14333443027284,40.33564050851185,42.43065234967617,0.0,905400
2008-10-13,0.0,45.71908187866211,0.0,46.249465677934325,42.20263874622993,42.20263874622993,0.0,481100
2008-10-14,0.0,45.00303649902344,0.0,48.3921865394774,44.568122216654686,47.99970390575553,0.0,610300
2008-10-15,0.0,45.00303649902344,0.0,46.127450909137536,44.302930482368744,44.4461362849258,0.0,238900
2008-10-16,0.0,45.47509765625,0.0,46.710892657957444,45.05609404443263,45.66603611344542,0.0,221500
2008-10-17,0.0,45.08789825439453,0.0,46.07441179592167,44.67950073151796,45.61297673730265,0.0,494800
2008-10-20,0.0,46.46157455444336,0.0,46.588865408720366,45.34777047488714,45.69252041645302,0.0,945600
2008-10-21,0.0,46.923011779785156,0.0,47.15107676347087,45.883460984486234,46.55704600336998,0.0,1048700
2008-10-22,0.0,46.382049560546875,0.0,46.870005604271434,45.61829983992438,46.28127941652743,0.0,691500
2008-10-23,0.0,46.67376708984375,0.0,47.0397331494076,46.48813359821956,46.51995532635324,0.0,1166100
2008-10-24,0.0,46.859378814697266,0.0,46.938937144582255,45.61297846818163,45.61297846818163,0.0,1777300
2008-10-27,0.0,46.55704879760742,0.0,46.66842881309168,46.1062237692653,46.66842881309168,0.0,975300
2008-10-28,0.0,46.24943542480469,0.0,46.75860709996808,45.89938445044754,46.59418547812183,0.0,732000
2008-10-29,0.0,47.02910232543945,0.0,47.331420747982804,45.612979401236636,45.8251336031015,0.0,1970600
2008-10-30,0.0,46.67905044555664,0.0,47.23064974132965,46.67374547782192,47.02910143245783,0.0,1219400
2008-10-31,0.0,46.48811340332031,0.0,47.06622946131151,46.19640086712897,47.06622946131151,0.0,636300
2008-11-03,0.0,46.86921691894531,0.435,46.954499402027956,46.48010415232493,46.640014399798844,0.0,374200
2008-11-04,0.0,47.189048767089844,0.0,47.51419672763139,46.906544095367344,47.06645439509488,0.0,1376400
2008-11-05,0.0,48.1058464050293,0.0,48.212450532160744,47.25300118791738,47.25300118791738,0.0,654400
2008-11-06,0.0,48.43635559082031,0.0,48.569612865297074,47.97795024128512,48.47899482796902,0.0,2814300
2008-11-07,0.0,48.095211029052734,0.0,48.6015869794328,48.025914652669584,48.31908224500884,0.0,2126600
2008-11-10,0.0,48.11649703979492,0.0,48.32438196585159,47.83399249073674,48.0578676264856,0.0,452100
2008-11-11,0.0,48.27109909057617,0.0,48.83611252747253,48.13251449538155,48.324405237468916,0.0,621000
2008-11-12,0.0,48.26047134399414,0.0,48.319104889940824,48.068580478476015,48.068580478476015,0.0,1815700
2008-11-13,0.0,47.92999267578125,0.0,48.21249754819177,47.70612135047752,48.185848523764605,0.0,858300
2008-11-14,0.0,47.91929244995117,0.0,48.09519293919396,46.37350803543264,47.65810946290679,0.0,409400
2008-11-17,0.0,48.265750885009766,0.0,48.29239988025935,47.972583470460215,48.23376639734945,0.0,360300
2008-11-18,0.0,48.324398040771484,0.0,48.59623982933791,48.08986404277305,48.08986404277305,0.0,450300
2008-11-19,0.0,48.399051666259766,0.0,48.56428941241095,48.13786443736859,48.38305737467646,0.0,487200
2008-11-20,0.0,47.871337890625,0.0,49.00136094562474,47.78605535692651,48.542955635264676,0.0,756600
2008-11-21,0.0,48.42566680908203,0.0,48.71350285587487,47.91929106381083,48.29240960593834,0.0,756500
2008-11-24,0.0,48.21245574951172,0.0,49.05464227172311,47.977925831105324,48.90539485091344,0.0,1088800
2008-11-25,0.0,48.44166946411133,0.0,48.74016844116423,48.04722918017388,48.62823284977745,0.0,1002200
2008-11-26,0.0,48.185829162597656,0.0,48.68154636469898,47.97794814881541,48.68154636469898,0.0,2219400
2008-11-28,0.0,48.047218322753906,0.0,48.558925510613044,48.02589668159054,48.50029201408559,0.0,825200
2008-12-01,0.0,48.79827117919922,0.452,48.83041685439224,47.95719889970212,48.74470050345162,0.0,1636600
2008-12-02,0.0,49.16794967651367,0.0,49.339378409362666,48.66973428304889,48.9375919335744,0.0,949600
2008-12-03,0.0,49.510772705078125,0.0,49.510772705078125,48.910774601026006,49.446489529461424,0.0,739000
2008-12-04,0.0,49.55902099609375,0.0,49.70366232128686,49.13580544041904,49.15723454177787,0.0,1064600
2008-12-05,0.0,49.22149658203125,0.0,49.510783195140434,49.023284632309675,49.31257124541886,0.0,1339700
2008-12-08,0.0,49.73044967651367,0.0,49.92330750139215,49.285805019867,49.44652123632679,0.0,1697800
2008-12-09,0.0,50.067928314208984,0.0,50.10006990945964,49.687571117410805,49.816141585594906,0.0,1440300
2008-12-10,0.0,50.18579864501953,0.0,50.18579864501954,49.75722486256727,49.907228547453315,0.0,807200
2008-12-11,0.0,50.35721206665039,0.0,50.42685354812327,49.95542580016116,50.330424680678604,0.0,950400
2008-12-12,0.0,50.63044357299805,0.0,50.6411560784,49.96079958785644,50.41079838402399,0.0,945300
2008-12-15,0.0,50.614376068115234,0.0,50.63580108031468,50.41080166757537,50.54473047332726,0.0,906000
2008-12-16,0.0,51.65365219116211,0.0,51.68043958270996,50.512580428192315,51.6536521911621,0.0,1581500
2008-12-17,0.0,52.419734954833984,0.0,52.671521769365434,51.9643778222815,52.11437743421099,0.0,2113300
2008-12-18,0.0,53.68940353393555,0.0,54.0965484239947,52.859042944122805,52.939401079779614,0.0,2787900
2008-12-19,0.0,52.891151428222656,0.0,53.60900767060939,52.55364831342088,53.07329259282287,0.0,1669000
2008-12-22,0.0,53.52865982055664,0.0,53.62508871647255,53.035802835734216,53.426876715610526,0.0,2562500
2008-12-23,0.0,53.70547103881836,0.0,53.801899978235774,53.25011374769666,53.27689706647775,0.0,1677900
2008-12-24,0.0,53.839359283447266,0.0,54.50900305562944,53.36257324462805,53.38936063038783,0.0,886300
2008-12-26,0.0,53.94116973876953,0.0,54.06438195723775,53.62509561647128,53.62509561647128,0.0,515500
2008-12-29,0.0,54.1089973449707,0.422,54.3295628037274,53.84538921764962,53.899189475067566,0.0,1503900
2008-12-30,0.0,54.582420349121094,0.0,54.582420349121094,53.88843875186677,53.88843875186677,0.0,1129400
2008-12-31,0.0,54.68465805053711,0.0,54.73845423628035,54.0175763176719,54.528646238811575,0.0,1232800
2009-01-02,0.0,54.12517547607422,0.0,54.69004575817377,54.06061758245569,54.60396856668239,0.0,1095800
2009-01-05,0.0,54.49633026123047,0.0,54.73303412960417,53.85076418218044,53.87766430795113,0.0,2938400
2009-01-06,0.0,54.587772369384766,0.0,54.80296101607249,54.17353350624405,54.46941840848742,0.0,2036600
2009-01-07,0.0,54.130523681640625,0.0,54.49096246876819,53.93147337464974,54.464062336553454,0.0,1675100
