Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2009-10-19,58.578033447265625,0.0,104.58999633789062,0.0,104.87999725341797,104.11000061035156,104.27999877929688,0.0,825100
2009-10-20,58.95323944091797,0.0,105.26000213623047,0.0,105.58999633789062,105.12999725341797,105.19999694824219,0.0,873400
2009-10-21,58.70685577392578,0.0,104.81999969482422,0.0,105.16999816894531,104.7300033569336,105.04000091552734,0.0,984600
2009-10-22,59.054080963134766,0.0,105.44000244140625,0.0,105.44000244140625,104.81999969482422,105.12999725341797,0.0,707200
2009-10-23,58.729278564453125,0.0,104.86000061035156,0.0,105.37000274658203,104.8499984741211,105.0,0.0,640500
2009-10-26,58.48281478881836,0.0,104.41999816894531,0.0,105.05999755859375,104.36000061035156,105.0,0.0,953700
2009-10-27,58.98689651489258,0.0,105.31999969482422,0.0,105.47000122070312,104.55000305175781,104.94999694824219,0.0,732600
2009-10-28,58.589263916015625,0.0,104.61000061035156,0.0,105.44999694824219,104.31999969482422,105.19999694824219,0.0,1114300
2009-10-29,58.66206359863281,0.0,104.73999786376953,0.0,105.05999755859375,104.37999725341797,105.01000213623047,0.0,932500
2009-10-30,59.188453674316406,0.0,105.68000030517578,0.0,105.68000030517578,104.93000030517578,105.08999633789062,0.0,1419700
2009-11-02,59.10072708129883,0.0,105.04000091552734,0.484,105.36000061035156,104.76000213623047,105.33000183105469,0.0,983600
2009-11-03,58.83063888549805,0.0,104.55999755859375,0.0,105.02999877929688,104.37000274658203,105.0199966430664,0.0,810500
2009-11-04,59.061302185058594,0.0,104.97000122070312,0.0,105.01000213623047,104.48999786376953,104.5199966430664,0.0,760100
2009-11-05,59.10072708129883,0.0,105.04000091552734,0.0,105.05000305175781,104.7300033569336,104.9000015258789,0.0,705000
2009-11-06,59.2582893371582,0.0,105.31999969482422,0.0,105.31999969482422,104.6500015258789,105.02999877929688,0.0,693100
2009-11-09,59.2920036315918,0.0,105.37999725341797,0.0,105.5199966430664,105.26000213623047,105.37999725341797,0.0,594100
2009-11-10,59.252662658691406,0.0,105.30999755859375,0.0,105.66999816894531,105.29000091552734,105.5,0.0,606400
2009-11-11,59.472049713134766,0.0,105.69999694824219,0.0,106.0,105.47000122070312,105.58999633789062,0.0,688100
2009-11-12,59.472049713134766,0.0,105.69999694824219,0.0,105.93000030517578,105.06999969482422,105.6500015258789,0.0,1043100
2009-11-13,59.646514892578125,0.0,106.01000213623047,0.0,106.01000213623047,105.55000305175781,105.94000244140625,0.0,655800
2009-11-16,59.927879333496094,0.0,106.51000213623047,0.0,106.51000213623047,105.8499984741211,106.0,0.0,1141700
2009-11-17,60.017860412597656,0.0,106.66999816894531,0.0,106.66999816894531,106.1500015258789,106.30000305175781,0.0,587100
2009-11-18,59.82094192504883,0.0,106.31999969482422,0.0,106.8499984741211,106.12999725341797,106.41000366210938,0.0,718900
2009-11-19,59.89406967163086,0.0,106.44999694824219,0.0,106.62999725341797,106.18000030517578,106.33000183105469,0.0,855100
2009-11-20,59.612754821777344,0.0,105.94999694824219,0.0,106.61000061035156,105.93000030517578,106.52999877929688,0.0,628600
2009-11-23,59.612754821777344,0.0,105.94999694824219,0.0,105.98999786376953,105.44000244140625,105.5999984741211,0.0,1143000
2009-11-24,59.84343338012695,0.0,106.36000061035156,0.0,106.54000091552734,105.94999694824219,105.94999694824219,0.0,768100
2009-11-25,60.06290817260742,0.0,106.75,0.0,106.79000091552734,106.20999908447266,106.43000030517578,0.0,670900
2009-11-27,60.04596710205078,0.0,106.72000122070312,0.0,106.7300033569336,106.0,106.02999877929688,0.0,344600
2009-11-30,60.34420394897461,0.0,107.25,0.0,107.25,106.51000213623047,106.68000030517578,0.0,1399900
2009-12-01,60.04243469238281,0.0,106.26000213623047,0.456,106.72000122070312,106.26000213623047,106.58000183105469,0.0,867400
2009-12-02,60.053749084472656,0.0,106.27999877929688,0.0,106.43000030517578,106.0,106.23999786376953,0.0,1171600
2009-12-03,60.03681564331055,0.0,106.25,0.0,106.31999969482422,106.08000183105469,106.19000244140625,0.0,543300
2009-12-04,59.788204193115234,0.0,105.80999755859375,0.0,106.02999877929688,105.5,106.0,0.0,1285900
2009-12-07,59.759918212890625,0.0,105.76000213623047,0.0,105.94999694824219,105.5,105.94999694824219,0.0,1128000
2009-12-08,60.014190673828125,0.0,106.20999908447266,0.0,106.4800033569336,106.16999816894531,106.33999633789062,0.0,951700
2009-12-09,59.66954040527344,0.0,105.5999984741211,0.0,106.4800033569336,105.55000305175781,106.30000305175781,0.0,1547200
2009-12-10,59.72039794921875,0.0,105.69000244140625,0.0,105.91999816894531,105.33000183105469,105.33000183105469,0.0,1253200
2009-12-11,59.437870025634766,0.0,105.19000244140625,0.0,105.75,105.06999969482422,105.75,0.0,1340800
2009-12-14,59.765602111816406,0.0,105.7699966430664,0.0,105.77999877929688,105.33999633789062,105.55999755859375,0.0,1017300
2009-12-15,59.33614730834961,0.0,105.01000213623047,0.0,105.47000122070312,105.01000213623047,105.41000366210938,0.0,884200
2009-12-16,59.562137603759766,0.0,105.41000366210938,0.0,105.83999633789062,105.16999816894531,105.16999816894531,0.0,962300
2009-12-17,59.81644058227539,0.0,105.86000061035156,0.0,105.9000015258789,105.33000183105469,105.63999938964844,0.0,1426400
2009-12-18,59.72039794921875,0.0,105.69000244140625,0.0,106.19000244140625,105.63999938964844,106.01000213623047,0.0,792400
2009-12-21,59.43219757080078,0.0,105.18000030517578,0.0,105.62999725341797,105.05999755859375,105.51000213623047,0.0,683800
2009-12-22,59.18360900878906,0.0,104.73999786376953,0.0,105.43000030517578,104.5,105.43000030517578,0.0,1590500
2009-12-23,59.370086669921875,0.0,105.06999969482422,0.0,105.22000122070312,104.8499984741211,104.9800033569336,0.0,678000
2009-12-24,59.09315490722656,0.0,104.58000183105469,0.0,105.0,104.55000305175781,104.69999694824219,0.0,529300
2009-12-28,58.93494415283203,0.0,104.30000305175781,0.0,104.66000366210938,104.05999755859375,104.2699966430664,0.0,1017600
2009-12-29,59.11369323730469,0.0,104.18000030517578,0.435,104.19000244140625,103.80000305175781,103.87999725341797,0.0,610100
2009-12-30,59.1817626953125,0.0,104.30000305175781,0.0,104.52999877929688,104.08000183105469,104.29000091552734,0.0,1405500
2009-12-31,59.096649169921875,0.0,104.1500015258789,0.0,104.3499984741211,103.7699966430664,104.02999877929688,0.0,499100
2010-01-04,59.40872573852539,0.0,104.69999694824219,0.0,104.7699966430664,104.33999633789062,104.7699966430664,0.0,2017600
2010-01-05,59.69242858886719,0.0,105.19999694824219,0.0,105.44999694824219,104.86000061035156,104.9800033569336,0.0,1143800
2010-01-06,59.516563415527344,0.0,104.88999938964844,0.0,105.44999694824219,104.81999969482422,105.38999938964844,0.0,1005500
2010-01-07,59.59031677246094,0.0,105.0199966430664,0.0,105.22000122070312,104.87000274658203,104.97000122070312,0.0,1264100
2010-01-08,59.720855712890625,0.0,105.25,0.0,105.25,104.97000122070312,105.13999938964844,0.0,704600
2010-01-11,59.78324508666992,0.0,105.36000061035156,0.0,105.37999725341797,105.0,105.0,0.0,817500
2010-01-12,59.89671325683594,0.0,105.55999755859375,0.0,105.6500015258789,105.31999969482422,105.41999816894531,0.0,1343100
2010-01-13,59.647064208984375,0.0,105.12000274658203,0.0,105.56999969482422,105.0,105.54000091552734,0.0,1090700
2010-01-14,59.86267852783203,0.0,105.5,0.0,105.5,105.02999877929688,105.45999908447266,0.0,873200
2010-01-15,59.8399658203125,0.0,105.45999908447266,0.0,105.80000305175781,105.43000030517578,105.72000122070312,0.0,834300
2010-01-19,59.891075134277344,0.0,105.55000305175781,0.0,105.56999969482422,105.0199966430664,105.2699966430664,0.0,822100
2010-01-20,59.85136032104492,0.0,105.4800033569336,0.0,105.83999633789062,105.43000030517578,105.69999694824219,0.0,1112000
2010-01-21,60.010231018066406,0.0,105.76000213623047,0.0,106.2699966430664,105.69999694824219,105.75,0.0,1333400
2010-01-22,59.9194450378418,0.0,105.5999984741211,0.0,105.80000305175781,105.5,105.77999877929688,0.0,1003800
2010-01-25,59.913734436035156,0.0,105.58999633789062,0.0,105.62999725341797,105.43000030517578,105.55000305175781,0.0,765100
2010-01-26,59.754878997802734,0.0,105.30999755859375,0.0,105.69999694824219,105.23999786376953,105.69000244140625,0.0,887200
2010-01-27,59.53925323486328,0.0,104.93000030517578,0.0,105.44000244140625,104.68000030517578,105.44000244140625,0.0,1496100
2010-01-28,59.45417404174805,0.0,104.77999877929688,0.0,105.25,104.76000213623047,104.97000122070312,0.0,1158800
2010-01-29,59.83433151245117,0.0,105.44999694824219,0.0,105.45999908447266,104.9000015258789,104.98999786376953,0.0,1218600
2010-02-01,59.56764221191406,0.0,104.52999877929688,0.452,105.08000183105469,104.41999816894531,105.05000305175781,0.0,1202800
2010-02-02,59.75565719604492,0.0,104.86000061035156,0.0,105.06999969482422,104.6500015258789,104.6500015258789,0.0,1950500
2010-02-03,59.69293975830078,0.0,104.75,0.0,104.9000015258789,104.5199966430664,104.83000183105469,0.0,1478800
2010-02-04,59.687278747558594,0.0,104.73999786376953,0.0,104.88999938964844,104.54000091552734,104.8499984741211,0.0,1116700
2010-02-05,59.504920959472656,0.0,104.41999816894531,0.0,104.72000122070312,104.22000122070312,104.62999725341797,0.0,2204600
2010-02-08,59.561912536621094,0.0,104.5199966430664,0.0,104.68000030517578,104.30999755859375,104.52999877929688,0.0,1736500
2010-02-09,59.42512893676758,0.0,104.27999877929688,0.0,104.69999694824219,104.27999877929688,104.58999633789062,0.0,969800
2010-02-10,58.963523864746094,0.0,103.47000122070312,0.0,104.31999969482422,103.37999725341797,104.20999908447266,0.0,1178000
2010-02-11,59.10028839111328,0.0,103.70999908447266,0.0,103.7699966430664,103.33999633789062,103.5999984741211,0.0,1045500
2010-02-12,59.16874694824219,0.0,103.83000183105469,0.0,103.9800033569336,103.68000030517578,103.83000183105469,0.0,707100
2010-02-16,59.4023551940918,0.0,104.23999786376953,0.0,104.23999786376953,103.5,103.61000061035156,0.0,1029500
2010-02-17,59.20290756225586,0.0,103.88999938964844,0.0,104.20999908447266,103.62999725341797,104.19000244140625,0.0,717200
2010-02-18,59.163002014160156,0.0,103.81999969482422,0.0,104.06999969482422,103.5,103.91000366210938,0.0,1717100
2010-02-19,59.37382888793945,0.0,104.19000244140625,0.0,104.19000244140625,103.66000366210938,103.69999694824219,0.0,1827800
2010-02-22,59.4080924987793,0.0,104.25,0.0,104.25,104.01000213623047,104.12000274658203,0.0,585900
2010-02-23,59.55051040649414,0.0,104.5,0.0,104.54000091552734,104.19000244140625,104.33000183105469,0.0,1095300
2010-02-24,59.80693435668945,0.0,104.94999694824219,0.0,105.0,104.55000305175781,104.6500015258789,0.0,924400
2010-02-25,59.74422073364258,0.0,104.83999633789062,0.0,105.12000274658203,104.83000183105469,105.12000274658203,0.0,572300
2010-02-26,60.13747787475586,0.0,105.52999877929688,0.0,105.55999755859375,104.98999786376953,104.98999786376953,0.0,804600
2010-03-01,60.214725494384766,0.0,105.22000122070312,0.445,105.29000091552734,104.9000015258789,105.19000244140625,0.0,598700
2010-03-02,60.34062957763672,0.0,105.44000244140625,0.0,105.55000305175781,105.0,105.02999877929688,0.0,625600
2010-03-03,60.466514587402344,0.0,105.66000366210938,0.0,105.66000366210938,105.19000244140625,105.19000244140625,0.0,746300
2010-03-04,60.495155334472656,0.0,105.70999908447266,0.0,105.80999755859375,105.37999725341797,105.55999755859375,0.0,492300
2010-03-05,60.42075729370117,0.0,105.58000183105469,0.0,105.63999938964844,105.11000061035156,105.62000274658203,0.0,786000
2010-03-08,60.51799392700195,0.0,105.75,0.0,105.75,105.37999725341797,105.58000183105469,0.0,966800
2010-03-09,60.460845947265625,0.0,105.6500015258789,0.0,105.81999969482422,105.58999633789062,105.70999908447266,0.0,722100
2010-03-10,60.51799392700195,0.0,105.75,0.0,105.75,105.37000274658203,105.48999786376953,0.0,688200
2010-03-11,60.495155334472656,0.0,105.70999908447266,0.0,105.75,105.44000244140625,105.58000183105469,0.0,480000
2010-03-12,60.62103271484375,0.0,105.93000030517578,0.0,105.9800033569336,105.5,105.62000274658203,0.0,819100
2010-03-15,60.609615325927734,0.0,105.91000366210938,0.0,105.9800033569336,105.66999816894531,105.97000122070312,0.0,497200
2010-03-16,60.890045166015625,0.0,106.4000015258789,0.0,106.4000015258789,105.86000061035156,106.0,0.0,635600
2010-03-17,61.11320114135742,0.0,106.79000091552734,0.0,106.86000061035156,106.4000015258789,106.58000183105469,0.0,983900
2010-03-18,60.99299240112305,0.0,106.58000183105469,0.0,106.80999755859375,106.58000183105469,106.75,0.0,497200
2010-03-19,60.947227478027344,0.0,106.5,0.0,106.76000213623047,106.4000015258789,106.5,0.0,621500
2010-03-22,61.044525146484375,0.0,106.66999816894531,0.0,106.75,106.37999725341797,106.37999725341797,0.0,406000
2010-03-23,61.00448989868164,0.0,106.5999984741211,0.0,106.8499984741211,106.5999984741211,106.73999786376953,0.0,463300
2010-03-24,60.552364349365234,0.0,105.80999755859375,0.0,106.2699966430664,105.58999633789062,106.16000366210938,0.0,801600
2010-03-25,60.334903717041016,0.0,105.43000030517578,0.0,105.79000091552734,105.23999786376953,105.66000366210938,0.0,985400
2010-03-26,60.51799392700195,0.0,105.75,0.0,105.75,105.30999755859375,105.3499984741211,0.0,614000
2010-03-29,60.466514587402344,0.0,105.66000366210938,0.0,105.79000091552734,105.37000274658203,105.73999786376953,0.0,597600
2010-03-30,60.500858306884766,0.0,105.72000122070312,0.0,105.79000091552734,105.44999694824219,105.62999725341797,0.0,616100
2010-03-31,60.529510498046875,0.0,105.7699966430664,0.0,106.01000213623047,105.7300033569336,105.81999969482422,0.0,997800
2010-04-01,60.66112518310547,0.0,105.52999877929688,0.469,105.62000274658203,105.29000091552734,105.44999694824219,0.0,1565600
2010-04-05,60.10353469848633,0.0,104.55999755859375,0.0,105.12000274658203,104.44000244140625,105.01000213623047,0.0,1417800
2010-04-06,60.24726486206055,0.0,104.80999755859375,0.0,105.13999938964844,104.73999786376953,104.9000015258789,0.0,1175000
2010-04-07,60.55194091796875,0.0,105.33999633789062,0.0,105.48999786376953,104.93000030517578,104.93000030517578,0.0,1041200
2010-04-08,60.43696975708008,0.0,105.13999938964844,0.0,105.6500015258789,105.13999938964844,105.58999633789062,0.0,938600
2010-04-09,60.477134704589844,0.0,105.20999908447266,0.0,105.4000015258789,105.02999877929688,105.25,0.0,657800
2010-04-12,60.64962387084961,0.0,105.51000213623047,0.0,105.5999984741211,105.30000305175781,105.3499984741211,0.0,502800
2010-04-13,60.86802673339844,0.0,105.88999938964844,0.0,105.91999816894531,105.58000183105469,105.76000213623047,0.0,728100
2010-04-14,60.8162841796875,0.0,105.80000305175781,0.0,106.0,105.6500015258789,105.94999694824219,0.0,697200
2010-04-15,60.919776916503906,0.0,105.9800033569336,0.0,106.13999938964844,105.66000366210938,105.79000091552734,0.0,766300
2010-04-16,61.063514709472656,0.0,106.2300033569336,0.0,106.45999908447266,105.9800033569336,106.16000366210938,0.0,1091800
2010-04-19,60.90829086303711,0.0,105.95999908447266,0.0,106.36000061035156,105.95999908447266,106.36000061035156,0.0,643900
2010-04-20,61.04048156738281,0.0,106.19000244140625,0.0,106.20999908447266,106.0199966430664,106.16999816894531,0.0,923200
2010-04-21,61.25315475463867,0.0,106.55999755859375,0.0,106.72000122070312,106.2699966430664,106.4800033569336,0.0,646600
2010-04-22,61.115264892578125,0.0,106.31999969482422,0.0,106.75,106.30000305175781,106.55999755859375,0.0,248000
2010-04-23,61.103759765625,0.0,106.30000305175781,0.0,106.37999725341797,106.16000366210938,106.2699966430664,0.0,327400
2010-04-26,61.13246536254883,0.0,106.3499984741211,0.0,106.55999755859375,106.20999908447266,106.4800033569336,0.0,839900
2010-04-27,61.17269515991211,0.0,106.41999816894531,0.0,106.93000030517578,106.25,106.58000183105469,0.0,590500
2010-04-28,61.27620315551758,0.0,106.5999984741211,0.0,106.8499984741211,106.25,106.33999633789062,0.0,1670600
2010-04-29,61.43141174316406,0.0,106.87000274658203,0.0,106.94999694824219,106.62999725341797,106.86000061035156,0.0,1102600
2010-04-30,61.684288024902344,0.0,107.30999755859375,0.0,107.54000091552734,106.87000274658203,107.0,0.0,1031700
2010-05-03,61.70273208618164,0.0,106.88999938964844,0.452,106.94999694824219,106.68000030517578,106.91000366210938,0.0,495800
2010-05-04,61.777828216552734,0.0,107.0199966430664,0.0,107.3499984741211,106.94999694824219,107.05999755859375,0.0,844700
2010-05-05,61.51222610473633,0.0,106.55999755859375,0.0,107.19000244140625,106.12999725341797,107.01000213623047,0.0,1288500
2010-05-06,60.496334075927734,0.0,104.80000305175781,0.0,106.61000061035156,102.47000122070312,106.3499984741211,0.0,1687800
2010-05-07,60.69257736206055,0.0,105.13999938964844,0.0,106.12000274658203,104.83000183105469,105.58999633789062,0.0,1758600
2010-05-10,61.07355499267578,0.0,105.80000305175781,0.0,105.97000122070312,105.4000015258789,105.4000015258789,0.0,1275900
2010-05-11,61.13705062866211,0.0,105.91000366210938,0.0,105.95999908447266,105.37000274658203,105.69999694824219,0.0,997500
2010-05-12,61.11397171020508,0.0,105.87000274658203,0.0,106.04000091552734,105.5999984741211,105.77999877929688,0.0,1034900
2010-05-13,61.29292678833008,0.0,106.18000030517578,0.0,106.2300033569336,105.70999908447266,106.19000244140625,0.0,585100
2010-05-14,61.27560043334961,0.0,106.1500015258789,0.0,106.68000030517578,105.97000122070312,106.33999633789062,0.0,575700
2010-05-17,61.37948989868164,0.0,106.33000183105469,0.0,106.79000091552734,106.0,106.5199966430664,0.0,877200
2010-05-18,61.57579803466797,0.0,106.66999816894531,0.0,106.9000015258789,106.29000091552734,106.66000366210938,0.0,582100
2010-05-19,61.61038589477539,0.0,106.7300033569336,0.0,107.0,106.41000366210938,106.41000366210938,0.0,503300
2010-05-20,61.47190475463867,0.0,106.48999786376953,0.0,106.93000030517578,106.26000213623047,106.80000305175781,0.0,1009400
2010-05-21,61.367958068847656,0.0,106.30999755859375,0.0,106.66000366210938,105.93000030517578,106.55999755859375,0.0,1775500
2010-05-24,61.529605865478516,0.0,106.58999633789062,0.0,106.68000030517578,106.3499984741211,106.36000061035156,0.0,717800
2010-05-25,61.235206604003906,0.0,106.08000183105469,0.0,106.4800033569336,105.95999908447266,106.41999816894531,0.0,901500
2010-05-26,61.27560043334961,0.0,106.1500015258789,0.0,106.19999694824219,105.76000213623047,106.13999938964844,0.0,562000
2010-05-27,60.958168029785156,0.0,105.5999984741211,0.0,105.73999786376953,105.37999725341797,105.7300033569336,0.0,767600
2010-05-28,60.87733840942383,0.0,105.45999908447266,0.0,106.02999877929688,105.4000015258789,105.79000091552734,0.0,1042200
2010-06-01,60.82686996459961,0.0,104.93000030517578,0.443,105.33000183105469,104.87000274658203,105.02999877929688,0.0,782400
