Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2009-10-06,58.68440246582031,0.0,104.77999877929688,0.0,105.38999938964844,104.72000122070312,105.38999938964844,0.0,1470300
2009-10-07,59.0596923828125,0.0,105.44999694824219,0.0,105.5,104.77999877929688,105.06999969482422,0.0,900800
2009-10-08,58.72924041748047,0.0,104.86000061035156,0.0,105.6500015258789,104.8499984741211,105.58000183105469,0.0,1012500
2009-10-09,58.21394729614258,0.0,103.94000244140625,0.0,104.87999725341797,103.75,104.87999725341797,0.0,1497300
2009-10-12,58.415611267089844,0.0,104.30000305175781,0.0,104.38999938964844,103.61000061035156,103.61000061035156,0.0,687200
2009-10-13,58.527626037597656,0.0,104.5,0.0,104.63999938964844,104.19999694824219,104.38999938964844,0.0,803100
2009-10-14,58.24755859375,0.0,104.0,0.0,104.56999969482422,104.0,104.25,0.0,1181600
2009-10-15,58.23635482788086,0.0,103.9800033569336,0.0,104.20999908447266,103.58000183105469,104.0,0.0,1096300
2009-10-16,58.281131744384766,0.0,104.05999755859375,0.0,104.22000122070312,103.76000213623047,103.97000122070312,0.0,876200
2009-10-19,58.57798385620117,0.0,104.58999633789062,0.0,104.87999725341797,104.11000061035156,104.27999877929688,0.0,825100
2009-10-20,58.95328903198242,0.0,105.26000213623047,0.0,105.58999633789062,105.12999725341797,105.19999694824219,0.0,873400
2009-10-21,58.70686340332031,0.0,104.81999969482422,0.0,105.16999816894531,104.7300033569336,105.04000091552734,0.0,984600
2009-10-22,59.054073333740234,0.0,105.44000244140625,0.0,105.44000244140625,104.81999969482422,105.12999725341797,0.0,707200
2009-10-23,58.72924041748047,0.0,104.86000061035156,0.0,105.37000274658203,104.8499984741211,105.0,0.0,640500
2009-10-26,58.482810974121094,0.0,104.41999816894531,0.0,105.05999755859375,104.36000061035156,105.0,0.0,953700
2009-10-27,58.986873626708984,0.0,105.31999969482422,0.0,105.47000122070312,104.55000305175781,104.94999694824219,0.0,732600
2009-10-28,58.58924865722656,0.0,104.61000061035156,0.0,105.44999694824219,104.31999969482422,105.19999694824219,0.0,1114300
2009-10-29,58.66205596923828,0.0,104.73999786376953,0.0,105.05999755859375,104.37999725341797,105.01000213623047,0.0,932500
2009-10-30,59.1884880065918,0.0,105.68000030517578,0.0,105.68000030517578,104.93000030517578,105.08999633789062,0.0,1419700
2009-11-02,59.10071563720703,0.0,105.04000091552734,0.484,105.36000061035156,104.76000213623047,105.33000183105469,0.0,983600
2009-11-03,58.830631256103516,0.0,104.55999755859375,0.0,105.02999877929688,104.37000274658203,105.0199966430664,0.0,810500
2009-11-04,59.06134033203125,0.0,104.97000122070312,0.0,105.01000213623047,104.48999786376953,104.5199966430664,0.0,760100
2009-11-05,59.10071563720703,0.0,105.04000091552734,0.0,105.05000305175781,104.7300033569336,104.9000015258789,0.0,705000
2009-11-06,59.258270263671875,0.0,105.31999969482422,0.0,105.31999969482422,104.6500015258789,105.02999877929688,0.0,693100
2009-11-09,59.292083740234375,0.0,105.37999725341797,0.0,105.5199966430664,105.26000213623047,105.37999725341797,0.0,594100
2009-11-10,59.252601623535156,0.0,105.30999755859375,0.0,105.66999816894531,105.29000091552734,105.5,0.0,606400
2009-11-11,59.47212219238281,0.0,105.69999694824219,0.0,106.0,105.47000122070312,105.58999633789062,0.0,688100
2009-11-12,59.47212219238281,0.0,105.69999694824219,0.0,105.93000030517578,105.06999969482422,105.6500015258789,0.0,1043100
2009-11-13,59.646514892578125,0.0,106.01000213623047,0.0,106.01000213623047,105.55000305175781,105.94000244140625,0.0,655800
2009-11-16,59.927825927734375,0.0,106.51000213623047,0.0,106.51000213623047,105.8499984741211,106.0,0.0,1141700
2009-11-17,60.0178337097168,0.0,106.66999816894531,0.0,106.66999816894531,106.1500015258789,106.30000305175781,0.0,587100
2009-11-18,59.82094192504883,0.0,106.31999969482422,0.0,106.8499984741211,106.12999725341797,106.41000366210938,0.0,718900
2009-11-19,59.89408493041992,0.0,106.44999694824219,0.0,106.62999725341797,106.18000030517578,106.33000183105469,0.0,855100
2009-11-20,59.612754821777344,0.0,105.94999694824219,0.0,106.61000061035156,105.93000030517578,106.52999877929688,0.0,628600
2009-11-23,59.612754821777344,0.0,105.94999694824219,0.0,105.98999786376953,105.44000244140625,105.5999984741211,0.0,1143000
2009-11-24,59.84343338012695,0.0,106.36000061035156,0.0,106.54000091552734,105.94999694824219,105.94999694824219,0.0,768100
2009-11-25,60.0628662109375,0.0,106.75,0.0,106.79000091552734,106.20999908447266,106.43000030517578,0.0,670900
2009-11-27,60.045997619628906,0.0,106.72000122070312,0.0,106.7300033569336,106.0,106.02999877929688,0.0,344600
2009-11-30,60.34419631958008,0.0,107.25,0.0,107.25,106.51000213623047,106.68000030517578,0.0,1399900
2009-12-01,60.042510986328125,0.0,106.26000213623047,0.456,106.72000122070312,106.26000213623047,106.58000183105469,0.0,867400
2009-12-02,60.05373764038086,0.0,106.27999877929688,0.0,106.43000030517578,106.0,106.23999786376953,0.0,1171600
2009-12-03,60.03678894042969,0.0,106.25,0.0,106.31999969482422,106.08000183105469,106.19000244140625,0.0,543300
2009-12-04,59.78817367553711,0.0,105.80999755859375,0.0,106.02999877929688,105.5,106.0,0.0,1285900
2009-12-07,59.759952545166016,0.0,105.76000213623047,0.0,105.94999694824219,105.5,105.94999694824219,0.0,1128000
2009-12-08,60.01424026489258,0.0,106.20999908447266,0.0,106.4800033569336,106.16999816894531,106.33999633789062,0.0,951700
2009-12-09,59.66951370239258,0.0,105.5999984741211,0.0,106.4800033569336,105.55000305175781,106.30000305175781,0.0,1547200
2009-12-10,59.720359802246094,0.0,105.69000244140625,0.0,105.91999816894531,105.33000183105469,105.33000183105469,0.0,1253200
2009-12-11,59.437862396240234,0.0,105.19000244140625,0.0,105.75,105.06999969482422,105.75,0.0,1340800
2009-12-14,59.76559066772461,0.0,105.7699966430664,0.0,105.77999877929688,105.33999633789062,105.55999755859375,0.0,1017300
2009-12-15,59.3361701965332,0.0,105.01000213623047,0.0,105.47000122070312,105.01000213623047,105.41000366210938,0.0,884200
2009-12-16,59.562156677246094,0.0,105.41000366210938,0.0,105.83999633789062,105.16999816894531,105.16999816894531,0.0,962300
2009-12-17,59.81647491455078,0.0,105.86000061035156,0.0,105.9000015258789,105.33000183105469,105.63999938964844,0.0,1426400
2009-12-18,59.720359802246094,0.0,105.69000244140625,0.0,106.19000244140625,105.63999938964844,106.01000213623047,0.0,792400
2009-12-21,59.43218994140625,0.0,105.18000030517578,0.0,105.62999725341797,105.05999755859375,105.51000213623047,0.0,683800
2009-12-22,59.183597564697266,0.0,104.73999786376953,0.0,105.43000030517578,104.5,105.43000030517578,0.0,1590500
2009-12-23,59.37006759643555,0.0,105.06999969482422,0.0,105.22000122070312,104.8499984741211,104.9800033569336,0.0,678000
2009-12-24,59.09320831298828,0.0,104.58000183105469,0.0,105.0,104.55000305175781,104.69999694824219,0.0,529300
2009-12-28,58.93497848510742,0.0,104.30000305175781,0.0,104.66000366210938,104.05999755859375,104.2699966430664,0.0,1017600
2009-12-29,59.11368179321289,0.0,104.18000030517578,0.435,104.19000244140625,103.80000305175781,103.87999725341797,0.0,610100
2009-12-30,59.18178939819336,0.0,104.30000305175781,0.0,104.52999877929688,104.08000183105469,104.29000091552734,0.0,1405500
2009-12-31,59.096649169921875,0.0,104.1500015258789,0.0,104.3499984741211,103.7699966430664,104.02999877929688,0.0,499100
2010-01-04,59.40873718261719,0.0,104.69999694824219,0.0,104.7699966430664,104.33999633789062,104.7699966430664,0.0,2017600
2010-01-05,59.692481994628906,0.0,105.19999694824219,0.0,105.44999694824219,104.86000061035156,104.9800033569336,0.0,1143800
2010-01-06,59.5166015625,0.0,104.88999938964844,0.0,105.44999694824219,104.81999969482422,105.38999938964844,0.0,1005500
2010-01-07,59.590362548828125,0.0,105.0199966430664,0.0,105.22000122070312,104.87000274658203,104.97000122070312,0.0,1264100
2010-01-08,59.72080612182617,0.0,105.25,0.0,105.25,104.97000122070312,105.13999938964844,0.0,704600
2010-01-11,59.783241271972656,0.0,105.36000061035156,0.0,105.37999725341797,105.0,105.0,0.0,817500
2010-01-12,59.896724700927734,0.0,105.55999755859375,0.0,105.6500015258789,105.31999969482422,105.41999816894531,0.0,1343100
2010-01-13,59.64701843261719,0.0,105.12000274658203,0.0,105.56999969482422,105.0,105.54000091552734,0.0,1090700
2010-01-14,59.8626823425293,0.0,105.5,0.0,105.5,105.02999877929688,105.45999908447266,0.0,873200
2010-01-15,59.8399543762207,0.0,105.45999908447266,0.0,105.80000305175781,105.43000030517578,105.72000122070312,0.0,834300
2010-01-19,59.891075134277344,0.0,105.55000305175781,0.0,105.56999969482422,105.0199966430664,105.2699966430664,0.0,822100
2010-01-20,59.8513298034668,0.0,105.4800033569336,0.0,105.83999633789062,105.43000030517578,105.69999694824219,0.0,1112000
2010-01-21,60.01020812988281,0.0,105.76000213623047,0.0,106.2699966430664,105.69999694824219,105.75,0.0,1333400
2010-01-22,59.91943359375,0.0,105.5999984741211,0.0,105.80000305175781,105.5,105.77999877929688,0.0,1003800
2010-01-25,59.91374969482422,0.0,105.58999633789062,0.0,105.62999725341797,105.43000030517578,105.55000305175781,0.0,765100
2010-01-26,59.754825592041016,0.0,105.30999755859375,0.0,105.69999694824219,105.23999786376953,105.69000244140625,0.0,887200
2010-01-27,59.539268493652344,0.0,104.93000030517578,0.0,105.44000244140625,104.68000030517578,105.44000244140625,0.0,1496100
2010-01-28,59.45409393310547,0.0,104.77999877929688,0.0,105.25,104.76000213623047,104.97000122070312,0.0,1158800
2010-01-29,59.83430480957031,0.0,105.44999694824219,0.0,105.45999908447266,104.9000015258789,104.98999786376953,0.0,1218600
2010-02-01,59.56765365600586,0.0,104.52999877929688,0.452,105.08000183105469,104.41999816894531,105.05000305175781,0.0,1202800
2010-02-02,59.75565719604492,0.0,104.86000061035156,0.0,105.06999969482422,104.6500015258789,104.6500015258789,0.0,1950500
2010-02-03,59.6929931640625,0.0,104.75,0.0,104.9000015258789,104.5199966430664,104.83000183105469,0.0,1478800
2010-02-04,59.68728256225586,0.0,104.73999786376953,0.0,104.88999938964844,104.54000091552734,104.8499984741211,0.0,1116700
2010-02-05,59.50493240356445,0.0,104.41999816894531,0.0,104.72000122070312,104.22000122070312,104.62999725341797,0.0,2204600
2010-02-08,59.561912536621094,0.0,104.5199966430664,0.0,104.68000030517578,104.30999755859375,104.52999877929688,0.0,1736500
2010-02-09,59.42512130737305,0.0,104.27999877929688,0.0,104.69999694824219,104.27999877929688,104.58999633789062,0.0,969800
2010-02-10,58.963565826416016,0.0,103.47000122070312,0.0,104.31999969482422,103.37999725341797,104.20999908447266,0.0,1178000
2010-02-11,59.10032272338867,0.0,103.70999908447266,0.0,103.7699966430664,103.33999633789062,103.5999984741211,0.0,1045500
2010-02-12,59.1687126159668,0.0,103.83000183105469,0.0,103.9800033569336,103.68000030517578,103.83000183105469,0.0,707100
2010-02-16,59.40234375,0.0,104.23999786376953,0.0,104.23999786376953,103.5,103.61000061035156,0.0,1029500
2010-02-17,59.20290756225586,0.0,103.88999938964844,0.0,104.20999908447266,103.62999725341797,104.19000244140625,0.0,717200
2010-02-18,59.162994384765625,0.0,103.81999969482422,0.0,104.06999969482422,103.5,103.91000366210938,0.0,1717100
2010-02-19,59.37385940551758,0.0,104.19000244140625,0.0,104.19000244140625,103.66000366210938,103.69999694824219,0.0,1827800
2010-02-22,59.40806579589844,0.0,104.25,0.0,104.25,104.01000213623047,104.12000274658203,0.0,585900
2010-02-23,59.55046463012695,0.0,104.5,0.0,104.54000091552734,104.19000244140625,104.33000183105469,0.0,1095300
2010-02-24,59.80696105957031,0.0,104.94999694824219,0.0,105.0,104.55000305175781,104.6500015258789,0.0,924400
2010-02-25,59.744266510009766,0.0,104.83999633789062,0.0,105.12000274658203,104.83000183105469,105.12000274658203,0.0,572300
2010-02-26,60.13744354248047,0.0,105.52999877929688,0.0,105.55999755859375,104.98999786376953,104.98999786376953,0.0,804600
2010-03-01,60.21469497680664,0.0,105.22000122070312,0.445,105.29000091552734,104.9000015258789,105.19000244140625,0.0,598700
2010-03-02,60.34062576293945,0.0,105.44000244140625,0.0,105.55000305175781,105.0,105.02999877929688,0.0,625600
2010-03-03,60.466548919677734,0.0,105.66000366210938,0.0,105.66000366210938,105.19000244140625,105.19000244140625,0.0,746300
2010-03-04,60.495113372802734,0.0,105.70999908447266,0.0,105.80999755859375,105.37999725341797,105.55999755859375,0.0,492300
2010-03-05,60.42073059082031,0.0,105.58000183105469,0.0,105.63999938964844,105.11000061035156,105.62000274658203,0.0,786000
2010-03-08,60.51803970336914,0.0,105.75,0.0,105.75,105.37999725341797,105.58000183105469,0.0,966800
2010-03-09,60.460792541503906,0.0,105.6500015258789,0.0,105.81999969482422,105.58999633789062,105.70999908447266,0.0,722100
2010-03-10,60.51803970336914,0.0,105.75,0.0,105.75,105.37000274658203,105.48999786376953,0.0,688200
2010-03-11,60.495113372802734,0.0,105.70999908447266,0.0,105.75,105.44000244140625,105.58000183105469,0.0,480000
2010-03-12,60.621063232421875,0.0,105.93000030517578,0.0,105.9800033569336,105.5,105.62000274658203,0.0,819100
2010-03-15,60.60960006713867,0.0,105.91000366210938,0.0,105.9800033569336,105.66999816894531,105.97000122070312,0.0,497200
2010-03-16,60.890010833740234,0.0,106.4000015258789,0.0,106.4000015258789,105.86000061035156,106.0,0.0,635600
2010-03-17,61.11320495605469,0.0,106.79000091552734,0.0,106.86000061035156,106.4000015258789,106.58000183105469,0.0,983900
2010-03-18,60.9930534362793,0.0,106.58000183105469,0.0,106.80999755859375,106.58000183105469,106.75,0.0,497200
2010-03-19,60.94722366333008,0.0,106.5,0.0,106.76000213623047,106.4000015258789,106.5,0.0,621500
2010-03-22,61.0445442199707,0.0,106.66999816894531,0.0,106.75,106.37999725341797,106.37999725341797,0.0,406000
2010-03-23,61.00450134277344,0.0,106.5999984741211,0.0,106.8499984741211,106.5999984741211,106.73999786376953,0.0,463300
2010-03-24,60.552391052246094,0.0,105.80999755859375,0.0,106.2699966430664,105.58999633789062,106.16000366210938,0.0,801600
2010-03-25,60.33487319946289,0.0,105.43000030517578,0.0,105.79000091552734,105.23999786376953,105.66000366210938,0.0,985400
2010-03-26,60.51803970336914,0.0,105.75,0.0,105.75,105.30999755859375,105.3499984741211,0.0,614000
2010-03-29,60.466548919677734,0.0,105.66000366210938,0.0,105.79000091552734,105.37000274658203,105.73999786376953,0.0,597600
2010-03-30,60.500877380371094,0.0,105.72000122070312,0.0,105.79000091552734,105.44999694824219,105.62999725341797,0.0,616100
2010-03-31,60.529483795166016,0.0,105.7699966430664,0.0,106.01000213623047,105.7300033569336,105.81999969482422,0.0,997800
2010-04-01,60.66111373901367,0.0,105.52999877929688,0.469,105.62000274658203,105.29000091552734,105.44999694824219,0.0,1565600
2010-04-05,60.103515625,0.0,104.55999755859375,0.0,105.12000274658203,104.44000244140625,105.01000213623047,0.0,1417800
2010-04-06,60.24722671508789,0.0,104.80999755859375,0.0,105.13999938964844,104.73999786376953,104.9000015258789,0.0,1175000
2010-04-07,60.55189895629883,0.0,105.33999633789062,0.0,105.48999786376953,104.93000030517578,104.93000030517578,0.0,1041200
2010-04-08,60.43693923950195,0.0,105.13999938964844,0.0,105.6500015258789,105.13999938964844,105.58999633789062,0.0,938600
2010-04-09,60.47718811035156,0.0,105.20999908447266,0.0,105.4000015258789,105.02999877929688,105.25,0.0,657800
2010-04-12,60.64964294433594,0.0,105.51000213623047,0.0,105.5999984741211,105.30000305175781,105.3499984741211,0.0,502800
2010-04-13,60.868080139160156,0.0,105.88999938964844,0.0,105.91999816894531,105.58000183105469,105.76000213623047,0.0,728100
2010-04-14,60.816322326660156,0.0,105.80000305175781,0.0,106.0,105.6500015258789,105.94999694824219,0.0,697200
2010-04-15,60.919769287109375,0.0,105.9800033569336,0.0,106.13999938964844,105.66000366210938,105.79000091552734,0.0,766300
2010-04-16,61.06350326538086,0.0,106.2300033569336,0.0,106.45999908447266,105.9800033569336,106.16000366210938,0.0,1091800
2010-04-19,60.90829086303711,0.0,105.95999908447266,0.0,106.36000061035156,105.95999908447266,106.36000061035156,0.0,643900
2010-04-20,61.04054260253906,0.0,106.19000244140625,0.0,106.20999908447266,106.0199966430664,106.16999816894531,0.0,923200
2010-04-21,61.25318908691406,0.0,106.55999755859375,0.0,106.72000122070312,106.2699966430664,106.4800033569336,0.0,646600
2010-04-22,61.1152229309082,0.0,106.31999969482422,0.0,106.75,106.30000305175781,106.55999755859375,0.0,248000
2010-04-23,61.10376739501953,0.0,106.30000305175781,0.0,106.37999725341797,106.16000366210938,106.2699966430664,0.0,327400
2010-04-26,61.13247299194336,0.0,106.3499984741211,0.0,106.55999755859375,106.20999908447266,106.4800033569336,0.0,839900
2010-04-27,61.172706604003906,0.0,106.41999816894531,0.0,106.93000030517578,106.25,106.58000183105469,0.0,590500
2010-04-28,61.276161193847656,0.0,106.5999984741211,0.0,106.8499984741211,106.25,106.33999633789062,0.0,1670600
2010-04-29,61.43140411376953,0.0,106.87000274658203,0.0,106.94999694824219,106.62999725341797,106.86000061035156,0.0,1102600
2010-04-30,61.68428421020508,0.0,107.30999755859375,0.0,107.54000091552734,106.87000274658203,107.0,0.0,1031700
2010-05-03,61.702789306640625,0.0,106.88999938964844,0.452,106.94999694824219,106.68000030517578,106.91000366210938,0.0,495800
2010-05-04,61.77779769897461,0.0,107.0199966430664,0.0,107.3499984741211,106.94999694824219,107.05999755859375,0.0,844700
2010-05-05,61.512264251708984,0.0,106.55999755859375,0.0,107.19000244140625,106.12999725341797,107.01000213623047,0.0,1288500
2010-05-06,60.496315002441406,0.0,104.80000305175781,0.0,106.61000061035156,102.47000122070312,106.3499984741211,0.0,1687800
2010-05-07,60.69259262084961,0.0,105.13999938964844,0.0,106.12000274658203,104.83000183105469,105.58999633789062,0.0,1758600
2010-05-10,61.07357406616211,0.0,105.80000305175781,0.0,105.97000122070312,105.4000015258789,105.4000015258789,0.0,1275900
2010-05-11,61.13703536987305,0.0,105.91000366210938,0.0,105.95999908447266,105.37000274658203,105.69999694824219,0.0,997500
2010-05-12,61.11397933959961,0.0,105.87000274658203,0.0,106.04000091552734,105.5999984741211,105.77999877929688,0.0,1034900
2010-05-13,61.29292678833008,0.0,106.18000030517578,0.0,106.2300033569336,105.70999908447266,106.19000244140625,0.0,585100
2010-05-14,61.27560806274414,0.0,106.1500015258789,0.0,106.68000030517578,105.97000122070312,106.33999633789062,0.0,575700
2010-05-17,61.3795166015625,0.0,106.33000183105469,0.0,106.79000091552734,106.0,106.5199966430664,0.0,877200
2010-05-18,61.575775146484375,0.0,106.66999816894531,0.0,106.9000015258789,106.29000091552734,106.66000366210938,0.0,582100
2010-05-19,61.6103630065918,0.0,106.7300033569336,0.0,107.0,106.41000366210938,106.41000366210938,0.0,503300
