Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2007-12-19,0.0,31.339555740356445,0.0,31.636729134491013,31.18490416210705,31.485110575211575,0.0,1370800
2007-12-20,0.0,31.445688247680664,0.0,31.627632369504266,31.148517167264593,31.41839801751649,0.0,1711600
2007-12-21,0.0,32.27958679199219,0.0,32.37662256670914,31.694339125054405,31.694339125054405,0.0,1102800
2007-12-24,0.0,32.887908935546875,0.9845,32.89717946692139,32.52025799958449,32.57895722226935,0.0,701600
2007-12-26,0.0,33.1288948059082,0.0,33.156699329992485,32.65619668244381,32.74579296635087,0.0,1081400
2007-12-27,0.0,32.44301986694336,0.0,33.342068121219334,32.25146895735644,33.342068121219334,0.0,782400
2007-12-28,0.0,32.5696907043457,0.0,32.5696907043457,32.2792776819337,32.443021721159695,0.0,1095200
2007-12-31,0.0,32.223670959472656,0.0,32.89718592083536,32.223670959472656,32.80449944582266,0.0,1039000
2008-01-02,0.0,32.1309814453125,0.0,32.736526582005006,31.70771670655813,32.20821938147912,0.0,1454800
2008-01-03,0.0,32.439937591552734,0.0,32.46465430018725,32.14334415928378,32.35034129058892,0.0,1434800
2008-01-04,0.0,31.367876052856445,0.0,32.19895715379622,31.120716025738812,32.00431601015044,0.0,2638800
2008-01-07,0.0,31.615028381347656,0.0,31.79730875497746,31.09907960226748,31.513073753496524,0.0,1826000
2008-01-08,0.0,31.590309143066406,0.0,32.71798324160116,31.445101476957554,32.109348057501116,0.0,1864600
2008-01-09,0.0,32.356510162353516,0.0,32.46464277785732,31.61193548952946,31.93942351280219,0.0,1724400
2008-01-10,0.0,32.65619659423828,0.0,32.937343797164615,31.7911331730876,32.10008490002312,0.0,2439800
2008-01-11,0.0,31.883806228637695,0.0,32.25145941056978,31.59030313259844,32.25145941056978,0.0,2259200
2008-01-14,0.0,32.226749420166016,0.0,32.31325551459176,31.905439385788764,32.24837594377245,0.0,1212400
2008-01-15,0.0,30.867361068725586,0.0,31.806572028289892,30.678900370079795,31.806572028289892,0.0,1900800
2008-01-16,0.0,29.68099594116211,0.0,30.512076942501974,29.075450765189256,30.431748823685858,0.0,3338200
2008-01-17,0.0,28.831369400024414,0.0,30.218561721488165,28.590387477488857,29.711881177409776,0.0,3145200
2008-01-18,0.0,29.461639404296875,0.0,29.841648741142954,28.79430248527719,29.406027994378565,0.0,3931800
2008-01-22,0.0,28.55949592590332,0.0,29.08780305048665,27.153764746894623,27.481252794888935,0.0,5044800
2008-01-23,0.0,28.868453979492188,0.0,28.883900153635693,26.430824716574335,27.32060496057097,0.0,3599400
2008-01-24,0.0,29.072362899780273,0.0,29.27009185634996,28.448281322566274,28.655278455675933,0.0,3348600
2008-01-25,0.0,28.392669677734375,0.0,29.650103355698818,28.312341553175877,29.557416876814774,0.0,3737000
2008-01-28,0.0,29.041460037231445,0.0,29.350411739755184,28.049725354983973,28.423556632183967,0.0,1645000
2008-01-29,0.0,29.15269660949707,0.0,29.350425603943872,28.769596977395842,29.25465128519745,0.0,1631800
2008-01-30,0.0,28.636735916137695,0.0,29.671723715210348,28.491528229407447,28.68616696604387,0.0,2987000
2008-01-31,0.0,29.316436767578125,0.0,29.480180848093372,28.034286297546043,28.31852375129586,0.0,3092000
2008-02-01,0.0,30.027021408081055,0.0,30.030109228465736,29.365864850080207,29.529608900830677,0.0,2586800
2008-02-04,0.0,29.989946365356445,0.0,30.264913235086226,29.86327737318808,30.215482180642287,0.0,2664200
2008-02-05,0.0,28.74177360534668,0.0,29.613017224171944,28.479165156151307,29.613017224171944,0.0,1659400
2008-02-06,0.0,28.29997444152832,0.0,29.180486289995308,28.160947123338815,28.89934147671239,0.0,2646400
2008-02-07,0.0,28.754140853881836,0.0,28.95495997380926,27.88907496363213,28.11152061296005,0.0,2271600
2008-02-08,0.0,28.574954986572266,0.0,28.701626372232383,28.16405083128383,28.531701917594535,0.0,2205600
2008-02-11,0.0,28.96422576904297,0.0,28.96422576904297,28.111518302410218,28.426650398761655,0.0,1466800
2008-02-12,0.0,29.072362899780273,0.0,29.714983187189308,28.945693891875514,29.04764619093029,0.0,2798200
2008-02-13,0.0,29.690265655517578,0.0,29.804578662944422,29.10016898004719,29.6871754777182,0.0,1453000
2008-02-14,0.0,29.350404739379883,0.0,30.09806711545465,29.350404739379883,30.09806711545465,0.0,1611200
2008-02-15,0.0,29.79838752746582,0.0,29.798387527465817,29.19593271585729,29.32260403154195,0.0,778200
2008-02-19,0.0,30.088808059692383,0.0,30.54296746881495,29.952868547542884,30.28035897616535,0.0,1286800
2008-02-20,0.0,30.329788208007812,0.0,30.419384484998016,29.387486925323927,29.674812104253053,0.0,1289800
2008-02-21,0.0,29.918880462646484,0.0,30.58930741988478,29.82928654700336,30.50897932066873,0.0,1416400
2008-02-22,0.0,30.369953155517578,0.0,30.493531950243835,29.690257998951083,30.314341755044996,0.0,1378000
2008-02-25,0.0,30.703624725341797,0.0,30.966235604169288,30.181497859474955,30.892085485455368,0.0,1411400
2008-02-26,0.0,31.278276443481445,0.0,31.32152950258596,30.561508433458865,30.814848789834564,0.0,1373200
2008-02-27,0.0,31.404937744140625,0.0,31.605756801173563,30.972404934480654,31.102164070244392,0.0,1573600
2008-02-28,0.0,31.145431518554688,0.0,31.41731062258601,31.01567232278443,31.160880052052928,0.0,1453600
2008-02-29,0.0,30.159879684448242,0.0,30.91372057658577,29.971418872134986,30.81485608136533,0.0,1308400
2008-03-03,0.0,30.33287239074707,0.0,30.332872390747074,29.789116839313177,30.119695002893913,0.0,1557200
2008-03-04,0.0,29.776769638061523,0.0,30.070275222929023,29.195941180596197,29.925067519283978,0.0,4079600
2008-03-05,0.0,30.335968017578125,0.0,30.47190516202471,29.832375240675983,30.01156779144011,0.0,1439000
2008-03-06,0.0,29.42147445678711,0.0,30.335971300072,29.35350469865197,30.280359894062766,0.0,1505200
2008-03-07,0.0,29.103248596191406,0.0,29.59757319167546,28.75104385403335,29.131055474316703,0.0,1662800
2008-03-10,0.0,28.284530639648438,0.0,29.14650385598381,28.176395652985956,28.77267256119549,0.0,1419800
2008-03-11,0.0,30.19694709777832,0.0,30.388498054891187,29.177407611692928,29.786043011164143,0.0,1857600
2008-03-12,0.0,29.477081298828125,0.0,30.184578580854904,29.477081298828125,30.04864144274658,0.0,1891000
2008-03-13,0.0,29.418384552001953,0.0,29.566680064657252,28.50697552046947,28.633646863097432,0.0,2226600
2008-03-14,0.0,28.355581283569336,0.0,29.483255246619745,28.09915085538228,29.483255246619745,0.0,2729000
2008-03-17,0.0,27.431825637817383,0.0,27.753135734492105,26.863353203049883,27.753135734492105,0.0,3267400
2008-03-18,0.0,28.998205184936523,0.0,28.998205184936523,27.991022037322985,28.281437373919875,0.0,2060400
2008-03-19,0.0,27.379304885864258,0.0,28.70470817390907,27.193931950495358,28.45754583149373,0.0,1965800
2008-03-20,0.0,27.793296813964844,0.0,27.848908218580988,26.928233400853742,27.527598142700434,0.0,1885000
2008-03-24,0.0,28.834468841552734,0.0,29.050734134569744,27.96013477942769,27.96013477942769,0.0,1811400
2008-03-25,0.0,29.149595260620117,0.0,29.350414356588125,28.834465533079825,29.146505083327327,0.0,1857800
2008-03-26,0.0,28.77886390686035,0.0,29.470915357392766,28.778863906860348,29.470915357392766,0.0,1794400
2008-03-27,0.0,29.093990325927734,0.0,29.421480835478732,28.896261363274196,29.359689061452524,0.0,1368200
2008-03-28,0.0,28.88080596923828,0.0,29.32569481464861,28.880805969238278,29.131056092101243,0.0,1131400
2008-03-31,0.0,29.050716400146484,0.0,29.19592401843453,28.920957303549567,29.084701262176175,0.0,2115600
2008-04-01,0.0,29.906517028808594,0.0,30.08570717262796,29.199017553425445,29.381297873361245,0.0,3481200
2008-04-02,0.0,29.900352478027344,0.0,30.193858079239998,29.705713707878733,30.193858079239998,0.0,1709400
2008-04-03,0.0,30.21548080444336,0.0,30.431746077375788,29.74278266712301,29.983767001823747,0.0,2967400
2008-04-04,0.0,30.162961959838867,0.0,30.508988808045977,29.93742847648281,30.283452967574856,0.0,1547600
2008-04-07,0.0,30.311254501342773,0.0,30.91062161345027,30.311254501342777,30.892082906761875,0.0,1435000
2008-04-08,0.0,30.249465942382812,0.0,30.546059329414952,30.132062772832892,30.345240227340092,0.0,966400
2008-04-09,0.0,30.014652252197266,0.0,30.410109973663165,29.891071124960682,30.410109973663165,0.0,1235400
2008-04-10,0.0,30.533706665039062,0.0,30.666556032041594,30.036294083270178,30.36996258975772,0.0,1024200
2008-04-11,0.0,29.97142791748047,0.0,30.38233220021357,29.968337738133485,30.190783508792244,0.0,1424200
2008-04-14,0.0,30.011566162109375,0.0,30.224743576690326,29.77985240090895,30.03319268553684,0.0,840600
2008-04-15,0.0,30.521343231201172,0.0,30.52134323120117,30.144421724424344,30.277271069319212,0.0,678000
2008-04-16,0.0,31.160865783691406,0.0,31.201028652435134,30.746869318080627,30.762317844505088,0.0,1182000
2008-04-17,0.0,30.969316482543945,0.0,31.046554404387862,30.66036479516829,30.888990740948582,0.0,1401200
2008-04-18,0.0,31.281352996826172,0.0,31.46054551056471,31.08671431562915,31.389485597491184,0.0,2163800
2008-04-21,0.0,31.587228775024414,0.0,31.5903189527626,31.08672840872739,31.25047247212654,0.0,1193800
2008-04-22,0.0,31.312253952026367,0.0,31.54087754732149,31.04964548156536,31.54087754732149,0.0,2481000
2008-04-23,0.0,31.69845199584961,0.0,31.698451995849606,31.265919034619767,31.451291987371846,0.0,1344400
2008-04-24,0.0,31.51308822631836,0.0,31.76642864522571,31.049660458284265,31.53780493965457,0.0,915000
2008-04-25,0.0,31.81275749206543,0.0,31.812757492065433,31.133062325705474,31.66754981334398,0.0,3164600
2008-04-28,0.0,31.525442123413086,0.0,31.837484103073752,31.45438217190247,31.837484103073752,0.0,3015800
2008-04-29,0.0,30.99403953552246,0.0,31.51925656885948,30.944608481110823,31.51925656885948,0.0,1011000
2008-04-30,0.0,31.500720977783203,0.0,31.710808267607547,31.09908510646141,31.191769219636505,0.0,2132400
2008-05-01,0.0,31.954872131347656,0.0,32.09698962029177,31.401848345193716,31.466727914682494,0.0,2427400
2008-05-02,0.0,32.1711540222168,0.0,32.28546705076673,31.967247034964625,32.12481313223821,0.0,2571800
2008-05-05,0.0,32.069190979003906,0.0,32.3317994818655,31.85910370529169,32.3317994818655,0.0,2390000
2008-05-06,0.0,32.35342788696289,0.0,32.3997711212437,31.809672142772012,31.936343492665234,0.0,1962400
2008-05-07,0.0,31.593406677246094,0.0,32.242204882101575,31.315349630275232,32.242204882101575,0.0,2572200
2008-05-08,0.0,31.7108154296875,0.0,31.83130645400915,31.509996270112953,31.701547251988202,0.0,2026000
2008-05-09,0.0,31.547060012817383,0.0,31.62738811923296,31.30607805068518,31.488358432308164,0.0,1154800
2008-05-12,0.0,31.791128158569336,0.0,31.80039633177716,31.27208924490278,31.466727953609897,0.0,1270000
2008-05-13,0.0,31.90852928161621,0.0,32.05373694902961,31.707710217259677,31.91470963522893,0.0,1651000
2008-05-14,0.0,31.97649383544922,0.0,32.35032502642061,31.976493835449222,32.059909738759416,0.0,1394400
2008-05-15,0.0,32.625308990478516,0.0,32.671652231023565,32.07228499610194,32.19895636311739,0.0,2753200
2008-05-16,0.0,32.98368835449219,0.0,33.042387582133344,32.6747366151282,32.81994430976763,0.0,1879200
2008-05-19,0.0,33.147430419921875,0.0,33.46565031532693,32.97750603057229,33.09181901587243,0.0,1620000
2008-05-20,0.0,32.3719596862793,0.0,32.64692651867255,32.18041113528571,32.64692651867255,0.0,2195000
2008-05-21,0.0,32.118629455566406,0.0,32.85702408303051,32.0506596811362,32.85702408303051,0.0,1433400
2008-05-22,0.0,32.48627853393555,0.0,32.48627853393555,32.00431217810151,32.285459415430935,0.0,1098600
2008-05-23,0.0,31.624298095703125,0.0,32.02593627261766,31.54396998889731,31.93942781145741,0.0,1527200
2008-05-27,0.0,31.72934913635254,0.0,31.763334023156535,31.287547965015797,31.763334023156535,0.0,2138400
2008-05-28,0.0,31.874555587768555,0.0,31.886913942214296,31.32153160117604,31.568693975860604,0.0,2612000
2008-05-29,0.0,32.115535736083984,0.0,32.29472832943736,31.825122673427263,31.92089696840943,0.0,2060800
2008-05-30,0.0,32.06300354003906,0.0,32.25146424498397,32.01666031868776,32.087720239041644,0.0,1723600
2008-06-02,0.0,31.883806228637695,0.0,32.27617610586739,31.56558643730083,32.24528141530228,0.0,1918400
2008-06-03,0.0,31.33079719543457,0.0,31.896177090223567,31.099083389616457,31.896177090223567,0.0,2165200
2008-06-04,0.0,30.89518165588379,0.0,31.269013071066148,30.861196767493094,31.170148584051933,0.0,1545600
2008-06-05,0.0,31.809677124023438,0.0,31.82512565690781,30.987866559685514,31.197953878491067,0.0,1937400
2008-06-06,0.0,30.703624725341797,0.0,31.5130791762741,30.703624725341797,31.448199590235554,0.0,2063200
2008-06-09,0.0,30.604768753051758,0.0,30.87046752607792,30.28345855411046,30.678918892348943,0.0,1468800
2008-06-10,0.0,29.940515518188477,0.0,30.234018740727286,29.820022165958587,30.150600447423116,0.0,2235800
2008-06-11,0.0,29.813838958740234,0.0,30.07026943466276,29.489438731887454,29.968314808267383,0.0,1550000
2008-06-12,0.0,30.002307891845703,0.0,30.0393829544365,29.557416569216315,29.795310762555935,0.0,1603600
2008-06-13,0.0,30.014652252197266,0.0,30.03318859629287,29.582119485426205,29.853996079655523,0.0,1921200
2008-06-16,0.0,30.27726173400879,0.0,30.277261734008793,29.86017747746311,29.937415390049868,0.0,1435000
2008-06-17,0.0,30.05483055114746,0.0,30.40085741368589,30.054830551147457,30.237113337781643,0.0,1897800
2008-06-18,0.0,30.320524215698242,0.0,30.44410538573243,29.684084372127085,30.22165975109384,2.0,1251400
2008-06-19,0.0,29.92506217956543,0.0,30.085716028201315,29.7767643248047,29.94977888154462,0.0,1310000
2008-06-20,0.0,28.97966194152832,0.0,29.659354540229764,28.979661941528324,29.659354540229764,0.0,2132200
2008-06-23,0.0,29.041460037231445,0.0,29.195935888493313,28.9364175897883,29.195935888493313,0.0,922300
2008-06-24,0.0,28.97966194152832,0.0,29.251538509586155,28.676888326800107,28.79428908996091,0.0,1672000
2008-06-25,0.0,29.49871253967285,0.0,29.807664273046775,29.05999928687473,29.05999928687473,0.0,1314600
2008-06-26,0.0,28.55331039428711,0.0,29.245363774490627,28.522415701286626,29.245363774490627,0.0,1394300
2008-06-27,0.0,28.788137435913086,0.0,28.862285230116722,28.435932467050975,28.7572427180879,0.0,1556100
2008-06-30,0.0,28.91788101196289,0.0,29.004387117894513,28.689257395270094,28.837552903405843,0.0,1417500
2008-07-01,0.0,28.120800018310547,0.0,28.42357390793914,27.81184812800686,28.20112816978195,0.0,2846800
2008-07-02,0.0,27.4163818359375,0.0,28.48535477187923,27.410203837121372,28.337059229140635,0.0,3052800
2008-07-03,0.0,27.48434829711914,0.0,27.768583350718846,27.206291241591227,27.626465823918995,0.0,957800
2008-07-07,0.0,27.292802810668945,0.0,27.879811743603902,27.058001123187235,27.731516189101278,0.0,2418900
2008-07-08,0.0,27.51525115966797,0.0,27.595579301106834,26.922064170078443,27.36077523380931,0.0,2288500
2008-07-09,0.0,26.773761749267578,0.0,27.848912598105336,26.724328334228392,27.787123186421315,0.0,2599000
2008-07-10,0.0,27.62027931213379,0.0,27.644996011031974,27.088882071393478,27.23717990766846,0.0,1940200
2008-07-11,0.0,27.354591369628906,0.0,27.79330233930892,27.107428998395484,27.422561139573848,0.0,1799200
2008-07-14,0.0,27.496702194213867,0.0,27.879801654680524,27.249539883330197,27.68825310300444,0.0,1027200
2008-07-15,0.0,26.866439819335938,0.0,27.354584075952555,26.41537061565337,26.903514872269984,0.0,2266300
2008-07-16,0.0,27.614107131958008,0.0,27.66971854238149,26.767579979613814,26.909697504670515,0.0,1461100
2008-07-17,0.0,28.108434677124023,0.0,28.108434677124023,27.453456038754002,27.66354334863759,0.0,2163100
2008-07-18,0.0,27.80565071105957,0.0,27.805650711059574,27.34840119556967,27.601741474430312,0.0,1216800
2008-07-21,0.0,27.861265182495117,0.0,27.91069623018341,27.6326415780685,27.842728834251318,0.0,1193100
2008-07-22,0.0,27.558490753173828,0.0,28.089888055392333,27.416373253738666,27.651177206208,0.0,2053200
2008-07-23,0.0,27.81183624267578,0.0,28.423561761188417,27.81183624267578,28.028103887736346,0.0,1567800
2008-07-24,0.0,27.323692321777344,0.0,28.213472474057326,27.138319394243663,28.213472474057326,0.0,1996600
2008-07-25,0.0,27.323692321777344,0.0,27.404018076119605,27.101246694428678,27.29279526244527,0.0,1399300
2008-07-28,0.0,27.4163818359375,0.0,27.63264950834442,26.860270014995034,27.63264950834442,0.0,1782400
2008-07-29,0.0,27.366943359375,0.0,27.484344161994557,26.92205213746592,27.10124469708091,0.0,1292900
2008-07-30,0.0,27.80565071105957,0.0,28.17639177769468,27.56466878203533,27.644996877414815,0.0,4108400
2008-07-31,0.0,27.552309036254883,0.0,27.892155389637708,27.42254990521829,27.64499547677479,0.0,1779200
2008-08-01,0.0,27.490524291992188,0.0,27.83654869988581,27.16303387537423,27.774759300508947,0.0,2699500
2008-08-04,0.0,26.58220672607422,0.0,27.132140419936956,26.489520265643925,27.132140419936956,0.0,1886100
2008-08-05,0.0,26.934410095214844,0.0,27.045632899066575,26.576024981222705,26.62545838609658,0.0,1859400
2008-08-06,0.0,27.323692321777344,0.0,27.35458702399473,26.91587612400968,27.088888342118786,0.0,1749000
2008-08-07,0.0,26.508058547973633,0.0,27.008558826370276,26.35358268780389,26.965305774091913,0.0,2112900
2008-08-08,0.0,26.606922149658203,0.0,26.656353197625364,26.137314229840516,26.192925632000126,0.0,1207300
2008-08-11,0.0,26.285619735717773,0.0,26.606929890889536,26.28561973571777,26.483348699344212,0.0,1598400
2008-08-12,0.0,26.18675994873047,0.0,26.32887751949646,25.914880807164575,26.17440159164878,0.0,1345800
2008-08-13,0.0,26.124956130981445,0.0,26.174389536540705,25.76657336913488,25.853079471749066,0.0,2168900
2008-08-14,0.0,26.297977447509766,0.0,26.44627298804568,26.07553177959077,26.07553177959077,0.0,1747800
2008-08-15,0.0,25.933412551879883,0.0,26.19293090950433,25.859262429317212,26.162036203660698,0.0,4934600
2008-08-18,0.0,25.34022331237793,0.0,25.908695798783583,25.284611899111237,25.729503205244793,0.0,1562800
2008-08-19,0.0,25.10541343688965,0.0,25.228994576670335,24.864431510730103,25.02508534246507,0.0,1464900
2008-08-20,0.0,25.85308265686035,0.0,25.85308265686035,25.33404362011487,25.33404362011487,0.0,1626800
2008-08-21,0.0,25.729507446289062,0.0,25.84691064760108,25.402019268135223,25.53177846810765,0.0,1972300
2008-08-22,0.0,25.85308265686035,0.0,25.859260654759133,25.556489258307902,25.772754541487352,0.0,1450700
2008-08-25,0.0,25.06216812133789,0.0,25.624460241506615,25.049809767836773,25.599743534504384,0.0,2242700
2008-08-26,0.0,25.14867401123047,0.0,25.266074832756658,25.00037612767353,25.185746714283532,0.0,2010100
2008-08-27,0.0,25.636817932128906,0.0,25.68624898774034,25.259896409992965,25.259896409992965,0.0,1184300
2008-08-28,0.0,25.661527633666992,0.0,25.766572438127643,25.53794883846307,25.68624433555355,0.0,1478300
