Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2020-06-05,0.0,11.204116821289062,0.0,11.292337327235268,10.842104176481302,10.842104176481302,0.0,38800
2020-06-08,0.0,11.088516235351562,0.0,11.13414729216609,11.044709446010204,11.13414729216609,0.0,17900
2020-06-09,0.0,11.098243713378906,0.0,11.103719993972941,10.969867348802827,11.091551255191622,0.0,13100
2020-06-10,0.0,11.027671813964844,0.0,11.152398538407226,10.96378764886698,11.152398538407226,0.0,10900
2020-06-11,0.0,10.522680282592773,0.0,10.647407003934134,10.507469933253635,10.647407003934134,0.0,29000
2020-06-12,0.0,10.653489112854004,0.0,10.702771005596915,10.586562197407442,10.702771005596915,0.0,17500
2020-06-15,0.0,10.668703079223633,0.0,10.677829057890373,10.440544328751827,10.440544328751827,0.0,61500
2020-06-16,0.0,10.805597305297852,0.0,10.872524235673843,10.772133840109856,10.77517544582,0.0,9300
2020-06-17,0.0,10.902944564819336,0.0,10.902944564819336,10.759964731311898,10.78125945198638,0.0,12500
2020-06-18,0.0,10.880431175231934,0.0,10.939448296877925,10.793426875618024,10.823848730344109,0.0,109100
2020-06-19,0.0,10.811684608459473,0.0,10.848189689254877,10.79525691593508,10.829936568619377,0.0,6400
2020-06-22,0.0,10.977258682250977,0.14,10.995656743981211,10.82210508709509,10.874232343818843,0.0,18900
2020-06-23,0.0,10.961316108703613,0.0,10.961316108703613,10.768753446313536,10.768753446313536,0.0,10500
2020-06-24,0.0,11.050848960876465,0.0,11.09377659878763,10.82394422802979,10.934330251053016,0.0,18000
2020-06-25,0.0,10.844186782836914,0.0,10.94046754983801,10.76875575611736,10.90367258321605,0.0,13200
2020-06-26,0.0,10.668180465698242,0.0,10.758328528459986,10.646103723300875,10.758328528459986,0.0,6000
2020-06-29,0.0,10.742386817932129,0.0,10.742386817932129,10.603178387492365,10.603178387492365,0.0,13100
2020-06-30,0.0,10.77181625366211,0.0,10.823942327777146,10.753418196491403,10.80554544029664,0.0,6200
2020-07-01,0.0,10.830079078674316,0.0,10.86687403713687,10.823946390648784,10.862581272488061,0.0,3400
2020-07-02,0.0,10.808616638183594,0.0,10.952731900993761,10.759556297393654,10.952731900993761,0.0,12200
2020-07-06,0.0,10.793282508850098,0.0,10.793282508850098,10.6522342143923,10.707426059001053,0.0,50500
2020-07-07,0.0,10.836211204528809,0.0,10.836211204528809,10.768752809438263,10.793283560267763,0.0,3000
2020-07-08,0.0,10.836211204528809,0.0,10.849089497807123,10.787150872560387,10.845409651244582,0.0,7000
2020-07-09,0.0,10.753422737121582,0.0,10.856449093523919,10.731958912871097,10.856449093523919,0.0,7500
2020-07-10,0.0,10.756488800048828,0.0,10.860740983905348,10.725825360952264,10.860740983905348,0.0,13200
2020-07-13,0.0,10.744220733642578,0.0,10.837435693646551,10.744220733642578,10.837435693646551,0.0,20600
2020-07-14,0.0,10.759556770324707,0.0,10.78040767925735,10.646104946578276,10.646104946578276,0.0,7000
2020-07-15,0.0,10.883434295654297,0.0,10.915936495792675,10.79328622048732,10.79328622048732,0.0,9300
2020-07-16,0.0,10.885270118713379,0.0,10.903668179439194,10.84234248004357,10.860739371078958,0.0,2600
2020-07-17,0.0,10.920226097106934,0.0,10.93433139519243,10.903669127673297,10.903669127673297,0.0,4400
2020-07-20,0.0,11.008617401123047,0.14,11.014798686748255,10.971530866331484,10.971530866331484,0.0,18000
2020-07-21,0.0,11.048798561096191,0.0,11.076613765471338,11.003058448175299,11.045708506814528,0.0,8700
2020-07-22,0.0,11.113693237304688,0.0,11.119874520893404,11.033338908569961,11.076606714731684,0.0,17400
2020-07-23,0.0,11.144603729248047,0.0,11.29295105272892,11.05188562048274,11.169327693681662,0.0,21900
2020-07-24,0.0,11.126057624816895,0.0,11.144601478617005,11.033340713735319,11.126057624816895,0.0,10500
2020-07-27,0.0,11.320761680603027,0.0,11.348576866214701,11.132854439322523,11.14459923138218,0.0,4300
2020-07-28,0.0,11.399885177612305,0.0,11.435117210462153,11.181690382817338,11.262044741770193,0.0,7000
2020-07-29,0.0,11.402974128723145,0.0,11.598916039496043,11.132240198277918,11.132240198277918,0.0,18000
2020-07-30,0.0,11.274408340454102,0.0,11.428936965480544,11.194053974182683,11.428936965480544,0.0,35900
2020-07-31,0.0,11.311492919921875,0.0,11.416572413886598,11.224957282171976,11.4110100822939,0.0,7000
2020-08-03,0.0,11.268229484558105,0.0,11.416576855107142,11.234232991085598,11.234232991085598,0.0,8700
2020-08-04,0.0,11.342402458190918,0.0,11.398032863135285,11.302224681517773,11.336221171090438,0.0,3500
2020-08-05,0.0,11.503113746643066,0.0,11.648369884327053,11.303462747624385,11.336222512068167,0.0,7500
2020-08-06,0.0,11.55874252319336,0.0,11.55874252319336,11.504966623520463,11.504966623520463,0.0,6500
2020-08-07,0.0,11.59582805633545,0.0,11.78744321948931,11.499402110324636,11.651458455147834,0.0,5600
2020-08-10,0.0,11.72563362121582,0.0,11.72563362121582,11.595830120190723,11.632916666346459,0.0,20200
2020-08-11,0.0,11.582228660583496,0.0,11.76889924566897,11.582228660583494,11.76889924566897,0.0,10400
2020-08-12,0.0,11.6390962600708,0.0,11.719450628207893,11.503111491315769,11.503111491315769,0.0,15300
2020-08-13,0.0,11.728723526000977,0.0,11.731813579930607,11.657640496020354,11.682364464337134,0.0,8400
2020-08-14,0.0,11.72563362121582,0.0,11.768902633850898,11.554416790667483,11.556270115859231,0.0,9700
2020-08-17,0.0,11.642183303833008,0.0,11.799803124484775,11.571100294524012,11.799803124484775,0.0,6400
2020-08-18,0.0,11.719443321228027,0.0,11.79979881822398,11.515465705793968,11.515465705793968,0.0,7200
2020-08-19,0.0,11.700908660888672,0.0,11.743558715894098,11.614373000854442,11.719451342918894,0.0,10500
2020-08-20,0.0,11.74387264251709,0.14,11.806767239937383,11.60625233168868,11.60625233168868,0.0,13500
2020-08-21,0.0,11.83790397644043,0.0,11.869039492489438,11.595043625575503,11.626179141624512,0.0,17600
2020-08-24,0.0,11.880870819091797,0.0,11.887720537039709,11.738267934357594,11.738267934357594,0.0,17200
2020-08-25,0.0,11.791203498840332,0.0,11.860949026256785,11.626183070081757,11.7258181803976,0.0,14800
2020-08-26,0.0,11.53900146484375,0.0,11.98113207316435,11.53900146484375,11.651713627315655,0.0,92900
2020-08-27,0.0,11.906403541564941,0.0,11.981129255208481,11.592551743481906,11.629292222550724,0.0,47300
2020-08-28,0.0,11.84412956237793,0.0,11.88149241364984,11.707130461474886,11.763175332254562,0.0,12500
2020-08-31,0.0,11.63552188873291,0.0,11.869041869090843,11.588818605307749,11.732043908202044,0.0,83900
2020-09-01,0.0,11.713357925415039,0.0,11.763175456886614,11.613722862471887,11.613722862471887,0.0,9900
2020-09-02,0.0,11.700908660888672,0.0,11.769407049070756,11.55145482473269,11.55145482473269,0.0,44600
2020-09-03,0.0,11.669769287109375,0.0,11.732041506673282,11.669769287109375,11.732041506673282,0.0,7200
2020-09-04,0.0,11.632403373718262,0.0,11.644858051906976,11.551449153235106,11.644858051906976,0.0,7700
2020-09-08,0.0,11.626177787780762,0.0,11.700904680437922,11.563905575190406,11.700904680437922,0.0,8800
2020-09-09,0.0,11.644864082336426,0.0,11.644864082336426,11.60127268610161,11.60127268610161,0.0,8700
2020-09-10,0.0,11.713357925415039,0.0,11.71958526531694,11.669767733845363,11.71958526531694,0.0,2200
2020-09-11,0.0,11.766290664672852,0.0,11.831675957272969,11.71958620553349,11.722700469606107,0.0,11200
2020-09-14,0.0,11.77252197265625,0.0,11.831679944792324,11.761312043509339,11.831679944792324,0.0,6900
2020-09-15,0.0,11.794315338134766,0.0,11.943767972867155,11.688452906731326,11.831678199881873,0.0,84000
2020-09-16,0.0,11.84412956237793,0.0,11.84412956237793,11.763175332254562,11.789329446919261,0.0,8800
2020-09-17,0.0,11.750094413757324,0.0,11.80053549352991,11.732035965587821,11.738263303377396,0.0,5700
2020-09-18,0.0,11.709623336791992,0.0,11.769403666328353,11.704018374143086,11.769403666328353,0.0,5700
2020-09-21,0.0,11.581635475158691,0.14,11.644374804681918,11.512623289671005,11.614888073697506,0.0,27500
2020-09-22,0.0,11.619277000427246,0.0,11.637470910991805,11.46242931261366,11.46242931261366,0.0,11200
2020-09-23,0.0,11.412242889404297,0.0,11.613007822590069,11.330681387389205,11.569090643037356,0.0,14500
2020-09-24,0.0,11.459293365478516,0.0,11.500074105339976,11.39341761415443,11.500074105339976,0.0,14900
2020-09-25,0.0,11.311861038208008,0.0,11.51262598231595,11.311861038208008,11.42479042177863,0.0,20200
2020-09-28,0.0,11.419144630432129,0.0,11.600460366184802,11.393421367635124,11.468708820132035,0.0,9000
2020-09-29,0.0,11.437339782714844,0.0,11.606735671605406,11.412244760279348,11.606735671605406,0.0,5800
2020-09-30,0.0,11.481254577636719,0.0,11.550267969100911,11.399694275895405,11.550267969100911,0.0,8300
2020-10-01,0.0,11.471842765808105,0.0,11.550266630051615,11.464314620514589,11.550266630051615,0.0,6700
2020-10-02,0.0,11.55654239654541,0.0,11.56909050388194,11.468708038496475,11.474982092164739,0.0,14000
2020-10-05,0.0,11.52517318725586,0.0,11.606733490662766,11.50635102647579,11.606733490662766,0.0,24700
2020-10-06,0.0,11.500078201293945,0.0,11.562817547275817,11.437338855312074,11.474983180893291,0.0,13700
2020-10-07,0.0,11.587910652160645,0.0,11.606732811839896,11.46243317759219,11.474981284045025,0.0,8500
2020-10-08,0.0,11.678256034851074,0.0,11.738484794180968,11.587911100876221,11.587911100876221,0.0,12200
2020-10-09,0.0,11.658805847167969,0.0,11.669471617503183,11.644375405737213,11.669471617503183,0.0,5500
2020-10-12,0.0,11.776134490966797,0.0,11.782408547300356,11.635598261733612,11.638107644936259,0.0,4300
2020-10-13,0.0,11.716525077819824,0.0,11.768598639616227,11.716525077819824,11.763579875985055,0.0,1900
2020-10-14,0.0,11.67386245727539,0.0,11.725936015787056,11.575362346470838,11.575362346470838,0.0,15100
2020-10-15,0.0,11.663195610046387,0.0,11.707112776623966,11.562813173111053,11.707112776623966,0.0,12000
2020-10-16,0.0,11.619908332824707,0.0,11.663198463801432,11.597322697816562,11.663198463801432,0.0,4600
2020-10-19,0.0,11.547126770019531,0.0,11.619903606172565,11.462428878211718,11.462428878211718,0.0,6000
2020-10-20,0.0,11.60086727142334,0.14,11.620465553225774,11.430173025721695,11.430173025721695,0.0,11500
2020-10-21,0.0,11.635637283325195,0.0,11.635637283325195,11.61034871354998,11.61034871354998,0.0,3100
2020-10-22,0.0,11.66092586517334,0.0,11.702019192437271,11.638798967221723,11.638798967221723,0.0,20600
2020-10-23,0.0,11.755122184753418,0.0,11.790525216769401,11.632475277654997,11.75259356901304,0.0,20800
2020-10-26,0.0,11.648280143737793,0.0,11.657763960138166,11.613510169687604,11.62994677507266,0.0,9600
2020-10-27,0.0,11.746272087097168,0.0,11.746272087097168,11.538278056484994,11.613510709573701,0.0,19900
2020-10-28,0.0,11.458619117736816,0.0,11.556610501530391,11.44281436701532,11.54396621862312,0.0,22700
2020-10-29,0.0,11.528162956237793,0.0,11.569255072253819,11.406779753977183,11.436493702062954,0.0,15000
2020-10-30,0.0,11.48011302947998,0.0,11.59706962031714,11.442813242646231,11.442813242646231,0.0,19000
2020-11-02,0.0,11.449137687683105,0.0,11.50603576080091,11.442815545578314,11.499713618696118,0.0,56200
2020-11-03,0.0,11.455460548400879,0.0,11.496552665921802,11.36062961670549,11.474425770079648,0.0,42500
2020-11-04,0.0,11.531328201293945,0.0,11.607192734133585,11.468107958231885,11.468107958231885,0.0,13900
2020-11-05,0.0,11.806333541870117,0.0,11.84110473192839,11.626156653227895,11.630582033568922,0.0,42900
2020-11-06,0.0,11.84426498413086,0.0,11.882828491402046,11.701387919215579,11.758917856738117,0.0,12000
2020-11-09,0.0,11.869548797607422,0.0,11.999149684285113,11.822134544915702,11.84805375759108,0.0,20900
2020-11-10,0.0,11.992831230163574,0.0,11.999153373631362,11.727307233644336,11.727307233644336,0.0,13900
2020-11-11,0.0,12.105992317199707,0.0,12.163522239828387,11.929609023080383,11.929609023080383,0.0,23700
2020-11-12,0.0,11.998517990112305,0.0,12.138234546235863,11.942251773884896,11.948573915492206,0.0,31100
2020-11-13,0.0,12.009899139404297,0.0,12.05604969472242,11.850585488302203,11.999151617664417,0.0,22500
2020-11-16,0.0,12.185651779174805,0.0,12.258354616698263,11.97386540975762,11.97386540975762,0.0,24000
2020-11-17,0.0,12.232437133789062,0.0,12.264678500873982,12.043408282404016,12.05289210139283,0.0,8100
2020-11-18,0.0,12.382264137268066,0.0,12.448012966779546,12.093980251336832,12.093980251336832,0.0,23900
2020-11-19,0.0,12.277318000793457,0.0,12.511232416137569,12.1698440054989,12.511232416137569,0.0,15800
2020-11-20,0.0,12.514206886291504,0.14,12.544773043345181,12.16906655993844,12.16906655993844,0.0,9500
2020-11-23,0.0,12.360098838806152,0.0,12.576607624186478,12.270948591148736,12.506560306980775,0.0,32300
2020-11-24,0.0,12.621186256408691,0.0,12.677224611583014,12.366470324738856,12.487460847750041,0.0,29400
2020-11-25,0.0,12.360098838806152,0.0,12.697598113565139,12.16906224680282,12.52566445201352,0.0,161400
2020-11-27,0.0,12.411043167114258,0.0,12.512929520951268,12.302788764339791,12.512929520951268,0.0,65500
2020-11-30,0.0,12.411043167114258,0.0,12.444156292840344,12.296420715402336,12.296420715402336,0.0,13200
2020-12-01,0.0,12.481096267700195,0.0,12.487464319585094,12.360105711050535,12.360105711050535,0.0,9600
2020-12-02,0.0,12.595718383789062,0.0,12.595718383789062,12.41741658025902,12.493831985938087,0.0,10400
2020-12-03,0.0,12.684867858886719,0.0,12.69123591016377,12.516118751080418,12.602085621448229,0.0,11200
2020-12-04,0.0,12.570244789123535,0.0,12.678499226710265,12.533948234547115,12.640292135380106,0.0,7700
2020-12-07,0.0,12.608450889587402,0.0,12.63201255492314,12.525668662447448,12.525668662447448,0.0,11400
2020-12-08,0.0,12.589348793029785,0.0,12.716706167483,12.582980742119897,12.605268313013747,0.0,30400
2020-12-09,0.0,12.563876152038574,0.0,12.576612253415005,12.551140050662143,12.551140050662143,0.0,7700
2020-12-10,0.0,12.630739212036133,0.0,12.691235087958082,12.52885282736723,12.563876499831197,0.0,21400
2020-12-11,0.0,12.519301414489746,0.0,12.81795607825894,12.49956082109576,12.60845169782935,0.0,27900
2020-12-14,0.0,12.61481761932373,0.0,12.665760803287299,12.47599704828408,12.519299301214705,0.0,5300
2020-12-15,0.0,12.66575813293457,0.0,12.681678861413895,12.500192516314248,12.500192516314248,0.0,11300
2020-12-16,0.0,12.570244789123535,0.0,12.761282674937402,12.51293354483753,12.761282674937402,0.0,21700
2020-12-17,0.0,12.716707229614258,0.0,12.716707229614258,12.511661560264905,12.532038596129578,0.0,10700
2020-12-18,0.0,12.63392162322998,0.0,12.761280188962333,12.54158672380309,12.54158672380309,0.0,23100
2020-12-21,0.0,12.52489948272705,0.14,12.794252199233426,12.52489948272705,12.742946978147113,0.0,13600
2020-12-22,0.0,12.518487930297852,0.0,12.572999200180229,12.480008091684624,12.553760504086744,0.0,12500
2020-12-23,0.0,12.550552368164062,0.0,12.659576123574919,12.492833837463431,12.492833837463431,0.0,13400
2020-12-24,0.0,12.633922576904297,0.0,12.633922576904297,12.53451818103593,12.53451818103593,0.0,2700
2020-12-28,0.0,12.730119705200195,0.0,12.730119705200195,12.544137523923915,12.614682657954628,0.0,9000
2020-12-29,0.0,12.601860046386719,0.0,12.819907599661084,12.441531035050469,12.704470515784857,0.0,22200
2020-12-30,0.0,12.505663871765137,0.0,12.762831029328177,12.441532017523665,12.624307007023162,0.0,37700
2020-12-31,0.0,12.518487930297852,0.0,12.723708843382548,12.518487930297852,12.723708843382548,0.0,7600
2021-01-04,0.0,12.476802825927734,0.0,12.719220442127735,12.435759130043797,12.69805640725309,0.0,47200
2021-01-05,0.0,12.582622528076172,0.0,12.605068493911515,12.499250749361986,12.512077365043153,0.0,12900
2021-01-06,0.0,12.698054313659668,0.0,12.759621070547952,12.642259898934535,12.691642231095724,0.0,26800
2021-01-07,0.0,12.90007209777832,0.0,12.967409988928942,12.75064558651458,12.826320899392407,0.0,32800
2021-01-08,0.0,12.826316833496094,0.0,12.96740587830791,12.826316833496094,12.909687354700145,0.0,11500
2021-01-11,0.0,12.80707836151123,0.0,12.80707836151123,12.794252972873847,12.794252972873847,0.0,9000
2021-01-12,0.0,12.76218318939209,0.0,12.864793611607713,12.737813122374925,12.807075096209834,0.0,22700
2021-01-13,0.0,12.819910049438477,0.0,12.896226340703924,12.646754390535543,12.646754390535543,0.0,11600
2021-01-14,0.0,12.960990905761719,0.0,12.967404210138987,12.839141792231855,12.90968569395632,0.0,14300
2021-01-15,0.0,12.922516822814941,0.0,13.063607122040631,12.922516822814943,12.960995439325055,0.0,39200
2021-01-19,0.0,13.063603401184082,0.0,13.089255397146742,12.698052367210444,12.896861146181935,0.0,19000
2021-01-20,0.0,13.14755630493164,0.14,13.205674283228758,13.06360756664539,13.06360756664539,0.0,5900
2021-01-21,0.0,13.17338752746582,0.0,13.30253888066472,13.005491260978683,13.005491260978683,0.0,14800
2021-01-22,0.0,13.14755630493164,0.0,13.244419191534028,13.095896016631803,13.095896016631803,0.0,17900
2021-01-25,0.0,13.063603401184082,0.0,13.12624161933863,12.92799564951632,12.92799564951632,0.0,13100
2021-01-26,0.0,12.979655265808105,0.0,13.011942472190329,12.979655265808104,13.011942472190329,0.0,7600
2021-01-27,0.0,12.889250755310059,0.0,13.031317440188957,12.889250755310059,12.960284097749508,0.0,9500
2021-01-28,0.0,12.915081977844238,0.0,12.979657634069099,12.876337076780601,12.889251222683015,0.0,26100
2021-01-29,0.0,12.85373592376709,0.0,12.921539809296602,12.81821925086738,12.915082120434999,0.0,14200
2021-02-01,0.0,12.900224685668945,0.0,12.908619801345582,12.811756966521955,12.818214653067233,0.0,13700
2021-02-02,0.0,12.961572647094727,0.0,12.963510076309058,12.94090878827156,12.94736524341557,0.0,7500
2021-02-03,0.0,12.979655265808105,0.0,12.979655265808104,12.933806053266016,12.979655265808104,0.0,15000
2021-02-04,0.0,13.070060729980469,0.0,13.134636375909853,12.979655564686134,13.121721000388376,0.0,26100
2021-02-05,0.0,13.115262031555176,0.0,13.154008154334964,13.05068639193341,13.089432514713199,0.0,8100
2021-02-08,0.0,13.12494945526123,0.0,13.192753324040916,13.070059729336313,13.070059729336313,0.0,5500
2021-02-09,0.0,13.14755630493164,0.0,13.168220173915888,13.011947278345554,13.011947278345554,0.0,16800
2021-02-10,0.0,13.16369342803955,0.0,13.173379342423795,13.089431877178766,13.089431877178766,0.0,5400
2021-02-11,0.0,13.166922569274902,0.0,13.166922569274904,13.108804615580933,13.139155622551788,0.0,6100
2021-02-12,0.0,13.237961769104004,0.0,13.237961769104004,13.011947541344586,13.011947541344586,0.0,22000
2021-02-16,0.0,13.250871658325195,0.0,13.257329345776999,13.11720011459656,13.166922953129705,0.0,18300
2021-02-17,0.0,13.189526557922363,0.0,13.315449637813083,13.150781658090382,13.315449637813083,0.0,8800
2021-02-18,0.0,13.237961769104004,0.0,13.237961769104004,13.108810429904779,13.108810429904779,0.0,4200
2021-02-19,0.0,13.232794761657715,0.0,13.307056343044835,13.108809094519685,13.205673204890852,0.0,10300
