Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2008-11-12,0.0,16.14444923400879,0.0,16.99415748983938,16.014494750972638,16.989160047169698,0.0,5528600
2008-11-13,0.0,17.91884422302246,0.0,17.988821788327115,15.404708423734299,16.689267033074643,0.0,9470900
2008-11-14,0.0,15.899538040161133,0.0,17.68392588141072,15.809568793149761,17.673929086554605,0.0,2605900
2008-11-17,0.0,15.32473087310791,0.0,16.014494248147603,15.284744659579996,15.70959877415567,0.0,2647600
2008-11-18,0.0,15.179795265197754,0.0,15.639637623320683,14.275104797070064,15.389723318978819,0.0,3246200
2008-11-19,0.0,13.140487670898438,0.0,15.179787283971523,12.995536992985542,15.024839810337689,0.0,3068800
2008-11-20,0.0,12.100844383239746,0.0,13.795263206256235,11.920906818268893,12.905568364220006,0.0,4156200
2008-11-21,0.0,12.9905366897583,0.0,13.100498566519418,11.256132927136479,12.3957407784599,0.0,6877600
2008-11-24,0.0,15.199782371520996,0.0,15.374722511441513,12.865583581950958,13.430390237693164,0.0,5300100
2008-11-25,0.0,15.439697265625,0.0,15.729597667471818,14.310085091988245,15.514672280021673,0.0,2949200
2008-11-26,0.0,16.274410247802734,0.0,16.299401281638133,14.954862878332861,15.439695989506111,0.0,2348000
2008-11-28,0.0,16.03449058532715,0.0,16.394365615536316,15.684609488513347,16.184438673472084,0.0,838000
2008-12-01,0.0,12.905570030212402,0.0,15.669621617050042,12.72063404326505,15.634633779159845,0.0,2431700
2008-12-02,0.0,14.619976043701172,0.0,14.684953295533957,13.245448381472857,13.250446778282566,0.0,3379600
2008-12-03,0.0,15.439697265625,0.0,15.439697265625,13.750277879692897,13.98019846069176,0.0,4203100
2008-12-04,0.0,15.014837265014648,0.0,16.119456958685713,14.674953989009248,15.15978692487196,0.0,2461400
2008-12-05,0.0,16.604293823242188,0.0,16.619288059469774,14.564993801784684,14.784918482140295,0.0,2176800
2008-12-08,0.0,18.153762817382812,0.0,18.178753849824275,16.74924467652736,16.984164576202936,0.0,1851300
2008-12-09,0.0,16.579309463500977,0.0,18.128778867210475,16.444357454257418,17.908855026438204,0.0,2632100
2008-12-10,0.0,18.00381851196289,0.0,18.04380379096101,16.804229634915984,16.88920145116467,0.0,1656000
2008-12-11,0.0,15.434700965881348,0.0,17.68392977655006,15.164794118743208,17.593960509721665,0.0,1955400
2008-12-12,0.0,17.04914665222168,0.0,17.04914665222168,14.904882406011303,15.004848465140489,0.0,1917500
2008-12-15,0.0,16.454349517822266,0.0,17.274069670787185,15.739595728134324,17.10912538853575,0.0,1425300
2008-12-16,0.0,18.468658447265625,0.0,18.483652688056672,16.41436356436079,18.468658447265625,0.0,2348400
2008-12-17,0.0,18.808547973632812,0.0,19.6032754065101,17.638949146128397,17.99382694210206,0.0,4069200
2008-12-18,0.0,17.24407958984375,0.0,19.103441825325504,17.18410071644905,19.038463600243077,0.0,1897500
2008-12-19,0.0,18.453662872314453,0.0,18.453662872314453,17.284066293672,17.284066293672,0.0,2274400
2008-12-22,0.0,17.758901596069336,0.0,18.308713953900295,16.94418271569098,18.303714602389736,0.0,3688700
2008-12-23,0.0,17.658933639526367,0.0,18.11877473128682,17.478995157813657,17.938836249574113,0.0,1580400
2008-12-24,0.0,17.866863250732422,0.935,17.866863250732422,17.471532986839378,17.769314987638747,0.0,615700
2008-12-26,0.0,18.123577117919922,0.0,18.123577117919922,17.553685273799875,17.974686067766324,0.0,608500
2008-12-29,0.0,17.08135223388672,0.0,17.969561766162386,16.75789957370829,17.969561766162386,0.0,1549800
2008-12-30,0.0,17.764184951782227,0.0,17.897674149456932,17.189159834752797,17.29184338099663,0.0,1765300
2008-12-31,0.0,18.71400260925293,0.0,18.88856402515132,17.7693176453073,17.872001176752025,0.0,1954200
2009-01-02,0.0,18.11843490600586,0.0,18.811545102719062,18.108166360166237,18.806411809061682,0.0,2181800
2009-01-05,0.0,17.784725189208984,0.0,18.287872500159345,17.64096937423062,18.092775882267592,0.0,7318600
2009-01-06,0.0,18.67293357849121,0.0,18.868032146350966,17.53315174389708,18.097908385275414,0.0,1913900
2009-01-07,0.0,18.04656982421875,0.0,18.595924685279602,17.90794729499878,18.559985728651416,0.0,1439600
2009-01-08,0.0,17.91307830810547,0.0,18.036298971208375,17.54855353248695,17.805261451969173,0.0,2063200
2009-01-09,0.0,16.994060516357422,0.0,17.943880827562552,16.91704932908716,17.928477023287975,0.0,1491800
2009-01-12,0.0,15.998039245605469,0.0,16.917054169755236,15.731062744585785,16.88111521370703,0.0,1760800
2009-01-13,0.0,16.48064422607422,0.0,16.57305921458515,15.710521606762976,15.818338440517199,0.0,1792700
2009-01-14,0.0,15.618108749389648,0.0,16.16232922578223,15.453815849290978,16.16232922578223,0.0,2330100
2009-01-15,0.0,16.131526947021484,0.0,16.50632128269144,14.832584421448493,15.618111068350226,0.0,3927500
2009-01-16,0.0,16.742490768432617,0.0,16.793831568754413,15.720793369673515,16.429306794302075,0.0,5540300
2009-01-20,0.0,14.868518829345703,0.0,16.521718079832223,14.786372392220471,16.511449530375877,0.0,3918700
2009-01-21,0.0,16.424171447753906,0.0,16.434439019591142,14.714496860093101,15.217644112846182,0.0,3471500
2009-01-22,0.0,15.52569580078125,0.0,16.357429941565538,15.294659246697822,15.823476966392798,0.0,3904300
2009-01-23,0.0,15.998039245605469,0.0,16.0596495840189,14.9147313913707,15.01741496230538,0.0,3563500
2009-01-26,0.0,15.905618667602539,0.0,16.454973327763923,15.592435746328796,16.02883832209327,0.0,3755700
2009-01-27,0.0,16.131526947021484,0.0,16.40877101228717,15.828611500264397,16.018575806248514,0.0,2490400
2009-01-28,0.0,17.52800941467285,0.0,17.594753995416234,16.449837367711602,16.98379009660822,0.0,2712800
2009-01-29,0.0,16.095584869384766,0.0,17.19942859851127,16.028840269719744,17.158354396094097,0.0,2714700
2009-01-30,0.0,15.43327522277832,0.0,16.5268502013688,15.233043418916202,16.285545181861565,0.0,2386500
2009-02-02,0.0,15.808080673217773,0.0,15.828616806031555,15.022553763006684,15.079029841955542,0.0,2732600
2009-02-03,0.0,15.64891242980957,0.0,15.910754589941346,15.371668423310721,15.890218468364294,0.0,2159200
2009-02-04,0.0,15.268987655639648,0.0,16.069916128121044,15.268987655639648,15.654049553079576,0.0,7818500
2009-02-05,0.0,14.94553279876709,0.0,15.489753219679205,14.493726390292148,14.94553279876709,0.0,4770500
2009-02-06,0.0,15.982634544372559,0.0,16.141794158607574,14.99687610004699,15.02768175527744,0.0,4500200
2009-02-09,0.0,16.21880340576172,0.0,16.24447380121617,15.66431444228537,16.16232736064655,0.0,2627000
2009-02-10,0.0,14.776106834411621,0.0,16.19313453670359,14.642618611087425,16.19313453670359,0.0,4686400
2009-02-11,0.0,15.058486938476562,0.0,15.05848693847656,14.329436387602703,14.93013297514851,0.0,3494300
2009-02-12,0.0,14.801780700683594,0.0,14.878792891614806,13.728741366487698,14.5245366174786,0.0,3502600
2009-02-13,0.0,13.893028259277344,0.0,14.67342034096986,13.862223592155003,14.663151792174844,0.0,3436000
2009-02-17,0.0,12.907273292541504,0.0,13.477165161297666,12.778919338624384,13.348811207380544,0.0,2560700
2009-02-18,0.0,13.092103958129883,0.0,13.184518966281114,12.527346336632464,13.08696968220337,0.0,5537100
2009-02-19,0.0,12.527341842651367,0.0,13.456623908199301,12.414390750576459,13.34880709020907,0.0,2946800
2009-02-20,0.0,13.318008422851562,0.0,13.379617781088708,11.900980452977008,12.188493076364237,0.0,6286800
2009-02-23,0.0,12.316847801208496,0.0,13.538778238989515,12.244969885784842,13.441228940012305,0.0,5058000
2009-02-24,0.0,13.359078407287598,0.0,13.4155534753992,12.280905107601228,12.742979099106,0.0,5187300
2009-02-25,0.0,13.102373123168945,0.0,13.672264068000551,12.583822981479194,13.2101899848825,0.0,4889400
2009-02-26,0.0,12.429794311523438,0.0,13.507967536756254,12.36818497251744,13.369346034361369,0.0,3821000
2009-02-27,0.0,12.265501022338867,0.0,12.68650174867384,12.065269208414371,12.090939602259086,0.0,3676800
2009-03-02,0.0,11.500514030456543,0.0,12.096076295977943,11.233537572322687,12.096076295977943,0.0,4773700
2009-03-03,0.0,11.54672622680664,0.0,11.803434238018694,10.961432274607425,11.644275545260959,0.0,5413900
2009-03-04,0.0,11.731552124023438,0.0,12.019064719841861,11.387563472517055,11.772625351997497,0.0,3058600
2009-03-05,0.0,11.007637023925781,0.0,11.582662275897585,10.84847739197123,11.433772176092834,0.0,3390700
2009-03-06,0.0,10.858746528625488,0.0,11.197600957998645,10.242648011248452,11.079515531242608,0.0,4933800
2009-03-09,0.0,11.100050926208496,0.0,11.110318498800558,10.530159028671376,10.530159028671376,0.0,3882000
2009-03-10,0.0,12.645430564880371,0.0,12.69163806464317,11.295147458653398,11.402964305257981,0.0,3060900
2009-03-11,0.0,12.440065383911133,0.0,12.881603313135109,12.265503922555746,12.696773300108704,0.0,2695800
2009-03-12,0.0,13.456624031066895,0.0,13.543904732778003,12.26549985190069,12.455464077717574,0.0,2791300
2009-03-13,0.0,13.169112205505371,0.0,13.831418913280585,12.727575379584607,13.754406755908812,0.0,2757900
2009-03-16,0.0,12.1320161819458,0.0,13.389885414167843,12.106345780987402,13.266665726894084,0.0,2283000
2009-03-17,0.0,13.051033020019531,0.0,13.08697197854826,11.880444343474728,12.157689416576067,0.0,2398400
2009-03-18,0.0,13.764676094055176,0.0,13.774944644160872,12.511942359045081,12.840528128324733,0.0,3892800
2009-03-19,0.0,12.92267894744873,0.0,14.000852592144598,12.86620288200225,13.980315484977453,0.0,2177800
2009-03-20,0.0,11.808562278747559,0.0,12.876467002176824,11.808562278747557,12.876467002176824,0.0,2783100
2009-03-23,0.0,13.718469619750977,0.0,13.816018894496025,12.244966844019205,12.368186516677886,0.0,2763900
2009-03-24,0.0,12.660839080810547,0.0,13.79035472596818,12.527350796981855,13.34881663170892,0.0,4493200
2009-03-25,0.0,12.869211196899414,0.478,13.18858575789283,11.811611010183276,12.952981409845275,0.0,2340700
2009-03-26,0.0,13.15716552734375,0.0,13.282821791405944,12.361348846205304,13.005332456082462,0.0,3010400
2009-03-27,0.0,12.570778846740723,0.0,12.994865646210693,12.544600032810697,12.858738809633493,0.0,2526500
2009-03-30,0.0,11.884912490844727,0.0,12.235700685028986,11.780199209534256,12.18334404437375,0.0,1412900
2009-03-31,0.0,12.712140083312988,0.0,12.895386768080188,11.952971537262025,12.099569883695322,0.0,2461700
2009-04-01,0.0,12.64408016204834,0.0,12.832563667123793,12.350884375301959,12.487011240232027,0.0,1859200
2009-04-02,0.0,13.560317039489746,0.0,13.706915423200586,12.822091354619047,13.09958083137249,0.0,2353800
2009-04-03,0.0,14.727861404418945,0.0,14.790689551641519,13.25664619234701,13.518428308305266,0.0,2793400
2009-04-06,0.0,14.560320854187012,0.0,14.905873163664886,14.083877488130568,14.424194035510956,0.0,3235200
2009-04-07,0.0,13.4713134765625,0.0,14.293309528772543,13.356129653493946,14.214775058561258,0.0,2370000
2009-04-08,0.0,13.670266151428223,0.0,13.780214190845706,13.26712134299119,13.534139294087675,0.0,2579700
2009-04-09,0.0,15.502747535705566,0.0,15.502747535705565,14.021059814026046,14.277606338430465,0.0,2493800
2009-04-13,0.0,15.549860954284668,0.0,15.863998752456313,14.963468467032833,15.120537366118654,0.0,4314300
2009-04-14,0.0,14.23048210144043,0.0,15.439915717530946,14.199068513633131,15.267139486660872,0.0,3382100
2009-04-15,0.0,15.466089248657227,0.0,15.549859453232491,14.094350401152957,14.193827893568436,0.0,4144900
2009-04-16,0.0,15.984420776367188,0.0,16.722646467449707,14.858756567833034,15.476562691971834,0.0,5803700
2009-04-17,0.0,16.272380828857422,0.0,16.84830184440128,15.665046230246023,16.089133096827133,0.0,5805200
2009-04-20,0.0,14.596970558166504,0.0,15.8692318199567,14.5079645975049,15.727870234239651,0.0,4124800
2009-04-21,0.0,15.890179634094238,0.0,15.926828982071436,14.146710233628717,14.235716220981844,0.0,2776100
2009-04-22,0.0,15.335201263427734,0.0,16.17813924132718,15.246195278338,15.565568873031907,0.0,9377100
2009-04-23,0.0,16.02630615234375,0.0,16.120547901469585,15.18336717251803,15.43467783777371,0.0,6132600
2009-04-24,0.0,16.78547477722168,0.0,17.2776245764538,15.83258676477056,16.157197120448167,0.0,7819400
2009-04-27,0.0,15.780235290527344,0.0,16.591760945957983,15.324734689144975,16.481811870666288,0.0,6108400
2009-04-28,0.0,15.989659309387207,0.0,16.387567425717474,15.398030902158844,15.633635311872789,0.0,6029900
2009-04-29,0.0,16.68600082397461,0.0,16.91113271702492,16.03677997415412,16.188614156395047,0.0,5113600
2009-04-30,0.0,16.612693786621094,0.0,17.26191435001393,16.539395109530115,16.869241153678683,0.0,5575000
2009-05-01,0.0,16.06818962097168,0.0,16.638874822467006,15.853528324844417,16.628403296163306,0.0,3926800
2009-05-04,0.0,17.392810821533203,0.0,17.42946017147013,16.23049715999129,16.403273380136724,0.0,5437900
2009-05-05,0.0,16.743593215942383,0.0,17.24621467898707,16.591760023463497,17.24621467898707,0.0,6108700
2009-05-06,0.0,17.382339477539062,0.0,17.471344471974668,16.58652130417455,17.089142677697463,0.0,8067300
2009-05-07,0.0,16.387563705444336,0.0,17.60223283395112,15.953005336217863,17.596998069252503,0.0,7561500
2009-05-08,0.0,17.481813430786133,0.0,17.591761465601763,16.387563852896555,16.628403974609448,0.0,6114200
2009-05-11,0.0,16.81689453125,0.0,17.256688878761068,16.76453886971506,16.94778568232781,0.0,3484000
2009-05-12,0.0,16.769763946533203,0.0,17.11008154157855,16.052481412337162,16.989661991840475,0.0,3181700
2009-05-13,0.0,15.670284271240234,0.0,16.240969606107864,15.418973572937043,16.209555019855006,0.0,2867300
2009-05-14,0.0,16.042007446289062,0.0,16.298553795294968,15.183362441565658,15.445144552627134,0.0,2592500
2009-05-15,0.0,15.502747535705566,0.0,16.09961083743747,15.199080119204398,15.953012395512008,0.0,2103600
2009-05-18,0.0,16.748823165893555,0.0,16.858772196898318,15.654573612194307,15.670280901943482,0.0,2776800
2009-05-19,0.0,16.429445266723633,0.0,16.90588963964626,16.220019772296915,16.822119441875575,0.0,2909000
2009-05-20,0.0,16.298559188842773,0.0,17.120556128432863,16.20955320168307,16.864008695910325,0.0,3417700
2009-05-21,0.0,16.345674514770508,0.0,16.528922190663394,15.869231156620705,16.010593735048317,0.0,2684600
2009-05-22,0.0,15.942536354064941,0.0,16.565577270066676,15.92159329876076,16.565577270066676,0.0,1669600
2009-05-26,0.0,16.89018440246582,0.0,17.04201853746239,15.785464345524746,15.853528267633452,0.0,2517200
2009-05-27,0.0,16.277616500854492,0.0,17.000135897679893,16.183374753562504,16.874479568877376,0.0,2539800
2009-05-28,0.0,16.502750396728516,0.0,16.71217596041901,16.0681919775883,16.534163981627124,0.0,2397500
2009-05-29,0.0,17.04725456237793,0.0,17.083903904104805,16.42944752144906,16.754057831323607,0.0,1692900
2009-06-01,0.0,17.921607971191406,0.0,18.319518006976953,17.27762404202118,17.45563600598007,0.0,3811800
2009-06-02,0.0,17.549875259399414,0.0,17.816892168802163,17.413747425398586,17.670294806560594,0.0,2796300
2009-06-03,0.0,17.518463134765625,0.0,17.560349242547847,17.240974661046813,17.46610749727739,0.0,2019100
2009-06-04,0.0,18.078676223754883,0.0,18.235747125307295,17.528934060039873,17.654590381833906,0.0,2006000
2009-06-05,0.0,18.031558990478516,0.0,18.377111448575565,17.722655884206922,18.366641917116763,0.0,2798300
2009-06-08,0.0,17.701717376708984,0.0,18.188632546593592,17.53417688784978,18.188632546593592,0.0,3558400
2009-06-09,0.0,17.701717376708984,0.0,17.942556579789066,17.602238838346217,17.926850283096066,0.0,2516800
2009-06-10,0.0,17.392810821533203,0.0,17.968730889604725,16.9530166250503,17.91637524604905,0.0,2373100
2009-06-11,0.0,17.03678321838379,0.0,17.518461427500007,16.984425588758533,17.392807110878103,0.0,2714700
2009-06-12,0.0,17.654590606689453,0.0,17.654590606689453,16.91112818752131,17.01584145747676,0.0,1765400
2009-06-15,0.0,16.81689453125,0.0,17.49752811740653,16.534170164204447,17.403288326091733,0.0,2129600
2009-06-16,0.0,16.507984161376953,0.0,16.947777292553994,16.24620198881314,16.864007077223153,0.0,2248100
2009-06-17,0.0,16.193845748901367,0.0,16.596990544135068,16.01059802392062,16.481805746285573,0.0,2144600
2009-06-18,0.0,16.303796768188477,0.0,16.450395174723422,16.047250305717284,16.277618944952213,0.0,1742400
2009-06-19,0.0,16.466096878051758,0.0,16.549867082314073,16.220021029239064,16.49227469240138,0.0,1292300
2009-06-22,0.0,15.607454299926758,0.0,16.340444251539807,15.570804952139081,16.16766804152659,0.0,2041900
2009-06-23,0.0,15.722637176513672,0.0,15.9948898689395,15.523682172049739,15.801171626225349,0.0,1855000
2009-06-24,0.0,16.065881729125977,0.485,16.20424320156282,15.858339012964306,16.19892148935223,0.0,4424500
2009-06-25,0.0,16.278745651245117,0.0,16.278745651245117,15.73594316895472,15.964771726097506,0.0,1872300
2009-06-26,0.0,16.417102813720703,0.0,16.54482083216465,16.08184212716933,16.2361687005053,0.0,2356600
2009-06-29,0.0,16.406465530395508,0.0,16.555470448504646,16.16167282387295,16.449038219139123,0.0,2342100
2009-06-30,0.0,16.50225257873535,0.0,16.672543315598656,16.385177950895045,16.518217715946108,0.0,1894200
2009-07-01,0.0,16.78961753845215,0.0,16.89604975393086,16.58207583478277,16.61932680569647,0.0,1682600
2009-07-02,0.0,15.900909423828125,0.0,16.582073264271347,15.884945304490017,16.550144010582457,0.0,2344000
2009-07-06,0.0,16.300031661987305,0.0,16.34260434645004,15.656119682611777,15.805124585737792,0.0,2654100
2009-07-07,0.0,15.666764259338379,0.0,16.347927260822914,15.613548146094164,16.3426055479972,0.0,2036100
2009-07-08,0.0,15.517752647399902,0.0,15.81043962139252,15.076060823640363,15.751902835601495,0.0,2370500
2009-07-09,0.0,15.225067138671875,0.0,15.688044834090933,15.203780294508308,15.624186331625419,0.0,1289300
2009-07-10,0.0,15.203782081604004,0.0,15.294249149907735,14.804662841736853,15.086707469980885,0.0,1123900
2009-07-13,0.0,15.778510093688965,0.0,15.879620561918477,15.097347398279581,15.267638072131927,0.0,3929500
2009-07-14,0.0,15.9700927734375,0.0,16.113775956592114,15.549686648284256,15.831731302438186,0.0,2822300
2009-07-15,0.0,16.560792922973633,0.0,16.794942214323708,16.135065000948657,16.289391639123625,0.0,1768200
2009-07-16,0.0,16.75236701965332,0.0,16.890728497504632,16.23617309517997,16.491609201207226,0.0,1606200
2009-07-17,0.0,16.305347442626953,0.0,16.68850247841479,16.18295114620028,16.651251519938192,0.0,1454700
2009-07-20,0.0,16.880081176757812,0.0,16.954584118413518,16.464997854017636,16.51289223972037,0.0,1687800
2009-07-21,0.0,16.832189559936523,0.0,17.029088846327816,16.475642971616022,17.029088846327816,0.0,2990100
2009-07-22,0.0,16.853471755981445,0.0,17.0929426427719,16.56610547381789,16.587392316205932,0.0,1949300
2009-07-23,0.0,17.52400016784668,0.0,17.726221203975445,16.816228571421952,16.86944468698284,0.0,2922400
