Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2012-04-03,0.0,48.88249588012695,0.0,49.066659480278595,48.61063293795941,48.93511213994866,0.0,212100
2012-04-04,0.0,48.365074157714844,0.0,48.54046612444962,48.14583085390904,48.522929604086,0.0,365600
2012-04-05,0.0,48.496612548828125,0.0,48.5492321400223,48.17213343326477,48.25106114736255,0.0,225000
2012-04-09,0.0,48.03181838989258,0.0,48.20721368372238,47.83011497287375,47.944119070284195,0.0,183600
2012-04-10,0.0,47.2425422668457,0.0,48.08443902644422,47.154846290718815,47.98797144547242,0.0,129400
2012-04-11,0.0,47.5758056640625,0.0,47.759969270191576,47.505646188172605,47.72488953224662,0.0,182500
2012-04-12,0.0,48.189674377441406,0.0,48.215982500934864,47.61087224287618,47.64595197112546,0.0,164900
2012-04-13,0.0,47.645957946777344,0.0,48.119520955987944,47.645957946777344,48.119520955987944,0.0,86800
2012-04-16,0.0,47.3565559387207,0.0,47.90905002804761,47.28639647228475,47.90905002804761,0.0,798700
2012-04-17,0.0,48.189674377441406,0.0,48.2686020933088,47.62841210700082,47.637180366369634,0.0,93800
2012-04-18,0.0,48.058128356933594,0.0,48.242291917096566,47.952892514752904,48.0318202327352,0.0,76700
2012-04-19,0.0,47.628414154052734,0.0,48.23352443811884,47.444247245522035,47.996741280339805,0.0,111100
2012-04-20,0.0,47.654720306396484,0.0,48.02304741743964,47.62841218286112,47.89150345437581,0.0,53700
2012-04-23,0.0,47.198699951171875,0.0,47.22500807809427,46.918068779374835,47.198699951171875,0.0,96200
2012-04-24,0.0,47.15485382080078,0.0,47.391637008619355,47.005766623113125,47.21624168296994,0.0,68000
2012-04-25,0.0,48.11075210571289,0.0,48.11075210571289,47.830120938736805,47.830120938736805,0.0,114900
2012-04-26,0.0,48.382606506347656,0.0,48.48784569177919,48.023047652924156,48.023047652924156,0.0,73600
2012-04-27,0.0,48.610626220703125,0.0,48.7772499294267,48.40892278002068,48.59308635472369,0.0,59800
2012-04-30,0.0,48.32999038696289,0.0,48.514153943875066,48.21598294180376,48.505385684426074,0.0,394100
2012-05-01,0.0,48.45276641845703,0.0,48.86494486846822,48.20721500758419,48.31245084861725,0.0,119100
2012-05-02,0.0,48.470298767089844,0.0,48.51414674860566,48.15458794755748,48.25105551412421,0.0,141000
2012-05-03,0.0,48.101966857910156,0.0,48.575533072395885,48.01427089762159,48.5492249533866,0.0,79000
2012-05-04,0.0,47.224998474121094,0.0,47.84765189621979,47.16361062686143,47.75118432327266,0.0,174900
2012-05-07,0.0,47.224998474121094,0.0,47.3477775140272,47.01452681076988,47.05837479518582,0.0,77000
2012-05-08,0.0,47.014549255371094,0.0,47.10224526606878,46.33927926775616,46.95316137880504,0.0,554800
2012-05-09,0.0,46.77775955200195,0.0,47.06715902364886,46.30419313070202,46.444508735673715,0.0,102000
2012-05-10,0.0,46.70759201049805,0.0,47.04961437485102,46.646204153011254,47.04961437485102,0.0,93700
2012-05-11,0.0,46.628665924072266,0.0,47.04084442057017,46.51466181067333,46.51466181067333,0.0,86000
2012-05-14,0.0,46.16387176513672,0.0,46.47081441266442,46.10248390470868,46.19017989235231,0.0,79200
2012-05-15,0.0,45.9621696472168,0.0,46.462044151102454,45.87447365703557,46.111256844989974,0.0,72000
2012-05-16,0.0,45.830631256103516,0.0,46.29542946181098,45.769243381925065,46.10249423131399,0.0,77100
2012-05-17,0.0,44.971187591552734,0.0,45.85693245538895,44.971187591552734,45.85693245538895,0.0,91000
2012-05-18,0.0,44.611629486083984,0.0,45.31320743580408,44.51516189073731,45.20797157969295,0.0,96900
2012-05-21,0.0,45.6289176940918,0.0,45.65522916678229,44.70809643922452,44.74317617255351,0.0,268600
2012-05-22,0.0,45.593833923339844,0.0,46.02354887818187,45.35705077979166,45.79553733923934,0.0,122200
2012-05-23,0.0,45.786766052246094,0.0,45.82184578013812,44.97995238305142,45.26935177469317,0.0,64000
2012-05-24,0.0,45.751678466796875,0.0,45.96215345261431,45.427199402990304,45.927073730747004,0.0,43600
2012-05-25,0.0,45.593833923339844,0.0,45.80430559845803,45.50613460421813,45.777997475415,0.0,47900
2012-05-29,0.0,46.14634323120117,0.0,46.304198724036034,45.83940385368245,45.91833160009988,0.0,37400
2012-05-30,0.0,45.57630157470703,0.0,45.72538542371631,45.453525853078794,45.72538542371631,0.0,63600
2012-05-31,0.0,45.35704803466797,0.0,45.628907544024244,45.032565591636576,45.541211575597075,0.0,58100
2012-06-01,0.0,44.19068908691406,0.0,44.7431832655749,44.15560934802397,44.62917578687612,0.0,139400
2012-06-04,0.0,44.348533630371094,0.0,44.374841755357174,43.84865918331231,44.19067818968019,0.0,76400
2012-06-05,0.0,44.50639343261719,0.0,44.57655289997186,44.19068252029622,44.19068252029622,0.0,53800
2012-06-06,0.0,45.479827880859375,0.0,45.479827880859375,44.8571777501739,44.8571777501739,0.0,49400
2012-06-07,0.0,45.479827880859375,0.0,46.023550294599715,45.435979892642536,46.023550294599715,0.0,132600
2012-06-08,0.0,45.830631256103516,0.0,45.830631256103516,45.17290116528729,45.38337626631931,0.0,47000
2012-06-11,0.0,45.12026596069336,0.0,46.23402218177734,45.12026596069336,46.22525057749743,0.0,61700
2012-06-12,0.0,45.70784378051758,0.0,45.71661538622868,45.120273322593974,45.39213288266539,0.0,24700
2012-06-13,0.0,45.32197952270508,0.0,45.82185402626974,45.20797205923263,45.54999110426239,0.0,42800
2012-06-14,0.0,45.67275619506836,0.0,45.77799202008658,45.28688592769061,45.365813632800915,0.0,51500
2012-06-15,0.0,46.16387176513672,0.0,46.21649136495539,45.83062099039343,45.85693246299651,0.0,105300
2012-06-18,0.0,46.43573760986328,0.0,46.54097347075424,45.90955161463309,45.9446313500593,0.0,79300
2012-06-19,0.0,46.83036422729492,0.0,47.03206763604517,46.65496894065523,46.66373719956314,0.0,88000
2012-06-20,0.0,46.73389434814453,0.0,46.93559774694973,46.45326324151237,46.82159031444708,0.0,49900
2012-06-21,0.0,45.699073791503906,0.0,46.73390243070207,45.620146070026514,46.73390243070207,0.0,65200
2012-06-22,0.0,46.041080474853516,0.0,46.058620335528396,45.71660141583416,45.83060549214133,0.0,31400
2012-06-25,0.0,45.293968200683594,0.181,45.65477099086304,45.16196578797566,45.65477099086304,0.0,100000
2012-06-26,0.0,45.52275848388672,0.0,45.628358376460746,45.1971568568901,45.39955804972368,0.0,23300
2012-06-27,0.0,45.86595916748047,0.0,45.96276046460591,45.67235993018955,45.71635960425749,0.0,31000
2012-06-28,0.0,45.63716125488281,0.0,45.68116093127113,45.17955723513206,45.61076212044185,0.0,42600
2012-06-29,0.0,46.85157775878906,0.0,46.85157775878906,46.323571504022276,46.48197304475626,0.0,83900
2012-07-02,0.0,47.00996780395508,0.0,47.03637029414684,46.70196672638426,46.94836758844092,0.0,87400
2012-07-03,0.0,47.30037307739258,0.0,47.37077524401139,46.992371990835444,47.018771124837464,0.0,98700
2012-07-05,0.0,47.34436798095703,0.0,47.5203700228038,47.106765728007844,47.247566690093315,0.0,148800
2012-07-06,0.0,46.816368103027344,0.0,46.99237015574127,46.57876583540754,46.921967991871725,0.0,58800
2012-07-09,0.0,46.772377014160156,0.0,46.83397724037276,46.59637492914104,46.78997420139756,0.0,39300
2012-07-10,0.0,46.42916488647461,0.0,47.12437117787653,46.26196477562709,47.03637182626417,0.0,47800
2012-07-11,0.0,46.26197052001953,0.0,46.46437173942838,45.97156993807136,46.385170970358786,0.0,29500
2012-07-12,0.0,45.9715690612793,0.0,46.12116864613501,45.610766310612675,45.91876743058646,0.0,55300
2012-07-13,0.0,46.70198059082031,0.0,46.745980278255495,46.11237739387474,46.11237739387474,0.0,42700
2012-07-16,0.0,46.578773498535156,0.0,46.745973629793134,46.446771098042724,46.62277317971247,0.0,118300
2012-07-17,0.0,46.825172424316406,0.0,46.913175139920895,46.23556933608791,46.728371115631646,0.0,45600
2012-07-18,0.0,47.229976654052734,0.0,47.31797937302759,46.73717485563543,46.73717485563543,0.0,301400
2012-07-19,0.0,47.59077835083008,0.0,47.75797846592839,47.39717574400875,47.43237682833266,0.0,40600
2012-07-20,0.0,47.11557388305664,0.0,47.467574656160224,47.10677193347695,47.41477638652278,0.0,35100
2012-07-23,0.0,46.675575256347656,0.0,46.75477602600619,46.1387704127688,46.41157380980607,0.0,48500
2012-07-24,0.0,46.30598068237305,0.0,46.72838376069913,46.015580034694416,46.710786569776644,0.0,46900
2012-07-25,0.0,46.21797180175781,0.0,46.402772481117246,45.96276894533161,46.28837062186402,0.0,35600
2012-07-26,0.0,46.965980529785156,0.0,47.03638271293785,46.63158023069244,46.83398147181514,0.0,32300
2012-07-27,0.0,47.87238693237305,0.0,47.96038629839319,47.16837857636941,47.18597912096557,0.0,71900
2012-07-30,0.0,47.87238693237305,0.0,48.1363883873941,47.757985070978364,47.87238693237305,0.0,25900
2012-07-31,0.0,47.67878341674805,0.0,47.93398627323024,47.669981466132484,47.87238604676358,0.0,21900
2012-08-01,0.0,47.47639083862305,0.0,47.907592502412335,47.32678786356062,47.907592502412335,0.0,73700
2012-08-02,0.0,47.282772064208984,0.0,47.608373689173746,46.99237152220258,47.16837022307433,0.0,61500
2012-08-03,0.0,48.17158889770508,0.0,48.25958826266772,47.93398658395323,48.05718703768517,0.0,161100
2012-08-06,0.0,48.3035888671875,0.0,48.523590640754186,48.285988322466885,48.36518909522932,0.0,50500
2012-08-07,0.0,48.56757354736328,0.0,48.761176115453175,48.49717474975936,48.49717474975936,0.0,60300
2012-08-08,0.0,48.497188568115234,0.0,48.61159042339768,48.391588663140915,48.400387256488585,0.0,29900
2012-08-09,0.0,48.58518600463867,0.0,48.65558817647274,48.470787510848794,48.52358578276402,0.0,51400
2012-08-10,0.0,48.65559005737305,0.0,48.67319060101196,48.36518612277174,48.43558829732737,0.0,65700
2012-08-13,0.0,48.699588775634766,0.0,48.708387368800125,48.45318788348009,48.620388009304996,0.0,41700
2012-08-14,0.0,48.73479080200195,0.0,48.954792561942604,48.63798949051439,48.85799125045504,0.0,73200
2012-08-15,0.0,48.84039306640625,0.0,48.919593838089654,48.76119229472284,48.76999088848295,0.0,60300
2012-08-16,0.0,49.2891845703125,0.0,49.368385324913405,48.893184154267864,48.954784368184136,0.0,52600
2012-08-17,0.0,49.4827880859375,0.0,49.4827880859375,49.3155879817476,49.4299864628965,0.0,81900
2012-08-20,0.0,49.45640563964844,0.0,49.50040532854826,49.25400438514037,49.50040532854826,0.0,77300
2012-08-21,0.0,49.25398254394531,0.0,49.77318669943388,49.15718125711462,49.605983256013744,0.0,63600
2012-08-22,0.0,49.359588623046875,0.0,49.44758797287968,49.104385808787725,49.13078829930558,0.0,77500
2012-08-23,0.0,49.02519226074219,0.0,49.2627945685843,48.92839094751461,49.25399597509111,0.0,44200
2012-08-24,0.0,49.324405670166016,0.0,49.394807861477524,48.822801806435876,48.822801806435876,0.0,34000
2012-08-27,0.0,49.35080337524414,0.0,49.54440266861732,49.306800331469354,49.51800352792119,0.0,54000
2012-08-28,0.0,49.31560516357422,0.0,49.43000368458019,49.16600219131554,49.28920266437497,0.0,52200
2012-08-29,0.0,49.36838912963867,0.0,49.48279097442557,49.227588150270236,49.40359021372082,0.0,35400
2012-08-30,0.0,48.97238540649414,0.0,49.183585182936035,48.919583783903704,49.16598464207256,0.0,71000
2012-08-31,0.0,49.21879959106445,0.0,49.39480169039335,48.84039625244361,49.280399822285446,0.0,189500
2012-09-04,0.0,49.13959503173828,0.0,49.34199625545057,48.84039249299825,49.201195258217645,0.0,92800
2012-09-05,0.0,49.09559631347656,0.0,49.28039699654305,49.033996085787734,49.22759536268378,0.0,115700
2012-09-06,0.0,50.05480194091797,0.0,50.07240248475216,49.42119579072898,49.42119579072898,0.0,108100
2012-09-07,0.0,50.213191986083984,0.0,50.221990577507086,50.081189616019394,50.125189287054354,0.0,74500
2012-09-10,0.0,49.843597412109375,0.0,50.1956015652694,49.83479881891255,50.186799615112186,0.0,65200
2012-09-11,0.0,49.93158721923828,0.0,50.098787302432065,49.85238647310238,49.85238647310238,0.0,64700
2012-09-12,0.0,50.0636100769043,0.0,50.15161281284933,49.90520850916437,50.10760976639625,0.0,115600
2012-09-13,0.0,50.8292121887207,0.0,50.9964156979184,50.10760658459852,50.18680736343929,0.0,103800
2012-09-14,0.0,51.102012634277344,0.0,51.38361464105899,50.97881217593046,50.97881217593046,0.0,174500
2012-09-17,0.0,51.066802978515625,0.0,51.16360428154002,50.97000167549123,51.154805688974236,0.0,107400
2012-09-18,0.0,51.05801010131836,0.0,51.11081173350407,50.943608243396255,51.05801010131836,0.0,191100
2012-09-19,0.0,51.172420501708984,0.0,51.29562097374825,51.03161948266966,51.16361854972841,0.0,74100
2012-09-20,0.0,51.031620025634766,0.0,51.031620025634766,50.76761517478614,50.91721814739777,0.0,67300
2012-09-21,0.0,51.01400375366211,0.0,51.29560570793468,50.99640321190006,51.29560570793468,0.0,87000
2012-09-24,0.0,50.81882858276367,0.209,50.91598016553237,50.58036652572437,50.70401276957272,0.0,57700
2012-09-25,0.0,50.235923767089844,0.0,51.039627742199016,50.20059530532278,50.94247615689336,0.0,64200
2012-09-26,0.0,49.944461822509766,0.0,50.21825230813566,49.76782290820619,50.15642919349547,0.0,80100
2012-09-27,0.0,50.474388122558594,0.0,50.589200574854225,49.99746397436724,50.129940658348595,0.0,92500
2012-09-28,0.0,50.21826171875,0.0,50.465554223651964,50.06811743426831,50.3065795078985,0.0,77500
2012-10-01,0.0,50.306575775146484,0.0,50.80116411735961,50.17409910125351,50.47438427882801,0.0,79800
2012-10-02,0.0,50.341915130615234,0.0,50.52738453566838,50.05929412221763,50.52738453566838,0.0,40700
2012-10-03,0.0,50.624515533447266,0.0,50.67750821436791,50.23591264734963,50.483205086765686,0.0,42500
2012-10-04,0.0,50.880653381347656,0.0,50.942476505309074,50.6951840094634,50.79233222632593,0.0,56600
2012-10-05,0.0,50.730499267578125,0.0,51.1720948497548,50.642181498785554,51.11027173777862,0.0,77900
2012-10-08,0.0,50.50088119506836,0.0,50.633361243985114,50.43022427055073,50.633361243985114,0.0,40500
2012-10-09,0.0,49.87382125854492,0.0,50.48322213393411,49.85615702560652,50.48322213393411,0.0,68500
2012-10-10,0.0,49.62651824951172,0.0,49.97979611939988,49.57352892740372,49.88264453672526,0.0,205800
2012-10-11,0.0,49.62651824951172,0.0,50.03278881061534,49.617687818862876,49.91797299753557,0.0,52500
2012-10-12,0.0,49.635353088378906,0.0,49.89147938095442,49.48520881134557,49.73250467308738,0.0,85300
2012-10-15,0.0,49.97978973388672,0.0,50.015118190183394,49.538194137499346,49.76782236521369,0.0,76500
2012-10-16,0.0,50.58036804199219,0.0,50.61569650389576,50.156436606472006,50.21825973024948,0.0,65600
2012-10-17,0.0,50.527374267578125,0.0,50.65102051248637,50.3860637920962,50.509710037004446,0.0,58600
2012-10-18,0.0,50.182918548583984,0.0,50.536196339859984,50.04160810589492,50.430210981013154,0.0,84700
2012-10-19,0.0,49.246742248535156,0.0,50.02395148606074,49.15842447183991,50.02395148606074,0.0,95000
2012-10-22,0.0,49.42338562011719,0.0,49.42338562011719,48.99062375860324,49.20258778939568,0.0,56600
2012-10-23,0.0,48.72565460205078,0.0,48.96411661916199,48.57551372226237,48.89346307841065,0.0,116500
2012-10-24,0.0,48.57551574707031,0.0,49.04360600251874,48.487197975173004,48.946454431967474,0.0,61100
2012-10-25,0.0,48.58434295654297,0.0,48.91112610293997,48.345884314403385,48.875797648879725,0.0,46300
2012-10-26,0.0,48.64617919921875,0.0,48.778655874873124,48.22224440362379,48.58435270765106,0.0,89000
2012-10-31,0.0,48.57551574707031,0.0,48.77864931771976,48.372382176420864,48.716826203570236,0.0,534600
2012-11-01,0.0,49.07893753051758,0.0,49.20258376655501,48.646175704386565,48.681500793892084,0.0,72400
2012-11-02,0.0,48.628509521484375,0.0,49.36155647816006,48.61967572263245,49.29973336262502,0.0,451100
2012-11-05,0.0,48.79631042480469,0.0,48.91112621621296,48.48719487382874,48.557848413006035,0.0,780900
2012-11-06,0.0,49.07893753051758,0.0,49.30856914239331,48.89346817646143,48.91996283586738,0.0,1015400
2012-11-07,0.0,48.222232818603516,0.0,48.69915682223991,47.904286851952605,48.69032639362739,0.0,129300
2012-11-08,0.0,47.50684356689453,0.0,48.33704187423958,47.50684356689453,48.1869010249872,0.0,268200
2012-11-09,0.0,47.586341857910156,0.0,47.983778563868746,47.35671026375319,47.35671026375319,0.0,71500
2012-11-12,0.0,47.66584014892578,0.0,47.877804194724874,47.51569586146931,47.7629917403786,0.0,543400
2012-11-13,0.0,47.551021575927734,0.0,47.96612258118456,47.339054173277475,47.38321643528081,0.0,87400
2012-11-14,0.0,46.88862991333008,0.0,47.7541570506268,46.809142555358555,47.7276623876722,0.0,72700
2012-11-15,0.0,46.853294372558594,0.0,47.003438634539286,46.641330362724574,46.91511748951912,0.0,105400
2012-11-16,0.0,47.1270866394043,0.0,47.18890975868801,46.51768250774009,46.897455022829945,0.0,61200
2012-11-19,0.0,48.169254302978516,0.0,48.195748963859955,47.60401241012497,47.60401241012497,0.0,84700
2012-11-20,0.0,48.257572174072266,0.0,48.32822909536262,47.868969214297636,48.213413282819516,0.0,89800
2012-11-21,0.0,48.38121032714844,0.0,48.425372580124034,48.22223564993556,48.31055678677988,0.0,70600
2012-11-23,0.0,49.04359436035156,0.0,49.05242815690851,48.57550421602027,48.57550421602027,0.0,32800
2012-11-26,0.0,49.025943756103516,0.0,49.03477755511456,48.690333514041654,48.858138635072585,0.0,97500
2012-11-27,0.0,48.866981506347656,0.0,49.16726334632768,48.831653041959015,48.999458194143344,0.0,56200
2012-11-28,0.0,49.237918853759766,0.0,49.237918853759766,48.39888637884277,48.66384311589348,0.0,80500
2012-11-29,0.0,49.5646858215332,0.0,49.66183738596694,49.2908987244274,49.40571114684288,0.0,61000
2012-11-30,0.0,49.55585861206055,0.0,49.66184061237053,49.3703892692413,49.55585861206055,0.0,111200
2012-12-03,0.0,49.31740188598633,0.0,49.856149113228426,49.31740188598633,49.80315642282338,0.0,65200
2012-12-04,0.0,49.21141815185547,0.0,49.40571793832524,49.114266574066946,49.2467432417817,0.0,547100
2012-12-05,0.0,48.99061965942383,0.0,49.246742561108555,48.69033450000396,49.246742561108555,0.0,162000
2012-12-06,0.0,49.16724395751953,0.0,49.246731286494715,48.81396956026819,48.840464213557766,0.0,75900
2012-12-07,0.0,49.20258331298828,0.0,49.35272757615483,49.0347781897854,49.35272757615483,0.0,250500
2012-12-10,0.0,49.176090240478516,0.0,49.326231139382095,49.06127443189456,49.06127443189456,0.0,61500
2012-12-11,0.0,49.51169967651367,0.0,49.79432058979573,49.37038921987265,49.42337853542113,0.0,59500
2012-12-12,0.0,49.42338562011719,0.0,49.75899926616399,49.35273206622222,49.688342343161494,0.0,60100
2012-12-13,0.0,49.12309646606445,0.0,49.591190120361766,48.99061979980115,49.34389427894388,0.0,59000
2012-12-14,0.0,48.831642150878906,0.0,48.999447265637116,48.760985237860474,48.92879372172573,0.0,88000
2012-12-17,0.0,49.43220520019531,0.0,49.43220520019531,48.92878656049413,48.96411164272612,0.0,125900
2012-12-18,0.0,49.98863220214844,0.0,50.04162489935566,49.449888274860285,49.653021893826214,0.0,256900
2012-12-19,0.0,49.62651824951172,0.0,50.05928347166934,49.62651824951172,50.05928347166934,0.0,98000
2012-12-20,0.0,49.811485290527344,0.388,49.811485290527344,49.45575451559695,49.6691923020487,0.0,93600
2012-12-21,0.0,49.38460922241211,0.0,49.44686219649053,49.06444913141873,49.10002322875859,0.0,123900
2012-12-24,0.0,49.32236862182617,0.0,49.37572978122265,49.18007558930238,49.26901085496319,0.0,108400
