Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2014-03-20,0.0,46.54804992675781,0.0,46.55464828209709,46.11925245804308,46.185220912224544,0.0,88900
2014-03-21,0.0,46.4754753112793,0.0,46.95045615452139,46.4754753112793,46.69977405750788,0.0,107300
2014-03-24,0.0,46.46229553222656,0.0,46.62721919874262,46.36334032570275,46.52826399221881,0.0,193800
2014-03-25,0.0,46.85199737548828,0.566,46.91850533719748,46.612582920101474,46.6325383529213,0.0,167400
2014-03-26,0.0,46.89191436767578,0.0,47.21778214773671,46.89191436767578,47.01826836264436,0.0,242000
2014-03-27,0.0,47.00497817993164,0.0,47.104735090237966,46.80546435931899,46.865320535041675,0.0,294800
2014-03-28,0.0,47.164573669433594,0.0,47.25767874130655,47.044866423618956,47.13132475739089,0.0,1039000
2014-03-31,0.0,47.510398864746094,0.0,47.54364777819398,47.3441390759684,47.37074125103436,0.0,394500
2014-04-01,0.0,47.44388961791992,0.0,47.58355230173261,47.304232007953196,47.52369614097775,0.0,549400
2014-04-02,0.0,47.5635871887207,0.0,47.616791526601446,47.37073034313165,47.503736113988566,0.0,444600
2014-04-03,0.0,47.616798400878906,0.0,47.72320709200225,47.51704152141219,47.650052385316364,0.0,775200
2014-04-04,0.0,47.53700256347656,0.0,47.92272142968093,47.51704712615291,47.82296961229392,0.0,196800
2014-04-07,0.0,47.330841064453125,0.0,47.65671394227171,47.324194325282974,47.477150507743644,0.0,234200
2014-04-08,0.0,47.636749267578125,0.0,47.683301801977244,47.29093116544837,47.330831888120265,0.0,222400
2014-04-09,0.0,47.8828125,0.0,47.89611104875803,47.60349731147289,47.763105265796185,0.0,479600
2014-04-10,0.0,47.384029388427734,0.0,48.01581441740211,47.33082504998811,47.8362561174746,0.0,224700
2014-04-11,0.0,47.24436950683594,0.0,47.46383358683811,47.19116517098485,47.197816981427415,0.0,205800
2014-04-14,0.0,47.5635871887207,0.0,47.5968411683574,47.25766985667385,47.52368647223261,0.0,190400
2014-04-15,0.0,48.02246856689453,0.0,48.02246856689453,47.636744705189706,47.66334687570506,0.0,204700
2014-04-16,0.0,48.36829376220703,0.0,48.36829376220703,48.162128200425904,48.21533254371429,0.0,345200
2014-04-17,0.0,48.37495040893555,0.0,48.41485621149892,48.241944597314905,48.248596410049885,0.0,111400
2014-04-21,0.0,48.501312255859375,0.0,48.50796406897482,48.27519627455507,48.39490354139929,0.0,207500
2014-04-22,0.0,48.5478515625,0.0,48.64095662534237,48.40154215693474,48.507950842380524,0.0,343400
2014-04-23,0.0,48.328392028808594,0.0,48.46140289820633,48.275187681049495,48.348342390756784,0.0,141500
2014-04-24,0.0,48.328392028808594,0.0,48.448099274343626,48.22863514522175,48.40819855044723,0.0,110500
2014-04-25,0.0,48.36829376220703,0.0,48.39489086000578,48.1887303720701,48.26188507563026,0.0,135300
2014-04-28,0.0,48.89368438720703,0.0,48.96019237258992,48.51461221022036,48.56116475568024,0.0,191800
2014-04-29,0.0,49.033329010009766,0.0,49.15968297316457,49.000075029585055,49.09983189701414,0.0,602600
2014-04-30,0.0,49.07323455810547,0.0,49.11978709097557,48.95352732017586,49.00007985304595,0.0,256800
2014-05-01,0.0,49.006736755371094,0.0,49.13309074408955,48.873725880606834,49.09319001858331,0.0,203300
2014-05-02,0.0,48.75401306152344,0.0,49.02002970682127,48.70081379154026,49.01337789538131,0.0,150400
2014-05-05,0.0,48.81386947631836,0.0,48.82716802542348,48.51459884607512,48.574455001661974,0.0,125500
2014-05-06,0.0,48.494659423828125,0.0,48.74072576546194,48.494659423828125,48.74072576546194,0.0,260900
2014-05-07,0.0,48.880374908447266,0.0,48.900325270063966,48.57445752468447,48.62101005973868,0.0,232700
2014-05-08,0.0,48.847110748291016,0.0,49.05327628102588,48.760657508011704,48.80055822293374,0.0,489500
2014-05-09,0.0,48.800567626953125,0.0,48.94687704165448,48.70081582042556,48.8737223343038,0.0,241000
2014-05-12,0.0,48.847110748291016,0.0,49.073226638486894,48.73405534011544,49.006723755668595,0.0,312100
2014-05-13,0.0,48.91362762451172,0.0,48.953528346709774,48.81387074517092,48.906975812863486,0.0,196500
2014-05-14,0.0,48.94023132324219,0.0,49.06659039237037,48.82717587920451,48.82717587920451,0.0,340600
2014-05-15,0.0,48.640960693359375,0.0,48.92027590524661,48.58110960817461,48.86042482006184,0.0,222300
2014-05-16,0.0,48.780616760253906,0.0,48.780616760253906,48.5811080754201,48.72741241475996,0.0,199200
2014-05-19,0.0,48.62102127075195,0.0,48.667573816540234,48.514612552466204,48.6343198236142,0.0,255400
2014-05-20,0.0,48.39488220214844,0.0,48.64760025063421,48.3084289651554,48.64760025063421,0.0,171800
2014-05-21,0.0,48.6875114440918,0.0,48.7074618050888,48.474699137047736,48.514599859041745,0.0,167200
2014-05-22,0.0,48.787261962890625,0.0,48.85376484882636,48.65425619101917,48.65425619101917,0.0,192500
2014-05-23,0.0,48.77395248413086,0.0,48.867062601873236,48.76730574802696,48.827156816028115,0.0,348000
2014-05-27,0.0,48.867069244384766,0.0,48.92692032052149,48.807213094403004,48.92692032052149,0.0,541200
2014-05-28,0.0,48.920265197753906,0.0,49.02002205840658,48.87371267262862,48.9535191759197,0.0,413100
2014-05-29,0.0,49.12644577026367,0.0,49.12644577026367,48.91363343684312,49.03998743009997,0.0,643300
2014-05-30,0.0,49.3525276184082,0.0,49.37912977866531,49.08651108968041,49.15966576192663,0.0,1036400
2014-06-02,0.0,49.27939224243164,0.0,49.425701644214286,49.219541163799796,49.425701644214286,0.0,967500
2014-06-03,0.0,49.246150970458984,0.0,49.29270350789494,49.15969263390218,49.22619553397554,0.0,221200
2014-06-04,0.0,49.27275848388672,0.0,49.28606211102038,49.126454102346244,49.199608830040034,0.0,166500
2014-06-05,0.0,49.472251892089844,0.0,49.48555551373556,49.17963310202418,49.345892855680574,0.0,261600
2014-06-06,0.0,49.47890853881836,0.0,49.59196396463157,49.42570419472549,49.552063243484675,0.0,177200
2014-06-09,0.0,49.46561050415039,0.0,49.51881485425392,49.39245579121957,49.478914128599314,0.0,246600
2014-06-10,0.0,49.60527038574219,0.0,49.61857401079936,49.3658609470227,49.3658609470227,0.0,934600
2014-06-11,0.0,49.425689697265625,0.0,49.5852976088828,49.385788987822345,49.53209835423976,0.0,542400
2014-06-12,0.0,49.339256286621094,0.0,49.41241099921336,49.25279794964147,49.345903024968706,0.0,263700
2014-06-13,0.0,49.67177200317383,0.0,49.71832453722052,49.45895969412533,49.53211440103379,0.0,286800
2014-06-16,0.0,49.957725524902344,0.0,50.044178757966705,49.651808230392696,49.66510677630864,0.0,196800
2014-06-17,0.0,49.937782287597656,0.0,49.96438445976877,49.804776500587614,49.95108591060598,0.0,498400
2014-06-18,0.0,50.4166259765625,0.0,50.42327779001109,49.91784651870542,49.99765305854748,0.0,332900
2014-06-19,0.0,50.742488861083984,0.0,50.742488861083984,50.43656638898925,50.43656638898925,0.0,217300
2014-06-20,0.0,50.8621940612793,0.0,50.92204514655233,50.77573572853495,50.89544297292682,0.0,197300
2014-06-23,0.0,50.7491340637207,0.0,50.89544348320499,50.642730441997685,50.87549312124729,0.0,426800
2014-06-24,0.0,50.50315856933594,0.593,50.784661350419086,50.49645466114338,50.690827090058036,0.0,310900
2014-06-25,0.0,50.670711517333984,0.0,50.69081812477187,50.40261148646901,50.41601930048279,0.0,222300
2014-06-26,0.0,50.5567626953125,0.0,50.583573205530314,50.26185219649858,50.583573205530314,0.0,270400
2014-06-27,0.0,50.5567626953125,0.0,50.5567626953125,50.29536661266633,50.50984558082683,0.0,281200
2014-06-30,0.0,50.529972076416016,0.0,50.64391295450851,50.45624442268936,50.55678259718789,0.0,251100
2014-07-01,0.0,50.7109375,0.0,50.818174460382465,50.52996777857827,50.65061255499825,0.0,493600
2014-07-02,0.0,50.650604248046875,0.0,50.751142397505355,50.58358051960212,50.751142397505355,0.0,298500
2014-07-03,0.0,50.81147384643555,0.0,50.81147384643555,50.69082906219425,50.80477505156605,0.0,63600
2014-07-07,0.0,50.76455307006836,0.0,50.898605661592825,50.710937147042074,50.73774255176347,0.0,293800
2014-07-08,0.0,50.697513580322266,0.0,50.791347808445096,50.65059646626086,50.77124120435905,0.0,729100
2014-07-09,0.0,50.81147384643555,0.0,50.885201498670995,50.68413026732475,50.78466332620594,0.0,196800
2014-07-10,0.0,50.7779655456543,0.0,50.79807215783217,50.48975883940877,50.603699717472736,0.0,288800
2014-07-11,0.0,50.664005279541016,0.0,50.78465003220088,50.53666173376521,50.690815792752375,0.0,210600
2014-07-14,0.0,50.75785827636719,0.0,50.844988632538,50.717639938948125,50.818178112119924,0.0,156400
2014-07-15,0.0,50.543357849121094,0.0,50.80475392065907,50.43611581280718,50.717618487758585,0.0,366000
2014-07-16,0.0,50.9321174621582,0.0,50.93882137045776,50.74444893844044,50.77125945805494,0.0,887700
2014-07-17,0.0,50.40931701660156,0.0,50.95221588923638,50.40261310937882,50.764547395663,0.0,218700
2014-07-18,0.0,50.83827590942383,0.0,50.87849423986962,50.49644822534119,50.55677316421837,0.0,390600
2014-07-21,0.0,50.690826416015625,0.0,50.737743545572286,50.563482843552464,50.61709876762893,0.0,176600
2014-07-22,0.0,50.81816864013672,0.0,50.88519237189742,50.71093169203619,50.75114490837602,0.0,154500
2014-07-23,0.0,50.74444580078125,0.0,50.85168787260821,50.670718154796084,50.85168787260821,0.0,459800
2014-07-24,0.0,50.791358947753906,0.0,50.85168388682413,50.697524699051826,50.75114573076245,0.0,636000
2014-07-25,0.0,50.576881408691406,0.0,50.76454991156567,50.50315376633606,50.69082226921033,0.0,150100
2014-07-28,0.0,50.60370635986328,0.0,50.670730113781936,50.40262998452268,50.59030365451341,0.0,348100
2014-07-29,0.0,50.657310485839844,0.0,51.09297241115073,50.630499970511785,51.07286068946748,0.0,468400
2014-07-30,0.0,50.32888412475586,0.0,50.764546038090735,50.22835108701787,50.764546038090735,0.0,1401500
2014-07-31,0.0,49.430747985839844,0.0,50.13450983310497,49.430747985839844,50.06748099920766,0.0,271600
2014-08-01,0.0,49.39725112915039,0.0,49.65194851590571,49.256499732377975,49.256499732377975,0.0,302000
2014-08-04,0.0,49.5581169128418,0.0,49.59833013876954,49.122454882149285,49.43076821262505,0.0,297800
2014-08-05,0.0,48.981693267822266,0.0,49.43746181647592,48.86775240905463,49.43746181647592,0.0,414800
2014-08-06,0.0,49.16936111450195,0.0,49.26319536325007,48.82753342915778,48.847640037663375,0.0,357500
2014-08-07,0.0,48.88114547729492,0.0,49.3369139361296,48.78060733966128,49.28999682037818,0.0,192300
2014-08-08,0.0,49.464263916015625,0.0,49.491069314096094,48.93476781623724,48.948170515277475,0.0,136600
2014-08-11,0.0,49.54470443725586,0.0,49.75918347801345,49.51119512332781,49.611728178695664,0.0,158700
2014-08-12,0.0,49.54470443725586,0.0,49.578218864767614,49.390550343302685,49.49108339867054,0.0,207400
2014-08-13,0.0,49.79940414428711,0.0,49.846321276849,49.584925093492195,49.67205545008316,0.0,240300
2014-08-14,0.0,50.040672302246094,0.0,50.04737109432844,49.83289213531328,49.89991585120894,0.0,783300
2014-08-15,0.0,50.040672302246094,0.0,50.26185005334361,49.73905791034301,50.24174344993308,0.0,253100
2014-08-18,0.0,50.235050201416016,0.0,50.28867123094071,50.16132256421527,50.28196732385442,0.0,372500
2014-08-19,0.0,50.4830436706543,0.0,50.489747577746286,50.20824484287681,50.31548178843445,0.0,306600
2014-08-20,0.0,50.52326202392578,0.0,50.556776449211085,50.315486905190305,50.469646102485996,0.0,277000
2014-08-21,0.0,50.7109375,0.0,50.77796123943698,50.57688490754251,50.583588815561264,0.0,197700
2014-08-22,0.0,50.576881408691406,0.0,50.74444330248389,50.509857673891055,50.71763278584711,0.0,162600
2014-08-25,0.0,50.784664154052734,0.0,50.91201284882332,50.73104822630339,50.79807197117804,0.0,218500
2014-08-26,0.0,50.784664154052734,0.0,50.92542066594863,50.757858746970044,50.80477587974069,0.0,461700
2014-08-27,0.0,50.9254150390625,0.0,50.9254150390625,50.791362450541094,50.885196705714385,0.0,178800
2014-08-28,0.0,50.91201400756836,0.0,50.92542182499882,50.77796651476819,50.79807312732981,0.0,162900
2014-08-29,0.0,51.092979431152344,0.0,51.11978483658045,50.85838866819556,50.9656307442425,0.0,486400
2014-09-02,0.0,50.871795654296875,0.0,51.09297859734641,50.717636450891085,51.07957078126753,0.0,244300
2014-09-03,0.0,51.03933334350586,0.0,51.146570253338304,50.95890182594568,51.07284264063676,0.0,219000
2014-09-04,0.0,50.9991455078125,0.0,51.19351795623136,50.8718019208778,51.05947046043141,0.0,472900
2014-09-05,0.0,51.29405212402344,0.0,51.294052124023445,50.93211777736338,50.999141520022555,0.0,224900
2014-09-08,0.0,51.03264617919922,0.0,51.227018575211645,50.925409234189175,51.227018575211645,0.0,188800
2014-09-09,0.0,50.68412780761719,0.0,50.96563058599089,50.59029354815929,50.95222276973483,0.0,263700
2014-09-10,0.0,50.81816864013672,0.0,50.84497915555759,50.5165592904221,50.67741726936437,0.0,189500
2014-09-11,0.0,50.9321174621582,0.0,50.932117462158196,50.6171002486675,50.63721197356619,0.0,177800
2014-09-12,0.0,50.516571044921875,0.0,50.90531082502142,50.38251843662536,50.90531082502142,0.0,1612200
2014-09-15,0.0,50.75785827636719,0.0,50.865095244455574,50.529971409605515,50.55678193002359,0.0,324700
2014-09-16,0.0,51.159996032714844,0.0,51.26053418658325,50.71093140749663,50.831571055839206,0.0,288100
2014-09-17,0.0,51.19351577758789,0.0,51.42140264705064,51.0594682874926,51.23373411548365,0.0,949100
2014-09-18,0.0,51.31414794921875,0.0,51.33425455643171,51.16669267821344,51.31414794921875,0.0,1672400
2014-09-19,0.0,51.495113372802734,0.0,51.58224370136411,51.43478844258156,51.45489504812785,0.0,246300
2014-09-22,0.0,51.31414794921875,0.0,51.42139000579815,51.24042031371609,51.36776897750845,0.0,261100
2014-09-23,0.0,50.95219802856445,0.0,51.26051628973828,50.95219802856445,51.24040457511996,0.0,568300
2014-09-24,0.0,51.26714324951172,0.626,51.31444992434829,50.915717816976525,50.976543630932596,0.0,285400
2014-09-25,0.0,50.699462890625,0.0,51.17929441092048,50.665675351645646,51.16577527049565,0.0,303100
2014-09-26,0.0,50.875186920166016,0.0,50.976559871695585,50.51024738828508,50.740026422154926,0.0,401800
2014-09-29,0.0,50.8819465637207,0.0,50.92925325369563,50.46294076962673,50.6048608395515,0.0,341000
2014-09-30,0.0,50.84814453125,0.0,51.084677937724166,50.733257613254196,50.94951746432223,0.0,186400
2014-10-01,0.0,50.38185119628906,0.0,50.77381873977078,50.30751136858462,50.77381873977078,0.0,273600
2014-10-02,0.0,50.32777404785156,0.0,50.45618011449435,50.04393394310191,50.32777404785156,0.0,722500
2014-10-03,0.0,50.76704788208008,0.0,50.827868545390196,50.449415113128175,50.645401399418525,0.0,436300
2014-10-06,0.0,50.80083465576172,0.0,51.01709449323202,50.57781524823386,51.01709449323202,0.0,260800
2014-10-07,0.0,50.253421783447266,0.0,50.71973409429963,50.24666221423533,50.62512074949489,0.0,321900
2014-10-08,0.0,51.07115936279297,0.0,51.098192486252074,50.14529421947278,50.300733390352356,0.0,465500
2014-10-09,0.0,50.19935607910156,0.0,51.071154899310656,50.17908252728936,50.9968151053055,0.0,558000
2014-10-10,0.0,49.96281433105469,0.0,50.55077301515526,49.96281433105469,50.131767442527746,0.0,350900
2014-10-13,0.0,49.266746520996094,0.0,50.08447926362422,49.23295382381276,49.90200694850092,0.0,509800
2014-10-14,0.0,49.12482452392578,0.0,49.651957580396946,48.955871356798276,49.44921171742735,0.0,527800
2014-10-15,0.0,48.786922454833984,0.0,48.92208293793571,47.78671734933868,48.590936145107136,0.0,1583100
2014-10-16,0.0,48.5571403503418,0.0,48.81395247031961,48.02324771085933,48.34764006807914,0.0,597600
2014-10-17,0.0,49.0775260925293,0.0,49.192413028036725,48.726100558451776,48.99642670250164,0.0,658800
2014-10-20,0.0,49.46273422241211,0.0,49.48300777887969,48.962629101349954,49.0437284832621,0.0,338700
2014-10-21,0.0,50.02364730834961,0.0,50.064199571207325,49.46948117234394,49.672227018509375,0.0,457600
2014-10-22,0.0,49.976341247558594,0.0,50.361554235186944,49.96282726380019,50.14529440276473,0.0,911100
2014-10-23,0.0,50.11151885986328,0.0,50.37508543258792,50.05069302828864,50.36832586107022,0.0,502200
2014-10-24,0.0,50.59134292602539,0.0,50.61837605477638,50.179096735646475,50.179096735646475,0.0,311100
2014-10-27,0.0,50.598087310791016,0.0,50.71973377563864,50.388581914862,50.388581914862,0.0,219000
2014-10-28,0.0,50.91573715209961,0.0,50.92249672422629,50.5508027539437,50.84140248287734,0.0,461400
2014-10-29,0.0,51.01708984375,0.0,51.21307610922755,50.69270269512843,50.99005672202475,0.0,407200
2014-10-30,0.0,51.32121658325195,0.0,51.40907037550116,50.78732394718009,50.841390199044945,0.0,1521500
2014-10-31,0.0,51.78751754760742,0.0,51.87537648524592,51.46988995750502,51.87537648524592,0.0,209100
2014-11-03,0.0,51.855098724365234,0.0,51.95646648104403,51.71317355293386,51.888886257911324,0.0,521800
2014-11-04,0.0,51.92267990112305,0.0,52.044326367412324,51.692900951003026,51.83482096900041,0.0,600700
2014-11-05,0.0,52.28086853027344,0.0,52.31466122616844,51.96323575060978,52.31466122616844,0.0,419500
2014-11-06,0.0,52.11866760253906,0.0,52.33492742014127,51.90916219833263,52.24031407219285,0.0,379000
2014-11-07,0.0,52.27410125732422,0.0,52.287620396106774,52.037567889036744,52.220035014275446,0.0,369600
2014-11-10,0.0,52.37548065185547,0.0,52.43630131577713,52.064607449937164,52.33493354257437,0.0,326200
2014-11-11,0.0,52.355220794677734,0.0,52.44983417844783,52.28088097085227,52.44983417844783,0.0,462200
2014-11-12,0.0,52.26734924316406,0.0,52.35520818982849,52.10515564661343,52.20652857797313,0.0,469700
2014-11-13,0.0,52.23357009887695,0.0,52.53768378579459,52.111923592901434,52.3214239036206,0.0,189600
2014-11-14,0.0,52.226806640625,0.0,52.32817958073398,52.11867928560615,52.22680664062499,0.0,143800
2014-11-17,0.0,52.3957633972168,0.0,52.42279652682653,52.098404127552065,52.16598952959752,0.0,267400
2014-11-18,0.0,52.55120086669922,0.0,52.67284736790157,52.34845497934794,52.42955436549687,0.0,229500
2014-11-19,0.0,52.47010040283203,0.0,52.503893102043854,52.301147218856904,52.49037395994233,0.0,325800
2014-11-20,0.0,52.510643005371094,0.0,52.517402575841075,52.274109599337116,52.33493542148388,0.0,186400
2014-11-21,0.0,52.679561614990234,0.0,52.93637356395555,52.456547496202155,52.77417491533382,0.0,520100
2014-11-24,0.0,52.46332550048828,0.0,52.787717787582245,52.40250484693094,52.787717787582245,0.0,324800
2014-11-25,0.0,52.443077087402344,0.0,52.524176487060195,52.274123871814034,52.524176487060195,0.0,253100
2014-11-26,0.0,52.72013854980469,0.0,52.726892962965806,52.49711917051393,52.50387873971563,0.0,1427100
2014-11-28,0.0,52.79448699951172,0.0,52.97695414955166,51.726701756346564,52.68635449871662,0.0,233300
2014-12-01,0.0,52.74717330932617,0.0,52.909366882921866,52.625526840119214,52.63228125349018,0.0,291500
2014-12-02,0.0,52.94991683959961,0.0,53.017497069234814,52.706623888080074,52.7133834578559,0.0,221200
2014-12-03,0.0,52.92287063598633,0.0,52.96342288857726,52.753917525636695,52.96342288857726,0.0,378700
2014-12-04,0.0,52.8215217590332,0.0,52.94316309212919,52.57822878075807,52.92288953661319,0.0,314500
