Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2010-05-28,0.0,14.894617080688477,0.0,14.988240907535822,14.783972068092512,14.979729502969297,0.0,21000
2010-06-01,0.0,14.511608123779297,0.0,14.869078903360746,14.511608123779297,14.66481011836906,0.0,13600
2010-06-02,0.0,14.818017959594727,0.0,14.818017959594727,14.452035633312681,14.545659472143335,0.0,21600
2010-06-03,0.0,14.920150756835938,0.0,14.979728963270663,14.809504124841986,14.894616544056325,0.0,41500
2010-06-04,0.0,14.30733585357666,0.0,14.66480654607965,14.30733585357666,14.55416158993083,0.0,33200
2010-06-07,0.0,13.958379745483398,0.0,14.332873323864478,13.958379745483398,14.332873323864478,0.0,72500
2010-06-08,0.0,14.060511589050293,0.0,14.06902298918286,13.830708655621748,13.949865010710512,0.0,27000
2010-06-09,0.0,14.043493270874023,0.0,14.298828862809001,14.043493270874023,14.13711707882943,0.0,13700
2010-06-10,0.0,14.409478187561035,0.0,14.409478187561035,14.23925334532104,14.3584113842428,0.0,18500
2010-06-11,0.0,14.494587898254395,0.0,14.494587898254395,14.298828879269186,14.315851684986875,0.0,22500
2010-06-14,0.0,14.54565715789795,0.0,14.766948799590388,14.54565715789795,14.596723960324088,0.0,23600
2010-06-15,0.0,14.937170028686523,0.0,14.96270423819549,14.639279034669407,14.639279034669407,0.0,39200
2010-06-16,0.0,14.937170028686523,0.0,15.005259630659603,14.800990824740367,14.800990824740367,0.0,11100
2010-06-17,0.0,14.962706565856934,0.0,14.971217970350658,14.783971941641955,14.954195161363208,0.0,54700
2010-06-18,0.0,15.003666877746582,0.048,15.029270990971058,14.952460279126049,14.952460279126049,0.0,21100
2010-06-21,0.0,14.960989952087402,0.0,15.208489785375045,14.909781742859996,15.191420382299242,0.0,69000
2010-06-22,0.0,14.739100456237793,0.0,15.080480560679199,14.739100456237793,14.978065715432406,0.0,15200
2010-06-23,0.0,14.679362297058105,0.0,14.713499500926343,14.636688757436447,14.662292881209442,0.0,8200
2010-06-24,0.0,14.474529266357422,0.0,14.679358954238893,14.474529266357422,14.594013522259733,0.0,54300
2010-06-25,0.0,14.474529266357422,0.0,14.534272208222937,14.3209094421894,14.380650756226196,0.0,12900
2010-06-28,0.0,14.44039249420166,0.0,14.611083363171092,14.44039249420166,14.508668516223679,0.0,16900
2010-06-29,0.0,13.851511001586914,0.0,14.25263406153443,13.783234978506519,14.25263406153443,0.0,120900
2010-06-30,0.0,13.783234596252441,0.0,14.02220148432089,13.774699890125488,13.842975911312367,0.0,39200
2010-07-01,0.0,13.638144493103027,0.0,13.740559313606187,13.501592484317712,13.723489905550936,0.0,234100
2010-07-02,0.0,13.689358711242676,0.0,13.70642649894282,13.552805828752627,13.655219880184266,0.0,12800
2010-07-06,0.0,13.586941719055176,0.0,13.80883920271278,13.51866569545505,13.75763259196989,0.0,77600
2010-07-07,0.0,14.005128860473633,0.0,14.005128860473633,13.646679424483352,13.646679424483352,0.0,9900
2010-07-08,0.0,14.184359550476074,0.0,14.184359550476074,14.047805861930161,14.167290135929214,0.0,11400
2010-07-09,0.0,14.158754348754883,0.0,14.20996096066092,14.099013030226365,14.175823761999844,0.0,9100
2010-07-12,0.0,14.047800064086914,0.0,14.192886772196738,14.005128173160381,14.158749585021171,0.0,16300
2010-07-13,0.0,14.312376022338867,0.0,14.346513221500915,14.12461572954657,14.12461572954657,0.0,15400
2010-07-14,0.0,14.363581657409668,0.0,14.44892709124947,14.269701517403009,14.286770929736722,0.0,21100
2010-07-15,0.0,14.363581657409668,0.0,14.423322972748903,14.184357711391963,14.423322972748903,0.0,41900
2010-07-16,0.0,13.894186973571777,0.0,14.295308476137464,13.868582849984106,14.295308476137464,0.0,14500
2010-07-19,0.0,13.979530334472656,0.0,13.996599749633573,13.851512976423834,13.911254301658015,0.0,15500
2010-07-20,0.0,14.141688346862793,0.0,14.175827181587913,13.749101514499335,13.78323872139522,0.0,26100
2010-07-21,0.0,14.07341194152832,0.0,14.295309478019167,13.996601193211136,14.201429312780565,0.0,69900
2010-07-22,0.0,14.508672714233398,0.0,14.559879338609093,14.227033838423214,14.227033838423214,0.0,16900
2010-07-23,0.0,14.704963684082031,0.0,14.747637220485625,14.474531470989529,14.474531470989529,0.0,16000
2010-07-26,0.0,14.952466011047363,0.0,14.952466011047363,14.722033787177784,14.722033787177784,0.0,20000
2010-07-27,0.0,14.815914154052734,0.0,15.046344753362884,14.790310030649799,15.00367284218706,0.0,20000
2010-07-28,0.0,14.7561674118042,0.0,14.858580612172458,14.739098002466665,14.790304602650796,0.0,27800
2010-07-29,0.0,14.722026824951172,0.0,14.875648234881448,14.551336007733472,14.841509420306599,0.0,26200
2010-07-30,0.0,14.704963684082031,0.0,14.722033098643468,14.559876915967749,14.594015745090624,0.0,17600
2010-08-02,0.0,14.926855087280273,0.0,14.943924494863149,14.773233674691006,14.85004438098564,0.0,56200
2010-08-03,0.0,14.832979202270508,0.0,14.926859342913152,14.79884200520058,14.909789930463804,0.0,27400
2010-08-04,0.0,14.943925857543945,0.0,14.95246056211363,14.85004573510586,14.85004573510586,0.0,28700
2010-08-05,0.0,14.892721176147461,0.0,14.918323665325685,14.850047647802654,14.87565176480954,0.0,12500
2010-08-06,0.0,14.815914154052734,0.0,14.901257976404384,14.670827377094234,14.739103411672994,0.0,10900
2010-08-09,0.0,14.960989952087402,0.0,14.960989952087402,14.875644564536264,14.884179266074165,0.0,27700
2010-08-10,0.0,14.764704704284668,0.0,14.832980733300602,14.457463387627426,14.798843532707101,0.0,66200
2010-08-11,0.0,14.175822257995605,0.0,14.491598230380452,14.133148729410713,14.440391623907251,0.0,48900
2010-08-12,0.0,14.064871788024902,0.0,14.107545313807913,13.749095836373437,13.91125035086319,0.0,31900
2010-08-13,0.0,14.047800064086914,0.0,14.12461077001731,14.030732284413277,14.047800064086914,0.0,17000
2010-08-16,0.0,13.970996856689453,0.0,14.073410089079163,13.894186118482681,13.894186118482681,0.0,16900
2010-08-17,0.0,14.261164665222168,0.0,14.380648905749455,14.081940746174002,14.081940746174002,0.0,19500
2010-08-18,0.0,14.303837776184082,0.0,14.34650967153493,14.15875105303135,14.218492357653922,0.0,28200
2010-08-19,0.0,14.013668060302734,0.0,14.269702756220923,13.953926739777083,14.269702756220923,0.0,35800
2010-08-20,0.0,13.962455749511719,0.0,13.970990452937052,13.842971529385284,13.945386342661052,0.0,24500
2010-08-23,0.0,13.74909782409668,0.0,14.030736623667153,13.74909782409668,14.030736623667153,0.0,28100
2010-08-24,0.0,13.493060111999512,0.0,13.61254272616983,13.399179984963673,13.56133612407234,0.0,54200
2010-08-25,0.0,13.518665313720703,0.0,13.552803324556791,13.237026520844388,13.399181868837207,0.0,145000
2010-08-26,0.0,13.484526634216309,0.0,13.655216679932598,13.441853919308652,13.493061339980708,0.0,103400
2010-08-27,0.0,13.7576322555542,0.0,13.774700040165266,13.441854636732337,13.61254469155876,0.0,58100
2010-08-30,0.0,13.578407287597656,0.0,13.757632870570415,13.578407287597656,13.697889924360268,0.0,20200
2010-08-31,0.0,13.475996017456055,0.0,13.552806764813557,13.39065056174448,13.501599328603694,0.0,52500
2010-09-01,0.0,13.919787406921387,0.0,13.945391526715452,13.621080001220392,13.621080001220392,0.0,32000
2010-09-02,0.0,14.07341194152832,0.0,14.07341194152832,13.945394570276077,13.945394570276077,0.0,15500
2010-09-03,0.0,14.261164665222168,0.0,14.31237289451751,14.184355576936175,14.209958063755336,0.0,22200
2010-09-07,0.0,14.064871788024902,0.0,14.227027930343217,14.0563370828683,14.175821327232168,0.0,109300
2010-09-08,0.0,14.167287826538086,0.0,14.218494434002576,14.090477101427,14.090477101427,0.0,33300
2010-09-09,0.0,14.133149147033691,0.0,14.303840010759691,14.039270637030237,14.286770598821349,0.0,18500
2010-09-10,0.0,14.286768913269043,0.0,14.312373028155786,14.133147479605634,14.133147479605634,0.0,13600
2010-09-13,0.0,14.389178276062012,0.0,14.465988963700115,14.346504767469783,14.406246051670996,0.0,24700
2010-09-14,0.0,14.303837776184082,0.0,14.372113785442517,14.29530307154822,14.312372480819944,0.0,31800
2010-09-15,0.0,14.278238296508789,0.0,14.303842418726607,14.175825063295504,14.175825063295504,0.0,22000
2010-09-16,0.0,14.278238296508789,0.0,14.312377126132546,14.235566387308086,14.252635802119965,0.0,35600
2010-09-17,0.0,14.437417984008789,0.046,14.488765780424597,14.30904604449374,14.360395473226566,0.0,17800
2010-09-20,0.0,14.728387832641602,0.0,14.728387832641602,14.471647254606893,14.471647254606893,0.0,20200
2010-09-21,0.0,14.677045822143555,0.0,14.796859553740688,14.625698012783316,14.694162302702779,0.0,23400
2010-09-22,0.0,14.574344635009766,0.0,14.754062715264515,14.540111686970686,14.634250661761348,0.0,20200
2010-09-23,0.0,14.394627571105957,0.0,14.55723083957761,14.394627571105957,14.454533608880485,0.0,11700
2010-09-24,0.0,14.754063606262207,0.0,14.77118008131541,14.574345515154283,14.574345515154283,0.0,45700
2010-09-27,0.0,14.634252548217773,0.0,14.796855807730475,14.625694310104787,14.796855807730475,0.0,131200
2010-09-28,0.0,14.736949920654297,0.0,14.736949920654297,14.454534558087799,14.651370793823466,0.0,40900
2010-09-29,0.0,14.745508193969727,0.0,14.779741150635155,14.668485673789728,14.668485673789728,0.0,11700
2010-09-30,0.0,14.728387832641602,0.0,14.976571806083035,14.659923569677893,14.813968569425434,0.0,25800
2010-10-01,0.0,14.728387832641602,0.0,14.890991069299204,14.719831228048326,14.805410332515372,0.0,19900
2010-10-04,0.0,14.557233810424805,0.0,14.745510200756444,14.540117329762626,14.69416239108735,0.0,24900
2010-10-05,0.0,14.950899124145508,0.0,14.985132076431066,14.685600273200471,14.685600273200471,0.0,43000
2010-10-06,0.0,14.968011856079102,0.0,15.019359639345915,14.925222308742855,15.010803035731945,0.0,13400
2010-10-07,0.0,14.933780670166016,0.0,15.01935976555765,14.839641706455284,15.01935976555765,0.0,13600
2010-10-08,0.0,15.010807037353516,0.0,15.045038357884671,14.873876858277796,14.925226287550078,0.0,17200
2010-10-11,0.0,14.985128402709961,0.0,15.03647618623298,14.968011930763419,14.993686638683233,0.0,21600
2010-10-12,0.0,15.019368171691895,0.0,15.062159375653975,14.779743958774354,14.848208252796155,0.0,48300
2010-10-13,0.0,15.207634925842285,0.0,15.284657403533261,15.09637951037029,15.19907669139703,0.0,76300
2010-10-14,0.0,15.122057914733887,0.0,15.224755120895116,15.070710127811628,15.216196884355288,0.0,31300
2010-10-15,0.0,15.181964874267578,0.0,15.30177692857898,15.053594582888673,15.30177692857898,0.0,12900
2010-10-18,0.0,15.233311653137207,0.0,15.267544599134762,15.14773255277673,15.17340562995819,0.0,23200
2010-10-19,0.0,14.968011856079102,0.0,15.113498602265572,14.925222308742855,15.070709054929328,0.0,18700
2010-10-20,0.0,15.164844512939453,0.0,15.23330875961327,15.027916019591823,15.036474254465599,0.0,21700
2010-10-21,0.0,15.336009979248047,0.0,15.447263797234793,15.267545714567705,15.293220425941644,0.0,12200
2010-10-22,0.0,15.370240211486816,0.0,15.40447315757122,15.276102874388135,15.40447315757122,0.0,59300
2010-10-25,0.0,15.404476165771484,0.0,15.53284647402284,15.404476165771484,15.481498677185703,0.0,23900
2010-10-26,0.0,15.378796577453613,0.0,15.421587754854338,15.25898454536461,15.301774090448822,0.0,11500
2010-10-27,0.0,15.318892478942871,0.0,15.327450715494289,15.181963958753629,15.28466116505392,0.0,34900
2010-10-28,0.0,15.395919799804688,0.0,15.464384081352167,15.258991236709731,15.378803321338511,0.0,23900
2010-10-29,0.0,15.421595573425293,0.0,15.43871205306344,15.318898327913749,15.361689527009117,0.0,16800
2010-11-01,0.0,15.404476165771484,0.0,15.60986898543706,15.318895416164903,15.472940438993342,0.0,9600
2010-11-02,0.0,15.5670747756958,0.0,15.60130608592066,15.507168758564893,15.507168758564893,0.0,23200
2010-11-03,0.0,15.532843589782715,0.0,15.626982560101316,15.430148015177629,15.575634772798773,0.0,20300
2010-11-04,0.0,15.823816299438477,0.0,15.840932771773504,15.704004257726568,15.738235570079981,0.0,56000
2010-11-05,0.0,15.917957305908203,0.0,15.952188622650633,15.82381832831203,15.82381832831203,0.0,47200
2010-11-08,0.0,15.823816299438477,0.0,15.892280556461944,15.772468514750036,15.892280556461944,0.0,32000
2010-11-09,0.0,15.704007148742676,0.0,15.849493925740394,15.704007148742676,15.849493925740394,0.0,15800
2010-11-10,0.0,15.618429183959961,0.0,15.669776987241962,15.541406662878341,15.6269874232265,0.0,55100
2010-11-11,0.0,15.404476165771484,0.0,15.481498677185703,15.3788014511944,15.455823962608621,0.0,18800
2010-11-12,0.0,15.173402786254883,0.0,15.327447749740339,15.156286316463966,15.267541737788529,0.0,43100
2010-11-15,0.0,15.190522193908691,0.0,15.310334240984087,15.17340572080743,15.17340572080743,0.0,44200
2010-11-16,0.0,15.010807037353516,0.0,15.164850428219262,14.933784525762126,15.09638615483992,0.0,84200
2010-11-17,0.0,15.053592681884766,0.0,15.096382229501895,15.002244898280889,15.002244898280889,0.0,28500
2010-11-18,0.0,15.344571113586426,0.0,15.353129352326954,15.181967842150623,15.190526080891154,0.0,18400
2010-11-19,0.0,15.310335159301758,0.0,15.353126344621536,15.258987369234838,15.336009870493625,0.0,8700
2010-11-22,0.0,15.276105880737305,0.0,15.310337201241744,15.130619095880109,15.24187292791583,0.0,10400
2010-11-23,0.0,15.164844512939453,0.0,15.19907745243456,15.113496736013191,15.122054970886968,0.0,19700
2010-11-24,0.0,15.532843589782715,0.0,15.532843589782715,15.267544784350061,15.267544784350061,0.0,17200
2010-11-26,0.0,15.413034439086914,0.0,15.524288271207071,15.387359724451322,15.524288271207071,0.0,76300
2010-11-29,0.0,15.318892478942871,0.0,15.336008952045706,15.122057935210425,15.293219401605338,0.0,44700
2010-11-30,0.0,15.267545700073242,0.0,15.327451727572067,15.113500696609512,15.147733645075597,0.0,3900
2010-12-01,0.0,15.644102096557617,0.0,15.661216940798546,15.472940595611941,15.472940595611941,0.0,14000
2010-12-02,0.0,15.840936660766602,0.0,15.858053137303772,15.644102077540285,15.644102077540285,0.0,39900
2010-12-03,0.0,15.849498748779297,0.0,15.858056989126625,15.746801496928803,15.840940508431968,0.0,19800
2010-12-06,0.0,15.806713104248047,0.0,15.8495043210289,15.746807033072868,15.8495043210289,0.0,14000
2010-12-07,0.0,15.875170707702637,0.0,15.994984431720905,15.858055860543448,15.943634993291365,0.0,27800
2010-12-08,0.0,15.832379341125488,0.0,15.952191419203333,15.806704624830035,15.917960096459865,0.0,40300
2010-12-09,0.0,15.738245010375977,0.0,15.789594458182082,15.721130160091565,15.755361492978011,0.0,18200
2010-12-10,0.0,15.840936660766602,0.0,15.866611375572356,15.763914148666384,15.772472386934968,0.0,19400
2010-12-13,0.0,15.823816299438477,0.0,15.892280556461944,15.815258063270962,15.866607480276047,0.0,28100
2010-12-14,0.0,15.926514625549316,0.0,16.003537124178113,15.840933890148792,15.840933890148792,0.0,20400
2010-12-15,0.0,15.823816299438477,0.0,15.917955264964487,15.798141590935934,15.815258063270962,0.0,25600
2010-12-16,0.0,15.97786808013916,0.0,15.97786808013916,15.806706548638616,15.832381268058898,0.0,20000
2010-12-17,0.0,15.975285530090332,0.057,15.992452781169863,15.906611613826257,15.966701085892907,0.0,26100
2010-12-20,0.0,15.932366371154785,0.0,15.992455854770071,15.89803022508132,15.96670415454388,0.0,28100
2010-12-21,0.0,16.043964385986328,0.0,16.05254883282674,15.966706001738439,15.992457704943856,0.0,27200
2010-12-22,0.0,16.06971549987793,0.0,16.07829994640353,15.983874309253446,16.018210458040087,0.0,13800
2010-12-23,0.0,16.086883544921875,0.0,16.129805775287267,16.052547397945236,16.052547397945236,0.0,25800
2010-12-27,0.0,16.086883544921875,0.0,16.095467990994955,15.940951236310895,15.940951236310895,0.0,43700
2010-12-28,0.0,16.0954647064209,0.0,16.0954647064209,16.018206344844852,16.086880262099633,0.0,25100
2010-12-29,0.0,16.07830238342285,0.0,16.138391880894176,16.069717935596092,16.095471279076374,0.0,9300
2010-12-30,0.0,16.043964385986328,0.0,16.069716089191743,15.983874895419264,16.026795492305503,0.0,16400
2010-12-31,0.0,16.061128616333008,0.0,16.08688195200215,16.001039137087183,16.001039137087183,0.0,14000
2011-01-03,0.0,16.207069396972656,0.0,16.24140719584509,16.155564335980376,16.164148785698483,0.0,48400
2011-01-04,0.0,16.18131446838379,0.0,16.249988415160306,16.078302729560992,16.249988415160306,0.0,21100
2011-01-05,0.0,16.318655014038086,0.0,16.352991153307585,16.13838496159848,16.13838496159848,0.0,27100
2011-01-06,0.0,16.447420120239258,0.0,16.50750959822628,16.37874619720902,16.37874619720902,0.0,14900
2011-01-07,0.0,16.567598342895508,0.0,16.593351676885252,16.473172726230583,16.481757170893832,0.0,31000
2011-01-10,0.0,16.473176956176758,0.0,16.51609755319865,16.404503018552234,16.50751310633111,0.0,15800
2011-01-11,0.0,16.49892807006836,0.0,16.57618645180051,16.44742302801885,16.57618645180051,0.0,16400
2011-01-12,0.0,16.722116470336914,0.0,16.77362314262287,16.619106400396085,16.619106400396085,0.0,17800
2011-01-13,0.0,16.713529586791992,0.0,16.77362069569287,16.704945142663295,16.73928291917808,0.0,19300
2011-01-14,0.0,16.799381256103516,0.0,16.80796570476238,16.704953958172144,16.704953958172144,0.0,16700
2011-01-18,0.0,17.01397705078125,0.0,17.039730380849548,16.765034742715,16.765034742715,0.0,55800
2011-01-19,0.0,16.89380645751953,0.0,17.039738791977786,16.868053114738913,17.039738791977786,0.0,21700
2011-01-20,0.0,16.910974502563477,0.0,16.953895101057523,16.79079387961156,16.83371611542149,0.0,19800
2011-01-21,0.0,16.902385711669922,0.0,17.074069698841047,16.902385711669922,17.04831800128888,0.0,18800
2011-01-24,0.0,17.01397705078125,0.0,17.03114593749345,16.90238256178227,16.936718697891514,0.0,103300
2011-01-25,0.0,17.142744064331055,0.0,17.151328509508847,16.96247562754392,16.971060072721713,0.0,92100
2011-01-26,0.0,17.168502807617188,0.0,17.18567170338065,16.825133078928047,17.151333911853726,0.0,88900
2011-01-27,0.0,17.22000503540039,0.0,17.297263416358053,17.14274665444273,17.14274665444273,0.0,33900
2011-01-28,0.0,16.868053436279297,0.0,17.323019343513742,16.859468988522117,17.314434895756566,0.0,73500
2011-01-31,0.0,17.048320770263672,0.0,17.065488025648254,16.756456143621328,16.996814092162747,0.0,37300
2011-02-01,0.0,17.280094146728516,0.0,17.280094146728516,16.807961062115254,17.15133072704451,0.0,56000
2011-02-02,0.0,17.297256469726562,0.0,17.323009798808418,17.168493098947476,17.21999811979609,0.0,46600
2011-02-03,0.0,17.288677215576172,0.0,17.288677215576172,17.159913806151128,17.22858773366552,0.0,24500
2011-02-04,0.0,17.297256469726562,0.0,17.340178684862988,17.168493098947476,17.340178684862988,0.0,116700
