Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2006-03-09,0.0,24.139434814453125,0.0,24.139434814453125,24.139434814453125,24.139434814453125,0.0,0
2006-03-10,0.0,24.266735076904297,0.0,24.266735076904297,24.266735076904297,24.266735076904297,0.0,0
2006-03-13,0.0,24.32242774963379,0.0,24.32242774963379,24.32242774963379,24.32242774963379,0.0,0
2006-03-14,0.0,24.64067840576172,0.0,24.64067840576172,24.64067840576172,24.64067840576172,0.0,0
2006-03-15,0.0,24.815717697143555,0.0,24.815717697143555,24.815717697143555,24.815717697143555,0.0,0
2006-03-16,0.0,24.680461883544922,0.0,24.680461883544922,24.680461883544922,24.680461883544922,0.0,0
2006-03-17,0.0,24.752063751220703,0.0,24.752063751220703,24.752063751220703,24.752063751220703,0.0,0
2006-03-20,0.0,24.83163070678711,0.0,24.83163070678711,24.83163070678711,24.83163070678711,0.0,0
2006-03-21,0.0,24.616809844970703,0.0,24.616809844970703,24.616809844970703,24.616809844970703,0.0,0
2006-03-22,0.0,24.712289810180664,0.0,24.712289810180664,24.712289810180664,24.712289810180664,0.0,0
2006-03-23,0.0,24.680461883544922,0.0,24.680461883544922,24.680461883544922,24.680461883544922,0.0,0
2006-03-24,0.0,24.815717697143555,0.0,24.815717697143555,24.815717697143555,24.815717697143555,0.0,0
2006-03-27,0.0,24.847543716430664,0.0,24.847543716430664,24.847543716430664,24.847543716430664,0.0,0
2006-03-28,0.0,24.728195190429688,0.0,24.728195190429688,24.728195190429688,24.728195190429688,0.0,0
2006-03-29,0.0,25.086227416992188,0.0,25.086227416992188,25.086227416992188,25.086227416992188,0.0,0
2006-03-30,0.0,25.118059158325195,0.0,25.118059158325195,25.118059158325195,25.118059158325195,0.0,0
2006-03-31,0.0,25.110103607177734,0.0,25.110103607177734,25.110103607177734,25.110103607177734,0.0,0
2006-04-03,0.0,25.070323944091797,0.0,25.070323944091797,25.070323944091797,25.070323944091797,0.0,0
2006-04-04,0.0,25.16579818725586,0.0,25.16579818725586,25.16579818725586,25.16579818725586,0.0,0
2006-04-05,0.0,25.324920654296875,0.0,25.324920654296875,25.324920654296875,25.324920654296875,0.0,0
2006-04-06,0.0,25.34083366394043,0.0,25.34083366394043,25.34083366394043,25.34083366394043,0.0,0
2006-04-07,0.0,25.10214614868164,0.0,25.10214614868164,25.10214614868164,25.10214614868164,0.0,0
2006-04-10,0.0,25.038488388061523,0.0,25.038488388061523,25.038488388061523,25.038488388061523,0.0,0
2006-04-11,0.0,24.791852951049805,0.0,24.791852951049805,24.791852951049805,24.791852951049805,0.0,0
2006-04-12,0.0,24.839588165283203,0.0,24.839588165283203,24.839588165283203,24.839588165283203,0.0,0
2006-04-13,0.0,24.958932876586914,0.0,24.958932876586914,24.958932876586914,24.958932876586914,0.0,0
2006-04-17,0.0,24.799806594848633,0.0,24.799806594848633,24.799806594848633,24.799806594848633,0.0,0
2006-04-18,0.0,25.285140991210938,0.0,25.285140991210938,25.285140991210938,25.285140991210938,0.0,0
2006-04-19,0.0,25.444265365600586,0.0,25.444265365600586,25.444265365600586,25.444265365600586,0.0,0
2006-04-20,0.0,25.35674285888672,0.0,25.35674285888672,25.35674285888672,25.35674285888672,0.0,0
2006-04-21,0.0,25.141925811767578,0.0,25.141925811767578,25.141925811767578,25.141925811767578,0.0,0
2006-04-24,0.0,25.038488388061523,0.0,25.038488388061523,25.038488388061523,25.038488388061523,0.0,0
2006-04-25,0.0,25.00667381286621,0.0,25.00667381286621,25.00667381286621,25.00667381286621,0.0,0
2006-04-26,0.0,25.04644775390625,0.0,25.04644775390625,25.04644775390625,25.04644775390625,0.0,0
2006-04-27,0.0,25.17375373840332,0.0,25.17375373840332,25.17375373840332,25.17375373840332,0.0,0
2006-04-28,0.0,24.927108764648438,0.0,24.927108764648438,24.927108764648438,24.927108764648438,0.0,0
2006-05-01,0.0,24.73615074157715,0.0,24.73615074157715,24.73615074157715,24.73615074157715,0.0,0
2006-05-02,0.0,24.791852951049805,0.0,24.791852951049805,24.791852951049805,24.791852951049805,0.0,0
2006-05-03,0.0,24.73615074157715,0.0,24.73615074157715,24.73615074157715,24.73615074157715,0.0,0
2006-05-04,0.0,24.950973510742188,0.0,24.950973510742188,24.950973510742188,24.950973510742188,0.0,0
2006-05-05,0.0,25.149883270263672,0.0,25.149883270263672,25.149883270263672,25.149883270263672,0.0,0
2006-05-08,0.0,25.181705474853516,0.0,25.181705474853516,25.181705474853516,25.181705474853516,0.0,0
2006-05-09,0.0,25.10214614868164,0.0,25.10214614868164,25.10214614868164,25.10214614868164,0.0,0
2006-05-10,0.0,24.911195755004883,0.0,24.911195755004883,24.911195755004883,24.911195755004883,0.0,0
2006-05-11,0.0,24.394031524658203,0.0,24.394031524658203,24.394031524658203,24.394031524658203,0.0,0
2006-05-12,0.0,24.075782775878906,0.0,24.075782775878906,24.075782775878906,24.075782775878906,0.0,0
2006-05-15,0.0,24.028043746948242,0.0,24.028043746948242,24.028043746948242,24.028043746948242,0.0,0
2006-05-16,0.0,23.924610137939453,0.0,23.924610137939453,23.924610137939453,23.924610137939453,0.0,0
2006-05-17,0.0,23.574533462524414,0.0,23.574533462524414,23.574533462524414,23.574533462524414,0.0,0
2006-05-18,0.0,23.407453536987305,0.0,23.407453536987305,23.407453536987305,23.407453536987305,0.0,0
2006-05-19,0.0,23.550670623779297,0.0,23.550670623779297,23.550670623779297,23.550670623779297,0.0,0
2006-05-22,0.0,23.343801498413086,0.0,23.343801498413086,23.343801498413086,23.343801498413086,0.0,0
2006-05-23,0.0,23.184675216674805,0.0,23.184675216674805,23.184675216674805,23.184675216674805,0.0,0
2006-05-24,0.0,23.296066284179688,0.0,23.296066284179688,23.296066284179688,23.296066284179688,0.0,0
2006-05-25,0.0,23.61431884765625,0.0,23.61431884765625,23.61431884765625,23.61431884765625,0.0,0
2006-05-26,0.0,23.741621017456055,0.0,23.741621017456055,23.741621017456055,23.741621017456055,0.0,0
2006-05-30,0.0,23.240365982055664,0.0,23.240365982055664,23.240365982055664,23.240365982055664,0.0,0
2006-05-31,0.0,23.39949607849121,0.0,23.39949607849121,23.39949607849121,23.39949607849121,0.0,0
2006-06-01,0.0,23.85300636291504,0.0,23.85300636291504,23.85300636291504,23.85300636291504,0.0,0
2006-06-02,0.0,23.845046997070312,0.0,23.845046997070312,23.845046997070312,23.845046997070312,0.0,0
2006-06-05,0.0,23.30402374267578,0.0,23.30402374267578,23.30402374267578,23.30402374267578,0.0,0
2006-06-06,0.0,23.23241424560547,0.0,23.23241424560547,23.23241424560547,23.23241424560547,0.0,0
2006-06-07,0.0,23.113065719604492,0.0,23.113065719604492,23.113065719604492,23.113065719604492,0.0,0
2006-06-08,0.0,23.049419403076172,0.0,23.049419403076172,23.049419403076172,23.049419403076172,0.0,0
2006-06-09,0.0,22.930072784423828,0.0,22.930072784423828,22.930072784423828,22.930072784423828,0.0,0
2006-06-12,0.0,22.460655212402344,0.0,22.460655212402344,22.460655212402344,22.460655212402344,0.0,0
2006-06-13,0.0,22.269697189331055,0.0,22.269697189331055,22.269697189331055,22.269697189331055,0.0,0
2006-06-14,0.0,22.42087173461914,0.0,22.42087173461914,22.42087173461914,22.42087173461914,0.0,0
2006-06-15,0.0,23.057371139526367,0.0,23.057371139526367,23.057371139526367,23.057371139526367,0.0,0
2006-06-16,0.0,22.890295028686523,0.0,22.890295028686523,22.890295028686523,22.890295028686523,0.0,0
2006-06-19,0.0,22.683425903320312,0.0,22.683425903320312,22.683425903320312,22.683425903320312,0.0,0
2006-06-20,0.0,22.643644332885742,0.0,22.643644332885742,22.643644332885742,22.643644332885742,0.0,0
2006-06-21,0.0,23.017595291137695,0.0,23.017595291137695,23.017595291137695,23.017595291137695,0.0,0
2006-06-22,0.0,22.818687438964844,0.0,22.818687438964844,22.818687438964844,22.818687438964844,0.0,0
2006-06-23,0.0,22.80277442932129,0.0,22.80277442932129,22.80277442932129,22.80277442932129,0.0,0
2006-06-26,0.0,22.930072784423828,0.0,22.930072784423828,22.930072784423828,22.930072784423828,0.0,0
2006-06-27,0.0,22.57204246520996,0.0,22.57204246520996,22.57204246520996,22.57204246520996,0.0,0
2006-06-28,0.0,22.6993408203125,0.0,22.6993408203125,22.6993408203125,22.6993408203125,0.0,0
2006-06-29,0.0,23.383581161499023,0.0,23.383581161499023,23.383581161499023,23.383581161499023,0.0,0
2006-06-30,0.0,23.351760864257812,0.0,23.351760864257812,23.351760864257812,23.351760864257812,0.0,0
2006-07-03,0.0,23.542709350585938,0.0,23.542709350585938,23.542709350585938,23.542709350585938,0.0,0
2006-07-05,0.0,23.144893646240234,0.0,23.144893646240234,23.144893646240234,23.144893646240234,0.0,0
2006-07-06,0.0,23.160810470581055,0.0,23.160810470581055,23.160810470581055,23.160810470581055,0.0,0
2006-07-07,0.0,22.890295028686523,0.0,22.890295028686523,22.890295028686523,22.890295028686523,0.0,0
2006-07-10,0.0,22.747079849243164,0.0,22.747079849243164,22.747079849243164,22.747079849243164,0.0,0
2006-07-11,0.0,22.87438201904297,0.0,22.87438201904297,22.87438201904297,22.87438201904297,0.0,0
2006-07-12,0.0,22.460655212402344,0.0,22.460655212402344,22.460655212402344,22.460655212402344,0.0,0
2006-07-13,0.0,22.06283187866211,0.0,22.06283187866211,22.06283187866211,22.06283187866211,0.0,0
2006-07-14,0.0,21.88779640197754,0.0,21.88779640197754,21.88779640197754,21.88779640197754,0.0,0
2006-07-17,0.0,21.88779640197754,0.0,21.88779640197754,21.88779640197754,21.88779640197754,0.0,0
2006-07-18,0.0,21.951448440551758,0.0,21.951448440551758,21.951448440551758,21.951448440551758,0.0,0
2006-07-19,0.0,22.357219696044922,0.0,22.357219696044922,22.357219696044922,22.357219696044922,0.0,0
2006-07-20,0.0,21.911666870117188,0.0,21.911666870117188,21.911666870117188,21.911666870117188,0.0,0
2006-07-21,0.0,21.704801559448242,0.0,21.704801559448242,21.704801559448242,21.704801559448242,0.0,0
2006-07-24,0.0,22.158313751220703,0.0,22.158313751220703,22.158313751220703,22.158313751220703,0.0,0
2006-07-25,0.0,22.285612106323242,0.0,22.285612106323242,22.285612106323242,22.285612106323242,0.0,0
2006-07-26,0.0,22.245830535888672,0.0,22.245830535888672,22.245830535888672,22.245830535888672,0.0,0
2006-07-27,0.0,22.078746795654297,0.0,22.078746795654297,22.078746795654297,22.078746795654297,0.0,0
2006-07-28,0.0,22.508390426635742,0.0,22.508390426635742,22.508390426635742,22.508390426635742,0.0,0
2006-07-31,0.0,22.484521865844727,0.0,22.484521865844727,22.484521865844727,22.484521865844727,0.0,0
2006-08-01,0.0,22.158313751220703,0.0,22.158313751220703,22.158313751220703,22.158313751220703,0.0,0
2006-08-02,0.0,22.349262237548828,0.0,22.349262237548828,22.349262237548828,22.349262237548828,0.0,0
2006-08-03,0.0,22.50043487548828,0.0,22.50043487548828,22.50043487548828,22.50043487548828,0.0,0
2006-08-04,0.0,22.42087173461914,0.0,22.42087173461914,22.42087173461914,22.42087173461914,0.0,0
2006-08-07,0.0,22.285612106323242,0.0,22.285612106323242,22.285612106323242,22.285612106323242,0.0,0
2006-08-08,0.0,22.158313751220703,0.0,22.158313751220703,22.158313751220703,22.158313751220703,0.0,0
2006-08-09,0.0,22.15035057067871,0.0,22.15035057067871,22.15035057067871,22.15035057067871,0.0,0
2006-08-10,0.0,22.269697189331055,0.0,22.269697189331055,22.269697189331055,22.269697189331055,0.0,0
2006-08-11,0.0,22.12649154663086,0.0,22.12649154663086,22.12649154663086,22.12649154663086,0.0,0
2006-08-14,0.0,22.245830535888672,0.0,22.245830535888672,22.245830535888672,22.245830535888672,0.0,0
2006-08-15,0.0,22.762990951538086,0.0,22.762990951538086,22.762990951538086,22.762990951538086,0.0,0
2006-08-16,0.0,23.144893646240234,0.0,23.144893646240234,23.144893646240234,23.144893646240234,0.0,0
2006-08-17,0.0,23.224454879760742,0.0,23.224454879760742,23.224454879760742,23.224454879760742,0.0,0
2006-08-18,0.0,23.296066284179688,0.0,23.296066284179688,23.296066284179688,23.296066284179688,0.0,0
2006-08-21,0.0,23.121021270751953,0.0,23.121021270751953,23.121021270751953,23.121021270751953,0.0,0
2006-08-22,0.0,23.144893646240234,0.0,23.144893646240234,23.144893646240234,23.144893646240234,0.0,0
2006-08-23,0.0,22.97780990600586,0.0,22.97780990600586,22.97780990600586,22.97780990600586,0.0,0
2006-08-24,0.0,23.001676559448242,0.0,23.001676559448242,23.001676559448242,23.001676559448242,0.0,0
2006-08-25,0.0,23.033506393432617,0.0,23.033506393432617,23.033506393432617,23.033506393432617,0.0,0
2006-08-28,0.0,23.25628089904785,0.0,23.25628089904785,23.25628089904785,23.25628089904785,0.0,0
2006-08-29,0.0,23.383581161499023,0.0,23.383581161499023,23.383581161499023,23.383581161499023,0.0,0
2006-08-30,0.0,23.526796340942383,0.0,23.526796340942383,23.526796340942383,23.526796340942383,0.0,0
2006-08-31,0.0,23.502925872802734,0.0,23.502925872802734,23.502925872802734,23.502925872802734,0.0,0
2006-09-01,0.0,23.606361389160156,0.0,23.606361389160156,23.606361389160156,23.606361389160156,0.0,0
2006-09-05,0.0,23.741621017456055,0.0,23.741621017456055,23.741621017456055,23.741621017456055,0.0,0
2006-09-06,0.0,23.335844039916992,0.0,23.335844039916992,23.335844039916992,23.335844039916992,0.0,0
2006-09-07,0.0,23.20058822631836,0.0,23.20058822631836,23.20058822631836,23.20058822631836,0.0,0
2006-09-08,0.0,23.311973571777344,0.0,23.311973571777344,23.311973571777344,23.311973571777344,0.0,0
2006-09-11,0.0,23.39153480529785,0.0,23.39153480529785,23.39153480529785,23.39153480529785,0.0,0
2006-09-12,0.0,23.860960006713867,0.0,23.860960006713867,23.860960006713867,23.860960006713867,0.0,0
2006-09-13,0.0,23.988258361816406,0.0,23.988258361816406,23.988258361816406,23.988258361816406,0.0,0
2006-09-14,0.0,23.9962215423584,0.0,23.9962215423584,23.9962215423584,23.9962215423584,0.0,0
2006-09-15,0.0,24.075782775878906,0.0,24.075782775878906,24.075782775878906,24.075782775878906,0.0,0
2006-09-18,0.0,24.075782775878906,0.0,24.075782775878906,24.075782775878906,24.075782775878906,0.0,0
2006-09-19,0.0,23.932571411132812,0.0,23.932571411132812,23.932571411132812,23.932571411132812,0.0,0
2006-09-20,0.0,24.258773803710938,0.0,24.258773803710938,24.258773803710938,24.258773803710938,0.0,0
2006-09-21,0.0,24.09964942932129,0.0,24.09964942932129,24.09964942932129,24.09964942932129,0.0,0
2006-09-22,0.0,23.892786026000977,0.0,23.892786026000977,23.892786026000977,23.892786026000977,0.0,0
2006-09-25,0.0,24.218994140625,0.0,24.218994140625,24.218994140625,24.218994140625,0.0,0
2006-09-26,0.0,24.346296310424805,0.0,24.346296310424805,24.346296310424805,24.346296310424805,0.0,0
2006-09-27,0.0,24.37015724182129,0.0,24.37015724182129,24.37015724182129,24.37015724182129,0.0,0
2006-09-28,0.0,24.441768646240234,0.0,24.441768646240234,24.441768646240234,24.441768646240234,0.0,0
2006-09-29,0.0,24.32242774963379,0.0,24.32242774963379,24.32242774963379,24.32242774963379,0.0,0
2006-10-02,0.0,24.09169578552246,0.0,24.09169578552246,24.09169578552246,24.09169578552246,0.0,0
2006-10-03,0.0,24.155345916748047,0.0,24.155345916748047,24.155345916748047,24.155345916748047,0.0,0
2006-10-04,0.0,24.67250633239746,0.0,24.67250633239746,24.67250633239746,24.67250633239746,0.0,0
2006-10-05,0.0,24.839588165283203,0.0,24.839588165283203,24.839588165283203,24.839588165283203,0.0,0
2006-10-06,0.0,24.76797866821289,0.0,24.76797866821289,24.76797866821289,24.76797866821289,0.0,0
2006-10-09,0.0,24.895278930664062,0.0,24.895278930664062,24.895278930664062,24.895278930664062,0.0,0
2006-10-10,0.0,24.935062408447266,0.0,24.935062408447266,24.935062408447266,24.935062408447266,0.0,0
2006-10-11,0.0,24.855499267578125,0.0,24.855499267578125,24.855499267578125,24.855499267578125,0.0,0
2006-10-12,0.0,25.269227981567383,0.0,25.269227981567383,25.269227981567383,25.269227981567383,0.0,0
2006-10-13,0.0,25.388574600219727,0.0,25.388574600219727,25.388574600219727,25.388574600219727,0.0,0
2006-10-16,0.0,25.460180282592773,0.0,25.460180282592773,25.460180282592773,25.460180282592773,0.0,0
2006-10-17,0.0,25.253313064575195,0.0,25.253313064575195,25.253313064575195,25.253313064575195,0.0,0
2006-10-18,0.0,25.16579818725586,0.0,25.16579818725586,25.16579818725586,25.16579818725586,0.0,0
2006-10-19,0.0,25.21353530883789,0.0,25.21353530883789,25.21353530883789,25.21353530883789,0.0,0
2006-10-20,0.0,25.22149085998535,0.0,25.22149085998535,25.22149085998535,25.22149085998535,0.0,0
2006-10-23,0.0,25.36470603942871,0.0,25.36470603942871,25.36470603942871,25.36470603942871,0.0,0
2006-10-24,0.0,25.253313064575195,0.0,25.253313064575195,25.253313064575195,25.253313064575195,0.0,0
2006-10-25,0.0,25.388574600219727,0.0,25.388574600219727,25.388574600219727,25.388574600219727,0.0,0
2006-10-26,0.0,25.62726402282715,0.0,25.62726402282715,25.62726402282715,25.62726402282715,0.0,0
2006-10-27,0.0,25.316965103149414,0.0,25.316965103149414,25.316965103149414,25.316965103149414,0.0,0
2006-10-30,0.0,25.460180282592773,0.0,25.460180282592773,25.460180282592773,25.460180282592773,0.0,0
2006-10-31,0.0,25.492006301879883,0.0,25.492006301879883,25.492006301879883,25.492006301879883,0.0,0
2006-11-01,0.0,25.141925811767578,0.0,25.141925811767578,25.141925811767578,25.141925811767578,0.0,0
2006-11-02,0.0,25.13396644592285,0.0,25.13396644592285,25.13396644592285,25.13396644592285,0.0,0
2006-11-03,0.0,25.110103607177734,0.0,25.110103607177734,25.110103607177734,25.110103607177734,0.0,0
2006-11-06,0.0,25.484041213989258,0.0,25.484041213989258,25.484041213989258,25.484041213989258,0.0,0
2006-11-07,0.0,25.595430374145508,0.0,25.595430374145508,25.595430374145508,25.595430374145508,0.0,0
2006-11-08,0.0,25.698867797851562,0.0,25.698867797851562,25.698867797851562,25.698867797851562,0.0,0
2006-11-09,0.0,25.595430374145508,0.0,25.595430374145508,25.595430374145508,25.595430374145508,0.0,0
2006-11-10,0.0,25.74660301208496,0.0,25.74660301208496,25.74660301208496,25.74660301208496,0.0,0
2006-11-13,0.0,25.929601669311523,0.0,25.929601669311523,25.929601669311523,25.929601669311523,0.0,0
2006-11-14,0.0,26.200109481811523,0.0,26.200109481811523,26.200109481811523,26.200109481811523,0.0,0
2006-11-15,0.0,26.335371017456055,0.0,26.335371017456055,26.335371017456055,26.335371017456055,0.0,0
2006-11-16,0.0,26.39902114868164,0.0,26.39902114868164,26.39902114868164,26.39902114868164,0.0,0
2006-11-17,0.0,26.367197036743164,0.0,26.367197036743164,26.367197036743164,26.367197036743164,0.0,0
2006-11-20,0.0,26.43880271911621,0.0,26.43880271911621,26.43880271911621,26.43880271911621,0.0,0
2006-11-21,0.0,26.462669372558594,0.0,26.462669372558594,26.462669372558594,26.462669372558594,0.0,0
2006-11-22,0.0,26.582015991210938,0.0,26.582015991210938,26.582015991210938,26.582015991210938,0.0,0
2006-11-24,0.0,26.526325225830078,0.0,26.526325225830078,26.526325225830078,26.526325225830078,0.0,0
2006-11-27,0.0,25.929601669311523,0.0,25.929601669311523,25.929601669311523,25.929601669311523,0.0,0
2006-11-28,0.0,26.00120735168457,0.0,26.001207351684574,26.001207351684574,26.001207351684574,0.0,0
2006-11-29,0.0,26.216026306152344,0.0,26.216026306152344,26.216026306152344,26.216026306152344,0.0,0
2006-11-30,0.0,26.20806884765625,0.0,26.20806884765625,26.20806884765625,26.20806884765625,0.0,0
2006-12-01,0.0,26.0091609954834,0.0,26.0091609954834,26.0091609954834,26.0091609954834,0.0,0
2006-12-04,0.0,26.391063690185547,0.0,26.391063690185547,26.391063690185547,26.391063690185547,0.0,0
2006-12-05,0.0,26.43880271911621,0.0,26.43880271911621,26.43880271911621,26.43880271911621,0.0,0
2006-12-06,0.0,26.367197036743164,0.0,26.367197036743164,26.367197036743164,26.367197036743164,0.0,0
2006-12-07,0.0,26.168289184570312,0.0,26.168289184570312,26.168289184570312,26.168289184570312,0.0,0
