Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2009-11-18,24.14461326599121,0.0,29.170000076293945,0.0,29.170000076293945,29.170000076293945,29.170000076293945,0.0,0
2009-11-19,23.747310638427734,0.0,28.690000534057617,0.0,28.690000534057617,28.690000534057617,28.690000534057617,0.0,0
2009-11-20,23.631425857543945,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2009-11-23,23.9625186920166,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2009-11-24,23.888019561767578,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2009-11-25,23.9625186920166,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2009-11-27,23.548656463623047,0.0,28.450000762939453,0.0,28.450000762939453,28.450000762939453,28.450000762939453,0.0,0
2009-11-30,23.623153686523438,0.0,28.540000915527344,0.0,28.540000915527344,28.540000915527344,28.540000915527344,0.0,0
2009-12-01,23.970788955688477,0.0,28.959999084472656,0.0,28.959999084472656,28.959999084472656,28.959999084472656,0.0,0
2009-12-02,24.070119857788086,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2009-12-03,23.937685012817383,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2009-12-04,24.177724838256836,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2009-12-07,24.12805938720703,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2009-12-08,23.937685012817383,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2009-12-09,24.061838150024414,0.0,29.06999969482422,0.0,29.06999969482422,29.06999969482422,29.06999969482422,0.0,0
2009-12-10,24.136333465576172,0.0,29.15999984741211,0.0,29.15999984741211,29.15999984741211,29.15999984741211,0.0,0
2009-12-11,24.136333465576172,0.0,29.15999984741211,0.0,29.15999984741211,29.15999984741211,29.15999984741211,0.0,0
2009-12-14,24.376375198364258,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2009-12-15,24.252216339111328,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2009-12-16,24.31843376159668,0.0,29.3799991607666,0.0,29.3799991607666,29.3799991607666,29.3799991607666,0.0,0
2009-12-17,24.020456314086914,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2009-12-18,24.37822723388672,0.0,29.299999237060547,0.15,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2009-12-21,24.661108016967773,0.0,29.639999389648438,0.0,29.639999389648438,29.639999389648438,29.639999389648438,0.0,0
2009-12-22,24.827516555786133,0.0,29.84000015258789,0.0,29.84000015258789,29.84000015258789,29.84000015258789,0.0,0
2009-12-23,25.018884658813477,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2009-12-24,25.1936092376709,0.0,30.280000686645508,0.0,30.280000686645508,30.280000686645508,30.280000686645508,0.0,0
2009-12-28,25.25185203552246,0.0,30.350000381469727,0.0,30.350000381469727,30.350000381469727,30.350000381469727,0.0,0
2009-12-29,25.22688865661621,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2009-12-30,25.260168075561523,0.0,30.360000610351562,0.0,30.360000610351562,30.360000610351562,30.360000610351562,0.0,0
2009-12-31,25.018884658813477,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2010-01-04,25.451534271240234,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2010-01-05,25.45985221862793,0.0,30.600000381469727,0.0,30.600000381469727,30.600000381469727,30.600000381469727,0.0,0
2010-01-06,25.368331909179688,0.0,30.489999771118164,0.0,30.489999771118164,30.489999771118164,30.489999771118164,0.0,0
2010-01-07,25.36000633239746,0.0,30.479999542236328,0.0,30.479999542236328,30.479999542236328,30.479999542236328,0.0,0
2010-01-08,25.55137825012207,0.0,30.709999084472656,0.0,30.709999084472656,30.709999084472656,30.709999084472656,0.0,0
2010-01-11,25.493131637573242,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2010-01-12,25.160324096679688,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2010-01-13,25.443212509155273,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2010-01-14,25.543058395385742,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2010-01-15,25.21856689453125,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2010-01-19,25.58465576171875,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2010-01-20,25.260168075561523,0.0,30.360000610351562,0.0,30.360000610351562,30.360000610351562,30.360000610351562,0.0,0
2010-01-21,24.968961715698242,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2010-01-22,24.303346633911133,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2010-01-25,24.36158561706543,0.0,29.280000686645508,0.0,29.280000686645508,29.280000686645508,29.280000686645508,0.0,0
2010-01-26,24.286705017089844,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2010-01-27,24.486385345458984,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2010-01-28,24.012136459350586,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2010-01-29,23.662689208984375,0.0,28.440000534057617,0.0,28.440000534057617,28.440000534057617,28.440000534057617,0.0,0
2010-02-01,23.92893409729004,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2010-02-02,24.12861442565918,0.0,29.0,0.0,29.0,29.0,29.0,0.0,0
2010-02-03,24.153579711914062,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2010-02-04,23.42972183227539,0.0,28.15999984741211,0.0,28.15999984741211,28.15999984741211,28.15999984741211,0.0,0
2010-02-05,23.604446411132812,0.0,28.3700008392334,0.0,28.3700008392334,28.3700008392334,28.3700008392334,0.0,0
2010-02-08,23.438037872314453,0.0,28.170000076293945,0.0,28.170000076293945,28.170000076293945,28.170000076293945,0.0,0
2010-02-09,23.71260643005371,0.0,28.5,0.0,28.5,28.5,28.5,0.0,0
2010-02-10,23.6793270111084,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2010-02-11,24.012136459350586,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2010-02-12,24.07870101928711,0.0,28.940000534057617,0.0,28.940000534057617,28.940000534057617,28.940000534057617,0.0,0
2010-02-16,24.428146362304688,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2010-02-17,24.5612735748291,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2010-02-18,24.735992431640625,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2010-02-19,24.75263214111328,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2010-02-22,24.735992431640625,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2010-02-23,24.41982650756836,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2010-02-24,24.66943359375,0.0,29.649999618530273,0.0,29.649999618530273,29.649999618530273,29.649999618530273,0.0,0
2010-02-25,24.652793884277344,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2010-02-26,24.694395065307617,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2010-03-01,25.085445404052734,0.0,30.149999618530273,0.0,30.149999618530273,30.149999618530273,30.149999618530273,0.0,0
2010-03-02,25.168643951416016,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2010-03-03,25.168643951416016,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2010-03-04,25.30176544189453,0.0,30.40999984741211,0.0,30.40999984741211,30.40999984741211,30.40999984741211,0.0,0
2010-03-05,25.676177978515625,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2010-03-08,25.742740631103516,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2010-03-09,25.842578887939453,0.0,31.059999465942383,0.0,31.059999465942383,31.059999465942383,31.059999465942383,0.0,0
2010-03-10,26.042266845703125,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2010-03-11,26.150432586669922,0.0,31.43000030517578,0.0,31.43000030517578,31.43000030517578,31.43000030517578,0.0,0
2010-03-12,26.14211082458496,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2010-03-15,26.075544357299805,0.0,31.34000015258789,0.0,31.34000015258789,31.34000015258789,31.34000015258789,0.0,0
2010-03-16,26.250274658203125,0.0,31.549999237060547,0.0,31.549999237060547,31.549999237060547,31.549999237060547,0.0,0
2010-03-17,26.37507438659668,0.0,31.700000762939453,0.0,31.700000762939453,31.700000762939453,31.700000762939453,0.0,0
2010-03-18,26.400033950805664,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2010-03-19,26.208669662475586,0.0,31.5,0.0,31.5,31.5,31.5,0.0,0
2010-03-22,26.449960708618164,0.0,31.790000915527344,0.0,31.790000915527344,31.790000915527344,31.790000915527344,0.0,0
2010-03-23,26.66628646850586,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2010-03-24,26.48324203491211,0.0,31.829999923706055,0.0,31.829999923706055,31.829999923706055,31.829999923706055,0.0,0
2010-03-25,26.46660041809082,0.0,31.809999465942383,0.0,31.809999465942383,31.809999465942383,31.809999465942383,0.0,0
2010-03-26,26.44163703918457,0.0,31.780000686645508,0.0,31.780000686645508,31.780000686645508,31.780000686645508,0.0,0
2010-03-29,26.541479110717773,0.0,31.899999618530273,0.0,31.899999618530273,31.899999618530273,31.899999618530273,0.0,0
2010-03-30,26.616363525390625,0.0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,31.989999771118164,0.0,0
2010-03-31,26.474918365478516,0.0,31.81999969482422,0.0,31.81999969482422,31.81999969482422,31.81999969482422,0.0,0
2010-04-01,26.52484130859375,0.0,31.8799991607666,0.0,31.8799991607666,31.8799991607666,31.8799991607666,0.0,0
2010-04-05,26.82437515258789,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2010-04-06,26.907567977905273,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2010-04-07,26.841005325317383,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2010-04-08,26.907567977905273,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2010-04-09,27.09061622619629,0.0,32.560001373291016,0.0,32.560001373291016,32.560001373291016,32.560001373291016,0.0,0
2010-04-12,27.132211685180664,0.0,32.61000061035156,0.0,32.61000061035156,32.61000061035156,32.61000061035156,0.0,0
2010-04-13,27.223737716674805,0.0,32.720001220703125,0.0,32.720001220703125,32.720001220703125,32.720001220703125,0.0,0
2010-04-14,27.656389236450195,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2010-04-15,27.781190872192383,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2010-04-16,27.398460388183594,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2010-04-19,27.3901424407959,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2010-04-20,27.614789962768555,0.0,33.189998626708984,0.0,33.189998626708984,33.189998626708984,33.189998626708984,0.0,0
2010-04-21,27.656389236450195,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2010-04-22,27.822790145874023,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2010-04-23,27.93927764892578,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2010-04-26,27.864397048950195,0.0,33.4900016784668,0.0,33.4900016784668,33.4900016784668,33.4900016784668,0.0,0
2010-04-27,27.290298461914062,0.0,32.79999923706055,0.0,32.79999923706055,32.79999923706055,32.79999923706055,0.0,0
2010-04-28,27.298622131347656,0.0,32.810001373291016,0.0,32.810001373291016,32.810001373291016,32.810001373291016,0.0,0
2010-04-29,27.739595413208008,0.0,33.34000015258789,0.0,33.34000015258789,33.34000015258789,33.34000015258789,0.0,0
2010-04-30,27.173816680908203,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2010-05-03,27.589824676513672,0.0,33.15999984741211,0.0,33.15999984741211,33.15999984741211,33.15999984741211,0.0,0
2010-05-04,26.766122817993164,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2010-05-05,26.533159255981445,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2010-05-06,25.617942810058594,0.0,30.790000915527344,0.0,30.790000915527344,30.790000915527344,30.790000915527344,0.0,0
2010-05-07,25.018884658813477,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2010-05-10,26.233631134033203,0.0,31.530000686645508,0.0,31.530000686645508,31.530000686645508,31.530000686645508,0.0,0
2010-05-11,26.24195098876953,0.0,31.540000915527344,0.0,31.540000915527344,31.540000915527344,31.540000915527344,0.0,0
2010-05-12,26.799407958984375,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2010-05-13,26.458282470703125,0.0,31.799999237060547,0.0,31.799999237060547,31.799999237060547,31.799999237060547,0.0,0
2010-05-14,25.934104919433594,0.0,31.170000076293945,0.0,31.170000076293945,31.170000076293945,31.170000076293945,0.0,0
2010-05-17,26.017305374145508,0.0,31.270000457763672,0.0,31.270000457763672,31.270000457763672,31.270000457763672,0.0,0
2010-05-18,25.617942810058594,0.0,30.790000915527344,0.0,30.790000915527344,30.790000915527344,30.790000915527344,0.0,0
2010-05-19,25.401609420776367,0.0,30.530000686645508,0.0,30.530000686645508,30.530000686645508,30.530000686645508,0.0,0
2010-05-20,24.36158561706543,0.0,29.280000686645508,0.0,29.280000686645508,29.280000686645508,29.280000686645508,0.0,0
2010-05-21,24.636150360107422,0.0,29.610000610351562,0.0,29.610000610351562,29.610000610351562,29.610000610351562,0.0,0
2010-05-24,24.461423873901367,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2010-05-25,24.436464309692383,0.0,29.3700008392334,0.0,29.3700008392334,29.3700008392334,29.3700008392334,0.0,0
2010-05-26,24.270061492919922,0.0,29.170000076293945,0.0,29.170000076293945,29.170000076293945,29.170000076293945,0.0,0
2010-05-27,25.185285568237305,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2010-05-28,24.952320098876953,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2010-06-01,24.56958770751953,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2010-06-02,25.22688865661621,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2010-06-03,25.47649383544922,0.0,30.6200008392334,0.0,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2010-06-04,24.536314010620117,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2010-06-07,24.03709602355957,0.0,28.889999389648438,0.0,28.889999389648438,28.889999389648438,28.889999389648438,0.0,0
2010-06-08,23.995502471923828,0.0,28.84000015258789,0.0,28.84000015258789,28.84000015258789,28.84000015258789,0.0,0
2010-06-09,23.87069320678711,0.0,28.690000534057617,0.0,28.690000534057617,28.690000534057617,28.690000534057617,0.0,0
2010-06-10,24.536314010620117,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2010-06-11,24.810874938964844,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2010-06-14,24.819194793701172,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2010-06-15,25.501453399658203,0.0,30.649999618530273,0.0,30.649999618530273,30.649999618530273,30.649999618530273,0.0,0
2010-06-16,25.509777069091797,0.0,30.65999984741211,0.0,30.65999984741211,30.65999984741211,30.65999984741211,0.0,0
2010-06-17,25.526412963867188,0.0,30.68000030517578,0.0,30.68000030517578,30.68000030517578,30.68000030517578,0.0,0
2010-06-18,25.55137825012207,0.0,30.709999084472656,0.0,30.709999084472656,30.709999084472656,30.709999084472656,0.0,0
2010-06-21,25.326730728149414,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2010-06-22,25.018884658813477,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2010-06-23,24.93567657470703,0.0,29.969999313354492,0.0,29.969999313354492,29.969999313354492,29.969999313354492,0.0,0
2010-06-24,24.527990341186523,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2010-06-25,24.602869033813477,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2010-06-28,24.56958770751953,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2010-06-29,23.621084213256836,0.0,28.389999389648438,0.0,28.389999389648438,28.389999389648438,28.389999389648438,0.0,0
2010-06-30,23.329877853393555,0.0,28.040000915527344,0.0,28.040000915527344,28.040000915527344,28.040000915527344,0.0,0
2010-07-01,23.246673583984375,0.0,27.940000534057617,0.0,27.940000534057617,27.940000534057617,27.940000534057617,0.0,0
2010-07-02,23.138511657714844,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2010-07-06,23.163475036621094,0.0,27.84000015258789,0.0,27.84000015258789,27.84000015258789,27.84000015258789,0.0,0
2010-07-07,23.895652770996094,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2010-07-08,24.070375442504883,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
