Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2010-11-18,27.91431427001953,0.0,33.54999923706055,0.0,33.54999923706055,33.54999923706055,33.54999923706055,0.0,0
2010-11-19,27.9642391204834,0.0,33.61000061035156,0.0,33.61000061035156,33.61000061035156,33.61000061035156,0.0,0
2010-11-22,28.122318267822266,0.0,33.79999923706055,0.0,33.79999923706055,33.79999923706055,33.79999923706055,0.0,0
2010-11-23,27.714628219604492,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2010-11-24,28.247129440307617,0.0,33.95000076293945,0.0,33.95000076293945,33.95000076293945,33.95000076293945,0.0,0
2010-11-26,28.147279739379883,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2010-11-29,28.055757522583008,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2010-11-30,27.74791145324707,0.0,33.349998474121094,0.0,33.349998474121094,33.349998474121094,33.349998474121094,0.0,0
2010-12-01,28.322004318237305,0.0,34.040000915527344,0.0,34.040000915527344,34.040000915527344,34.040000915527344,0.0,0
2010-12-02,28.654817581176758,0.0,34.439998626708984,0.0,34.439998626708984,34.439998626708984,34.439998626708984,0.0,0
2010-12-03,28.787935256958008,0.0,34.599998474121094,0.0,34.599998474121094,34.599998474121094,34.599998474121094,0.0,0
2010-12-06,28.829538345336914,0.0,34.650001525878906,0.0,34.650001525878906,34.650001525878906,34.650001525878906,0.0,0
2010-12-07,28.871137619018555,0.0,34.70000076293945,0.0,34.70000076293945,34.70000076293945,34.70000076293945,0.0,0
2010-12-08,28.995943069458008,0.0,34.849998474121094,0.0,34.849998474121094,34.849998474121094,34.849998474121094,0.0,0
2010-12-09,29.070825576782227,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2010-12-10,29.30378532409668,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2010-12-13,29.170669555664062,0.0,35.060001373291016,0.0,35.060001373291016,35.060001373291016,35.060001373291016,0.0,0
2010-12-14,29.203950881958008,0.0,35.099998474121094,0.0,35.099998474121094,35.099998474121094,35.099998474121094,0.0,0
2010-12-15,29.08745765686035,0.0,34.959999084472656,0.0,34.959999084472656,34.959999084472656,34.959999084472656,0.0,0
2010-12-16,29.312114715576172,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2010-12-17,29.36653709411621,0.0,35.06999969482422,0.225,35.06999969482422,35.06999969482422,35.06999969482422,0.0,0
2010-12-20,29.441904067993164,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2010-12-21,29.642873764038086,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2010-12-22,29.68474769592285,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2010-12-23,29.626123428344727,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2010-12-27,29.642873764038086,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2010-12-28,29.592628479003906,0.0,35.34000015258789,0.0,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2010-12-29,29.642873764038086,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2010-12-30,29.592628479003906,0.0,35.34000015258789,0.0,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2010-12-31,29.475399017333984,0.0,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,0
2011-01-03,29.910831451416016,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2011-01-04,29.793598175048828,0.0,35.58000183105469,0.0,35.58000183105469,35.58000183105469,35.58000183105469,0.0,0
2011-01-05,30.028064727783203,0.0,35.86000061035156,0.0,35.86000061035156,35.86000061035156,35.86000061035156,0.0,0
2011-01-06,30.111797332763672,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2011-01-07,30.03643035888672,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-01-10,30.095048904418945,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2011-01-11,30.187158584594727,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2011-01-12,30.421627044677734,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2011-01-13,30.396509170532227,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2011-01-14,30.622589111328125,0.0,36.56999969482422,0.0,36.56999969482422,36.56999969482422,36.56999969482422,0.0,0
2011-01-18,30.7314510345459,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2011-01-19,30.279272079467773,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2011-01-20,30.044811248779297,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2011-01-21,29.877338409423828,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2011-01-24,30.195537567138672,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2011-01-25,30.2122859954834,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-01-26,30.44675636291504,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2011-01-27,30.61421775817871,0.0,36.560001373291016,0.0,36.560001373291016,36.560001373291016,36.560001373291016,0.0,0
2011-01-28,29.852216720581055,0.0,35.650001525878906,0.0,35.650001525878906,35.650001525878906,35.650001525878906,0.0,0
2011-01-31,29.99456214904785,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2011-02-01,30.563980102539062,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2011-02-02,30.547225952148438,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2011-02-03,30.605854034423828,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2011-02-04,30.773319244384766,0.0,36.75,0.0,36.75,36.75,36.75,0.0,0
2011-02-07,30.940799713134766,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2011-02-08,31.09152603149414,0.0,37.130001068115234,0.0,37.130001068115234,37.130001068115234,37.130001068115234,0.0,0
2011-02-09,30.999408721923828,0.0,37.02000045776367,0.0,37.02000045776367,37.02000045776367,37.02000045776367,0.0,0
2011-02-10,31.016151428222656,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2011-02-11,31.23387336730957,0.0,37.29999923706055,0.0,37.29999923706055,37.29999923706055,37.29999923706055,0.0,0
2011-02-14,31.317609786987305,0.0,37.400001525878906,0.0,37.400001525878906,37.400001525878906,37.400001525878906,0.0,0
2011-02-15,31.18362808227539,0.0,37.2400016784668,0.0,37.2400016784668,37.2400016784668,37.2400016784668,0.0,0
2011-02-16,31.418092727661133,0.0,37.52000045776367,0.0,37.52000045776367,37.52000045776367,37.52000045776367,0.0,0
2011-02-17,31.485092163085938,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2011-02-18,31.51020622253418,0.0,37.630001068115234,0.0,37.630001068115234,37.630001068115234,37.630001068115234,0.0,0
2011-02-22,30.6477108001709,0.0,36.599998474121094,0.0,36.599998474121094,36.599998474121094,36.599998474121094,0.0,0
2011-02-23,30.279272079467773,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2011-02-24,30.43836784362793,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2011-02-25,30.92404556274414,0.0,36.93000030517578,0.0,36.93000030517578,36.93000030517578,36.93000030517578,0.0,0
2011-02-28,30.940799713134766,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2011-03-01,30.43836784362793,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2011-03-02,30.563980102539062,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2011-03-03,31.13338851928711,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2011-03-04,30.974285125732422,0.0,36.9900016784668,0.0,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0
2011-03-07,30.530487060546875,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2011-03-08,30.756574630737305,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2011-03-09,30.597471237182617,0.0,36.540000915527344,0.0,36.540000915527344,36.540000915527344,36.540000915527344,0.0,0
2011-03-10,30.03643035888672,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-03-11,30.2122859954834,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-03-14,30.044811248779297,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2011-03-15,29.66798973083496,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2011-03-16,29.106952667236328,0.0,34.7599983215332,0.0,34.7599983215332,34.7599983215332,34.7599983215332,0.0,0
2011-03-17,29.31629753112793,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-03-18,29.400035858154297,0.0,35.11000061035156,0.0,35.11000061035156,35.11000061035156,35.11000061035156,0.0,0
2011-03-21,29.94432258605957,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2011-03-22,29.852216720581055,0.0,35.650001525878906,0.0,35.650001525878906,35.650001525878906,35.650001525878906,0.0,0
2011-03-23,30.01131820678711,0.0,35.84000015258789,0.0,35.84000015258789,35.84000015258789,35.84000015258789,0.0,0
2011-03-24,30.43836784362793,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2011-03-25,30.513734817504883,0.0,36.439998626708984,0.0,36.439998626708984,36.439998626708984,36.439998626708984,0.0,0
2011-03-28,30.37138557434082,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-03-29,30.67283058166504,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2011-03-30,30.89055633544922,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2011-03-31,30.940799713134766,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2011-04-01,31.03290367126465,0.0,37.060001373291016,0.0,37.060001373291016,37.060001373291016,37.060001373291016,0.0,0
2011-04-04,31.03290367126465,0.0,37.060001373291016,0.0,37.060001373291016,37.060001373291016,37.060001373291016,0.0,0
2011-04-05,31.041278839111328,0.0,37.06999969482422,0.0,37.06999969482422,37.06999969482422,37.06999969482422,0.0,0
2011-04-06,31.13338851928711,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2011-04-07,31.09989356994629,0.0,37.13999938964844,0.0,37.13999938964844,37.13999938964844,37.13999938964844,0.0,0
2011-04-08,30.92404556274414,0.0,36.93000030517578,0.0,36.93000030517578,36.93000030517578,36.93000030517578,0.0,0
2011-04-11,30.823564529418945,0.0,36.810001373291016,0.0,36.810001373291016,36.810001373291016,36.810001373291016,0.0,0
2011-04-12,30.530487060546875,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2011-04-13,30.71470069885254,0.0,36.68000030517578,0.0,36.68000030517578,36.68000030517578,36.68000030517578,0.0,0
2011-04-14,30.697961807250977,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2011-04-15,30.748199462890625,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2011-04-18,30.421627044677734,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2011-04-19,30.530487060546875,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2011-04-20,31.17525863647461,0.0,37.22999954223633,0.0,37.22999954223633,37.22999954223633,37.22999954223633,0.0,0
2011-04-21,31.376222610473633,0.0,37.470001220703125,0.0,37.470001220703125,37.470001220703125,37.470001220703125,0.0,0
2011-04-25,31.434839248657227,0.0,37.540000915527344,0.0,37.540000915527344,37.540000915527344,37.540000915527344,0.0,0
2011-04-26,31.67768096923828,0.0,37.83000183105469,0.0,37.83000183105469,37.83000183105469,37.83000183105469,0.0,0
2011-04-27,31.92052459716797,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2011-04-28,31.954010009765625,0.0,38.15999984741211,0.0,38.15999984741211,38.15999984741211,38.15999984741211,0.0,0
2011-04-29,31.962390899658203,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2011-05-02,31.853525161743164,0.0,38.040000915527344,0.0,38.040000915527344,38.040000915527344,38.040000915527344,0.0,0
2011-05-03,31.610689163208008,0.0,37.75,0.0,37.75,37.75,37.75,0.0,0
2011-05-04,31.468326568603516,0.0,37.58000183105469,0.0,37.58000183105469,37.58000183105469,37.58000183105469,0.0,0
2011-05-05,31.317609786987305,0.0,37.400001525878906,0.0,37.400001525878906,37.400001525878906,37.400001525878906,0.0,0
2011-05-06,31.4599609375,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2011-05-09,31.63581085205078,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2011-05-10,31.954010009765625,0.0,38.15999984741211,0.0,38.15999984741211,38.15999984741211,38.15999984741211,0.0,0
2011-05-11,31.660932540893555,0.0,37.810001373291016,0.0,37.810001373291016,37.810001373291016,37.810001373291016,0.0,0
2011-05-12,31.86190414428711,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2011-05-13,31.476713180541992,0.0,37.59000015258789,0.0,37.59000015258789,37.59000015258789,37.59000015258789,0.0,0
2011-05-16,30.957538604736328,0.0,36.970001220703125,0.0,36.970001220703125,36.970001220703125,36.970001220703125,0.0,0
2011-05-17,30.982667922973633,0.0,37.0,0.0,37.0,37.0,37.0,0.0,0
2011-05-18,31.334360122680664,0.0,37.41999816894531,0.0,37.41999816894531,37.41999816894531,37.41999816894531,0.0,0
2011-05-19,31.426467895507812,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2011-05-20,31.20037269592285,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2011-05-23,30.706331253051758,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2011-05-24,30.563980102539062,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2011-05-25,30.739824295043945,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2011-05-26,30.982667922973633,0.0,37.0,0.0,37.0,37.0,37.0,0.0,0
2011-05-27,31.13338851928711,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2011-05-31,31.568819046020508,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2011-06-01,30.840312957763672,0.0,36.83000183105469,0.0,36.83000183105469,36.83000183105469,36.83000183105469,0.0,0
2011-06-02,30.882173538208008,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2011-06-03,30.42999839782715,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2011-06-06,30.095048904418945,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2011-06-07,30.07830238342285,0.0,35.91999816894531,0.0,35.91999816894531,35.91999816894531,35.91999816894531,0.0,0
2011-06-08,29.793598175048828,0.0,35.58000183105469,0.0,35.58000183105469,35.58000183105469,35.58000183105469,0.0,0
2011-06-09,29.89408302307129,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2011-06-10,29.43353271484375,0.0,35.150001525878906,0.0,35.150001525878906,35.150001525878906,35.150001525878906,0.0,0
2011-06-13,29.391658782958984,0.0,35.099998474121094,0.0,35.099998474121094,35.099998474121094,35.099998474121094,0.0,0
2011-06-14,29.835466384887695,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2011-06-15,29.299556732177734,0.0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,34.9900016784668,0.0,0
2011-06-16,29.2158145904541,0.0,34.88999938964844,0.0,34.88999938964844,34.88999938964844,34.88999938964844,0.0,0
2011-06-17,29.140453338623047,0.0,34.79999923706055,0.0,34.79999923706055,34.79999923706055,34.79999923706055,0.0,0
2011-06-20,29.282806396484375,0.0,34.970001220703125,0.0,34.970001220703125,34.970001220703125,34.970001220703125,0.0,0
2011-06-21,29.92757797241211,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2011-06-22,29.726612091064453,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2011-06-23,29.91920280456543,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2011-06-24,29.542383193969727,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2011-06-27,29.94432258605957,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2011-06-28,30.396509170532227,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2011-06-29,30.522111892700195,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2011-06-30,30.89055633544922,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2011-07-01,31.36785888671875,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2011-07-05,31.485092163085938,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2011-07-06,31.57720184326172,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2011-07-07,32.00425338745117,0.0,38.220001220703125,0.0,38.220001220703125,38.220001220703125,38.220001220703125,0.0,0
2011-07-08,31.86190414428711,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2011-07-11,31.225500106811523,0.0,37.290000915527344,0.0,37.290000915527344,37.290000915527344,37.290000915527344,0.0,0
