Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2014-12-05,0.0,9.528963088989258,0.0,9.540703869800577,9.505480855543501,9.538355848002936,0.0,1746300
2014-12-08,0.0,9.458515167236328,0.0,9.514871706035029,9.430336897836979,9.514871706035029,0.0,930300
2014-12-09,0.0,9.404507637023926,0.0,9.406855658431335,9.327016884172377,9.376329364666,0.0,1102200
2014-12-10,0.0,9.26831340789795,0.0,9.381026510583437,9.254224605973807,9.381026510583437,0.0,1268100
2014-12-11,0.0,9.305883407592773,0.0,9.395114939877137,9.287097892566909,9.305883407592773,0.0,651000
2014-12-12,0.0,9.155597686767578,0.0,9.282400226935543,9.153248993932694,9.2518732664881,0.0,1457700
2014-12-15,0.0,9.115677833557129,0.0,9.223694860361272,9.075758789661199,9.207257369878402,0.0,1383000
2014-12-16,0.0,9.080455780029297,0.0,9.27065892139564,9.073411045061642,9.085151822125797,0.0,10728600
2014-12-17,0.0,9.240134239196777,0.0,9.256571733038884,9.08984944498426,9.11333234684215,0.0,2079900
2014-12-18,0.0,9.449121475219727,0.0,9.449121475219727,9.319970909454927,9.371631404490014,0.0,1895400
2014-12-19,0.0,9.47495174407959,0.0,9.498433298731763,9.427987962952324,9.486693193228595,0.0,1444800
2014-12-22,0.0,9.532877922058105,0.091667,9.539970999744083,9.45958504074672,9.487956675057516,0.0,1175400
2014-12-23,0.0,9.573074340820312,0.0,9.587260500286456,9.558888857787483,9.568345395520494,0.0,855600
2014-12-24,0.0,9.561250686645508,0.0,9.591986458340665,9.561250686645508,9.591986458340665,0.0,561000
2014-12-26,0.0,9.575437545776367,0.0,9.599080240680552,9.570708600935582,9.580166490617154,0.0,918600
2014-12-29,0.0,9.556523323059082,0.0,9.573073615704871,9.544701975354917,9.565980536509066,0.0,998100
2014-12-30,0.0,9.513962745666504,0.0,9.54942745485443,9.504505534978595,9.537606110602809,0.0,1288800
2014-12-31,0.0,9.421756744384766,0.0,9.528150894217516,9.414663665775942,9.523422626100437,0.0,912000
2015-01-02,0.0,9.412300109863281,0.0,9.471407519308778,9.369742315087946,9.440671747569104,0.0,1418700
2015-01-05,0.0,9.279898643493652,0.0,9.386292117914945,9.270441430735467,9.37683558158997,0.0,12067500
2015-01-06,0.0,9.223154067993164,0.0,9.3437336827864,9.182961088539791,9.294083491906756,0.0,1611300
2015-01-07,0.0,9.331913948059082,0.0,9.341371161117424,9.268077590806966,9.305906443040334,0.0,3470700
2015-01-08,0.0,9.504505157470703,0.0,9.509234100843363,9.398111710565816,9.414661321287527,0.0,3114600
2015-01-09,0.0,9.431212425231934,0.0,9.52105558631913,9.400475983934822,9.516327319309143,0.0,3722400
2015-01-12,0.0,9.379199028015137,0.0,9.447763646376721,9.348463257912794,9.4288492222471,0.0,5879700
2015-01-13,0.0,9.35792064666748,0.0,9.506871919375808,9.296449100858688,9.452493452370561,0.0,3306000
2015-01-14,0.0,9.312995910644531,0.0,9.324817253275192,9.223152083212383,9.260981597209845,0.0,2773200
2015-01-15,0.0,9.277534484863281,0.0,9.365013533536724,9.270441406205107,9.350828052653586,0.0,1326600
2015-01-16,0.0,9.40284252166748,0.0,9.412299733858289,9.265711930250998,9.272805008502397,0.0,1408200
2015-01-20,0.0,9.412300109863281,0.0,9.440671747569104,9.329548654346464,9.440671747569104,0.0,1407900
2015-01-21,0.0,9.452494621276855,0.0,9.464315969789121,9.362650749143684,9.393386525848902,0.0,1538400
2015-01-22,0.0,9.563615798950195,0.0,9.563615798950195,9.405207979776618,9.497415980727363,0.0,6761100
2015-01-23,0.0,9.443035125732422,0.0,9.547065139545177,9.440671668151651,9.547065139545177,0.0,9584400
2015-01-26,0.0,9.452494621276855,0.0,9.459587700957538,9.376836908505052,9.428851247819011,0.0,2996400
2015-01-27,0.0,9.308270454406738,0.0,9.36501373200826,9.26334920029712,9.3366420932075,0.0,2307600
2015-01-28,0.0,9.187691688537598,0.0,9.372107696384576,9.173506206013448,9.372107696384576,0.0,1332900
2015-01-29,0.0,9.277534484863281,0.0,9.29172064217963,9.130947349282671,9.21133399573115,0.0,1101000
2015-01-30,0.0,9.128582954406738,0.0,9.237340559514319,9.114397473928877,9.21133373256604,0.0,1307700
2015-02-02,0.0,9.25625228881836,0.0,9.260981231543687,9.074200507902768,9.152222313190624,0.0,1476000
2015-02-03,0.0,9.40047836303711,0.0,9.40047836303711,9.301177289932417,9.303542100468952,0.0,31112400
2015-02-04,0.0,9.376834869384766,0.0,9.433578141624022,9.357919768871852,9.372105925148247,0.0,1279800
2015-02-05,0.0,9.469042778015137,0.0,9.47377104577961,9.419391907889208,9.433578064048948,0.0,909900
2015-02-06,0.0,9.457221031188965,0.0,9.511600170663215,9.433578338811659,9.4926857461881,0.0,1463700
2015-02-09,0.0,9.412300109863281,0.0,9.461950306740171,9.391020874259013,9.438307613535251,0.0,997800
2015-02-10,0.0,9.509235382080078,0.0,9.52105672745493,9.428848745378204,9.4832278811089,0.0,939000
2015-02-11,0.0,9.509235382080078,0.0,9.528149805253092,9.461949324147543,9.506870571858604,0.0,655500
2015-02-12,0.0,9.584894180297852,0.0,9.589623124853109,9.53524330641709,9.558887352760166,0.0,1089300
2015-02-13,0.0,9.620357513427734,0.0,9.620357513427734,9.58016520804478,9.601443765896468,0.0,1054800
2015-02-17,0.0,9.615631103515625,0.0,9.62508764022656,9.565980227183765,9.601444945582738,0.0,992100
2015-02-18,0.0,9.594351768493652,0.0,9.606173115694665,9.568344263504837,9.596715902647208,0.0,1130400
2015-02-19,0.0,9.577799797058105,0.0,9.59907835357532,9.547064029151782,9.565978451929999,0.0,993000
2015-02-20,0.0,9.610898971557617,0.0,9.613263104951358,9.511597928257382,9.556519844903512,0.0,1122300
2015-02-23,0.0,9.591983795166016,0.0,9.608534758083302,9.565976975185599,9.608534758083302,0.0,711600
2015-02-24,0.0,9.639273643493652,0.0,9.644002588206483,9.582530365539057,9.601444791523923,0.0,901500
2015-02-25,0.0,9.639273643493652,0.0,9.644002588206483,9.613266138656154,9.639273643493652,0.0,633600
2015-02-26,0.0,9.622721672058105,0.0,9.636907827287258,9.596714171760068,9.627449939512415,0.0,518700
2015-02-27,0.0,9.606173515319824,0.0,9.629816887138668,9.601445246816013,9.6274520764535,0.0,737100
2015-03-02,0.0,9.651093482971191,0.0,9.653457616741678,9.594350213880801,9.599078481421772,0.0,1890900
2015-03-03,0.0,9.60144329071045,0.0,9.632179059023201,9.570706845964573,9.613264635994874,0.0,1325400
2015-03-04,0.0,9.549428939819336,0.0,9.584893654522132,9.518693169412392,9.584893654522132,0.0,1137300
2015-03-05,0.0,9.547062873840332,0.0,9.565977294329672,9.523420186445174,9.565977294329672,0.0,700800
2015-03-06,0.0,9.395751953125,0.0,9.497417180440388,9.374473389120237,9.497417180440388,0.0,1821000
2015-03-09,0.0,9.433577537536621,0.0,9.452491960405172,9.400476959300098,9.412298980917782,0.0,1166400
2015-03-10,0.0,9.291718482971191,0.0,9.381562321274933,9.286989539486916,9.35082587970978,0.0,2026800
2015-03-11,0.0,9.263348579406738,0.0,9.322455987171585,9.258619635040297,9.322455987171585,0.0,1144800
2015-03-12,0.0,9.343734741210938,0.0,9.343734741210938,9.272805309262715,9.272805309262715,0.0,798000
2015-03-13,0.0,9.298810958862305,0.0,9.331911534221161,9.227882217488135,9.331911534221161,0.0,1005000
2015-03-16,0.0,9.405205726623535,0.0,9.40756986032943,9.329547360136921,9.329547360136921,0.0,7826400
2015-03-17,0.0,9.35792064666748,0.0,9.379199883078117,9.322456605516203,9.372106804274571,0.0,14977500
2015-03-18,0.0,9.46194839477539,0.0,9.497413103849658,9.27516831517952,9.329546769135925,0.0,4384500
2015-03-19,0.0,9.40284252166748,0.0,9.440671370430714,9.388656365164682,9.440671370430714,0.0,5974200
2015-03-20,0.0,9.497410774230957,0.0,9.518689323882878,9.421752431095317,9.445395790156374,0.0,1352400
2015-03-23,0.0,9.509315490722656,0.09,9.552161267125785,9.497414151003653,9.509315490722656,0.0,1242000
2015-03-24,0.0,9.447425842285156,0.0,9.521215362989125,9.445046391920702,9.511694156479273,0.0,936000
2015-03-25,0.0,9.321270942687988,0.0,9.468849998604924,9.316510679470268,9.456947978539674,0.0,1635300
2015-03-26,0.0,9.304610252380371,0.0,9.342695088684266,9.252243942967812,9.292708911288052,0.0,1730100
2015-03-27,0.0,9.337934494018555,0.0,9.347455702757406,9.280807241585446,9.290328450324298,0.0,1152300
2015-03-30,0.0,9.449808120727539,0.0,9.466471087168745,9.383160341026093,9.40220275837238,0.0,1424400
2015-03-31,0.0,9.380780220031738,0.0,9.445048548902925,9.376019275184342,9.411723978002842,0.0,1196100
2015-04-01,0.0,9.328412055969238,0.0,9.385539986055083,9.290327904262888,9.376018777875863,0.0,971700
2015-04-02,0.0,9.345072746276855,0.0,9.3855377009338,9.321269391119008,9.337931671628466,0.0,21366900
2015-04-06,0.0,9.418864250183105,0.0,9.45694908442035,9.309370692256303,9.321272032702804,0.0,1761000
2015-04-07,0.0,9.416484832763672,0.0,9.468851139520666,9.41410401985747,9.430766305148104,0.0,1292700
2015-04-08,0.0,9.416484832763672,0.0,9.454568986125677,9.378399317380554,9.440287513741245,0.0,954300
2015-04-09,0.0,9.452187538146973,0.0,9.468849821117622,9.387919218839087,9.414102709077184,0.0,1701600
2015-04-10,0.0,9.492655754089355,0.0,9.514078307534914,9.456951044339627,9.468853068263334,0.0,768600
2015-04-13,0.0,9.445045471191406,0.0,9.509313098110127,9.442664659038225,9.495031630242748,0.0,894300
2015-04-14,0.0,9.473610877990723,0.0,9.49027248014918,9.421243215880905,9.445047255848479,0.0,2211600
2015-04-15,0.0,9.525976181030273,0.0,9.549778856485569,9.509313899605328,9.518835105989526,0.0,1568400
2015-04-16,0.0,9.509315490722656,0.0,9.542639378137967,9.487892943026347,9.495034019261954,0.0,1743000
2015-04-17,0.0,9.406962394714355,0.0,9.468850587466834,9.366497430805339,9.468850587466834,0.0,1428000
2015-04-20,0.0,9.50693416595459,0.0,9.530738206131604,9.454567865404965,9.459328809642463,0.0,930900
2015-04-21,0.0,9.487894058227539,0.0,9.549781576848986,9.468851640034694,9.525978894613226,0.0,1396500
2015-04-22,0.0,9.52835750579834,0.0,9.533118450091946,9.45932892111969,9.516456166580053,0.0,1429500
2015-04-23,0.0,9.52835750579834,0.0,9.55454099688696,9.485511731197827,9.490272675491433,0.0,859200
2015-04-24,0.0,9.554543495178223,0.0,9.561684572980615,9.509317577110622,9.547402417375832,0.0,1008600
2015-04-27,0.0,9.52835750579834,0.0,9.578343675323534,9.521216429863173,9.566442336105247,0.0,1343100
2015-04-28,0.0,9.573580741882324,0.0,9.573580741882324,9.492650159547175,9.518833643332984,0.0,974700
2015-04-29,0.0,9.52835750579834,0.0,9.549780052593354,9.485511731197827,9.52597737415678,0.0,913800
2015-04-30,0.0,9.452187538146973,0.0,9.518835989019104,9.418862972205677,9.516455857454858,0.0,849000
2015-05-01,0.0,9.53549861907959,0.0,9.540258882381355,9.483131636697253,9.502174732935774,0.0,1065300
2015-05-04,0.0,9.545021057128906,0.0,9.583105892494437,9.54264024416063,9.554542265970289,0.0,1556700
2015-05-05,0.0,9.459330558776855,0.0,9.552162518974201,9.447428536487534,9.530739968470384,0.0,1094100
2015-05-06,0.0,9.421243667602539,0.0,9.504555087441714,9.37363830942673,9.485511990756686,0.0,1198200
2015-05-07,0.0,9.449808120727539,0.0,9.47599229584189,9.40220275837238,9.418864362792462,0.0,792300
2015-05-08,0.0,9.571202278137207,0.0,9.585484429528167,9.53073799855738,9.533118130119053,0.0,1182600
2015-05-11,0.0,9.52835750579834,0.0,9.575963543681974,9.523597242515219,9.573583412040414,0.0,1010700
2015-05-12,0.0,9.49979305267334,0.0,9.525976541473211,9.44028568077307,9.495032789806322,0.0,1111500
2015-05-13,0.0,9.509315490722656,0.0,9.564062606844788,9.497414151003653,9.514075754206052,0.0,752100
2015-05-14,0.0,9.611666679382324,0.0,9.614046810636848,9.54977849969207,9.552159311956968,0.0,838200
2015-05-15,0.0,9.62833023071289,0.0,9.62833023071289,9.59738647510105,9.616429572028158,0.0,638100
2015-05-18,0.0,9.623570442199707,0.0,9.630710837257665,9.597386269611876,9.621189629503224,0.0,756000
2015-05-19,0.0,9.599763870239258,0.0,9.630708298040302,9.583102271819833,9.630708298040302,0.0,804000
2015-05-20,0.0,9.599763870239258,0.0,9.63784937222595,9.595004289132687,9.606904944424908,0.0,586500
2015-05-21,0.0,9.61405086517334,0.0,9.625952207475493,9.585487235041777,9.59738857734393,0.0,698100
2015-05-22,0.0,9.566441535949707,0.0,9.595005837301198,9.564061404507225,9.595005837301198,0.0,691800
2015-05-26,0.0,9.483132362365723,0.0,9.547400688930901,9.454568737337926,9.547400688930901,0.0,1339200
2015-05-27,0.0,9.547401428222656,0.0,9.559303450330429,9.483133096680936,9.509316591903206,0.0,863700
2015-05-28,0.0,9.54025650024414,0.0,9.552158517547673,9.51407301559081,9.53073597601782,0.0,779400
2015-05-29,0.0,9.49979305267334,0.0,9.542638142518198,9.48075063918442,9.542638142518198,0.0,1922100
2015-06-01,0.0,9.492655754089355,0.0,9.530741277230243,9.464092122491712,9.525980331458621,0.0,1334400
2015-06-02,0.0,9.480751991271973,0.0,9.509315615578924,9.435526082533334,9.461709575067337,0.0,1134300
2015-06-03,0.0,9.478371620178223,0.0,9.53073928869707,9.468851092642772,9.492653773502504,0.0,717900
2015-06-04,0.0,9.387916564941406,0.0,9.473608087134506,9.376015229474136,9.449804054179427,0.0,1589400
2015-06-05,0.0,9.333173751831055,0.0,9.380780477569747,9.323653223896015,9.371258587613545,0.0,1333500
2015-06-08,0.0,9.292704582214355,0.0,9.326029138961074,9.285563508481449,9.318888065228165,0.0,1441500
2015-06-09,0.0,9.297466278076172,0.0,9.326029894311,9.276043055142303,9.292705334865202,0.0,810300
2015-06-10,0.0,9.397441864013672,0.0,9.42838562211498,9.337934479739488,9.337934479739488,0.0,863400
2015-06-11,0.0,9.426005363464355,0.0,9.449808044449801,9.414104022971632,9.416484835878622,0.0,958500
2015-06-12,0.0,9.349834442138672,0.0,9.397440478742555,9.333172159074696,9.397440478742555,0.0,691500
2015-06-15,0.0,9.290327072143555,0.0,9.314129749954372,9.25462237441686,9.304608542627951,0.0,1439100
2015-06-16,0.0,9.342691421508789,0.0,9.349832495765417,9.27604298413769,9.280803927312217,0.0,915900
2015-06-17,0.0,9.373640060424805,0.0,9.397442743959056,9.318892934881143,9.359357905495749,0.0,879900
2015-06-18,0.0,9.466470718383789,0.0,9.499794606936316,9.404582523914048,9.404582523914048,0.0,1349700
2015-06-19,0.0,9.418864250183105,0.0,9.466470973990214,9.418864250183105,9.459329897318092,0.0,928800
2015-06-22,0.0,9.482675552368164,0.102,9.516259151940481,9.468282090895729,9.480276184577413,0.0,1011300
2015-06-23,0.0,9.4658784866333,0.0,9.501861437892133,9.446688357121996,9.497064077093734,0.0,971100
2015-06-24,0.0,9.39631175994873,0.0,9.461080242586853,9.39631175994873,9.453884202061047,0.0,789300
2015-06-25,0.0,9.367527961730957,0.0,9.434695141916617,9.367527961730957,9.42989778032528,0.0,731100
2015-06-26,0.0,9.365127563476562,0.0,9.398711836189444,9.341138699207683,9.367526930325873,0.0,968400
2015-06-29,0.0,9.192411422729492,0.0,9.321949806622623,9.18761474699395,9.269175392445419,0.0,2833500
2015-06-30,0.0,9.185218811035156,0.0,9.257184072946432,9.163628614775442,9.257184072946432,0.0,2148600
2015-07-01,0.0,9.247586250305176,0.0,9.25718097478528,9.204406558555123,9.25718097478528,0.0,1420500
2015-07-02,0.0,9.24518871307373,0.0,9.278772311863076,9.223598521368434,9.25718212015778,0.0,574500
2015-07-06,0.0,9.211602210998535,0.0,9.249983849702145,9.163624476301184,9.178017933973956,0.0,1472700
2015-07-07,0.0,9.302759170532227,0.0,9.307556532327009,9.13243978677825,9.214001114150225,0.0,854100
2015-07-08,0.0,9.182816505432129,0.0,9.247585696016063,9.168423046938864,9.24518701503981,0.0,1242900
2015-07-09,0.0,9.182816505432129,0.0,9.307556838329617,9.182816505432129,9.28356796961347,0.0,1186200
2015-07-10,0.0,9.27637004852295,0.0,9.300358226064398,9.24518514319197,9.271572001224017,0.0,1137900
2015-07-13,0.0,9.377123832702637,0.0,9.381921881199094,9.283568407041855,9.33634350891334,0.0,832800
2015-07-14,0.0,9.401111602783203,0.0,9.408308332052432,9.36273064808903,9.372325372024164,0.0,745200
2015-07-15,0.0,9.372325897216797,0.0,9.403511497025029,9.355534443071498,9.393916086234324,0.0,854400
2015-07-16,0.0,9.43229866027832,0.0,9.43229866027832,9.408309787775115,9.415506518157876,0.0,1020600
2015-07-17,0.0,9.389119148254395,0.0,9.403511921931846,9.369928325805825,9.403511921931846,0.0,1078800
2015-07-20,0.0,9.384316444396973,0.0,9.403507257325945,9.367524997822326,9.398709897252505,0.0,1172400
2015-07-21,0.0,9.314752578735352,0.0,9.362730314609433,9.295562445230715,9.357932266494883,0.0,1298400
2015-07-22,0.0,9.271574974060059,0.0,9.312355300746962,9.252384151346462,9.288367115513944,0.0,949500
2015-07-23,0.0,9.230794906616211,0.0,9.28356932740177,9.216402132335778,9.278771964747618,0.0,1011300
2015-07-24,0.0,9.130041122436523,0.0,9.233191256635976,9.122844393954436,9.225994528153889,0.0,1982100
2015-07-27,0.0,9.091660499572754,0.0,9.113250002738756,9.055677536750796,9.106053272910778,0.0,1756200
2015-07-28,0.0,9.22359561920166,0.0,9.233191028167745,9.10605134462877,9.137236938506888,0.0,3994200
2015-07-29,0.0,9.290762901306152,0.0,9.305156357014605,9.221195675911535,9.2259937232536,0.0,984000
2015-07-30,0.0,9.28356647491455,0.0,9.293161883592528,9.228392703436743,9.254780248880621,0.0,1560300
2015-07-31,0.0,9.249983787536621,0.0,9.295562154770305,9.242787058748602,9.295562154770305,0.0,1140000
2015-08-03,0.0,9.218798637390137,0.0,9.247584865473444,9.17561895210627,9.247584865473444,0.0,1690200
2015-08-04,0.0,9.216398239135742,0.0,9.249981822482328,9.190010696730626,9.233189687650192,0.0,1553100
2015-08-05,0.0,9.2595796585083,0.0,9.305158028012935,9.249984248418793,9.27157374954072,0.0,851700
2015-08-06,0.0,9.204404830932617,0.0,9.26677533257207,9.187613379926193,9.26677533257207,0.0,1076400
2015-08-07,0.0,9.163623809814453,0.0,9.190012042401218,9.134837582880419,9.187613361736162,0.0,1078800
2015-08-10,0.0,9.281169891357422,0.0,9.285967253621468,9.216401382885289,9.216401382885289,0.0,1051800
2015-08-11,0.0,9.218798637390137,0.0,9.233191408272884,9.17801763286709,9.202006499428755,0.0,1195500
2015-08-12,0.0,9.247586250305176,0.0,9.26197902334325,9.115649180252907,9.16122686680507,0.0,1049100
2015-08-13,0.0,9.218798637390137,0.0,9.26197763635619,9.209203228029034,9.247584865473444,0.0,577500
2015-08-14,0.0,9.2523832321167,0.0,9.2523832321167,9.199608131738568,9.223597000906233,0.0,689400
2015-08-17,0.0,9.281169891357422,0.0,9.281169891357422,9.18041842063327,9.228394788545403,0.0,583800
2015-08-18,0.0,9.249983787536621,0.0,9.278770016370869,9.23798969710181,9.257179830006809,0.0,615300
2015-08-19,0.0,9.163623809814453,0.0,9.233191039643376,9.120444812572295,9.221196263682522,0.0,1568700
2015-08-20,0.0,9.034088134765625,0.0,9.127643564623353,9.031689453568744,9.113250104806191,0.0,1571100
2015-08-21,0.0,8.777408599853516,0.0,8.990906273895556,8.777408599853516,8.945328596871997,0.0,5421900
2015-08-24,0.0,8.451164245605469,0.0,8.688650791277594,7.616362971567964,8.297637700737477,0.0,9033000
2015-08-25,0.0,8.307232856750488,0.0,8.755819074269802,8.307232856750488,8.755819074269802,0.0,3863100
2015-08-26,0.0,8.609490394592285,0.0,8.621484486498954,8.360009714080414,8.472755276111766,0.0,2282100
2015-08-27,0.0,8.796599388122559,0.0,8.808593477493115,8.621482663514232,8.71983611804256,0.0,2796600
2015-08-28,0.0,8.806198120117188,0.0,8.825388944879315,8.758221058211868,8.760619739727627,0.0,1799700
2015-08-31,0.0,8.758218765258789,0.0,8.803796447397815,8.705444354138603,8.763016813352179,0.0,1026300
2015-09-01,0.0,8.518333435058594,0.0,8.61668621367183,8.479951109641162,8.590299351529245,0.0,2147700
2015-09-02,0.0,8.667062759399414,0.0,8.667062759399414,8.566310604118431,8.635877846274454,0.0,1947300
