Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2016-05-09,0.0,15.219500541687012,0.0,15.232073734139687,15.169208970921934,15.169208970921934,0.0,24300
2016-05-10,0.0,15.307520866394043,0.0,15.307520866394041,15.225796265504842,15.282374466413874,0.0,29100
2016-05-11,0.0,15.307520866394043,0.0,15.332666067327864,15.232082865499885,15.232082865499885,0.0,32000
2016-05-12,0.0,15.301234245300293,0.0,15.351525846144938,15.2635158444284,15.351525846144938,0.0,20900
2016-05-13,0.0,15.26351261138916,0.0,15.288657806962181,15.238366216770046,15.257226012734382,0.0,15900
2016-05-16,0.0,15.307520866394043,0.0,15.307520866394041,15.257229265480053,15.257229265480053,0.0,13200
2016-05-17,0.0,15.276086807250977,0.0,15.332665004237159,15.244655008501438,15.26351480717892,0.0,21400
2016-05-18,0.0,15.16921615600586,0.0,15.27608594438253,15.15664415664393,15.232080949000288,0.0,17200
2016-05-19,0.0,15.131498336791992,0.0,15.144071535679533,15.08749333973184,15.131498336791992,0.0,11600
2016-05-20,0.0,15.17550277709961,0.0,15.213222372378391,15.162930777719545,15.18178937631274,0.0,64300
2016-05-23,0.0,15.194360733032227,0.0,15.238365723144101,15.131495947566952,15.144069144469217,0.0,20900
2016-05-24,0.0,15.238364219665527,0.0,15.238364219665527,15.162927443786938,15.175499440402746,0.0,42000
2016-05-25,0.0,15.276086807250977,0.0,15.30751980504678,15.219508610264796,15.219508610264796,0.0,15400
2016-05-26,0.0,15.332673072814941,0.0,15.357819484284486,15.269809442234866,15.269809442234866,0.0,23300
2016-05-27,0.0,15.282374382019043,0.0,15.338952582615628,15.282374382019043,15.338952582615628,0.0,12800
2016-05-31,0.0,15.307520866394043,0.0,15.338952667322905,15.276087866418832,15.338952667322905,0.0,20500
2016-06-01,0.0,15.332673072814941,0.0,15.33267307281494,15.18808480400574,15.30752786039229,0.0,16700
2016-06-02,0.0,15.354722023010254,0.055,15.361021630829384,15.298015938585719,15.3169171655562,0.0,27100
2016-06-03,0.0,15.436620712280273,0.0,15.436620712280273,15.310607001273619,15.310607001273619,0.0,12200
2016-06-06,0.0,15.499625205993652,0.0,15.531128028067096,15.455520774388578,15.531128028067096,0.0,22500
2016-06-07,0.0,15.524845123291016,0.0,15.56264999547454,15.49964307692568,15.518544311260428,0.0,19500
2016-06-08,0.0,15.587843894958496,0.0,15.594144703696008,15.474431741196048,15.537438626814783,0.0,18000
2016-06-09,0.0,15.581541061401367,0.0,15.581541061401367,15.518534183970369,15.518534183970369,0.0,11600
2016-06-10,0.0,15.45551872253418,0.0,15.594132803712991,15.436616310746194,15.56262998582182,0.0,23800
2016-06-13,0.0,15.386216163635254,0.0,15.455523827996974,15.373614551613874,15.455523827996974,0.0,17700
2016-06-14,0.0,15.316916465759277,0.0,15.335818893622694,15.272812002501132,15.335818893622694,0.0,25900
2016-06-15,0.0,15.36102294921875,0.0,15.449233089092472,15.323219290276672,15.323219290276672,0.0,23300
2016-06-16,0.0,15.342116355895996,0.0,15.373619193705917,15.247606640710007,15.367318385792688,0.0,27700
2016-06-17,0.0,15.37992000579834,0.0,15.398822429543165,15.335815552149974,15.373619197883396,0.0,9700
2016-06-20,0.0,15.487022399902344,0.0,15.562630849494825,15.430316363146868,15.562630849494825,0.0,18200
2016-06-21,0.0,15.48073673248291,0.0,15.556345256004406,15.46183550292007,15.493338353362612,0.0,11700
2016-06-22,0.0,15.493330001831055,0.0,15.524832835292294,15.436623940195972,15.524832835292294,0.0,91500
2016-06-23,0.0,15.575235366821289,0.0,15.631941418542292,15.518529315100288,15.631941418542292,0.0,155900
2016-06-24,0.0,15.335816383361816,0.0,15.44292772020888,14.926273460742909,15.146796942693488,0.0,22900
2016-06-27,0.0,15.22240161895752,0.0,15.310610515857231,15.171996363335385,15.310610515857231,0.0,18900
2016-06-28,0.0,15.398829460144043,0.0,15.411429879970635,15.260214026240511,15.260214026240511,0.0,64000
2016-06-29,0.0,15.568941116333008,0.0,15.568941116333008,15.493333816707054,15.505935433896832,0.0,81600
2016-06-30,0.0,15.669750213623047,0.0,15.669750213623045,15.524834043854286,15.638246175953247,0.0,31200
2016-07-01,0.0,15.701244354248047,0.0,15.726446368670949,15.657139927691347,15.701244354248047,0.0,46000
2016-07-05,0.0,15.61934757232666,0.0,15.657151222108741,15.613046763736921,15.631947987749783,0.0,25100
2016-07-06,0.0,15.684144020080566,0.202,15.684144020080566,15.58885784879269,15.62697207498196,0.0,27800
2016-07-07,0.0,15.633317947387695,0.0,15.696841226600096,15.633317947387695,15.639670517634713,0.0,35200
2016-07-08,0.0,15.785772323608398,0.0,15.798477461144762,15.658723371501965,15.658723371501965,0.0,30800
2016-07-11,0.0,15.830236434936523,0.0,15.830236434936522,15.77306453725254,15.77306453725254,0.0,31600
2016-07-12,0.0,15.849299430847168,0.0,15.90011877780068,15.8302417213788,15.90011877780068,0.0,51000
2016-07-13,0.0,15.868354797363281,0.0,15.881059936103057,15.823888023402787,15.868354797363281,0.0,44300
2016-07-14,0.0,15.874711036682129,0.0,15.925530391761036,15.842949394118689,15.87471103668213,0.0,25000
2016-07-15,0.0,15.842948913574219,0.0,15.893768267111684,15.798482130682556,15.893768267111684,0.0,33000
2016-07-18,0.0,15.842948913574219,0.0,15.862005413882667,15.817538630991004,15.817538630991004,0.0,36500
2016-07-19,0.0,15.830236434936523,0.0,15.855645494113626,15.811178731832396,15.855645494113626,0.0,21000
2016-07-20,0.0,15.862009048461914,0.0,15.88106676476616,15.811189683279833,15.88106676476616,0.0,59600
2016-07-21,0.0,15.842948913574219,0.0,16.10339825190735,15.817538630991004,15.817538630991004,0.0,38400
2016-07-22,0.0,15.88741683959961,0.0,15.900121981805379,15.836597482405582,15.84930262461135,0.0,27900
2016-07-25,0.0,15.855653762817383,0.0,15.88741661788855,15.842949832417947,15.862006333831616,0.0,45000
2016-07-26,0.0,15.836600303649902,0.0,15.887419669897254,15.82389515918075,15.887419669897254,0.0,23200
2016-07-27,0.0,15.874711036682129,0.0,15.900121320036082,15.830244252441712,15.887416178359105,0.0,36300
2016-07-28,0.0,15.900125503540039,0.0,15.900125503540039,15.855657495970583,15.893772931030117,0.0,21500
2016-07-29,0.0,15.957282066345215,0.0,15.957282066345215,15.900110180482216,15.912814101629877,0.0,19700
2016-08-01,0.0,15.842948913574219,0.0,15.938235050003346,15.842948913574219,15.938235050003346,0.0,438300
2016-08-02,0.0,15.793294906616211,0.052,15.850586280338819,15.793294906616211,15.825124122106784,0.0,31400
2016-08-03,0.0,15.844217300415039,0.0,15.850583142252848,15.74236625933044,15.74236625933044,0.0,29000
2016-08-04,0.0,15.907879829406738,0.0,15.90787982940674,15.869685979755603,15.876051823724223,0.0,38700
2016-08-05,0.0,15.92697525024414,0.0,15.946071565458261,15.907877720869594,15.92697525024414,0.0,25600
2016-08-08,0.0,15.958797454833984,0.0,15.977894977271548,15.926969464931368,15.946065773208943,0.0,15500
2016-08-09,0.0,16.047927856445312,0.0,16.05429370164451,15.965174297177402,15.965174297177402,0.0,25100
2016-08-10,0.0,16.067018508911133,0.0,16.073384351383194,16.047920981494947,16.054286823967008,0.0,27200
2016-08-11,0.0,16.0606632232666,0.0,16.09885830320496,16.041566897458523,16.09885830320496,0.0,33800
2016-08-12,0.0,16.047927856445312,0.0,16.10521924907726,16.04156322540694,16.04156322540694,0.0,13600
2016-08-15,0.0,16.067018508911133,0.0,16.09884772127144,16.047920981494947,16.086116036327315,0.0,22700
2016-08-16,0.0,16.0224609375,0.0,16.086118156450226,16.01609509418893,16.086118156450226,0.0,35000
2016-08-17,0.0,16.05428695678711,0.0,16.06065279931184,15.984265117335738,16.06065279931184,0.0,35000
2016-08-18,0.0,16.079763412475586,0.0,16.111591436840314,16.060665869359966,16.067031717065174,0.0,60500
2016-08-19,0.0,16.05428695678711,0.0,16.06065279931184,16.01609311579906,16.06065279931184,0.0,28000
2016-08-22,0.0,16.047927856445312,0.0,16.067025392042904,16.016099844610153,16.05429370164451,0.0,33600
2016-08-23,0.0,16.105215072631836,0.0,16.137044290373787,16.073387069050394,16.092484599695567,0.0,704400
2016-08-24,0.0,16.07339096069336,0.0,16.117950662160247,16.06702511560369,16.117950662160247,0.0,112800
2016-08-25,0.0,16.07339096069336,0.0,16.09885434105204,16.04792758033468,16.06065927051402,0.0,31700
2016-08-26,0.0,16.00973129272461,0.0,16.156142065070714,15.965171598024543,16.111582370370648,0.0,18900
2016-08-29,0.0,16.08612060546875,0.0,16.08612060546875,16.01609753254685,16.01609753254685,0.0,22100
2016-08-30,0.0,16.07339096069336,0.0,16.09885434105204,16.05429342542435,16.06065927051402,0.0,48600
2016-08-31,0.0,16.047927856445312,0.0,16.0733912372421,16.016099844610153,16.0733912372421,0.0,25500
2016-09-01,0.0,16.047927856445312,0.0,16.05429370164451,15.984271832774994,16.05429370164451,0.0,45100
2016-09-02,0.0,16.14295768737793,0.049,16.14295768737793,16.091932977356972,16.111067699811723,0.0,91900
2016-09-06,0.0,16.219501495361328,0.0,16.232257981822706,16.130208523182702,16.130208523182702,0.0,24200
2016-09-07,0.0,16.23225212097168,0.0,16.257763868157603,16.200360916332944,16.257763868157603,0.0,47300
2016-09-08,0.0,16.162090301513672,0.0,16.232249724837196,16.149333821541234,16.232249724837196,0.0,31700
2016-09-09,0.0,15.881451606750488,0.0,16.085550391705638,15.881451606750488,16.085550391705638,0.0,36500
2016-09-12,0.0,15.95161247253418,0.0,15.964368951886426,15.785781890529478,15.785781890529478,0.0,61200
2016-09-13,0.0,15.766645431518555,0.0,15.894207777913769,15.709242497293179,15.894207777913769,0.0,50000
2016-09-14,0.0,15.734757423400879,0.0,15.836806826685232,15.715622704088247,15.779403885272178,0.0,52800
2016-09-15,0.0,15.86870288848877,0.0,15.86870288848877,15.715628724917853,15.715628724917853,0.0,43200
2016-09-16,0.0,15.80491828918457,0.0,15.830430034075427,15.760270606706895,15.785783568122708,0.0,26000
2016-09-19,0.0,15.855937957763672,0.0,15.906962647858846,15.811291505995966,15.811291505995966,0.0,39800
2016-09-20,0.0,15.881451606750488,0.0,15.926098063893837,15.855939866893452,15.90696456313224,0.0,63100
2016-09-21,0.0,16.021774291992188,0.0,16.021774291992188,15.849565444520024,15.894211912414658,0.0,35700
2016-09-22,0.0,16.136579513549805,0.0,16.155714236083995,16.07917656247229,16.117446007540668,0.0,79800
2016-09-23,0.0,16.053667068481445,0.0,16.1110700276145,16.053667068481445,16.060045310221252,0.0,49500
2016-09-26,0.0,16.034521102905273,0.0,16.079167547261118,16.034521102905273,16.04727757744248,0.0,15000
2016-09-27,0.0,16.053667068481445,0.0,16.104691785874692,16.0026423510882,16.0026423510882,0.0,28600
2016-09-28,0.0,16.123817443847656,0.0,16.136572703629117,16.0409015643832,16.0409015643832,0.0,19900
2016-09-29,0.0,16.060039520263672,0.0,16.136575960498053,16.034526562502357,16.091929500940534,0.0,22400
2016-09-30,0.0,16.123817443847656,0.0,16.136572703629117,16.0727927551482,16.07916977677666,0.0,32600
2016-10-03,0.0,16.079174041748047,0.0,16.130199960506573,16.06004053873846,16.130199960506573,0.0,18200
2016-10-04,0.0,15.97308349609375,0.205,16.15956410571405,15.934501512465266,16.15956410571405,0.0,28400
2016-10-05,0.0,15.960214614868164,0.0,15.985936742364434,15.921632650122307,15.985936742364434,0.0,15700
2016-10-06,0.0,15.908769607543945,0.0,15.96021262963914,15.863757116522951,15.947351567490744,0.0,52200
2016-10-07,0.0,15.915207862854004,0.0,15.953789841526056,15.857334281596435,15.92806893124435,0.0,57100
2016-10-10,0.0,15.97308349609375,0.0,15.992375101157565,15.940932047486537,15.985944566136293,0.0,18300
2016-10-11,0.0,15.857322692871094,0.0,15.979500300292516,15.857322692871094,15.979500300292516,0.0,28400
2016-10-12,0.0,15.895910263061523,0.0,15.921632390137775,15.754442243637715,15.908771326599648,0.0,42000
2016-10-13,0.0,15.915207862854004,0.0,15.940929999634697,15.81232176872921,15.81232176872921,0.0,19800
2016-10-14,0.0,15.902347564697266,0.0,15.973082217771228,15.863765584156488,15.973082217771228,0.0,37700
2016-10-17,0.0,15.863758087158203,0.0,15.902340049465664,15.850897024222892,15.870188618625857,0.0,25600
2016-10-18,0.0,15.960214614868164,0.0,15.973075678616299,15.895910522626039,15.966645146742232,0.0,33400
2016-10-19,0.0,16.01808738708496,0.0,16.03094845020028,15.947352766449182,15.979505424237484,0.0,39600
2016-10-20,0.0,15.985934257507324,0.0,16.030946747130496,15.973073195758316,15.998794092757976,0.0,37600
2016-10-21,0.0,15.992362022399902,0.0,16.005221855426367,15.934488481037322,15.934488481037322,0.0,47800
2016-10-24,0.0,15.985934257507324,0.0,16.043807808879503,15.96664266488381,16.043807808879503,0.0,34200
2016-10-25,0.0,16.04380226135254,0.0,16.063092620807595,16.01164961809756,16.018080146748556,0.0,49800
2016-10-26,0.0,15.97308349609375,0.0,16.018096014743506,15.960222426051207,16.011665479722236,0.0,55300
2016-10-27,0.0,15.876617431640625,0.0,15.998793836806538,15.86375637009737,15.998793836806538,0.0,41800
2016-10-28,0.0,15.850908279418945,0.0,15.915212413257226,15.831617897816999,15.915212413257226,0.0,56900
2016-10-31,0.0,15.870184898376465,0.0,15.883045958296917,15.831602945113287,15.870184898376465,0.0,28100
2016-11-01,0.0,15.793034553527832,0.0,15.889490140253297,15.715870574747191,15.889490140253297,0.0,65200
2016-11-02,0.0,15.715703964233398,0.05,15.793026543653061,15.715703964233398,15.767251940846272,0.0,49500
2016-11-03,0.0,15.709257125854492,0.0,15.786579689584086,15.670596458489925,15.670596458489925,0.0,41500
2016-11-04,0.0,15.74792194366455,0.0,15.780138967611627,15.722147341306345,15.741478293075,0.0,34200
2016-11-07,0.0,15.851014137268066,0.0,15.876787504515452,15.741474561215792,15.780135226587067,0.0,30600
2016-11-08,0.0,15.87035083770752,0.0,15.88968179339812,15.818802851533516,15.857464762914718,0.0,22800
2016-11-09,0.0,15.683479309082031,0.0,15.838123163680198,15.657704718815616,15.818792220980386,0.0,59400
2016-11-10,0.0,15.503066062927246,0.0,15.696371867747102,15.503066062927246,15.67704091856496,0.0,38600
2016-11-11,0.0,15.438628196716309,0.0,15.50306345414674,15.399967533858176,15.50306345414674,0.0,51500
2016-11-14,0.0,15.3870849609375,0.0,15.451520238151783,15.329094563345405,15.3870849609375,0.0,71800
2016-11-15,0.0,15.528847694396973,0.0,15.535291347042495,15.348429107325586,15.380647370553197,0.0,35700
2016-11-16,0.0,15.477293014526367,0.0,15.528840984415691,15.445074765220198,15.445074765220198,0.0,53600
2016-11-17,0.0,15.44507122039795,0.0,15.554610784897235,15.44507122039795,15.548167136514895,0.0,69600
2016-11-18,0.0,15.399967193603516,0.0,15.496619463113522,15.380637477101686,15.457958801109577,0.0,43900
2016-11-21,0.0,15.503066062927246,0.0,15.509509712654626,15.41285742474496,15.41285742474496,0.0,51800
2016-11-22,0.0,15.586825370788574,0.0,15.586825370788574,15.490173125724564,15.490173125724564,0.0,50400
2016-11-23,0.0,15.515953063964844,0.0,15.541727662378646,15.464405096137739,15.503065764757944,0.0,28700
2016-11-25,0.0,15.541729927062988,0.0,15.561059649689499,15.528842625978196,15.535286276520592,0.0,11500
2016-11-28,0.0,15.593274116516113,0.0,15.619047483427513,15.541726153692935,15.580386818560225,0.0,32100
2016-11-29,0.0,15.619046211242676,0.0,15.644820805055089,15.561054604165019,15.573941901071226,0.0,47300
2016-11-30,0.0,15.586825370788574,0.0,15.65770302836886,15.51594648420831,15.65770302836886,0.0,69800
2016-12-01,0.0,15.464399337768555,0.0,15.52239093360519,15.464399337768555,15.52239093360519,0.0,18000
2016-12-02,0.0,15.518007278442383,0.053,15.556753517418315,15.498633543094055,15.498633543094055,0.0,63200
2016-12-05,0.0,15.601953506469727,0.0,15.621327236650254,15.511545229068059,15.511545229068059,0.0,90300
2016-12-06,0.0,15.653616905212402,0.0,15.660074815829514,15.563208620013846,15.563208620013846,0.0,125800
2016-12-07,0.0,15.776312828063965,0.0,15.776312828063965,15.68590455384205,15.705277051620827,0.0,43600
2016-12-08,0.0,15.737569808959961,0.0,15.769858132986949,15.705280253212367,15.75694231068791,0.0,40700
2016-12-09,0.0,15.756937026977539,0.0,15.769852844945568,15.718190804793648,15.769852844945568,0.0,71600
2016-12-12,0.0,15.744027137756348,0.0,15.776316694835735,15.718196723813497,15.76340087200398,0.0,42900
2016-12-13,0.0,15.744027137756348,0.0,15.789232517667491,15.73757045806113,15.750485049172225,0.0,78000
2016-12-14,0.0,15.595497131347656,0.0,15.808603257426176,15.595497131347656,15.724652881822132,0.0,52500
2016-12-15,0.0,15.543840408325195,0.0,15.614876218620228,15.524467901314509,15.608418305709685,0.0,136100
2016-12-16,0.0,15.595497131347656,0.0,15.640701274497568,15.518004666439388,15.518004666439388,0.0,24000
2016-12-19,0.0,15.66653823852539,0.0,15.692368658361447,15.595502428464588,15.653622412746891,0.0,70900
2016-12-20,0.0,15.692361831665039,0.0,15.70527765182473,15.64715769282653,15.6859051533056,0.0,45000
2016-12-21,0.0,15.718193054199219,0.0,15.763397191836214,15.640699367021245,15.640699367021245,0.0,111500
2016-12-22,0.0,15.711742401123047,0.0,15.737574052686774,15.653622416825598,15.692368662450251,0.0,28600
2016-12-23,0.0,15.750486373901367,0.0,15.750486373901367,15.679451805793514,15.679451805793514,0.0,45800
2016-12-27,0.0,15.744027137756348,0.0,15.769858783419858,15.698822989565864,15.769858783419858,0.0,54900
2016-12-28,0.0,15.726468086242676,0.163,15.771976475758828,15.713465334949316,15.771976475758828,0.0,50100
2016-12-29,0.0,15.797986030578613,0.0,15.817490164052439,15.71347059888076,15.71347059888076,0.0,67100
2016-12-30,0.0,15.804488182067871,0.0,15.869500723485437,15.765481153221769,15.869500723485437,0.0,30000
2017-01-03,0.0,15.875997543334961,0.0,15.875997543334963,15.791482131765832,15.817486396859897,0.0,43400
2017-01-04,0.0,15.967024803161621,0.0,15.973526183701754,15.895512097243245,15.895512097243245,0.0,108700
2017-01-05,0.0,16.045040130615234,0.0,16.045040130615234,15.947521902530347,15.947521902530347,0.0,57000
2017-01-06,0.0,15.99301815032959,0.0,16.012521037091496,15.960511272375408,16.012521037091496,0.0,35000
2017-01-09,0.0,15.967024803161621,0.0,16.00603308640242,15.9540232820929,15.9540232820929,0.0,51900
2017-01-10,0.0,15.98001766204834,0.0,15.999521791582792,15.93450926647873,15.973516285536856,0.0,78000
2017-01-11,0.0,16.01902961730957,0.0,16.038533752854146,15.934514176638721,16.00602810029101,0.0,54400
2017-01-12,0.0,16.025531768798828,0.0,16.07104018058673,16.00602887232471,16.019030389970382,0.0,70000
2017-01-13,0.0,16.01902961730957,0.0,16.038533752854146,15.973521207716717,16.038533752854146,0.0,65000
2017-01-17,0.0,16.032024383544922,0.0,16.058029884642515,15.98651599663468,15.98651599663468,0.0,41000
