Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2019-05-07,0.0,13.852701187133789,0.0,13.901306942447432,13.849228590664241,13.901306942447432,0.0,3000
2019-05-08,0.0,13.821457862854004,0.0,13.873534903122897,13.821457862854004,13.873534903122897,0.0,3200
2019-05-09,0.0,13.800629615783691,0.0,13.904785046115522,13.795075047992384,13.904785046115522,0.0,6600
2019-05-10,0.0,13.826667785644531,0.0,13.849234374491017,13.783269582503404,13.783269582503404,0.0,4400
2019-05-13,0.0,13.710357666015625,0.0,13.77979371503983,13.710357666015623,13.77979371503983,0.0,5000
2019-05-14,0.0,13.760354995727539,0.0,13.764521583565395,13.760354995727539,13.762438289646468,0.0,1600
2019-05-15,0.0,13.752020835876465,0.0,13.76000569088518,13.752020835876465,13.76000569088518,0.0,1400
2019-05-16,0.0,13.713827133178711,0.0,13.817982517409947,13.713827133178711,13.73813001201908,0.0,3600
2019-05-17,0.0,13.745077133178711,0.0,13.758964874204274,13.689527493484343,13.689527493484343,0.0,7200
2019-05-20,0.0,13.699939727783203,0.0,13.724242607213132,13.694732157106447,13.72354861763159,0.0,3000
2019-05-21,0.0,13.73500919342041,0.0,13.735009193420412,13.712094287938855,13.712094287938855,0.0,600
2019-05-22,0.0,13.734663963317871,0.0,13.734663963317871,13.721123215210929,13.721123215210929,0.0,2000
2019-05-23,0.0,13.659319877624512,0.0,13.66001519166737,13.65654259467618,13.65654259467618,0.0,1000
2019-05-24,0.0,13.702723503112793,0.0,13.702723503112793,13.702723503112793,13.702723503112793,0.0,600
2019-05-28,0.0,13.69543743133545,0.0,13.710367490493717,13.69543743133545,13.710367490493717,0.0,1600
2019-05-29,0.0,13.644389152526855,0.0,13.647861749008648,13.59231212496751,13.646819440301108,0.0,4400
2019-05-30,0.0,13.647866249084473,0.0,13.653767810878918,13.645435960508886,13.645782955389977,0.0,3000
2019-05-31,0.0,13.578431129455566,0.0,13.647868525084068,13.576000840474691,13.647868525084068,0.0,6800
2019-06-03,0.0,13.629321098327637,0.078,13.692064884843676,13.629321098327637,13.692064884843676,0.0,1200
2019-06-04,0.0,13.653726577758789,0.0,13.730413753012096,13.618869496123157,13.622356002114177,0.0,6200
2019-06-05,0.0,13.678126335144043,0.0,13.754812170619005,13.664182972435048,13.667668148256169,0.0,34800
2019-06-06,0.0,13.697293281555176,0.0,13.716465067931873,13.685093174743814,13.691368085266191,0.0,8200
2019-06-07,0.0,13.744349479675293,0.0,13.744349479675293,13.702520739014709,13.702520739014709,0.0,4800
2019-06-10,0.0,13.803606986999512,0.0,13.80360698699951,13.73737803568088,13.73737803568088,0.0,7400
2019-06-11,0.0,13.805356979370117,0.0,13.811980276649246,13.758299788562827,13.758299788562827,0.0,3200
2019-06-12,0.0,13.740867614746094,0.0,14.580937193901638,13.740867614746094,13.890755426571909,0.0,1610200
2019-06-13,0.0,13.789667129516602,0.0,13.7896671295166,13.768752090682563,13.786529009378745,0.0,4600
2019-06-14,0.0,13.797683715820312,0.0,13.920033167073665,13.76178016483466,13.771540250173524,0.0,120800
2019-06-17,0.0,13.780950546264648,0.0,13.869837788518446,13.747835404506777,13.76526526630256,0.0,1668400
2019-06-18,0.0,13.848923683166504,0.0,13.859380537177513,13.779208220432128,13.786179899676752,0.0,46200
2019-06-19,0.0,13.841602325439453,0.0,13.91863784472227,13.796636793626224,13.852757277130404,0.0,148800
2019-06-20,0.0,13.951750755310059,0.0,13.980682618475232,13.848920174643068,13.900160607912209,0.0,120400
2019-06-21,0.0,13.950014114379883,0.0,13.981386013043963,13.944437301638935,13.95628769628541,0.0,6800
2019-06-24,0.0,13.977898597717285,0.0,13.984870278045626,13.967790126640413,13.984870278045626,0.0,8600
2019-06-25,0.0,13.92038345336914,0.0,13.977897484501366,13.92038345336914,13.977897484501366,0.0,2400
2019-06-26,0.0,13.956282615661621,0.0,14.17065740011086,13.744349181823965,13.744349181823965,0.0,84400
2019-06-27,0.0,13.9186429977417,0.0,13.983130051316698,13.911671316567736,13.926311448119392,0.0,29200
2019-06-28,0.0,13.9813871383667,0.0,14.012759039555815,13.934328621726896,13.935026720659812,0.0,31400
2019-07-01,0.0,13.991888999938965,0.0905,14.048263892420465,13.964227167255649,14.048263892420465,0.0,10400
2019-07-02,0.0,14.00729751586914,0.0,14.00729751586914,13.978234487933127,13.999244340235984,0.0,28200
2019-07-03,0.0,14.05702018737793,0.0,14.05702018737793,14.02795715994822,14.041963727906118,0.0,7000
2019-07-05,0.0,14.034605979919434,0.0,14.055264525654344,14.029002553089098,14.029002553089098,0.0,2400
2019-07-08,0.0,14.023752212524414,0.0,14.03355654105243,13.995740417761338,14.03355654105243,0.0,1600
2019-07-09,0.0,14.044764518737793,0.0,14.044764518737793,14.009048171817138,14.009048171817138,0.0,3600
2019-07-10,0.0,14.05981731414795,0.0,14.377409408566994,14.020250039650522,14.377409408566994,0.0,3800
2019-07-11,0.0,14.052112579345703,0.0,14.054213697299543,14.052112579345703,14.054213697299543,0.0,1600
2019-07-12,0.0,14.071369171142578,0.0,14.071369171142578,13.99223330679563,13.99223330679563,0.0,1000
2019-07-15,0.0,14.072772979736328,0.0,14.174318567882228,14.07277297973633,14.174318567882228,0.0,1600
2019-07-16,0.0,14.073472023010254,0.0,14.142802234997992,14.061566578739162,14.142802234997992,0.0,37600
2019-07-17,0.0,14.061217308044434,0.0,14.082927079757049,14.055263917745835,14.055263917745835,0.0,15400
2019-07-18,0.0,14.076275825500488,0.0,14.077325716786252,14.062269260586326,14.062269260586326,0.0,7000
2019-07-19,0.0,14.050362586975098,0.0,14.086428887396622,14.048261468847508,14.076974523692183,0.0,2000
2019-07-22,0.0,14.055264472961426,0.0,14.104286109171749,14.048261191254321,14.104286109171749,0.0,2200
2019-07-23,0.0,14.081527709960938,0.0,14.093433156358193,14.044761479501558,14.044761479501558,0.0,28800
2019-07-24,0.0,14.139307022094727,0.0,14.139307022094727,14.124950490382485,14.124950490382485,0.0,1600
2019-07-25,0.0,14.092036247253418,0.0,14.107793971232063,14.083633107340757,14.104291661130173,0.0,37600
2019-07-26,0.0,14.120041847229004,0.0,14.127045127954204,14.111287412387698,14.127045127954204,0.0,35000
2019-07-29,0.0,14.148411750793457,0.0,14.1519140610438,14.131955434132808,14.131955434132808,0.0,8600
2019-07-30,0.0,14.14455795288086,0.0,14.156113437186903,14.12249821142735,14.128800231419943,0.0,7200
2019-07-31,0.0,14.126700401306152,0.0,14.144557905545025,14.126700401306152,14.144557905545025,0.0,11600
2019-08-01,0.0,14.016281127929688,0.0855,14.44212461172065,14.006083613427586,14.44212461172065,0.0,6800
2019-08-02,0.0,14.015925407409668,0.0,14.015925407409668,14.015925407409668,14.015925407409668,0.0,6400
2019-08-05,0.0,13.879495620727539,0.0,14.051801751814958,13.837297051075938,14.051801751814958,0.0,1521000
2019-08-06,0.0,13.899883270263672,0.0,13.988497804873463,13.858740424501987,13.988497804873463,0.0,17000
2019-08-07,0.0,13.838346481323242,0.0,13.904104480730672,13.83764357457533,13.904104480730672,0.0,1200
2019-08-08,0.0,13.946303367614746,0.0,13.946303367614744,13.700150492297666,13.700150492297666,0.0,9400
2019-08-09,0.0,13.919930458068848,0.0,13.93927112854823,13.883710632599726,13.883710632599726,0.0,3800
2019-08-12,0.0,13.881248474121094,0.0,14.02718212955111,13.872458114308307,14.02718212955111,0.0,27400
2019-08-13,0.0,13.93223762512207,0.0,13.94981968646942,13.85487628690867,13.900589378126721,0.0,330200
2019-08-14,0.0,13.814083099365234,0.0,13.949817883188746,13.807050007450396,13.949817883188746,0.0,238600
2019-08-15,0.0,13.80881118774414,0.0,13.814788579201254,13.802481001414222,13.810921249854113,0.0,4200
2019-08-16,0.0,13.854883193969727,0.0,13.87949836041245,13.841168454911939,13.841168454911939,0.0,6000
2019-08-19,0.0,13.93223762512207,0.0,14.023666490408765,13.904106595251369,14.023666490408765,0.0,6600
2019-08-20,0.0,13.919930458068848,0.0,13.974436593704077,13.904107004817718,13.974436593704077,0.0,10600
2019-08-21,0.0,13.963888168334961,0.0,13.974438480018497,13.945603197126024,13.97092126231548,0.0,122600
2019-08-22,0.0,13.990608215332031,0.0,14.044761543388711,13.960367129681554,14.044761543388711,0.0,15000
2019-08-23,0.0,13.879495620727539,0.0,13.95967129335474,13.879495620727539,13.89004459242759,0.0,12400
2019-08-26,0.0,13.904104232788086,0.0,14.016631016001918,13.897071141159087,14.016631016001918,0.0,6800
2019-08-27,0.0,13.925196647644043,0.0,13.925549442296987,13.925196647644045,13.925549442296987,0.0,1800
2019-08-28,0.0,13.956151008605957,0.0,13.956151008605955,13.95579955514994,13.95579955514994,0.0,400
2019-08-29,0.0,14.027178764343262,0.0,14.072893185248496,13.992014650677666,14.072893185248496,0.0,7800
2019-08-30,0.0,14.031401634216309,0.0,14.04335775714529,14.02823721213738,14.04335775714529,0.0,5600
2019-09-03,0.0,14.08612060546875,0.0785,14.093180132164639,13.990800834387436,14.08612060546875,0.0,64200
2019-09-04,0.0,13.983742713928223,0.0,14.05787987934545,13.927257062173549,14.05787987934545,0.0,17400
2019-09-05,0.0,14.04270076751709,0.0,14.043759292800358,13.994334511762284,13.994334511762284,0.0,4200
2019-09-06,0.0,14.019047737121582,0.0,14.082594272733123,14.019047737121582,14.054352116197082,0.0,32800
2019-09-09,0.0,14.114359855651855,0.0,14.12848159959315,14.047283592016154,14.050813354639665,0.0,34800
2019-09-10,0.0,14.156729698181152,0.0,14.160260809014249,14.127427673197735,14.160260809014249,0.0,9200
2019-09-11,0.0,14.172619819641113,0.0,14.172619819641113,14.16308770391155,14.169442896639412,0.0,3800
2019-09-12,0.0,14.192031860351562,0.0,14.198739892509309,14.187795066702039,14.187795066702039,0.0,3200
2019-09-13,0.0,14.174381256103516,0.0,14.209684280844558,14.174381256103516,14.209684280844558,0.0,9600
2019-09-16,0.0,14.189208984375,0.0,14.189208984375,14.189208984375,14.189208984375,0.0,0
2019-09-17,0.0,14.209683418273926,0.0,14.209683418273926,14.19909278083931,14.20262254440952,0.0,418200
2019-09-18,0.0,14.209683418273926,0.0,14.209683418273926,14.177910159246093,14.209683418273926,0.0,5800
2019-09-19,0.0,14.223804473876953,0.0,14.25487070129988,14.195560979793648,14.216743600356127,0.0,24600
2019-09-20,0.0,14.230512619018555,0.0,14.262640068187874,14.202623310465256,14.262640068187874,0.0,1600
2019-09-23,0.0,14.229805946350098,0.0,14.241103613701897,14.229805946350098,14.241103613701897,0.0,1400
2019-09-24,0.0,14.204388618469238,0.0,14.241457197568563,14.194503664042752,14.241457197568563,0.0,5800
2019-09-25,0.0,14.213217735290527,0.0,14.213217735290527,14.188505342210064,14.188505342210064,0.0,5400
2019-09-26,0.0,14.197328567504883,0.0,14.255579772348657,14.185678057191305,14.185678057191305,0.0,24600
2019-09-27,0.0,14.184968948364258,0.0,14.206151566844294,14.176495362282727,14.206151566844294,0.0,1600
2019-09-30,0.0,14.192031860351562,0.0,14.209683371592595,14.184618144826889,14.184970986510352,0.0,13000
2019-10-01,0.0,14.189199447631836,0.081,14.189199447631834,14.178565955860433,14.182110002393093,0.0,6600
2019-10-02,0.0,14.121850967407227,0.0,14.136029857102844,14.06194698387725,14.136029857102844,0.0,28600
2019-10-03,0.0,14.068673133850098,0.0,14.16792395541306,14.04386076650251,14.16792395541306,0.0,2800
2019-10-04,0.0,14.117603302001953,0.0,14.132490737144296,14.104488566902445,14.104488566902445,0.0,3600
2019-10-07,0.0,14.11475658416748,0.0,14.146658398734322,14.104831635287702,14.143114353637062,0.0,3200
2019-10-08,0.0,14.058039665222168,0.0,14.089941473588897,14.030746061107287,14.052368653299562,0.0,111200
2019-10-09,0.0,14.082859992980957,0.0,14.09987439053883,14.082859992980957,14.098811582267313,0.0,1200
2019-10-10,0.0,14.086050033569336,0.0,14.10058319325893,14.072226764914076,14.072226764914076,0.0,8600
2019-10-11,0.0,14.150206565856934,0.0,14.175020297457616,14.147371058518553,14.160487139196807,0.0,4200
2019-10-14,0.0,14.133902549743652,0.0,14.253001975116872,14.107671739652654,14.253001975116872,0.0,3600
2019-10-15,0.0,14.178565979003906,0.0,14.235280188832984,14.155880565506958,14.235280188832984,0.0,21200
2019-10-16,0.0,14.196285247802734,0.0,14.196285247802734,14.158712414640767,14.188841535039334,0.0,9600
2019-10-17,0.0,14.198058128356934,0.0,14.210464316454667,14.072223548459048,14.072223548459048,0.0,405400
2019-10-18,0.0,14.228184700012207,0.0,14.243426392348272,14.204790757579078,14.228184700012207,0.0,19800
2019-10-21,0.0,14.288446426391602,0.0,14.288446426391602,14.19983041336996,14.19983041336996,0.0,11000
2019-10-22,0.0,14.245912551879883,0.0,14.284903821580508,14.245912551879885,14.284903821580508,0.0,11600
2019-10-23,0.0,14.27959156036377,0.0,14.281718529655619,14.270375144157008,14.281718529655619,0.0,6000
2019-10-24,0.0,14.276045799255371,0.0,14.302629531777935,14.276045799255371,14.27958984620052,0.0,1200
2019-10-25,0.0,14.291993141174316,0.0,14.309716076654025,14.268953460268024,14.268953460268024,0.0,9400
2019-10-28,0.0,14.322120666503906,0.0,14.322120666503906,14.30546189327477,14.30546189327477,0.0,800
2019-10-29,0.0,14.318931579589844,0.0,14.339845642734579,14.178563830123776,14.178563830123776,0.0,5400
2019-10-30,0.0,14.302621841430664,0.0,14.359336027273564,14.299077796391105,14.359336027273564,0.0,2600
2019-10-31,0.0,14.284546852111816,0.0,14.334525872720095,14.279230107643668,14.334525872720095,0.0,5600
2019-11-01,0.0,14.34784984588623,0.066,14.34784984588623,14.321177404383613,14.338958579846448,0.0,5800
2019-11-04,0.0,14.370965003967285,0.0,14.385190486752256,14.367409311579394,14.385190486752256,0.0,28400
2019-11-05,0.0,14.370965003967285,0.0,14.395858920532634,14.369186479464986,14.395858920532634,0.0,4200
2019-11-06,0.0,14.374516487121582,0.0,14.38732023184881,14.34962257784582,14.34962257784582,0.0,14400
2019-11-07,0.0,14.374516487121582,0.0,14.406523135707035,14.360292365118509,14.360292365118509,0.0,7000
2019-11-08,0.0,14.36207103729248,0.0,14.38163073328945,14.36207103729248,14.367406609796022,0.0,2400
2019-11-11,0.0,14.360297203063965,0.0,14.360652636656749,14.358874112076068,14.360652636656749,0.0,2600
2019-11-12,0.0,14.365272521972656,0.0,14.36740647963145,14.358515215489216,14.365627955479715,0.0,5200
2019-11-13,0.0,14.37807846069336,0.0,14.388746895004507,14.349984283919506,14.353184542889496,0.0,10800
2019-11-14,0.0,14.382347106933594,0.0,14.395860367305696,14.353185271278669,14.37452214098376,0.0,32400
2019-11-15,0.0,14.409021377563477,0.0,14.426448481377644,14.400486899119219,14.40831051018074,0.0,5000
2019-11-18,0.0,14.414000511169434,0.0,14.42787056517117,14.406532333618616,14.42787056517117,0.0,12200
2019-11-19,0.0,14.384839057922363,0.0,14.413644108472063,14.331849594611892,14.413644108472063,0.0,28000
2019-11-20,0.0,14.368122100830078,0.0,14.385192411132286,14.366699009714525,14.371677793693632,0.0,8800
2019-11-21,0.0,14.3563871383667,0.0,14.385193543635182,14.33896139306795,14.370257190521968,0.0,14000
2019-11-22,0.0,14.395859718322754,0.0,14.395859718322754,14.346071882432913,14.374521492962772,0.0,7400
2019-11-25,0.0,14.395859718322754,0.0,14.438534812425935,14.388746976536094,14.405817285500722,0.0,30400
2019-11-26,0.0,14.42253589630127,0.0,14.424314421362768,14.413644627610912,14.424314421362768,0.0,11800
2019-11-27,0.0,14.450979232788086,0.0,14.456314805653363,14.427863843504717,14.44208932457904,0.0,9800
2019-11-29,0.0,14.445647239685059,0.0,14.445647239685059,14.433200280983607,14.441023889793556,0.0,2000
2019-12-02,0.0,14.412426948547363,0.0885,14.419570818370339,14.405284441278233,14.415642575627704,0.0,2400
2019-12-03,0.0,14.399922370910645,0.0,14.407066239172833,14.39456481035239,14.405281294022448,0.0,9000
2019-12-04,0.0,14.415641784667969,0.0,14.423142643187457,14.40171103489444,14.40171103489444,0.0,23400
2019-12-05,0.0,14.448148727416992,0.0,14.523157329341723,14.428860411906612,14.523157329341723,0.0,10000
2019-12-06,0.0,14.49993896484375,0.0,14.52636978553316,14.473149792476779,14.473149792476779,0.0,7600
2019-12-09,0.0,14.494579315185547,0.0,14.644596478746928,14.476718961144105,14.644596478746928,0.0,2800
2019-12-10,0.0,14.500300407409668,0.0,14.644603085811516,14.500300407409666,14.644603085811516,0.0,6800
2019-12-11,0.0,14.50601577758789,0.0,14.519589544543843,14.473155053067039,14.512445671812458,0.0,5600
2019-12-12,0.0,14.558880805969238,0.0,14.558880805969238,14.508875052516514,14.535307249007777,0.0,1600
2019-12-13,0.0,14.562445640563965,0.0,14.58030463402947,14.562445640563965,14.562802629675735,0.0,1200
2019-12-16,0.0,14.601737022399902,0.0,14.630311140957735,14.580305411566075,14.630311140957735,0.0,4800
2019-12-17,0.0,14.62745475769043,0.0,14.633884650099008,14.608166443018716,14.618882930366345,0.0,6800
2019-12-18,0.0,14.643169403076172,0.0,14.658529473411248,14.619595857714051,14.636740873683738,0.0,10400
2019-12-19,0.0,14.653886795043945,0.0,14.70889310017471,14.653886795043945,14.655314751639859,0.0,7600
2019-12-20,0.0,14.694612503051758,0.0,14.698185121386468,14.526734867741643,14.526734867741643,0.0,6200
2019-12-23,0.0,14.662456512451172,0.0,14.662813501548783,14.5803040557252,14.5803040557252,0.0,2200
2019-12-24,0.0,14.66281509399414,0.0,14.694604840333442,14.65531423446828,14.67924613214534,0.0,5800
2019-12-26,0.0,14.697822570800781,0.0,14.737470175151065,14.69103705050164,14.698180922575615,0.0,16200
2019-12-27,0.0,14.713967323303223,0.092,14.713967323303223,14.674501599743913,14.682753337123454,0.0,7600
2019-12-30,0.0,14.645800590515137,0.0,14.807256285979694,14.645800590515137,14.807256285979694,0.0,38400
2019-12-31,0.0,14.71037769317627,0.0,14.71037769317627,14.667323312424987,14.674499270662547,0.0,6400
2020-01-02,0.0,14.757018089294434,0.0,14.757018089294434,14.72257404340462,14.724726967356963,0.0,4600
2020-01-03,0.0,14.742316246032715,0.0,14.743750617061279,14.735498877623105,14.743750617061279,0.0,5800
2020-01-06,0.0,14.757018089294434,0.0,14.757018089294434,14.72113830454511,14.746253469532716,0.0,18200
2020-01-07,0.0,14.730107307434082,0.0,14.753428138980599,14.71898409609665,14.71898409609665,0.0,1800
2020-01-08,0.0,14.72473430633545,0.0,14.728321602261412,14.46640520208147,14.46640520208147,0.0,5400
2020-01-09,0.0,14.703204154968262,0.0,14.832368687155645,14.68167627671226,14.710380114386927,0.0,46600
2020-01-10,0.0,14.749847412109375,0.0,14.749847412109375,14.706793023672546,14.71647913191451,0.0,19400
2020-01-13,0.0,14.746258735656738,0.0,14.746258735656738,14.691723906975426,14.691723906975426,0.0,15000
2020-01-14,0.0,14.796488761901855,0.0,14.800076056911138,14.72114187996521,14.730829355766694,0.0,36400
2020-01-15,0.0,14.757018089294434,0.0,14.757018089294434,14.73549021844484,14.739078881256692,0.0,6000
2020-01-16,0.0,14.789307594299316,0.0,14.789307594299315,14.734771422381924,14.737282938606096,0.0,6400
2020-01-17,0.0,14.786075592041016,0.0,14.800068910035678,14.782846891224368,14.784641222199623,0.0,7000
