Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2009-01-22,14.612258911132812,0.0,14.864997835454563,14.293010945379846,14.572353232558353,0.0,22725600
2009-01-23,14.445991516113281,0.0,14.618917907427907,14.16664907915571,14.219857101977183,0.0,20867100
2009-01-26,15.117744445800781,0.0,15.390435736642036,14.665475592138383,14.698731401130855,0.0,34329500
2009-01-27,14.712028503417969,0.0,15.2241550943539,14.505846366577046,15.124390239941912,0.0,21691000
2009-01-28,15.29731559753418,0.0,15.450288449050595,14.83174461539507,15.02462442097749,0.0,20543500
2009-01-29,14.632216453552246,0.0,15.350525210528922,14.572357284755938,14.964766827496614,0.0,18030700
2009-01-30,14.319618225097656,0.0,14.865000584600446,14.199899898654824,14.77853678502334,0.0,27041800
2009-02-02,14.346220016479492,0.0,14.692072639627083,14.040274343480371,14.106783389903661,0.0,17971800
2009-02-03,14.579007148742676,0.0,14.65881978957067,13.854047296489053,14.612261675749988,0.0,17471100
2009-02-04,14.452641487121582,0.0,14.678775882631731,14.299668592682137,14.386131146928147,0.0,18486300
2009-02-05,14.898256301879883,0.0,14.93151209998173,14.206552192888298,14.286363571174757,0.0,24668100
2009-02-06,15.649820327758789,0.0,15.86265235422698,14.878303597522128,14.891604647742184,0.0,31085500
2009-02-09,15.357176780700684,0.0,15.716330534498907,15.004672918209561,15.609914513478763,0.0,16315200
2009-02-10,14.771881103515625,0.0,15.450283899945736,14.6322106111451,15.2308007915217,0.0,21897800
2009-02-11,14.725334167480469,0.0,14.96477090795311,14.565710096691824,14.87165718380457,0.0,17896200
2009-02-12,14.618912696838379,0.0,14.672120700695032,14.066879181108524,14.43268531762953,0.0,23454000
2009-02-13,14.11344051361084,0.0,14.738635709156178,14.100139459851452,14.485897927617877,0.0,18598200
2009-02-17,13.262103080749512,0.0,13.800834079995576,13.208895096485435,13.767579565547432,0.0,35715200
2009-02-18,13.168994903564453,0.0,13.474941921258806,12.922908325985466,13.468290761245987,0.0,23374800
2009-02-19,13.408432006835938,0.0,13.594660687251112,13.255459127519421,13.268761447958882,0.0,20353800
2009-02-20,12.942858695983887,0.0,13.468288845028798,12.749980157370418,13.089181658289498,0.0,29576700
2009-02-23,12.444028854370117,0.0,13.195593075918627,12.131432098458395,12.922901991945363,0.0,26930200
2009-02-24,13.747638702392578,0.0,13.820800223562106,12.929564718437124,13.069235329492146,0.0,37719500
2009-02-25,13.508197784423828,0.0,13.8207959929479,13.308668038685251,13.53480242709787,0.0,27022900
2009-02-26,13.727678298950195,0.0,13.893953477061816,13.521497433293886,13.667819133343697,0.0,22728900
2009-02-27,13.893951416015625,0.0,14.153341518025176,13.415079430779043,13.415079430779043,0.0,23320600
2009-03-02,13.248806953430176,0.0,13.933861180689282,13.195598944323189,13.534800478097367,0.0,25493600
2009-03-03,12.563752174377441,0.0,13.268759849805214,12.477289639093103,13.022672025631568,0.0,29268800
2009-03-04,12.643567085266113,0.0,12.883003792941759,12.43738618064496,12.630264764044318,0.0,22093200
2009-03-05,12.071585655212402,0.0,12.756640298468405,11.971820736127295,12.311022475880476,0.0,23774300
2009-03-06,11.97181510925293,0.0,12.370875866610529,11.665869332045581,12.171344853642141,0.0,25862900
2009-03-09,12.124784469604492,0.0,12.603657746515536,11.632610143896104,11.798885305361592,0.0,28387300
2009-03-10,13.077665328979492,0.225,13.185411181138246,12.296507258612591,12.350380184691968,0.0,25527600
2009-03-11,13.252748489379883,0.0,13.414367216758725,12.929511034622195,13.0776612136116,0.0,21666600
2009-03-12,13.690469741821289,0.0,13.771279769597154,12.9833874576177,13.232549248098966,0.0,17504200
2009-03-13,13.946372985839844,0.0,14.141663237552685,13.333567681633825,13.764552577525707,0.0,22210800
2009-03-16,13.562519073486328,0.0,14.182058247293787,13.50864615769575,13.9598323091037,0.0,17034600
2009-03-17,14.464892387390137,0.0,14.471626662888635,13.697202962605434,13.804948801717964,0.0,25333900
2009-03-18,15.205649375915527,0.0,15.380736724515753,14.175328115302202,14.34368118690642,0.0,31811800
2009-03-19,15.111364364624023,0.0,15.380728885010182,14.949745652392329,15.165237268701254,0.0,22955200
2009-03-20,14.922816276550293,0.0,15.30666107718755,14.653451616842746,15.212383767397913,0.0,22361800
2009-03-23,15.656831741333008,0.0,15.677034567265617,14.929546705370935,15.104634010158504,0.0,22873800
2009-03-24,15.45481014251709,0.0,15.804983502163603,15.40767021069624,15.50868306588054,0.0,20462800
2009-03-25,15.677031517028809,0.0,16.128217599617596,15.333591249586766,15.670297243028207,0.0,33358900
2009-03-26,16.256168365478516,0.0,16.40431985573474,15.845387840645884,16.033942414525878,0.0,28080900
2009-03-27,15.91273021697998,0.0,16.229234782884394,15.710707064454,16.040678898610103,0.0,18856900
2009-03-30,15.744377136230469,0.0,15.798250062445598,15.259520800294295,15.650099836461958,0.0,21579600
2009-03-31,15.865580558776855,0.0,16.006997694969073,15.24604169394698,15.838644756530856,0.0,27463300
2009-04-01,16.047422409057617,0.0,16.087826805926184,15.434617038081813,15.589501629771826,0.0,21365000
2009-04-02,16.680416107177734,0.0,16.99691929538755,16.32350727282339,16.37064590889384,0.0,30264800
2009-04-03,16.835304260253906,0.0,16.92284727725724,16.390852330537744,16.626546847067655,0.0,20294400
2009-04-06,16.734294891357422,0.0,16.85550930347437,16.471663236960044,16.687156238741263,0.0,17140400
2009-04-07,16.411056518554688,0.0,16.592876843470542,16.249436453957657,16.478396713632915,0.0,16837400
2009-04-08,16.91611099243164,0.0,17.044058355108433,16.62654361002247,16.62654361002247,0.0,18547600
2009-04-09,17.441373825073242,0.0,17.48177819303536,17.131604863310827,17.212413599235067,0.0,20316000
2009-04-13,17.481779098510742,0.0,17.576057674547812,17.225883042254154,17.25955313656126,0.0,11593400
2009-04-14,17.06426239013672,0.0,17.29322260250885,16.86897226834747,17.232615411914367,0.0,14961600
2009-04-15,17.28649139404297,0.0,17.340364319191337,16.902646641806857,16.983455387313487,0.0,17464000
2009-04-16,17.488508224487305,0.0,17.616456857154958,17.023854894601392,17.36056087625104,0.0,16673900
2009-04-17,17.57605743408203,0.0,17.825219211181956,17.003656847670154,17.616461803584123,0.0,21671300
2009-04-20,16.936311721801758,0.0,17.42116918895342,16.77469299422836,17.32015636034251,0.0,17480600
2009-04-21,17.421178817749023,0.0,17.54239196710074,16.687159221552903,16.96999247223794,0.0,20556600
2009-04-22,17.623201370239258,0.0,18.128260636160025,17.158546485951153,17.25955808224888,0.0,23918400
2009-04-23,17.347095489501953,0.0,17.656864432534956,17.044059537029128,17.48177713604306,0.0,17975100
2009-04-24,17.71747398376465,0.0,18.06091434751778,17.212414851968596,17.46157792213797,0.0,21857600
2009-04-27,17.427907943725586,0.0,17.710741131645666,17.239353341400133,17.441376496586518,0.0,14868400
2009-04-28,17.55586051940918,0.0,17.83195949211362,17.071004068803568,17.219154329825013,0.0,14949200
2009-04-29,17.73768424987793,0.0,18.081124757655704,17.522192468785754,17.69054558331806,0.0,21349300
2009-04-30,17.724206924438477,0.0,18.229266018186983,17.690536831961257,17.879091404924413,0.0,18251600
2009-05-01,17.353830337524414,0.0,17.899293785555308,17.17874303525106,17.899293785555308,0.0,15045800
2009-05-04,17.65013313293457,0.0,18.027244889457606,17.39423706226636,17.60299448447715,0.0,18075500
2009-05-05,17.63666343688965,0.0,17.778079362791708,17.46157613498829,17.62992916168979,0.0,11348800
2009-05-06,17.53565788269043,0.0,17.852161218877693,17.21241898456511,17.717478237622803,0.0,13892300
2009-05-07,17.24608612060547,0.0,17.73767669746479,17.044061698526008,17.63666512864095,0.0,20582800
2009-05-08,17.172006607055664,0.0,17.360562436116712,16.666947589201083,17.360562436116712,0.0,18467600
2009-05-11,16.788171768188477,0.0,17.00366353620749,16.525541336469335,16.70736171296522,0.0,17525200
2009-05-12,16.592880249023438,0.0,16.99019364680336,16.34371839345904,16.909384882351397,0.0,19437700
2009-05-13,16.7208251953125,0.0,16.929582621675358,16.3100433344159,16.801635226012372,0.0,32337000
2009-05-14,16.5188045501709,0.0,16.94305374349199,16.48513316375998,16.84877643040554,0.0,15822700
2009-05-15,16.431257247924805,0.0,16.781431896454908,16.31004284770809,16.464928628224907,0.0,20385500
2009-05-18,17.522184371948242,0.0,17.609727385902005,17.077732457714625,17.279755588027456,0.0,26101700
2009-05-19,16.58614158630371,0.0,17.10466927810853,16.161892474010923,17.097935002112543,0.0,39888600
2009-05-20,16.047422409057617,0.0,16.835315212374027,15.86560069650015,16.734303577986307,0.0,31471700
2009-05-21,15.414402961730957,0.0,16.047410711952175,15.246049932321291,15.818450489200496,0.0,25534300
2009-05-22,15.39419937133789,0.0,15.650095376832013,15.219112089923382,15.623159563615978,0.0,15133800
2009-05-26,16.02721405029297,0.0,16.1416942056993,15.205651413186018,15.26625862983832,0.0,20313100
2009-05-27,15.710707664489746,0.0,16.303309876449127,15.629897629733867,16.094552439608336,0.0,18507500
2009-05-28,15.28646469116211,0.0,15.91273725474863,15.037301494045579,15.91273725474863,0.0,27154200
2009-05-29,15.59622573852539,0.0,15.61642856600021,15.252785378044148,15.481745618364977,0.0,18681600
2009-06-01,16.269638061523438,0.0,16.45145965721898,15.751110377991013,15.885793326898481,0.0,18094400
2009-06-02,16.498598098754883,0.0,16.700621235171006,16.047411895289212,16.134954911887725,0.0,18364400
2009-06-03,16.411056518554688,0.0,16.70735697330817,16.222500632812746,16.4245237869112,0.0,14453400
2009-06-04,16.545732498168945,0.0,16.599605406347823,15.993534868227592,16.42451813365861,0.0,15777400
2009-06-05,16.2763671875,0.0,16.761223338179107,16.14168428120678,16.68714889570608,0.0,14749000
2009-06-08,16.53900146484375,0.0,16.687152954688937,16.161891033698332,16.32350978990351,0.0,13184500
2009-06-09,16.549192428588867,0.225,16.712305460737905,16.365689781306017,16.54239589021093,0.0,13033200
2009-06-10,16.576383590698242,0.0,17.072520710538512,16.44045666036051,17.031741464760316,0.0,24352000
2009-06-11,16.467641830444336,0.0,16.746293533509796,16.420067339136722,16.57638389523536,0.0,17911500
2009-06-12,16.41326904296875,0.0,16.47443660991148,16.195784936642397,16.440455204413308,0.0,18283600
2009-06-15,16.20938491821289,0.0,16.311330474416376,15.985104176041988,16.2705525111966,0.0,13946900
2009-06-16,15.767614364624023,0.0,16.297731586709507,15.747224742117805,16.216175689299874,0.0,17023400
2009-06-17,16.073453903198242,0.0,16.338513859671068,15.638485579582326,15.794802158843314,0.0,19015600
2009-06-18,15.8695650100708,0.0,16.148216792782936,15.808397419103938,16.127827163691304,0.0,11365200
2009-06-19,15.985095024108887,0.0,16.11422538309197,15.876352986908746,15.951112327291758,0.0,15209600
2009-06-22,15.80159854888916,0.0,16.066657206503628,15.740430966930768,15.883155756936297,0.0,12930800
2009-06-23,15.550129890441895,0.0,15.801596731381196,15.441387823091842,15.794800190133355,0.0,15209400
2009-06-24,15.414207458496094,0.0,15.740433755870766,15.31226190260502,15.733637212636951,0.0,14555600
2009-06-25,16.01907730102539,0.0,16.14141242364536,15.39380990476241,15.407402984232942,0.0,18940500
2009-06-26,16.046268463134766,0.0,16.35210506873603,15.917136760516732,15.951118173480936,0.0,18879400
2009-06-29,16.222972869873047,0.0,16.420067376641587,16.01228398459,16.08024809931654,0.0,12322400
2009-06-30,16.059850692749023,0.0,16.318113944283468,15.869552819309998,16.256946400304628,0.0,12676800
2009-07-01,16.11423110961914,0.0,16.27054897791407,15.957914537632009,16.17539868931981,0.0,13277900
2009-07-02,15.50255298614502,0.0,16.11422734390237,15.46177504130986,15.88315145896481,0.0,13532900
2009-07-06,15.550129890441895,0.0,15.72683607396265,15.305460887058127,15.468573988083204,0.0,12638500
2009-07-07,15.223901748657227,0.0,15.570517530287281,15.169530721909819,15.570517530287281,0.0,15007900
2009-07-08,15.400612831115723,0.0,15.461780417791843,15.149147238165403,15.210313528533579,0.0,14710700
2009-07-09,15.414207458496094,0.0,15.611302027044431,15.17633363054487,15.5297461008548,0.0,14322200
2009-07-10,15.305459022521973,0.0,15.509350049888054,15.176327347159434,15.346236968733683,0.0,9814600
2009-07-13,15.706440925598145,0.0,15.726829244179815,15.135544671783013,15.298657701972031,0.0,17804800
2009-07-14,16.093835830688477,0.0,16.100632369532203,15.597700161861592,15.692849113059285,0.0,15595800
2009-07-15,16.365699768066406,0.0,16.406477726910612,16.066658378490374,16.229771510175137,0.0,13914400
2009-07-16,16.583175659179688,0.0,16.664732832432474,16.188985463790345,16.358895053118633,0.0,13633700
2009-07-17,16.766679763793945,0.0,16.8210507851867,16.52880605908538,16.719105282113713,0.0,15283300
2009-07-20,16.85503578186035,0.0,16.89581502883184,16.64434819107171,16.759886798208903,0.0,10165600
2009-07-21,16.62395668029785,0.0,16.922997975934084,16.399676032647562,16.90260965107067,0.0,13716300
2009-07-22,16.83465003967285,0.0,16.92300249572906,16.49483070724332,16.5627948329908,0.0,11348400
2009-07-23,17.18126106262207,0.0,17.33757760028472,16.65793912734361,16.827848745578887,0.0,20780700
2009-07-24,17.20844841003418,0.0,17.283209067661442,16.956982864700535,17.14728083494055,0.0,11246800
2009-07-27,17.099706649780273,0.0,17.208448719388755,16.84144455853706,17.160874225973508,0.0,13443900
2009-07-28,17.256019592285156,0.0,17.262816132248155,16.963774855413398,17.04533203866195,0.0,11689700
2009-07-29,17.256019592285156,0.0,17.43272574240081,17.07251819851395,17.242427808666605,0.0,11970200
2009-07-30,17.56865882873535,0.0,17.779346440876974,17.35117467474299,17.46671329358991,0.0,13545300
2009-07-31,17.62982749938965,0.0,17.79973716724261,17.534677203902625,17.561863372986885,0.0,11709000
2009-08-03,17.88808250427246,0.0,17.92886044536038,17.446317802949093,17.792933542964853,0.0,12022400
2009-08-04,17.86769676208496,0.0,17.969642277679995,17.724972003205863,17.779343031277055,0.0,10411100
2009-08-05,17.894878387451172,0.0,17.983230805952115,17.64341161796686,17.87448876950142,0.0,9996600
2009-08-06,18.03760528564453,0.0,18.173532199370342,17.786138485975183,17.942455020098233,0.0,13755000
2009-08-07,18.52693748474121,0.0,18.67645742204797,18.085172914069748,18.16672877212544,0.0,16415900
2009-08-10,18.418197631835938,0.0,18.513346576137963,18.19391705147606,18.472568642338114,0.0,10407600
2009-08-11,18.275480270385742,0.0,18.425001581642018,18.166738205639902,18.3706305492691,0.0,9524200
2009-08-12,18.486177444458008,0.0,18.710458215604152,18.1803394400277,18.214320864382962,0.0,13269600
2009-08-13,18.81239891052246,0.0,18.90075136873819,18.350244399713013,18.63569269778309,0.0,19973100
2009-08-14,18.445388793945312,0.0,18.85996870092829,18.282275706683386,18.80559767184098,0.0,15928500
2009-08-17,17.745359420776367,0.0,17.969640045751575,17.283205091419596,17.61622775903082,0.0,30714600
2009-08-18,18.30265998840332,0.0,18.55412543844484,18.057989780745878,18.31625306578589,0.0,35350300
2009-08-19,18.180335998535156,0.0,18.302671177149534,17.99003668776746,18.180335998535156,0.0,19453600
2009-08-20,18.13275718688965,0.0,18.22110963028235,18.010422037339996,18.207517844127256,0.0,14196700
2009-08-21,18.6900577545166,0.0,18.710447375101317,18.119161341219495,18.30946057775436,0.0,18664100
2009-08-24,18.37063217163086,0.0,18.846378422831467,18.309464592770986,18.846378422831467,0.0,16237900
2009-08-25,18.56772232055664,0.0,18.846373982462072,18.350238223099474,18.499758216024407,0.0,21848800
2009-08-26,18.737640380859375,0.0,18.989107292100332,18.499766555914267,18.54054581480181,0.0,15608400
2009-08-27,18.724040985107422,0.0,18.81919126080743,18.48616853662645,18.75802368939586,0.0,13446800
2009-08-28,18.819194793701172,0.0,18.866769292328442,18.513356879228922,18.812398251567583,0.0,12841400
2009-08-31,18.547332763671875,0.0,18.758020307039544,18.41820110327545,18.690056207025247,0.0,13091300
2009-09-01,18.324617385864258,0.225,18.831730803494647,18.24923522003937,18.50964562538846,0.0,15738800
2009-09-02,18.180700302124023,0.0,18.379433242913745,18.057348190627884,18.242376357872093,0.0,10684100
2009-09-03,18.43425178527832,0.0,18.441104823930083,18.112166811146338,18.23551889271111,0.0,9733200
2009-09-04,18.523347854614258,0.0,18.612434780789492,18.338319653614896,18.454818746049604,0.0,8150000
2009-09-08,18.83173179626465,0.0,18.893407879357483,18.530205731237864,18.660409633692186,0.0,12253300
2009-09-09,18.763202667236328,0.0,18.845437880376913,18.653556587771792,18.804320927348805,0.0,10679500
2009-09-10,18.865995407104492,0.0,18.907112356638272,18.653555002497406,18.776907158183004,0.0,9446400
2009-09-11,18.73578453063965,0.0,18.85913664894253,18.495933334726697,18.845430567556907,0.0,14667900
2009-09-14,18.852283477783203,0.0,18.955076473296273,18.56446230609629,18.612432283530133,0.0,8349400
2009-09-15,18.783756256103516,0.0,18.982490533434305,18.674110208984455,18.907108385883458,0.0,10045700
2009-09-16,19.229202270507812,0.0,19.331995323256034,18.88655788995736,18.941380938562048,0.0,17815700
2009-09-17,19.133255004882812,0.0,19.482752297328382,19.01675590740096,19.469046213604848,0.0,13318200
