Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2007-12-10,24.163612365722656,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2007-12-11,23.494890213012695,0.0,39.349998474121094,0.0,39.349998474121094,39.349998474121094,39.349998474121094,0.0,0
2007-12-12,23.942689895629883,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2007-12-13,23.488914489746094,0.0,39.34000015258789,0.0,39.34000015258789,39.34000015258789,39.34000015258789,0.0,0
2007-12-14,23.05902099609375,0.0,38.619998931884766,0.0,38.619998931884766,38.619998931884766,38.619998931884766,0.0,0
2007-12-17,22.073848724365234,0.0,36.970001220703125,0.0,36.970001220703125,36.970001220703125,36.970001220703125,0.0,0
2007-12-18,22.324617385864258,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2007-12-19,22.563451766967773,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2007-12-20,22.533601760864258,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2007-12-21,23.232179641723633,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2007-12-24,23.53071403503418,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2007-12-26,23.56654167175293,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2007-12-27,23.357561111450195,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2007-12-28,23.536685943603516,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2007-12-31,23.67998695373535,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2008-01-02,23.029172897338867,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2008-01-03,23.1664981842041,0.0,38.79999923706055,0.0,38.79999923706055,38.79999923706055,38.79999923706055,0.0,0
2008-01-04,22.963489532470703,0.0,38.459999084472656,0.0,38.459999084472656,38.459999084472656,38.459999084472656,0.0,0
2008-01-07,23.136646270751953,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2008-01-08,22.760488510131836,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2008-01-09,23.50086212158203,0.0,39.36000061035156,0.0,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2008-01-10,23.3695011138916,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2008-01-11,22.832138061523438,0.0,38.2400016784668,0.0,38.2400016784668,38.2400016784668,38.2400016784668,0.0,0
2008-01-14,22.64703941345215,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2008-01-15,21.685752868652344,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2008-01-16,21.130470275878906,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2008-01-17,20.581165313720703,0.0,34.470001220703125,0.0,34.470001220703125,34.470001220703125,34.470001220703125,0.0,0
2008-01-18,21.02897071838379,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2008-01-22,19.727346420288086,0.0,33.040000915527344,0.0,33.040000915527344,33.040000915527344,33.040000915527344,0.0,0
2008-01-23,20.04379653930664,0.0,33.56999969482422,0.0,33.56999969482422,33.56999969482422,33.56999969482422,0.0,0
2008-01-24,20.300539016723633,0.0,34.0,0.0,34.0,34.0,34.0,0.0,0
2008-01-25,20.42592430114746,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2008-01-28,20.479660034179688,0.0,34.29999923706055,0.0,34.29999923706055,34.29999923706055,34.29999923706055,0.0,0
2008-01-29,20.25277328491211,0.0,33.91999816894531,0.0,33.91999816894531,33.91999816894531,33.91999816894531,0.0,0
2008-01-30,19.625844955444336,0.0,32.869998931884766,0.0,32.869998931884766,32.869998931884766,32.869998931884766,0.0,0
2008-01-31,19.876615524291992,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2008-02-01,20.56325340270996,0.0,34.439998626708984,0.0,34.439998626708984,34.439998626708984,34.439998626708984,0.0,0
2008-02-04,21.046886444091797,0.0,35.25,0.0,35.25,35.25,35.25,0.0,0
2008-02-05,20.199037551879883,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2008-02-06,19.840789794921875,0.0,33.22999954223633,0.0,33.22999954223633,33.22999954223633,33.22999954223633,0.0,0
2008-02-07,20.067678451538086,0.0,33.61000061035156,0.0,33.61000061035156,33.61000061035156,33.61000061035156,0.0,0
2008-02-08,19.942296981811523,0.0,33.400001525878906,0.0,33.400001525878906,33.400001525878906,33.400001525878906,0.0,0
2008-02-11,19.715404510498047,0.0,33.02000045776367,0.0,33.02000045776367,33.02000045776367,33.02000045776367,0.0,0
2008-02-12,20.205007553100586,0.0,33.84000015258789,0.0,33.84000015258789,33.84000015258789,33.84000015258789,0.0,0
2008-02-13,20.378156661987305,0.0,34.130001068115234,0.0,34.130001068115234,34.130001068115234,34.130001068115234,0.0,0
2008-02-14,20.49757194519043,0.0,34.33000183105469,0.0,34.33000183105469,34.33000183105469,34.33000183105469,0.0,0
2008-02-15,20.891643524169922,0.0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,34.9900016784668,0.0,0
2008-02-19,21.08867645263672,0.0,35.31999969482422,0.0,35.31999969482422,35.31999969482422,35.31999969482422,0.0,0
2008-02-20,20.825965881347656,0.0,34.880001068115234,0.0,34.880001068115234,34.880001068115234,34.880001068115234,0.0,0
2008-02-21,20.5751953125,0.0,34.459999084472656,0.0,34.459999084472656,34.459999084472656,34.459999084472656,0.0,0
2008-02-22,20.616989135742188,0.0,34.529998779296875,0.0,34.529998779296875,34.529998779296875,34.529998779296875,0.0,0
2008-02-25,20.77223014831543,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2008-02-26,21.040912628173828,0.0,35.2400016784668,0.0,35.2400016784668,35.2400016784668,35.2400016784668,0.0,0
2008-02-27,21.27376937866211,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2008-02-28,21.166297912597656,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2008-02-29,20.605043411254883,0.0,34.5099983215332,0.0,34.5099983215332,34.5099983215332,34.5099983215332,0.0,0
2008-03-03,20.485631942749023,0.0,34.310001373291016,0.0,34.310001373291016,34.310001373291016,34.310001373291016,0.0,0
2008-03-04,20.240833282470703,0.0,33.900001525878906,0.0,33.900001525878906,33.900001525878906,33.900001525878906,0.0,0
2008-03-05,20.12738800048828,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2008-03-06,19.775117874145508,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2008-03-07,19.572107315063477,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2008-03-10,19.094451904296875,0.0,31.979999542236328,0.0,31.979999542236328,31.979999542236328,31.979999542236328,0.0,0
2008-03-11,19.858707427978516,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2008-03-12,19.512399673461914,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2008-03-13,19.082508087158203,0.0,31.959999084472656,0.0,31.959999084472656,31.959999084472656,31.959999084472656,0.0,0
2008-03-14,18.50931739807129,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2008-03-17,17.822681427001953,0.0,29.850000381469727,0.0,29.850000381469727,29.850000381469727,29.850000381469727,0.0,0
2008-03-18,18.43766975402832,0.0,30.8799991607666,0.0,30.8799991607666,30.8799991607666,30.8799991607666,0.0,0
2008-03-19,17.930152893066406,0.0,30.030000686645508,0.0,30.030000686645508,30.030000686645508,30.030000686645508,0.0,0
2008-03-20,18.36004638671875,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2008-03-24,18.97503089904785,0.0,31.780000686645508,0.0,31.780000686645508,31.780000686645508,31.780000686645508,0.0,0
2008-03-25,19.21983528137207,0.0,32.189998626708984,0.0,32.189998626708984,32.189998626708984,32.189998626708984,0.0,0
2008-03-26,19.213863372802734,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2008-03-27,19.15415382385254,0.0,32.08000183105469,0.0,32.08000183105469,32.08000183105469,32.08000183105469,0.0,0
2008-03-28,19.243715286254883,0.0,32.22999954223633,0.0,32.22999954223633,32.22999954223633,32.22999954223633,0.0,0
2008-03-31,19.327306747436523,0.0,32.369998931884766,0.0,32.369998931884766,32.369998931884766,32.369998931884766,0.0,0
2008-04-01,19.84676742553711,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2008-04-02,19.79302406311035,0.0,33.150001525878906,0.0,33.150001525878906,33.150001525878906,33.150001525878906,0.0,0
2008-04-03,19.936323165893555,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2008-04-04,19.942296981811523,0.0,33.400001525878906,0.0,33.400001525878906,33.400001525878906,33.400001525878906,0.0,0
2008-04-07,20.145299911499023,0.0,33.7400016784668,0.0,33.7400016784668,33.7400016784668,33.7400016784668,0.0,0
2008-04-08,19.936323165893555,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2008-04-09,19.73929214477539,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2008-04-10,20.007970809936523,0.0,33.5099983215332,0.0,33.5099983215332,33.5099983215332,33.5099983215332,0.0,0
2008-04-11,19.858707427978516,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2008-04-14,19.852731704711914,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2008-04-15,19.918415069580078,0.0,33.36000061035156,0.0,33.36000061035156,33.36000061035156,33.36000061035156,0.0,0
2008-04-16,20.348308563232422,0.0,34.08000183105469,0.0,34.08000183105469,34.08000183105469,34.08000183105469,0.0,0
2008-04-17,20.222919464111328,0.0,33.869998931884766,0.0,33.869998931884766,33.869998931884766,33.869998931884766,0.0,0
2008-04-18,20.431896209716797,0.0,34.220001220703125,0.0,34.220001220703125,34.220001220703125,34.220001220703125,0.0,0
2008-04-21,20.342334747314453,0.0,34.06999969482422,0.0,34.06999969482422,34.06999969482422,34.06999969482422,0.0,0
2008-04-22,20.294572830200195,0.0,33.9900016784668,0.0,33.9900016784668,33.9900016784668,33.9900016784668,0.0,0
2008-04-23,20.42592430114746,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2008-04-24,20.5035457611084,0.0,34.34000015258789,0.0,34.34000015258789,34.34000015258789,34.34000015258789,0.0,0
2008-04-25,20.402040481567383,0.0,34.16999816894531,0.0,34.16999816894531,34.16999816894531,34.16999816894531,0.0,0
2008-04-28,20.599079132080078,0.0,34.5,0.0,34.5,34.5,34.5,0.0,0
2008-04-29,20.461750030517578,0.0,34.27000045776367,0.0,34.27000045776367,34.27000045776367,34.27000045776367,0.0,0
2008-04-30,20.46772003173828,0.0,34.279998779296875,0.0,34.279998779296875,34.279998779296875,34.279998779296875,0.0,0
2008-05-01,20.70655059814453,0.0,34.68000030517578,0.0,34.68000030517578,34.68000030517578,34.68000030517578,0.0,0
2008-05-02,20.748340606689453,0.0,34.75,0.0,34.75,34.75,34.75,0.0,0
2008-05-05,20.628925323486328,0.0,34.54999923706055,0.0,34.54999923706055,34.54999923706055,34.54999923706055,0.0,0
2008-05-06,20.6468448638916,0.0,34.58000183105469,0.0,34.58000183105469,34.58000183105469,34.58000183105469,0.0,0
2008-05-07,20.115446090698242,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2008-05-08,20.121417999267578,0.0,33.70000076293945,0.0,33.70000076293945,33.70000076293945,33.70000076293945,0.0,0
2008-05-09,19.972145080566406,0.0,33.45000076293945,0.0,33.45000076293945,33.45000076293945,33.45000076293945,0.0,0
2008-05-12,20.031850814819336,0.0,33.54999923706055,0.0,33.54999923706055,33.54999923706055,33.54999923706055,0.0,0
2008-05-13,20.205007553100586,0.0,33.84000015258789,0.0,33.84000015258789,33.84000015258789,33.84000015258789,0.0,0
2008-05-14,20.157241821289062,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
2008-05-15,20.628925323486328,0.0,34.54999923706055,0.0,34.54999923706055,34.54999923706055,34.54999923706055,0.0,0
2008-05-16,20.682668685913086,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2008-05-19,20.74237823486328,0.0,34.7400016784668,0.0,34.7400016784668,34.7400016784668,34.7400016784668,0.0,0
2008-05-20,20.19306182861328,0.0,33.81999969482422,0.0,33.81999969482422,33.81999969482422,33.81999969482422,0.0,0
2008-05-21,20.13336181640625,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2008-05-22,20.288597106933594,0.0,33.97999954223633,0.0,33.97999954223633,33.97999954223633,33.97999954223633,0.0,0
2008-05-23,19.918415069580078,0.0,33.36000061035156,0.0,33.36000061035156,33.36000061035156,33.36000061035156,0.0,0
2008-05-27,19.900501251220703,0.0,33.33000183105469,0.0,33.33000183105469,33.33000183105469,33.33000183105469,0.0,0
2008-05-28,19.810937881469727,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2008-05-29,19.94826316833496,0.0,33.40999984741211,0.0,33.40999984741211,33.40999984741211,33.40999984741211,0.0,0
2008-05-30,20.12738800048828,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2008-06-02,19.94826316833496,0.0,33.40999984741211,0.0,33.40999984741211,33.40999984741211,33.40999984741211,0.0,0
2008-06-03,19.73929214477539,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2008-06-04,19.64375877380371,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2008-06-05,19.87064552307129,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2008-06-06,19.195951461791992,0.0,32.150001525878906,0.0,32.150001525878906,32.150001525878906,32.150001525878906,0.0,0
2008-06-09,19.160123825073242,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2008-06-10,18.879499435424805,0.0,31.6200008392334,0.0,31.6200008392334,31.6200008392334,31.6200008392334,0.0,0
2008-06-11,18.563051223754883,0.0,31.09000015258789,0.0,31.09000015258789,31.09000015258789,31.09000015258789,0.0,0
2008-06-12,18.527223587036133,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2008-06-13,18.676496505737305,0.0,31.280000686645508,0.0,31.280000686645508,31.280000686645508,31.280000686645508,0.0,0
2008-06-16,18.783964157104492,0.0,31.459999084472656,0.0,31.459999084472656,31.459999084472656,31.459999084472656,0.0,0
2008-06-17,18.837705612182617,0.0,31.549999237060547,0.0,31.549999237060547,31.549999237060547,31.549999237060547,0.0,0
2008-06-18,18.724262237548828,0.0,31.360000610351562,0.0,31.360000610351562,31.360000610351562,31.360000610351562,0.0,0
2008-06-19,18.551109313964844,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2008-06-20,18.168983459472656,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2008-06-23,18.294368743896484,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2008-06-24,18.25257682800293,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2008-06-25,18.455575942993164,0.0,30.90999984741211,0.0,30.90999984741211,30.90999984741211,30.90999984741211,0.0,0
2008-06-26,17.977920532226562,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2008-06-27,17.954036712646484,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2008-06-30,18.031654357910156,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2008-07-01,17.816709518432617,0.0,29.84000015258789,0.0,29.84000015258789,29.84000015258789,29.84000015258789,0.0,0
2008-07-02,17.41069793701172,0.0,29.15999984741211,0.0,29.15999984741211,29.15999984741211,29.15999984741211,0.0,0
2008-07-03,17.3689022064209,0.0,29.09000015258789,0.0,29.09000015258789,29.09000015258789,29.09000015258789,0.0,0
2008-07-07,17.315166473388672,0.0,29.0,0.0,29.0,29.0,29.0,0.0,0
2008-07-08,17.26740264892578,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2008-07-09,16.98677635192871,0.0,28.450000762939453,0.0,28.450000762939453,28.450000762939453,28.450000762939453,0.0,0
2008-07-10,17.25545883178711,0.0,28.899999618530273,0.0,28.899999618530273,28.899999618530273,28.899999618530273,0.0,0
2008-07-11,17.345020294189453,0.0,29.049999237060547,0.0,29.049999237060547,29.049999237060547,29.049999237060547,0.0,0
2008-07-14,17.153955459594727,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2008-07-15,16.777795791625977,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2008-07-16,17.01066017150879,0.0,28.489999771118164,0.0,28.489999771118164,28.489999771118164,28.489999771118164,0.0,0
2008-07-17,17.159927368164062,0.0,28.739999771118164,0.0,28.739999771118164,28.739999771118164,28.739999771118164,0.0,0
2008-07-18,16.962894439697266,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2008-07-21,17.17186737060547,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2008-07-22,17.38084602355957,0.0,29.110000610351562,0.0,29.110000610351562,29.110000610351562,29.110000610351562,0.0,0
2008-07-23,17.59579086303711,0.0,29.469999313354492,0.0,29.469999313354492,29.469999313354492,29.469999313354492,0.0,0
2008-07-24,17.345020294189453,0.0,29.049999237060547,0.0,29.049999237060547,29.049999237060547,29.049999237060547,0.0,0
2008-07-25,17.392786026000977,0.0,29.1299991607666,0.0,29.1299991607666,29.1299991607666,29.1299991607666,0.0,0
2008-07-28,17.249486923217773,0.0,28.889999389648438,0.0,28.889999389648438,28.889999389648438,28.889999389648438,0.0,0
2008-07-29,17.398757934570312,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2008-07-30,17.506229400634766,0.0,29.31999969482422,0.0,29.31999969482422,29.31999969482422,29.31999969482422,0.0,0
2008-07-31,17.25545883178711,0.0,28.899999618530273,0.0,28.899999618530273,28.899999618530273,28.899999618530273,0.0,0
2008-08-01,17.189775466918945,0.0,28.790000915527344,0.0,28.790000915527344,28.790000915527344,28.790000915527344,0.0,0
