Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2004-11-15,7.973353385925293,0.0,15.850000381469727,0.0,15.850000381469727,15.850000381469727,15.850000381469727,0.0,0
2004-11-16,7.923048496246338,0.0,15.75,0.0,15.75,15.75,15.75,0.0,0
2004-11-17,8.038750648498535,0.0,15.979999542236328,0.0,15.979999542236328,15.979999542236328,15.979999542236328,0.0,0
2004-11-18,8.043779373168945,0.0,15.989999771118164,0.0,15.989999771118164,15.989999771118164,15.989999771118164,0.0,0
2004-11-19,7.968320846557617,0.0,15.84000015258789,0.0,15.84000015258789,15.84000015258789,15.84000015258789,0.0,0
2004-11-22,7.9582624435424805,0.0,15.819999694824219,0.0,15.819999694824219,15.819999694824219,15.819999694824219,0.0,0
2004-11-23,8.038750648498535,0.0,15.979999542236328,0.0,15.979999542236328,15.979999542236328,15.979999542236328,0.0,0
2004-11-24,8.094085693359375,0.0,16.09000015258789,0.0,16.09000015258789,16.09000015258789,16.09000015258789,0.0,0
2004-11-26,8.094085693359375,0.0,16.09000015258789,0.0,16.09000015258789,16.09000015258789,16.09000015258789,0.0,0
2004-11-29,8.139360427856445,0.0,16.18000030517578,0.0,16.18000030517578,16.18000030517578,16.18000030517578,0.0,0
2004-11-30,8.1846342086792,0.0,16.270000457763672,0.0,16.270000457763672,16.270000457763672,16.270000457763672,0.0,0
2004-12-01,8.255061149597168,0.0,16.40999984741211,0.0,16.40999984741211,16.40999984741211,16.40999984741211,0.0,0
2004-12-02,8.23493766784668,0.0,16.3700008392334,0.0,16.3700008392334,16.3700008392334,16.3700008392334,0.0,0
2004-12-03,8.214643478393555,0.0,16.190000534057617,0.14,16.190000534057617,16.190000534057617,16.190000534057617,0.0,0
2004-12-06,8.199423789978027,0.0,16.15999984741211,0.0,16.15999984741211,16.15999984741211,16.15999984741211,0.0,0
2004-12-07,8.118239402770996,0.0,16.0,0.0,16.0,16.0,16.0,0.0,0
2004-12-08,8.031983375549316,0.0,15.829999923706055,0.0,15.829999923706055,15.829999923706055,15.829999923706055,0.0,0
2004-12-09,7.99646520614624,0.0,15.760000228881836,0.0,15.760000228881836,15.760000228881836,15.760000228881836,0.0,0
2004-12-10,7.859469413757324,0.0,15.489999771118164,0.0,15.489999771118164,15.489999771118164,15.489999771118164,0.0,0
2004-12-13,7.859469413757324,0.0,15.489999771118164,0.0,15.489999771118164,15.489999771118164,15.489999771118164,0.0,0
2004-12-14,7.894986629486084,0.0,15.5600004196167,0.0,15.5600004196167,15.5600004196167,15.5600004196167,0.0,0
2004-12-15,8.037055969238281,0.0,15.84000015258789,0.0,15.84000015258789,15.84000015258789,15.84000015258789,0.0,0
2004-12-16,8.067500114440918,0.0,15.899999618530273,0.0,15.899999618530273,15.899999618530273,15.899999618530273,0.0,0
2004-12-17,8.08779525756836,0.0,15.9399995803833,0.0,15.9399995803833,15.9399995803833,15.9399995803833,0.0,0
2004-12-20,8.128387451171875,0.0,16.020000457763672,0.0,16.020000457763672,16.020000457763672,16.020000457763672,0.0,0
2004-12-21,8.123313903808594,0.0,16.010000228881836,0.0,16.010000228881836,16.010000228881836,16.010000228881836,0.0,0
2004-12-22,8.123313903808594,0.0,16.010000228881836,0.0,16.010000228881836,16.010000228881836,16.010000228881836,0.0,0
2004-12-23,8.143607139587402,0.0,16.049999237060547,0.0,16.049999237060547,16.049999237060547,16.049999237060547,0.0,0
2004-12-27,8.174052238464355,0.0,16.110000610351562,0.0,16.110000610351562,16.110000610351562,16.110000610351562,0.0,0
2004-12-28,8.204496383666992,0.0,16.170000076293945,0.0,16.170000076293945,16.170000076293945,16.170000076293945,0.0,0
2004-12-29,8.255234718322754,0.0,16.270000457763672,0.0,16.270000457763672,16.270000457763672,16.270000457763672,0.0,0
2004-12-30,8.28567886352539,0.0,16.329999923706055,0.0,16.329999923706055,16.329999923706055,16.329999923706055,0.0,0
2004-12-31,8.331343650817871,0.0,16.420000076293945,0.0,16.420000076293945,16.420000076293945,16.420000076293945,0.0,0
2005-01-03,8.311047554016113,0.0,16.3799991607666,0.0,16.3799991607666,16.3799991607666,16.3799991607666,0.0,0
2005-01-04,8.199423789978027,0.0,16.15999984741211,0.0,16.15999984741211,16.15999984741211,16.15999984741211,0.0,0
2005-01-05,8.168978691101074,0.0,16.100000381469727,0.0,16.100000381469727,16.100000381469727,16.100000381469727,0.0,0
2005-01-06,8.113164901733398,0.0,15.989999771118164,0.0,15.989999771118164,15.989999771118164,15.989999771118164,0.0,0
2005-01-07,8.082721710205078,0.0,15.930000305175781,0.0,15.930000305175781,15.930000305175781,15.930000305175781,0.0,0
2005-01-10,8.08779525756836,0.0,15.9399995803833,0.0,15.9399995803833,15.9399995803833,15.9399995803833,0.0,0
2005-01-11,8.138533592224121,0.0,16.040000915527344,0.0,16.040000915527344,16.040000915527344,16.040000915527344,0.0,0
2005-01-12,8.15375804901123,0.0,16.06999969482422,0.0,16.06999969482422,16.06999969482422,16.06999969482422,0.0,0
2005-01-13,8.219717979431152,0.0,16.200000762939453,0.0,16.200000762939453,16.200000762939453,16.200000762939453,0.0,0
2005-01-14,8.265382766723633,0.0,16.290000915527344,0.0,16.290000915527344,16.290000915527344,16.290000915527344,0.0,0
2005-01-18,8.38208293914795,0.0,16.520000457763672,0.0,16.520000457763672,16.520000457763672,16.520000457763672,0.0,0
2005-01-19,8.38208293914795,0.0,16.520000457763672,0.0,16.520000457763672,16.520000457763672,16.520000457763672,0.0,0
2005-01-20,8.32627010345459,0.0,16.40999984741211,0.0,16.40999984741211,16.40999984741211,16.40999984741211,0.0,0
2005-01-21,8.331343650817871,0.0,16.420000076293945,0.0,16.420000076293945,16.420000076293945,16.420000076293945,0.0,0
2005-01-24,8.311047554016113,0.0,16.3799991607666,0.0,16.3799991607666,16.3799991607666,16.3799991607666,0.0,0
2005-01-25,8.316119194030762,0.0,16.389999389648438,0.0,16.389999389648438,16.389999389648438,16.389999389648438,0.0,0
2005-01-26,8.402379035949707,0.0,16.559999465942383,0.0,16.559999465942383,16.559999465942383,16.559999465942383,0.0,0
2005-01-27,8.38715648651123,0.0,16.530000686645508,0.0,16.530000686645508,16.530000686645508,16.530000686645508,0.0,0
2005-01-28,8.402379035949707,0.0,16.559999465942383,0.0,16.559999465942383,16.559999465942383,16.559999465942383,0.0,0
2005-01-31,8.46326732635498,0.0,16.68000030517578,0.0,16.68000030517578,16.68000030517578,16.68000030517578,0.0,0
2005-02-01,8.432821273803711,0.0,16.6200008392334,0.0,16.6200008392334,16.6200008392334,16.6200008392334,0.0,0
2005-02-02,8.453115463256836,0.0,16.65999984741211,0.0,16.65999984741211,16.65999984741211,16.65999984741211,0.0,0
2005-02-03,8.488636016845703,0.0,16.729999542236328,0.0,16.729999542236328,16.729999542236328,16.729999542236328,0.0,0
2005-02-04,8.55966854095459,0.0,16.8700008392334,0.0,16.8700008392334,16.8700008392334,16.8700008392334,0.0,0
2005-02-07,8.585037231445312,0.0,16.920000076293945,0.0,16.920000076293945,16.920000076293945,16.920000076293945,0.0,0
2005-02-08,8.579963684082031,0.0,16.90999984741211,0.0,16.90999984741211,16.90999984741211,16.90999984741211,0.0,0
2005-02-09,8.55966854095459,0.0,16.8700008392334,0.0,16.8700008392334,16.8700008392334,16.8700008392334,0.0,0
2005-02-10,8.569815635681152,0.0,16.889999389648438,0.0,16.889999389648438,16.889999389648438,16.889999389648438,0.0,0
2005-02-11,8.635777473449707,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2005-02-14,8.727107048034668,0.0,17.200000762939453,0.0,17.200000762939453,17.200000762939453,17.200000762939453,0.0,0
2005-02-15,8.762626647949219,0.0,17.270000457763672,0.0,17.270000457763672,17.270000457763672,17.270000457763672,0.0,0
2005-02-16,8.752476692199707,0.0,17.25,0.0,17.25,17.25,17.25,0.0,0
2005-02-17,8.716959953308105,0.0,17.18000030517578,0.0,17.18000030517578,17.18000030517578,17.18000030517578,0.0,0
2005-02-18,8.782920837402344,0.0,17.309999465942383,0.0,17.309999465942383,17.309999465942383,17.309999465942383,0.0,0
2005-02-22,8.803216934204102,0.0,17.350000381469727,0.0,17.350000381469727,17.350000381469727,17.350000381469727,0.0,0
2005-02-23,8.77784538269043,0.0,17.299999237060547,0.0,17.299999237060547,17.299999237060547,17.299999237060547,0.0,0
2005-02-24,8.879324913024902,0.0,17.5,0.0,17.5,17.5,17.5,0.0,0
2005-02-25,8.955431938171387,0.0,17.649999618530273,0.0,17.649999618530273,17.649999618530273,17.649999618530273,0.0,0
2005-02-28,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-03-01,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-03-02,8.965581893920898,0.0,17.670000076293945,0.0,17.670000076293945,17.670000076293945,17.670000076293945,0.0,0
2005-03-03,8.996023178100586,0.0,17.729999542236328,0.0,17.729999542236328,17.729999542236328,17.729999542236328,0.0,0
2005-03-04,8.97065544128418,0.0,17.68000030517578,0.0,17.68000030517578,17.68000030517578,17.68000030517578,0.0,0
2005-03-07,8.990948677062988,0.0,17.719999313354492,0.0,17.719999313354492,17.719999313354492,17.719999313354492,0.0,0
2005-03-08,8.97065544128418,0.0,17.68000030517578,0.0,17.68000030517578,17.68000030517578,17.68000030517578,0.0,0
2005-03-09,9.036614418029785,0.0,17.809999465942383,0.0,17.809999465942383,17.809999465942383,17.809999465942383,0.0,0
2005-03-10,8.990948677062988,0.0,17.719999313354492,0.0,17.719999313354492,17.719999313354492,17.719999313354492,0.0,0
2005-03-11,9.08735466003418,0.0,17.90999984741211,0.0,17.90999984741211,17.90999984741211,17.90999984741211,0.0,0
2005-03-14,9.08735466003418,0.0,17.90999984741211,0.0,17.90999984741211,17.90999984741211,17.90999984741211,0.0,0
2005-03-15,8.88439655303955,0.0,17.510000228881836,0.0,17.510000228881836,17.510000228881836,17.510000228881836,0.0,0
2005-03-16,8.92498779296875,0.0,17.59000015258789,0.0,17.59000015258789,17.59000015258789,17.59000015258789,0.0,0
2005-03-17,8.89962100982666,0.0,17.540000915527344,0.0,17.540000915527344,17.540000915527344,17.540000915527344,0.0,0
2005-03-18,8.904694557189941,0.0,17.549999237060547,0.0,17.549999237060547,17.549999237060547,17.549999237060547,0.0,0
2005-03-21,8.864103317260742,0.0,17.469999313354492,0.0,17.469999313354492,17.469999313354492,17.469999313354492,0.0,0
2005-03-22,8.793067932128906,0.0,17.329999923706055,0.0,17.329999923706055,17.329999923706055,17.329999923706055,0.0,0
2005-03-23,8.681443214416504,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2005-03-24,8.635777473449707,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2005-03-28,8.67636775970459,0.0,17.100000381469727,0.0,17.100000381469727,17.100000381469727,17.100000381469727,0.0,0
2005-03-29,8.549520492553711,0.0,16.850000381469727,0.0,16.850000381469727,16.850000381469727,16.850000381469727,0.0,0
2005-03-30,8.534299850463867,0.0,16.81999969482422,0.0,16.81999969482422,16.81999969482422,16.81999969482422,0.0,0
2005-03-31,8.635777473449707,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2005-04-01,8.77784538269043,0.0,17.299999237060547,0.0,17.299999237060547,17.299999237060547,17.299999237060547,0.0,0
2005-04-04,8.762626647949219,0.0,17.270000457763672,0.0,17.270000457763672,17.270000457763672,17.270000457763672,0.0,0
2005-04-05,8.782920837402344,0.0,17.309999465942383,0.0,17.309999465942383,17.309999465942383,17.309999465942383,0.0,0
2005-04-06,8.818437576293945,0.0,17.3799991607666,0.0,17.3799991607666,17.3799991607666,17.3799991607666,0.0,0
2005-04-07,8.848880767822266,0.0,17.440000534057617,0.0,17.440000534057617,17.440000534057617,17.440000534057617,0.0,0
2005-04-08,8.88439655303955,0.0,17.510000228881836,0.0,17.510000228881836,17.510000228881836,17.510000228881836,0.0,0
2005-04-11,8.8438081741333,0.0,17.43000030517578,0.0,17.43000030517578,17.43000030517578,17.43000030517578,0.0,0
2005-04-12,8.833660125732422,0.0,17.40999984741211,0.0,17.40999984741211,17.40999984741211,17.40999984741211,0.0,0
2005-04-13,8.848880767822266,0.0,17.440000534057617,0.0,17.440000534057617,17.440000534057617,17.440000534057617,0.0,0
2005-04-14,8.722034454345703,0.0,17.190000534057617,0.0,17.190000534057617,17.190000534057617,17.190000534057617,0.0,0
2005-04-15,8.574891090393066,0.0,16.899999618530273,0.0,16.899999618530273,16.899999618530273,16.899999618530273,0.0,0
2005-04-18,8.44296932220459,0.0,16.639999389648438,0.0,16.639999389648438,16.639999389648438,16.639999389648438,0.0,0
2005-04-19,8.534299850463867,0.0,16.81999969482422,0.0,16.81999969482422,16.81999969482422,16.81999969482422,0.0,0
2005-04-20,8.47341251373291,0.0,16.700000762939453,0.0,16.700000762939453,16.700000762939453,16.700000762939453,0.0,0
2005-04-21,8.62055492401123,0.0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,16.989999771118164,0.0,0
2005-04-22,8.630704879760742,0.0,17.010000228881836,0.0,17.010000228881836,17.010000228881836,17.010000228881836,0.0,0
2005-04-25,8.635777473449707,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2005-04-26,8.681443214416504,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2005-04-27,8.635777473449707,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2005-04-28,8.55966854095459,0.0,16.8700008392334,0.0,16.8700008392334,16.8700008392334,16.8700008392334,0.0,0
2005-04-29,8.579963684082031,0.0,16.90999984741211,0.0,16.90999984741211,16.90999984741211,16.90999984741211,0.0,0
2005-05-02,8.574891090393066,0.0,16.899999618530273,0.0,16.899999618530273,16.899999618530273,16.899999618530273,0.0,0
2005-05-03,8.579963684082031,0.0,16.90999984741211,0.0,16.90999984741211,16.90999984741211,16.90999984741211,0.0,0
2005-05-04,8.762626647949219,0.0,17.270000457763672,0.0,17.270000457763672,17.270000457763672,17.270000457763672,0.0,0
2005-05-05,8.77784538269043,0.0,17.299999237060547,0.0,17.299999237060547,17.299999237060547,17.299999237060547,0.0,0
2005-05-06,8.808289527893066,0.0,17.360000610351562,0.0,17.360000610351562,17.360000610351562,17.360000610351562,0.0,0
2005-05-09,8.808289527893066,0.0,17.360000610351562,0.0,17.360000610351562,17.360000610351562,17.360000610351562,0.0,0
2005-05-10,8.787994384765625,0.0,17.31999969482422,0.0,17.31999969482422,17.31999969482422,17.31999969482422,0.0,0
2005-05-11,8.737256050109863,0.0,17.219999313354492,0.0,17.219999313354492,17.219999313354492,17.219999313354492,0.0,0
2005-05-12,8.701738357543945,0.0,17.149999618530273,0.0,17.149999618530273,17.149999618530273,17.149999618530273,0.0,0
2005-05-13,8.696662902832031,0.0,17.139999389648438,0.0,17.139999389648438,17.139999389648438,17.139999389648438,0.0,0
2005-05-16,8.67636775970459,0.0,17.100000381469727,0.0,17.100000381469727,17.100000381469727,17.100000381469727,0.0,0
2005-05-17,8.605331420898438,0.0,16.959999084472656,0.0,16.959999084472656,16.959999084472656,16.959999084472656,0.0,0
2005-05-18,8.681443214416504,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2005-05-19,8.716959953308105,0.0,17.18000030517578,0.0,17.18000030517578,17.18000030517578,17.18000030517578,0.0,0
2005-05-20,8.691590309143066,0.0,17.1299991607666,0.0,17.1299991607666,17.1299991607666,17.1299991607666,0.0,0
2005-05-23,8.681443214416504,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2005-05-24,8.742330551147461,0.0,17.229999542236328,0.0,17.229999542236328,17.229999542236328,17.229999542236328,0.0,0
2005-05-25,8.650999069213867,0.0,17.049999237060547,0.0,17.049999237060547,17.049999237060547,17.049999237060547,0.0,0
2005-05-26,8.666221618652344,0.0,17.079999923706055,0.0,17.079999923706055,17.079999923706055,17.079999923706055,0.0,0
2005-05-27,8.793067932128906,0.0,17.329999923706055,0.0,17.329999923706055,17.329999923706055,17.329999923706055,0.0,0
2005-05-31,8.828585624694824,0.0,17.399999618530273,0.0,17.399999618530273,17.399999618530273,17.399999618530273,0.0,0
2005-06-01,8.772771835327148,0.0,17.290000915527344,0.0,17.290000915527344,17.290000915527344,17.290000915527344,0.0,0
2005-06-02,8.79814338684082,0.0,17.34000015258789,0.0,17.34000015258789,17.34000015258789,17.34000015258789,0.0,0
2005-06-03,8.879324913024902,0.0,17.5,0.0,17.5,17.5,17.5,0.0,0
2005-06-06,8.930063247680664,0.0,17.600000381469727,0.0,17.600000381469727,17.600000381469727,17.600000381469727,0.0,0
2005-06-07,8.92498779296875,0.0,17.59000015258789,0.0,17.59000015258789,17.59000015258789,17.59000015258789,0.0,0
2005-06-08,8.965581893920898,0.0,17.670000076293945,0.0,17.670000076293945,17.670000076293945,17.670000076293945,0.0,0
2005-06-09,9.0010986328125,0.0,17.739999771118164,0.0,17.739999771118164,17.739999771118164,17.739999771118164,0.0,0
2005-06-10,9.04676342010498,0.0,17.829999923706055,0.0,17.829999923706055,17.829999923706055,17.829999923706055,0.0,0
2005-06-13,9.01632022857666,0.0,17.770000457763672,0.0,17.770000457763672,17.770000457763672,17.770000457763672,0.0,0
2005-06-14,8.965581893920898,0.0,17.670000076293945,0.0,17.670000076293945,17.670000076293945,17.670000076293945,0.0,0
2005-06-15,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-06-16,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-06-17,9.0772066116333,0.0,17.889999389648438,0.0,17.889999389648438,17.889999389648438,17.889999389648438,0.0,0
2005-06-20,9.051836967468262,0.0,17.84000015258789,0.0,17.84000015258789,17.84000015258789,17.84000015258789,0.0,0
2005-06-21,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-06-22,9.117796897888184,0.0,17.969999313354492,0.0,17.969999313354492,17.969999313354492,17.969999313354492,0.0,0
2005-06-23,9.17361068725586,0.0,18.079999923706055,0.0,18.079999923706055,18.079999923706055,18.079999923706055,0.0,0
2005-06-24,9.138094902038574,0.0,18.010000228881836,0.0,18.010000228881836,18.010000228881836,18.010000228881836,0.0,0
2005-06-27,9.061983108520508,0.0,17.860000610351562,0.0,17.860000610351562,17.860000610351562,17.860000610351562,0.0,0
2005-06-28,9.05691146850586,0.0,17.850000381469727,0.0,17.850000381469727,17.850000381469727,17.850000381469727,0.0,0
2005-06-29,9.021394729614258,0.0,17.780000686645508,0.0,17.780000686645508,17.780000686645508,17.780000686645508,0.0,0
2005-06-30,9.0010986328125,0.0,17.739999771118164,0.0,17.739999771118164,17.739999771118164,17.739999771118164,0.0,0
2005-07-01,9.051836967468262,0.0,17.84000015258789,0.0,17.84000015258789,17.84000015258789,17.84000015258789,0.0,0
2005-07-05,8.985875129699707,0.0,17.709999084472656,0.0,17.709999084472656,17.709999084472656,17.709999084472656,0.0,0
2005-07-06,8.996023178100586,0.0,17.729999542236328,0.0,17.729999542236328,17.729999542236328,17.729999542236328,0.0,0
