Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2007-03-26,15.854503631591797,0.0,28.579999923706055,0.0,28.579999923706055,28.579999923706055,28.579999923706055,0.0,0
2007-03-27,15.837861061096191,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2007-03-28,15.671442985534668,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2007-03-29,15.898882865905762,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2007-03-30,15.887791633605957,0.0,28.639999389648438,0.0,28.639999389648438,28.639999389648438,28.639999389648438,0.0,0
2007-04-02,15.948812484741211,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2007-04-03,16.154069900512695,0.0,29.1200008392334,0.0,29.1200008392334,29.1200008392334,29.1200008392334,0.0,0
2007-04-04,16.40924835205078,0.0,29.579999923706055,0.0,29.579999923706055,29.579999923706055,29.579999923706055,0.0,0
2007-04-05,16.40924835205078,0.0,29.579999923706055,0.0,29.579999923706055,29.579999923706055,29.579999923706055,0.0,0
2007-04-09,16.592308044433594,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2007-04-10,16.697710037231445,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2007-04-11,16.753185272216797,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2007-04-12,16.77537727355957,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2007-04-13,16.758737564086914,0.0,30.209999084472656,0.0,30.209999084472656,30.209999084472656,30.209999084472656,0.0,0
2007-04-16,17.008363723754883,0.0,30.65999984741211,0.0,30.65999984741211,30.65999984741211,30.65999984741211,0.0,0
2007-04-17,16.886322021484375,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2007-04-18,16.919612884521484,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2007-04-19,16.542383193969727,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2007-04-20,16.81975555419922,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2007-04-23,16.919612884521484,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2007-04-24,16.96953582763672,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2007-04-25,17.030555725097656,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2007-04-26,16.975080490112305,0.0,30.600000381469727,0.0,30.600000381469727,30.600000381469727,30.600000381469727,0.0,0
2007-04-27,16.864137649536133,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2007-04-30,16.73099708557129,0.0,30.15999984741211,0.0,30.15999984741211,30.15999984741211,30.15999984741211,0.0,0
2007-05-01,16.74764060974121,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2007-05-02,16.875226974487305,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2007-05-03,17.063840866088867,0.0,30.760000228881836,0.0,30.760000228881836,30.760000228881836,30.760000228881836,0.0,0
2007-05-04,17.274641036987305,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2007-05-07,17.413328170776367,0.0,31.389999389648438,0.0,31.389999389648438,31.389999389648438,31.389999389648438,0.0,0
2007-05-08,17.35785484313965,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2007-05-09,17.507631301879883,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2007-05-10,17.37449836730957,0.0,31.31999969482422,0.0,31.31999969482422,31.31999969482422,31.31999969482422,0.0,0
2007-05-11,17.60748863220215,0.0,31.739999771118164,0.0,31.739999771118164,31.739999771118164,31.739999771118164,0.0,0
2007-05-14,17.785003662109375,0.0,32.060001373291016,0.0,32.060001373291016,32.060001373291016,32.060001373291016,0.0,0
2007-05-15,17.601940155029297,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2007-05-16,17.801647186279297,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2007-05-17,17.857120513916016,0.0,32.189998626708984,0.0,32.189998626708984,32.189998626708984,32.189998626708984,0.0,0
2007-05-18,17.846023559570312,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2007-05-21,18.02354621887207,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2007-05-22,18.156679153442383,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2007-05-23,18.184417724609375,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2007-05-24,17.934785842895508,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2007-05-25,18.00690269470215,0.0,32.459999084472656,0.0,32.459999084472656,32.459999084472656,32.459999084472656,0.0,0
2007-05-29,18.123395919799805,0.0,32.66999816894531,0.0,32.66999816894531,32.66999816894531,32.66999816894531,0.0,0
2007-05-30,18.156679153442383,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2007-05-31,18.445146560668945,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2007-06-01,18.65039825439453,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2007-06-04,18.761348724365234,0.0,33.81999969482422,0.0,33.81999969482422,33.81999969482422,33.81999969482422,0.0,0
2007-06-05,18.816822052001953,0.0,33.91999816894531,0.0,33.91999816894531,33.91999816894531,33.91999816894531,0.0,0
2007-06-06,18.639307022094727,0.0,33.599998474121094,0.0,33.599998474121094,33.599998474121094,33.599998474121094,0.0,0
2007-06-07,18.539451599121094,0.0,33.41999816894531,0.0,33.41999816894531,33.41999816894531,33.41999816894531,0.0,0
2007-06-08,18.67814064025879,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2007-06-11,18.661495208740234,0.0,33.63999938964844,0.0,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2007-06-12,18.65039825439453,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2007-06-13,18.994338989257812,0.0,34.2400016784668,0.0,34.2400016784668,34.2400016784668,34.2400016784668,0.0,0
2007-06-14,19.121931076049805,0.0,34.470001220703125,0.0,34.470001220703125,34.470001220703125,34.470001220703125,0.0,0
2007-06-15,19.377113342285156,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2007-06-18,19.693313598632812,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2007-06-19,19.787622451782227,0.0,35.66999816894531,0.0,35.66999816894531,35.66999816894531,35.66999816894531,0.0,0
2007-06-20,19.765432357788086,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2007-06-21,20.031705856323242,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2007-06-22,19.804262161254883,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2007-06-25,19.782072067260742,0.0,35.65999984741211,0.0,35.65999984741211,35.65999984741211,35.65999984741211,0.0,0
2007-06-26,19.643386840820312,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2007-06-27,19.504701614379883,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2007-06-28,19.637842178344727,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2007-06-29,19.643386840820312,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2007-07-02,19.870832443237305,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2007-07-03,20.22586441040039,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2007-07-05,20.44221305847168,0.0,36.849998474121094,0.0,36.849998474121094,36.849998474121094,36.849998474121094,0.0,0
2007-07-06,20.575349807739258,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2007-07-09,20.89710235595703,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2007-07-10,20.725133895874023,0.0,37.36000061035156,0.0,37.36000061035156,37.36000061035156,37.36000061035156,0.0,0
2007-07-11,20.841630935668945,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2007-07-12,21.324251174926758,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2007-07-13,21.40746307373047,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2007-07-16,21.19111442565918,0.0,38.20000076293945,0.0,38.20000076293945,38.20000076293945,38.20000076293945,0.0,0
2007-07-17,21.263235092163086,0.0,38.33000183105469,0.0,38.33000183105469,38.33000183105469,38.33000183105469,0.0,0
2007-07-18,21.085716247558594,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2007-07-19,21.246591567993164,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2007-07-20,21.429656982421875,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2007-07-23,21.901182174682617,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2007-07-24,21.64045524597168,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2007-07-25,22.023225784301758,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2007-07-26,21.246591567993164,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2007-07-27,20.68630027770996,0.0,37.290000915527344,0.0,37.290000915527344,37.290000915527344,37.290000915527344,0.0,0
2007-07-30,21.052427291870117,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2007-07-31,21.1966609954834,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2007-08-01,20.675207138061523,0.0,37.27000045776367,0.0,37.27000045776367,37.27000045776367,37.27000045776367,0.0,0
2007-08-02,20.5087833404541,0.0,36.970001220703125,0.0,36.970001220703125,36.970001220703125,36.970001220703125,0.0,0
2007-08-03,20.314624786376953,0.0,36.619998931884766,0.0,36.619998931884766,36.619998931884766,36.619998931884766,0.0,0
2007-08-06,20.56425666809082,0.0,37.06999969482422,0.0,37.06999969482422,37.06999969482422,37.06999969482422,0.0,0
2007-08-07,20.420026779174805,0.0,36.810001373291016,0.0,36.810001373291016,36.810001373291016,36.810001373291016,0.0,0
2007-08-08,21.130094528198242,0.0,38.09000015258789,0.0,38.09000015258789,38.09000015258789,38.09000015258789,0.0,0
2007-08-09,20.547616958618164,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2007-08-10,20.220317840576172,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2007-08-13,20.253599166870117,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2007-08-14,19.820903778076172,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2007-08-15,19.2606143951416,0.0,34.720001220703125,0.0,34.720001220703125,34.720001220703125,34.720001220703125,0.0,0
2007-08-16,18.262083053588867,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2007-08-17,18.339746475219727,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2007-08-20,19.094196319580078,0.0,34.41999816894531,0.0,34.41999816894531,34.41999816894531,34.41999816894531,0.0,0
2007-08-21,19.188499450683594,0.0,34.59000015258789,0.0,34.59000015258789,34.59000015258789,34.59000015258789,0.0,0
2007-08-22,19.8985652923584,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2007-08-23,20.303529739379883,0.0,36.599998474121094,0.0,36.599998474121094,36.599998474121094,36.599998474121094,0.0,0
2007-08-24,20.669660568237305,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2007-08-27,20.919288635253906,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2007-08-28,20.4089298248291,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2007-08-29,21.168922424316406,0.0,38.15999984741211,0.0,38.15999984741211,38.15999984741211,38.15999984741211,0.0,0
2007-08-30,21.01359748840332,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2007-08-31,21.5073184967041,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2007-09-04,21.790237426757812,0.0,39.279998779296875,0.0,39.279998779296875,39.279998779296875,39.279998779296875,0.0,0
2007-09-05,21.57388687133789,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2007-09-06,21.817974090576172,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2007-09-07,21.54615020751953,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2007-09-10,21.618267059326172,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2007-09-11,21.718124389648438,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2007-09-12,21.64045524597168,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2007-09-13,21.878992080688477,0.0,39.439998626708984,0.0,39.439998626708984,39.439998626708984,39.439998626708984,0.0,0
2007-09-14,22.14527130126953,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2007-09-17,21.973304748535156,0.0,39.61000061035156,0.0,39.61000061035156,39.61000061035156,39.61000061035156,0.0,0
2007-09-18,22.605709075927734,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2007-09-19,22.74993896484375,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2007-09-20,22.82205581665039,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2007-09-21,23.071687698364258,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2007-09-24,23.415626525878906,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2007-09-25,23.40453338623047,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2007-09-26,23.631977081298828,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2007-09-27,23.98146629333496,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2007-09-28,24.1922664642334,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2007-10-01,24.963354110717773,0.0,45.0,0.0,45.0,45.0,45.0,0.0,0
2007-10-02,25.329484939575195,0.0,45.65999984741211,0.0,45.65999984741211,45.65999984741211,45.65999984741211,0.0,0
2007-10-03,24.913429260253906,0.0,44.90999984741211,0.0,44.90999984741211,44.90999984741211,44.90999984741211,0.0,0
2007-10-04,24.75255012512207,0.0,44.619998931884766,0.0,44.619998931884766,44.619998931884766,44.619998931884766,0.0,0
2007-10-05,25.351673126220703,0.0,45.70000076293945,0.0,45.70000076293945,45.70000076293945,45.70000076293945,0.0,0
2007-10-08,25.318387985229492,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2007-10-09,25.523639678955078,0.0,46.0099983215332,0.0,46.0099983215332,46.0099983215332,46.0099983215332,0.0,0
2007-10-10,25.762182235717773,0.0,46.439998626708984,0.0,46.439998626708984,46.439998626708984,46.439998626708984,0.0,0
2007-10-11,26.10613250732422,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2007-10-12,26.10613250732422,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2007-10-15,26.111669540405273,0.0,47.06999969482422,0.0,47.06999969482422,47.06999969482422,47.06999969482422,0.0,0
2007-10-16,25.756628036499023,0.0,46.43000030517578,0.0,46.43000030517578,46.43000030517578,46.43000030517578,0.0,0
2007-10-17,26.272546768188477,0.0,47.36000061035156,0.0,47.36000061035156,47.36000061035156,47.36000061035156,0.0,0
2007-10-18,26.31692123413086,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2007-10-19,25.42934226989746,0.0,45.84000015258789,0.0,45.84000015258789,45.84000015258789,45.84000015258789,0.0,0
2007-10-22,25.418249130249023,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2007-10-23,25.834300994873047,0.0,46.56999969482422,0.0,46.56999969482422,46.56999969482422,46.56999969482422,0.0,0
2007-10-24,25.723356246948242,0.0,46.369998931884766,0.0,46.369998931884766,46.369998931884766,46.369998931884766,0.0,0
2007-10-25,26.128313064575195,0.0,47.099998474121094,0.0,47.099998474121094,47.099998474121094,47.099998474121094,0.0,0
2007-10-26,26.888307571411133,0.0,48.470001220703125,0.0,48.470001220703125,48.470001220703125,48.470001220703125,0.0,0
2007-10-29,27.210063934326172,0.0,49.04999923706055,0.0,49.04999923706055,49.04999923706055,49.04999923706055,0.0,0
2007-10-30,27.065828323364258,0.0,48.790000915527344,0.0,48.790000915527344,48.790000915527344,48.790000915527344,0.0,0
2007-10-31,27.393125534057617,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2007-11-01,26.37239646911621,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2007-11-02,26.47224998474121,0.0,47.720001220703125,0.0,47.720001220703125,47.720001220703125,47.720001220703125,0.0,0
2007-11-05,25.778827667236328,0.0,46.470001220703125,0.0,46.470001220703125,46.470001220703125,46.470001220703125,0.0,0
2007-11-06,26.178234100341797,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2007-11-07,25.44597816467285,0.0,45.869998931884766,0.0,45.869998931884766,45.869998931884766,45.869998931884766,0.0,0
2007-11-08,25.2407283782959,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2007-11-09,24.60832405090332,0.0,44.36000061035156,0.0,44.36000061035156,44.36000061035156,44.36000061035156,0.0,0
