Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2007-06-08,0.0,18.678136825561523,0.0,18.678136825561523,18.678136825561523,18.678136825561523,0.0,0
2007-06-11,0.0,18.6614933013916,0.0,18.6614933013916,18.6614933013916,18.6614933013916,0.0,0
2007-06-12,0.0,18.65040397644043,0.0,18.65040397644043,18.65040397644043,18.65040397644043,0.0,0
2007-06-13,0.0,18.994340896606445,0.0,18.994340896606445,18.994340896606445,18.994340896606445,0.0,0
2007-06-14,0.0,19.121931076049805,0.0,19.121931076049805,19.121931076049805,19.121931076049805,0.0,0
2007-06-15,0.0,19.377113342285156,0.0,19.377113342285156,19.377113342285156,19.377113342285156,0.0,0
2007-06-18,0.0,19.69331169128418,0.0,19.69331169128418,19.69331169128418,19.69331169128418,0.0,0
2007-06-19,0.0,19.787616729736328,0.0,19.787616729736328,19.787616729736328,19.787616729736328,0.0,0
2007-06-20,0.0,19.765430450439453,0.0,19.765430450439453,19.765430450439453,19.765430450439453,0.0,0
2007-06-21,0.0,20.031705856323242,0.0,20.031705856323242,20.031705856323242,20.031705856323242,0.0,0
2007-06-22,0.0,19.804262161254883,0.0,19.804262161254883,19.804262161254883,19.804262161254883,0.0,0
2007-06-25,0.0,19.782073974609375,0.0,19.782073974609375,19.782073974609375,19.782073974609375,0.0,0
2007-06-26,0.0,19.643390655517578,0.0,19.643390655517578,19.643390655517578,19.643390655517578,0.0,0
2007-06-27,0.0,19.504703521728516,0.0,19.504703521728516,19.504703521728516,19.504703521728516,0.0,0
2007-06-28,0.0,19.637836456298828,0.0,19.637836456298828,19.637836456298828,19.637836456298828,0.0,0
2007-06-29,0.0,19.643390655517578,0.0,19.643390655517578,19.643390655517578,19.643390655517578,0.0,0
2007-07-02,0.0,19.870830535888672,0.0,19.870830535888675,19.870830535888675,19.870830535888675,0.0,0
2007-07-03,0.0,20.225868225097656,0.0,20.225868225097656,20.225868225097656,20.225868225097656,0.0,0
2007-07-05,0.0,20.44221305847168,0.0,20.44221305847168,20.44221305847168,20.44221305847168,0.0,0
2007-07-06,0.0,20.575349807739258,0.0,20.575349807739258,20.575349807739258,20.575349807739258,0.0,0
2007-07-09,0.0,20.897104263305664,0.0,20.897104263305664,20.897104263305664,20.897104263305664,0.0,0
2007-07-10,0.0,20.725133895874023,0.0,20.725133895874023,20.725133895874023,20.725133895874023,0.0,0
2007-07-11,0.0,20.84162712097168,0.0,20.84162712097168,20.84162712097168,20.84162712097168,0.0,0
2007-07-12,0.0,21.32425308227539,0.0,21.32425308227539,21.32425308227539,21.32425308227539,0.0,0
2007-07-13,0.0,21.407466888427734,0.0,21.40746688842773,21.40746688842773,21.40746688842773,0.0,0
2007-07-16,0.0,21.19111442565918,0.0,21.19111442565918,21.19111442565918,21.19111442565918,0.0,0
2007-07-17,0.0,21.263233184814453,0.0,21.263233184814453,21.263233184814453,21.263233184814453,0.0,0
2007-07-18,0.0,21.08571434020996,0.0,21.08571434020996,21.08571434020996,21.08571434020996,0.0,0
2007-07-19,0.0,21.246591567993164,0.0,21.246591567993164,21.246591567993164,21.246591567993164,0.0,0
2007-07-20,0.0,21.42965316772461,0.0,21.42965316772461,21.42965316772461,21.42965316772461,0.0,0
2007-07-23,0.0,21.901185989379883,0.0,21.901185989379883,21.901185989379883,21.901185989379883,0.0,0
2007-07-24,0.0,21.64045524597168,0.0,21.64045524597168,21.64045524597168,21.64045524597168,0.0,0
2007-07-25,0.0,22.023225784301758,0.0,22.023225784301758,22.023225784301758,22.023225784301758,0.0,0
2007-07-26,0.0,21.246591567993164,0.0,21.246591567993164,21.246591567993164,21.246591567993164,0.0,0
2007-07-27,0.0,20.686302185058594,0.0,20.68630218505859,20.68630218505859,20.68630218505859,0.0,0
2007-07-30,0.0,21.05242919921875,0.0,21.05242919921875,21.05242919921875,21.05242919921875,0.0,0
2007-07-31,0.0,21.19666290283203,0.0,21.19666290283203,21.19666290283203,21.19666290283203,0.0,0
2007-08-01,0.0,20.67520523071289,0.0,20.67520523071289,20.67520523071289,20.67520523071289,0.0,0
2007-08-02,0.0,20.5087890625,0.0,20.5087890625,20.5087890625,20.5087890625,0.0,0
2007-08-03,0.0,20.31462287902832,0.0,20.31462287902832,20.31462287902832,20.31462287902832,0.0,0
2007-08-06,0.0,20.564260482788086,0.0,20.564260482788086,20.564260482788086,20.564260482788086,0.0,0
2007-08-07,0.0,20.420024871826172,0.0,20.420024871826172,20.420024871826172,20.420024871826172,0.0,0
2007-08-08,0.0,21.13009262084961,0.0,21.13009262084961,21.13009262084961,21.13009262084961,0.0,0
2007-08-09,0.0,20.54761505126953,0.0,20.54761505126953,20.54761505126953,20.54761505126953,0.0,0
2007-08-10,0.0,20.220317840576172,0.0,20.220317840576172,20.220317840576172,20.220317840576172,0.0,0
2007-08-13,0.0,20.253602981567383,0.0,20.253602981567383,20.253602981567383,20.253602981567383,0.0,0
2007-08-14,0.0,19.820907592773438,0.0,19.820907592773434,19.820907592773434,19.820907592773434,0.0,0
2007-08-15,0.0,19.2606143951416,0.0,19.2606143951416,19.2606143951416,19.2606143951416,0.0,0
2007-08-16,0.0,18.2620792388916,0.0,18.2620792388916,18.2620792388916,18.2620792388916,0.0,0
2007-08-17,0.0,18.339744567871094,0.0,18.339744567871094,18.339744567871094,18.339744567871094,0.0,0
2007-08-20,0.0,19.094194412231445,0.0,19.094194412231445,19.094194412231445,19.094194412231445,0.0,0
2007-08-21,0.0,19.188505172729492,0.0,19.188505172729492,19.188505172729492,19.188505172729492,0.0,0
2007-08-22,0.0,19.89856719970703,0.0,19.89856719970703,19.89856719970703,19.89856719970703,0.0,0
2007-08-23,0.0,20.303525924682617,0.0,20.303525924682617,20.303525924682617,20.303525924682617,0.0,0
2007-08-24,0.0,20.66965675354004,0.0,20.66965675354004,20.66965675354004,20.66965675354004,0.0,0
2007-08-27,0.0,20.919292449951172,0.0,20.919292449951172,20.919292449951172,20.919292449951172,0.0,0
2007-08-28,0.0,20.40892791748047,0.0,20.40892791748047,20.40892791748047,20.40892791748047,0.0,0
2007-08-29,0.0,21.168928146362305,0.0,21.168928146362305,21.168928146362305,21.168928146362305,0.0,0
2007-08-30,0.0,21.01359748840332,0.0,21.01359748840332,21.01359748840332,21.01359748840332,0.0,0
2007-08-31,0.0,21.50731658935547,0.0,21.50731658935547,21.50731658935547,21.50731658935547,0.0,0
2007-09-04,0.0,21.790241241455078,0.0,21.790241241455078,21.790241241455078,21.790241241455078,0.0,0
2007-09-05,0.0,21.573888778686523,0.0,21.573888778686527,21.573888778686527,21.573888778686527,0.0,0
2007-09-06,0.0,21.817977905273438,0.0,21.817977905273438,21.817977905273438,21.817977905273438,0.0,0
2007-09-07,0.0,21.546152114868164,0.0,21.546152114868164,21.546152114868164,21.546152114868164,0.0,0
2007-09-10,0.0,21.618267059326172,0.0,21.618267059326172,21.618267059326172,21.618267059326172,0.0,0
2007-09-11,0.0,21.71811866760254,0.0,21.71811866760254,21.71811866760254,21.71811866760254,0.0,0
2007-09-12,0.0,21.64045524597168,0.0,21.64045524597168,21.64045524597168,21.64045524597168,0.0,0
2007-09-13,0.0,21.878995895385742,0.0,21.878995895385746,21.878995895385746,21.878995895385746,0.0,0
2007-09-14,0.0,22.1452693939209,0.0,22.1452693939209,22.1452693939209,22.1452693939209,0.0,0
2007-09-17,0.0,21.973302841186523,0.0,21.973302841186523,21.973302841186523,21.973302841186523,0.0,0
2007-09-18,0.0,22.605703353881836,0.0,22.605703353881836,22.605703353881836,22.605703353881836,0.0,0
2007-09-19,0.0,22.74993896484375,0.0,22.74993896484375,22.74993896484375,22.74993896484375,0.0,0
2007-09-20,0.0,22.822057723999023,0.0,22.822057723999023,22.822057723999023,22.822057723999023,0.0,0
2007-09-21,0.0,23.071687698364258,0.0,23.071687698364258,23.071687698364258,23.071687698364258,0.0,0
2007-09-24,0.0,23.41562843322754,0.0,23.415628433227536,23.415628433227536,23.415628433227536,0.0,0
2007-09-25,0.0,23.404529571533203,0.0,23.404529571533203,23.404529571533203,23.404529571533203,0.0,0
2007-09-26,0.0,23.63197898864746,0.0,23.63197898864746,23.63197898864746,23.63197898864746,0.0,0
2007-09-27,0.0,23.981464385986328,0.0,23.981464385986328,23.981464385986328,23.981464385986328,0.0,0
2007-09-28,0.0,24.192264556884766,0.0,24.192264556884766,24.192264556884766,24.192264556884766,0.0,0
2007-10-01,0.0,24.963356018066406,0.0,24.963356018066406,24.963356018066406,24.963356018066406,0.0,0
2007-10-02,0.0,25.32948875427246,0.0,25.32948875427246,25.32948875427246,25.32948875427246,0.0,0
2007-10-03,0.0,24.913433074951172,0.0,24.913433074951172,24.913433074951172,24.913433074951172,0.0,0
2007-10-04,0.0,24.75255584716797,0.0,24.75255584716797,24.75255584716797,24.75255584716797,0.0,0
2007-10-05,0.0,25.351675033569336,0.0,25.35167503356934,25.35167503356934,25.35167503356934,0.0,0
2007-10-08,0.0,25.318391799926758,0.0,25.318391799926758,25.318391799926758,25.318391799926758,0.0,0
2007-10-09,0.0,25.52364730834961,0.0,25.52364730834961,25.52364730834961,25.52364730834961,0.0,0
2007-10-10,0.0,25.762184143066406,0.0,25.762184143066406,25.762184143066406,25.762184143066406,0.0,0
2007-10-11,0.0,26.106121063232422,0.0,26.106121063232422,26.106121063232422,26.106121063232422,0.0,0
2007-10-12,0.0,26.106121063232422,0.0,26.106121063232422,26.106121063232422,26.106121063232422,0.0,0
2007-10-15,0.0,26.11166763305664,0.0,26.111667633056637,26.111667633056637,26.111667633056637,0.0,0
2007-10-16,0.0,25.75663948059082,0.0,25.75663948059082,25.75663948059082,25.75663948059082,0.0,0
2007-10-17,0.0,26.272544860839844,0.0,26.272544860839844,26.272544860839844,26.272544860839844,0.0,0
2007-10-18,0.0,26.316925048828125,0.0,26.316925048828125,26.316925048828125,26.316925048828125,0.0,0
2007-10-19,0.0,25.429338455200195,0.0,25.429338455200195,25.429338455200195,25.429338455200195,0.0,0
2007-10-22,0.0,25.418241500854492,0.0,25.418241500854492,25.418241500854492,25.418241500854492,0.0,0
2007-10-23,0.0,25.834300994873047,0.0,25.834300994873047,25.834300994873047,25.834300994873047,0.0,0
2007-10-24,0.0,25.723350524902344,0.0,25.723350524902344,25.723350524902344,25.723350524902344,0.0,0
2007-10-25,0.0,26.128313064575195,0.0,26.128313064575195,26.128313064575195,26.128313064575195,0.0,0
2007-10-26,0.0,26.8883056640625,0.0,26.8883056640625,26.8883056640625,26.8883056640625,0.0,0
2007-10-29,0.0,27.210058212280273,0.0,27.210058212280273,27.210058212280273,27.210058212280273,0.0,0
2007-10-30,0.0,27.06582260131836,0.0,27.06582260131836,27.06582260131836,27.06582260131836,0.0,0
2007-10-31,0.0,27.393123626708984,0.0,27.393123626708984,27.393123626708984,27.393123626708984,0.0,0
2007-11-01,0.0,26.372398376464844,0.0,26.372398376464844,26.372398376464844,26.372398376464844,0.0,0
2007-11-02,0.0,26.472253799438477,0.0,26.472253799438477,26.472253799438477,26.472253799438477,0.0,0
2007-11-05,0.0,25.778825759887695,0.0,25.778825759887695,25.778825759887695,25.778825759887695,0.0,0
2007-11-06,0.0,26.178241729736328,0.0,26.178241729736328,26.178241729736328,26.178241729736328,0.0,0
2007-11-07,0.0,25.445980072021484,0.0,25.44598007202148,25.44598007202148,25.44598007202148,0.0,0
2007-11-08,0.0,25.240726470947266,0.0,25.240726470947266,25.240726470947266,25.240726470947266,0.0,0
2007-11-09,0.0,24.608322143554688,0.0,24.608322143554688,24.608322143554688,24.608322143554688,0.0,0
2007-11-12,0.0,23.81504249572754,0.0,23.81504249572754,23.81504249572754,23.81504249572754,0.0,0
2007-11-13,0.0,24.59722900390625,0.0,24.59722900390625,24.59722900390625,24.59722900390625,0.0,0
2007-11-14,0.0,24.769193649291992,0.0,24.769193649291992,24.769193649291992,24.769193649291992,0.0,0
2007-11-15,0.0,23.981464385986328,0.0,23.981464385986328,23.981464385986328,23.981464385986328,0.0,0
2007-11-16,0.0,23.920440673828125,0.0,23.920440673828125,23.920440673828125,23.920440673828125,0.0,0
2007-11-19,0.0,23.12161636352539,0.0,23.12161636352539,23.12161636352539,23.12161636352539,0.0,0
2007-11-20,0.0,23.487743377685547,0.0,23.487743377685543,23.487743377685543,23.487743377685543,0.0,0
2007-11-21,0.0,22.46702003479004,0.0,22.46702003479004,22.46702003479004,22.46702003479004,0.0,0
2007-11-23,0.0,22.483665466308594,0.0,22.483665466308594,22.483665466308594,22.483665466308594,0.0,0
2007-11-26,0.0,22.36716651916504,0.0,22.367166519165036,22.367166519165036,22.367166519165036,0.0,0
2007-11-27,0.0,22.921913146972656,0.0,22.921913146972656,22.921913146972656,22.921913146972656,0.0,0
2007-11-28,0.0,23.709640502929688,0.0,23.709640502929688,23.709640502929688,23.709640502929688,0.0,0
2007-11-29,0.0,23.73737907409668,0.0,23.73737907409668,23.73737907409668,23.73737907409668,0.0,0
2007-11-30,0.0,24.242197036743164,0.0,24.242197036743164,24.242197036743164,24.242197036743164,0.0,0
2007-12-03,0.0,24.175622940063477,0.0,24.17562294006348,24.17562294006348,24.17562294006348,0.0,0
2007-12-04,0.0,24.258834838867188,0.0,24.25883483886719,24.25883483886719,24.25883483886719,0.0,0
2007-12-05,0.0,24.880142211914062,0.0,24.880142211914062,24.880142211914062,24.880142211914062,0.0,0
2007-12-06,0.0,24.802486419677734,0.0,24.802486419677738,24.802486419677738,24.802486419677738,0.0,0
2007-12-07,2.89,24.426326751708984,0.28,24.42632675170898,24.42632675170898,24.42632675170898,0.0,0
2007-12-10,0.0,24.16361427307129,0.0,24.16361427307129,24.16361427307129,24.16361427307129,0.0,0
2007-12-11,0.0,23.494888305664062,0.0,23.494888305664062,23.494888305664062,23.494888305664062,0.0,0
2007-12-12,0.0,23.94269371032715,0.0,23.94269371032715,23.94269371032715,23.94269371032715,0.0,0
2007-12-13,0.0,23.488916397094727,0.0,23.48891639709473,23.48891639709473,23.48891639709473,0.0,0
2007-12-14,0.0,23.059019088745117,0.0,23.059019088745117,23.059019088745117,23.059019088745117,0.0,0
2007-12-17,0.0,22.0738525390625,0.0,22.0738525390625,22.0738525390625,22.0738525390625,0.0,0
2007-12-18,0.0,22.324623107910156,0.0,22.324623107910156,22.324623107910156,22.324623107910156,0.0,0
2007-12-19,0.0,22.56345558166504,0.0,22.56345558166504,22.56345558166504,22.56345558166504,0.0,0
2007-12-20,0.0,22.533599853515625,0.0,22.533599853515625,22.533599853515625,22.533599853515625,0.0,0
2007-12-21,0.0,23.232177734375,0.0,23.232177734375,23.232177734375,23.232177734375,0.0,0
2007-12-24,0.0,23.53071403503418,0.0,23.53071403503418,23.53071403503418,23.53071403503418,0.0,0
2007-12-26,0.0,23.566539764404297,0.0,23.566539764404297,23.566539764404297,23.566539764404297,0.0,0
2007-12-27,0.0,23.35756492614746,0.0,23.35756492614746,23.35756492614746,23.35756492614746,0.0,0
2007-12-28,0.0,23.536685943603516,0.0,23.536685943603516,23.536685943603516,23.536685943603516,0.0,0
2007-12-31,0.0,23.67998504638672,0.0,23.679985046386722,23.679985046386722,23.679985046386722,0.0,0
2008-01-02,0.0,23.0291748046875,0.0,23.0291748046875,23.0291748046875,23.0291748046875,0.0,0
2008-01-03,0.0,23.166500091552734,0.0,23.16650009155273,23.16650009155273,23.16650009155273,0.0,0
2008-01-04,0.0,22.96348762512207,0.0,22.96348762512207,22.96348762512207,22.96348762512207,0.0,0
2008-01-07,0.0,23.136642456054688,0.0,23.136642456054688,23.136642456054688,23.136642456054688,0.0,0
2008-01-08,0.0,22.760482788085938,0.0,22.760482788085938,22.760482788085938,22.760482788085938,0.0,0
2008-01-09,0.0,23.500856399536133,0.0,23.500856399536133,23.500856399536133,23.500856399536133,0.0,0
2008-01-10,0.0,23.3695068359375,0.0,23.3695068359375,23.3695068359375,23.3695068359375,0.0,0
2008-01-11,0.0,22.832134246826172,0.0,22.832134246826175,22.832134246826175,22.832134246826175,0.0,0
2008-01-14,0.0,22.64704704284668,0.0,22.64704704284668,22.64704704284668,22.64704704284668,0.0,0
2008-01-15,0.0,21.685754776000977,0.0,21.685754776000977,21.685754776000977,21.685754776000977,0.0,0
2008-01-16,0.0,21.130475997924805,0.0,21.130475997924805,21.130475997924805,21.130475997924805,0.0,0
2008-01-17,0.0,20.58116340637207,0.0,20.58116340637207,20.58116340637207,20.58116340637207,0.0,0
2008-01-18,0.0,21.02897071838379,0.0,21.02897071838379,21.02897071838379,21.02897071838379,0.0,0
2008-01-22,0.0,19.72734832763672,0.0,19.72734832763672,19.72734832763672,19.72734832763672,0.0,0
2008-01-23,0.0,20.043798446655273,0.0,20.043798446655273,20.043798446655273,20.043798446655273,0.0,0
2008-01-24,0.0,20.300539016723633,0.0,20.300539016723633,20.300539016723633,20.300539016723633,0.0,0
2008-01-25,0.0,20.42592430114746,0.0,20.42592430114746,20.42592430114746,20.42592430114746,0.0,0
2008-01-28,0.0,20.479660034179688,0.0,20.479660034179688,20.479660034179688,20.479660034179688,0.0,0
2008-01-29,0.0,20.25277328491211,0.0,20.25277328491211,20.25277328491211,20.25277328491211,0.0,0
2008-01-30,0.0,19.625844955444336,0.0,19.625844955444336,19.625844955444336,19.625844955444336,0.0,0
2008-01-31,0.0,19.876615524291992,0.0,19.876615524291992,19.876615524291992,19.876615524291992,0.0,0
2008-02-01,0.0,20.563251495361328,0.0,20.563251495361328,20.563251495361328,20.563251495361328,0.0,0
2008-02-04,0.0,21.0468807220459,0.0,21.0468807220459,21.0468807220459,21.0468807220459,0.0,0
2008-02-05,0.0,20.19903564453125,0.0,20.19903564453125,20.19903564453125,20.19903564453125,0.0,0
2008-02-06,0.0,19.840791702270508,0.0,19.840791702270508,19.840791702270508,19.840791702270508,0.0,0
2008-02-07,0.0,20.06768035888672,0.0,20.06768035888672,20.06768035888672,20.06768035888672,0.0,0
2008-02-08,0.0,19.942293167114258,0.0,19.942293167114258,19.942293167114258,19.942293167114258,0.0,0
2008-02-11,0.0,19.715402603149414,0.0,19.715402603149414,19.715402603149414,19.715402603149414,0.0,0
2008-02-12,0.0,20.205007553100586,0.0,20.205007553100586,20.205007553100586,20.205007553100586,0.0,0
2008-02-13,0.0,20.378162384033203,0.0,20.3781623840332,20.3781623840332,20.3781623840332,0.0,0
2008-02-14,0.0,20.49757194519043,0.0,20.49757194519043,20.49757194519043,20.49757194519043,0.0,0
2008-02-15,0.0,20.891643524169922,0.0,20.891643524169922,20.891643524169922,20.891643524169922,0.0,0
2008-02-19,0.0,21.08867835998535,0.0,21.08867835998535,21.08867835998535,21.08867835998535,0.0,0
2008-02-20,0.0,20.825965881347656,0.0,20.825965881347656,20.825965881347656,20.825965881347656,0.0,0
2008-02-21,0.0,20.575193405151367,0.0,20.575193405151364,20.575193405151364,20.575193405151364,0.0,0
2008-02-22,0.0,20.616987228393555,0.0,20.616987228393555,20.616987228393555,20.616987228393555,0.0,0
2008-02-25,0.0,20.772226333618164,0.0,20.772226333618164,20.772226333618164,20.772226333618164,0.0,0
2008-02-26,0.0,21.040912628173828,0.0,21.040912628173828,21.040912628173828,21.040912628173828,0.0,0
2008-02-27,0.0,21.273771286010742,0.0,21.273771286010742,21.273771286010742,21.273771286010742,0.0,0
2008-02-28,0.0,21.166297912597656,0.0,21.166297912597656,21.166297912597656,21.166297912597656,0.0,0
2008-02-29,0.0,20.605045318603516,0.0,20.605045318603516,20.605045318603516,20.605045318603516,0.0,0
2008-03-03,0.0,20.485631942749023,0.0,20.485631942749023,20.485631942749023,20.485631942749023,0.0,0
2008-03-04,0.0,20.240833282470703,0.0,20.240833282470703,20.240833282470703,20.240833282470703,0.0,0
2008-03-05,0.0,20.12738800048828,0.0,20.12738800048828,20.12738800048828,20.12738800048828,0.0,0
2008-03-06,0.0,19.775114059448242,0.0,19.775114059448242,19.775114059448242,19.775114059448242,0.0,0
2008-03-07,0.0,19.57210922241211,0.0,19.57210922241211,19.57210922241211,19.57210922241211,0.0,0
2008-03-10,0.0,19.094451904296875,0.0,19.094451904296875,19.094451904296875,19.094451904296875,0.0,0
