Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2006-03-03,11.915247917175293,0.0,22.709999084472656,0.0,22.709999084472656,22.709999084472656,22.709999084472656,0.0,0
2006-03-06,11.946728706359863,0.0,22.770000457763672,0.0,22.770000457763672,22.770000457763672,22.770000457763672,0.0,0
2006-03-07,11.694890022277832,0.0,22.290000915527344,0.0,22.290000915527344,22.290000915527344,22.290000915527344,0.0,0
2006-03-08,11.547980308532715,0.0,22.010000228881836,0.0,22.010000228881836,22.010000228881836,22.010000228881836,0.0,0
2006-03-09,11.579462051391602,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2006-03-10,11.642420768737793,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2006-03-13,11.784080505371094,0.0,22.459999084472656,0.0,22.459999084472656,22.459999084472656,22.459999084472656,0.0,0
2006-03-14,11.820810317993164,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2006-03-15,11.889016151428223,0.0,22.65999984741211,0.0,22.65999984741211,22.65999984741211,22.65999984741211,0.0,0
2006-03-16,11.946728706359863,0.0,22.770000457763672,0.0,22.770000457763672,22.770000457763672,22.770000457763672,0.0,0
2006-03-17,12.004444122314453,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2006-03-20,12.05166244506836,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2006-03-21,11.978209495544434,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2006-03-22,11.805070877075195,0.0,22.5,0.0,22.5,22.5,22.5,0.0,0
2006-03-23,11.847041130065918,0.0,22.579999923706055,0.0,22.579999923706055,22.579999923706055,22.579999923706055,0.0,0
2006-03-24,11.899508476257324,0.0,22.68000030517578,0.0,22.68000030517578,22.68000030517578,22.68000030517578,0.0,0
2006-03-27,12.03592300415039,0.0,22.940000534057617,0.0,22.940000534057617,22.940000534057617,22.940000534057617,0.0,0
2006-03-28,12.062155723571777,0.0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,22.989999771118164,0.0,0
2006-03-29,12.08838939666748,0.0,23.040000915527344,0.0,23.040000915527344,23.040000915527344,23.040000915527344,0.0,0
2006-03-30,12.188076972961426,0.0,23.229999542236328,0.0,23.229999542236328,23.229999542236328,23.229999542236328,0.0,0
2006-03-31,12.293011665344238,0.0,23.43000030517578,0.0,23.43000030517578,23.43000030517578,23.43000030517578,0.0,0
2006-04-03,12.455659866333008,0.0,23.739999771118164,0.0,23.739999771118164,23.739999771118164,23.739999771118164,0.0,0
2006-04-04,12.555346488952637,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2006-04-05,12.66552734375,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2006-04-06,12.82292652130127,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2006-04-07,12.817682266235352,0.0,24.43000030517578,0.0,24.43000030517578,24.43000030517578,24.43000030517578,0.0,0
2006-04-10,12.8071870803833,0.0,24.40999984741211,0.0,24.40999984741211,24.40999984741211,24.40999984741211,0.0,0
2006-04-11,12.697007179260254,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2006-04-12,12.660280227661133,0.0,24.1299991607666,0.0,24.1299991607666,24.1299991607666,24.1299991607666,0.0,0
2006-04-13,12.770462036132812,0.0,24.34000015258789,0.0,24.34000015258789,24.34000015258789,24.34000015258789,0.0,0
2006-04-17,12.870147705078125,0.0,24.530000686645508,0.0,24.530000686645508,24.530000686645508,24.530000686645508,0.0,0
2006-04-18,13.095754623413086,0.0,24.959999084472656,0.0,24.959999084472656,24.959999084472656,24.959999084472656,0.0,0
2006-04-19,13.20593547821045,0.0,25.170000076293945,0.0,25.170000076293945,25.170000076293945,25.170000076293945,0.0,0
2006-04-20,13.22167682647705,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2006-04-21,13.352843284606934,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2006-04-24,13.268896102905273,0.0,25.290000915527344,0.0,25.290000915527344,25.290000915527344,25.290000915527344,0.0,0
2006-04-25,13.169209480285645,0.0,25.100000381469727,0.0,25.100000381469727,25.100000381469727,25.100000381469727,0.0,0
2006-04-26,13.326608657836914,0.0,25.399999618530273,0.0,25.399999618530273,25.399999618530273,25.399999618530273,0.0,0
2006-04-27,13.32136344909668,0.0,25.389999389648438,0.0,25.389999389648438,25.389999389648438,25.389999389648438,0.0,0
2006-04-28,13.216428756713867,0.0,25.190000534057617,0.0,25.190000534057617,25.190000534057617,25.190000534057617,0.0,0
2006-05-01,13.253157615661621,0.0,25.260000228881836,0.0,25.260000228881836,25.260000228881836,25.260000228881836,0.0,0
2006-05-02,13.400063514709473,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2006-05-03,13.525982856750488,0.0,25.780000686645508,0.0,25.780000686645508,25.780000686645508,25.780000686645508,0.0,0
2006-05-04,13.541722297668457,0.0,25.809999465942383,0.0,25.809999465942383,25.809999465942383,25.809999465942383,0.0,0
2006-05-05,13.620424270629883,0.0,25.959999084472656,0.0,25.959999084472656,25.959999084472656,25.959999084472656,0.0,0
2006-05-08,13.82504653930664,0.0,26.350000381469727,0.0,26.350000381469727,26.350000381469727,26.350000381469727,0.0,0
2006-05-09,13.814552307128906,0.0,26.329999923706055,0.0,26.329999923706055,26.329999923706055,26.329999923706055,0.0,0
2006-05-10,13.819799423217773,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2006-05-11,13.79356861114502,0.0,26.290000915527344,0.0,26.290000915527344,26.290000915527344,26.290000915527344,0.0,0
2006-05-12,13.6309175491333,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2006-05-15,13.232169151306152,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2006-05-16,13.043290138244629,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2006-05-17,13.174454689025879,0.0,25.110000610351562,0.0,25.110000610351562,25.110000610351562,25.110000610351562,0.0,0
2006-05-18,12.870147705078125,0.0,24.530000686645508,0.0,24.530000686645508,24.530000686645508,24.530000686645508,0.0,0
2006-05-19,12.875395774841309,0.0,24.540000915527344,0.0,24.540000915527344,24.540000915527344,24.540000915527344,0.0,0
2006-05-22,12.324492454528809,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2006-05-23,12.387453079223633,0.0,23.610000610351562,0.0,23.610000610351562,23.610000610351562,23.610000610351562,0.0,0
2006-05-24,12.361217498779297,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2006-05-25,12.203818321228027,0.0,23.260000228881836,0.0,23.260000228881836,23.260000228881836,23.260000228881836,0.0,0
2006-05-26,12.376957893371582,0.0,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,0.0,0
2006-05-30,12.366464614868164,0.0,23.56999969482422,0.0,23.56999969482422,23.56999969482422,23.56999969482422,0.0,0
2006-05-31,12.361217498779297,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2006-06-01,12.345479011535645,0.0,23.530000686645508,0.0,23.530000686645508,23.530000686645508,23.530000686645508,0.0,0
2006-06-02,12.445165634155273,0.0,23.719999313354492,0.0,23.719999313354492,23.719999313354492,23.719999313354492,0.0,0
2006-06-05,12.235296249389648,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2006-06-06,12.177582740783691,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2006-06-07,11.899508476257324,0.0,22.68000030517578,0.0,22.68000030517578,22.68000030517578,22.68000030517578,0.0,0
2006-06-08,11.39582633972168,0.0,21.719999313354492,0.0,21.719999313354492,21.719999313354492,21.719999313354492,0.0,0
2006-06-09,11.474526405334473,0.0,21.8700008392334,0.0,21.8700008392334,21.8700008392334,21.8700008392334,0.0,0
2006-06-12,11.401071548461914,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2006-06-13,11.086271286010742,0.0,21.1299991607666,0.0,21.1299991607666,21.1299991607666,21.1299991607666,0.0,0
2006-06-14,11.238426208496094,0.0,21.420000076293945,0.0,21.420000076293945,21.420000076293945,21.420000076293945,0.0,0
2006-06-15,11.369590759277344,0.0,21.670000076293945,0.0,21.670000076293945,21.670000076293945,21.670000076293945,0.0,0
2006-06-16,11.694890022277832,0.0,22.290000915527344,0.0,22.290000915527344,22.290000915527344,22.290000915527344,0.0,0
2006-06-19,11.48501968383789,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2006-06-20,11.280397415161133,0.0,21.5,0.0,21.5,21.5,21.5,0.0,0
2006-06-21,11.301383018493652,0.0,21.540000915527344,0.0,21.540000915527344,21.540000915527344,21.540000915527344,0.0,0
2006-06-22,11.469280242919922,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2006-06-23,11.437797546386719,0.0,21.799999237060547,0.0,21.799999237060547,21.799999237060547,21.799999237060547,0.0,0
2006-06-26,11.53223991394043,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2006-06-27,11.553227424621582,0.0,22.020000457763672,0.0,22.020000457763672,22.020000457763672,22.020000457763672,0.0,0
2006-06-28,11.53223991394043,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2006-06-29,11.836549758911133,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2006-06-30,12.08838939666748,0.0,23.040000915527344,0.0,23.040000915527344,23.040000915527344,23.040000915527344,0.0,0
2006-07-03,12.214310646057129,0.0,23.280000686645508,0.0,23.280000686645508,23.280000686645508,23.280000686645508,0.0,0
2006-07-05,12.140856742858887,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2006-07-06,12.140856742858887,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2006-07-07,12.198570251464844,0.0,23.25,0.0,23.25,23.25,23.25,0.0,0
2006-07-10,12.298260688781738,0.0,23.440000534057617,0.0,23.440000534057617,23.440000534057617,23.440000534057617,0.0,0
2006-07-11,12.266777038574219,0.0,23.3799991607666,0.0,23.3799991607666,23.3799991607666,23.3799991607666,0.0,0
2006-07-12,12.177582740783691,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2006-07-13,11.972962379455566,0.0,22.81999969482422,0.0,22.81999969482422,22.81999969482422,22.81999969482422,0.0,0
2006-07-14,11.826055526733398,0.0,22.540000915527344,0.0,22.540000915527344,22.540000915527344,22.540000915527344,0.0,0
2006-07-17,11.579462051391602,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2006-07-18,11.574213027954102,0.0,22.059999465942383,0.0,22.059999465942383,22.059999465942383,22.059999465942383,0.0,0
2006-07-19,11.76309585571289,0.0,22.420000076293945,0.0,22.420000076293945,22.420000076293945,22.420000076293945,0.0,0
2006-07-20,11.941481590270996,0.0,22.760000228881836,0.0,22.760000228881836,22.760000228881836,22.760000228881836,0.0,0
2006-07-21,11.962471008300781,0.0,22.799999237060547,0.0,22.799999237060547,22.799999237060547,22.799999237060547,0.0,0
2006-07-24,12.009690284729004,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2006-07-25,12.041170120239258,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2006-07-26,12.067402839660645,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2006-07-27,12.203818321228027,0.0,23.260000228881836,0.0,23.260000228881836,23.260000228881836,23.260000228881836,0.0,0
2006-07-28,12.2457914352417,0.0,23.34000015258789,0.0,23.34000015258789,23.34000015258789,23.34000015258789,0.0,0
2006-07-31,12.2562837600708,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2006-08-01,12.151350021362305,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2006-08-02,12.22480583190918,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2006-08-03,12.22480583190918,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2006-08-04,12.266777038574219,0.0,23.3799991607666,0.0,23.3799991607666,23.3799991607666,23.3799991607666,0.0,0
2006-08-07,12.21955680847168,0.0,23.290000915527344,0.0,23.290000915527344,23.290000915527344,23.290000915527344,0.0,0
2006-08-08,12.314000129699707,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2006-08-09,12.439916610717773,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2006-08-10,12.413687705993652,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2006-08-11,12.361217498779297,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2006-08-14,12.387453079223633,0.0,23.610000610351562,0.0,23.610000610351562,23.610000610351562,23.610000610351562,0.0,0
2006-08-15,12.471400260925293,0.0,23.770000457763672,0.0,23.770000457763672,23.770000457763672,23.770000457763672,0.0,0
2006-08-16,12.639294624328613,0.0,24.09000015258789,0.0,24.09000015258789,24.09000015258789,24.09000015258789,0.0,0
2006-08-17,12.676020622253418,0.0,24.15999984741211,0.0,24.15999984741211,24.15999984741211,24.15999984741211,0.0,0
2006-08-18,12.681267738342285,0.0,24.170000076293945,0.0,24.170000076293945,24.170000076293945,24.170000076293945,0.0,0
2006-08-21,12.5238676071167,0.0,23.8700008392334,0.0,23.8700008392334,23.8700008392334,23.8700008392334,0.0,0
2006-08-22,12.602564811706543,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2006-08-23,12.544853210449219,0.0,23.90999984741211,0.0,23.90999984741211,23.90999984741211,23.90999984741211,0.0,0
2006-08-24,12.408438682556152,0.0,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,0.0,0
2006-08-25,12.403190612792969,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2006-08-28,12.319244384765625,0.0,23.479999542236328,0.0,23.479999542236328,23.479999542236328,23.479999542236328,0.0,0
2006-08-29,12.460906028747559,0.0,23.75,0.0,23.75,23.75,23.75,0.0,0
2006-08-30,12.529112815856934,0.0,23.8799991607666,0.0,23.8799991607666,23.8799991607666,23.8799991607666,0.0,0
2006-08-31,12.592073440551758,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2006-09-01,12.670772552490234,0.0,24.149999618530273,0.0,24.149999618530273,24.149999618530273,24.149999618530273,0.0,0
2006-09-05,12.859654426574707,0.0,24.510000228881836,0.0,24.510000228881836,24.510000228881836,24.510000228881836,0.0,0
2006-09-06,12.754719734191895,0.0,24.309999465942383,0.0,24.309999465942383,24.309999465942383,24.309999465942383,0.0,0
2006-09-07,12.765215873718262,0.0,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,0.0,0
2006-09-08,12.759965896606445,0.0,24.31999969482422,0.0,24.31999969482422,24.31999969482422,24.31999969482422,0.0,0
2006-09-11,12.618306159973145,0.0,24.049999237060547,0.0,24.049999237060547,24.049999237060547,24.049999237060547,0.0,0
2006-09-12,12.597319602966309,0.0,24.010000228881836,0.0,24.010000228881836,24.010000228881836,24.010000228881836,0.0,0
2006-09-13,12.597319602966309,0.0,24.010000228881836,0.0,24.010000228881836,24.010000228881836,24.010000228881836,0.0,0
2006-09-14,12.66552734375,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2006-09-15,12.733734130859375,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2006-09-18,12.917366027832031,0.0,24.6200008392334,0.0,24.6200008392334,24.6200008392334,24.6200008392334,0.0,0
2006-09-19,12.927862167358398,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2006-09-20,12.922613143920898,0.0,24.6299991607666,0.0,24.6299991607666,24.6299991607666,24.6299991607666,0.0,0
2006-09-21,13.017056465148926,0.0,24.809999465942383,0.0,24.809999465942383,24.809999465942383,24.809999465942383,0.0,0
2006-09-22,12.912121772766113,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2006-09-25,12.917366027832031,0.0,24.6200008392334,0.0,24.6200008392334,24.6200008392334,24.6200008392334,0.0,0
2006-09-26,12.849160194396973,0.0,24.489999771118164,0.0,24.489999771118164,24.489999771118164,24.489999771118164,0.0,0
2006-09-27,12.943601608276367,0.0,24.670000076293945,0.0,24.670000076293945,24.670000076293945,24.670000076293945,0.0,0
2006-09-28,12.969833374023438,0.0,24.719999313354492,0.0,24.719999313354492,24.719999313354492,24.719999313354492,0.0,0
2006-09-29,12.954092979431152,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2006-10-02,12.990821838378906,0.0,24.760000228881836,0.0,24.760000228881836,24.760000228881836,24.760000228881836,0.0,0
2006-10-03,13.017056465148926,0.0,24.809999465942383,0.0,24.809999465942383,24.809999465942383,24.809999465942383,0.0,0
2006-10-04,12.985574722290039,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2006-10-05,13.095754623413086,0.0,24.959999084472656,0.0,24.959999084472656,24.959999084472656,24.959999084472656,0.0,0
2006-10-06,13.080015182495117,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2006-10-09,12.838668823242188,0.0,24.469999313354492,0.0,24.469999313354492,24.469999313354492,24.469999313354492,0.0,0
2006-10-10,12.943601608276367,0.0,24.670000076293945,0.0,24.670000076293945,24.670000076293945,24.670000076293945,0.0,0
2006-10-11,12.943601608276367,0.0,24.670000076293945,0.0,24.670000076293945,24.670000076293945,24.670000076293945,0.0,0
2006-10-12,13.032793998718262,0.0,24.84000015258789,0.0,24.84000015258789,24.84000015258789,24.84000015258789,0.0,0
2006-10-13,13.137730598449707,0.0,25.040000915527344,0.0,25.040000915527344,25.040000915527344,25.040000915527344,0.0,0
2006-10-16,13.17970085144043,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2006-10-17,13.13248062133789,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
