Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2007-12-31,0.0,105.29532623291016,0.0,106.30355280623145,105.18729489293935,105.93627262355986,0.0,108126800
2008-01-02,0.0,104.37350463867188,0.0,105.85705371903252,103.61734020537106,105.52577299516575,0.0,204935600
2008-01-03,0.0,104.32306671142578,0.0,104.77677402290757,103.75414139081576,104.35907714689677,0.0,125133300
2008-01-04,0.0,101.76651763916016,0.0,103.3004726545394,101.47845602550642,103.22845175670288,0.0,232330900
2008-01-07,0.0,101.6800765991211,0.0,102.42904320559481,100.89509955249575,102.12657528823945,0.0,234991000
2008-01-08,0.0,100.03805541992188,0.0,102.91150480202876,99.69957721875143,102.32097561390142,0.0,326365700
2008-01-09,0.0,101.08950805664062,0.0,101.39197588994023,99.16666976641001,100.167698186916,0.0,301824900
2008-01-10,0.0,101.75205993652344,0.0,102.83951560555624,100.36934510852498,100.5925943948232,0.0,335701200
2008-01-11,0.0,100.93107604980469,0.0,102.19136424658917,100.1028910588827,101.38478331707621,0.0,267076600
2008-01-14,0.0,101.74486541748047,0.0,102.16256225179839,101.11111698074419,101.65844917204952,0.0,170365500
2008-01-15,0.0,99.50514221191406,0.0,101.89609397654421,99.31069469157612,100.67180535626213,0.0,239940100
2008-01-16,0.0,98.64815521240234,0.0,100.1893071946552,98.14404213200953,98.92182130840457,0.0,378802600
2008-01-17,0.0,96.09161376953125,0.0,99.29635691380156,95.7315312579365,99.24594008753212,0.0,397892600
2008-01-18,0.0,95.10501098632812,0.0,97.23670473346029,94.41365857401661,97.03505936413207,0.0,348561500
2008-01-22,0.0,94.13995361328125,0.0,95.37142939936521,90.74077451427395,91.61217335623118,0.0,435923700
2008-01-23,0.0,96.40128326416016,0.0,96.6389390227747,91.34572210100872,91.52576334339743,0.0,511913000
2008-01-24,0.0,97.21508026123047,0.0,97.55355870062756,96.00519731025135,96.84778906720383,0.0,259949300
2008-01-25,0.0,95.81073760986328,0.0,98.48975203298194,95.49387427077116,98.30971080018548,0.0,269603900
2008-01-28,0.0,97.39510345458984,0.0,97.59674874421648,95.10497339548135,95.96916906371612,0.0,217934600
2008-01-29,0.0,97.87763214111328,0.0,98.26651642331946,97.13586303722559,98.01446525541522,0.0,168968300
2008-01-30,0.0,97.15744018554688,0.0,99.7716310549914,96.9341908456968,97.63994930463907,0.0,334939200
2008-01-31,0.0,98.9290542602539,0.0,99.7716459211275,95.92596778005985,96.06999857024556,0.0,343680800
2008-02-01,0.0,100.52064514160156,0.0,100.5422492153143,99.03710680614141,99.33957482696702,0.0,206843600
2008-02-04,0.0,99.25308990478516,0.0,100.31893043009123,99.12345456329622,100.25411825376659,0.0,124694300
2008-02-05,0.0,96.59571075439453,0.0,98.12245665527992,96.26443010233896,97.89920731945345,0.0,286882500
2008-02-06,0.0,95.81790161132812,0.0,97.40226152336729,95.35699670984692,96.91975256313225,0.0,250792900
2008-02-07,0.0,96.45169830322266,0.0,97.07104067570391,94.86733741675904,94.91775424408546,0.0,297368100
2008-02-08,0.0,95.83232116699219,0.0,96.66050617008953,95.13376053425463,95.84671654891584,0.0,221643500
2008-02-11,0.0,96.32203674316406,0.0,96.6677127514226,95.0905501672824,95.85393404424818,0.0,188576300
2008-02-12,0.0,97.21508026123047,0.0,98.16569237592834,96.48770655625768,97.15746574081754,0.0,256654400
2008-02-13,0.0,98.20886993408203,0.0,98.70578540264997,97.32307030989375,97.94961016738756,0.0,181967800
2008-02-14,0.0,97.34468841552734,0.0,98.66259150391245,97.07102223653156,98.62658106106916,0.0,215207200
2008-02-15,0.0,97.3230972290039,0.0,97.38071174740999,96.43729735980757,96.86219207060097,0.0,154110300
2008-02-19,0.0,97.59672546386719,0.0,98.58334760911278,96.94137293448381,98.46092092596008,0.0,145190000
2008-02-20,0.0,97.88481903076172,0.0,98.33852646729322,96.32926009594954,96.49490594700252,0.0,220085700
2008-02-21,0.0,97.07099914550781,0.0,98.66976572560876,96.55249064951452,98.41771466335172,0.0,201051200
2008-02-22,0.0,97.66877746582031,0.0,97.83442333403438,95.68112594686754,97.2006745937105,0.0,205491000
2008-02-25,0.0,98.90025329589844,0.0,99.13070036428635,97.06383048688677,97.61115188954746,0.0,190107000
2008-02-26,0.0,99.64202117919922,0.0,100.06691585494664,98.30251395606824,98.48255519042002,0.0,212420700
2008-02-27,0.0,99.54115295410156,0.0,100.20370307451613,98.95782138008656,99.0658416757042,0.0,168395800
2008-02-28,0.0,98.5689697265625,0.0,99.35395784600192,98.33852266485937,98.835438221114,0.0,170831100
2008-02-29,0.0,96.3724594116211,0.0,97.7119553986851,95.62348186119854,97.65435188450753,0.0,252715200
2008-03-03,0.0,96.14201354980469,0.0,96.3652629091959,95.23460973745338,95.88275374786943,0.0,189483500
2008-03-04,0.0,95.77472686767578,0.0,96.06998610314469,94.33439717504186,95.22739455161506,0.0,282513100
2008-03-05,0.0,96.37966918945312,0.0,97.05662594877815,95.30661954022045,96.0843989452634,0.0,270681400
2008-03-06,0.0,94.38479614257812,0.0,95.9403547349264,94.01751605362479,95.76751122838459,0.0,247911700
2008-03-07,0.0,93.4125747680664,0.0,94.87450833475305,92.59878508230334,93.45578289494904,0.0,326434600
2008-03-10,0.0,92.18109130859375,0.0,93.57100405133679,91.88582111317373,93.50619185883261,0.0,235683600
2008-03-11,0.0,95.49385833740234,0.0,95.58027459829555,92.8652501838567,94.1399449762463,0.0,341440600
2008-03-12,0.0,94.60084533691406,0.0,96.33644508296521,94.4568145796013,95.59467624340421,0.0,229161100
2008-03-13,0.0,94.8096923828125,0.0,95.52265949725067,92.61319851400098,93.34056101260269,0.0,351504200
2008-03-14,0.0,93.34053802490234,0.0,95.64506264044437,92.02263543487983,95.61626089036766,0.0,484687800
2008-03-17,0.0,92.39714050292969,0.0,93.08849251576387,90.79117067758622,91.15125305601632,0.0,405311100
2008-03-18,0.0,96.23560333251953,0.0,96.27881145224393,93.6069958312701,94.06790075639731,0.0,334416600
2008-03-19,0.0,93.85189056396484,0.0,96.97019476197411,93.65023429185128,96.60291463648494,0.0,345971600
2008-03-20,0.0,95.59024810791016,0.642,96.19094526009542,93.54932445519097,94.12107726992097,0.0,245320700
2008-03-24,0.0,97.50093078613281,0.0,98.28979403238314,96.42981321125869,96.48046858139827,0.0,208977300
2008-03-25,0.0,97.59500122070312,0.0,98.10161004477499,96.8133714450305,97.60223454560268,0.0,192947200
2008-03-26,0.0,96.40082550048828,0.0,97.76867464111795,96.3356924564684,97.31273228973636,0.0,196934300
2008-03-27,0.0,96.0969009399414,0.0,97.29829579567428,95.79293556257173,97.12459656149998,0.0,225153200
2008-03-28,0.0,95.1777572631836,0.0,96.51666258757447,94.85208087281053,96.248885939995,0.0,180896100
2008-03-31,0.0,95.51068878173828,0.0,96.06071983536269,94.87380258251675,95.01854643418127,0.0,166692100
2008-04-01,0.0,98.8687515258789,0.0,99.03520632667298,96.62518420424924,96.69756161846037,0.0,254547300
2008-04-02,0.0,98.93392944335938,0.0,99.63594871527896,98.41284274578507,99.18723946474196,0.0,210910800
2008-04-03,0.0,99.17999267578125,0.0,99.46949141362364,98.21744112179238,98.398373691726,0.0,175884800
2008-04-04,0.0,99.07144165039062,0.0,99.84583838250752,98.5141662198274,99.23789652950758,0.0,204446800
2008-04-07,0.0,99.1220703125,0.0,100.28727610893253,98.96284882156557,99.78065625055358,0.0,154245500
2008-04-08,0.0,99.02076721191406,0.0,99.09313360300429,98.39111445427768,98.56481367073702,0.0,148937300
2008-04-09,0.0,98.30425262451172,0.0,99.0062716465293,97.62394462022712,98.86876117205765,0.0,195610600
2008-04-10,0.0,98.44178009033203,0.0,98.91220028006826,97.63119479649598,98.0075375742325,0.0,192967800
2008-04-11,0.0,96.53113555908203,0.0,97.79041901265143,96.26334788136346,97.3344765057453,0.0,222973300
2008-04-14,0.0,96.20543670654297,0.0,96.64691250842061,95.93042677848035,96.3936135998565,0.0,160522000
2008-04-15,0.0,96.4298095703125,0.0,96.75548593054384,95.77121248064189,96.67587517197656,0.0,172389200
2008-04-16,0.0,99.04246520996094,0.0,99.08588724755448,97.35617280952931,97.37063945989746,0.0,189268900
2008-04-17,0.0,99.18724822998047,0.0,99.33199209359822,98.18126346945104,98.44180684126256,0.0,179665700
2008-04-18,0.0,100.2221450805664,0.0,101.00377494436424,100.06292356887174,100.55506579863128,0.0,218530600
2008-04-21,0.0,100.27281951904297,0.0,100.5840181983892,99.76621059728966,100.04122055867217,0.0,118587400
2008-04-22,0.0,99.83135986328125,0.0,100.09913654182155,99.0786741631843,100.01229243921347,0.0,162166000
2008-04-23,0.0,99.67211151123047,0.0,100.43926365997665,99.23786902846146,99.9398881177658,0.0,193309000
2008-04-24,0.0,100.10636138916016,0.0,101.1340568948377,99.17997662126842,99.93266217457185,0.0,229381300
2008-04-25,0.0,101.03275299072266,0.0,101.24262991597936,99.80964703262043,100.88799809799626,0.0,190788100
2008-04-28,0.0,101.05448913574219,0.0,101.50319849363859,100.87355651810647,101.2354217533779,0.0,105610200
2008-04-29,0.0,100.65638732910156,0.0,101.12680749407653,100.31623328615215,100.88074190142025,0.0,125514100
2008-04-30,0.0,100.0629653930664,0.0,101.74925862212537,100.06296539306642,100.80840685337681,0.0,208395900
2008-05-01,0.0,102.1328125,0.0,102.1328125,100.07018784975493,100.14979862144318,0.0,187279500
2008-05-02,0.0,102.41506958007812,0.0,103.03747807253136,101.72752801176588,103.01576704724502,0.0,181585500
2008-05-05,0.0,101.92289733886719,0.0,102.48740585603733,101.61893206371737,102.08211882250424,0.0,118504500
2008-05-06,0.0,102.80585479736328,0.0,102.91440988649514,101.09785145447641,101.33668369381056,0.0,179339800
2008-05-07,0.0,100.97480773925781,0.0,102.79859929866494,100.69255349483223,102.69004422128697,0.0,199267300
2008-05-08,0.0,100.71430969238281,0.0,101.55383947820872,100.58403249784192,101.13407458529576,0.0,178321200
2008-05-09,0.0,100.52615356445312,0.0,100.88078545514958,100.20047707553806,100.30904326734316,0.0,152588200
2008-05-12,0.0,101.6551513671875,0.0,101.72751776310201,100.40309013782746,100.77943294362188,0.0,147865900
2008-05-13,0.0,101.66962432861328,0.0,101.96635638704004,101.12682663096562,101.9012233137017,0.0,159132200
2008-05-14,0.0,101.87950134277344,0.0,102.91443020766452,101.65514675210453,102.09662260715331,0.0,181910800
2008-05-15,0.0,103.15325164794922,0.0,103.22562907621435,101.92291267015752,102.07488980897118,0.0,166927000
2008-05-16,0.0,103.24738311767578,0.0,103.39936031981607,102.48746397722535,103.39212699127357,0.0,204236800
2008-05-19,0.0,103.52961730957031,0.0,104.43428014687301,102.98681960718869,103.35591806923908,0.0,165664400
2008-05-20,0.0,102.69007110595703,0.0,103.01574746659718,102.04595171064801,102.96509209830664,0.0,178552100
2008-05-21,0.0,100.9531478881836,0.0,102.85655115008568,100.59851605027863,102.63219651430336,0.0,252724800
2008-05-22,0.0,100.96759033203125,0.0,101.44525488652475,100.59849192714762,100.9096905942218,0.0,170820400
2008-05-23,0.0,99.61421203613281,0.0,101.07614995245883,99.52736795665139,100.63467414301981,0.0,181376400
2008-05-27,0.0,100.35245513916016,0.0,100.59852081307136,99.5346362922358,99.73004658304717,0.0,168322900
2008-05-28,0.0,100.81562805175781,0.0,101.32223702824956,99.87477649927457,100.72153958353525,0.0,181288100
2008-05-29,0.0,101.32221221923828,0.0,101.99527589965146,100.6563818641298,100.69257057714276,0.0,173927200
2008-05-30,0.0,101.57553100585938,0.0,101.85778532272975,101.27879899387506,101.66237509005158,0.0,117362000
2008-06-02,0.0,100.52615356445312,0.0,101.22093964495532,99.87480058662301,101.19922861524434,0.0,181069900
2008-06-03,0.0,99.93988800048828,0.0,101.04719418268026,99.31747966564713,100.8156062905216,0.0,271965700
2008-06-04,0.0,99.88921356201172,0.0,100.71426528616877,99.48392654568798,99.65761467083075,0.0,246637700
2008-06-05,0.0,101.88671875,0.0,101.9663294997258,100.10634895539671,100.29451479872839,0.0,237867100
2008-06-06,0.0,98.63716125488281,0.0,101.17746073623435,98.58650589510262,100.9965282281378,0.0,384276300
2008-06-09,0.0,98.8759765625,0.0,99.51286241579855,98.00026955745649,99.04967571610197,0.0,228263900
2008-06-10,0.0,98.38389587402344,0.0,99.22342564787088,97.95689765988037,98.18848560662413,0.0,260234900
2008-06-11,0.0,96.93643951416016,0.0,98.61548809131871,96.92919514337942,98.40561116039194,0.0,283890100
2008-06-12,0.0,97.30550384521484,0.0,98.33319919980602,96.6324401937215,97.41406997958893,0.0,252791800
2008-06-13,0.0,98.53583526611328,0.0,98.80362287601724,97.28378545589092,97.82658295690126,0.0,244726900
2008-06-16,0.0,98.59374237060547,0.0,99.10035120081663,98.03647817899532,98.10161123361299,0.0,185832500
2008-06-17,0.0,98.11607360839844,0.0,99.23784618471275,97.9713187853001,99.20166852218071,0.0,191707700
2008-06-18,0.0,97.16078186035156,0.0,98.07992233020848,96.76997240128262,97.47922492349863,0.0,265893000
2008-06-19,0.0,97.28384399414062,0.0,97.87730825310518,96.61801331744265,97.08843368408522,0.0,304204900
2008-06-20,0.0,95.7047119140625,0.669,96.80300639086379,95.44286547673822,96.62116889545747,0.0,289275700
2008-06-23,0.0,95.61018371582031,0.0,96.17751599667274,95.51563573466727,96.075687410327,0.0,165096400
2008-06-24,0.0,95.42108154296875,0.0,96.33026935994424,94.69373128938837,95.31925295140687,0.0,267300600
2008-06-25,0.0,95.87205505371094,0.0,97.02853953337787,95.45747109430557,95.80659618093426,0.0,287853900
2008-06-26,0.0,93.26809692382812,0.0,95.58834543669951,93.1589988520711,94.97010453260738,0.0,297775000
2008-06-27,0.0,92.75897979736328,0.0,93.72635699612543,92.4025797159612,93.3044925042866,0.0,303423400
2008-06-30,0.0,93.08627319335938,0.0,93.76270904432633,92.59167487706912,93.02080879527036,0.0,258842600
2008-07-01,0.0,93.37721252441406,0.0,93.44267137197605,91.59520139004309,92.02433529981454,0.0,388622000
2008-07-02,0.0,91.77703094482422,0.0,93.94453656888115,91.6097379890812,93.67540949926808,0.0,288064600
2008-07-03,0.0,91.87159729003906,0.0,92.45347963999163,90.9114952970863,92.45347963999163,0.0,239352500
2008-07-07,0.0,90.93331909179688,0.0,92.62077132509545,90.13323498578526,92.22073204671045,0.0,372427300
2008-07-08,0.0,92.5479965209961,0.0,92.65710011207008,90.3368522355704,90.91145930260359,0.0,375973700
2008-07-09,0.0,90.7659912109375,0.0,92.91167111407088,90.4750501522315,92.73710869854294,0.0,336729400
2008-07-10,0.0,91.13700866699219,0.0,91.49340881439461,89.88596507289341,90.50421181204877,0.0,436475700
2008-07-11,0.0,90.07501983642578,0.0,91.57336458495845,89.09309846262487,90.16957888636485,0.0,481124600
2008-07-14,0.0,89.26042938232422,0.0,91.2824623211612,89.02767750913239,91.10789980357792,0.0,322720800
2008-07-15,0.0,88.00211334228516,0.0,89.82048913565802,87.29658264657769,88.59127087282289,0.0,502502500
2008-07-16,0.0,90.16230010986328,0.0,90.60598402809434,88.08207878645726,88.33665016185874,0.0,371642900
2008-07-17,0.0,91.06422424316406,0.0,91.83521907136512,90.2568652419263,91.02058501582381,0.0,375490600
2008-07-18,0.0,91.63156127929688,0.0,91.95159152620198,91.02785940901883,91.76975401461753,0.0,267030100
2008-07-21,0.0,91.68247985839844,0.0,92.22799241872393,91.05695834528598,92.01706022948919,0.0,222863000
2008-07-22,0.0,92.72262573242188,0.0,92.95537762414092,90.80969074652708,91.0278980728074,0.0,296904200
2008-07-23,0.0,93.2244873046875,0.0,93.93728749635318,92.77353366688665,93.02083010706873,0.0,311698400
2008-07-24,0.0,91.28970336914062,0.0,93.39901955559235,91.03513196974342,93.3480997264726,0.0,248634500
2008-07-25,0.0,91.26790618896484,0.0,92.0025259007532,91.04242385187146,91.56611688748725,0.0,219131000
2008-07-28,0.0,89.92958068847656,0.0,91.68976688772005,89.76956275231956,91.28972759656932,0.0,205201300
2008-07-29,0.0,91.84979248046875,0.0,91.92252639862818,89.92958818500017,90.17689016583292,0.0,261505600
2008-07-30,0.0,93.48628997802734,0.0,93.53720980277376,91.84975255915013,92.45345436104239,0.0,354710000
2008-07-31,0.0,92.24981689453125,0.0,93.51541009663244,92.10434354123404,92.66440624025653,0.0,277402100
2008-08-01,0.0,91.76248168945312,0.0,92.57711016480138,91.25333334312016,92.4607370465689,0.0,248690900
2008-08-04,0.0,90.91150665283203,0.0,91.74796055440468,90.74421920206274,91.67522663888577,0.0,188239600
2008-08-05,0.0,93.3626480102539,0.0,93.50811579299832,90.8969319128266,91.66064609609512,0.0,251577600
2008-08-06,0.0,93.77723693847656,0.0,94.04636400485984,92.7225871313229,93.11535682556887,0.0,209555400
2008-08-07,0.0,92.3807601928711,0.0,93.42087131047018,92.0389046749603,93.07174073600493,0.0,246312500
2008-08-08,0.0,94.0972900390625,0.0,94.50460436758537,91.92251453606862,92.06798790285644,0.0,260811700
2008-08-11,0.0,95.07191467285156,0.0,95.65378574075642,93.99542878057333,94.16999676003232,0.0,249425800
2008-08-12,0.0,94.08272552490234,0.0,95.06464135105156,93.63176098471583,94.75915568746203,0.0,213200800
2008-08-13,0.0,93.5154037475586,0.0,94.30093205582631,92.86078202602712,93.67541055221959,0.0,256393200
2008-08-14,0.0,94.22091674804688,0.0,94.75915975853167,92.9189650950176,92.98442393321045,0.0,239555300
2008-08-15,0.0,94.67916870117188,0.0,94.91919558504392,94.04637761545268,94.50460066786057,0.0,181000800
2008-08-18,0.0,93.38449096679688,0.0,94.90465020867099,92.85352843273468,94.86828047927315,0.0,172275100
2008-08-19,0.0,92.36620330810547,0.0,92.87535179398826,92.03162287127829,92.67896412611117,0.0,194673700
2008-08-20,0.0,92.79532623291016,0.0,93.06444221591087,91.89340812178538,92.65712793942924,0.0,225498200
2008-08-21,0.0,92.95536041259766,0.0,93.42086410984342,92.08253681833051,92.19164046126913,0.0,180609800
2008-08-22,0.0,94.30094146728516,0.0,94.30094146728516,92.95535036372628,93.58814143572761,0.0,167715300
2008-08-25,0.0,92.38801574707031,0.0,94.30094468806469,92.19163364369669,93.6827037053623,0.0,171936900
2008-08-26,0.0,92.65714263916016,0.0,93.00627318099048,92.06799074589081,92.38802106422342,0.0,159117200
2008-08-27,0.0,93.55905151367188,0.0,93.7045193211264,92.59167450129992,92.77351203523867,0.0,171032800
2008-08-28,0.0,94.69371795654297,0.0,94.80281603982542,93.90817846146177,94.03182665534271,0.0,167537100
2008-08-29,0.0,93.67540740966797,0.0,94.6573344097836,93.47175028495198,94.35911822770629,0.0,189195800
2008-09-02,0.0,93.09358215332031,0.0,95.07198180618884,92.7517265553676,94.57737773103906,0.0,252364900
