Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2007-02-15,103.09748840332031,0.0,145.8000030517578,0.0,145.9499969482422,145.42999267578125,145.6699981689453,0.0,38715200
2007-02-16,103.04801940917969,0.0,145.72999572753906,0.0,145.75999450683594,145.22999572753906,145.44000244140625,0.0,39841800
2007-02-20,103.26725769042969,0.0,146.0399932861328,0.0,146.1999969482422,145.0,145.55999755859375,0.0,56911800
2007-02-21,103.22483825683594,0.0,145.97999572753906,0.0,146.07000732421875,145.35000610351562,145.61000061035156,0.0,63971600
2007-02-22,103.14700317382812,0.0,145.8699951171875,0.0,146.4199981689453,145.1699981689453,146.0500030517578,0.0,79067400
2007-02-23,102.74396514892578,0.0,145.3000030517578,0.0,145.7899932861328,145.02999877929688,145.74000549316406,0.0,71966200
2007-02-26,102.65204620361328,0.0,145.1699981689453,0.0,145.9499969482422,144.75,145.8300018310547,0.0,69192800
2007-02-27,98.6427001953125,0.0,139.5,0.0,144.1999969482422,139.0,143.8800048828125,0.0,274466500
2007-02-28,99.65384674072266,0.0,140.92999267578125,0.0,141.97999572753906,139.8000030517578,140.38999938964844,0.0,177536300
2007-03-01,99.35692596435547,0.0,140.50999450683594,0.0,141.25,138.0500030517578,139.33999633789062,0.0,212828600
2007-03-02,98.05577087402344,0.0,138.6699981689453,0.0,140.66000366210938,138.66000366210938,140.0500030517578,0.0,162574000
2007-03-05,97.12245178222656,0.0,137.35000610351562,0.0,139.5800018310547,137.3300018310547,137.92999267578125,0.0,143750400
2007-03-06,98.78409576416016,0.0,139.6999969482422,0.0,140.1199951171875,137.72000122070312,138.77999877929688,0.0,143333300
2007-03-07,98.68511199951172,0.0,139.55999755859375,0.0,140.4600067138672,139.39999389648438,139.58999633789062,0.0,115144900
2007-03-08,99.51953125,0.0,140.74000549316406,0.0,141.16000366210938,140.07000732421875,140.5399932861328,0.0,117891600
2007-03-09,99.54779052734375,0.0,140.77999877929688,0.0,141.4199981689453,140.0800018310547,141.30999755859375,0.0,107765100
2007-03-12,99.6962890625,0.0,140.99000549316406,0.0,141.33999633789062,140.16000366210938,140.4199981689453,0.0,80366900
2007-03-13,97.75882720947266,0.0,138.25,0.0,140.77000427246094,138.0399932861328,140.17999267578125,0.0,190605200
2007-03-14,98.48712158203125,0.0,139.27999877929688,0.0,139.36000061035156,136.75,138.42999267578125,0.0,231853800
2007-03-15,98.62149047851562,0.0,139.47000122070312,0.0,139.99000549316406,138.8000030517578,138.97000122070312,0.0,132435900
2007-03-16,98.3453140258789,0.0,138.52999877929688,0.551,139.6300048828125,138.1199951171875,139.30999755859375,0.0,121531600
2007-03-19,99.53091430664062,0.0,140.1999969482422,0.0,140.3300018310547,139.14999389648438,139.25999450683594,0.0,96161200
2007-03-20,100.07750701904297,0.0,140.97000122070312,0.0,141.0500030517578,139.9600067138672,140.0800018310547,0.0,82147400
2007-03-21,101.7245101928711,0.0,143.2899932861328,0.0,143.64999389648438,140.82000732421875,141.10000610351562,0.0,152368700
2007-03-22,101.64640808105469,0.0,143.17999267578125,0.0,143.67999267578125,142.7899932861328,143.47999572753906,0.0,118942200
2007-03-23,101.7955322265625,0.0,143.38999938964844,0.0,143.80999755859375,143.14999389648438,143.27999877929688,0.0,74416800
2007-03-26,101.6606674194336,0.0,143.1999969482422,0.0,143.64999389648438,142.08999633789062,143.5,0.0,113787500
2007-03-27,101.41925811767578,0.0,142.86000061035156,0.0,143.16000366210938,142.38999938964844,143.1199951171875,0.0,99864600
2007-03-28,100.68098449707031,0.0,141.82000732421875,0.0,142.47000122070312,141.25999450683594,142.13999938964844,0.0,152907900
2007-03-29,100.78746795654297,0.0,141.97000122070312,0.0,142.61000061035156,141.19000244140625,142.5399932861328,0.0,139432700
2007-03-30,100.80876922607422,0.0,142.0,0.0,142.83999633789062,140.55999755859375,142.24000549316406,0.0,128194100
2007-04-02,100.9223403930664,0.0,142.16000366210938,0.0,142.4600067138672,141.47999572753906,142.16000366210938,0.0,79416400
2007-04-03,102.00849914550781,0.0,143.69000244140625,0.0,143.97999572753906,142.91000366210938,142.97000122070312,0.0,82417800
2007-04-04,102.12211608886719,0.0,143.85000610351562,0.0,143.9499969482422,143.16000366210938,143.69000244140625,0.0,63995200
2007-04-05,102.39895629882812,0.0,144.24000549316406,0.0,144.44000244140625,143.61000061035156,143.6699981689453,0.0,46822800
2007-04-09,102.54093170166016,0.0,144.44000244140625,0.0,144.8000030517578,144.14999389648438,144.64999389648438,0.0,50967400
2007-04-10,102.66162109375,0.0,144.61000061035156,0.0,144.85000610351562,144.27000427246094,144.3300018310547,0.0,56620000
2007-04-11,102.24280548095703,0.0,144.02000427246094,0.0,144.86000061035156,143.5399932861328,144.82000732421875,0.0,106365700
2007-04-12,102.69717407226562,0.0,144.66000366210938,0.0,144.9199981689453,143.33999633789062,143.74000549316406,0.0,115534400
2007-04-13,103.16567993164062,0.0,145.32000732421875,0.0,145.32000732421875,144.36000061035156,144.89999389648438,0.0,84287000
2007-04-16,104.14537811279297,0.0,146.6999969482422,0.0,146.86000061035156,145.82000732421875,145.8300018310547,0.0,83064600
2007-04-17,104.42222595214844,0.0,147.08999633789062,0.0,147.39999389648438,146.64999389648438,146.97000122070312,0.0,108424100
2007-04-18,104.55001831054688,0.0,147.27000427246094,0.0,147.6999969482422,146.57000732421875,146.60000610351562,0.0,88345300
2007-04-19,104.52159118652344,0.0,147.22999572753906,0.0,147.39999389648438,146.36000061035156,146.5500030517578,0.0,102947700
2007-04-20,105.50840759277344,0.0,148.6199951171875,0.0,148.6199951171875,147.0399932861328,148.22000122070312,0.0,124114100
2007-04-23,105.11087036132812,0.0,148.05999755859375,0.0,148.72999572753906,147.97000122070312,148.3699951171875,0.0,77270800
2007-04-24,105.15343475341797,0.0,148.1199951171875,0.0,148.39999389648438,147.32000732421875,148.22999572753906,0.0,114471000
2007-04-25,106.11895751953125,0.0,149.47999572753906,0.0,149.66000366210938,148.02000427246094,148.72999572753906,0.0,108418800
2007-04-26,106.23963928222656,0.0,149.64999389648438,0.0,149.8000030517578,149.10000610351562,149.49000549316406,0.0,88741600
2007-04-27,106.15447998046875,0.0,149.52999877929688,0.0,149.74000549316406,148.83999633789062,149.08999633789062,0.0,108191100
2007-04-30,105.27413940429688,0.0,148.2899932861328,0.0,149.74000549316406,148.2100067138672,149.63999938964844,0.0,100874100
2007-05-01,105.54389190673828,0.0,148.6699981689453,0.0,149.47000122070312,147.6699981689453,148.4199981689453,0.0,134342700
2007-05-02,106.16156005859375,0.0,149.5399932861328,0.0,149.9499969482422,148.75,148.89999389648438,0.0,87129800
2007-05-03,106.73658752441406,0.0,150.35000610351562,0.0,150.39999389648438,149.72999572753906,149.97000122070312,0.0,86569700
2007-05-04,107.14124298095703,0.0,150.9199981689453,0.0,151.1199951171875,150.22000122070312,150.75,0.0,96409000
2007-05-07,107.16253662109375,0.0,150.9499969482422,0.0,151.1999969482422,150.80999755859375,150.8800048828125,0.0,63461400
2007-05-08,107.02053833007812,0.0,150.75,0.0,150.9199981689453,150.1300048828125,150.5800018310547,0.0,80584000
2007-05-09,107.31160736083984,0.0,151.16000366210938,0.0,152.82000732421875,150.3699951171875,150.63999938964844,0.0,102070100
2007-05-10,106.19000244140625,0.0,149.5800018310547,0.0,151.02000427246094,149.27000427246094,150.72999572753906,0.0,153617800
2007-05-11,107.09859466552734,0.0,150.86000061035156,0.0,150.92999267578125,149.72000122070312,149.75,0.0,113408900
2007-05-14,106.86434173583984,0.0,150.52999877929688,0.0,151.3000030517578,149.7899932861328,150.86000061035156,0.0,108027500
2007-05-15,106.89276123046875,0.0,150.57000732421875,0.0,151.66000366210938,150.19000244140625,150.6999969482422,0.0,180673300
2007-05-16,107.62398529052734,0.0,151.60000610351562,0.0,151.6300048828125,150.3800048828125,150.8000030517578,0.0,114166500
2007-05-17,107.41100311279297,0.0,151.3000030517578,0.0,151.9600067138672,151.11000061035156,151.3800048828125,0.0,101132800
2007-05-18,108.34806823730469,0.0,152.6199951171875,0.0,152.6199951171875,151.80999755859375,152.00999450683594,0.0,99182000
2007-05-21,108.29132080078125,0.0,152.5399932861328,0.0,153.22999572753906,152.5,152.5800018310547,0.0,174664600
2007-05-22,108.20612335205078,0.0,152.4199981689453,0.0,153.16000366210938,152.3800048828125,152.6999969482422,0.0,82148800
2007-05-23,108.22030639648438,0.0,152.44000244140625,0.0,153.5,152.36000061035156,152.9499969482422,0.0,133786600
2007-05-24,107.24061584472656,0.0,151.05999755859375,0.0,153.2100067138672,150.74000549316406,152.52999877929688,0.0,187593000
2007-05-25,107.68783569335938,0.0,151.69000244140625,0.0,152.02000427246094,151.17999267578125,151.5,0.0,83309200
2007-05-29,108.07830810546875,0.0,152.24000549316406,0.0,152.5,151.4499969482422,151.94000244140625,0.0,82020000
2007-05-30,108.9586181640625,0.0,153.47999572753906,0.0,153.5399932861328,151.33999633789062,151.4600067138672,0.0,129013600
2007-05-31,108.84504699707031,0.0,153.32000732421875,0.0,153.88999938964844,153.1199951171875,153.6699981689453,0.0,114866700
2007-06-01,109.38458251953125,0.0,154.0800018310547,0.0,154.39999389648438,153.50999450683594,153.8800048828125,0.0,107771700
2007-06-04,109.39875030517578,0.0,154.10000610351562,0.0,154.38999938964844,153.47999572753906,153.5399932861328,0.0,78008800
2007-06-05,108.96575164794922,0.0,153.49000549316406,0.0,153.89999389648438,152.86000061035156,153.74000549316406,0.0,126917900
2007-06-06,107.79431915283203,0.0,151.83999633789062,0.0,152.9499969482422,151.75,152.86000061035156,0.0,164096800
2007-06-07,105.84921264648438,0.0,149.10000610351562,0.0,152.5,149.05999755859375,151.55999755859375,0.0,232414600
2007-06-08,107.22638702392578,0.0,151.0399932861328,0.0,151.19000244140625,149.08999633789062,149.5800018310547,0.0,175886000
2007-06-11,107.41100311279297,0.0,151.3000030517578,0.0,151.9499969482422,150.6999969482422,150.92999267578125,0.0,102015600
2007-06-12,106.23963928222656,0.0,149.64999389648438,0.0,151.5399932861328,149.5500030517578,150.6699981689453,0.0,233898000
2007-06-13,107.82984924316406,0.0,151.88999938964844,0.0,152.07000732421875,149.72000122070312,150.5,0.0,193208200
2007-06-14,108.51850891113281,0.0,152.86000061035156,0.0,153.1199951171875,152.02999877929688,152.05999755859375,0.0,146396500
2007-06-15,109.13591766357422,0.0,153.07000732421875,0.656,153.66000366210938,152.92999267578125,153.13999938964844,0.0,154030800
2007-06-18,109.007568359375,0.0,152.88999938964844,0.0,153.38999938964844,152.66000366210938,153.3800048828125,0.0,88537500
2007-06-19,109.27850341796875,0.0,153.27000427246094,0.0,153.3800048828125,152.36000061035156,152.5500030517578,0.0,110851700
2007-06-20,107.7598648071289,0.0,151.13999938964844,0.0,153.5800018310547,150.9600067138672,153.5800018310547,0.0,177119700
2007-06-21,108.3587875366211,0.0,151.97999572753906,0.0,152.11000061035156,150.25,151.0800018310547,0.0,205262000
2007-06-22,107.33920288085938,0.0,150.5500030517578,0.0,151.77000427246094,149.85000610351562,151.52000427246094,0.0,204964700
2007-06-25,106.8259048461914,0.0,149.8300018310547,0.0,151.25,149.02000427246094,150.24000549316406,0.0,232014400
2007-06-26,105.7278823852539,0.0,148.2899932861328,0.0,150.4600067138672,148.27999877929688,150.2100067138672,0.0,198445700
2007-06-27,107.23226928710938,0.0,150.39999389648438,0.0,150.57000732421875,148.05999755859375,148.1300048828125,0.0,213638000
2007-06-28,107.21800231933594,0.0,150.3800048828125,0.0,151.41000366210938,149.6699981689453,150.3800048828125,0.0,157705000
2007-06-29,107.25370025634766,0.0,150.42999267578125,0.0,151.64999389648438,149.14999389648438,150.89999389648438,0.0,199701800
2007-07-02,108.22334289550781,0.0,151.7899932861328,0.0,151.9199981689453,150.77000427246094,150.8699951171875,0.0,103357000
2007-07-03,108.61542510986328,0.0,152.33999633789062,0.0,152.5,151.99000549316406,152.17999267578125,0.0,54048400
2007-07-05,108.50135040283203,0.0,152.17999267578125,0.0,152.55999755859375,151.6300048828125,152.39999389648438,0.0,89279000
2007-07-06,109.07173919677734,0.0,152.97999572753906,0.0,153.1699981689453,151.92999267578125,152.3800048828125,0.0,81109000
2007-07-09,109.15731811523438,0.0,153.10000610351562,0.0,153.36000061035156,152.6199951171875,153.16000366210938,0.0,72348100
2007-07-10,107.60301971435547,0.0,150.9199981689453,0.0,152.61000061035156,150.77000427246094,152.2899932861328,0.0,180362600
2007-07-11,108.3658676147461,0.0,151.99000549316406,0.0,152.0500030517578,150.52000427246094,150.75,0.0,175607600
2007-07-12,110.07707214355469,0.0,154.38999938964844,0.0,154.75,152.33999633789062,152.3699951171875,0.0,133882500
2007-07-13,110.40506744384766,0.0,154.85000610351562,0.0,155.4600067138672,154.38999938964844,154.57000732421875,0.0,111794300
2007-07-16,110.3907699584961,0.0,154.8300018310547,0.0,155.52999877929688,154.5800018310547,154.99000549316406,0.0,98378700
2007-07-17,110.33369445800781,0.0,154.75,0.0,155.47999572753906,154.67999267578125,154.92999267578125,0.0,126201300
2007-07-18,110.13409423828125,0.0,154.47000122070312,0.0,154.8000030517578,153.3000030517578,154.22999572753906,0.0,237887400
2007-07-19,110.56189727783203,0.0,155.07000732421875,0.0,155.52999877929688,154.75,155.1999969482422,0.0,145212700
2007-07-20,109.44249725341797,0.0,153.5,0.0,154.99000549316406,152.8300018310547,154.88999938964844,0.0,245502500
2007-07-23,109.7775650024414,0.0,153.97000122070312,0.0,154.72000122070312,153.3000030517578,154.17999267578125,0.0,121183900
2007-07-24,107.87397766113281,0.0,151.3000030517578,0.0,154.27999877929688,150.75999450683594,153.1199951171875,0.0,256732400
2007-07-25,108.0949935913086,0.0,151.61000061035156,0.0,152.38999938964844,150.25,152.02000427246094,0.0,265214500
2007-07-26,105.5353775024414,0.0,148.02000427246094,0.0,150.8000030517578,146.38999938964844,150.19000244140625,0.0,467592500
2007-07-27,103.46060180664062,0.0,145.11000061035156,0.0,148.8699951171875,145.0500030517578,148.2100067138672,0.0,422987600
2007-07-30,105.07907104492188,0.0,147.3800048828125,0.0,147.80999755859375,145.2899932861328,145.92999267578125,0.0,283017500
2007-07-31,103.89553833007812,0.0,145.72000122070312,0.0,149.4600067138672,145.0399932861328,148.3300018310547,0.0,316976700
2007-08-01,104.40172576904297,0.0,146.42999267578125,0.0,147.00999450683594,143.9499969482422,145.17999267578125,0.0,467670000
2007-08-02,105.23590850830078,0.0,147.60000610351562,0.0,147.75999450683594,145.25999450683594,146.75999450683594,0.0,294758400
2007-08-03,102.526611328125,0.0,143.8000030517578,0.0,147.5800018310547,143.1999969482422,147.27999877929688,0.0,359398200
2007-08-06,104.24488067626953,0.0,146.2100067138672,0.0,146.8300018310547,142.52999877929688,144.2100067138672,0.0,324980000
2007-08-07,105.35714721679688,0.0,147.77000427246094,0.0,149.0,145.22999572753906,145.94000244140625,0.0,232568700
2007-08-08,106.8259048461914,0.0,149.8300018310547,0.0,150.58999633789062,147.33999633789062,148.41000366210938,0.0,274930600
2007-08-09,103.66021728515625,0.0,145.38999938964844,0.0,148.9499969482422,145.2899932861328,147.42999267578125,0.0,357622100
2007-08-10,103.17536926269531,0.0,144.7100067138672,0.0,146.5,143.1199951171875,144.38999938964844,0.0,411018400
2007-08-13,103.54613494873047,0.0,145.22999572753906,0.0,146.88999938964844,145.02000427246094,146.5,0.0,181917200
2007-08-14,101.96333312988281,0.0,143.00999450683594,0.0,146.05999755859375,142.72000122070312,145.6999969482422,0.0,264134500
2007-08-15,100.55879211425781,0.0,141.0399932861328,0.0,144.4600067138672,140.6199951171875,142.72000122070312,0.0,323834000
2007-08-16,101.31451416015625,0.0,142.10000610351562,0.0,142.94000244140625,137.0,139.7899932861328,0.0,546743700
2007-08-17,103.17536926269531,0.0,144.7100067138672,0.0,145.80999755859375,141.38999938964844,145.5,0.0,388218100
2007-08-20,103.12548065185547,0.0,144.63999938964844,0.0,145.47000122070312,143.2899932861328,145.1699981689453,0.0,187320400
2007-08-21,103.332275390625,0.0,144.92999267578125,0.0,145.97000122070312,144.13999938964844,144.60000610351562,0.0,157066400
2007-08-22,104.55862426757812,0.0,146.64999389648438,0.0,146.8000030517578,145.3300018310547,146.00999450683594,0.0,173156700
2007-08-23,104.4659423828125,0.0,146.52000427246094,0.0,147.64999389648438,145.61000061035156,147.33999633789062,0.0,203915300
2007-08-24,105.75640106201172,0.0,148.3300018310547,0.0,148.3300018310547,146.27999877929688,146.47999572753906,0.0,128901900
2007-08-27,104.7724838256836,0.0,146.9499969482422,0.0,148.3300018310547,146.72999572753906,147.85000610351562,0.0,113024300
2007-08-28,102.46952819824219,0.0,143.72000122070312,0.0,146.25,143.4600067138672,146.16000366210938,0.0,219790700
2007-08-29,104.48011779785156,0.0,146.5399932861328,0.0,146.74000549316406,143.9600067138672,144.3699951171875,0.0,207654200
2007-08-30,104.20210266113281,0.0,146.14999389648438,0.0,147.19000244140625,145.30999755859375,145.4499969482422,0.0,191817300
2007-08-31,105.228759765625,0.0,147.58999633789062,0.0,148.5,146.8300018310547,147.64999389648438,0.0,185477500
2007-09-04,106.29113006591797,0.0,149.0800018310547,0.0,149.97999572753906,147.39999389648438,147.4499969482422,0.0,120062000
2007-09-05,105.37133026123047,0.0,147.7899932861328,0.0,148.36000061035156,147.0,148.1999969482422,0.0,166261800
2007-09-06,105.61383819580078,0.0,148.1300048828125,0.0,148.61000061035156,147.1199951171875,147.9499969482422,0.0,127878400
2007-09-07,104.14505767822266,0.0,146.07000732421875,0.0,146.88999938964844,145.25999450683594,146.47999572753906,0.0,235447600
2007-09-10,103.9454345703125,0.0,145.7899932861328,0.0,146.72000122070312,144.3300018310547,146.52000427246094,0.0,192305900
2007-09-11,105.15747833251953,0.0,147.49000549316406,0.0,147.6999969482422,146.1300048828125,146.24000549316406,0.0,162081900
