Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2013-01-02,30.473073959350586,0.0,34.93000030517578,0.0,34.95500183105469,34.689998626708984,34.85499954223633,0.0,22600
2013-01-03,30.61264419555664,0.0,35.09000015258789,0.0,35.244998931884766,35.0,35.0,0.0,15600
2013-01-04,30.78277015686035,0.0,35.28499984741211,0.0,35.314998626708984,35.154998779296875,35.165000915527344,0.0,8400
2013-01-07,30.63010025024414,0.0,35.11000061035156,0.0,35.22999954223633,35.005001068115234,35.22999954223633,0.0,2400
2013-01-08,30.202617645263672,0.0,34.619998931884766,0.0,34.80500030517578,34.54499816894531,34.80500030517578,0.0,9000
2013-01-09,30.49488639831543,0.0,34.95500183105469,0.0,35.04499816894531,34.744998931884766,34.744998931884766,0.0,12000
2013-01-10,30.542856216430664,0.0,35.0099983215332,0.0,35.025001525878906,34.880001068115234,34.904998779296875,0.0,15800
2013-01-11,30.37273406982422,0.0,34.814998626708984,0.0,35.029998779296875,34.775001525878906,35.029998779296875,0.0,20400
2013-01-14,30.302953720092773,0.0,34.73500061035156,0.0,34.779998779296875,34.69499969482422,34.779998779296875,0.0,3800
2013-01-15,30.560304641723633,0.0,35.029998779296875,0.0,35.040000915527344,34.64500045776367,34.64500045776367,0.0,9000
2013-01-16,30.259342193603516,0.0,34.685001373291016,0.0,34.83000183105469,34.625,34.83000183105469,0.0,13200
2013-01-17,30.621370315551758,0.0,35.099998474121094,0.0,35.119998931884766,34.79999923706055,34.79999923706055,0.0,52000
2013-01-18,30.75223159790039,0.0,35.25,0.0,35.25,35.099998474121094,35.1349983215332,0.0,6600
2013-01-22,30.913639068603516,0.0,35.435001373291016,0.0,35.435001373291016,35.18000030517578,35.224998474121094,0.0,9200
2013-01-23,30.996505737304688,0.0,35.529998779296875,0.0,35.560001373291016,35.314998626708984,35.334999084472656,0.0,7800
2013-01-24,31.10556411743164,0.0,35.654998779296875,0.0,35.654998779296875,35.525001525878906,35.58000183105469,0.0,5800
2013-01-25,31.088109970092773,0.0,35.6349983215332,0.0,35.70000076293945,35.599998474121094,35.685001373291016,0.0,3400
2013-01-28,30.765321731567383,0.0,35.26499938964844,0.0,35.415000915527344,35.2599983215332,35.415000915527344,0.0,3200
2013-01-29,30.75223159790039,0.0,35.25,0.0,35.32500076293945,35.15999984741211,35.255001068115234,0.0,10000
2013-01-30,30.44253921508789,0.0,34.89500045776367,0.0,35.29999923706055,34.89500045776367,35.29999923706055,0.0,9200
2013-01-31,30.141557693481445,0.0,34.54999923706055,0.0,34.79999923706055,34.54999923706055,34.79999923706055,0.0,18800
2013-02-01,30.337862014770508,0.0,34.775001525878906,0.0,34.834999084472656,34.75,34.814998626708984,0.0,15800
2013-02-04,30.08484649658203,0.0,34.48500061035156,0.0,34.790000915527344,34.48500061035156,34.630001068115234,0.0,14400
2013-02-05,30.468708038330078,0.0,34.92499923706055,0.0,34.970001220703125,34.69499969482422,34.69499969482422,0.0,4600
2013-02-06,30.477426528930664,0.0,34.935001373291016,0.0,35.0,34.7599983215332,34.7599983215332,0.0,5200
2013-02-07,30.78277015686035,0.0,35.28499984741211,0.0,35.29499816894531,34.93000030517578,35.005001068115234,0.0,12600
2013-02-08,30.948528289794922,0.0,35.474998474121094,0.0,35.529998779296875,35.404998779296875,35.404998779296875,0.0,14200
2013-02-11,30.939809799194336,0.0,35.46500015258789,0.0,35.525001525878906,35.3849983215332,35.48500061035156,0.0,6200
2013-02-12,30.992149353027344,0.0,35.525001525878906,0.0,35.599998474121094,35.47999954223633,35.47999954223633,0.0,4800
2013-02-13,30.89618492126465,0.0,35.415000915527344,0.0,35.55500030517578,35.404998779296875,35.55500030517578,0.0,4000
2013-02-14,30.922344207763672,0.0,35.44499969482422,0.0,35.51499938964844,35.31999969482422,35.31999969482422,0.0,62600
2013-02-15,30.891822814941406,0.0,35.40999984741211,0.0,35.435001373291016,35.150001525878906,35.150001525878906,0.0,7000
2013-02-19,31.035776138305664,0.0,35.57500076293945,0.0,35.57500076293945,35.4900016784668,35.505001068115234,0.0,3600
2013-02-20,30.765321731567383,0.0,35.26499938964844,0.0,35.630001068115234,35.26499938964844,35.599998474121094,0.0,4000
2013-02-21,30.503597259521484,0.0,34.96500015258789,0.0,35.150001525878906,34.84000015258789,35.0,0.0,35200
2013-02-22,30.87436866760254,0.0,35.38999938964844,0.0,35.38999938964844,35.275001525878906,35.29999923706055,0.0,14400
2013-02-25,30.32476234436035,0.0,34.7599983215332,0.0,35.59000015258789,34.75,35.59000015258789,0.0,51000
2013-02-26,30.481792449951172,0.0,34.939998626708984,0.0,34.97999954223633,34.8650016784668,34.95000076293945,0.0,9800
2013-02-27,31.061939239501953,0.0,35.60499954223633,0.0,35.60499954223633,34.93000030517578,34.93000030517578,0.0,4600
2013-02-28,31.0532169342041,0.0,35.595001220703125,0.0,35.78499984741211,35.52000045776367,35.54499816894531,0.0,16400
2013-03-01,30.95288848876953,0.0,35.47999954223633,0.0,35.60499954223633,35.154998779296875,35.16999816894531,0.0,20800
2013-03-04,30.817651748657227,0.0,35.32500076293945,0.0,35.334999084472656,35.064998626708984,35.185001373291016,0.0,13200
2013-03-05,31.21024513244629,0.0,35.775001525878906,0.0,35.880001068115234,35.494998931884766,35.494998931884766,0.0,12800
2013-03-06,31.31929588317871,0.0,35.900001525878906,0.0,35.994998931884766,35.80500030517578,35.810001373291016,0.0,18600
2013-03-07,31.550487518310547,0.0,36.165000915527344,0.0,36.21500015258789,35.92499923706055,35.92499923706055,0.0,10400
2013-03-08,31.7904052734375,0.0,36.439998626708984,0.0,36.439998626708984,36.29499816894531,36.310001373291016,0.0,12800
2013-03-11,31.929994583129883,0.0,36.599998474121094,0.0,36.60499954223633,36.34000015258789,36.34000015258789,0.0,6800
2013-03-12,32.069576263427734,0.0,36.7599983215332,0.0,36.7599983215332,36.54999923706055,36.56999969482422,0.0,78200
2013-03-13,32.41852951049805,0.0,37.15999984741211,0.0,37.20000076293945,36.7400016784668,36.755001068115234,0.0,9800
2013-03-14,32.56683349609375,0.0,37.33000183105469,0.0,37.33000183105469,37.220001220703125,37.220001220703125,0.0,8600
2013-03-15,32.7718620300293,0.0,37.564998626708984,0.0,37.564998626708984,37.255001068115234,37.279998779296875,0.0,10400
2013-03-18,32.62354278564453,0.0,37.39500045776367,0.0,37.56999969482422,37.21500015258789,37.279998779296875,0.0,6000
2013-03-19,32.61481475830078,0.0,37.3849983215332,0.0,37.57500076293945,37.150001525878906,37.48500061035156,0.0,47200
2013-03-20,32.80239486694336,0.0,37.599998474121094,0.0,37.63999938964844,37.57500076293945,37.599998474121094,0.0,17800
2013-03-21,32.501407623291016,0.0,37.255001068115234,0.0,37.55500030517578,37.220001220703125,37.55500030517578,0.0,19200
2013-03-22,32.50576400756836,0.0,37.2599983215332,0.0,37.279998779296875,37.18000030517578,37.279998779296875,0.0,3800
2013-03-25,32.2856559753418,0.0,36.88999938964844,0.1185,37.060001373291016,36.80500030517578,37.0,0.0,14000
2013-03-26,32.570091247558594,0.0,37.21500015258789,0.0,37.224998474121094,37.154998779296875,37.15999984741211,0.0,5800
2013-03-27,32.408172607421875,0.0,37.029998779296875,0.0,37.029998779296875,36.849998474121094,36.95000076293945,0.0,2200
2013-03-28,32.70574951171875,0.0,37.369998931884766,0.0,37.369998931884766,37.22999954223633,37.279998779296875,0.0,4400
2013-04-01,32.381935119628906,0.0,37.0,0.0,37.54999923706055,36.96500015258789,37.54999923706055,0.0,7400
2013-04-02,32.07999038696289,0.0,36.654998779296875,0.0,37.14500045776367,36.60499954223633,37.125,0.0,4400
2013-04-03,32.167503356933594,0.0,36.755001068115234,0.0,37.0,36.685001373291016,36.959999084472656,0.0,7600
2013-04-04,32.233150482177734,0.0,36.83000183105469,0.0,37.0,36.755001068115234,37.0,0.0,3800
2013-04-05,32.22877502441406,0.0,36.82500076293945,0.0,36.82500076293945,36.38999938964844,36.39500045776367,0.0,6000
2013-04-08,32.412559509277344,0.0,37.03499984741211,0.0,37.03499984741211,36.64500045776367,36.8849983215332,0.0,37400
2013-04-09,32.556968688964844,0.0,37.20000076293945,0.0,37.2599983215332,37.040000915527344,37.189998626708984,0.0,7400
2013-04-10,32.99019241333008,0.0,37.69499969482422,0.0,37.72999954223633,37.275001525878906,37.275001525878906,0.0,19400
2013-04-11,33.17397689819336,0.0,37.904998779296875,0.0,37.90999984741211,37.810001373291016,37.810001373291016,0.0,5400
2013-04-12,33.05581283569336,0.0,37.77000045776367,0.0,37.779998779296875,37.654998779296875,37.779998779296875,0.0,4200
2013-04-15,32.17189407348633,0.0,36.7599983215332,0.0,37.439998626708984,36.7599983215332,37.439998626708984,0.0,11600
2013-04-16,32.294410705566406,0.0,36.900001525878906,0.0,37.040000915527344,36.900001525878906,37.040000915527344,0.0,4200
2013-04-17,31.738670349121094,0.0,36.26499938964844,0.0,36.76499938964844,36.11000061035156,36.76499938964844,0.0,7600
2013-04-18,31.449859619140625,0.0,35.935001373291016,0.0,36.1150016784668,35.915000915527344,36.0,0.0,8400
2013-04-19,31.887451171875,0.0,36.435001373291016,0.0,36.435001373291016,36.15999984741211,36.165000915527344,0.0,6400
2013-04-22,31.93120002746582,0.0,36.48500061035156,0.0,36.53499984741211,36.14500045776367,36.150001525878906,0.0,5800
2013-04-23,32.22877502441406,0.0,36.82500076293945,0.0,36.82500076293945,36.4900016784668,36.75,0.0,10200
2013-04-24,32.67949295043945,0.0,37.34000015258789,0.0,37.375,37.095001220703125,37.095001220703125,0.0,50200
2013-04-25,32.99019241333008,0.0,37.69499969482422,0.0,37.84000015258789,37.34000015258789,37.34000015258789,0.0,11400
2013-04-26,32.858909606933594,0.0,37.54499816894531,0.0,37.650001525878906,37.45500183105469,37.650001525878906,0.0,4600
2013-04-29,32.95956039428711,0.0,37.65999984741211,0.0,37.65999984741211,37.57500076293945,37.57500076293945,0.0,1400
2013-04-30,33.11709976196289,0.0,37.84000015258789,0.0,37.84000015258789,37.630001068115234,37.689998626708984,0.0,9000
2013-05-01,32.87641906738281,0.0,37.564998626708984,0.0,37.83000183105469,37.540000915527344,37.79999923706055,0.0,8000
2013-05-02,33.16523361206055,0.0,37.89500045776367,0.0,37.939998626708984,37.6150016784668,37.6150016784668,0.0,2400
2013-05-03,33.56781005859375,0.0,38.35499954223633,0.0,38.45500183105469,38.25,38.25,0.0,5400
2013-05-06,33.72972106933594,0.0,38.540000915527344,0.0,38.6150016784668,38.3650016784668,38.3650016784668,0.0,11600
2013-05-07,33.95289993286133,0.0,38.79499816894531,0.0,38.79499816894531,38.685001373291016,38.685001373291016,0.0,7200
2013-05-08,33.95726013183594,0.0,38.79999923706055,0.0,38.79999923706055,38.654998779296875,38.720001220703125,0.0,12000
2013-05-09,34.180442810058594,0.0,39.05500030517578,0.0,39.185001373291016,38.97999954223633,38.97999954223633,0.0,4400
2013-05-10,34.33360290527344,0.0,39.22999954223633,0.0,39.22999954223633,39.13999938964844,39.150001525878906,0.0,5600
2013-05-13,34.237308502197266,0.0,39.119998931884766,0.0,39.20500183105469,39.119998931884766,39.16999816894531,0.0,3000
2013-05-14,34.68365478515625,0.0,39.630001068115234,0.0,39.630001068115234,39.26499938964844,39.26499938964844,0.0,6400
2013-05-15,34.93309783935547,0.0,39.915000915527344,0.0,39.96500015258789,39.40999984741211,39.4900016784668,0.0,34400
2013-05-16,34.73618698120117,0.0,39.689998626708984,0.0,40.02000045776367,39.689998626708984,39.90999984741211,0.0,53200
2013-05-17,35.331298828125,0.0,40.369998931884766,0.0,40.369998931884766,39.8650016784668,39.8650016784668,0.0,10000
2013-05-20,35.37070083618164,0.0,40.415000915527344,0.0,40.4900016784668,40.36000061035156,40.380001068115234,0.0,21800
2013-05-21,35.340057373046875,0.0,40.380001068115234,0.0,40.5,40.369998931884766,40.5,0.0,3400
2013-05-22,34.91122817993164,0.0,39.88999938964844,0.0,40.59000015258789,39.880001068115234,40.540000915527344,0.0,27600
2013-05-23,34.96372985839844,0.0,39.95000076293945,0.0,40.08000183105469,39.525001525878906,39.525001525878906,0.0,14800
2013-05-24,35.095008850097656,0.0,40.099998474121094,0.0,40.185001373291016,39.72999954223633,39.900001525878906,0.0,10800
2013-05-28,35.5326042175293,0.0,40.599998474121094,0.0,40.89500045776367,40.54499816894531,40.54499816894531,0.0,26800
2013-05-29,35.25254821777344,0.0,40.279998779296875,0.0,40.435001373291016,40.20500183105469,40.375,0.0,8400
2013-05-30,35.515106201171875,0.0,40.58000183105469,0.0,40.76499938964844,40.40999984741211,40.40999984741211,0.0,11200
2013-05-31,35.31817626953125,0.0,40.35499954223633,0.0,40.775001525878906,40.35499954223633,40.415000915527344,0.0,11200
2013-06-03,35.401329040527344,0.0,40.45000076293945,0.0,40.470001220703125,40.029998779296875,40.39500045776367,0.0,258600
2013-06-04,35.16941833496094,0.0,40.185001373291016,0.0,40.529998779296875,39.9900016784668,40.525001525878906,0.0,41400
2013-06-05,34.69679260253906,0.0,39.64500045776367,0.0,40.029998779296875,39.59000015258789,39.974998474121094,0.0,14800
2013-06-06,35.13439178466797,0.0,40.14500045776367,0.0,40.14500045776367,39.625,39.625,0.0,13000
2013-06-07,35.74264144897461,0.0,40.84000015258789,0.0,40.84000015258789,40.32500076293945,40.32500076293945,0.0,30600
2013-06-10,35.65073776245117,0.0,40.73500061035156,0.0,40.974998474121094,40.599998474121094,40.974998474121094,0.0,57200
2013-06-11,35.484466552734375,0.0,40.54499816894531,0.0,41.029998779296875,40.375,41.029998779296875,0.0,47400
2013-06-12,35.18251037597656,0.0,40.20000076293945,0.0,40.779998779296875,40.189998626708984,40.775001525878906,0.0,19400
2013-06-13,35.69014358520508,0.0,40.779998779296875,0.0,40.779998779296875,40.165000915527344,40.5,0.0,21800
2013-06-14,35.5369873046875,0.0,40.60499954223633,0.0,40.849998474121094,40.4900016784668,40.685001373291016,0.0,7200
2013-06-17,35.7995491027832,0.0,40.904998779296875,0.0,41.11000061035156,40.79499816894531,40.880001068115234,0.0,65200
2013-06-18,36.25900650024414,0.0,41.43000030517578,0.0,41.505001068115234,40.94499969482422,40.94499969482422,0.0,22400
2013-06-19,35.72951889038086,0.0,40.82500076293945,0.0,41.470001220703125,40.81999969482422,41.470001220703125,0.0,29200
2013-06-20,35.18251037597656,0.0,40.20000076293945,0.0,40.470001220703125,40.1150016784668,40.42499923706055,0.0,30800
2013-06-21,35.138771057128906,0.0,40.150001525878906,0.0,40.31999969482422,39.970001220703125,40.290000915527344,0.0,18200
2013-06-24,34.74494171142578,0.0,39.70000076293945,0.0,40.040000915527344,39.45500183105469,39.849998474121094,0.0,64000
2013-06-25,34.801815032958984,0.0,39.76499938964844,0.0,40.064998626708984,39.689998626708984,40.064998626708984,0.0,14000
2013-06-26,35.293304443359375,0.0,40.21500015258789,0.11,40.28499984741211,39.85499954223633,39.85499954223633,0.0,31800
2013-06-27,35.90761184692383,0.0,40.915000915527344,0.0,40.96500015258789,40.48500061035156,40.81999969482422,0.0,60200
2013-06-28,35.78476333618164,0.0,40.775001525878906,0.0,41.04999923706055,40.689998626708984,40.95000076293945,0.0,49800
2013-07-01,36.22794723510742,0.0,41.279998779296875,0.0,41.689998626708984,40.95000076293945,41.689998626708984,0.0,209200
2013-07-02,35.68822479248047,0.0,40.665000915527344,0.0,41.44499969482422,40.4900016784668,41.375,0.0,88800
2013-07-03,35.9997673034668,0.0,41.02000045776367,0.0,41.099998474121094,40.564998626708984,40.64500045776367,0.0,25000
2013-07-05,36.58778381347656,0.0,41.689998626708984,0.0,41.904998779296875,41.28499984741211,41.904998779296875,0.0,13000
2013-07-08,36.855445861816406,0.0,41.994998931884766,0.0,42.08000183105469,41.8849983215332,41.93000030517578,0.0,23800
2013-07-09,37.12311553955078,0.0,42.29999923706055,0.0,42.4900016784668,42.11000061035156,42.2400016784668,0.0,46400
2013-07-10,37.36006546020508,0.0,42.56999969482422,0.0,42.67499923706055,42.310001373291016,42.57500076293945,0.0,19400
2013-07-11,37.9217414855957,0.0,43.209999084472656,0.0,43.23500061035156,43.02000045776367,43.040000915527344,0.0,90400
2013-07-12,37.6716194152832,0.0,42.92499923706055,0.0,43.40999984741211,42.45500183105469,43.275001525878906,0.0,38800
2013-07-15,38.044612884521484,0.0,43.349998474121094,0.0,43.36000061035156,43.11000061035156,43.28499984741211,0.0,28400
2013-07-16,37.7418327331543,0.0,43.005001068115234,0.0,43.39500045776367,43.0,43.39500045776367,0.0,72400
2013-07-17,37.9217414855957,0.0,43.209999084472656,0.0,43.625,43.1150016784668,43.625,0.0,8400
2013-07-18,38.30350875854492,0.0,43.64500045776367,0.0,43.69499969482422,43.369998931884766,43.619998931884766,0.0,23200
2013-07-19,38.46147537231445,0.0,43.82500076293945,0.0,44.17499923706055,43.529998779296875,43.73500061035156,0.0,46000
2013-07-22,38.500972747802734,0.0,43.869998931884766,0.0,44.025001525878906,43.79999923706055,44.005001068115234,0.0,26600
2013-07-23,38.77742385864258,0.0,44.185001373291016,0.0,44.279998779296875,43.974998474121094,44.2599983215332,0.0,53800
2013-07-24,38.75108337402344,0.0,44.154998779296875,0.0,44.474998474121094,44.130001068115234,44.39500045776367,0.0,26400
2013-07-25,38.95732879638672,0.0,44.38999938964844,0.0,44.43000030517578,43.939998626708984,44.43000030517578,0.0,22200
2013-07-26,38.76426696777344,0.0,44.16999816894531,0.0,44.38999938964844,43.95500183105469,44.38999938964844,0.0,82600
2013-07-29,38.61944580078125,0.0,44.005001068115234,0.0,44.15999984741211,43.90999984741211,44.125,0.0,33000
2013-07-30,38.71158981323242,0.0,44.11000061035156,0.0,44.27000045776367,43.92499923706055,44.189998626708984,0.0,56000
2013-07-31,38.83445739746094,0.0,44.25,0.0,44.529998779296875,44.150001525878906,44.18000030517578,0.0,49000
2013-08-01,39.58042907714844,0.0,45.099998474121094,0.0,45.119998931884766,44.599998474121094,44.6150016784668,0.0,272000
2013-08-02,39.86566162109375,0.0,45.42499923706055,0.0,45.435001373291016,45.07500076293945,45.099998474121094,0.0,44000
2013-08-05,39.94902420043945,0.0,45.52000045776367,0.0,45.564998626708984,45.22999954223633,45.5,0.0,81800
2013-08-06,39.58481216430664,0.0,45.10499954223633,0.0,45.404998779296875,45.07500076293945,45.375,0.0,62600
2013-08-07,39.650634765625,0.0,45.18000030517578,0.0,45.20000076293945,44.904998779296875,44.939998626708984,0.0,28400
2013-08-08,39.72085952758789,0.0,45.2599983215332,0.0,45.54999923706055,45.165000915527344,45.54999923706055,0.0,60000
2013-08-09,39.554100036621094,0.0,45.06999969482422,0.0,45.67499923706055,44.900001525878906,45.67499923706055,0.0,69600
2013-08-12,39.4136962890625,0.0,44.90999984741211,0.0,45.04499816894531,44.845001220703125,44.88999938964844,0.0,78600
2013-08-13,39.63747787475586,0.0,45.165000915527344,0.0,45.255001068115234,44.85499954223633,45.0,0.0,37200
