Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2009-12-23,0.0,21.55299186706543,0.1465,21.891915446559217,21.481860644543865,21.661782861245143,0.0,240200
2009-12-24,0.0,21.599018096923828,0.0,21.674334445807787,21.586465904162765,21.619938950245196,0.0,98000
2009-12-28,0.0,21.603200912475586,0.0,21.749648466205493,21.527884571654884,21.749648466205493,0.0,208200
2009-12-29,0.0,21.632490158081055,0.0,21.71617515754043,21.632490158081055,21.64085881764285,0.0,108200
2009-12-30,0.0,21.636661529541016,0.0,21.686873458691682,21.552976577114276,21.653398839257903,0.0,141800
2009-12-31,0.0,21.32285499572754,0.0,21.724541056206274,21.32285499572754,21.724541056206274,0.0,74800
2010-01-04,0.0,21.86261749267578,0.0,21.866801023379114,21.506958325038124,21.628299869333492,0.0,290000
2010-01-05,0.0,21.9881534576416,0.0,22.000707247374205,21.783126847196236,21.88773271673417,0.0,132600
2010-01-06,0.0,22.1848087310791,0.0,22.209914709550823,21.925386671505677,21.937938862662243,0.0,125400
2010-01-07,0.0,22.24338722229004,0.0,22.297782709605663,22.01325467832809,22.1638873532584,0.0,94000
2010-01-08,0.0,22.368913650512695,0.0,22.368913650512695,22.163887086889357,22.2308347642584,0.0,106800
2010-01-11,0.0,22.544652938842773,0.0,22.544652938842773,22.335441241627496,22.452599281297307,0.0,143600
2010-01-12,0.0,22.335447311401367,0.0,22.448421850138065,22.226656305436094,22.38565768545356,0.0,324400
2010-01-13,0.0,22.615781784057617,0.0,22.645071290911293,22.381465729228196,22.398201450174287,0.0,60600
2010-01-14,0.0,22.76641845703125,0.0,22.79570796904562,22.50281125274323,22.586496256852296,0.0,77800
2010-01-15,0.0,22.490253448486328,0.0,22.77059630671148,22.331252139972708,22.77059630671148,0.0,70800
2010-01-19,0.0,22.678539276123047,0.0,22.74967045872501,22.42330085166575,22.540458844731546,0.0,86200
2010-01-20,0.0,22.368913650512695,0.0,22.770599714726963,22.13041245012557,22.70365203735792,0.0,103200
2010-01-21,0.0,21.866806030273438,0.0,22.419126382914804,21.845885179650026,22.385651744990472,0.0,87800
2010-01-22,0.0,21.481855392456055,0.0,21.95048910930346,21.481855392456055,21.799856444134328,0.0,169200
2010-01-25,0.0,21.523691177368164,0.0,21.728719270005694,21.42745402242663,21.728719270005694,0.0,50400
2010-01-26,0.0,21.486040115356445,0.0,21.628304129666247,21.297750869611047,21.49440877456979,0.0,60200
2010-01-27,0.0,21.707807540893555,0.0,21.72035973276,21.322857163349568,21.42746301865975,0.0,70600
2010-01-28,0.0,21.427459716796875,0.0,21.75801455171831,21.20151072106639,21.75801455171831,0.0,97400
2010-01-29,0.0,21.226619720458984,0.0,21.53206862286354,21.15548850583376,21.494410451544695,0.0,71400
2010-02-01,0.0,21.511146545410156,0.0,21.519515204799507,21.20569766041238,21.247539361200566,0.0,116000
2010-02-02,0.0,21.87935447692871,0.0,21.90445885308551,21.515325061073078,21.515325061073078,0.0,119800
2010-02-03,0.0,21.866806030273438,0.0,21.942122369444597,21.76220018099778,21.78730615944103,0.0,21800
2010-02-04,0.0,21.138755798339844,0.0,21.762205930898816,21.130387136647634,21.64504785952591,0.0,87800
2010-02-05,0.0,20.9630126953125,0.0,21.205699044973453,20.519484891828053,21.08435587014298,0.0,105400
2010-02-08,0.0,20.820741653442383,0.0,21.071796578449387,20.820741653442383,20.967190758736002,0.0,28600
2010-02-09,0.0,21.151302337646484,0.0,21.276829037149948,20.92953844865174,21.06761733925798,0.0,55000
2010-02-10,0.0,21.130382537841797,0.0,21.218251072247813,20.988118512354536,21.109461686243986,0.0,27400
2010-02-11,0.0,21.347957611083984,0.0,21.352141141902443,20.854217974276015,21.063429630680805,0.0,34400
2010-02-12,0.0,21.19732666015625,0.0,21.226616166705192,20.971377670071497,21.063431317030112,0.0,41600
2010-02-16,0.0,21.523691177368164,0.0,21.527876303672322,21.28519005508741,21.33958552393541,0.0,38400
2010-02-17,0.0,21.741275787353516,0.0,21.745460914491332,21.506959744702357,21.590643133558725,0.0,53200
2010-02-18,0.0,22.08438491821289,0.0,22.08438491821289,21.73290922419705,21.75801520096907,0.0,57600
2010-02-19,0.0,22.21828269958496,0.0,22.34799453286112,22.000703928389417,22.029993439748765,0.0,51400
2010-02-22,0.0,22.322887420654297,0.0,22.423309737475567,22.16388768024527,22.272677060322952,0.0,90800
2010-02-23,0.0,21.99651527404785,0.0,22.33125363317631,21.98814661554984,22.28941193684465,0.0,36200
2010-02-24,0.0,22.226642608642578,0.0,22.25174857827705,22.080195109503222,22.101115952786266,0.0,32200
2010-02-25,0.0,22.205726623535156,0.0,22.205726623535156,21.774751092214924,21.921198623394115,0.0,26800
2010-02-26,0.0,22.35636329650879,0.0,22.373100616265752,22.23083659064891,22.235020122508818,0.0,25000
2010-03-01,0.0,22.758045196533203,0.0,22.80407201929694,22.364727831734818,22.410754654498557,0.0,135600
2010-03-02,0.0,22.946332931518555,0.0,23.0007284052991,22.808252481804438,22.862647955584983,0.0,297800
2010-03-03,0.0,22.887767791748047,0.0,23.034215391225544,22.85010960957396,23.00074233827031,0.0,51400
2010-03-04,0.0,23.0467586517334,0.0,23.0467586517334,22.88357220610604,22.958888536039165,0.0,121200
2010-03-05,0.0,23.41497230529785,0.0,23.43170962382149,23.168102443629106,23.18483976215274,0.0,92600
2010-03-08,0.0,23.314552307128906,0.0,23.46518498618063,23.28526279688647,23.456816326660135,0.0,104600
2010-03-09,0.0,23.536317825317383,0.0,23.63674015034857,23.209948062243768,23.289447938947706,0.0,48400
2010-03-10,0.0,23.783184051513672,0.0,23.837579535707512,23.55305152075914,23.55305152075914,0.0,128200
2010-03-11,0.0,23.86686897277832,0.0,23.87105250409232,23.49447243565257,23.69531545805213,0.0,43200
2010-03-12,0.0,23.749710083007812,0.0,23.971475557335314,23.599079008652094,23.971475557335314,0.0,1829600
2010-03-15,0.0,23.728784561157227,0.0,23.879417202011144,23.56978485906315,23.879417202011144,0.0,107000
2010-03-16,0.0,23.825029373168945,0.0,23.85013535342126,23.490290950598283,23.820845841206243,0.0,78000
2010-03-17,0.0,23.87941551208496,0.0,24.268549274699513,23.75388885230951,23.85430954166664,0.0,83800
2010-03-18,0.0,23.904531478881836,0.0,23.958925376630813,23.841767324668403,23.90034635064961,0.0,56600
2010-03-19,0.0,24.0426025390625,0.0,24.184866525525045,23.90452367946669,24.0426025390625,0.0,66400
2010-03-22,0.0,24.134662628173828,0.0,24.15558347962559,23.494475316029614,23.494475316029614,0.0,76800
2010-03-23,0.0,24.314579010009766,0.0,24.335499856459254,24.130471730474415,24.155577703908765,0.0,431600
2010-03-24,0.0,24.20997428894043,0.0,24.34805315874924,24.163947466951377,24.289474147548027,0.0,75000
2010-03-25,0.0,24.186098098754883,0.0365,24.487744041821426,24.18190928206785,24.433279835839965,0.0,68400
2010-03-26,0.0,24.265697479248047,0.0,24.441658138743012,24.190287594521568,24.25731984619228,0.0,34600
2010-03-29,0.0,24.462604522705078,0.0,24.50868949370036,24.357866533415763,24.391383457112287,0.0,47800
2010-03-30,0.0,24.433279037475586,0.0,24.571533956255234,24.278267254320333,24.52963779987885,0.0,102000
2010-03-31,0.0,24.232179641723633,0.0,24.43746679016812,24.173526627360857,24.357864900811688,0.0,89000
2010-04-01,0.0,24.336917877197266,0.0,24.49612005939171,24.165147648415687,24.420708583519332,0.0,95000
2010-04-05,0.0,24.41232681274414,0.0,24.504496739924768,24.29920961070645,24.42070604232189,0.0,64800
2010-04-06,0.0,24.261499404907227,0.0,24.370426172991763,24.23217290587776,24.32015240296616,0.0,1897200
2010-04-07,0.0,24.202848434448242,0.0,24.29920716764244,24.09392005906387,24.22798612065413,0.0,306000
2010-04-08,0.0,24.169336318969727,0.0,24.223800517477226,24.022703782420443,24.14000981165987,0.0,75800
2010-04-09,0.0,24.341106414794922,0.0,24.34948564514872,24.1148735879414,24.207041925483658,0.0,48800
2010-04-12,0.0,24.403949737548828,0.0,24.487740442548755,24.31597021647755,24.374623230525067,0.0,54600
2010-04-13,0.0,24.336917877197266,0.0,24.370433200821214,24.11906268002981,24.353676338096637,0.0,535000
2010-04-14,0.0,24.470979690551758,0.0,24.470979690551758,24.26150374675379,24.303398296243532,0.0,95000
2010-04-15,0.0,24.5715274810791,0.0,24.630180486374645,24.412325325152253,24.45003105686718,0.0,96400
2010-04-16,0.0,24.311779022216797,0.0,24.554771899102974,24.10230306552515,24.508686932922856,0.0,125200
2010-04-19,0.0,24.32434844970703,0.0,24.33691649558067,24.081355574985324,24.19866159827183,0.0,77200
2010-04-20,0.0,24.59247589111328,0.0,24.60923435002202,24.395567994372115,24.521253239838444,0.0,64400
2010-04-21,0.0,24.99466896057129,0.0,25.032374693492656,24.592475541526447,24.596664357106782,0.0,92200
2010-04-22,0.0,25.409435272216797,0.0,25.42200331873967,24.818713113020046,24.99048334092336,0.0,116600
2010-04-23,0.0,25.37591552734375,0.0,25.442947764965908,25.137113080928895,25.442947764965908,0.0,64400
2010-04-26,0.0,25.287939071655273,0.0,25.497415039315538,25.266991794524206,25.37172977835434,0.0,62200
2010-04-27,0.0,24.772626876831055,0.0,25.3005055800433,24.726541911039767,25.18738837260324,0.0,136200
2010-04-28,0.0,24.852231979370117,0.0,24.889937722488792,24.61342947234351,24.85642239425831,0.0,141400
2010-04-29,0.0,25.26698875427246,0.0,25.283745615056162,24.9276371521524,24.940205197283827,0.0,180000
2010-04-30,0.0,24.684650421142578,0.0,25.354974562349458,24.684650421142578,25.313078404550588,0.0,73200
2010-05-03,0.0,25.275375366210938,0.0,25.28375299996243,24.776821454717965,24.776821454717965,0.0,106200
2010-05-04,0.0,24.504497528076172,0.0,24.965343982452517,24.349484173163948,24.965343982452517,0.0,102800
2010-05-05,0.0,24.282459259033203,0.0,24.47936722441785,24.15677396975211,24.320165005635047,0.0,81800
2010-05-06,0.0,23.4864444732666,0.0,24.366242838378454,10.855043842516169,24.13581960924675,0.0,391200
2010-05-07,0.0,22.816131591796875,0.0,23.46969746059506,22.58989706819264,23.24765335308098,0.0,293400
2010-05-10,0.0,23.888639450073242,0.0,24.072977725548423,23.23507385819338,23.23507385819338,0.0,127200
2010-05-11,0.0,24.031078338623047,0.0,24.33691299692105,23.536715028449706,23.536715028449706,0.0,167400
2010-05-12,0.0,24.5841007232666,0.0,24.613427232114706,24.19028646289572,24.19028646289572,0.0,105800
2010-05-13,0.0,24.40813446044922,0.0,24.697212264312753,24.295018865569446,24.517062838134596,0.0,174400
2010-05-14,0.0,23.82579231262207,0.0,24.28244991318561,23.58698987544591,24.244744181095975,0.0,67800
2010-05-17,0.0,23.804853439331055,0.0,23.997570983275278,23.339816445510127,23.938917956698784,0.0,78400
2010-05-18,0.0,23.515775680541992,0.0,24.064601765411737,23.45293224268018,23.980812645829342,0.0,203000
2010-05-19,0.0,23.184797286987305,0.0,23.47806392494789,22.87058337449552,23.37751476975369,0.0,167400
2010-05-20,0.0,21.990787506103516,0.0,22.69881569237066,21.923755261239023,22.66529877085102,0.0,423600
2010-05-21,0.0,22.43906593322754,0.0,22.4851493030342,20.94759648794307,21.613730120186652,0.0,298400
2010-05-24,0.0,22.087148666381836,0.0,22.493530995979405,22.087148666381836,22.24216044987421,0.0,165400
2010-05-25,0.0,21.932126998901367,0.0,21.932126998901367,21.165446004205076,21.24504627415844,0.0,153600
2010-05-26,0.0,21.957277297973633,0.0,22.468399320199083,21.923761964381537,22.137426810785055,0.0,77200
2010-05-27,0.0,22.669485092163086,0.0,22.669485092163086,22.330133514833044,22.451629936143437,0.0,45200
2010-05-28,0.0,22.443254470825195,0.0,22.72395309133127,22.342706903908663,22.72395309133127,0.0,55600
2010-06-01,0.0,21.936321258544922,0.0,22.53961140596915,21.927942028947754,22.074574551461573,0.0,94600
2010-06-02,0.0,22.401363372802734,0.0,22.401363372802734,21.856724508330377,22.015926711707298,0.0,94000
2010-06-03,0.0,22.5060977935791,0.0,22.640162280957664,22.29662183227825,22.40135981292868,0.0,2728800
2010-06-04,0.0,21.534137725830078,0.0,22.200271602356903,21.45872622296475,22.099722399144678,0.0,83800
2010-06-07,0.0,20.905704498291016,0.0,21.651438513309042,20.905704498291016,21.546700518023364,0.0,1150600
2010-06-08,0.0,21.010438919067383,0.0,21.07328074664251,20.704602618471206,20.905700941600795,0.0,199200
2010-06-09,0.0,21.035579681396484,0.0,21.475478964792867,21.00206435221655,21.219919585498822,0.0,75200
2010-06-10,0.0,21.67238426208496,0.0,21.67238426208496,21.299517280910266,21.36654952923184,0.0,65600
2010-06-11,0.0,21.789691925048828,0.0,21.79388233985536,21.48804758415281,21.48804758415281,0.0,2954600
2010-06-14,0.0,21.911182403564453,0.0,22.27148126619306,21.873476671471355,21.969835409448265,0.0,46200
2010-06-15,0.0,22.485158920288086,0.0,22.5144870382361,21.95309114831444,21.95309114831444,0.0,2057600
2010-06-16,0.0,22.510286331176758,0.0,22.594077034295633,22.200262807264068,22.200262807264068,0.0,48600
2010-06-17,0.0,22.539613723754883,0.0,22.577319461732156,22.271484741771967,22.56894023127334,0.0,78200
2010-06-18,0.0,22.65273094177246,0.0,22.68624786361377,22.50190798983617,22.55218337259813,0.0,42000
2010-06-21,0.0,22.610828399658203,0.0,22.966936778454215,22.485141585330922,22.904093371290575,0.0,77400
2010-06-22,0.0,22.170936584472656,0.0,22.77003800508521,22.16255895180698,22.556373212263363,0.0,57000
2010-06-23,0.0,22.204450607299805,0.0,22.35527354637809,21.97402738289672,22.296620536330902,0.0,750600
2010-06-24,0.0,21.837827682495117,0.0635,22.27038414125407,21.837827682495117,22.09400245586193,0.0,1305000
2010-06-25,0.0,22.035207748413086,0.0,22.073004051319984,21.682442788619838,21.892421893210738,0.0,1026600
2010-06-28,0.0,21.955421447753906,0.0,22.270390201967732,21.92182561368501,22.04781279496775,0.0,1924400
2010-06-29,0.0,21.014707565307617,0.0,21.632044996238562,20.93911496527308,21.632044996238562,0.0,1173000
2010-06-30,0.0,20.871925354003906,0.0,21.29188360417697,20.82992856777845,21.0609068869845,0.0,2043800
2010-07-01,0.0,20.687143325805664,0.0,20.85512727177305,20.447767244111006,20.85512727177305,0.0,897000
2010-07-02,0.0,20.611557006835938,0.0,20.783739869762844,20.451972382021196,20.703946756348472,0.0,138800
2010-07-06,0.0,20.53595733642578,0.0,20.89292117805961,20.367973409766655,20.842526640867252,0.0,81800
2010-07-07,0.0,21.216293334960938,0.0,21.23729092938669,20.55275845741364,20.55275845741364,0.0,105200
2010-07-08,0.0,21.556467056274414,0.0,21.569065296573914,21.329689118797685,21.384282561438383,0.0,46200
2010-07-09,0.0,21.606857299804688,0.0,21.611056178393646,21.413676844433326,21.522865309899846,0.0,20800
2010-07-12,0.0,21.29188346862793,0.0,21.543857776322206,21.20789149872531,21.527059061938964,0.0,27800
2010-07-13,0.0,21.716039657592773,0.0,21.77063467597806,21.585853631768607,21.602650743414188,0.0,39200
2010-07-14,0.0,21.783239364624023,0.0,21.909226550370374,21.598458265663638,21.598458265663638,0.0,24200
2010-07-15,0.0,21.703441619873047,0.0,21.938618807189222,21.417869893136807,21.812630055618772,0.0,52600
2010-07-16,0.0,20.92652130126953,0.0,21.4136728289504,20.892923870802186,21.4136728289504,0.0,40000
2010-07-19,0.0,21.073505401611328,0.0,21.107101229024117,20.829928844310775,20.97691519503085,0.0,47200
2010-07-20,0.0,21.30028533935547,0.0,21.325481811890054,20.636750461039423,20.771136987936437,0.0,41200
2010-07-21,0.0,21.329683303833008,0.0,21.623654446120888,21.17849805339845,21.476668073970025,0.0,23600
2010-07-22,0.0,22.001615524291992,0.0,22.09820574299787,21.556460742605243,21.556460742605243,0.0,32200
2010-07-23,0.0,22.36277961730957,0.0,22.39217657033554,21.833632860828313,21.833632860828313,0.0,25400
2010-07-26,0.0,22.770137786865234,0.0,22.770137786865234,22.392174705137627,22.45096860629222,0.0,64400
2010-07-27,0.0,22.54335594177246,0.0,23.01790914870768,22.530757708619266,22.849925230602693,0.0,64800
2010-07-28,0.0,22.442564010620117,0.0,22.61474679610567,22.404767711268985,22.45936272189024,0.0,38600
2010-07-29,0.0,22.4467716217041,0.0,22.63995205665201,22.28718701795793,22.597956867146394,0.0,19200
2010-07-30,0.0,22.425771713256836,0.0,22.50976208360268,22.102403660981725,22.383774926070288,0.0,41200
2010-08-02,0.0,22.7911319732666,0.0,22.84152650929328,22.5559548017864,22.753335670743237,0.0,42000
2010-08-03,0.0,22.707143783569336,0.0,22.904524685311426,22.660948117032788,22.72394249903966,0.0,69600
2010-08-04,0.0,22.866729736328125,0.0,22.904526047377146,22.749140323056846,22.75753968129149,0.0,32400
2010-08-05,0.0,22.80792999267578,0.0,22.875123239340084,22.707139321672642,22.75753385616753,0.0,71200
2010-08-06,0.0,22.6567440032959,0.0,22.786930013071267,22.37537119123992,22.555953335779932,0.0,54200
2010-08-09,0.0,22.837339401245117,0.0,22.849937641240878,22.70295283457621,22.782744357906424,0.0,20000
2010-08-10,0.0,22.539161682128906,0.0,22.68194757131422,22.31658429093355,22.387978036533116,0.0,67200
2010-08-11,0.0,21.67824935913086,0.0,22.085609467154324,21.58165913184968,22.085609467154324,0.0,54600
2010-08-12,0.0,21.45986557006836,0.0,21.56485513078692,21.1826931938519,21.1826931938519,0.0,86000
2010-08-13,0.0,21.43467140197754,0.0,21.602653755953426,21.384275253972415,21.39267461197327,0.0,64600
2010-08-16,0.0,21.42206573486328,0.0,21.50185881315223,21.182689704023034,21.182689704023034,0.0,68000
2010-08-17,0.0,21.888221740722656,0.0,22.064605024258917,21.57325307913469,21.590051792235943,0.0,109600
2010-08-18,0.0,22.01841163635254,0.0,22.056207943723894,21.695043584845074,21.846228814330498,0.0,74200
2010-08-19,0.0,21.49346923828125,0.0,21.884030645700125,21.38847964708293,21.884030645700125,0.0,81600
2010-08-20,0.0,21.39267921447754,0.0,21.417877293901316,21.157503547911947,21.325485938028216,0.0,74400
2010-08-23,0.0,20.97271728515625,0.0,21.539661961093,20.97271728515625,21.354879280633405,0.0,311600
2010-08-24,0.0,20.5401611328125,0.0,20.724942214779666,20.430972675744137,20.628351994523157,0.0,173200
2010-08-25,0.0,20.632556915283203,0.0,20.678752596220555,20.036215146295643,20.33438522978233,0.0,97000
2010-08-26,0.0,20.687143325805664,0.0,20.968516194998987,20.61995006782144,20.720740755804595,0.0,156200
2010-08-27,0.0,21.161705017089844,0.0,21.18270261817281,20.569563695270215,20.855135555638544,0.0,109200
2010-08-30,0.0,20.80892562866211,0.0,21.136494068995155,20.796327397038475,21.05670099667701,0.0,89400
2010-08-31,0.0,20.60735511779785,0.0,20.80893492388633,20.527563611850503,20.703945341422713,0.0,60800
2010-09-01,0.0,21.43047332763672,0.0,21.434673808115534,20.901326530293677,20.901326530293677,0.0,71600
2010-09-02,0.0,21.67824935913086,0.0,21.690849198872893,21.438873230213595,21.489267783139873,0.0,78400
2010-09-03,0.0,22.014211654663086,0.0,22.081406515522193,21.812631878126734,21.896623852186963,0.0,60400
2010-09-07,0.0,21.644657135009766,0.0,21.89663154368634,21.61105969277864,21.88403330385678,0.0,31200
