Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
2025-07-17,0.0,32.779998779296875,0.0,32.779998779296875,32.5099983215332,32.5099983215332,0.0,9600
2025-07-18,0.0,32.69300079345703,0.0,32.91899871826172,32.59000015258789,32.7599983215332,0.0,5000
2025-07-21,0.0,32.6870002746582,0.0,32.88999938964844,32.6870002746582,32.70000076293945,0.0,5600
2025-07-22,0.0,33.07500076293945,0.0,33.07500076293945,32.75,32.75,0.0,9500
2025-07-23,0.0,33.3650016784668,0.0,33.409000396728516,33.15999984741211,33.15999984741211,0.0,5500
2025-07-24,0.0,33.290000915527344,0.0,33.400001525878906,33.279998779296875,33.279998779296875,0.0,7700
2025-07-25,0.0,33.314998626708984,0.0,33.36000061035156,33.130001068115234,33.27000045776367,0.0,6400
2025-07-28,0.0,33.19599914550781,0.0,33.310001373291016,33.11000061035156,33.290000915527344,0.0,11500
2025-07-29,0.0,33.194000244140625,0.0,33.279998779296875,33.119998931884766,33.220001220703125,0.0,2500
2025-07-30,0.0,32.979000091552734,0.0,33.27000045776367,32.88600158691406,33.25,0.0,4500
2025-07-31,0.0,32.672000885009766,0.0,33.029998779296875,32.672000885009766,32.75,0.0,9300
2025-08-01,0.0,32.32699966430664,0.0,32.470001220703125,32.119998931884766,32.41999816894531,0.0,7400
2025-08-04,0.0,32.71699905395508,0.0,32.71699905395508,32.189998626708984,32.189998626708984,0.0,7100
2025-08-05,0.0,32.69900131225586,0.0,32.79999923706055,32.58000183105469,32.709999084472656,0.0,6800
2025-08-06,0.0,32.731998443603516,0.0,32.83000183105469,32.630001068115234,32.66999816894531,0.0,8400
2025-08-07,0.0,32.611000061035156,0.0,32.959999084472656,32.560001373291016,32.86000061035156,0.0,7400
2025-08-08,0.0,32.915000915527344,0.0,32.979000091552734,32.84000015258789,32.869998931884766,0.0,8500
2025-08-11,0.0,32.790000915527344,0.0,32.96500015258789,32.790000915527344,32.880001068115234,0.0,9800
2025-08-12,0.0,33.15999984741211,0.0,33.17499923706055,32.86000061035156,32.86000061035156,0.0,6300
2025-08-13,0.0,33.56999969482422,0.0,33.56999969482422,33.31999969482422,33.33000183105469,0.0,7300
2025-08-14,0.0,33.43899917602539,0.0,33.43899917602539,33.24100112915039,33.380001068115234,0.0,4500
2025-08-15,0.0,33.34000015258789,0.0,33.53099822998047,33.30400085449219,33.380001068115234,0.0,7500
