Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2019-01-28,34.41893005371094,0.0,34.57304398899129,33.802471513063004,34.33086254824229,0.0,6545800
2019-01-29,34.40424346923828,0.0,34.68311543439115,34.05931949186006,34.521663980756806,0.0,4440500
2019-01-30,34.308841705322266,0.0,34.59505405451201,34.140049878864886,34.49231144706196,0.0,5414300
2019-01-31,35.27021789550781,0.0,35.29957092133293,34.44827158284148,34.47028985161731,0.0,8319600
2019-02-01,35.05005645751953,0.0,35.402320807427095,34.87759726060818,35.32893123472721,0.0,4740200
2019-02-04,35.028045654296875,0.0,35.21151541121203,34.77852667291122,35.09409487876738,0.0,6251500
2019-02-05,35.328941345214844,0.0,35.34361926395537,34.82990330614397,34.94732385654142,0.0,6145700
2019-02-06,34.99868392944336,0.0,35.27755869687452,34.8482402098531,35.18949401224789,0.0,5012400
2019-02-07,34.66109848022461,0.0,35.00088531318184,34.360208257362764,34.54367797373037,0.0,9556900
2019-02-08,34.829898834228516,0.0,34.844576751084496,34.22811824076513,34.639091514153506,0.0,5278600
2019-02-11,34.73448944091797,0.0,35.04271723301714,34.40424337829327,34.85924750928407,0.0,5152500
2019-02-12,35.306915283203125,0.0,35.57111214228296,34.859248694154054,34.925297908924016,0.0,5363900
2019-02-13,34.96199417114258,0.0,35.534418879888506,34.93997869758347,35.45369454366306,0.0,6021400
2019-02-14,34.7418327331543,0.0,34.97667379433743,34.41158661601356,34.84457534748113,0.0,4390000
2019-02-15,34.94731521606445,0.0,35.29223922236991,34.74183000355536,35.09409156765354,0.0,5758800
2019-02-19,35.0573844909668,0.0,35.505050928728856,34.954641924829595,35.094077864655084,0.0,7443900
2019-02-20,35.4169921875,0.0,35.59312434387955,34.95465052611426,35.15279815221914,0.0,7048900
2019-02-21,35.35829162597656,0.0,35.71055322180939,35.11611020410795,35.512405549242246,0.0,10117900
2019-02-22,25.64906883239746,0.0,26.41964113904784,25.32616031566807,26.30955818115811,0.0,135204800
2019-02-25,25.12067413330078,0.0,25.99398900681535,24.995916065452615,25.685761215995786,0.0,47394300
2019-02-26,24.306068420410156,0.0,25.326159645008534,24.247359564075964,25.128014805295532,0.0,36361600
2019-02-27,23.630903244018555,0.0,24.40147559772573,23.52082027940635,24.32808882100165,0.0,28284100
2019-02-28,24.35744285583496,0.0,24.687688963756138,23.352029415742663,23.792355693286765,0.0,39658300
2019-03-01,23.777677536010742,0.0,24.577605650882468,23.740981351303343,24.5188939949713,0.0,20796800
2019-03-04,24.386795043945312,0.0,24.621636063485035,24.049211428297685,24.144616467337503,0.0,19256700
2019-03-05,24.247360229492188,0.0,24.504216732114088,23.968485455555616,24.49687917469314,0.0,13556300
2019-03-06,24.115264892578125,0.0,24.364783869780794,24.034537752964575,24.313412562667857,0.0,8978600
2019-03-07,23.69179344177246,0.4,24.241557231309915,23.63235971006732,24.241557231309915,0.0,15205600
2019-03-08,23.847808837890625,0.0,23.996393890499196,23.47634904039335,23.543212172366,0.0,12460800
2019-03-11,23.899808883666992,0.0,23.91466766965844,23.51423288116816,23.766084060779438,0.0,12449900
2019-03-12,23.766088485717773,0.0,24.08554394194142,23.666537718466024,23.922102933652194,0.0,10361500
2019-03-13,23.996397018432617,0.0,24.003827830744942,23.699228291491572,23.82552517756805,0.0,8688600
2019-03-14,23.676944732666016,0.0,24.144985363927436,23.662085940051377,24.02611785703525,0.0,8199900
2019-03-15,23.840381622314453,0.0,23.936962334699576,23.51349534633823,23.736372932372433,0.0,16516500
2019-03-18,23.795801162719727,0.0,23.847805498747515,23.424341417233837,23.624929368053603,0.0,13719500
2019-03-19,23.870094299316406,0.0,24.130115970780903,23.684362307251742,23.75122542763171,0.0,10194500
2019-03-20,23.78837776184082,0.0,23.90724524334185,23.580358960707944,23.847810085579184,0.0,10093500
2019-03-21,24.330711364746094,0.0,24.405002479578318,23.71408575935821,23.803237080973936,0.0,11186100
2019-03-22,23.988971710205078,0.0,24.405006557216478,23.914677748935297,24.390150598987365,0.0,12098300
2019-03-25,24.14497947692871,0.0,24.174697054912283,23.795805020682298,23.974107654559507,0.0,7663500
2019-03-26,24.442148208618164,0.0,24.55358486872808,24.152406090674628,24.17469568991586,0.0,7464000
2019-03-27,24.248987197875977,0.0,24.657593959754546,24.078115382327635,24.442148613034355,0.0,8391900
2019-03-28,24.43471336364746,0.0,24.538722029522408,24.27870036483504,24.293559150534833,0.0,6537800
2019-03-29,24.256418228149414,0.0,24.553585496733888,24.182124285485195,24.27127418265812,0.0,8130000
2019-04-01,24.14497947692871,0.0,24.501581910658906,24.08183174923179,24.367855643757057,0.0,7969100
2019-04-02,23.832950592041016,0.0,24.31584842406469,23.7883742303366,24.189552983604678,0.0,9344000
2019-04-03,23.959245681762695,0.0,24.040967593345854,23.788373882099652,23.951817705265974,0.0,8430300
2019-04-04,24.2861328125,0.0,24.360426754678766,23.855239283959616,23.996393523063098,0.0,7574200
2019-04-05,24.642732620239258,0.0,24.665022217541782,24.23412590066133,24.28613023766086,0.0,8852400
2019-04-08,24.657596588134766,0.0,24.791322863953102,24.486724754372315,24.68731416809982,0.0,6571100
2019-04-09,24.47929573059082,0.0,24.687313113410486,24.405001783852164,24.63530876770557,0.0,6398800
2019-04-10,24.50157928466797,0.0,24.568442410952745,24.29356192912596,24.50157928466797,0.0,6323800
2019-04-11,24.509004592895508,0.0,24.661302170004088,24.367847561305336,24.575867704168935,0.0,6022200
2019-04-12,24.568443298339844,0.0,24.754173896503296,24.449575828876192,24.60558885116773,0.0,5278400
2019-04-15,24.62044906616211,0.0,24.650166643756524,24.397572902252346,24.583303511181178,0.0,5232900
2019-04-16,24.546157836914062,0.0,24.887901475516546,24.523868236814476,24.568444602989477,0.0,4618200
2019-04-17,24.43471336364746,0.0,24.598157172321574,24.404995792247878,24.5535808152222,0.0,6532700
2019-04-18,24.486724853515625,0.0,24.57587759377176,24.40500292529305,24.53130122364369,0.0,6834200
2019-04-22,24.442148208618164,0.0,25.095917883197057,24.37528507894259,24.91018728232313,0.0,10441400
2019-04-23,24.590728759765625,0.0,24.64644850306596,24.404998171447083,24.464433320040474,0.0,9615900
2019-04-24,24.338132858276367,0.0,24.442144358964097,24.017933534178866,24.41242678733903,0.0,8443100
2019-04-25,24.15983772277832,0.0,24.32328156398933,24.100402568147352,24.271274386675152,0.0,6196300
2019-04-26,24.56101417541504,0.0,24.590728915876504,24.200696378345818,24.293561673094633,0.0,6908200
2019-04-29,24.71702766418457,0.0,24.758631135651935,24.538725047878767,24.635305749795407,0.0,5963400
2019-04-30,24.694740295410156,0.0,24.86561209675753,24.561014044960235,24.746744633471362,0.0,9695000
2019-05-01,24.509004592895508,0.0,24.939897994639495,24.464428240705463,24.66501757452575,0.0,7402700
2019-05-02,23.907243728637695,0.0,24.390144435778897,23.63979120369944,24.29356372754583,0.0,12276800
2019-05-03,24.20441246032715,0.0,24.263844776935475,23.799518290210575,24.033537819271295,0.0,6995800
2019-05-06,24.345565795898438,0.0,24.47186123530725,24.00382219441402,24.033536934612417,0.0,10303800
2019-05-07,24.14497947692871,0.0,24.48672312166712,23.92210331010037,24.24156018836321,0.0,8719100
2019-05-08,24.092971801757812,0.0,24.234126026629703,23.96667352979974,24.14497613902766,0.0,5778600
2019-05-09,24.20441246032715,0.0,24.2489859892774,23.751227938827828,23.996392267138095,0.0,6838900
2019-05-10,24.256418228149414,0.0,24.315850548256655,23.5283531771728,24.189555096763684,0.0,9250000
2019-05-13,23.75122833251953,0.0,24.09297336925993,23.639790257260795,23.988964687953377,0.0,7944100
2019-05-14,23.974105834960938,0.0,24.070686539065104,23.75865766196857,23.8329516012887,0.0,7267300
2019-05-15,24.07068634033203,0.0,24.100401081790746,23.66950757338757,23.92210129694253,0.0,5744000
2019-05-16,24.115259170532227,0.0,24.315848548190214,23.98896372942751,24.04839604464623,0.0,5135600
2019-05-17,24.167268753051758,0.0,24.419862524094246,23.92582120042875,24.0781188438675,0.0,5852500
2019-05-20,23.617507934570312,0.0,24.040973550409234,23.506068421339208,24.011255969011,0.0,9077200
2019-05-21,23.75865936279297,0.0,23.907244418046066,23.42434511399166,23.714084413021883,0.0,6531900
2019-05-22,23.68436622619629,0.0,23.855239460447507,23.554355368951736,23.758658751912634,0.0,6141600
2019-05-23,23.364912033081055,0.0,23.59521759989621,23.179181417291893,23.55807062653109,0.0,7162100
2019-05-24,23.11231803894043,0.0,23.57292916772183,23.05288429919405,23.491208661203142,0.0,8283900
2019-05-28,21.589324951171875,0.0,23.11974614405464,21.552179397281694,23.104887355693748,0.0,24476400
2019-05-29,21.307010650634766,0.0,21.50760000098455,21.121280085572764,21.463023645121204,0.0,13150600
2019-05-30,20.643993377685547,0.4,21.329614950138623,20.530979101236426,21.307012957081493,0.0,15970500
2019-05-31,20.832353591918945,0.0,20.85495702486007,20.31248613071045,20.546050626604725,0.0,10453400
2019-06-03,21.41249656677246,0.0,21.465236476029148,20.84742364692842,20.85495812497291,0.0,12485500
2019-06-04,21.60085105895996,0.0,21.647563953795764,21.39742449256708,21.465233348031372,0.0,11999700
2019-06-05,21.450172424316406,0.0,21.73647690724882,21.299487140138098,21.73647690724882,0.0,12103200
2019-06-06,21.56317901611328,0.0,21.578246532186554,21.224134756011473,21.42756131207256,0.0,9267400
2019-06-07,21.653594970703125,0.0,21.811816141773342,21.555649626368076,21.62345849439034,0.0,11638400
2019-06-10,22.836477279663086,0.0,22.979629472193015,22.489899951180146,22.67825756980468,0.0,24143900
2019-06-11,22.783737182617188,0.0,22.86661499396463,22.452227374281986,22.82894260832735,0.0,17107800
2019-06-12,22.700864791870117,0.0,22.881689411997918,22.58031600315486,22.761139186227744,0.0,13485300
2019-06-13,22.911819458007812,0.0,23.11524602074708,22.678256425078196,22.678256425078196,0.0,10592300
2019-06-14,22.836477279663086,0.0,23.00223290376761,22.587845280560884,22.972094995001484,0.0,11839700
2019-06-17,22.730995178222656,0.0,22.930653773950127,22.693324233122752,22.881681832731143,0.0,7957600
2019-06-18,22.806344985961914,0.0,22.972099203377212,22.693330681494448,22.926893769001193,0.0,10298700
2019-06-19,23.326208114624023,0.0,23.360112545368434,22.685793324870186,22.73099875351118,0.0,11185600
2019-06-20,23.454294204711914,0.0,23.63135085752477,23.296074466750937,23.469363161771483,0.0,8706200
2019-06-21,23.71799087524414,0.0,23.73305982955283,23.198877901684675,23.43922240580631,0.0,12099000
2019-06-24,22.994699478149414,0.0,23.7179920769584,22.96832952530042,23.61251226556242,0.0,10618400
2019-06-25,23.115245819091797,0.0,23.24332904965604,22.86887432143789,22.896750304636235,0.0,7514700
2019-06-26,23.235795974731445,0.0,23.31867378687732,22.723463021565305,22.91182064040259,0.0,7541900
2019-06-27,23.18305778503418,0.0,23.228263214521345,23.01730214849009,23.115248922276088,0.0,5051500
2019-06-28,23.38648223876953,0.0,23.40908423292283,23.11524681249345,23.281000996854075,0.0,7589100
2019-07-01,22.94948959350586,0.0,23.687852487296475,22.851544272532475,23.55223478359913,0.0,8090900
2019-07-02,22.994699478149414,0.0,23.08511033447321,22.77620394076671,22.92689061737924,0.0,8013900
2019-07-03,23.544702529907227,0.0,23.604976910901605,23.0836034434475,23.23579614767921,0.0,7003100
2019-07-05,23.34881019592285,0.0,23.518332339832096,22.99771189426034,23.514564382714898,0.0,5234200
2019-07-08,23.122785568237305,0.0,23.394019607648374,23.039907742193876,23.34881417392233,0.0,4360000
2019-07-09,22.979629516601562,0.0,23.213192561772065,22.930656133289258,23.054972851607896,0.0,5011400
2019-07-10,23.58237648010254,0.0,23.62004887117714,23.039906982121312,23.054975938551152,0.0,6607400
2019-07-11,23.0926456451416,0.0,23.793336273676353,23.062509170964628,23.68032198066697,0.0,5846400
2019-07-12,23.20565414428711,0.0,23.296066418353785,23.01729655728136,23.092639879494527,0.0,4348200
2019-07-15,23.115245819091797,0.0,23.296068949819936,23.02483353520048,23.25839800314701,0.0,4572400
2019-07-16,22.84401512145996,0.0,23.164223982516724,22.783740732104715,23.115250592085964,0.0,4747100
2019-07-17,22.934425354003906,0.0,22.994699737918904,22.798807630931492,22.896752965897864,0.0,3901500
2019-07-18,23.394018173217773,0.0,23.465594995704585,22.868878133711842,22.93442651156462,0.0,6940700
2019-07-19,23.76319694519043,0.0,23.89881321827936,23.175520680253612,23.34127486095421,0.0,9416200
2019-07-22,23.72553062438965,0.0,23.98923163516972,23.589912879585334,23.79333949679181,0.0,7678900
2019-07-23,24.072105407714844,0.0,24.403613797964223,23.695390152114015,23.74059558041081,0.0,6696300
2019-07-24,24.16251564025879,0.0,24.17005155467739,23.793334871751433,24.064570308636274,0.0,7024400
2019-07-25,23.770732879638672,0.0,24.245394922941134,23.60874519913677,23.96662499180504,0.0,5788100
2019-07-26,23.996768951416016,0.0,24.07211231155546,23.68786246819386,23.86115119057603,0.0,3745800
2019-07-29,23.928958892822266,0.0,24.083412126828637,23.770737700614156,24.034438729591006,0.0,4465100
2019-07-30,23.98922348022461,0.0,24.00429243275916,23.5899048603854,23.831002352720617,0.0,4082000
2019-07-31,24.117307662963867,0.0,24.30566527720607,23.70668944348823,24.01182929590024,0.0,10875600
2019-08-01,24.509098052978516,0.0,25.051569039104344,23.83101075737615,24.185122644498907,0.0,10753300
2019-08-02,24.267995834350586,0.0,24.629642131232874,23.95155640236957,24.576902225902703,0.0,5842700
2019-08-05,23.687856674194336,0.0,24.06457194569273,23.522101035020025,23.936488695901087,0.0,9686200
2019-08-06,23.039901733398438,0.0,23.733057763660543,23.01729830390297,23.687852341724057,0.0,8156700
2019-08-07,23.258403778076172,0.0,23.356349125977747,22.21866872191096,23.002237253342994,0.0,10723200
2019-08-08,21.261808395385742,0.0,21.276877350422534,19.626864137314822,20.139197112128514,0.0,44732500
2019-08-09,19.965906143188477,0.0,20.937832075416633,19.920700720333873,20.824816362698396,0.0,19596000
2019-08-12,19.807689666748047,0.0,20.041252732720316,19.39330200583401,19.9659093910037,0.0,14772300
2019-08-13,19.559059143066406,0.0,20.09098215198743,19.551526101113552,19.679609370136003,0.0,16317800
2019-08-14,19.2275447845459,0.0,19.800152079803414,18.978912801860155,19.476176767231642,0.0,14678700
2019-08-15,18.880964279174805,0.0,19.271240938341915,18.74911454197455,19.212474037491045,0.0,9911700
2019-08-16,19.14466667175293,0.0,19.325489798354493,18.91185666273207,18.986446974871992,0.0,9915600
2019-08-19,19.370695114135742,0.0,19.491245301594475,19.167269995987567,19.363162074658128,0.0,6874800
2019-08-20,19.240585327148438,0.4,19.447226813707505,19.202319033977727,19.34773357560435,0.0,6652700
2019-08-21,19.340085983276367,0.0,19.493152662881233,19.15640509189095,19.263551913590952,0.0,5564900
2019-08-22,19.607952117919922,0.0,19.684484718552348,19.301815876327076,19.355390740441873,0.0,7445200
2019-08-23,19.386001586914062,0.0,19.78397749412945,19.332428187820767,19.60029664305288,0.0,7904100
2019-08-26,19.577341079711914,0.0,19.634741999246067,19.324779661340482,19.539074773199825,0.0,7259600
2019-08-27,19.13344383239746,0.0,19.592646776328184,19.118136726987725,19.577339670918448,0.0,7210900
2019-08-28,19.263545989990234,0.0,19.34008003614119,19.026291760711235,19.102824347096675,0.0,4094100
2019-08-29,19.386001586914062,0.0,19.56202888672507,19.363040933117375,19.447228537272917,0.0,5963500
2019-08-30,19.53141975402832,0.0,19.75336694271919,19.447232134301142,19.53907330670951,0.0,6646600
2019-09-03,19.9447021484375,0.0,20.0059291124787,19.301818296121898,19.454886436107888,0.0,8199000
2019-09-04,20.097766876220703,0.0,20.17430093321973,19.82989840660697,20.097766876220703,0.0,6442900
2019-09-05,20.350330352783203,0.0,20.66411870522949,20.174303025267648,20.174303025267648,0.0,7322500
2019-09-06,20.878419876098633,0.0,21.016179481387056,20.250841528653083,20.411563257805692,0.0,10224700
2019-09-09,21.490680694580078,0.0,21.551907646881677,20.85545051703888,20.909023917832066,0.0,9061200
2019-09-10,22.1641788482666,0.0,22.171832400354575,21.490682321948924,21.505989426124867,0.0,8596700
2019-09-11,22.409088134765625,0.0,22.715222919441562,22.026419288979255,22.278980668807627,0.0,10297200
2019-09-12,22.21775245666504,0.0,22.73818083132927,22.179484698388887,22.631034027687477,0.0,7024000
2019-09-13,22.386131286621094,0.0,22.56598614186096,22.24837024514086,22.340211426049695,0.0,5371500
2019-09-16,22.669309616088867,0.0,22.77645645673987,22.248372888251232,22.294292754277915,0.0,6108700
2019-09-17,21.704978942871094,0.0,21.98049953877995,21.61313777105754,21.804472207550365,0.0,25364700
2019-09-18,21.743247985839844,0.0,21.858048370246824,21.505993663429944,21.659060356050553,0.0,9318700
2019-09-19,21.54425811767578,0.0,21.812126631418323,21.460071954897128,21.735592561811032,0.0,8174500
2019-09-20,21.536603927612305,0.0,21.78916532800857,21.444764214613258,21.513644729245502,0.0,8794700
2019-09-23,21.58252716064453,0.0,21.6437541280035,21.3720580918174,21.58252716064453,0.0,8673100
2019-09-24,21.375883102416992,0.0,21.628444495752888,21.18837471565637,21.59017673326813,0.0,7334900
2019-09-25,21.536603927612305,0.0,21.58252524387775,21.329197466374254,21.414150003769628,0.0,5874100
2019-09-26,21.437108993530273,0.0,21.651404073460114,21.34526782791297,21.582523564188588,0.0,6775800
2019-09-27,21.30699920654297,0.0,21.60548040770126,21.20367845388841,21.505987160570378,0.0,5192400
2019-09-30,21.37970733642578,0.0,21.444761797252266,21.13862702215462,21.345267082991935,0.0,4796200
2019-10-01,20.924333572387695,0.0,21.42945635541258,20.83249240285323,21.375882948086588,0.0,4771700
2019-10-02,20.31971549987793,0.0,20.84779892547907,20.105421876558957,20.824838268795254,0.0,7133100
2019-10-03,20.312061309814453,0.0,20.32736695292391,19.875817636467264,20.273793552626625,0.0,5414000
2019-10-04,20.644987106323242,0.0,20.664120259054357,20.21257084772337,20.30441202450509,0.0,3582200
