Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2015-10-23,60.76808166503906,0.0,73.22000122070312,0.0,73.22000122070312,73.22000122070312,73.22000122070312,0.0,0
2015-10-26,60.64356231689453,0.0,73.06999969482422,0.0,73.06999969482422,73.06999969482422,73.06999969482422,0.0,0
2015-10-27,60.49416732788086,0.0,72.88999938964844,0.0,72.88999938964844,72.88999938964844,72.88999938964844,0.0,0
2015-10-28,61.21623229980469,0.0,73.76000213623047,0.0,73.76000213623047,73.76000213623047,73.76000213623047,0.0,0
2015-10-29,61.19134521484375,0.0,73.7300033569336,0.0,73.7300033569336,73.7300033569336,73.7300033569336,0.0,0
2015-10-30,60.90084457397461,0.0,73.37999725341797,0.0,73.37999725341797,73.37999725341797,73.37999725341797,0.0,0
2015-11-02,61.622886657714844,0.0,74.25,0.0,74.25,74.25,74.25,0.0,0
2015-11-03,61.78887176513672,0.0,74.44999694824219,0.0,74.44999694824219,74.44999694824219,74.44999694824219,0.0,0
2015-11-04,61.5897102355957,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-11-05,61.539913177490234,0.0,74.1500015258789,0.0,74.1500015258789,74.1500015258789,74.1500015258789,0.0,0
2015-11-06,61.52328872680664,0.0,74.12999725341797,0.0,74.12999725341797,74.12999725341797,74.12999725341797,0.0,0
2015-11-09,60.93404769897461,0.0,73.41999816894531,0.0,73.41999816894531,73.41999816894531,73.41999816894531,0.0,0
2015-11-10,61.04196548461914,0.0,73.55000305175781,0.0,73.55000305175781,73.55000305175781,73.55000305175781,0.0,0
2015-11-11,60.842750549316406,0.0,73.30999755859375,0.0,73.30999755859375,73.30999755859375,73.30999755859375,0.0,0
2015-11-12,60.00453186035156,0.0,72.30000305175781,0.0,72.30000305175781,72.30000305175781,72.30000305175781,0.0,0
2015-11-13,59.33228302001953,0.0,71.48999786376953,0.0,71.48999786376953,71.48999786376953,71.48999786376953,0.0,0
2015-11-16,60.22030258178711,0.0,72.55999755859375,0.0,72.55999755859375,72.55999755859375,72.55999755859375,0.0,0
2015-11-17,60.15390396118164,0.0,72.4800033569336,0.0,72.4800033569336,72.4800033569336,72.4800033569336,0.0,0
2015-11-18,61.13323211669922,0.0,73.66000366210938,0.0,73.66000366210938,73.66000366210938,73.66000366210938,0.0,0
2015-11-19,61.06681823730469,0.0,73.58000183105469,0.0,73.58000183105469,73.58000183105469,73.58000183105469,0.0,0
2015-11-20,61.307525634765625,0.0,73.87000274658203,0.0,73.87000274658203,73.87000274658203,73.87000274658203,0.0,0
2015-11-23,61.23283386230469,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2015-11-24,61.31581497192383,0.0,73.87999725341797,0.0,73.87999725341797,73.87999725341797,73.87999725341797,0.0,0
2015-11-25,61.31581497192383,0.0,73.87999725341797,0.0,73.87999725341797,73.87999725341797,73.87999725341797,0.0,0
2015-11-27,61.3656120300293,0.0,73.94000244140625,0.0,73.94000244140625,73.94000244140625,73.94000244140625,0.0,0
2015-11-30,61.08342742919922,0.0,73.5999984741211,0.0,73.5999984741211,73.5999984741211,73.5999984741211,0.0,0
2015-12-01,61.739097595214844,0.0,74.38999938964844,0.0,74.38999938964844,74.38999938964844,74.38999938964844,0.0,0
2015-12-02,61.07511901855469,0.0,73.58999633789062,0.0,73.58999633789062,73.58999633789062,73.58999633789062,0.0,0
2015-12-03,60.195404052734375,0.0,72.52999877929688,0.0,72.52999877929688,72.52999877929688,72.52999877929688,0.0,0
2015-12-04,61.43199157714844,0.0,74.0199966430664,0.0,74.0199966430664,74.0199966430664,74.0199966430664,0.0,0
2015-12-07,61.00873565673828,0.0,73.51000213623047,0.0,73.51000213623047,73.51000213623047,73.51000213623047,0.0,0
2015-12-08,60.61868667602539,0.0,73.04000091552734,0.0,73.04000091552734,73.04000091552734,73.04000091552734,0.0,0
2015-12-09,60.15390396118164,0.0,72.4800033569336,0.0,72.4800033569336,72.4800033569336,72.4800033569336,0.0,0
2015-12-10,60.29498291015625,0.0,72.6500015258789,0.0,72.6500015258789,72.6500015258789,72.6500015258789,0.0,0
2015-12-11,59.13307189941406,0.0,71.25,0.0,71.25,71.25,71.25,0.0,0
2015-12-14,59.41524124145508,0.0,71.58999633789062,0.0,71.58999633789062,71.58999633789062,71.58999633789062,0.0,0
2015-12-15,60.0543212890625,0.0,72.36000061035156,0.0,72.36000061035156,72.36000061035156,72.36000061035156,0.0,0
2015-12-16,60.92572784423828,0.0,73.41000366210938,0.0,73.41000366210938,73.41000366210938,73.41000366210938,0.0,0
2015-12-17,60.01283264160156,0.0,72.30999755859375,0.0,72.30999755859375,72.30999755859375,72.30999755859375,0.0,0
2015-12-18,58.9388542175293,0.189,70.41000366210938,0.428,70.41000366210938,70.41000366210938,70.41000366210938,0.0,0
2015-12-21,59.4075927734375,0.0,70.97000122070312,0.0,70.97000122070312,70.97000122070312,70.97000122070312,0.0,0
2015-12-22,59.934974670410156,0.0,71.5999984741211,0.0,71.5999984741211,71.5999984741211,71.5999984741211,0.0,0
2015-12-23,60.688331604003906,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2015-12-24,60.58788299560547,0.0,72.37999725341797,0.0,72.37999725341797,72.37999725341797,72.37999725341797,0.0,0
2015-12-28,60.4539680480957,0.0,72.22000122070312,0.0,72.22000122070312,72.22000122070312,72.22000122070312,0.0,0
2015-12-29,61.11524200439453,0.0,73.01000213623047,0.0,73.01000213623047,73.01000213623047,73.01000213623047,0.0,0
2015-12-30,60.67993927001953,0.0,72.48999786376953,0.0,72.48999786376953,72.48999786376953,72.48999786376953,0.0,0
2015-12-31,60.10240173339844,0.0,71.80000305175781,0.0,71.80000305175781,71.80000305175781,71.80000305175781,0.0,0
2016-01-04,59.19833755493164,0.0,70.72000122070312,0.0,70.72000122070312,70.72000122070312,70.72000122070312,0.0,0
2016-01-05,59.31554412841797,0.0,70.86000061035156,0.0,70.86000061035156,70.86000061035156,70.86000061035156,0.0,0
2016-01-06,58.5621452331543,0.0,69.95999908447266,0.0,69.95999908447266,69.95999908447266,69.95999908447266,0.0,0
2016-01-07,57.17259979248047,0.0,68.30000305175781,0.0,68.30000305175781,68.30000305175781,68.30000305175781,0.0,0
2016-01-08,56.55316162109375,0.0,67.55999755859375,0.0,67.55999755859375,67.55999755859375,67.55999755859375,0.0,0
2016-01-11,56.6033821105957,0.0,67.62000274658203,0.0,67.62000274658203,67.62000274658203,67.62000274658203,0.0,0
2016-01-12,57.047054290771484,0.0,68.1500015258789,0.0,68.1500015258789,68.1500015258789,68.1500015258789,0.0,0
2016-01-13,55.62400436401367,0.0,66.44999694824219,0.0,66.44999694824219,66.44999694824219,66.44999694824219,0.0,0
2016-01-14,56.56153106689453,0.0,67.56999969482422,0.0,67.56999969482422,67.56999969482422,67.56999969482422,0.0,0
2016-01-15,55.339378356933594,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2016-01-19,55.36450958251953,0.0,66.13999938964844,0.0,66.13999938964844,66.13999938964844,66.13999938964844,0.0,0
2016-01-20,54.72832107543945,0.0,65.37999725341797,0.0,65.37999725341797,65.37999725341797,65.37999725341797,0.0,0
2016-01-21,55.012939453125,0.0,65.72000122070312,0.0,65.72000122070312,65.72000122070312,65.72000122070312,0.0,0
2016-01-22,56.134620666503906,0.0,67.05999755859375,0.0,67.05999755859375,67.05999755859375,67.05999755859375,0.0,0
2016-01-25,55.255706787109375,0.0,66.01000213623047,0.0,66.01000213623047,66.01000213623047,66.01000213623047,0.0,0
2016-01-26,56.034175872802734,0.0,66.94000244140625,0.0,66.94000244140625,66.94000244140625,66.94000244140625,0.0,0
2016-01-27,55.43145751953125,0.0,66.22000122070312,0.0,66.22000122070312,66.22000122070312,66.22000122070312,0.0,0
2016-01-28,55.74117660522461,0.0,66.58999633789062,0.0,66.58999633789062,66.58999633789062,66.58999633789062,0.0,0
2016-01-29,57.12238311767578,0.0,68.23999786376953,0.0,68.23999786376953,68.23999786376953,68.23999786376953,0.0,0
2016-02-01,57.097267150878906,0.0,68.20999908447266,0.0,68.20999908447266,68.20999908447266,68.20999908447266,0.0,0
2016-02-02,56.034175872802734,0.0,66.94000244140625,0.0,66.94000244140625,66.94000244140625,66.94000244140625,0.0,0
2016-02-03,56.33551788330078,0.0,67.30000305175781,0.0,67.30000305175781,67.30000305175781,67.30000305175781,0.0,0
2016-02-04,56.42760467529297,0.0,67.41000366210938,0.0,67.41000366210938,67.41000366210938,67.41000366210938,0.0,0
2016-02-05,55.389610290527344,0.0,66.16999816894531,0.0,66.16999816894531,66.16999816894531,66.16999816894531,0.0,0
2016-02-08,54.611122131347656,0.0,65.23999786376953,0.0,65.23999786376953,65.23999786376953,65.23999786376953,0.0,0
2016-02-09,54.58601760864258,0.0,65.20999908447266,0.0,65.20999908447266,65.20999908447266,65.20999908447266,0.0,0
2016-02-10,54.594398498535156,0.0,65.22000122070312,0.0,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0
2016-02-11,53.93309783935547,0.0,64.43000030517578,0.0,64.43000030517578,64.43000030517578,64.43000030517578,0.0,0
2016-02-12,54.98782730102539,0.0,65.69000244140625,0.0,65.69000244140625,65.69000244140625,65.69000244140625,0.0,0
2016-02-16,55.916988372802734,0.0,66.80000305175781,0.0,66.80000305175781,66.80000305175781,66.80000305175781,0.0,0
2016-02-17,56.84614181518555,0.0,67.91000366210938,0.0,67.91000366210938,67.91000366210938,67.91000366210938,0.0,0
2016-02-18,56.57828140258789,0.0,67.58999633789062,0.0,67.58999633789062,67.58999633789062,67.58999633789062,0.0,0
2016-02-19,56.586631774902344,0.0,67.5999984741211,0.0,67.5999984741211,67.5999984741211,67.5999984741211,0.0,0
2016-02-22,57.40697479248047,0.0,68.58000183105469,0.0,68.58000183105469,68.58000183105469,68.58000183105469,0.0,0
2016-02-23,56.695472717285156,0.0,67.7300033569336,0.0,67.7300033569336,67.7300033569336,67.7300033569336,0.0,0
2016-02-24,56.95496368408203,0.0,68.04000091552734,0.0,68.04000091552734,68.04000091552734,68.04000091552734,0.0,0
2016-02-25,57.60787582397461,0.0,68.81999969482422,0.0,68.81999969482422,68.81999969482422,68.81999969482422,0.0,0
2016-02-26,57.50742721557617,0.0,68.69999694824219,0.0,68.69999694824219,68.69999694824219,68.69999694824219,0.0,0
2016-02-29,57.047054290771484,0.0,68.1500015258789,0.0,68.1500015258789,68.1500015258789,68.1500015258789,0.0,0
2016-03-01,58.4114875793457,0.0,69.77999877929688,0.0,69.77999877929688,69.77999877929688,69.77999877929688,0.0,0
2016-03-02,58.66259002685547,0.0,70.08000183105469,0.0,70.08000183105469,70.08000183105469,70.08000183105469,0.0,0
2016-03-03,58.87187576293945,0.0,70.33000183105469,0.0,70.33000183105469,70.33000183105469,70.33000183105469,0.0,0
2016-03-04,59.06440353393555,0.0,70.55999755859375,0.0,70.55999755859375,70.55999755859375,70.55999755859375,0.0,0
2016-03-07,59.12298583984375,0.0,70.62999725341797,0.0,70.62999725341797,70.62999725341797,70.62999725341797,0.0,0
2016-03-08,58.47007751464844,0.0,69.8499984741211,0.0,69.8499984741211,69.8499984741211,69.8499984741211,0.0,0
2016-03-09,58.77142333984375,0.0,70.20999908447266,0.0,70.20999908447266,70.20999908447266,70.20999908447266,0.0,0
2016-03-10,58.78818130493164,0.0,70.2300033569336,0.0,70.2300033569336,70.2300033569336,70.2300033569336,0.0,0
2016-03-11,59.76755142211914,0.0,71.4000015258789,0.0,71.4000015258789,71.4000015258789,71.4000015258789,0.0,0
2016-03-14,59.692203521728516,0.0,71.30999755859375,0.0,71.30999755859375,71.30999755859375,71.30999755859375,0.0,0
2016-03-15,59.591758728027344,0.0,71.19000244140625,0.0,71.19000244140625,71.19000244140625,71.19000244140625,0.0,0
2016-03-16,59.92658996582031,0.0,71.58999633789062,0.0,71.58999633789062,71.58999633789062,71.58999633789062,0.0,0
2016-03-17,60.32003402709961,0.0,72.05999755859375,0.0,72.05999755859375,72.05999755859375,72.05999755859375,0.0,0
2016-03-18,60.58788299560547,0.0,72.37999725341797,0.0,72.37999725341797,72.37999725341797,72.37999725341797,0.0,0
2016-03-21,60.646484375,0.0,72.44999694824219,0.0,72.44999694824219,72.44999694824219,72.44999694824219,0.0,0
2016-03-22,60.60464096069336,0.0,72.4000015258789,0.0,72.4000015258789,72.4000015258789,72.4000015258789,0.0,0
2016-03-23,60.21957015991211,0.0,71.94000244140625,0.0,71.94000244140625,71.94000244140625,71.94000244140625,0.0,0
2016-03-24,60.194461822509766,0.0,71.91000366210938,0.0,71.91000366210938,71.91000366210938,71.91000366210938,0.0,0
2016-03-28,60.227935791015625,0.0,71.94999694824219,0.0,71.94999694824219,71.94999694824219,71.94999694824219,0.0,0
2016-03-29,60.77205276489258,0.0,72.5999984741211,0.0,72.5999984741211,72.5999984741211,72.5999984741211,0.0,0
2016-03-30,61.03992462158203,0.0,72.91999816894531,0.0,72.91999816894531,72.91999816894531,72.91999816894531,0.0,0
2016-03-31,60.91436004638672,0.0,72.7699966430664,0.0,72.7699966430664,72.7699966430664,72.7699966430664,0.0,0
2016-04-01,61.29938507080078,0.0,73.2300033569336,0.0,73.2300033569336,73.2300033569336,73.2300033569336,0.0,0
2016-04-04,61.11524200439453,0.0,73.01000213623047,0.0,73.01000213623047,73.01000213623047,73.01000213623047,0.0,0
2016-04-05,60.50418472290039,0.0,72.27999877929688,0.0,72.27999877929688,72.27999877929688,72.27999877929688,0.0,0
2016-04-06,61.15711212158203,0.0,73.05999755859375,0.0,73.05999755859375,73.05999755859375,73.05999755859375,0.0,0
2016-04-07,60.428829193115234,0.0,72.19000244140625,0.0,72.19000244140625,72.19000244140625,72.19000244140625,0.0,0
2016-04-08,60.59625244140625,0.0,72.38999938964844,0.0,72.38999938964844,72.38999938964844,72.38999938964844,0.0,0
2016-04-11,60.428829193115234,0.0,72.19000244140625,0.0,72.19000244140625,72.19000244140625,72.19000244140625,0.0,0
2016-04-12,61.01478958129883,0.0,72.88999938964844,0.0,72.88999938964844,72.88999938964844,72.88999938964844,0.0,0
2016-04-13,61.63422393798828,0.0,73.62999725341797,0.0,73.62999725341797,73.62999725341797,73.62999725341797,0.0,0
2016-04-14,61.650962829589844,0.0,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,0
2016-04-15,61.59545135498047,0.02,73.19999694824219,0.364,73.19999694824219,73.19999694824219,73.19999694824219,0.0,0
2016-04-18,61.99934768676758,0.0,73.68000030517578,0.0,73.68000030517578,73.68000030517578,73.68000030517578,0.0,0
2016-04-19,62.18446731567383,0.0,73.9000015258789,0.0,73.9000015258789,73.9000015258789,73.9000015258789,0.0,0
2016-04-20,62.243370056152344,0.0,73.97000122070312,0.0,73.97000122070312,73.97000122070312,73.97000122070312,0.0,0
2016-04-21,61.91520309448242,0.0,73.58000183105469,0.0,73.58000183105469,73.58000183105469,73.58000183105469,0.0,0
2016-04-22,61.923583984375,0.0,73.58999633789062,0.0,73.58999633789062,73.58999633789062,73.58999633789062,0.0,0
2016-04-25,61.805816650390625,0.0,73.44999694824219,0.0,73.44999694824219,73.44999694824219,73.44999694824219,0.0,0
2016-04-26,61.923583984375,0.0,73.58999633789062,0.0,73.58999633789062,73.58999633789062,73.58999633789062,0.0,0
2016-04-27,62.03300094604492,0.0,73.72000122070312,0.0,73.72000122070312,73.72000122070312,73.72000122070312,0.0,0
2016-04-28,61.460811614990234,0.0,73.04000091552734,0.0,73.04000091552734,73.04000091552734,73.04000091552734,0.0,0
2016-04-29,61.14945602416992,0.0,72.66999816894531,0.0,72.66999816894531,72.66999816894531,72.66999816894531,0.0,0
2016-05-02,61.62910079956055,0.0,73.23999786376953,0.0,73.23999786376953,73.23999786376953,73.23999786376953,0.0,0
2016-05-03,61.09897994995117,0.0,72.61000061035156,0.0,72.61000061035156,72.61000061035156,72.61000061035156,0.0,0
2016-05-04,60.745540618896484,0.0,72.19000244140625,0.0,72.19000244140625,72.19000244140625,72.19000244140625,0.0,0
2016-05-05,60.745540618896484,0.0,72.19000244140625,0.0,72.19000244140625,72.19000244140625,72.19000244140625,0.0,0
2016-05-06,60.94749450683594,0.0,72.43000030517578,0.0,72.43000030517578,72.43000030517578,72.43000030517578,0.0,0
2016-05-09,60.99802017211914,0.0,72.48999786376953,0.0,72.48999786376953,72.48999786376953,72.48999786376953,0.0,0
2016-05-10,61.75532913208008,0.0,73.38999938964844,0.0,73.38999938964844,73.38999938964844,73.38999938964844,0.0,0
2016-05-11,61.1999626159668,0.0,72.7300033569336,0.0,72.7300033569336,72.7300033569336,72.7300033569336,0.0,0
2016-05-12,61.19156265258789,0.0,72.72000122070312,0.0,72.72000122070312,72.72000122070312,72.72000122070312,0.0,0
2016-05-13,60.678253173828125,0.0,72.11000061035156,0.0,72.11000061035156,72.11000061035156,72.11000061035156,0.0,0
2016-05-16,61.284080505371094,0.0,72.83000183105469,0.0,72.83000183105469,72.83000183105469,72.83000183105469,0.0,0
2016-05-17,60.72031784057617,0.0,72.16000366210938,0.0,72.16000366210938,72.16000366210938,72.16000366210938,0.0,0
2016-05-18,60.745540618896484,0.0,72.19000244140625,0.0,72.19000244140625,72.19000244140625,72.19000244140625,0.0,0
2016-05-19,60.51836395263672,0.0,71.91999816894531,0.0,71.91999816894531,71.91999816894531,71.91999816894531,0.0,0
2016-05-20,60.89701843261719,0.0,72.37000274658203,0.0,72.37000274658203,72.37000274658203,72.37000274658203,0.0,0
2016-05-23,60.77080154418945,0.0,72.22000122070312,0.0,72.22000122070312,72.22000122070312,72.22000122070312,0.0,0
2016-05-24,61.60386276245117,0.0,73.20999908447266,0.0,73.20999908447266,73.20999908447266,73.20999908447266,0.0,0
2016-05-25,62.03300094604492,0.0,73.72000122070312,0.0,73.72000122070312,73.72000122070312,73.72000122070312,0.0,0
2016-05-26,62.03300094604492,0.0,73.72000122070312,0.0,73.72000122070312,73.72000122070312,73.72000122070312,0.0,0
2016-05-27,62.31069564819336,0.0,74.05000305175781,0.0,74.05000305175781,74.05000305175781,74.05000305175781,0.0,0
2016-05-31,62.25179672241211,0.0,73.9800033569336,0.0,73.9800033569336,73.9800033569336,73.9800033569336,0.0,0
2016-06-01,62.327510833740234,0.0,74.06999969482422,0.0,74.06999969482422,74.06999969482422,74.06999969482422,0.0,0
2016-06-02,62.51264572143555,0.0,74.29000091552734,0.0,74.29000091552734,74.29000091552734,74.29000091552734,0.0,0
2016-06-03,62.3359375,0.0,74.08000183105469,0.0,74.08000183105469,74.08000183105469,74.08000183105469,0.0,0
2016-06-06,62.63887405395508,0.0,74.44000244140625,0.0,74.44000244140625,74.44000244140625,74.44000244140625,0.0,0
2016-06-07,62.72300720214844,0.0,74.54000091552734,0.0,74.54000091552734,74.54000091552734,74.54000091552734,0.0,0
2016-06-08,62.94181823730469,0.0,74.80000305175781,0.0,74.80000305175781,74.80000305175781,74.80000305175781,0.0,0
2016-06-09,62.83241653442383,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2016-06-10,62.26020050048828,0.0,73.98999786376953,0.0,73.98999786376953,73.98999786376953,73.98999786376953,0.0,0
2016-06-13,61.77215576171875,0.0,73.41000366210938,0.0,73.41000366210938,73.41000366210938,73.41000366210938,0.0,0
2016-06-14,61.662757873535156,0.0,73.27999877929688,0.0,73.27999877929688,73.27999877929688,73.27999877929688,0.0,0
2016-06-15,61.56178665161133,0.0,73.16000366210938,0.0,73.16000366210938,73.16000366210938,73.16000366210938,0.0,0
2016-06-16,61.76374816894531,0.0,73.4000015258789,0.0,73.4000015258789,73.4000015258789,73.4000015258789,0.0,0
2016-06-17,61.56178665161133,0.0,73.16000366210938,0.0,73.16000366210938,73.16000366210938,73.16000366210938,0.0,0
2016-06-20,61.91520309448242,0.0,73.58000183105469,0.0,73.58000183105469,73.58000183105469,73.58000183105469,0.0,0
2016-06-21,62.09190368652344,0.0,73.79000091552734,0.0,73.79000091552734,73.79000091552734,73.79000091552734,0.0,0
2016-06-22,61.990909576416016,0.0,73.66999816894531,0.0,73.66999816894531,73.66999816894531,73.66999816894531,0.0,0
2016-06-23,62.81557083129883,0.0,74.6500015258789,0.0,74.6500015258789,74.6500015258789,74.6500015258789,0.0,0
2016-06-24,60.56044006347656,0.0,71.97000122070312,0.0,71.97000122070312,71.97000122070312,71.97000122070312,0.0,0
