Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2015-08-05,61.18471908569336,0.0,74.12000274658203,0.0,74.12000274658203,74.12000274658203,74.12000274658203,0.0,0
2015-08-06,60.73072814941406,0.0,73.56999969482422,0.0,73.56999969482422,73.56999969482422,73.56999969482422,0.0,0
2015-08-07,60.55735778808594,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2015-08-10,61.333309173583984,0.0,74.30000305175781,0.0,74.30000305175781,74.30000305175781,74.30000305175781,0.0,0
2015-08-11,60.763736724853516,0.0,73.61000061035156,0.0,73.61000061035156,73.61000061035156,73.61000061035156,0.0,0
2015-08-12,60.82979202270508,0.0,73.69000244140625,0.0,73.69000244140625,73.69000244140625,73.69000244140625,0.0,0
2015-08-13,60.763736724853516,0.0,73.61000061035156,0.0,73.61000061035156,73.61000061035156,73.61000061035156,0.0,0
2015-08-14,61.00312423706055,0.0,73.9000015258789,0.0,73.9000015258789,73.9000015258789,73.9000015258789,0.0,0
2015-08-17,61.333309173583984,0.0,74.30000305175781,0.0,74.30000305175781,74.30000305175781,74.30000305175781,0.0,0
2015-08-18,61.18471908569336,0.0,74.12000274658203,0.0,74.12000274658203,74.12000274658203,74.12000274658203,0.0,0
2015-08-19,60.681182861328125,0.0,73.51000213623047,0.0,73.51000213623047,73.51000213623047,73.51000213623047,0.0,0
2015-08-20,59.401695251464844,0.0,71.95999908447266,0.0,71.95999908447266,71.95999908447266,71.95999908447266,0.0,0
2015-08-21,57.519596099853516,0.0,69.68000030517578,0.0,69.68000030517578,69.68000030517578,69.68000030517578,0.0,0
2015-08-24,55.24125289916992,0.0,66.91999816894531,0.0,66.91999816894531,66.91999816894531,66.91999816894531,0.0,0
2015-08-25,54.506587982177734,0.0,66.02999877929688,0.0,66.02999877929688,66.02999877929688,66.02999877929688,0.0,0
2015-08-26,56.63633728027344,0.0,68.61000061035156,0.0,68.61000061035156,68.61000061035156,68.61000061035156,0.0,0
2015-08-27,58.023136138916016,0.0,70.29000091552734,0.0,70.29000091552734,70.29000091552734,70.29000091552734,0.0,0
2015-08-28,58.06440734863281,0.0,70.33999633789062,0.0,70.33999633789062,70.33999633789062,70.33999633789062,0.0,0
2015-08-31,57.58563232421875,0.0,69.76000213623047,0.0,69.76000213623047,69.76000213623047,69.76000213623047,0.0,0
2015-09-01,55.8851318359375,0.0,67.69999694824219,0.0,67.69999694824219,67.69999694824219,67.69999694824219,0.0,0
2015-09-02,56.91697311401367,0.0,68.94999694824219,0.0,68.94999694824219,68.94999694824219,68.94999694824219,0.0,0
2015-09-03,56.9830322265625,0.0,69.02999877929688,0.0,69.02999877929688,69.02999877929688,69.02999877929688,0.0,0
2015-09-04,56.116275787353516,0.0,67.9800033569336,0.0,67.9800033569336,67.9800033569336,67.9800033569336,0.0,0
2015-09-08,57.52785110473633,0.0,69.69000244140625,0.0,69.69000244140625,69.69000244140625,69.69000244140625,0.0,0
2015-09-09,56.735374450683594,0.0,68.7300033569336,0.0,68.7300033569336,68.7300033569336,68.7300033569336,0.0,0
2015-09-10,57.040809631347656,0.0,69.0999984741211,0.0,69.0999984741211,69.0999984741211,69.0999984741211,0.0,0
2015-09-11,57.31321334838867,0.0,69.43000030517578,0.0,69.43000030517578,69.43000030517578,69.43000030517578,0.0,0
2015-09-14,57.08209228515625,0.0,69.1500015258789,0.0,69.1500015258789,69.1500015258789,69.1500015258789,0.0,0
2015-09-15,57.81676483154297,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2015-09-16,58.32030487060547,0.0,70.6500015258789,0.0,70.6500015258789,70.6500015258789,70.6500015258789,0.0,0
2015-09-17,58.17998123168945,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2015-09-18,57.238922119140625,0.0,69.33999633789062,0.0,69.33999633789062,69.33999633789062,69.33999633789062,0.0,0
2015-09-21,57.503074645996094,0.0,69.66000366210938,0.0,69.66000366210938,69.66000366210938,69.66000366210938,0.0,0
2015-09-22,56.79316711425781,0.0,68.80000305175781,0.0,68.80000305175781,68.80000305175781,68.80000305175781,0.0,0
2015-09-23,56.6776123046875,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2015-09-24,56.487735748291016,0.0,68.43000030517578,0.0,68.43000030517578,68.43000030517578,68.43000030517578,0.0,0
2015-09-25,56.462989807128906,0.0,68.4000015258789,0.0,68.4000015258789,68.4000015258789,68.4000015258789,0.0,0
2015-09-28,55.034881591796875,0.0,66.66999816894531,0.0,66.66999816894531,66.66999816894531,66.66999816894531,0.0,0
2015-09-29,55.10093688964844,0.0,66.75,0.0,66.75,66.75,66.75,0.0,0
2015-09-30,56.15755081176758,0.0,68.02999877929688,0.0,68.02999877929688,68.02999877929688,68.02999877929688,0.0,0
2015-10-01,56.27310562133789,0.0,68.16999816894531,0.0,68.16999816894531,68.16999816894531,68.16999816894531,0.0,0
2015-10-02,57.08313751220703,0.0,68.77999877929688,0.366,68.77999877929688,68.77999877929688,68.77999877929688,0.0,0
2015-10-05,58.12885284423828,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2015-10-06,57.921390533447266,0.0,69.79000091552734,0.0,69.79000091552734,69.79000091552734,69.79000091552734,0.0,0
2015-10-07,58.41105270385742,0.0,70.37999725341797,0.0,70.37999725341797,70.37999725341797,70.37999725341797,0.0,0
2015-10-08,58.933902740478516,0.0,71.01000213623047,0.0,71.01000213623047,71.01000213623047,71.01000213623047,0.0,0
2015-10-09,58.97539138793945,0.0,71.05999755859375,0.0,71.05999755859375,71.05999755859375,71.05999755859375,0.0,0
2015-10-12,59.05007553100586,0.0,71.1500015258789,0.0,71.1500015258789,71.1500015258789,71.1500015258789,0.0,0
2015-10-13,58.651737213134766,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2015-10-14,58.377838134765625,0.0,70.33999633789062,0.0,70.33999633789062,70.33999633789062,70.33999633789062,0.0,0
2015-10-15,59.249267578125,0.0,71.38999938964844,0.0,71.38999938964844,71.38999938964844,71.38999938964844,0.0,0
2015-10-16,59.523162841796875,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2015-10-19,59.53972244262695,0.0,71.73999786376953,0.0,71.73999786376953,71.73999786376953,71.73999786376953,0.0,0
2015-10-20,59.448455810546875,0.0,71.62999725341797,0.0,71.62999725341797,71.62999725341797,71.62999725341797,0.0,0
2015-10-21,59.11647033691406,0.0,71.2300033569336,0.0,71.2300033569336,71.2300033569336,71.2300033569336,0.0,0
2015-10-22,60.1041145324707,0.0,72.41999816894531,0.0,72.41999816894531,72.41999816894531,72.41999816894531,0.0,0
2015-10-23,60.7680549621582,0.0,73.22000122070312,0.0,73.22000122070312,73.22000122070312,73.22000122070312,0.0,0
2015-10-26,60.643585205078125,0.0,73.06999969482422,0.0,73.06999969482422,73.06999969482422,73.06999969482422,0.0,0
2015-10-27,60.494178771972656,0.0,72.88999938964844,0.0,72.88999938964844,72.88999938964844,72.88999938964844,0.0,0
2015-10-28,61.21621322631836,0.0,73.76000213623047,0.0,73.76000213623047,73.76000213623047,73.76000213623047,0.0,0
2015-10-29,61.19134521484375,0.0,73.7300033569336,0.0,73.7300033569336,73.7300033569336,73.7300033569336,0.0,0
2015-10-30,60.900856018066406,0.0,73.37999725341797,0.0,73.37999725341797,73.37999725341797,73.37999725341797,0.0,0
2015-11-02,61.62289810180664,0.0,74.25,0.0,74.25,74.25,74.25,0.0,0
2015-11-03,61.78886795043945,0.0,74.44999694824219,0.0,74.44999694824219,74.44999694824219,74.44999694824219,0.0,0
2015-11-04,61.5897102355957,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-11-05,61.539920806884766,0.0,74.1500015258789,0.0,74.1500015258789,74.1500015258789,74.1500015258789,0.0,0
2015-11-06,61.52330017089844,0.0,74.12999725341797,0.0,74.12999725341797,74.12999725341797,74.12999725341797,0.0,0
2015-11-09,60.93404006958008,0.0,73.41999816894531,0.0,73.41999816894531,73.41999816894531,73.41999816894531,0.0,0
2015-11-10,61.04194259643555,0.0,73.55000305175781,0.0,73.55000305175781,73.55000305175781,73.55000305175781,0.0,0
2015-11-11,60.84275436401367,0.0,73.30999755859375,0.0,73.30999755859375,73.30999755859375,73.30999755859375,0.0,0
2015-11-12,60.004520416259766,0.0,72.30000305175781,0.0,72.30000305175781,72.30000305175781,72.30000305175781,0.0,0
2015-11-13,59.3322639465332,0.0,71.48999786376953,0.0,71.48999786376953,71.48999786376953,71.48999786376953,0.0,0
2015-11-16,60.22028350830078,0.0,72.55999755859375,0.0,72.55999755859375,72.55999755859375,72.55999755859375,0.0,0
2015-11-17,60.153900146484375,0.0,72.4800033569336,0.0,72.4800033569336,72.4800033569336,72.4800033569336,0.0,0
2015-11-18,61.133209228515625,0.0,73.66000366210938,0.0,73.66000366210938,73.66000366210938,73.66000366210938,0.0,0
2015-11-19,61.066829681396484,0.0,73.58000183105469,0.0,73.58000183105469,73.58000183105469,73.58000183105469,0.0,0
2015-11-20,61.30751037597656,0.0,73.87000274658203,0.0,73.87000274658203,73.87000274658203,73.87000274658203,0.0,0
2015-11-23,61.23283004760742,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2015-11-24,61.315818786621094,0.0,73.87999725341797,0.0,73.87999725341797,73.87999725341797,73.87999725341797,0.0,0
2015-11-25,61.315818786621094,0.0,73.87999725341797,0.0,73.87999725341797,73.87999725341797,73.87999725341797,0.0,0
2015-11-27,61.36561584472656,0.0,73.94000244140625,0.0,73.94000244140625,73.94000244140625,73.94000244140625,0.0,0
2015-11-30,61.08342361450195,0.0,73.5999984741211,0.0,73.5999984741211,73.5999984741211,73.5999984741211,0.0,0
2015-12-01,61.73907470703125,0.0,74.38999938964844,0.0,74.38999938964844,74.38999938964844,74.38999938964844,0.0,0
2015-12-02,61.07512283325195,0.0,73.58999633789062,0.0,73.58999633789062,73.58999633789062,73.58999633789062,0.0,0
2015-12-03,60.195411682128906,0.0,72.52999877929688,0.0,72.52999877929688,72.52999877929688,72.52999877929688,0.0,0
2015-12-04,61.43198776245117,0.0,74.0199966430664,0.0,74.0199966430664,74.0199966430664,74.0199966430664,0.0,0
2015-12-07,61.00873565673828,0.0,73.51000213623047,0.0,73.51000213623047,73.51000213623047,73.51000213623047,0.0,0
2015-12-08,60.6186637878418,0.0,73.04000091552734,0.0,73.04000091552734,73.04000091552734,73.04000091552734,0.0,0
2015-12-09,60.153900146484375,0.0,72.4800033569336,0.0,72.4800033569336,72.4800033569336,72.4800033569336,0.0,0
2015-12-10,60.29500961303711,0.0,72.6500015258789,0.0,72.6500015258789,72.6500015258789,72.6500015258789,0.0,0
2015-12-11,59.13308334350586,0.0,71.25,0.0,71.25,71.25,71.25,0.0,0
2015-12-14,59.41522979736328,0.0,71.58999633789062,0.0,71.58999633789062,71.58999633789062,71.58999633789062,0.0,0
2015-12-15,60.05430221557617,0.0,72.36000061035156,0.0,72.36000061035156,72.36000061035156,72.36000061035156,0.0,0
2015-12-16,60.925750732421875,0.0,73.41000366210938,0.0,73.41000366210938,73.41000366210938,73.41000366210938,0.0,0
2015-12-17,60.01280975341797,0.0,72.30999755859375,0.0,72.30999755859375,72.30999755859375,72.30999755859375,0.0,0
2015-12-18,58.9388427734375,0.189,70.41000366210938,0.428,70.41000366210938,70.41000366210938,70.41000366210938,0.0,0
2015-12-21,59.4076042175293,0.0,70.97000122070312,0.0,70.97000122070312,70.97000122070312,70.97000122070312,0.0,0
2015-12-22,59.93497848510742,0.0,71.5999984741211,0.0,71.5999984741211,71.5999984741211,71.5999984741211,0.0,0
2015-12-23,60.68832778930664,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2015-12-24,60.587890625,0.0,72.37999725341797,0.0,72.37999725341797,72.37999725341797,72.37999725341797,0.0,0
2015-12-28,60.453956604003906,0.0,72.22000122070312,0.0,72.22000122070312,72.22000122070312,72.22000122070312,0.0,0
2015-12-29,61.11525344848633,0.0,73.01000213623047,0.0,73.01000213623047,73.01000213623047,73.01000213623047,0.0,0
2015-12-30,60.67996597290039,0.0,72.48999786376953,0.0,72.48999786376953,72.48999786376953,72.48999786376953,0.0,0
2015-12-31,60.10239028930664,0.0,71.80000305175781,0.0,71.80000305175781,71.80000305175781,71.80000305175781,0.0,0
2016-01-04,59.19834899902344,0.0,70.72000122070312,0.0,70.72000122070312,70.72000122070312,70.72000122070312,0.0,0
2016-01-05,59.315521240234375,0.0,70.86000061035156,0.0,70.86000061035156,70.86000061035156,70.86000061035156,0.0,0
2016-01-06,58.56215286254883,0.0,69.95999908447266,0.0,69.95999908447266,69.95999908447266,69.95999908447266,0.0,0
2016-01-07,57.172603607177734,0.0,68.30000305175781,0.0,68.30000305175781,68.30000305175781,68.30000305175781,0.0,0
2016-01-08,56.55316162109375,0.0,67.55999755859375,0.0,67.55999755859375,67.55999755859375,67.55999755859375,0.0,0
2016-01-11,56.6033935546875,0.0,67.62000274658203,0.0,67.62000274658203,67.62000274658203,67.62000274658203,0.0,0
2016-01-12,57.04703140258789,0.0,68.1500015258789,0.0,68.1500015258789,68.1500015258789,68.1500015258789,0.0,0
2016-01-13,55.624000549316406,0.0,66.44999694824219,0.0,66.44999694824219,66.44999694824219,66.44999694824219,0.0,0
2016-01-14,56.561527252197266,0.0,67.56999969482422,0.0,67.56999969482422,67.56999969482422,67.56999969482422,0.0,0
2016-01-15,55.339393615722656,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2016-01-19,55.364524841308594,0.0,66.13999938964844,0.0,66.13999938964844,66.13999938964844,66.13999938964844,0.0,0
2016-01-20,54.728328704833984,0.0,65.37999725341797,0.0,65.37999725341797,65.37999725341797,65.37999725341797,0.0,0
2016-01-21,55.0129508972168,0.0,65.72000122070312,0.0,65.72000122070312,65.72000122070312,65.72000122070312,0.0,0
2016-01-22,56.134620666503906,0.0,67.05999755859375,0.0,67.05999755859375,67.05999755859375,67.05999755859375,0.0,0
2016-01-25,55.25569152832031,0.0,66.01000213623047,0.0,66.01000213623047,66.01000213623047,66.01000213623047,0.0,0
2016-01-26,56.03416442871094,0.0,66.94000244140625,0.0,66.94000244140625,66.94000244140625,66.94000244140625,0.0,0
2016-01-27,55.43148422241211,0.0,66.22000122070312,0.0,66.22000122070312,66.22000122070312,66.22000122070312,0.0,0
2016-01-28,55.74119567871094,0.0,66.58999633789062,0.0,66.58999633789062,66.58999633789062,66.58999633789062,0.0,0
2016-01-29,57.12237548828125,0.0,68.23999786376953,0.0,68.23999786376953,68.23999786376953,68.23999786376953,0.0,0
2016-02-01,57.09726333618164,0.0,68.20999908447266,0.0,68.20999908447266,68.20999908447266,68.20999908447266,0.0,0
2016-02-02,56.03416442871094,0.0,66.94000244140625,0.0,66.94000244140625,66.94000244140625,66.94000244140625,0.0,0
2016-02-03,56.33552169799805,0.0,67.30000305175781,0.0,67.30000305175781,67.30000305175781,67.30000305175781,0.0,0
2016-02-04,56.42760467529297,0.0,67.41000366210938,0.0,67.41000366210938,67.41000366210938,67.41000366210938,0.0,0
2016-02-05,55.389625549316406,0.0,66.16999816894531,0.0,66.16999816894531,66.16999816894531,66.16999816894531,0.0,0
2016-02-08,54.61113357543945,0.0,65.23999786376953,0.0,65.23999786376953,65.23999786376953,65.23999786376953,0.0,0
2016-02-09,54.58602523803711,0.0,65.20999908447266,0.0,65.20999908447266,65.20999908447266,65.20999908447266,0.0,0
2016-02-10,54.594383239746094,0.0,65.22000122070312,0.0,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0
2016-02-11,53.93309783935547,0.0,64.43000030517578,0.0,64.43000030517578,64.43000030517578,64.43000030517578,0.0,0
2016-02-12,54.98781967163086,0.0,65.69000244140625,0.0,65.69000244140625,65.69000244140625,65.69000244140625,0.0,0
2016-02-16,55.9169807434082,0.0,66.80000305175781,0.0,66.80000305175781,66.80000305175781,66.80000305175781,0.0,0
2016-02-17,56.846134185791016,0.0,67.91000366210938,0.0,67.91000366210938,67.91000366210938,67.91000366210938,0.0,0
2016-02-18,56.57826232910156,0.0,67.58999633789062,0.0,67.58999633789062,67.58999633789062,67.58999633789062,0.0,0
2016-02-19,56.5866584777832,0.0,67.5999984741211,0.0,67.5999984741211,67.5999984741211,67.5999984741211,0.0,0
2016-02-22,57.406986236572266,0.0,68.58000183105469,0.0,68.58000183105469,68.58000183105469,68.58000183105469,0.0,0
2016-02-23,56.69548034667969,0.0,67.7300033569336,0.0,67.7300033569336,67.7300033569336,67.7300033569336,0.0,0
2016-02-24,56.95497512817383,0.0,68.04000091552734,0.0,68.04000091552734,68.04000091552734,68.04000091552734,0.0,0
2016-02-25,57.6078987121582,0.0,68.81999969482422,0.0,68.81999969482422,68.81999969482422,68.81999969482422,0.0,0
2016-02-26,57.5074348449707,0.0,68.69999694824219,0.0,68.69999694824219,68.69999694824219,68.69999694824219,0.0,0
2016-02-29,57.04703140258789,0.0,68.1500015258789,0.0,68.1500015258789,68.1500015258789,68.1500015258789,0.0,0
2016-03-01,58.411476135253906,0.0,69.77999877929688,0.0,69.77999877929688,69.77999877929688,69.77999877929688,0.0,0
2016-03-02,58.66261672973633,0.0,70.08000183105469,0.0,70.08000183105469,70.08000183105469,70.08000183105469,0.0,0
2016-03-03,58.87187194824219,0.0,70.33000183105469,0.0,70.33000183105469,70.33000183105469,70.33000183105469,0.0,0
2016-03-04,59.064395904541016,0.0,70.55999755859375,0.0,70.55999755859375,70.55999755859375,70.55999755859375,0.0,0
2016-03-07,59.12299728393555,0.0,70.62999725341797,0.0,70.62999725341797,70.62999725341797,70.62999725341797,0.0,0
2016-03-08,58.47007751464844,0.0,69.8499984741211,0.0,69.8499984741211,69.8499984741211,69.8499984741211,0.0,0
2016-03-09,58.77142333984375,0.0,70.20999908447266,0.0,70.20999908447266,70.20999908447266,70.20999908447266,0.0,0
2016-03-10,58.78816223144531,0.0,70.2300033569336,0.0,70.2300033569336,70.2300033569336,70.2300033569336,0.0,0
2016-03-11,59.76756286621094,0.0,71.4000015258789,0.0,71.4000015258789,71.4000015258789,71.4000015258789,0.0,0
2016-03-14,59.69221496582031,0.0,71.30999755859375,0.0,71.30999755859375,71.30999755859375,71.30999755859375,0.0,0
2016-03-15,59.591758728027344,0.0,71.19000244140625,0.0,71.19000244140625,71.19000244140625,71.19000244140625,0.0,0
2016-03-16,59.92656707763672,0.0,71.58999633789062,0.0,71.58999633789062,71.58999633789062,71.58999633789062,0.0,0
2016-03-17,60.32003402709961,0.0,72.05999755859375,0.0,72.05999755859375,72.05999755859375,72.05999755859375,0.0,0
2016-03-18,60.587890625,0.0,72.37999725341797,0.0,72.37999725341797,72.37999725341797,72.37999725341797,0.0,0
2016-03-21,60.646484375,0.0,72.44999694824219,0.0,72.44999694824219,72.44999694824219,72.44999694824219,0.0,0
2016-03-22,60.604644775390625,0.0,72.4000015258789,0.0,72.4000015258789,72.4000015258789,72.4000015258789,0.0,0
2016-03-23,60.21957015991211,0.0,71.94000244140625,0.0,71.94000244140625,71.94000244140625,71.94000244140625,0.0,0
2016-03-24,60.194454193115234,0.0,71.91000366210938,0.0,71.91000366210938,71.91000366210938,71.91000366210938,0.0,0
2016-03-28,60.22795104980469,0.0,71.94999694824219,0.0,71.94999694824219,71.94999694824219,71.94999694824219,0.0,0
2016-03-29,60.772056579589844,0.0,72.5999984741211,0.0,72.5999984741211,72.5999984741211,72.5999984741211,0.0,0
2016-03-30,61.03989791870117,0.0,72.91999816894531,0.0,72.91999816894531,72.91999816894531,72.91999816894531,0.0,0
2016-03-31,60.914344787597656,0.0,72.7699966430664,0.0,72.7699966430664,72.7699966430664,72.7699966430664,0.0,0
2016-04-01,61.29940414428711,0.0,73.2300033569336,0.0,73.2300033569336,73.2300033569336,73.2300033569336,0.0,0
2016-04-04,61.11525344848633,0.0,73.01000213623047,0.0,73.01000213623047,73.01000213623047,73.01000213623047,0.0,0
2016-04-05,60.50419235229492,0.0,72.27999877929688,0.0,72.27999877929688,72.27999877929688,72.27999877929688,0.0,0
2016-04-06,61.15711212158203,0.0,73.05999755859375,0.0,73.05999755859375,73.05999755859375,73.05999755859375,0.0,0
