Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2014-10-13,53.73907470703125,0.0,66.54000091552734,0.0,66.54000091552734,66.54000091552734,66.54000091552734,0.0,0
2014-10-14,53.82790756225586,0.0,66.6500015258789,0.0,66.6500015258789,66.6500015258789,66.6500015258789,0.0,0
2014-10-15,53.391788482666016,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2014-10-16,53.4079475402832,0.0,66.12999725341797,0.0,66.12999725341797,66.12999725341797,66.12999725341797,0.0,0
2014-10-17,54.094425201416016,0.0,66.9800033569336,0.0,66.9800033569336,66.9800033569336,66.9800033569336,0.0,0
2014-10-20,54.59514236450195,0.0,67.5999984741211,0.0,67.5999984741211,67.5999984741211,67.5999984741211,0.0,0
2014-10-21,55.66121292114258,0.0,68.91999816894531,0.0,68.91999816894531,68.91999816894531,68.91999816894531,0.0,0
2014-10-22,55.26548767089844,0.0,68.43000030517578,0.0,68.43000030517578,68.43000030517578,68.43000030517578,0.0,0
2014-10-23,55.943878173828125,0.0,69.2699966430664,0.0,69.2699966430664,69.2699966430664,69.2699966430664,0.0,0
2014-10-24,56.3396110534668,0.0,69.76000213623047,0.0,69.76000213623047,69.76000213623047,69.76000213623047,0.0,0
2014-10-27,56.25078201293945,0.0,69.6500015258789,0.0,69.6500015258789,69.6500015258789,69.6500015258789,0.0,0
2014-10-28,56.92108917236328,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2014-10-29,56.84840774536133,0.0,70.38999938964844,0.0,70.38999938964844,70.38999938964844,70.38999938964844,0.0,0
2014-10-30,57.203765869140625,0.0,70.83000183105469,0.0,70.83000183105469,70.83000183105469,70.83000183105469,0.0,0
2014-10-31,57.88216781616211,0.0,71.66999816894531,0.0,71.66999816894531,71.66999816894531,71.66999816894531,0.0,0
2014-11-03,57.87407302856445,0.0,71.66000366210938,0.0,71.66000366210938,71.66000366210938,71.66000366210938,0.0,0
2014-11-04,57.71257019042969,0.0,71.45999908447266,0.0,71.45999908447266,71.45999908447266,71.45999908447266,0.0,0
2014-11-05,58.059844970703125,0.0,71.88999938964844,0.0,71.88999938964844,71.88999938964844,71.88999938964844,0.0,0
2014-11-06,58.29405975341797,0.0,72.18000030517578,0.0,72.18000030517578,72.18000030517578,72.18000030517578,0.0,0
2014-11-07,58.326351165771484,0.0,72.22000122070312,0.0,72.22000122070312,72.22000122070312,72.22000122070312,0.0,0
2014-11-10,58.512115478515625,0.0,72.44999694824219,0.0,72.44999694824219,72.44999694824219,72.44999694824219,0.0,0
2014-11-11,58.55249786376953,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2014-11-12,58.52825164794922,0.0,72.47000122070312,0.0,72.47000122070312,72.47000122070312,72.47000122070312,0.0,0
2014-11-13,58.560585021972656,0.0,72.51000213623047,0.0,72.51000213623047,72.51000213623047,72.51000213623047,0.0,0
2014-11-14,58.584808349609375,0.0,72.54000091552734,0.0,72.54000091552734,72.54000091552734,72.54000091552734,0.0,0
2014-11-17,58.633243560791016,0.0,72.5999984741211,0.0,72.5999984741211,72.5999984741211,72.5999984741211,0.0,0
2014-11-18,58.94014358520508,0.0,72.9800033569336,0.0,72.9800033569336,72.9800033569336,72.9800033569336,0.0,0
2014-11-19,58.85939025878906,0.0,72.87999725341797,0.0,72.87999725341797,72.87999725341797,72.87999725341797,0.0,0
2014-11-20,58.98052215576172,0.0,73.02999877929688,0.0,73.02999877929688,73.02999877929688,73.02999877929688,0.0,0
2014-11-21,59.29549789428711,0.0,73.41999816894531,0.0,73.41999816894531,73.41999816894531,73.41999816894531,0.0,0
2014-11-24,59.46509552001953,0.0,73.62999725341797,0.0,73.62999725341797,73.62999725341797,73.62999725341797,0.0,0
2014-11-25,59.408573150634766,0.0,73.55999755859375,0.0,73.55999755859375,73.55999755859375,73.55999755859375,0.0,0
2014-11-26,59.58622741699219,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2014-11-28,59.43278121948242,0.0,73.58999633789062,0.0,73.58999633789062,73.58999633789062,73.58999633789062,0.0,0
2014-12-01,59.02895736694336,0.0,73.08999633789062,0.0,73.08999633789062,73.08999633789062,73.08999633789062,0.0,0
2014-12-02,59.416656494140625,0.0,73.56999969482422,0.0,73.56999969482422,73.56999969482422,73.56999969482422,0.0,0
2014-12-03,59.650856018066406,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2014-12-04,59.58622741699219,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2014-12-05,59.683162689208984,0.0,73.9000015258789,0.0,73.9000015258789,73.9000015258789,73.9000015258789,0.0,0
2014-12-08,59.25514221191406,0.0,73.37000274658203,0.0,73.37000274658203,73.37000274658203,73.37000274658203,0.0,0
2014-12-09,59.247032165527344,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2014-12-10,58.27790832519531,0.0,72.16000366210938,0.0,72.16000366210938,72.16000366210938,72.16000366210938,0.0,0
2014-12-11,58.560585021972656,0.0,72.51000213623047,0.0,72.51000213623047,72.51000213623047,72.51000213623047,0.0,0
2014-12-12,57.615623474121094,0.0,71.33999633789062,0.0,71.33999633789062,71.33999633789062,71.33999633789062,0.0,0
2014-12-15,57.252220153808594,0.0,70.88999938964844,0.0,70.88999938964844,70.88999938964844,70.88999938964844,0.0,0
2014-12-16,56.75958251953125,0.0,70.27999877929688,0.0,70.27999877929688,70.27999877929688,70.27999877929688,0.0,0
2014-12-17,57.92255783081055,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2014-12-18,59.32780456542969,0.0,73.45999908447266,0.0,73.45999908447266,73.45999908447266,73.45999908447266,0.0,0
2014-12-19,59.59309387207031,0.157,73.2300033569336,0.399,73.2300033569336,73.2300033569336,73.2300033569336,0.0,0
2014-12-22,59.82909393310547,0.0,73.5199966430664,0.0,73.5199966430664,73.5199966430664,73.5199966430664,0.0,0
2014-12-23,59.94302749633789,0.0,73.66000366210938,0.0,73.66000366210938,73.66000366210938,73.66000366210938,0.0,0
2014-12-24,59.93489074707031,0.0,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,0
2014-12-26,60.13018798828125,0.0,73.88999938964844,0.0,73.88999938964844,73.88999938964844,73.88999938964844,0.0,0
2014-12-29,60.1953125,0.0,73.97000122070312,0.0,73.97000122070312,73.97000122070312,73.97000122070312,0.0,0
2014-12-30,59.902347564697266,0.0,73.61000061035156,0.0,73.61000061035156,73.61000061035156,73.61000061035156,0.0,0
2014-12-31,59.283878326416016,0.0,72.8499984741211,0.0,72.8499984741211,72.8499984741211,72.8499984741211,0.0,0
2015-01-02,59.27570343017578,0.0,72.83999633789062,0.0,72.83999633789062,72.83999633789062,72.83999633789062,0.0,0
2015-01-05,58.193397521972656,0.0,71.51000213623047,0.0,71.51000213623047,71.51000213623047,71.51000213623047,0.0,0
2015-01-06,57.68070983886719,0.0,70.87999725341797,0.0,70.87999725341797,70.87999725341797,70.87999725341797,0.0,0
2015-01-07,58.36429977416992,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2015-01-08,59.414066314697266,0.0,73.01000213623047,0.0,73.01000213623047,73.01000213623047,73.01000213623047,0.0,0
2015-01-09,58.909523010253906,0.0,72.38999938964844,0.0,72.38999938964844,72.38999938964844,72.38999938964844,0.0,0
2015-01-12,58.437538146972656,0.0,71.80999755859375,0.0,71.80999755859375,71.80999755859375,71.80999755859375,0.0,0
2015-01-13,58.291038513183594,0.0,71.62999725341797,0.0,71.62999725341797,71.62999725341797,71.62999725341797,0.0,0
2015-01-14,57.95738983154297,0.0,71.22000122070312,0.0,71.22000122070312,71.22000122070312,71.22000122070312,0.0,0
2015-01-15,57.42030334472656,0.0,70.55999755859375,0.0,70.55999755859375,70.55999755859375,70.55999755859375,0.0,0
2015-01-16,58.193397521972656,0.0,71.51000213623047,0.0,71.51000213623047,71.51000213623047,71.51000213623047,0.0,0
2015-01-20,58.28291702270508,0.0,71.62000274658203,0.0,71.62000274658203,71.62000274658203,71.62000274658203,0.0,0
2015-01-21,58.5677375793457,0.0,71.97000122070312,0.0,71.97000122070312,71.97000122070312,71.97000122070312,0.0,0
2015-01-22,59.462867736816406,0.0,73.06999969482422,0.0,73.06999969482422,73.06999969482422,73.06999969482422,0.0,0
2015-01-23,59.13737869262695,0.0,72.66999816894531,0.0,72.66999816894531,72.66999816894531,72.66999816894531,0.0,0
2015-01-26,59.283878326416016,0.0,72.8499984741211,0.0,72.8499984741211,72.8499984741211,72.8499984741211,0.0,0
2015-01-27,58.49448013305664,0.0,71.87999725341797,0.0,71.87999725341797,71.87999725341797,71.87999725341797,0.0,0
2015-01-28,57.70513153076172,0.0,70.91000366210938,0.0,70.91000366210938,70.91000366210938,70.91000366210938,0.0,0
2015-01-29,58.266632080078125,0.0,71.5999984741211,0.0,71.5999984741211,71.5999984741211,71.5999984741211,0.0,0
2015-01-30,57.50981140136719,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2015-02-02,58.25035858154297,0.0,71.58000183105469,0.0,71.58000183105469,71.58000183105469,71.58000183105469,0.0,0
2015-02-03,59.09669876098633,0.0,72.62000274658203,0.0,72.62000274658203,72.62000274658203,72.62000274658203,0.0,0
2015-02-04,58.86885070800781,0.0,72.33999633789062,0.0,72.33999633789062,72.33999633789062,72.33999633789062,0.0,0
2015-02-05,59.4873161315918,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2015-02-06,59.300132751464844,0.0,72.87000274658203,0.0,72.87000274658203,72.87000274658203,72.87000274658203,0.0,0
2015-02-09,59.0478630065918,0.0,72.55999755859375,0.0,72.55999755859375,72.55999755859375,72.55999755859375,0.0,0
2015-02-10,59.68262481689453,0.0,73.33999633789062,0.0,73.33999633789062,73.33999633789062,73.33999633789062,0.0,0
2015-02-11,59.69887161254883,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2015-02-12,60.29295349121094,0.0,74.08999633789062,0.0,74.08999633789062,74.08999633789062,74.08999633789062,0.0,0
2015-02-13,60.545230865478516,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-02-17,60.6510009765625,0.0,74.52999877929688,0.0,74.52999877929688,74.52999877929688,74.52999877929688,0.0,0
2015-02-18,60.63472366333008,0.0,74.51000213623047,0.0,74.51000213623047,74.51000213623047,74.51000213623047,0.0,0
2015-02-19,60.57776641845703,0.0,74.44000244140625,0.0,74.44000244140625,74.44000244140625,74.44000244140625,0.0,0
2015-02-20,60.95209503173828,0.0,74.9000015258789,0.0,74.9000015258789,74.9000015258789,74.9000015258789,0.0,0
2015-02-23,60.93581771850586,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2015-02-24,61.10670852661133,0.0,75.08999633789062,0.0,75.08999633789062,75.08999633789062,75.08999633789062,0.0,0
2015-02-25,61.07418441772461,0.0,75.05000305175781,0.0,75.05000305175781,75.05000305175781,75.05000305175781,0.0,0
2015-02-26,60.99282455444336,0.0,74.94999694824219,0.0,74.94999694824219,74.94999694824219,74.94999694824219,0.0,0
2015-02-27,60.81377410888672,0.0,74.7300033569336,0.0,74.7300033569336,74.7300033569336,74.7300033569336,0.0,0
2015-03-02,61.188140869140625,0.0,75.19000244140625,0.0,75.19000244140625,75.19000244140625,75.19000244140625,0.0,0
2015-03-03,60.91143798828125,0.0,74.8499984741211,0.0,74.8499984741211,74.8499984741211,74.8499984741211,0.0,0
2015-03-04,60.6510009765625,0.0,74.52999877929688,0.0,74.52999877929688,74.52999877929688,74.52999877929688,0.0,0
2015-03-05,60.73238754272461,0.0,74.62999725341797,0.0,74.62999725341797,74.62999725341797,74.62999725341797,0.0,0
2015-03-06,59.8779411315918,0.0,73.58000183105469,0.0,73.58000183105469,73.58000183105469,73.58000183105469,0.0,0
2015-03-09,60.122047424316406,0.0,73.87999725341797,0.0,73.87999725341797,73.87999725341797,73.87999725341797,0.0,0
2015-03-10,59.10483169555664,0.0,72.62999725341797,0.0,72.62999725341797,72.62999725341797,72.62999725341797,0.0,0
2015-03-11,58.99904251098633,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2015-03-12,59.75587463378906,0.0,73.43000030517578,0.0,73.43000030517578,73.43000030517578,73.43000030517578,0.0,0
2015-03-13,59.39780044555664,0.0,72.98999786376953,0.0,72.98999786376953,72.98999786376953,72.98999786376953,0.0,0
2015-03-16,60.1953125,0.0,73.97000122070312,0.0,73.97000122070312,73.97000122070312,73.97000122070312,0.0,0
2015-03-17,59.99999237060547,0.0,73.7300033569336,0.0,73.7300033569336,73.7300033569336,73.7300033569336,0.0,0
2015-03-18,60.73238754272461,0.0,74.62999725341797,0.0,74.62999725341797,74.62999725341797,74.62999725341797,0.0,0
2015-03-19,60.439414978027344,0.0,74.2699966430664,0.0,74.2699966430664,74.2699966430664,74.2699966430664,0.0,0
2015-03-20,60.97653579711914,0.0,74.93000030517578,0.0,74.93000030517578,74.93000030517578,74.93000030517578,0.0,0
2015-03-23,60.8707389831543,0.0,74.80000305175781,0.0,74.80000305175781,74.80000305175781,74.80000305175781,0.0,0
2015-03-24,60.50454330444336,0.0,74.3499984741211,0.0,74.3499984741211,74.3499984741211,74.3499984741211,0.0,0
2015-03-25,59.62564468383789,0.0,73.2699966430664,0.0,73.2699966430664,73.2699966430664,73.2699966430664,0.0,0
2015-03-26,59.4873161315918,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2015-03-27,59.63378143310547,0.0,73.27999877929688,0.0,73.27999877929688,73.27999877929688,73.27999877929688,0.0,0
2015-03-30,60.37433624267578,0.0,74.19000244140625,0.0,74.19000244140625,74.19000244140625,74.19000244140625,0.0,0
2015-03-31,59.84538269042969,0.0,73.54000091552734,0.0,73.54000091552734,73.54000091552734,73.54000091552734,0.0,0
2015-04-01,59.61322021484375,0.0,72.93000030517578,0.326,72.93000030517578,72.93000030517578,72.93000030517578,0.0,0
2015-04-02,59.82574462890625,0.0,73.19000244140625,0.0,73.19000244140625,73.19000244140625,73.19000244140625,0.0,0
2015-04-06,60.226280212402344,0.0,73.68000030517578,0.0,73.68000030517578,73.68000030517578,73.68000030517578,0.0,0
2015-04-07,60.103675842285156,0.0,73.52999877929688,0.0,73.52999877929688,73.52999877929688,73.52999877929688,0.0,0
2015-04-08,60.28348159790039,0.0,73.75,0.0,73.75,73.75,73.75,0.0,0
2015-04-09,60.553245544433594,0.0,74.08000183105469,0.0,74.08000183105469,74.08000183105469,74.08000183105469,0.0,0
2015-04-10,60.87403869628906,0.271,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-04-13,60.5950813293457,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2015-04-14,60.69352722167969,0.0,73.9800033569336,0.0,73.9800033569336,73.9800033569336,73.9800033569336,0.0,0
2015-04-15,61.00530242919922,0.0,74.36000061035156,0.0,74.36000061035156,74.36000061035156,74.36000061035156,0.0,0
2015-04-16,60.96426010131836,0.0,74.30999755859375,0.0,74.30999755859375,74.30999755859375,74.30999755859375,0.0,0
2015-04-17,60.27511978149414,0.0,73.47000122070312,0.0,73.47000122070312,73.47000122070312,73.47000122070312,0.0,0
2015-04-20,60.83300018310547,0.0,74.1500015258789,0.0,74.1500015258789,74.1500015258789,74.1500015258789,0.0,0
2015-04-21,60.742774963378906,0.0,74.04000091552734,0.0,74.04000091552734,74.04000091552734,74.04000091552734,0.0,0
2015-04-22,61.05450439453125,0.0,74.41999816894531,0.0,74.41999816894531,74.41999816894531,74.41999816894531,0.0,0
2015-04-23,61.20219039916992,0.0,74.5999984741211,0.0,74.5999984741211,74.5999984741211,74.5999984741211,0.0,0
2015-04-24,61.34166717529297,0.0,74.7699966430664,0.0,74.7699966430664,74.7699966430664,74.7699966430664,0.0,0
2015-04-27,61.08732604980469,0.0,74.45999908447266,0.0,74.45999908447266,74.45999908447266,74.45999908447266,0.0,0
2015-04-28,61.259613037109375,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2015-04-29,61.038108825683594,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-04-30,60.42280578613281,0.0,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,0
2015-05-01,61.079124450683594,0.0,74.44999694824219,0.0,74.44999694824219,74.44999694824219,74.44999694824219,0.0,0
2015-05-04,61.259613037109375,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2015-05-05,60.53765869140625,0.0,73.79000091552734,0.0,73.79000091552734,73.79000091552734,73.79000091552734,0.0,0
2015-05-06,60.29153823852539,0.0,73.48999786376953,0.0,73.48999786376953,73.48999786376953,73.48999786376953,0.0,0
2015-05-07,60.53765869140625,0.0,73.79000091552734,0.0,73.79000091552734,73.79000091552734,73.79000091552734,0.0,0
2015-05-08,61.34984588623047,0.0,74.77999877929688,0.0,74.77999877929688,74.77999877929688,74.77999877929688,0.0,0
2015-05-11,61.05450439453125,0.0,74.41999816894531,0.0,74.41999816894531,74.41999816894531,74.41999816894531,0.0,0
2015-05-12,60.88222122192383,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-05-13,60.87403869628906,0.0,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-05-14,61.53034973144531,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0
2015-05-15,61.5877799987793,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-05-18,61.77647399902344,0.0,75.30000305175781,0.0,75.30000305175781,75.30000305175781,75.30000305175781,0.0,0
2015-05-19,61.7518310546875,0.0,75.2699966430664,0.0,75.2699966430664,75.2699966430664,75.2699966430664,0.0,0
2015-05-20,61.70262908935547,0.0,75.20999908447266,0.0,75.20999908447266,75.20999908447266,75.20999908447266,0.0,0
2015-05-21,61.850318908691406,0.0,75.38999938964844,0.0,75.38999938964844,75.38999938964844,75.38999938964844,0.0,0
2015-05-22,61.71904373168945,0.0,75.2300033569336,0.0,75.2300033569336,75.2300033569336,75.2300033569336,0.0,0
2015-05-26,61.08732604980469,0.0,74.45999908447266,0.0,74.45999908447266,74.45999908447266,74.45999908447266,0.0,0
2015-05-27,61.65339660644531,0.0,75.1500015258789,0.0,75.1500015258789,75.1500015258789,75.1500015258789,0.0,0
2015-05-28,61.5877799987793,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-05-29,61.19399642944336,0.0,74.58999633789062,0.0,74.58999633789062,74.58999633789062,74.58999633789062,0.0,0
2015-06-01,61.33341598510742,0.0,74.76000213623047,0.0,74.76000213623047,74.76000213623047,74.76000213623047,0.0,0
2015-06-02,61.26782989501953,0.0,74.68000030517578,0.0,74.68000030517578,74.68000030517578,74.68000030517578,0.0,0
2015-06-03,61.41548156738281,0.0,74.86000061035156,0.0,74.86000061035156,74.86000061035156,74.86000061035156,0.0,0
2015-06-04,60.88222122192383,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-06-05,60.8001708984375,0.0,74.11000061035156,0.0,74.11000061035156,74.11000061035156,74.11000061035156,0.0,0
2015-06-08,60.41461181640625,0.0,73.63999938964844,0.0,73.63999938964844,73.63999938964844,73.63999938964844,0.0,0
2015-06-09,60.4392204284668,0.0,73.66999816894531,0.0,73.66999816894531,73.66999816894531,73.66999816894531,0.0,0
2015-06-10,61.17756271362305,0.0,74.56999969482422,0.0,74.56999969482422,74.56999969482422,74.56999969482422,0.0,0
2015-06-11,61.30064010620117,0.0,74.72000122070312,0.0,74.72000122070312,74.72000122070312,74.72000122070312,0.0,0
2015-06-12,60.87403869628906,0.0,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-06-15,60.5950813293457,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
