Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2014-03-12,52.94599914550781,0.0,66.4800033569336,0.0,66.4800033569336,66.4800033569336,66.4800033569336,0.0,0
2014-03-13,52.332759857177734,0.0,65.70999908447266,0.0,65.70999908447266,65.70999908447266,65.70999908447266,0.0,0
2014-03-14,52.189388275146484,0.0,65.52999877929688,0.0,65.52999877929688,65.52999877929688,65.52999877929688,0.0,0
2014-03-17,52.691131591796875,0.0,66.16000366210938,0.0,66.16000366210938,66.16000366210938,66.16000366210938,0.0,0
2014-03-18,53.07341766357422,0.0,66.63999938964844,0.0,66.63999938964844,66.63999938964844,66.63999938964844,0.0,0
2014-03-19,52.746891021728516,0.0,66.2300033569336,0.0,66.2300033569336,66.2300033569336,66.2300033569336,0.0,0
2014-03-20,53.06544876098633,0.0,66.62999725341797,0.0,66.62999725341797,66.62999725341797,66.62999725341797,0.0,0
2014-03-21,52.90616226196289,0.0,66.43000030517578,0.0,66.43000030517578,66.43000030517578,66.43000030517578,0.0,0
2014-03-24,52.65131759643555,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2014-03-25,52.89025115966797,0.0,66.41000366210938,0.0,66.41000366210938,66.41000366210938,66.41000366210938,0.0,0
2014-03-26,52.51593017578125,0.0,65.94000244140625,0.0,65.94000244140625,65.94000244140625,65.94000244140625,0.0,0
2014-03-27,52.428340911865234,0.0,65.83000183105469,0.0,65.83000183105469,65.83000183105469,65.83000183105469,0.0,0
2014-03-28,52.67520523071289,0.0,66.13999938964844,0.0,66.13999938964844,66.13999938964844,66.13999938964844,0.0,0
2014-03-31,53.09730529785156,0.0,66.66999816894531,0.0,66.66999816894531,66.66999816894531,66.66999816894531,0.0,0
2014-04-01,53.47163772583008,0.0,67.13999938964844,0.0,67.13999938964844,67.13999938964844,67.13999938964844,0.0,0
2014-04-02,53.63090133666992,0.0,67.33999633789062,0.0,67.33999633789062,67.33999633789062,67.33999633789062,0.0,0
2014-04-03,53.57516098022461,0.0,67.2699966430664,0.0,67.2699966430664,67.2699966430664,67.2699966430664,0.0,0
2014-04-04,52.9015998840332,0.0,66.12999725341797,0.298,66.12999725341797,66.12999725341797,66.12999725341797,0.0,0
2014-04-07,52.33362579345703,0.0,65.41999816894531,0.0,65.41999816894531,65.41999816894531,65.41999816894531,0.0,0
2014-04-08,52.541622161865234,0.0,65.68000030517578,0.0,65.68000030517578,65.68000030517578,65.68000030517578,0.0,0
2014-04-09,53.12558364868164,0.0,66.41000366210938,0.0,66.41000366210938,66.41000366210938,66.41000366210938,0.0,0
2014-04-10,52.013641357421875,0.0,65.0199966430664,0.0,65.0199966430664,65.0199966430664,65.0199966430664,0.0,0
2014-04-11,51.525665283203125,0.0,64.41000366210938,0.0,64.41000366210938,64.41000366210938,64.41000366210938,0.0,0
2014-04-14,51.94963455200195,0.0,64.94000244140625,0.0,64.94000244140625,64.94000244140625,64.94000244140625,0.0,0
2014-04-15,52.301631927490234,0.0,65.37999725341797,0.0,65.37999725341797,65.37999725341797,65.37999725341797,0.0,0
2014-04-16,52.845603942871094,0.0,66.05999755859375,0.0,66.05999755859375,66.05999755859375,66.05999755859375,0.0,0
2014-04-17,52.92558288574219,0.0,66.16000366210938,0.0,66.16000366210938,66.16000366210938,66.16000366210938,0.0,0
2014-04-21,53.12558364868164,0.0,66.41000366210938,0.0,66.41000366210938,66.41000366210938,66.41000366210938,0.0,0
2014-04-22,53.341575622558594,0.0,66.68000030517578,0.0,66.68000030517578,66.68000030517578,66.68000030517578,0.0,0
2014-04-23,53.229576110839844,0.0,66.54000091552734,0.0,66.54000091552734,66.54000091552734,66.54000091552734,0.0,0
2014-04-24,53.32558822631836,0.0,66.66000366210938,0.0,66.66000366210938,66.66000366210938,66.66000366210938,0.0,0
2014-04-25,52.893592834472656,0.0,66.12000274658203,0.0,66.12000274658203,66.12000274658203,66.12000274658203,0.0,0
2014-04-28,53.069583892822266,0.0,66.33999633789062,0.0,66.33999633789062,66.33999633789062,66.33999633789062,0.0,0
2014-04-29,53.317569732666016,0.0,66.6500015258789,0.0,66.6500015258789,66.6500015258789,66.6500015258789,0.0,0
2014-04-30,53.48558044433594,0.0,66.86000061035156,0.0,66.86000061035156,66.86000061035156,66.86000061035156,0.0,0
2014-05-01,53.47756576538086,0.0,66.8499984741211,0.0,66.8499984741211,66.8499984741211,66.8499984741211,0.0,0
2014-05-02,53.40556335449219,0.0,66.76000213623047,0.0,66.76000213623047,66.76000213623047,66.76000213623047,0.0,0
2014-05-05,53.50956344604492,0.0,66.88999938964844,0.0,66.88999938964844,66.88999938964844,66.88999938964844,0.0,0
2014-05-06,53.02959442138672,0.0,66.29000091552734,0.0,66.29000091552734,66.29000091552734,66.29000091552734,0.0,0
2014-05-07,53.34957504272461,0.0,66.69000244140625,0.0,66.69000244140625,66.69000244140625,66.69000244140625,0.0,0
2014-05-08,53.29358673095703,0.0,66.62000274658203,0.0,66.62000274658203,66.62000274658203,66.62000274658203,0.0,0
2014-05-09,53.381587982177734,0.0,66.7300033569336,0.0,66.7300033569336,66.7300033569336,66.7300033569336,0.0,0
2014-05-12,53.90154266357422,0.0,67.37999725341797,0.0,67.37999725341797,67.37999725341797,67.37999725341797,0.0,0
2014-05-13,53.93356704711914,0.0,67.41999816894531,0.0,67.41999816894531,67.41999816894531,67.41999816894531,0.0,0
2014-05-14,53.69355773925781,0.0,67.12000274658203,0.0,67.12000274658203,67.12000274658203,67.12000274658203,0.0,0
2014-05-15,53.19757843017578,0.0,66.5,0.0,66.5,66.5,66.5,0.0,0
2014-05-16,53.3975830078125,0.0,66.75,0.0,66.75,66.75,66.75,0.0,0
2014-05-19,53.60556411743164,0.0,67.01000213623047,0.0,67.01000213623047,67.01000213623047,67.01000213623047,0.0,0
2014-05-20,53.26157760620117,0.0,66.58000183105469,0.0,66.58000183105469,66.58000183105469,66.58000183105469,0.0,0
2014-05-21,53.70155334472656,0.0,67.12999725341797,0.0,67.12999725341797,67.12999725341797,67.12999725341797,0.0,0
2014-05-22,53.83756637573242,0.0,67.30000305175781,0.0,67.30000305175781,67.30000305175781,67.30000305175781,0.0,0
2014-05-23,54.06954574584961,0.0,67.58999633789062,0.0,67.58999633789062,67.58999633789062,67.58999633789062,0.0,0
2014-05-27,54.38953399658203,0.0,67.98999786376953,0.0,67.98999786376953,67.98999786376953,67.98999786376953,0.0,0
2014-05-28,54.34151840209961,0.0,67.93000030517578,0.0,67.93000030517578,67.93000030517578,67.93000030517578,0.0,0
2014-05-29,54.63753128051758,0.0,68.30000305175781,0.0,68.30000305175781,68.30000305175781,68.30000305175781,0.0,0
2014-05-30,54.73350143432617,0.0,68.41999816894531,0.0,68.41999816894531,68.41999816894531,68.41999816894531,0.0,0
2014-06-02,54.781524658203125,0.0,68.4800033569336,0.0,68.4800033569336,68.4800033569336,68.4800033569336,0.0,0
2014-06-03,54.76552963256836,0.0,68.45999908447266,0.0,68.45999908447266,68.45999908447266,68.45999908447266,0.0,0
2014-06-04,54.87749481201172,0.0,68.5999984741211,0.0,68.5999984741211,68.5999984741211,68.5999984741211,0.0,0
2014-06-05,55.237491607666016,0.0,69.05000305175781,0.0,69.05000305175781,69.05000305175781,69.05000305175781,0.0,0
2014-06-06,55.50149154663086,0.0,69.37999725341797,0.0,69.37999725341797,69.37999725341797,69.37999725341797,0.0,0
2014-06-09,55.55747604370117,0.0,69.44999694824219,0.0,69.44999694824219,69.44999694824219,69.44999694824219,0.0,0
2014-06-10,55.541481018066406,0.0,69.43000030517578,0.0,69.43000030517578,69.43000030517578,69.43000030517578,0.0,0
2014-06-11,55.35747528076172,0.0,69.19999694824219,0.0,69.19999694824219,69.19999694824219,69.19999694824219,0.0,0
2014-06-12,54.98149108886719,0.0,68.7300033569336,0.0,68.7300033569336,68.7300033569336,68.7300033569336,0.0,0
2014-06-13,55.149497985839844,0.0,68.94000244140625,0.0,68.94000244140625,68.94000244140625,68.94000244140625,0.0,0
2014-06-16,55.197486877441406,0.0,69.0,0.0,69.0,69.0,69.0,0.0,0
2014-06-17,55.31747817993164,0.0,69.1500015258789,0.0,69.1500015258789,69.1500015258789,69.1500015258789,0.0,0
2014-06-18,55.749473571777344,0.0,69.69000244140625,0.0,69.69000244140625,69.69000244140625,69.69000244140625,0.0,0
2014-06-19,55.82147216796875,0.0,69.77999877929688,0.0,69.77999877929688,69.77999877929688,69.77999877929688,0.0,0
2014-06-20,55.917449951171875,0.0,69.9000015258789,0.0,69.9000015258789,69.9000015258789,69.9000015258789,0.0,0
2014-06-23,55.90945816040039,0.0,69.88999938964844,0.0,69.88999938964844,69.88999938964844,69.88999938964844,0.0,0
2014-06-24,55.55747604370117,0.0,69.44999694824219,0.0,69.44999694824219,69.44999694824219,69.44999694824219,0.0,0
2014-06-25,55.829463958740234,0.0,69.79000091552734,0.0,69.79000091552734,69.79000091552734,69.79000091552734,0.0,0
2014-06-26,55.773468017578125,0.0,69.72000122070312,0.0,69.72000122070312,69.72000122070312,69.72000122070312,0.0,0
2014-06-27,55.88545608520508,0.0,69.86000061035156,0.0,69.86000061035156,69.86000061035156,69.86000061035156,0.0,0
2014-06-30,55.869468688964844,0.0,69.83999633789062,0.0,69.83999633789062,69.83999633789062,69.83999633789062,0.0,0
2014-07-01,56.25344467163086,0.0,70.31999969482422,0.0,70.31999969482422,70.31999969482422,70.31999969482422,0.0,0
2014-07-02,56.29342269897461,0.0,70.37000274658203,0.0,70.37000274658203,70.37000274658203,70.37000274658203,0.0,0
2014-07-03,56.60206985473633,0.0,70.41999816894531,0.334,70.41999816894531,70.41999816894531,70.41999816894531,0.0,0
2014-07-07,56.38508605957031,0.0,70.1500015258789,0.0,70.1500015258789,70.1500015258789,70.1500015258789,0.0,0
2014-07-08,55.99923324584961,0.0,69.66999816894531,0.0,69.66999816894531,69.66999816894531,69.66999816894531,0.0,0
2014-07-09,56.264522552490234,0.0,70.0,0.0,70.0,70.0,70.0,0.0,0
2014-07-10,56.031429290771484,0.0,69.70999908447266,0.0,69.70999908447266,69.70999908447266,69.70999908447266,0.0,0
2014-07-11,56.11983108520508,0.0,69.81999969482422,0.0,69.81999969482422,69.81999969482422,69.81999969482422,0.0,0
2014-07-14,56.393104553222656,0.0,70.16000366210938,0.0,70.16000366210938,70.16000366210938,70.16000366210938,0.0,0
2014-07-15,56.280574798583984,0.0,70.0199966430664,0.0,70.0199966430664,70.0199966430664,70.0199966430664,0.0,0
2014-07-16,56.5217170715332,0.0,70.31999969482422,0.0,70.31999969482422,70.31999969482422,70.31999969482422,0.0,0
2014-07-17,55.86259841918945,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2014-07-18,56.433319091796875,0.0,70.20999908447266,0.0,70.20999908447266,70.20999908447266,70.20999908447266,0.0,0
2014-07-21,56.3046989440918,0.0,70.05000305175781,0.0,70.05000305175781,70.05000305175781,70.05000305175781,0.0,0
2014-07-22,56.58602523803711,0.0,70.4000015258789,0.0,70.4000015258789,70.4000015258789,70.4000015258789,0.0,0
2014-07-23,56.690513610839844,0.0,70.52999877929688,0.0,70.52999877929688,70.52999877929688,70.52999877929688,0.0,0
2014-07-24,56.714622497558594,0.0,70.55999755859375,0.0,70.55999755859375,70.55999755859375,70.55999755859375,0.0,0
2014-07-25,56.44132614135742,0.0,70.22000122070312,0.0,70.22000122070312,70.22000122070312,70.22000122070312,0.0,0
2014-07-28,56.457393646240234,0.0,70.23999786376953,0.0,70.23999786376953,70.23999786376953,70.23999786376953,0.0,0
2014-07-29,56.208248138427734,0.0,69.93000030517578,0.0,69.93000030517578,69.93000030517578,69.93000030517578,0.0,0
2014-07-30,56.21629333496094,0.0,69.94000244140625,0.0,69.94000244140625,69.94000244140625,69.94000244140625,0.0,0
2014-07-31,55.099021911621094,0.0,68.55000305175781,0.0,68.55000305175781,68.55000305175781,68.55000305175781,0.0,0
2014-08-01,54.938262939453125,0.0,68.3499984741211,0.0,68.3499984741211,68.3499984741211,68.3499984741211,0.0,0
2014-08-04,55.332122802734375,0.0,68.83999633789062,0.0,68.83999633789062,68.83999633789062,68.83999633789062,0.0,0
2014-08-05,54.801631927490234,0.0,68.18000030517578,0.0,68.18000030517578,68.18000030517578,68.18000030517578,0.0,0
2014-08-06,54.82575225830078,0.0,68.20999908447266,0.0,68.20999908447266,68.20999908447266,68.20999908447266,0.0,0
2014-08-07,54.5283317565918,0.0,67.83999633789062,0.0,67.83999633789062,67.83999633789062,67.83999633789062,0.0,0
2014-08-08,55.1633186340332,0.0,68.62999725341797,0.0,68.62999725341797,68.62999725341797,68.62999725341797,0.0,0
2014-08-11,55.32408142089844,0.0,68.83000183105469,0.0,68.83000183105469,68.83000183105469,68.83000183105469,0.0,0
2014-08-12,55.235679626464844,0.0,68.72000122070312,0.0,68.72000122070312,68.72000122070312,68.72000122070312,0.0,0
2014-08-13,55.62147903442383,0.0,69.19999694824219,0.0,69.19999694824219,69.19999694824219,69.19999694824219,0.0,0
2014-08-14,55.86259841918945,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2014-08-15,55.87066650390625,0.0,69.51000213623047,0.0,69.51000213623047,69.51000213623047,69.51000213623047,0.0,0
2014-08-18,56.3448600769043,0.0,70.0999984741211,0.0,70.0999984741211,70.0999984741211,70.0999984741211,0.0,0
2014-08-19,56.64228057861328,0.0,70.47000122070312,0.0,70.47000122070312,70.47000122070312,70.47000122070312,0.0,0
2014-08-20,56.786956787109375,0.0,70.6500015258789,0.0,70.6500015258789,70.6500015258789,70.6500015258789,0.0,0
2014-08-21,56.955753326416016,0.0,70.86000061035156,0.0,70.86000061035156,70.86000061035156,70.86000061035156,0.0,0
2014-08-22,56.85126876831055,0.0,70.7300033569336,0.0,70.7300033569336,70.7300033569336,70.7300033569336,0.0,0
2014-08-25,57.12452697753906,0.0,71.06999969482422,0.0,71.06999969482422,71.06999969482422,71.06999969482422,0.0,0
2014-08-26,57.180809020996094,0.0,71.13999938964844,0.0,71.13999938964844,71.13999938964844,71.13999938964844,0.0,0
2014-08-27,57.19690704345703,0.0,71.16000366210938,0.0,71.16000366210938,71.16000366210938,71.16000366210938,0.0,0
2014-08-28,57.108455657958984,0.0,71.05000305175781,0.0,71.05000305175781,71.05000305175781,71.05000305175781,0.0,0
2014-08-29,57.30139923095703,0.0,71.29000091552734,0.0,71.29000091552734,71.29000091552734,71.29000091552734,0.0,0
2014-09-02,57.26923751831055,0.0,71.25,0.0,71.25,71.25,71.25,0.0,0
2014-09-03,57.23707962036133,0.0,71.20999908447266,0.0,71.20999908447266,71.20999908447266,71.20999908447266,0.0,0
2014-09-04,57.156715393066406,0.0,71.11000061035156,0.0,71.11000061035156,71.11000061035156,71.11000061035156,0.0,0
2014-09-05,57.43802261352539,0.0,71.45999908447266,0.0,71.45999908447266,71.45999908447266,71.45999908447266,0.0,0
2014-09-08,57.277252197265625,0.0,71.26000213623047,0.0,71.26000213623047,71.26000213623047,71.26000213623047,0.0,0
2014-09-09,56.89948654174805,0.0,70.79000091552734,0.0,70.79000091552734,70.79000091552734,70.79000091552734,0.0,0
2014-09-10,57.116512298583984,0.0,71.05999755859375,0.0,71.05999755859375,71.05999755859375,71.05999755859375,0.0,0
2014-09-11,57.180809020996094,0.0,71.13999938964844,0.0,71.13999938964844,71.13999938964844,71.13999938964844,0.0,0
2014-09-12,56.843223571777344,0.0,70.72000122070312,0.0,70.72000122070312,70.72000122070312,70.72000122070312,0.0,0
2014-09-15,56.80304718017578,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2014-09-16,57.229026794433594,0.0,71.19999694824219,0.0,71.19999694824219,71.19999694824219,71.19999694824219,0.0,0
2014-09-17,57.30139923095703,0.0,71.29000091552734,0.0,71.29000091552734,71.29000091552734,71.29000091552734,0.0,0
2014-09-18,57.59074783325195,0.0,71.6500015258789,0.0,71.6500015258789,71.6500015258789,71.6500015258789,0.0,0
2014-09-19,57.56662368774414,0.0,71.62000274658203,0.0,71.62000274658203,71.62000274658203,71.62000274658203,0.0,0
2014-09-22,57.100440979003906,0.0,71.04000091552734,0.0,71.04000091552734,71.04000091552734,71.04000091552734,0.0,0
2014-09-23,56.778907775878906,0.0,70.63999938964844,0.0,70.63999938964844,70.63999938964844,70.63999938964844,0.0,0
2014-09-24,57.221012115478516,0.0,71.19000244140625,0.0,71.19000244140625,71.19000244140625,71.19000244140625,0.0,0
2014-09-25,56.2966423034668,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2014-09-26,56.795013427734375,0.0,70.66000366210938,0.0,70.66000366210938,70.66000366210938,70.66000366210938,0.0,0
2014-09-29,56.65033721923828,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2014-09-30,56.49760818481445,0.0,70.29000091552734,0.0,70.29000091552734,70.29000091552734,70.29000091552734,0.0,0
2014-10-01,55.75812530517578,0.0,69.37000274658203,0.0,69.37000274658203,69.37000274658203,69.37000274658203,0.0,0
2014-10-02,55.75812530517578,0.0,69.37000274658203,0.0,69.37000274658203,69.37000274658203,69.37000274658203,0.0,0
2014-10-03,56.3880729675293,0.0,69.81999969482422,0.33,69.81999969482422,69.81999969482422,69.81999969482422,0.0,0
2014-10-06,56.299251556396484,0.0,69.70999908447266,0.0,69.70999908447266,69.70999908447266,69.70999908447266,0.0,0
2014-10-07,55.451236724853516,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2014-10-08,56.436519622802734,0.0,69.87999725341797,0.0,69.87999725341797,69.87999725341797,69.87999725341797,0.0,0
2014-10-09,55.273555755615234,0.0,68.44000244140625,0.0,68.44000244140625,68.44000244140625,68.44000244140625,0.0,0
2014-10-10,54.64360809326172,0.0,67.66000366210938,0.0,67.66000366210938,67.66000366210938,67.66000366210938,0.0,0
2014-10-13,53.73906707763672,0.0,66.54000091552734,0.0,66.54000091552734,66.54000091552734,66.54000091552734,0.0,0
2014-10-14,53.82790756225586,0.0,66.6500015258789,0.0,66.6500015258789,66.6500015258789,66.6500015258789,0.0,0
2014-10-15,53.39178466796875,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2014-10-16,53.40793991088867,0.0,66.12999725341797,0.0,66.12999725341797,66.12999725341797,66.12999725341797,0.0,0
2014-10-17,54.09443283081055,0.0,66.9800033569336,0.0,66.9800033569336,66.9800033569336,66.9800033569336,0.0,0
2014-10-20,54.59513854980469,0.0,67.5999984741211,0.0,67.5999984741211,67.5999984741211,67.5999984741211,0.0,0
2014-10-21,55.66120910644531,0.0,68.91999816894531,0.0,68.91999816894531,68.91999816894531,68.91999816894531,0.0,0
2014-10-22,55.26548767089844,0.0,68.43000030517578,0.0,68.43000030517578,68.43000030517578,68.43000030517578,0.0,0
2014-10-23,55.94385528564453,0.0,69.2699966430664,0.0,69.2699966430664,69.2699966430664,69.2699966430664,0.0,0
2014-10-24,56.339599609375,0.0,69.76000213623047,0.0,69.76000213623047,69.76000213623047,69.76000213623047,0.0,0
2014-10-27,56.25079345703125,0.0,69.6500015258789,0.0,69.6500015258789,69.6500015258789,69.6500015258789,0.0,0
2014-10-28,56.92111587524414,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2014-10-29,56.8484001159668,0.0,70.38999938964844,0.0,70.38999938964844,70.38999938964844,70.38999938964844,0.0,0
2014-10-30,57.20376205444336,0.0,70.83000183105469,0.0,70.83000183105469,70.83000183105469,70.83000183105469,0.0,0
2014-10-31,57.882164001464844,0.0,71.66999816894531,0.0,71.66999816894531,71.66999816894531,71.66999816894531,0.0,0
2014-11-03,57.87408447265625,0.0,71.66000366210938,0.0,71.66000366210938,71.66000366210938,71.66000366210938,0.0,0
2014-11-04,57.71256637573242,0.0,71.45999908447266,0.0,71.45999908447266,71.45999908447266,71.45999908447266,0.0,0
2014-11-05,58.05984115600586,0.0,71.88999938964844,0.0,71.88999938964844,71.88999938964844,71.88999938964844,0.0,0
2014-11-06,58.294044494628906,0.0,72.18000030517578,0.0,72.18000030517578,72.18000030517578,72.18000030517578,0.0,0
