Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2014-09-18,0.0,57.59074020385742,0.0,57.59074020385742,57.59074020385742,57.59074020385742,0.0,0
2014-09-19,0.0,57.566612243652344,0.0,57.566612243652344,57.566612243652344,57.566612243652344,0.0,0
2014-09-22,0.0,57.100440979003906,0.0,57.100440979003906,57.100440979003906,57.100440979003906,0.0,0
2014-09-23,0.0,56.7789192199707,0.0,56.7789192199707,56.7789192199707,56.7789192199707,0.0,0
2014-09-24,0.0,57.22101974487305,0.0,57.22101974487305,57.22101974487305,57.22101974487305,0.0,0
2014-09-25,0.0,56.29667663574219,0.0,56.29667663574219,56.29667663574219,56.29667663574219,0.0,0
2014-09-26,0.0,56.795005798339844,0.0,56.795005798339844,56.795005798339844,56.795005798339844,0.0,0
2014-09-29,0.0,56.650333404541016,0.0,56.650333404541016,56.650333404541016,56.650333404541016,0.0,0
2014-09-30,0.0,56.49758529663086,0.0,56.49758529663086,56.49758529663086,56.49758529663086,0.0,0
2014-10-01,0.0,55.758121490478516,0.0,55.75812149047852,55.75812149047852,55.75812149047852,0.0,0
2014-10-02,0.0,55.758121490478516,0.0,55.75812149047852,55.75812149047852,55.75812149047852,0.0,0
2014-10-03,0.0,56.38806915283203,0.33,56.38806915283203,56.38806915283203,56.38806915283203,0.0,0
2014-10-06,0.0,56.29920959472656,0.0,56.29920959472656,56.29920959472656,56.29920959472656,0.0,0
2014-10-07,0.0,55.451236724853516,0.0,55.451236724853516,55.451236724853516,55.451236724853516,0.0,0
2014-10-08,0.0,56.43650817871094,0.0,56.43650817871094,56.43650817871094,56.43650817871094,0.0,0
2014-10-09,0.0,55.273555755615234,0.0,55.273555755615234,55.273555755615234,55.273555755615234,0.0,0
2014-10-10,0.0,54.64360809326172,0.0,54.643608093261726,54.643608093261726,54.643608093261726,0.0,0
2014-10-13,0.0,53.739078521728516,0.0,53.73907852172851,53.73907852172851,53.73907852172851,0.0,0
2014-10-14,0.0,53.82790756225586,0.0,53.82790756225586,53.82790756225586,53.82790756225586,0.0,0
2014-10-15,0.0,53.39179229736328,0.0,53.39179229736328,53.39179229736328,53.39179229736328,0.0,0
2014-10-16,0.0,53.40793991088867,0.0,53.40793991088867,53.40793991088867,53.40793991088867,0.0,0
2014-10-17,0.0,54.094417572021484,0.0,54.094417572021484,54.094417572021484,54.094417572021484,0.0,0
2014-10-20,0.0,54.59515380859375,0.0,54.59515380859376,54.59515380859376,54.59515380859376,0.0,0
2014-10-21,0.0,55.66121292114258,0.0,55.66121292114258,55.66121292114258,55.66121292114258,0.0,0
2014-10-22,0.0,55.265499114990234,0.0,55.26549911499024,55.26549911499024,55.26549911499024,0.0,0
2014-10-23,0.0,55.943878173828125,0.0,55.943878173828125,55.943878173828125,55.943878173828125,0.0,0
2014-10-24,0.0,56.33961486816406,0.0,56.33961486816406,56.33961486816406,56.33961486816406,0.0,0
2014-10-27,0.0,56.25078201293945,0.0,56.25078201293945,56.25078201293945,56.25078201293945,0.0,0
2014-10-28,0.0,56.92109680175781,0.0,56.92109680175781,56.92109680175781,56.92109680175781,0.0,0
2014-10-29,0.0,56.84842300415039,0.0,56.84842300415039,56.84842300415039,56.84842300415039,0.0,0
2014-10-30,0.0,57.203765869140625,0.0,57.203765869140625,57.203765869140625,57.203765869140625,0.0,0
2014-10-31,0.0,57.88215255737305,0.0,57.88215255737305,57.88215255737305,57.88215255737305,0.0,0
2014-11-03,0.0,57.87410354614258,0.0,57.87410354614258,57.87410354614258,57.87410354614258,0.0,0
2014-11-04,0.0,57.71255874633789,0.0,57.71255874633789,57.71255874633789,57.71255874633789,0.0,0
2014-11-05,0.0,58.059837341308594,0.0,58.059837341308594,58.059837341308594,58.059837341308594,0.0,0
2014-11-06,0.0,58.294063568115234,0.0,58.294063568115234,58.294063568115234,58.294063568115234,0.0,0
2014-11-07,0.0,58.32636260986328,0.0,58.32636260986328,58.32636260986328,58.32636260986328,0.0,0
2014-11-10,0.0,58.51211929321289,0.0,58.51211929321289,58.51211929321289,58.51211929321289,0.0,0
2014-11-11,0.0,58.55248260498047,0.0,58.55248260498046,58.55248260498046,58.55248260498046,0.0,0
2014-11-12,0.0,58.52824783325195,0.0,58.528247833251946,58.528247833251946,58.528247833251946,0.0,0
2014-11-13,0.0,58.560585021972656,0.0,58.560585021972656,58.560585021972656,58.560585021972656,0.0,0
2014-11-14,0.0,58.58481979370117,0.0,58.58481979370117,58.58481979370117,58.58481979370117,0.0,0
2014-11-17,0.0,58.63324737548828,0.0,58.63324737548828,58.63324737548828,58.63324737548828,0.0,0
2014-11-18,0.0,58.94017028808594,0.0,58.94017028808594,58.94017028808594,58.94017028808594,0.0,0
2014-11-19,0.0,58.8593864440918,0.0,58.8593864440918,58.8593864440918,58.8593864440918,0.0,0
2014-11-20,0.0,58.98054122924805,0.0,58.98054122924805,58.98054122924805,58.98054122924805,0.0,0
2014-11-21,0.0,59.29551315307617,0.0,59.29551315307618,59.29551315307618,59.29551315307618,0.0,0
2014-11-24,0.0,59.465087890625,0.0,59.465087890625,59.465087890625,59.465087890625,0.0,0
2014-11-25,0.0,59.408546447753906,0.0,59.40854644775391,59.40854644775391,59.40854644775391,0.0,0
2014-11-26,0.0,59.58625030517578,0.0,59.58625030517579,59.58625030517579,59.58625030517579,0.0,0
2014-11-28,0.0,59.43278503417969,0.0,59.432785034179695,59.432785034179695,59.432785034179695,0.0,0
2014-12-01,0.0,59.02897262573242,0.0,59.02897262573242,59.02897262573242,59.02897262573242,0.0,0
2014-12-02,0.0,59.416664123535156,0.0,59.416664123535156,59.416664123535156,59.416664123535156,0.0,0
2014-12-03,0.0,59.650875091552734,0.0,59.650875091552734,59.650875091552734,59.650875091552734,0.0,0
2014-12-04,0.0,59.58625030517578,0.0,59.58625030517579,59.58625030517579,59.58625030517579,0.0,0
2014-12-05,0.0,59.68315887451172,0.0,59.68315887451172,59.68315887451172,59.68315887451172,0.0,0
2014-12-08,0.0,59.255149841308594,0.0,59.255149841308594,59.255149841308594,59.255149841308594,0.0,0
2014-12-09,0.0,59.24703598022461,0.0,59.24703598022461,59.24703598022461,59.24703598022461,0.0,0
2014-12-10,0.0,58.27790451049805,0.0,58.27790451049805,58.27790451049805,58.27790451049805,0.0,0
2014-12-11,0.0,58.560585021972656,0.0,58.560585021972656,58.560585021972656,58.560585021972656,0.0,0
2014-12-12,0.0,57.615665435791016,0.0,57.615665435791016,57.615665435791016,57.615665435791016,0.0,0
2014-12-15,0.0,57.25221633911133,0.0,57.25221633911132,57.25221633911132,57.25221633911132,0.0,0
2014-12-16,0.0,56.75956726074219,0.0,56.75956726074219,56.75956726074219,56.75956726074219,0.0,0
2014-12-17,0.0,57.92252731323242,0.0,57.92252731323242,57.92252731323242,57.92252731323242,0.0,0
2014-12-18,0.0,59.327816009521484,0.0,59.327816009521484,59.327816009521484,59.327816009521484,0.0,0
2014-12-19,0.157,59.593082427978516,0.399,59.593082427978516,59.593082427978516,59.593082427978516,0.0,0
2014-12-22,0.0,59.829105377197266,0.0,59.829105377197266,59.829105377197266,59.829105377197266,0.0,0
2014-12-23,0.0,59.94306564331055,0.0,59.94306564331055,59.94306564331055,59.94306564331055,0.0,0
2014-12-24,0.0,59.93486404418945,0.0,59.93486404418945,59.93486404418945,59.93486404418945,0.0,0
2014-12-26,0.0,60.13021469116211,0.0,60.13021469116211,60.13021469116211,60.13021469116211,0.0,0
2014-12-29,0.0,60.19528579711914,0.0,60.19528579711913,60.19528579711913,60.19528579711913,0.0,0
2014-12-30,0.0,59.902339935302734,0.0,59.90233993530273,59.90233993530273,59.90233993530273,0.0,0
2014-12-31,0.0,59.283870697021484,0.0,59.283870697021484,59.283870697021484,59.283870697021484,0.0,0
2015-01-02,0.0,59.275726318359375,0.0,59.275726318359375,59.275726318359375,59.275726318359375,0.0,0
2015-01-05,0.0,58.193389892578125,0.0,58.193389892578125,58.193389892578125,58.193389892578125,0.0,0
2015-01-06,0.0,57.68071746826172,0.0,57.68071746826172,57.68071746826172,57.68071746826172,0.0,0
2015-01-07,0.0,58.364261627197266,0.0,58.364261627197266,58.364261627197266,58.364261627197266,0.0,0
2015-01-08,0.0,59.41405487060547,0.0,59.41405487060547,59.41405487060547,59.41405487060547,0.0,0
2015-01-09,0.0,58.90953063964844,0.0,58.90953063964844,58.90953063964844,58.90953063964844,0.0,0
2015-01-12,0.0,58.437538146972656,0.0,58.43753814697266,58.43753814697266,58.43753814697266,0.0,0
2015-01-13,0.0,58.29105758666992,0.0,58.29105758666992,58.29105758666992,58.29105758666992,0.0,0
2015-01-14,0.0,57.95741653442383,0.0,57.95741653442383,57.95741653442383,57.95741653442383,0.0,0
2015-01-15,0.0,57.42029571533203,0.0,57.42029571533203,57.42029571533203,57.42029571533203,0.0,0
2015-01-16,0.0,58.193389892578125,0.0,58.193389892578125,58.193389892578125,58.193389892578125,0.0,0
2015-01-20,0.0,58.28289031982422,0.0,58.28289031982422,58.28289031982422,58.28289031982422,0.0,0
2015-01-21,0.0,58.5677375793457,0.0,58.56773757934571,58.56773757934571,58.56773757934571,0.0,0
2015-01-22,0.0,59.462886810302734,0.0,59.462886810302734,59.462886810302734,59.462886810302734,0.0,0
2015-01-23,0.0,59.137413024902344,0.0,59.137413024902344,59.137413024902344,59.137413024902344,0.0,0
2015-01-26,0.0,59.283870697021484,0.0,59.283870697021484,59.283870697021484,59.283870697021484,0.0,0
2015-01-27,0.0,58.49449157714844,0.0,58.49449157714844,58.49449157714844,58.49449157714844,0.0,0
2015-01-28,0.0,57.705142974853516,0.0,57.705142974853516,57.705142974853516,57.705142974853516,0.0,0
2015-01-29,0.0,58.26664352416992,0.0,58.26664352416992,58.26664352416992,58.26664352416992,0.0,0
2015-01-30,0.0,57.50983428955078,0.0,57.50983428955078,57.50983428955078,57.50983428955078,0.0,0
2015-02-02,0.0,58.250389099121094,0.0,58.250389099121094,58.250389099121094,58.250389099121094,0.0,0
2015-02-03,0.0,59.096710205078125,0.0,59.096710205078125,59.096710205078125,59.096710205078125,0.0,0
2015-02-04,0.0,58.86882400512695,0.0,58.86882400512695,58.86882400512695,58.86882400512695,0.0,0
2015-02-05,0.0,59.4873161315918,0.0,59.4873161315918,59.4873161315918,59.4873161315918,0.0,0
2015-02-06,0.0,59.30013656616211,0.0,59.30013656616211,59.30013656616211,59.30013656616211,0.0,0
2015-02-09,0.0,59.047874450683594,0.0,59.047874450683594,59.047874450683594,59.047874450683594,0.0,0
2015-02-10,0.0,59.682613372802734,0.0,59.682613372802734,59.682613372802734,59.682613372802734,0.0,0
2015-02-11,0.0,59.698875427246094,0.0,59.698875427246094,59.698875427246094,59.698875427246094,0.0,0
2015-02-12,0.0,60.292945861816406,0.0,60.292945861816406,60.292945861816406,60.292945861816406,0.0,0
2015-02-13,0.0,60.54521179199219,0.0,60.54521179199219,60.54521179199219,60.54521179199219,0.0,0
2015-02-17,0.0,60.651004791259766,0.0,60.651004791259766,60.651004791259766,60.651004791259766,0.0,0
2015-02-18,0.0,60.634761810302734,0.0,60.634761810302734,60.634761810302734,60.634761810302734,0.0,0
2015-02-19,0.0,60.577754974365234,0.0,60.577754974365234,60.577754974365234,60.577754974365234,0.0,0
2015-02-20,0.0,60.952117919921875,0.0,60.952117919921875,60.952117919921875,60.952117919921875,0.0,0
2015-02-23,0.0,60.935821533203125,0.0,60.935821533203125,60.935821533203125,60.935821533203125,0.0,0
2015-02-24,0.0,61.10672378540039,0.0,61.10672378540039,61.10672378540039,61.10672378540039,0.0,0
2015-02-25,0.0,61.07417678833008,0.0,61.07417678833008,61.07417678833008,61.07417678833008,0.0,0
2015-02-26,0.0,60.9928092956543,0.0,60.9928092956543,60.9928092956543,60.9928092956543,0.0,0
2015-02-27,0.0,60.81376647949219,0.0,60.81376647949219,60.81376647949219,60.81376647949219,0.0,0
2015-03-02,0.0,61.1881103515625,0.0,61.1881103515625,61.1881103515625,61.1881103515625,0.0,0
2015-03-03,0.0,60.911434173583984,0.0,60.911434173583984,60.911434173583984,60.911434173583984,0.0,0
2015-03-04,0.0,60.651004791259766,0.0,60.651004791259766,60.651004791259766,60.651004791259766,0.0,0
2015-03-05,0.0,60.73239517211914,0.0,60.73239517211913,60.73239517211913,60.73239517211913,0.0,0
2015-03-06,0.0,59.877925872802734,0.0,59.87792587280273,59.87792587280273,59.87792587280273,0.0,0
2015-03-09,0.0,60.12207794189453,0.0,60.12207794189453,60.12207794189453,60.12207794189453,0.0,0
2015-03-10,0.0,59.10483169555664,0.0,59.10483169555664,59.10483169555664,59.10483169555664,0.0,0
2015-03-11,0.0,58.999027252197266,0.0,58.999027252197266,58.999027252197266,58.999027252197266,0.0,0
2015-03-12,0.0,59.75584030151367,0.0,59.75584030151367,59.75584030151367,59.75584030151367,0.0,0
2015-03-13,0.0,59.397789001464844,0.0,59.397789001464844,59.397789001464844,59.397789001464844,0.0,0
2015-03-16,0.0,60.19528579711914,0.0,60.19528579711913,60.19528579711913,60.19528579711913,0.0,0
2015-03-17,0.0,60.0000114440918,0.0,60.0000114440918,60.0000114440918,60.0000114440918,0.0,0
2015-03-18,0.0,60.73239517211914,0.0,60.73239517211913,60.73239517211913,60.73239517211913,0.0,0
2015-03-19,0.0,60.43942642211914,0.0,60.43942642211914,60.43942642211914,60.43942642211914,0.0,0
2015-03-20,0.0,60.97652816772461,0.0,60.97652816772461,60.97652816772461,60.97652816772461,0.0,0
2015-03-23,0.0,60.87074279785156,0.0,60.87074279785156,60.87074279785156,60.87074279785156,0.0,0
2015-03-24,0.0,60.5045166015625,0.0,60.5045166015625,60.5045166015625,60.5045166015625,0.0,0
2015-03-25,0.0,59.62565231323242,0.0,59.62565231323242,59.62565231323242,59.62565231323242,0.0,0
2015-03-26,0.0,59.4873161315918,0.0,59.4873161315918,59.4873161315918,59.4873161315918,0.0,0
2015-03-27,0.0,59.63377380371094,0.0,59.63377380371094,59.63377380371094,59.63377380371094,0.0,0
2015-03-30,0.0,60.37432861328125,0.0,60.37432861328125,60.37432861328125,60.37432861328125,0.0,0
2015-03-31,0.0,59.84537124633789,0.0,59.84537124633789,59.84537124633789,59.84537124633789,0.0,0
2015-04-01,0.0,59.61324691772461,0.326,59.61324691772461,59.61324691772461,59.61324691772461,0.0,0
2015-04-02,0.0,59.825748443603516,0.0,59.825748443603516,59.825748443603516,59.825748443603516,0.0,0
2015-04-06,0.0,60.22628402709961,0.0,60.22628402709961,60.22628402709961,60.22628402709961,0.0,0
2015-04-07,0.0,60.10367202758789,0.0,60.10367202758789,60.10367202758789,60.10367202758789,0.0,0
2015-04-08,0.0,60.28350067138672,0.0,60.28350067138672,60.28350067138672,60.28350067138672,0.0,0
2015-04-09,0.0,60.553226470947266,0.0,60.553226470947266,60.553226470947266,60.553226470947266,0.0,0
2015-04-10,0.271,60.874027252197266,0.0,60.87402725219726,60.87402725219726,60.87402725219726,0.0,0
2015-04-13,0.0,60.595088958740234,0.0,60.595088958740234,60.595088958740234,60.595088958740234,0.0,0
2015-04-14,0.0,60.69355010986328,0.0,60.69355010986328,60.69355010986328,60.69355010986328,0.0,0
2015-04-15,0.0,61.00529479980469,0.0,61.00529479980469,61.00529479980469,61.00529479980469,0.0,0
2015-04-16,0.0,60.96427917480469,0.0,60.96427917480469,60.96427917480469,60.96427917480469,0.0,0
2015-04-17,0.0,60.27513885498047,0.0,60.27513885498047,60.27513885498047,60.27513885498047,0.0,0
2015-04-20,0.0,60.83302307128906,0.0,60.83302307128907,60.83302307128907,60.83302307128907,0.0,0
2015-04-21,0.0,60.74274826049805,0.0,60.74274826049805,60.74274826049805,60.74274826049805,0.0,0
2015-04-22,0.0,61.05451202392578,0.0,61.05451202392578,61.05451202392578,61.05451202392578,0.0,0
2015-04-23,0.0,61.20218276977539,0.0,61.20218276977539,61.20218276977539,61.20218276977539,0.0,0
2015-04-24,0.0,61.34165573120117,0.0,61.34165573120117,61.34165573120117,61.34165573120117,0.0,0
2015-04-27,0.0,61.08734130859375,0.0,61.08734130859375,61.08734130859375,61.08734130859375,0.0,0
2015-04-28,0.0,61.259620666503906,0.0,61.259620666503906,61.259620666503906,61.259620666503906,0.0,0
2015-04-29,0.0,61.0380973815918,0.0,61.0380973815918,61.0380973815918,61.0380973815918,0.0,0
2015-04-30,0.0,60.422813415527344,0.0,60.422813415527344,60.422813415527344,60.422813415527344,0.0,0
2015-05-01,0.0,61.0791130065918,0.0,61.079113006591804,61.079113006591804,61.079113006591804,0.0,0
2015-05-04,0.0,61.259620666503906,0.0,61.259620666503906,61.259620666503906,61.259620666503906,0.0,0
2015-05-05,0.0,60.53767395019531,0.0,60.53767395019531,60.53767395019531,60.53767395019531,0.0,0
2015-05-06,0.0,60.29154586791992,0.0,60.29154586791992,60.29154586791992,60.29154586791992,0.0,0
2015-05-07,0.0,60.53767395019531,0.0,60.53767395019531,60.53767395019531,60.53767395019531,0.0,0
2015-05-08,0.0,61.3498420715332,0.0,61.3498420715332,61.3498420715332,61.3498420715332,0.0,0
2015-05-11,0.0,61.05451202392578,0.0,61.05451202392578,61.05451202392578,61.05451202392578,0.0,0
2015-05-12,0.0,60.88220977783203,0.0,60.88220977783203,60.88220977783203,60.88220977783203,0.0,0
2015-05-13,0.0,60.874027252197266,0.0,60.87402725219726,60.87402725219726,60.87402725219726,0.0,0
2015-05-14,0.0,61.53034973144531,0.0,61.53034973144531,61.53034973144531,61.53034973144531,0.0,0
2015-05-15,0.0,61.5877799987793,0.0,61.5877799987793,61.5877799987793,61.5877799987793,0.0,0
2015-05-18,0.0,61.776458740234375,0.0,61.776458740234375,61.776458740234375,61.776458740234375,0.0,0
2015-05-19,0.0,61.751869201660156,0.0,61.751869201660156,61.751869201660156,61.751869201660156,0.0,0
2015-05-20,0.0,61.702632904052734,0.0,61.702632904052734,61.702632904052734,61.702632904052734,0.0,0
2015-05-21,0.0,61.85029220581055,0.0,61.85029220581055,61.85029220581055,61.85029220581055,0.0,0
2015-05-22,0.0,61.71902847290039,0.0,61.71902847290039,61.71902847290039,61.71902847290039,0.0,0
2015-05-26,0.0,61.08734130859375,0.0,61.08734130859375,61.08734130859375,61.08734130859375,0.0,0
2015-05-27,0.0,61.65339279174805,0.0,61.65339279174805,61.65339279174805,61.65339279174805,0.0,0
2015-05-28,0.0,61.5877799987793,0.0,61.5877799987793,61.5877799987793,61.5877799987793,0.0,0
2015-05-29,0.0,61.1939811706543,0.0,61.1939811706543,61.1939811706543,61.1939811706543,0.0,0
2015-06-01,0.0,61.33345031738281,0.0,61.33345031738281,61.33345031738281,61.33345031738281,0.0,0
2015-06-02,0.0,61.267818450927734,0.0,61.267818450927734,61.267818450927734,61.267818450927734,0.0,0
2015-06-03,0.0,61.41550827026367,0.0,61.41550827026368,61.41550827026368,61.41550827026368,0.0,0
2015-06-04,0.0,60.88220977783203,0.0,60.88220977783203,60.88220977783203,60.88220977783203,0.0,0
2015-06-05,0.0,60.80019760131836,0.0,60.80019760131836,60.80019760131836,60.80019760131836,0.0,0
2015-06-08,0.0,60.41460037231445,0.0,60.41460037231445,60.41460037231445,60.41460037231445,0.0,0
2015-06-09,0.0,60.439208984375,0.0,60.43920898437501,60.43920898437501,60.43920898437501,0.0,0
2015-06-10,0.0,61.17757034301758,0.0,61.17757034301758,61.17757034301758,61.17757034301758,0.0,0
2015-06-11,0.0,61.300628662109375,0.0,61.300628662109375,61.300628662109375,61.300628662109375,0.0,0
2015-06-12,0.0,60.874027252197266,0.0,60.87402725219726,60.87402725219726,60.87402725219726,0.0,0
2015-06-15,0.0,60.595088958740234,0.0,60.595088958740234,60.595088958740234,60.595088958740234,0.0,0
2015-06-16,0.0,60.93965148925781,0.0,60.93965148925781,60.93965148925781,60.93965148925781,0.0,0
2015-06-17,0.0,61.06273651123047,0.0,61.06273651123047,61.06273651123047,61.06273651123047,0.0,0
2015-06-18,0.0,61.66979217529297,0.0,61.66979217529297,61.66979217529297,61.66979217529297,0.0,0
2015-06-19,0.0,61.34165573120117,0.0,61.34165573120117,61.34165573120117,61.34165573120117,0.0,0
2015-06-22,0.0,61.71902847290039,0.0,61.71902847290039,61.71902847290039,61.71902847290039,0.0,0
2015-06-23,0.0,61.76827621459961,0.0,61.76827621459961,61.76827621459961,61.76827621459961,0.0,0
2015-06-24,0.0,61.308841705322266,0.0,61.308841705322266,61.308841705322266,61.308841705322266,0.0,0
2015-06-25,0.0,61.13655090332031,0.0,61.136550903320305,61.136550903320305,61.136550903320305,0.0,0
2015-06-26,0.0,61.12014389038086,0.0,61.12014389038086,61.12014389038086,61.12014389038086,0.0,0
2015-06-29,0.0,59.856712341308594,0.0,59.856712341308594,59.856712341308594,59.856712341308594,0.0,0
2015-06-30,0.0,60.02079772949219,0.0,60.02079772949219,60.02079772949219,60.02079772949219,0.0,0
2015-07-01,0.0,60.45831298828125,0.45,60.45831298828125,60.45831298828125,60.45831298828125,0.0,0
