Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2010-08-24,11.166196823120117,11.242609977722168,0.0,11.416458129882812,11.230903625488281,11.399770736694336,0.0,110922211
2010-08-25,11.246098518371582,11.323058128356934,0.0,11.402510643005371,11.207989692687988,11.207989692687988,0.0,104072633
2010-08-26,11.156054496765137,11.23239803314209,0.0,11.388812065124512,11.218949317932129,11.35892391204834,0.0,71346425
2010-08-27,11.350242614746094,11.4279146194458,0.0,11.456807136535645,11.149458885192871,11.271751403808594,0.0,92842698
2010-08-30,11.198355674743652,11.274989128112793,0.0,11.451079368591309,11.268263816833496,11.435885429382324,0.0,49440624
2010-08-31,11.132308006286621,11.208488464355469,0.0,11.32928466796875,11.15817642211914,11.210728645324707,0.0,78163883
2010-09-01,11.387348175048828,11.465274810791016,0.0,11.580095291137695,11.270256042480469,11.332024574279785,0.0,129616018
2010-09-02,11.457849502563477,11.536258697509766,0.0,11.56739330291748,11.464776992797852,11.527791023254395,0.0,67620512
2010-09-03,11.633980751037598,11.713595390319824,0.0,11.752946853637695,11.642361640930176,11.719074249267578,0.0,101996882
2010-09-07,11.488029479980469,11.566644668579102,0.0,11.646098136901855,11.53227424621582,11.569135665893555,0.0,68652365
2010-09-08,11.64090633392334,11.72056770324707,0.0,11.768388748168945,11.569384574890137,11.586321830749512,0.0,96432101
2010-09-09,11.779437065124512,11.86004638671875,0.0,11.9651517868042,11.72056770324707,11.901142120361328,0.0,97588419
2010-09-10,11.778446197509766,11.859048843383789,0.0,11.949958801269531,11.832648277282715,11.930781364440918,0.0,79268006
2010-09-13,11.930086135864258,12.011727333068848,0.0,12.063532829284668,11.943483352661133,11.977604866027832,0.0,89996068
2010-09-14,11.884571075439453,11.965899467468262,0.0,12.073495864868164,11.957181930541992,12.005250930786133,0.0,88992319
2010-09-15,11.889764785766602,11.971129417419434,0.0,12.002263069152832,11.917828559875488,11.953944206237793,0.0,96472251
2010-09-16,11.900154113769531,11.981590270996094,0.0,12.016209602355957,11.9404935836792,11.953944206237793,0.0,79075287
2010-09-17,12.125016212463379,12.207990646362305,0.0,12.234143257141113,11.984579086303711,12.048588752746582,0.0,226509844
2010-09-20,12.573504447937012,12.65954875946045,0.0,12.712599754333496,12.255562782287598,12.266522407531738,0.0,176800216
2010-09-21,12.701643943786621,12.788564682006836,0.0,12.950957298278809,12.675239562988281,12.694417953491211,0.0,179321632
2010-09-22,12.764476776123047,12.851827621459961,0.0,12.896162033081055,12.744231224060059,12.77362060546875,0.0,101864387
2010-09-23,12.702139854431152,12.789063453674316,0.0,12.943734169006348,12.734766960144043,12.817208290100098,0.0,93043447
2010-09-24,13.04376220703125,13.133024215698242,0.0,13.14647388458252,12.908117294311523,12.994791984558105,0.0,134779299
2010-09-27,13.120943069458008,13.210733413696289,0.0,13.371131896972656,13.171878814697266,13.171878814697266,0.0,124761892
2010-09-28,13.040794372558594,13.130035400390625,0.0,13.289936065673828,12.912849426269531,13.287196159362793,0.0,146735949
2010-09-29,13.053658485412598,13.142987251281738,0.0,13.273747444152832,13.068764686584473,13.146971702575684,0.0,87213678
2010-09-30,13.0066556930542,13.095664024353027,0.0,13.24709701538086,12.924555778503418,13.17959976196289,0.0,130250387
2010-10-01,13.002450942993164,13.091429710388184,0.0,13.215963363647461,13.026174545288086,13.200521469116211,0.0,89333594
2010-10-04,12.921558380126953,13.009984970092773,0.0,13.15693473815918,12.922812461853027,13.074743270874023,0.0,77910939
2010-10-05,13.3143892288208,13.405503273010254,0.0,13.44958782196045,13.114592552185059,13.160172462463379,0.0,140809819
2010-10-06,13.21840763092041,13.30886459350586,0.0,13.448342323303223,13.199027061462402,13.431157112121582,0.0,110906151
2010-10-07,13.111048698425293,13.200770378112793,0.0,13.379849433898926,13.17910099029541,13.355191230773926,0.0,96191202
2010-10-08,13.267882347106934,13.358677864074707,0.0,13.389812469482422,13.141242980957031,13.269513130187988,0.0,114796679
2010-10-11,13.329479217529297,13.420696258544922,0.0,13.56415843963623,13.379101753234863,13.41172981262207,0.0,105445761
2010-10-12,13.392559051513672,13.484208106994629,0.0,13.598777770996094,13.394543647766113,13.45257568359375,0.0,150706777
2010-10-13,13.439807891845703,13.531780242919922,0.0,13.636137962341309,13.507619857788086,13.623933792114258,0.0,122682126
2010-10-14,13.381178855895996,13.472750663757324,0.0,13.580348014831543,13.377607345581055,13.553696632385254,0.0,266358649
2010-10-15,14.878284454345703,14.980100631713867,0.0,14.984832763671875,14.734769821166992,14.925804138183594,0.0,595214680
2010-10-18,15.280513763427734,15.385083198547363,0.0,15.43439769744873,14.957685470581055,14.957685470581055,0.0,284992232
2010-10-19,15.036108016967773,15.139004707336426,0.0,15.313102722167969,15.015218734741211,15.164409637451172,0.0,184203863
2010-10-20,15.039819717407227,15.142741203308105,0.0,15.376864433288574,15.130785942077637,15.14672565460205,0.0,141532518
2010-10-21,15.139016151428223,15.242616653442383,0.0,15.342493057250977,15.093425750732422,15.23066234588623,0.0,117257870
2010-10-22,15.152376174926758,15.256067276000977,0.0,15.313102722167969,15.194297790527344,15.240873336791992,0.0,90582257
2010-10-25,15.250581741333008,15.35494613647461,0.0,15.560176849365234,15.316839218139648,15.332281112670898,0.0,126809538
2010-10-26,15.302530288696289,15.40725040435791,0.0,15.472753524780273,15.218707084655762,15.270262718200684,0.0,100892759
2010-10-27,15.24984073638916,15.354199409484863,0.0,15.442118644714355,15.25108528137207,15.336764335632324,0.0,90012128
2010-10-28,15.30203628540039,15.40675163269043,0.0,15.467025756835938,15.27524471282959,15.443364143371582,0.0,87699492
2010-10-29,15.181317329406738,15.28520679473877,0.0,15.417213439941406,15.267523765563965,15.369142532348633,0.0,91473585
2010-11-01,15.213476181030273,15.317585945129395,0.0,15.458558082580566,15.223190307617188,15.33576774597168,0.0,123946848
2010-11-02,15.228318214416504,15.33253002166748,0.0,15.442118644714355,15.307125091552734,15.408992767333984,0.0,80203500
2010-11-03,15.341614723205566,15.446601867675781,0.0,15.48769760131836,15.28022575378418,15.379853248596191,0.0,135726838
2010-11-04,15.442791938781738,15.548471450805664,0.0,15.689192771911621,15.494422912597656,15.557685852050781,0.0,143367369
2010-11-05,15.462827682495117,15.568644523620605,0.0,15.578857421875,15.469765663146973,15.521322250366211,0.0,70892731
2010-11-08,15.504634857177734,15.610736846923828,0.0,15.678483009338379,15.520076751708984,15.542243957519531,0.0,84367048
2010-11-09,15.456396102905273,15.562169075012207,0.0,15.712355613708496,15.454821586608887,15.69118595123291,0.0,89823423
2010-11-10,15.408407211303711,15.513850212097168,0.0,15.516839027404785,15.380102157592773,15.493925094604492,0.0,100254375
2010-11-11,15.267650604248047,15.37213134765625,0.0,15.438383102416992,15.2979097366333,15.434646606445312,0.0,90803081
2010-11-12,14.92380142211914,15.02592945098877,0.0,15.364909172058105,14.974123001098633,15.29242992401123,0.0,136228712
2010-11-15,14.730353355407715,14.831158638000488,0.0,15.04361343383789,14.795791625976562,15.020698547363281,0.0,139677591
2010-11-16,14.439691543579102,14.538505554199219,0.0,14.891432762145996,14.531781196594238,14.763662338256836,0.0,132791878
2010-11-17,14.43548583984375,14.534272193908691,0.0,14.682467460632324,14.479974746704102,14.57038688659668,0.0,98066204
2010-11-18,14.757318496704102,14.858306884765625,0.0,14.943488121032715,14.659053802490234,14.670013427734375,0.0,103988318
2010-11-19,14.615574836730957,14.715592384338379,0.0,14.891432762145996,14.703388214111328,14.86926555633545,0.0,92244464
2010-11-22,14.625222206115723,14.725305557250977,0.0,14.780598640441895,14.514347076416016,14.631905555725098,0.0,87791837
2010-11-23,14.422127723693848,14.520821571350098,0.0,14.670262336730957,14.401021003723145,14.62044906616211,0.0,86828238
2010-11-24,14.717987060546875,14.818705558776855,0.0,14.859304428100586,14.621444702148438,14.627921104431152,0.0,96215292
2010-11-26,14.595041275024414,14.69491958618164,0.0,14.769142150878906,14.620200157165527,14.706377029418945,0.0,52640573
2010-11-29,14.399866104125977,14.498406410217285,0.0,14.68993854522705,14.444607734680176,14.674246788024902,0.0,114816754
2010-11-30,13.746797561645508,13.84087085723877,0.0,14.304384231567383,13.781094551086426,14.304384231567383,0.0,285763111
2010-12-01,13.960528373718262,14.056063652038574,0.0,14.23589038848877,14.007495880126953,14.022439956665039,0.0,150726852
2010-12-02,14.145316123962402,14.242116928100586,0.0,14.279726028442383,14.080970764160156,14.163412094116211,0.0,102298006
2010-12-03,14.174508094787598,14.271507263183594,0.0,14.358181953430176,14.146973609924316,14.183088302612305,0.0,105642495
2010-12-06,14.307100296020508,14.405006408691406,0.0,14.495667457580566,14.361419677734375,14.460049629211426,0.0,84065923
2010-12-07,14.524293899536133,14.623686790466309,0.0,14.76963996887207,14.595293045043945,14.726551055908203,0.0,122144116
2010-12-08,14.608400344848633,14.708369255065918,0.0,14.757684707641602,14.537758827209473,14.743986129760742,0.0,70539412
2010-12-09,14.632148742675781,14.732279777526855,0.0,14.833898544311523,14.670013427734375,14.791558265686035,0.0,75036204
2010-12-10,14.649712562561035,14.749963760375977,0.0,14.794297218322754,14.702142715454102,14.773126602172852,0.0,68443585
2010-12-13,14.709328651428223,14.809988975524902,0.0,15.018706321716309,14.796788215637207,14.872255325317383,0.0,96299607
2010-12-14,14.716503143310547,14.817211151123047,0.0,14.901395797729492,14.756688117980957,14.87150764465332,0.0,65978380
2010-12-15,14.602462768554688,14.702391624450684,0.0,14.855567932128906,14.673748970031738,14.799528121948242,0.0,87033003
2010-12-16,14.637343406677246,14.737509727478027,0.0,14.788818359375,14.646849632263184,14.765904426574707,0.0,64115423
2010-12-17,14.614832878112793,14.714844703674316,0.0,14.758681297302246,14.636886596679688,14.719825744628906,0.0,123946848
2010-12-20,14.72021198272705,14.82094669342041,0.0,14.891183853149414,14.661544799804688,14.810735702514648,0.0,79227857
2010-12-21,14.918359756469727,15.0204496383667,0.0,15.061546325683594,14.884458541870117,14.908370018005371,0.0,75461793
2010-12-22,14.97822380065918,15.080723762512207,0.0,15.118332862854004,15.025679588317871,15.04361343383789,0.0,48481040
2010-12-23,14.947053909301758,15.049341201782227,0.0,15.093425750732422,14.994546890258789,15.076988220214844,0.0,44598542
2010-12-27,14.901291847229004,15.003264427185059,0.0,15.038132667541504,14.931532859802246,15.012229919433594,0.0,48505130
2010-12-28,14.815698623657227,14.917086601257324,0.0,15.040374755859375,14.894421577453613,14.995044708251953,0.0,42751645
2010-12-29,14.867154121398926,14.968893051147461,0.0,15.004011154174805,14.917086601257324,14.993800163269043,0.0,40920808
2010-12-30,14.814215660095215,14.915593147277832,0.0,14.97711181640625,14.878979682922363,14.894172668457031,0.0,39728356
2010-12-31,14.693248748779297,14.79379940032959,0.0,14.904634475708008,14.745479583740234,14.862791061401367,0.0,61802787
2011-01-03,14.95002269744873,15.052330017089844,0.0,15.083213806152344,14.856314659118652,14.856314659118652,0.0,94962614
2011-01-04,14.894859313964844,14.996788024902344,0.0,15.097908973693848,14.946974754333496,15.083962440490723,0.0,73253547
2011-01-05,15.066784858703613,15.169890403747559,0.0,15.201272010803223,14.945232391357422,14.945730209350586,0.0,101671667
2011-01-06,15.176370620727539,15.28022575378418,0.0,15.403016090393066,15.194297790527344,15.209988594055176,0.0,82620526
2011-01-07,15.249096870422363,15.353450775146484,0.0,15.39853286743164,15.196290969848633,15.340250968933105,0.0,84363033
2011-01-10,15.193934440612793,15.2979097366333,0.0,15.327300071716309,15.157187461853027,15.312604904174805,0.0,63404769
2011-01-11,15.2384614944458,15.342741966247559,0.0,15.4122314453125,15.305132865905762,15.385083198547363,0.0,57787794
2011-01-12,15.259734153747559,15.364160537719727,0.0,15.42593002319336,15.311857223510742,15.42593002319336,0.0,65552790
2011-01-13,15.25528335571289,15.359678268432617,0.0,15.433899879455566,15.296664237976074,15.36665153503418,0.0,53560006
2011-01-14,15.44056510925293,15.546229362487793,0.0,15.548471450805664,15.369392395019531,15.377362251281738,0.0,94978674
2011-01-18,15.822757720947266,15.931036949157715,0.0,15.989815711975098,15.573376655578613,15.593052864074707,0.0,145222296
2011-01-19,15.627826690673828,15.734771728515625,0.0,16.013975143432617,15.682717323303223,15.993054389953613,0.0,136754676
2011-01-20,15.504634857177734,15.610736846923828,0.0,15.792804718017578,15.524062156677246,15.74622917175293,0.0,220254485
2011-01-21,15.135058403015137,15.238632202148438,0.0,15.983341217041016,15.22692584991455,15.929791450500488,0.0,357511035
2011-01-24,15.11650562286377,15.219951629638672,0.0,15.255069732666016,14.974620819091797,15.132530212402344,0.0,184657557
2011-01-25,15.334936141967773,15.439878463745117,0.0,15.459304809570312,15.106377601623535,15.148221015930176,0.0,146418764
2011-01-26,15.250581741333008,15.35494613647461,0.0,15.50413703918457,15.324560165405273,15.450338363647461,0.0,81829572
2011-01-27,15.257756233215332,15.36216926574707,0.0,15.434646606445312,15.273999214172363,15.389566421508789,0.0,81070738
2011-01-28,14.866905212402344,14.968644142150879,0.0,15.451086044311523,14.938009262084961,15.41895580291748,0.0,169878368
2011-01-31,14.851323127746582,14.952953338623047,0.0,15.055318832397461,14.833151817321777,15.033650398254395,0.0,112616538
2011-02-01,15.115516662597656,15.218955993652344,0.0,15.276490211486816,15.021446228027344,15.055816650390625,0.0,110223602
2011-02-02,15.139263153076172,15.242865562438965,0.0,15.301148414611816,15.131532669067383,15.2179594039917,0.0,70691981
2011-02-03,15.093500137329102,15.196788787841797,0.0,15.229166984558105,15.096664428710938,15.18010139465332,0.0,60028160
2011-02-04,15.114031791687012,15.217460632324219,0.0,15.228918075561523,15.10861873626709,15.196788787841797,0.0,62264511
2011-02-07,15.195911407470703,15.299901962280273,0.0,15.402018547058105,15.173376083374023,15.197037696838379,0.0,72253814
2011-02-08,15.297088623046875,15.401769638061523,0.0,15.432904243469238,15.305381774902344,15.315841674804688,0.0,68050116
2011-02-09,15.250581741333008,15.35494613647461,0.0,15.428420066833496,15.251334190368652,15.364160537719727,0.0,73976246
2011-02-10,15.249096870422363,15.353450775146484,0.0,15.379853248596191,15.23190689086914,15.290188789367676,0.0,93725996
2011-02-11,15.448480606079102,15.55419921875,0.0,15.566652297973633,15.267772674560547,15.28744888305664,0.0,103984303
2011-02-14,15.538773536682129,15.645108222961426,0.0,15.682218551635742,15.443115234375,15.525306701660156,0.0,85439051
2011-02-15,15.439823150634766,15.54548168182373,0.0,15.693427085876465,15.519330024719238,15.624436378479004,0.0,83993653
2011-02-16,15.44155502319336,15.547224998474121,0.0,15.604011535644531,15.494422912597656,15.582344055175781,0.0,67612482
2011-02-17,15.467280387878418,15.573127746582031,0.0,15.622692108154297,15.449092864990234,15.473252296447754,0.0,59373716
2011-02-18,15.586516380310059,15.693178176879883,0.0,15.720575332641602,15.546229362487793,15.591559410095215,0.0,129198459
2011-02-22,15.094983100891113,15.198283195495605,0.0,15.564908981323242,15.137511253356934,15.442866325378418,0.0,146141730
2011-02-23,15.122441291809082,15.225929260253906,0.0,15.310113906860352,15.04361343383789,15.201272010803223,0.0,116017237
2011-02-24,15.060599327087402,15.163662910461426,0.0,15.270013809204102,14.977609634399414,15.227672576904297,0.0,108874565
2011-02-25,15.090778350830078,15.194048881530762,0.0,15.310611724853516,15.180599212646484,15.239378929138184,0.0,77585724
2011-02-28,15.173895835876465,15.277734756469727,0.0,15.354697227478027,15.143487930297852,15.193053245544434,0.0,91602065
2011-03-01,14.861217498779297,14.962915420532227,0.0,15.42269229888916,14.926551818847656,15.386825561523438,0.0,133426247
2011-03-02,14.861959457397461,14.963663101196289,0.0,15.093425750732422,14.824185371398926,14.939004898071289,0.0,81371863
