Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2008-10-31,8.897563934326172,0.0,9.209532312633927,8.77153825434737,8.818333463691578,0.0,298044974
2008-11-03,8.578908920288086,0.0,8.98744076233544,8.453625556609289,8.853492321516848,0.0,239072757
2008-11-04,9.08523941040039,0.0,9.219435273718332,8.554395421234757,8.750986468933384,0.0,295097969
2008-11-05,8.473681449890137,0.0,9.133273957512255,8.450655476507505,8.966642815152861,0.0,278901487
2008-11-06,8.200833320617676,0.0,8.527657486413538,8.06688392380369,8.417478274723283,0.0,344277618
2008-11-07,8.198850631713867,0.0,8.446693618623783,8.054997092684857,8.24787372746569,0.0,187953866
2008-11-10,7.892824172973633,0.0,8.156760139143296,7.662313219408921,8.121106286743856,0.0,324415448
2008-11-11,7.711584091186523,0.0,7.831420016447261,7.440716068418681,7.6430010518427345,0.0,407385278
2008-11-12,7.205005645751953,0.0,7.7370869002895155,7.124785895563839,7.4785988264810355,0.0,403550960
2008-11-13,7.726934432983398,0.0,7.749714387858585,6.93265077634058,7.224069903585978,0.0,531372276
2008-11-14,7.675931453704834,0.0,8.04658012297705,7.491225477546008,7.508309615437704,0.0,382110897
2008-11-17,7.430812358856201,0.0,7.679398161529068,7.377085087793155,7.502119592704354,0.0,302883041
2008-11-18,7.363961696624756,0.0,7.520194268369971,7.065115134303835,7.46671396265164,0.0,335095329
2008-11-19,6.937107563018799,0.0,7.43254468490331,6.8974928054594695,7.313699938205823,0.0,314558640
2008-11-20,6.426567077636719,0.0,7.0054439419369485,6.413692708356445,6.806130123914396,0.0,392642224
2008-11-21,6.497628688812256,0.0,6.6694593541298115,6.123017199608718,6.499608668478381,0.0,411315956
2008-11-24,6.374077320098877,0.0,6.6838182592826145,6.165355152928248,6.666735070124944,0.0,403695499
2008-11-25,6.983407974243164,0.0,7.097549493076134,6.618700710390283,6.652373631644203,0.0,432462924
2008-11-26,7.231994152069092,0.0,7.315433439905163,6.838565526161785,6.939584302301725,0.0,255217044
2008-11-28,7.253533840179443,0.0,7.339945227690893,7.137659769704806,7.194607052194524,0.0,103004645
2008-12-01,6.585771083831787,0.0,7.115376016239282,6.585523645648228,7.098044914960907,0.0,229304279
2008-12-02,6.811578273773193,0.0,6.87768646052474,6.501342440921716,6.678372147475902,0.0,234463545
2008-12-03,6.9185380935668945,0.0,6.966324000935864,6.569677742817153,6.681342994129676,0.0,237077306
2008-12-04,6.792513847351074,0.0,7.019062010400102,6.654603547806877,6.846736469540548,0.0,196196647
2008-12-05,7.0314412117004395,0.0,7.037630483858998,6.536994351551847,6.710311036692256,0.0,261825722
2008-12-08,7.480082988739014,0.0,7.661569882260305,6.982170547925906,7.179998789293592,0.0,326993073
2008-12-09,7.57565450668335,0.0,7.8735108030786085,7.353809128423254,7.370646300007131,0.0,276629001
2008-12-10,7.646219730377197,0.0,7.796756953205675,7.539506086117992,7.656618770589339,0.0,210265182
2008-12-11,7.433288097381592,0.0,7.746742977718816,7.37337060945795,7.531087802360157,0.0,248094446
2008-12-12,7.818049907684326,0.0,7.835629394502169,7.2792836211670915,7.321622568022586,0.0,229741913
2008-12-15,7.6920247077941895,0.0,7.885643668575364,7.5543618551561815,7.77472073102524,0.0,270526212
2008-12-16,8.053760528564453,0.0,8.15824580896401,7.706880148400816,7.787349229423519,0.0,283442445
2008-12-17,7.805175304412842,0.0,7.975768298312729,7.735354123179125,7.889357855458625,0.0,232456049
2008-12-18,7.682367324829102,0.0,7.931695408250868,7.653399520480349,7.841323594680647,0.0,191254191
2008-12-19,7.67964506149292,0.0,7.868311462591773,7.65067630720198,7.6999473170896175,0.0,225345496
2008-12-22,7.35628604888916,0.0,7.66305536018772,7.19584466476944,7.639781950203053,0.0,157291365
2008-12-23,7.378817081451416,0.0,7.509794359647957,7.345391595869794,7.4384876051128455,0.0,151674390
2008-12-24,7.500881671905518,0.0,7.584815835473628,7.387730366771985,7.464485030589136,0.0,77148090
2008-12-26,7.43675422668457,0.0,7.558075247567222,7.38599716832318,7.528611144449614,0.0,78657728
2008-12-29,7.363961696624756,0.0,7.462008844771773,7.219366304403086,7.433288475315475,0.0,148631025
2008-12-30,7.504842758178711,0.0,7.596452242322782,7.395901698762032,7.447648038357643,0.0,154316255
2008-12-31,7.617250919342041,0.0,7.7001948541996095,7.492462911735863,7.531830706534445,0.0,115904817
2009-01-02,7.955712795257568,0.0,7.9680922883339855,7.564018163772529,7.640771874081401,0.0,144961322
2009-01-05,8.122344017028809,0.0,8.201327999218604,7.799233802321198,7.947790582477462,0.0,196293007
2009-01-06,8.271146774291992,0.0,8.438025309639222,8.081241323761981,8.244406391005505,0.0,257971329
2009-01-07,7.97279691696167,0.0,8.193155319353421,7.892081347082509,8.1290290106225,0.0,180453860
2009-01-08,8.051530838012695,0.0,8.051530838012695,7.857169105577812,7.88044393595392,0.0,144567852
2009-01-09,7.800966262817383,0.0,8.108727247155304,7.759618011578565,8.108727247155304,0.0,174270770
2009-01-12,7.742037773132324,0.0,7.89703267025699,7.681130059139595,7.831667276857078,0.0,132667413
2009-01-13,7.78239631652832,0.0,7.937886090990878,7.685091488398134,7.719259288415925,0.0,177964564
2009-01-14,7.451857566833496,0.0,7.769521255950909,7.372131754310688,7.675435496911546,0.0,219535801
2009-01-15,7.402833461761475,0.0,7.516480115532325,7.100767841226429,7.367675434015255,0.0,238269759
2009-01-16,7.419670104980469,0.0,7.632106203551131,7.321375054384352,7.552132480086355,0.0,209759293
2009-01-20,7.000741004943848,0.0,7.41546164751545,7.000741004943848,7.406547710087533,0.0,202684876
2009-01-21,7.504100799560547,0.0,7.514498891982195,7.139393490909486,7.139393490909486,0.0,197718329
2009-01-22,7.588776588439941,0.0,7.659341499436281,7.307756979433701,7.379311643119795,0.0,331919470
2009-01-23,8.039399147033691,0.0,8.219153029351617,7.53232532015132,7.657361235602459,0.0,430921167
2009-01-26,8.01884937286377,0.0,8.121105806232066,7.936895668459592,8.043113482742486,0.0,185119281
2009-01-27,8.207269668579102,0.0,8.266445323872796,8.028753897871423,8.08272955846341,0.0,197830749
2009-01-28,8.63288402557373,0.0,8.723504230788281,8.32685703191082,8.36820480545981,0.0,308809170
2009-01-29,8.500421524047852,0.0,8.5432548765133,8.42094361805665,8.530627944362898,0.0,292444059
2009-01-30,8.381824493408203,0.0,8.636103759139115,8.319182807292647,8.534342185988033,0.0,187580472
2009-02-02,8.432332992553711,0.0,8.54201636605121,8.220143848918838,8.276843218111672,0.0,209056670
2009-02-03,8.429362297058105,0.0,8.492498854578871,8.265453927268473,8.48185142785521,0.0,263243015
2009-02-04,8.492498397827148,0.0,8.775746857752024,8.397668899509345,8.419952556501556,0.0,273718132
2009-02-05,8.757920265197754,0.0,8.799021554564105,8.343942853108064,8.440751871045162,0.0,291665150
2009-02-06,9.192697525024414,0.0,9.255339211053592,8.80050605823134,8.825761820861947,0.0,282579221
2009-02-09,9.378145217895508,0.0,9.433359016462072,9.0941534621056,9.192697388822658,0.0,199838246
2009-02-10,8.876517295837402,0.0,9.346699117951093,8.861166648872244,9.309064815049911,0.0,285213056
2009-02-11,8.864880561828613,0.0,9.037206561665434,8.74009208233232,8.887411657064497,0.0,210048373
2009-02-12,8.98892593383789,0.0,9.003038442862065,8.702457927702865,8.74405408825269,0.0,222844155
2009-02-13,8.855966567993164,0.0,8.987439662702542,8.79530534720217,8.96763133670612,0.0,166489714
2009-02-17,8.484079360961914,0.0,8.593763676745537,8.41054377081124,8.579402782544438,0.0,228067661
2009-02-18,8.742816925048828,0.0,8.749502497045732,8.43109502039967,8.597479681168894,0.0,241883252
2009-02-19,8.483583450317383,0.0,8.908455639307654,8.453129595040718,8.850766520998645,0.0,200295955
2009-02-20,8.577919006347656,0.0,8.639074161769557,8.294423095106504,8.369939146157268,0.0,249616129
2009-02-23,8.172110557556152,0.0,8.660862593004177,8.159482677833594,8.591535343719528,0.0,209626799
2009-02-24,8.553159713745117,0.0,8.656406863006577,8.192661199092896,8.195880739971194,0.0,244749957
2009-02-25,8.458826065063477,0.0,8.7227630035292,8.391481157282845,8.471452998262562,0.0,258529413
2009-02-26,8.348398208618164,0.0,8.727465955582236,8.347903332206576,8.56578641897546,0.0,225064447
2009-02-27,8.368453979492188,0.0,8.512801465287213,8.198108417373549,8.243666436471795,0.0,217612620
2009-03-02,8.100308418273926,0.0,8.435552098020404,8.071587574657595,8.253074485925085,0.0,232407869
2009-03-03,8.058712005615234,0.0,8.26198769250436,7.981215502310624,8.172358185562878,0.0,261970262
2009-03-04,7.896289825439453,0.0,8.145865832240213,7.8086407758231084,8.001269976004782,0.0,313908211
2009-03-05,7.567484378814697,0.0,7.900251759173647,7.493205996486664,7.8358770663521184,0.0,262175027
2009-03-06,7.640029430389404,0.0,7.680140013649599,7.285474210168793,7.6066044183587564,0.0,290452622
2009-03-09,7.202282428741455,0.0,7.590511050742907,7.166628576630916,7.427345948130679,0.0,259822241
2009-03-10,7.630125045776367,0.0,7.687815115073476,7.285473999264498,7.3845123155766395,0.0,270217058
2009-03-11,7.871282577514648,0.0,7.923030339081226,7.569217438680844,7.677911059730412,0.0,237832124
2009-03-12,8.010432243347168,0.0,8.046828414783915,7.765808750549496,7.862123367070535,0.0,201717262
2009-03-13,8.032465934753418,0.0,8.10773548912302,7.899013806468658,8.074063040831572,0.0,156841686
2009-03-16,7.9153547286987305,0.0,8.163940029688167,7.888119464876509,8.071339374261433,0.0,198613673
2009-03-17,8.302841186523438,0.0,8.302841186523438,7.900500025256395,7.92748738053136,0.0,189206544
2009-03-18,8.247379302978516,0.0,8.418219729025152,8.122343382849857,8.289717778188926,0.0,201239478
2009-03-19,8.16913890838623,0.0,8.319181242552695,8.105754919546547,8.212220642880856,0.0,165064391
2009-03-20,8.17458724975586,0.0,8.244655869103791,8.080005184271739,8.178052332543025,0.0,190226352
2009-03-23,8.631150245666504,0.0,8.652195761870102,8.24564538346846,8.258768138335357,0.0,171500425
2009-03-24,8.595746040344238,0.0,8.760891601947682,8.517257885868851,8.579156304685768,0.0,153372732
2009-03-25,8.518990516662598,0.0,8.698991842341483,8.325371558419594,8.675718432301345,0.0,174102141
2009-03-26,8.747271537780762,0.0,8.892609694487904,8.628673766504408,8.743310631224361,0.0,241032074
2009-03-27,8.608867645263672,0.0,8.715334326205845,8.553653851225523,8.66581445467788,0.0,133410187
2009-03-30,8.484823226928711,0.0,8.512553368548431,8.320419986626412,8.481356248196974,0.0,124227898
2009-03-31,8.617779731750488,0.0,8.752718847805241,8.57123197006733,8.639320123473397,0.0,146760038
2009-04-01,8.767080307006836,0.0,8.795553712082864,8.43332315654351,8.511810362138478,0.0,132542948
2009-04-02,8.97530746459961,0.0,9.155062303493455,8.92133275774415,8.995363230561834,0.0,180192885
2009-04-03,9.155555725097656,0.0,9.203589063636116,8.863888715636225,9.024825901986281,0.0,152160204
2009-04-06,9.11742877960205,0.0,9.156547718003381,8.948072966448942,9.086725584510432,0.0,131703815
2009-04-07,8.879983901977539,0.0,9.00625701242877,8.797287405502095,8.977783608226687,0.0,147755757
2009-04-08,8.962926864624023,0.0,9.037205714504044,8.819570106413973,9.000066289564034,0.0,111022586
2009-04-09,9.22290325164795,0.0,9.26870775913154,9.068155782910722,9.148624390810955,0.0,135811153
2009-04-13,9.361802101135254,0.0,9.386314596093635,9.16843059755152,9.193932845168339,0.0,122461301
2009-04-14,9.134016036987305,0.0,9.334073136380747,9.052062800087521,9.332834997362976,0.0,137658049
2009-04-15,9.396219253540039,0.0,9.43484426216186,9.016408248823943,9.08920153430353,0.0,197967259
2009-04-16,9.62499713897705,0.0,9.727995897234303,9.433853498832843,9.4457390648307,0.0,408931050
2009-04-17,9.711655616760254,0.0,9.89933133227646,9.527692422343861,9.557651405815577,0.0,430840867
2009-04-20,9.391266822814941,0.0,9.672286441461155,9.306836364895506,9.560868157118575,0.0,177820024
2009-04-21,9.44499397277832,0.0,9.515063534948442,9.31203624383029,9.313769259114379,0.0,148370051
2009-04-22,9.504170417785645,0.0,9.656193223715931,9.384087048304432,9.451927776498536,0.0,140597024
2009-04-23,9.524720191955566,0.0,9.650002596297536,9.436081390611923,9.59454231544785,0.0,104751167
2009-04-24,9.643566131591797,0.0,9.73492865577201,9.420978884889507,9.558393354432157,0.0,135923572
2009-04-27,9.555917739868164,0.0,9.643566801137062,9.47668821407274,9.516055538758698,0.0,91967429
2009-04-28,9.500455856323242,0.0,9.632672227881878,9.446728586660528,9.501447505181005,0.0,118185333
2009-04-29,9.69258975982666,0.0,9.779247162402454,9.55294550846069,9.556412487151816,0.0,144941247
2009-04-30,9.804007530212402,0.0,9.996635794754331,9.775039248680491,9.79880753596569,0.0,174881049
2009-05-01,9.74755573272705,0.0,9.84411729515261,9.694569834048899,9.78073235688597,0.0,97471985
2009-05-04,9.952812194824219,0.0,9.963210286723045,9.774791324968465,9.858477572797161,0.0,128600225
2009-05-05,9.977818489074707,0.0,10.027584848391017,9.835698910480037,9.903292195170367,0.0,96391952
2009-05-06,9.989702224731445,0.0,10.108795821564787,9.928546130252615,10.071903835135984,0.0,105710750
2009-05-07,9.819853782653809,0.0,10.02733781461541,9.718092220225882,10.005302543227451,0.0,120441759
2009-05-08,10.085274696350098,0.0,10.154601949368676,9.779990947419739,9.974352229167256,0.0,155183494
2009-05-11,10.10136890411377,0.0,10.200900675459748,9.933498688906138,9.97311439493864,0.0,102755715
2009-05-12,9.87927532196045,0.0,10.17589396638345,9.78271375952338,10.151629856687078,0.0,152200354
2009-05-13,9.644803047180176,0.0,9.814405317362974,9.615338944982213,9.757458514350418,0.0,114138220
2009-05-14,9.594294548034668,0.0,9.710911883539696,9.524720806270183,9.626482369861256,0.0,117920344
2009-05-15,9.656192779541016,0.0,9.757954341170782,9.63366168391228,9.683428044845332,0.0,120799094
2009-05-18,9.82554817199707,0.0,9.83718535063328,9.542299718011199,9.77330553526167,0.0,134570520
2009-05-19,9.876056671142578,0.0,9.944392268574347,9.73047106578736,9.807226197365317,0.0,113925426
2009-05-20,9.833966255187988,0.0,10.044174002526773,9.779990600731484,9.955535196809278,0.0,91702440
2009-05-21,9.817130088806152,0.0,9.9741044971944,9.751269816603736,9.812178480893195,0.0,109199779
2009-05-22,9.742851257324219,0.0,9.870363456783213,9.70571182777495,9.821091023548647,0.0,69001669
2009-05-26,10.011738777160645,0.0,10.027585249695841,9.65619285228524,9.704474584458287,0.0,124645457
2009-05-27,10.041449546813965,0.0,10.197434190019504,10.022879359551089,10.04343094825257,0.0,121826932
2009-05-28,10.161287307739258,0.0,10.191493727930752,10.017929582886559,10.11870044560185,0.0,107152133
2009-05-29,10.33039379119873,0.0,10.33039379119873,10.168715211434561,10.203625801450016,0.0,106325044
2009-06-01,10.561399459838867,0.0,10.636668071096743,10.36258145331513,10.367533061202375,0.0,133394127
2009-06-02,10.606955528259277,0.0,10.645581479080802,10.483158706469615,10.553723141379848,0.0,105337356
2009-06-03,10.68742561340332,0.0,10.707480432081185,10.498015937764235,10.547534862979367,0.0,141841672
2009-06-04,10.90109920501709,0.0,10.924869388417834,10.757989864495713,10.777797244617426,0.0,146069460
2009-06-05,11.001127243041992,0.0,11.075900976461364,10.880796442656719,11.01969743132451,0.0,147783862
2009-06-08,10.863713264465332,0.0,10.916945657696179,10.748581504915187,10.881787629148254,0.0,124412588
2009-06-09,10.785719871520996,0.0,10.906547448450558,10.690149002923961,10.85900897832458,0.0,130684007
2009-06-10,10.710947036743164,0.0,10.841924319169586,10.564123281664394,10.800823034373304,0.0,134859599
2009-06-11,10.621811866760254,0.0,10.738925020237707,10.606213781129286,10.690395851978815,0.0,115037579
2009-06-12,10.518813133239746,0.0,10.589625010206547,10.428935243960153,10.568826930642228,0.0,117173555
2009-06-15,10.31900405883789,0.0,10.436116270951628,10.250421017749161,10.436116270951628,0.0,150036273
2009-06-16,10.29994010925293,0.0,10.425965786584145,10.285579213461718,10.381894294463331,0.0,122445241
2009-06-17,10.27914047241211,0.0,10.39204432392467,10.190005852796927,10.304642719462187,0.0,140127270
2009-06-18,10.251906394958496,0.0,10.366542326832596,10.225660882359133,10.292016978420659,0.0,123870563
2009-06-19,10.401205062866211,0.0,10.410365963679869,10.26478035533366,10.354657296225437,0.0,171002566
2009-06-22,10.085769653320312,0.0,10.336831234129331,9.950583085825759,10.323460092246366,0.0,165594371
2009-06-23,10.044422149658203,0.0,10.12637633791962,9.966924693218003,10.068439772282902,0.0,116418737
2009-06-24,10.133803367614746,0.0,10.206596647874287,10.066210081393256,10.120185735096506,0.0,98680498
2009-06-25,10.294244766235352,0.0,10.297463358721098,10.06497195676248,10.077104012149844,0.0,122236461
2009-06-26,10.5306978225708,0.0,10.602747838966158,10.22838430031129,10.242496808950367,0.0,130756276
2009-06-29,10.501480102539062,0.0,10.5920993498446,10.454436515718864,10.547532988697718,0.0,87097243
2009-06-30,10.438344955444336,0.0,10.577492437169703,10.354906143654695,10.498015480518779,0.0,104144903
