Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2010-02-23,13.23621940612793,13.326798439025879,0.0,13.539999008178711,13.257556915283203,13.524308204650879,0.0,115334688
2010-02-24,13.147164344787598,13.237133979797363,0.0,13.410733222961426,13.213224411010742,13.299650192260742,0.0,93412827
2010-02-25,13.022486686706543,13.111603736877441,0.0,13.162912368774414,12.951455116271973,13.128789901733398,0.0,132864148
2010-02-26,13.031641960144043,13.120820045471191,0.0,13.244108200073242,13.038129806518555,13.136261940002441,0.0,82279251
2010-03-01,13.17734432220459,13.2675199508667,0.0,13.282464027404785,13.144231796264648,13.180596351623535,0.0,89851528
2010-03-02,13.384395599365234,13.47598934173584,0.0,13.590559005737305,13.325303077697754,13.337010383605957,0.0,174925214
2010-03-03,13.489777565002441,13.582091331481934,0.0,13.651829719543457,13.430908203125,13.508366584777832,0.0,124039193
2010-03-04,13.719093322753906,13.812975883483887,0.0,13.85133171081543,13.604008674621582,13.611480712890625,0.0,127829347
2010-03-05,13.95706558227539,14.052577018737793,0.0,14.138753890991211,13.945229530334473,13.981344223022461,0.0,157074555
2010-03-08,13.914270401000977,14.009489059448242,0.0,14.076737403869629,13.972875595092773,14.066774368286133,0.0,95813793
2010-03-09,13.857622146606445,13.952452659606934,0.0,14.0637845993042,13.860547065734863,13.943984985351562,0.0,127540267
2010-03-10,14.259851455688477,14.35743522644043,0.0,14.408493041992188,14.002763748168945,14.041369438171387,0.0,227043838
2010-03-11,14.37586784362793,14.474246978759766,0.0,14.600523948669434,14.301395416259766,14.302888870239258,0.0,169966698
2010-03-12,14.336289405822754,14.434395790100098,0.0,14.652079582214355,14.424931526184082,14.648592948913574,0.0,110548817
2010-03-15,13.931586265563965,14.026924133300781,0.0,14.183088302612305,13.84809398651123,14.114096641540527,0.0,186853758
2010-03-16,13.981555938720703,14.077235221862793,0.0,14.157434463500977,13.966650009155273,13.993300437927246,0.0,137774484
2010-03-17,13.990460395812988,14.086200714111328,0.0,14.232901573181152,14.053573608398438,14.15444564819336,0.0,133362007
2010-03-18,14.01124095916748,14.107123374938965,0.0,14.157933235168457,14.021444320678711,14.065279960632324,0.0,71354455
2010-03-19,13.852922439575195,13.947720527648926,0.0,14.146973609924316,13.879974365234375,13.947720527648926,0.0,192486794
2010-03-22,13.791078567504883,13.885454177856445,0.0,14.118330955505371,13.805254936218262,13.850833892822266,0.0,160792439
2010-03-23,13.580809593200684,13.673747062683105,0.0,13.905628204345703,13.499401092529297,13.87399673461914,0.0,220876809
2010-03-24,13.786872863769531,13.881219863891602,0.0,13.943984985351562,13.442115783691406,13.586823463439941,0.0,263592319
2010-03-25,13.924165725708008,14.019452095031738,0.0,14.246600151062012,13.914345741271973,13.923312187194824,0.0,157825359
2010-03-26,13.919464111328125,14.014719009399414,0.0,14.131780624389648,13.948219299316406,14.078978538513184,0.0,108252241
2010-03-29,13.913527488708496,14.008742332458496,0.0,14.065279960632324,13.96191692352295,14.022439956665039,0.0,124645457
2010-03-30,14.018909454345703,14.11484432220459,0.0,14.137758255004883,13.954693794250488,14.018205642700195,0.0,79412546
2010-03-31,14.029052734375,14.125056266784668,0.0,14.190311431884766,14.017707824707031,14.073498725891113,0.0,121686407
2010-04-01,14.070611000061035,14.166898727416992,0.0,14.28271484375,14.085951805114746,14.2304105758667,0.0,84423257
2010-04-05,14.12528133392334,14.221942901611328,0.0,14.318330764770508,14.171879768371582,14.219202995300293,0.0,76345092
2010-04-06,14.056262969970703,14.152453422546387,0.0,14.218954086303711,14.082216262817383,14.183337211608887,0.0,82712870
2010-04-07,13.940491676330566,14.035889625549316,0.0,14.165654182434082,13.994047164916992,14.129538536071777,0.0,103626969
2010-04-08,14.038204193115234,14.134270668029785,0.0,14.1930513381958,13.948966026306152,14.030410766601562,0.0,78191988
2010-04-09,14.006789207458496,14.102640151977539,0.0,14.166152000427246,14.047347068786621,14.134270668029785,0.0,82572346
2010-04-12,14.167828559875488,14.264781951904297,0.0,14.296414375305176,14.102640151977539,14.130784034729004,0.0,94448695
2010-04-13,14.515140533447266,14.614471435546875,0.0,14.667023658752441,14.224930763244629,14.259800910949707,0.0,157078570
2010-04-14,14.570303916931152,14.670013427734375,0.0,14.75320053100586,14.54572868347168,14.69641399383545,0.0,136618166
2010-04-15,14.726150512695312,14.826925277709961,0.0,14.890188217163086,14.652329444885254,14.748967170715332,0.0,271485795
2010-04-16,13.609257698059082,13.70238971710205,0.0,14.167147636413574,13.689438819885254,14.022439956665039,0.0,491254466
2010-04-19,13.60802173614502,13.70114517211914,0.0,13.7980318069458,13.574121475219727,13.667521476745605,0.0,156343827
2010-04-20,13.730224609375,13.82418441772461,0.0,13.939251899719238,13.725054740905762,13.802515029907227,0.0,119542401
2010-04-21,13.711918830871582,13.805752754211426,0.0,13.953947067260742,13.75245189666748,13.859551429748535,0.0,96018557
2010-04-22,13.532819747924805,13.625429153442383,0.0,13.760920524597168,13.533024787902832,13.748467445373535,0.0,131719875
2010-04-23,13.481613159179688,13.573871612548828,0.0,13.681717872619629,13.506126403808594,13.63016128540039,0.0,83889263
2010-04-26,13.15137004852295,13.241368293762207,0.0,13.573871612548828,13.180845260620117,13.573373794555664,0.0,175407013
2010-04-27,13.087546348571777,13.177108764648438,0.0,13.407994270324707,13.131529808044434,13.174368858337402,0.0,154364435
2010-04-28,13.090763092041016,13.180347442626953,0.0,13.320819854736328,12.9771089553833,13.252824783325195,0.0,136754676
2010-04-29,13.160274505615234,13.250333786010742,0.0,13.362414360046387,13.117582321166992,13.284457206726074,0.0,122814620
2010-04-30,13.004430770874023,13.093422889709473,0.0,13.391803741455078,13.086947441101074,13.228666305541992,0.0,97781139
2010-05-03,13.125642776489258,13.21546459197998,0.0,13.273248672485352,13.077980995178223,13.113348007202148,0.0,74590540
2010-05-04,12.526256561279297,12.611976623535156,0.0,13.119325637817383,12.558178901672363,13.113845825195312,0.0,243963019
2010-05-05,12.610116004943848,12.6964111328125,0.0,12.844854354858398,12.465027809143066,12.477729797363281,0.0,183975008
2010-05-06,12.335779190063477,12.420195579528809,0.0,12.88968563079834,11.457056045532227,12.671255111694336,0.0,200753664
2010-05-07,12.198981285095215,12.282462120056152,0.0,12.585824966430664,11.988314628601074,12.452574729919434,0.0,204322993
2010-05-10,12.904244422912598,12.99255084991455,0.0,13.021692276000977,12.767146110534668,12.801267623901367,0.0,165738910
2010-05-11,12.592552185058594,12.678727149963379,0.0,12.948466300964355,12.658055305480957,12.843608856201172,0.0,133402157
2010-05-12,12.502016067504883,12.587569236755371,0.0,12.75319766998291,12.503134727478027,12.75319766998291,0.0,154649500
2010-05-13,12.637822151184082,12.724306106567383,0.0,13.00126838684082,12.711604118347168,12.86428165435791,0.0,133530637
2010-05-14,12.554952621459961,12.640869140625,0.0,12.727046012878418,12.359922409057617,12.696660041809082,0.0,165257111
2010-05-17,12.565835952758789,12.651827812194824,0.0,12.661540985107422,12.412225723266602,12.622188568115234,0.0,112170874
2010-05-18,12.328357696533203,12.412723541259766,0.0,12.726548194885254,12.380345344543457,12.702387809753418,0.0,113443627
2010-05-19,12.2308931350708,12.314592361450195,0.0,12.439373970031738,12.147966384887695,12.3601713180542,0.0,138344613
2010-05-20,11.750494003295898,11.830904960632324,0.0,12.094167709350586,11.80076789855957,12.081465721130371,0.0,197268650
2010-05-21,11.677270889282227,11.757181167602539,0.0,12.07972240447998,11.566644668579102,11.682709693908691,0.0,389084940
2010-05-24,11.803678512573242,11.884453773498535,0.0,12.19902515411377,11.87548828125,11.973370552062988,0.0,174475535
2010-05-25,11.801451683044434,11.88221263885498,0.0,11.891676902770996,11.55693244934082,11.66004467010498,0.0,121148398
2010-05-26,11.761872291564941,11.842362403869629,0.0,12.198278427124023,11.830656051635742,12.006746292114258,0.0,139545096
2010-05-27,12.132685661315918,12.215712547302246,0.0,12.26179027557373,11.981341361999512,12.078476905822754,0.0,112785168
2010-05-28,12.013203620910645,12.095413208007812,0.0,12.290183067321777,12.029909133911133,12.272500038146973,0.0,116226017
2010-06-01,11.932559967041016,12.0142183303833,0.0,12.230655670166016,11.95817756652832,11.965899467468262,0.0,107071833
2010-06-02,12.204670906066895,12.288190841674805,0.0,12.300643920898438,11.99155330657959,12.121564865112305,0.0,102012942
2010-06-03,12.507208824157715,12.592799186706543,0.0,12.65257453918457,12.321316719055176,12.331527709960938,0.0,146575349
2010-06-04,12.337015151977539,12.421441078186035,0.0,12.683708190917969,12.371129989624023,12.446348190307617,0.0,157399770
2010-06-07,12.010482788085938,12.092674255371094,0.0,12.475987434387207,12.033644676208496,12.429909706115723,0.0,145852650
2010-06-08,11.992177963256836,12.07424259185791,0.0,12.175363540649414,11.893918991088867,12.15070629119873,0.0,107806577
2010-06-09,11.726003646850586,11.806246757507324,0.0,12.176360130310059,11.755935668945312,12.135014533996582,0.0,109569158
2010-06-10,12.047342300415039,12.12978458404541,0.0,12.166894912719727,11.851576805114746,11.964404106140137,0.0,103502504
2010-06-11,12.084199905395508,12.166894912719727,0.0,12.172125816345215,11.995537757873535,12.0174560546875,0.0,71535130
2010-06-14,11.952844619750977,12.03464126586914,0.0,12.31633472442627,12.03464126586914,12.315836906433105,0.0,81921917
2010-06-15,12.318957328796387,12.403260231018066,0.0,12.463285446166992,12.009486198425293,12.031901359558105,0.0,171022641
2010-06-16,12.400094985961914,12.484952926635742,0.0,12.552947998046875,12.35643482208252,12.357929229736328,0.0,91915234
2010-06-17,12.370657920837402,12.455313682556152,0.0,12.599523544311523,12.370881080627441,12.539250373840332,0.0,79388456
2010-06-18,12.36942195892334,12.454069137573242,0.0,12.539748191833496,12.406745910644531,12.515837669372559,0.0,115346733
2010-06-21,12.085684776306152,12.168390274047852,0.0,12.4774808883667,12.076983451843262,12.450831413269043,0.0,119787316
2010-06-22,12.028541564941406,12.110856056213379,0.0,12.36863899230957,12.097904205322266,12.201765060424805,0.0,89120799
2010-06-23,11.924644470214844,12.006248474121094,0.0,12.126795768737793,11.909360885620117,12.126795768737793,0.0,81468223
2010-06-24,11.75271987915039,11.833146095275879,0.0,12.023681640625,11.787318229675293,11.946721076965332,0.0,76027907
2010-06-25,11.692854881286621,11.772871971130371,0.0,11.896657943725586,11.720069885253906,11.881962776184082,0.0,90144622
2010-06-28,11.678011894226074,11.757927894592285,0.0,11.89416790008545,11.681465148925781,11.770630836486816,0.0,70756221
2010-06-29,11.23719310760498,11.314091682434082,0.0,11.570381164550781,11.235884666442871,11.54273509979248,0.0,140609069
2010-06-30,11.006888389587402,11.082210540771484,0.0,11.403009414672852,11.076482772827148,11.331526756286621,0.0,144668227
2010-07-01,10.871822357177734,10.946221351623535,0.0,11.168139457702637,10.800268173217773,11.090679168701172,0.0,141070793
2010-07-02,10.799094200134277,10.872995376586914,0.0,11.01570987701416,10.859296798706055,10.999272346496582,0.0,77730264
2010-07-06,10.78722095489502,10.861040115356445,0.0,11.149956703186035,10.800268173217773,11.058549880981445,0.0,102787835
2010-07-07,11.136759757995605,11.212970733642578,0.0,11.240118980407715,10.843854904174805,10.916831016540527,0.0,125657235
2010-07-08,11.294089317321777,11.371376991271973,0.0,11.390555381774902,11.1995210647583,11.296407699584961,0.0,107156148
2010-07-09,11.564468383789062,11.643607139587402,0.0,11.787318229675293,11.526296615600586,11.754940032958984,0.0,173909421
2010-07-12,11.770777702331543,11.851327896118164,0.0,11.941241264343262,11.73302173614502,11.765151023864746,0.0,133875926
2010-07-13,12.101515769958496,12.184329986572266,0.0,12.278725624084473,11.962162971496582,12.011228561401367,0.0,159648166
2010-07-14,12.15445327758789,12.237629890441895,0.0,12.29964828491211,12.11608600616455,12.20126724243164,0.0,125187481
2010-07-15,12.22075080871582,12.304380416870117,0.0,12.321316719055176,12.021939277648926,12.247344017028809,0.0,195056389
2010-07-16,11.369538307189941,11.447342872619629,0.0,11.720069885253906,11.445100784301758,11.684205055236816,0.0,314165171
2010-07-19,11.532061576843262,11.610979080200195,0.0,11.697404861450195,11.395288467407227,11.48221206665039,0.0,182694226
2010-07-20,11.913265228271484,11.994791030883789,0.0,12.02966022491455,11.472000122070312,11.482709884643555,0.0,162787890
2010-07-21,11.812089920043945,11.892922401428223,0.0,12.097156524658203,11.841365814208984,12.054816246032715,0.0,131675710
2010-07-22,11.992919921875,12.074990272521973,0.0,12.178851127624512,12.01695728302002,12.035636901855469,0.0,86230004
2010-07-23,12.122790336608887,12.205750465393066,0.0,12.218950271606445,11.955437660217285,11.974367141723633,0.0,90915501
2010-07-26,12.09582805633545,12.17860221862793,0.0,12.22293472290039,12.076732635498047,12.18159008026123,0.0,80107140
2010-07-27,12.186365127563477,12.269760131835938,0.0,12.3910551071167,12.208490371704102,12.218701362609863,0.0,98415508
2010-07-28,11.981539726257324,12.063532829284668,0.0,12.335015296936035,12.021690368652344,12.32729434967041,0.0,100214225
2010-07-29,11.997370719909668,12.079472541809082,0.0,12.176360130310059,11.938502311706543,12.103384017944336,0.0,107421137
2010-07-30,11.993907928466797,12.0759859085083,0.0,12.13850212097168,11.933769226074219,11.94647216796875,0.0,86085465
2010-08-02,12.131447792053223,12.21446704864502,0.0,12.285948753356934,12.12804126739502,12.179100036621094,0.0,74626675
2010-08-03,12.117100715637207,12.200020790100098,0.0,12.265525817871094,12.123558044433594,12.21670913696289,0.0,72362219
2010-08-04,12.525019645690918,12.610732078552246,0.0,12.627668380737305,12.230406761169434,12.258551597595215,0.0,153071607
2010-08-05,12.569052696228027,12.655065536499023,0.0,12.667518615722656,12.541990280151367,12.600022315979004,0.0,97178890
2010-08-06,12.374122619628906,12.45880126953125,0.0,12.596285820007324,12.354941368103027,12.587818145751953,0.0,133277692
2010-08-09,12.50102424621582,12.58657169342041,0.0,12.59030818939209,12.487195014953613,12.50936222076416,0.0,75168699
2010-08-10,12.460455894470215,12.54572582244873,0.0,12.602762222290039,12.417704582214355,12.511853218078613,0.0,83270954
2010-08-11,12.164348602294922,12.24759292602539,0.0,12.403509140014648,12.241615295410156,12.396783828735352,0.0,89253294
2010-08-12,12.171028137207031,12.254318237304688,0.0,12.322562217712402,12.017704963684082,12.05332088470459,0.0,88514535
2010-08-13,12.031014442443848,12.113346099853516,0.0,12.233894348144531,12.104878425598145,12.179348945617676,0.0,77678069
2010-08-16,12.012213706970215,12.094416618347168,0.0,12.201018333435059,11.967641830444336,12.046845436096191,0.0,52395658
2010-08-17,12.134170532226562,12.217206954956055,0.0,12.321316719055176,12.105376243591309,12.167642593383789,0.0,75911472
2010-08-18,11.927118301391602,12.008737564086914,0.0,12.225923538208008,11.993794441223145,12.215213775634766,0.0,107858771
2010-08-19,11.576342582702637,11.655562400817871,0.0,12.017704963684082,11.637628555297852,11.980344772338867,0.0,157588475
2010-08-20,11.429155349731445,11.507368087768555,0.0,11.745723724365234,11.482460975646973,11.655562400817871,0.0,157291365
2010-08-23,11.479867935180664,11.558425903320312,0.0,11.662535667419434,11.400518417358398,11.494416236877441,0.0,119895720
2010-08-24,11.166197776794434,11.242609977722168,0.0,11.416458129882812,11.230903625488281,11.399770736694336,0.0,110922211
2010-08-25,11.246098518371582,11.323058128356934,0.0,11.402510643005371,11.207989692687988,11.207989692687988,0.0,104072633
2010-08-26,11.156055450439453,11.23239803314209,0.0,11.388812065124512,11.218949317932129,11.35892391204834,0.0,71346425
2010-08-27,11.350241661071777,11.4279146194458,0.0,11.456807136535645,11.149458885192871,11.271751403808594,0.0,92842698
2010-08-30,11.198354721069336,11.274989128112793,0.0,11.451079368591309,11.268263816833496,11.435885429382324,0.0,49440624
2010-08-31,11.132306098937988,11.208488464355469,0.0,11.32928466796875,11.15817642211914,11.210728645324707,0.0,78163883
2010-09-01,11.387349128723145,11.465274810791016,0.0,11.580095291137695,11.270256042480469,11.332024574279785,0.0,129616018
