Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2008-10-10,0.0,18.436765670776367,0.0,18.768248666753184,16.463652957906138,16.767512496332017,0.0,9937000
2008-10-13,0.0,19.83372688293457,0.0,19.92054431769498,18.436764328040038,19.31677235324594,0.0,4603800
2008-10-14,0.0,19.494356155395508,0.0,20.91499684862772,18.969507398694038,20.686115028463433,0.0,9022200
2008-10-15,0.0,17.714609146118164,0.0,19.340453916737452,17.66330778408762,19.218121868143005,0.0,5909400
2008-10-16,0.0,18.69327735900879,0.0,18.831396210786206,17.01218527606743,17.95138774776242,0.0,7976000
2008-10-17,0.0,18.203941345214844,0.0,19.324669613175917,17.76985557279781,18.1250165224694,0.0,5508200
2008-10-20,0.0,19.048439025878906,0.0,19.09579333115134,18.369687460387027,18.638031032541203,0.0,4285200
2008-10-21,0.0,18.661712646484375,0.0,19.103689762715305,18.484132084714552,18.93400183762042,0.0,3591400
2008-10-22,0.0,17.56859588623047,0.0,18.66170051666038,17.18975860427105,18.07371226217636,0.0,3338600
2008-10-23,0.0,17.067424774169922,0.0,17.761959778919824,16.254501803688274,17.679089407200017,0.0,6036400
2008-10-24,0.0,16.28212547302246,0.0,16.810919741220932,15.465256928879638,15.5954830907347,0.0,4857800
2008-10-27,0.0,15.844096183776855,0.0,16.621501593398804,15.674408364714951,16.21504084350733,0.0,3162000
2008-10-28,0.0,16.88589859008789,0.0,16.945091066964874,15.425794913306433,16.00194345162255,0.0,4617600
2008-10-29,0.0,17.229223251342773,0.0,17.809318975111808,16.743837617208484,16.893794631894412,0.0,7150800
2008-10-30,0.0,17.994787216186523,0.0,18.073712025234773,17.363391754531584,17.671196853917678,0.0,3358200
2008-10-31,0.0,18.843229293823242,0.0,18.89453065371722,17.63963065570978,17.967166633419545,0.0,5460600
2008-11-03,0.0,18.71694564819336,0.0,19.036590421149338,18.602504759748765,18.70510745468716,0.0,3287200
2008-11-04,0.0,19.008970260620117,0.0,19.229959462518366,18.649863748389073,19.178658102095138,0.0,3231400
2008-11-05,0.0,18.018463134765625,0.0,18.894525558945443,17.919807510614397,18.82349338912733,0.0,4311400
2008-11-06,0.0,17.33577537536621,0.0,18.042150371444365,17.33577537536621,17.868515419569967,0.0,6452800
2008-11-07,0.0,17.596221923828125,0.0,17.781695028911358,17.20554488458947,17.54492056394783,0.0,3558600
2008-11-10,0.0,17.209487915039062,0.0,18.022409322823087,17.039800115180853,18.022409322823087,0.0,3524200
2008-11-11,0.0,16.830656051635742,0.0,17.363396008851886,16.72805332312399,17.03980556729801,0.0,5946600
2008-11-12,0.0,15.88355541229248,0.0,16.664907771185014,15.840146697015335,16.562306584919778,0.0,6136000
2008-11-13,0.0,17.098997116088867,0.0,17.185813060050936,15.121937147039736,16.001945319904618,0.0,7845000
2008-11-14,0.0,15.923019409179688,0.0,17.00823142977811,15.92301940917969,16.79513639526571,0.0,5015200
2008-11-17,0.0,15.784904479980469,0.0,16.2821283087389,15.72176492227518,15.895398329623276,0.0,3823600
2008-11-18,0.0,15.757282257080078,0.0,16.092710901519066,15.114046927419825,15.848045284335734,0.0,4145600
2008-11-19,0.0,14.482651710510254,0.0,15.79279880205185,14.482651710510254,15.670465237315597,0.0,6851200
2008-11-20,0.0,13.547393798828125,0.0,14.72731446173641,13.547393798828125,14.380046172272989,0.0,10030400
2008-11-21,0.0,14.289286613464355,0.0,14.427405452093067,13.101473031307206,13.847309641657745,0.0,12584200
2008-11-24,0.0,15.311352729797363,0.0,15.449471508295058,14.36031256309451,14.541838552172809,0.0,7604600
2008-11-25,0.0,15.540241241455078,0.0,15.587595540582207,14.956199867667062,15.532348607372885,0.0,6064200
2008-11-26,0.0,16.32948112487793,0.0,16.424189691462654,15.129828242124237,15.169289893973618,0.0,6790200
2008-11-28,0.0,16.60967445373535,0.0,16.676759610154367,16.15980468251005,16.18742815931395,0.0,3409400
2008-12-01,0.0,14.857542037963867,0.0,16.266344651289412,14.67996156036699,16.151903731797447,0.0,5996200
2008-12-02,0.0,15.524449348449707,0.0,15.552072803266446,14.770720426952858,15.086418128690866,0.0,7915800
2008-12-03,0.0,16.037466049194336,0.0,16.07298215188203,15.098263615626717,15.192973724582608,0.0,7136200
2008-12-04,0.0,15.552069664001465,0.0,16.29001317511239,15.20874857674784,15.80857484165474,0.0,5965000
2008-12-05,0.0,16.10455322265625,0.0,16.175585430381066,14.91279246627627,15.228490330960929,0.0,5638200
2008-12-08,0.0,16.76751708984375,0.0,16.968773979330606,16.428141369398585,16.526797032069112,0.0,5079800
2008-12-09,0.0,16.321592330932617,0.0,17.19765505732969,16.155850042392093,16.65702096661419,0.0,7309600
2008-12-10,0.0,16.6885929107666,0.0,16.92536590828176,16.37289507895773,16.49522714201529,0.0,6290600
2008-12-11,0.0,15.81252670288086,0.0,16.680696682298947,15.627053608062875,16.51890148427656,0.0,5157800
2008-12-12,0.0,16.376840591430664,0.0,16.420249325423136,15.413961831119272,15.441585297229754,0.0,5986800
2008-12-15,0.0,15.891451835632324,0.0,16.554417905412972,15.591537825063801,16.455762258188063,0.0,4596000
2008-12-16,0.0,16.795148849487305,0.0,16.870126648214026,16.092719160719337,16.124289710941127,0.0,6390800
2008-12-17,0.0,17.102935791015625,0.0,17.276569114371522,16.574141686516914,16.71620599897404,0.0,4637800
2008-12-18,0.0,16.850391387939453,0.0,17.300261073053385,16.507070023831393,17.043755688554104,0.0,5013800
2008-12-19,0.0,16.925365447998047,0.0,17.383127668013618,16.838547982099346,17.075322478541448,0.0,6194600
2008-12-22,0.0,16.751733779907227,0.0,17.08716247003425,16.21504667141109,17.075324270847638,0.0,4903000
2008-12-23,0.0,16.43997573852539,0.0,16.929308373772418,16.384728821154802,16.8267056654851,0.0,4397600
2008-12-24,0.0,16.539226531982422,0.125,16.634508388505637,16.285143600525483,16.52731686783717,0.0,2342600
2008-12-26,0.0,16.797285079956055,0.0,16.797285079956055,16.51541032888405,16.72185314730187,0.0,1892400
2008-12-29,0.0,16.479679107666016,0.0,16.781403796479644,16.24147668130081,16.709942765679262,0.0,3983800
2008-12-30,0.0,17.039447784423828,0.0,17.095029736704216,16.563043166218712,16.62656388294295,0.0,4425000
2008-12-31,0.0,17.456308364868164,0.0,17.797732868654695,17.075182456889177,17.10694358024314,0.0,4561400
2009-01-02,0.0,17.750089645385742,0.0,17.92477277978692,17.38087494788781,17.59128858573891,0.0,3421000
2009-01-05,0.0,17.73024559020996,0.0,17.849346803110375,17.40073218403701,17.833466237535898,0.0,5869400
2009-01-06,0.0,17.932720184326172,0.0,18.151074207516707,17.726278858780365,17.86126065745528,0.0,3612600
2009-01-07,0.0,17.35706329345703,0.0,17.666726783920616,17.162530129925898,17.642905932941012,0.0,3309200
2009-01-08,0.0,17.432497024536133,0.0,17.49204840605849,17.166504286499897,17.289574920446107,0.0,2796000
2009-01-09,0.0,16.78536033630371,0.0,17.480118648428242,16.729779913646215,17.468208990559617,0.0,3356800
2009-01-12,0.0,16.308969497680664,0.0,16.781405000120376,16.23353756283988,16.745674482157426,0.0,2942400
2009-01-13,0.0,16.451887130737305,0.0,16.57495922950109,16.201775063908553,16.301026316779815,0.0,3641400
2009-01-14,0.0,15.780951499938965,0.0,16.221627369042377,15.70949046633008,16.126345486079146,0.0,5013200
2009-01-15,0.0,16.007238388061523,0.0,16.201771466859515,15.29262982893359,15.808735926389675,0.0,5408800
2009-01-16,0.0,16.22162437438965,0.0,16.344694953865158,15.64993621105716,16.344694953865158,0.0,7233600
2009-01-20,0.0,15.13780689239502,0.0,16.11443920430322,15.113986038035867,16.01915730132108,0.0,5286800
2009-01-21,0.0,15.784916877746582,0.0,15.864318174319964,15.002818119801269,15.36012168270083,0.0,3939800
2009-01-22,0.0,15.340272903442383,0.0,15.753158465451305,15.078249664947084,15.423643589678642,0.0,3323800
2009-01-23,0.0,15.419676780700684,0.0,15.630088980464262,14.907539883530402,14.979000916365983,0.0,3829000
2009-01-26,0.0,15.578481674194336,0.0,15.939756275112831,15.340277692007435,15.42364840426839,0.0,5007400
2009-01-27,0.0,15.761102676391602,0.0,15.884173287387355,15.50701965625994,15.626120882639874,0.0,3110400
2009-01-28,0.0,16.392333984375,0.0,16.495554600200816,16.019148379531273,16.062819164306912,0.0,4154000
2009-01-29,0.0,15.713460922241211,0.0,16.21765601317079,15.665819224875273,16.185896396047607,0.0,3630400
2009-01-30,0.0,15.415704727172852,0.0,15.919899739555127,15.27278268624873,15.824619388574963,0.0,4042000
2009-02-02,0.0,15.487167358398438,0.0,15.578479858657063,15.098102565401764,15.12589279958337,0.0,3776600
2009-02-03,0.0,15.546716690063477,0.0,15.689638741115413,15.300573999059575,15.598327767266449,0.0,3254400
2009-02-04,0.0,15.475249290466309,0.0,15.884163812418112,15.387907736475299,15.574500505654871,0.0,6927000
2009-02-05,0.0,15.63802719116211,0.0,15.8762311071989,15.284692972550838,15.36012337967949,0.0,3644600
2009-02-06,0.0,16.273231506347656,0.0,16.328811949997483,15.622142198647294,15.677724156750628,0.0,5420600
2009-02-09,0.0,16.106491088867188,0.0,16.26132278078947,15.947688499255046,16.166042438585173,0.0,2567200
2009-02-10,0.0,15.419676780700684,0.0,16.209717526181095,15.312485231447312,15.975484477320945,0.0,4003200
2009-02-11,0.0,15.411730766296387,0.0,15.558622161630053,15.181468701810118,15.459370932318793,0.0,3842200
2009-02-12,0.0,15.53083324432373,0.0,15.550683188964138,14.959146660629978,15.193379642075682,0.0,4690800
2009-02-13,0.0,15.368062973022461,0.0,15.737277739049269,15.356153307813166,15.52289467855876,0.0,3866600
2009-02-17,0.0,14.736822128295898,0.0,14.990905033437514,14.697122242287612,14.796373471761903,0.0,4037600
2009-02-18,0.0,14.593905448913574,0.0,14.915480095133695,14.482744515903516,14.915480095133695,0.0,3459400
2009-02-19,0.0,14.443042755126953,0.0,14.832107485004858,14.375551115596515,14.77255612744588,0.0,3326000
2009-02-20,0.0,14.327911376953125,0.0,14.450983479598404,13.942816019042073,14.157199095474246,0.0,5475000
2009-02-23,0.0,13.692708015441895,0.0,14.379526729442698,13.668887161715686,14.363646160291895,0.0,4329600
2009-02-24,0.0,14.204841613769531,0.0,14.31600406862777,13.716525535553627,13.867387893569232,0.0,6269400
2009-02-25,0.0,13.871355056762695,0.0,14.216750519628366,13.649033211557006,14.121468647073081,0.0,6829000
2009-02-26,0.0,13.656973838806152,0.0,14.105588438902677,13.5775725287466,14.04206769374584,0.0,3118400
2009-02-27,0.0,13.593453407287598,0.0,13.835625212598464,13.383039703606858,13.446560450229294,0.0,5158000
2009-03-02,0.0,12.819293975830078,0.0,13.319519693848545,12.779592560460902,13.23614899325449,0.0,5954400
2009-03-03,0.0,12.604907989501953,0.0,13.00191296554926,12.509626886117827,13.00191296554926,0.0,7862600
2009-03-04,0.0,12.851051330566406,0.0,13.077344057730445,12.592998233927185,12.795470873291572,0.0,3742000
2009-03-05,0.0,12.227753639221191,0.0,12.716069605174964,12.148353093933252,12.569178179917458,0.0,5759200
2009-03-06,0.0,12.188051223754883,0.0,12.481834770719574,11.894266919563409,12.323032955769307,0.0,7630200
2009-03-09,0.0,11.953821182250977,0.0,12.346856054204695,11.878390017766838,12.029251589508146,0.0,4004800
2009-03-10,0.0,12.680343627929688,0.0,12.735924859131789,12.160266380320461,12.215847611522564,0.0,5270800
2009-03-11,0.0,12.727981567382812,0.0,13.065435230748212,12.628729554524357,12.82723282301428,0.0,3920400
2009-03-12,0.0,13.406864166259766,0.0,13.514055739046176,12.497722004609978,12.664464198757539,0.0,5560800
2009-03-13,0.0,13.585508346557617,0.0,13.684759572901367,13.375094716880469,13.557718124337649,0.0,4171200
2009-03-16,0.0,13.406864166259766,0.0,13.883270651603436,13.355253072446796,13.732408269779473,0.0,4818000
2009-03-17,0.0,13.962666511535645,0.0,13.962666511535645,13.295699438508777,13.402889466448531,0.0,4227200
2009-03-18,0.0,14.423190116882324,0.0,14.53832039785692,13.744310522275056,13.907082486191191,0.0,4431800
2009-03-19,0.0,14.256448745727539,0.0,14.65345372501759,14.192928009619283,14.625663497623592,0.0,4041400
2009-03-20,0.0,13.756221771240234,0.0,14.419219293835411,13.748281490708994,14.40333873277293,0.0,4010400
2009-03-23,0.0,14.911508560180664,0.0,14.911508560180664,14.09764708688422,14.220719183861933,0.0,4292200
2009-03-24,0.0,14.391430854797363,0.0,14.859896863089144,14.331879500651146,14.697124878137176,0.0,3735400
2009-03-25,0.0,14.68781566619873,0.062,14.96667334100495,14.09026415717915,14.508549909562444,0.0,4710000
2009-03-26,0.0,15.333170890808105,0.0,15.337153898498531,14.79139066579476,14.90293311694977,0.0,5373800
2009-03-27,0.0,14.859114646911621,0.0,15.185776033642142,14.827246021686573,15.050330957218355,0.0,3160400
2009-03-30,0.0,14.424898147583008,0.0,14.51652256223737,14.110187210518504,14.412947599478885,0.0,3212600
2009-03-31,0.0,14.496603012084961,0.0,14.978627652557366,14.408961615761813,14.600179484040035,0.0,4402200
2009-04-01,0.0,14.811310768127441,0.0,14.871066529215385,14.257579924700726,14.31733416613654,0.0,4494000
2009-04-02,0.0,15.528364181518555,0.0,15.787303651270312,15.177800373763448,15.273409237569872,0.0,4180400
2009-04-03,0.0,15.82714557647705,0.0,15.82714557647705,15.388941796350926,15.560239996863404,0.0,3349800
2009-04-06,0.0,15.592111587524414,0.0,15.7036540576125,15.313253892652023,15.659834886972309,0.0,5024200
2009-04-07,0.0,15.01447868347168,0.0,15.440732018431332,14.970659511177221,15.329189544132278,0.0,3236600
2009-04-08,0.0,15.285367012023926,0.0,15.321220162968396,14.96269017317574,15.09016770550007,0.0,3247600
2009-04-09,0.0,16.217552185058594,0.0,16.237470270405638,15.63593558287095,15.699674367772985,0.0,4076000
2009-04-13,0.0,16.26535415649414,0.0,16.392831700772064,15.898855076955963,16.106006466320636,0.0,5750000
2009-04-14,0.0,15.751456260681152,0.0,16.185677032812738,15.747471733425217,15.994460755128905,0.0,3561000
2009-04-15,0.0,16.018367767333984,0.0,16.054220927644693,15.623984523568652,15.683738777651529,0.0,3044800
2009-04-16,0.0,16.460554122924805,0.0,16.623884827875496,15.934708852368814,16.21356656121572,0.0,6052800
2009-04-17,0.0,16.66770362854004,0.0,16.87087047470083,16.376895407350002,16.528275549768132,0.0,3066800
2009-04-20,0.0,15.855036735534668,0.0,16.44860537374965,15.831135642223577,16.36494850785599,0.0,7450200
2009-04-21,0.0,16.400794982910156,0.0,16.46055073667454,15.683733535997273,15.751456824907038,0.0,6175200
2009-04-22,0.0,16.516324996948242,0.0,16.90672517287342,16.094056194239496,16.14584290271933,0.0,7888800
2009-04-23,0.0,16.428691864013672,0.0,16.57210302277036,16.106013337592216,16.51633176331173,0.0,5758000
2009-04-24,0.0,16.715503692626953,0.0,16.99436130923939,16.408760466318448,16.560140575848358,0.0,4296400
2009-04-27,0.0,16.548189163208008,0.0,16.79517663022034,16.384858520879447,16.50038396083013,0.0,2535400
2009-04-28,0.0,16.599987030029297,0.0,16.906730446723742,16.317146230617833,16.333081308806484,0.0,3397000
2009-04-29,0.0,17.177621841430664,0.0,17.416643471222347,16.72348272037511,16.803156596972336,0.0,4172400
2009-04-30,0.0,17.117860794067383,0.0,17.691509742994484,17.117860794067383,17.480375345338047,0.0,4512200
2009-05-01,0.0,17.189563751220703,0.0,17.325008805488643,17.006313487456854,17.12980799917677,0.0,2790400
2009-05-04,0.0,17.80702781677246,0.0,17.838896427024128,17.27321529810702,17.336954038261783,0.0,2889800
2009-05-05,0.0,17.691505432128906,0.0,17.80703240330662,17.444517940369376,17.75524418870078,0.0,4999000
2009-05-06,0.0,17.73931312561035,0.0,17.990285201135336,17.424603798771912,17.910611357515258,0.0,3748000
2009-05-07,0.0,17.432571411132812,0.0,18.105813855712753,17.253307146143943,18.0659761704301,0.0,5170000
2009-05-08,0.0,17.978334426879883,0.0,18.03808866909273,17.500292890916377,17.7074442738223,0.0,4752200
2009-05-11,0.0,17.631750106811523,0.0,17.7831302271779,17.508257117789256,17.651669703436152,0.0,2931600
2009-05-12,0.0,17.35289764404297,0.0,17.791101508327756,17.018268713618376,17.691509582840105,0.0,3448200
2009-05-13,0.0,16.532264709472656,0.0,17.066077654853782,16.48844400565252,17.030224489878456,0.0,3509800
2009-05-14,0.0,16.723482131958008,0.0,17.03022555829022,16.432673784315124,16.548200825333637,0.0,3401600
2009-05-15,0.0,16.659727096557617,0.0,16.938584623172968,16.53623263657976,16.683629691290793,0.0,3239400
2009-05-18,0.0,17.257286071777344,0.0,17.33297537642786,16.83103281784433,16.886804044392285,0.0,2263400
2009-05-19,0.0,17.2333927154541,0.0,17.472414339924004,17.062095936115238,17.265262873244527,0.0,2555800
2009-05-20,0.0,17.109895706176758,0.0,17.74330050944415,17.058107471540392,17.424606603321152,0.0,3372200
2009-05-21,0.0,16.831037521362305,0.0,17.014286322558792,16.560147328440376,16.84298806763309,0.0,2470000
2009-05-22,0.0,16.647789001464844,0.0,16.990385517105125,16.647789001464844,16.96648290450729,0.0,2411200
2009-05-26,0.0,17.496307373046875,0.0,17.53614505192026,16.480470116382484,16.512340259481196,0.0,4214000
2009-05-27,0.0,17.12184715270996,0.0,17.564035635545515,17.085993991408362,17.38875435787797,0.0,3593200
2009-05-28,0.0,17.12582778930664,0.0,17.34492971650817,16.739410640839775,17.221435184613565,0.0,2807800
2009-05-29,0.0,17.436559677124023,0.0,17.436559677124023,17.089980098961096,17.205505611913647,0.0,3146400
2009-06-01,0.0,18.181501388549805,0.0,18.253207695347765,17.751265067414202,17.822971374212162,0.0,3690000
2009-06-02,0.0,18.37272071838379,0.0,18.46832964970502,17.990288032403683,18.093862981653643,0.0,3730800
2009-06-03,0.0,18.1695499420166,0.0,18.277109396874202,17.982316648043874,18.205403093635802,0.0,3191800
2009-06-04,0.0,18.528072357177734,0.0,18.528072357177734,18.06198309649617,18.30100299638649,0.0,3386400
2009-06-05,0.0,18.508167266845703,0.0,18.69540061552871,18.293048294271937,18.671498000914113,0.0,3618600
2009-06-08,0.0,18.265161514282227,0.0,18.512150624042203,18.081912706126708,18.32491728721019,0.0,3194600
2009-06-09,0.0,18.36475944519043,0.0,18.520124201540323,18.269152000909035,18.400612616709186,0.0,2528800
2009-06-10,0.0,18.285076141357422,0.0,18.575884349836926,17.934512176214835,18.55198174324129,0.0,2697800
2009-06-11,0.0,18.189472198486328,0.0,18.508166108472132,18.189472198486328,18.324917300186847,0.0,5601600
2009-06-12,0.0,18.221345901489258,0.0,18.24923152907093,17.950455645279245,18.069965694865374,0.0,2452600
2009-06-15,0.0,17.76719856262207,0.0,18.00622009105663,17.548096634629506,17.970366937774052,0.0,2826400
2009-06-16,0.0,17.404685974121094,0.0,17.91459771353024,17.380784882352696,17.906630176390003,0.0,3877400
2009-06-17,0.0,17.572002410888672,0.0,17.763218756313588,17.257291510862228,17.43257278092196,0.0,4151600
2009-06-18,0.0,17.647687911987305,0.0,17.7711824398055,17.364847224033344,17.55606352798752,0.0,3086400
2009-06-19,0.0,17.755247116088867,0.0,17.95044794507803,17.683540813166488,17.874757114408805,0.0,3104200
