Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2006-08-18,23.475812911987305,0.0,30.489999771118164,0.0,30.489999771118164,30.135000228881836,30.469999313354492,0.0,615600
2006-08-21,23.24868392944336,0.0,30.19499969482422,0.0,30.399999618530273,30.045000076293945,30.399999618530273,0.0,1113000
2006-08-22,23.306425094604492,0.0,30.270000457763672,0.0,30.329999923706055,30.06999969482422,30.110000610351562,0.0,1049400
2006-08-23,22.959941864013672,0.0,29.81999969482422,0.0,30.375,29.725000381469727,30.235000610351562,0.0,915400
2006-08-24,22.867555618286133,0.0,29.700000762939453,0.0,29.905000686645508,29.520000457763672,29.850000381469727,0.0,1496200
2006-08-25,22.906038284301758,0.0,29.75,0.0,29.969999313354492,29.655000686645508,29.65999984741211,0.0,668000
2006-08-28,23.14859390258789,0.0,30.065000534057617,0.0,30.139999389648438,29.7450008392334,29.75,0.0,940800
2006-08-29,23.329517364501953,0.0,30.299999237060547,0.0,30.385000228881836,29.8799991607666,30.100000381469727,0.0,1637400
2006-08-30,23.433469772338867,0.0,30.434999465942383,0.0,30.549999237060547,30.239999771118164,30.350000381469727,0.0,4724400
2006-08-31,23.43731689453125,0.0,30.440000534057617,0.0,30.604999542236328,30.420000076293945,30.510000228881836,0.0,510600
2006-09-01,23.548959732055664,0.0,30.584999084472656,0.0,30.704999923706055,30.385000228881836,30.559999465942383,0.0,567800
2006-09-05,23.683696746826172,0.0,30.760000228881836,0.0,30.834999084472656,30.520000457763672,30.625,0.0,1201000
2006-09-06,23.24483299255371,0.0,30.190000534057617,0.0,30.594999313354492,30.174999237060547,30.594999313354492,0.0,976800
2006-09-07,23.106245040893555,0.0,30.010000228881836,0.0,30.30500030517578,29.920000076293945,30.024999618530273,0.0,1783600
2006-09-08,23.198631286621094,0.0,30.1299991607666,0.0,30.145000457763672,29.969999313354492,30.03499984741211,0.0,877600
2006-09-11,23.121639251708984,0.0,30.030000686645508,0.0,30.184999465942383,29.709999084472656,29.969999313354492,0.0,582200
2006-09-12,23.618261337280273,0.0,30.674999237060547,0.0,30.760000228881836,30.040000915527344,30.040000915527344,0.0,847600
2006-09-13,23.841537475585938,0.0,30.96500015258789,0.0,30.9950008392334,30.639999389648438,30.760000228881836,0.0,3142400
2006-09-14,23.714502334594727,0.0,30.799999237060547,0.0,30.924999237060547,30.69499969482422,30.809999465942383,0.0,1142600
2006-09-15,23.768388748168945,0.0,30.8700008392334,0.0,31.079999923706055,30.780000686645508,31.0,0.0,4482400
2006-09-18,23.829994201660156,0.0,30.950000762939453,0.0,31.114999771118164,30.75,30.829999923706055,0.0,877600
2006-09-19,23.687549591064453,0.0,30.764999389648438,0.0,30.950000762939453,30.364999771118164,30.920000076293945,0.0,1125000
2006-09-20,23.94548225402832,0.0,31.100000381469727,0.0,31.225000381469727,30.905000686645508,30.96500015258789,0.0,4125200
2006-09-21,23.737594604492188,0.0,30.829999923706055,0.0,31.235000610351562,30.700000762939453,31.139999389648438,0.0,747800
2006-09-22,23.468109130859375,0.0,30.479999542236328,0.0,30.719999313354492,30.290000915527344,30.670000076293945,0.0,1198400
2006-09-25,23.726051330566406,0.0,30.815000534057617,0.0,30.924999237060547,30.280000686645508,30.545000076293945,0.0,1504800
2006-09-26,23.860794067382812,0.0,30.989999771118164,0.0,31.079999923706055,30.7450008392334,30.825000762939453,0.0,2749200
2006-09-27,24.0401668548584,0.0,31.15999984741211,0.0625,31.15999984741211,30.899999618530273,31.020000457763672,0.0,2056800
2006-09-28,23.912878036499023,0.0,30.9950008392334,0.0,31.225000381469727,30.825000762939453,31.104999542236328,0.0,1102600
2006-09-29,23.642841339111328,0.0,30.645000457763672,0.0,31.075000762939453,30.639999389648438,30.954999923706055,0.0,2926200
2006-10-02,23.419113159179688,0.0,30.354999542236328,0.0,30.704999923706055,30.309999465942383,30.649999618530273,0.0,1504200
2006-10-03,23.415246963500977,0.0,30.350000381469727,0.0,30.540000915527344,30.075000762939453,30.309999465942383,0.0,2412000
2006-10-04,23.893577575683594,0.0,30.969999313354492,0.0,31.0,30.165000915527344,30.2549991607666,0.0,1289000
2006-10-05,24.19446563720703,0.0,31.360000610351562,0.0,31.364999771118164,30.975000381469727,31.0,0.0,1904800
2006-10-06,24.036300659179688,0.0,31.155000686645508,0.0,31.299999237060547,30.959999084472656,31.239999771118164,0.0,1680000
2006-10-09,24.209888458251953,0.0,31.3799991607666,0.0,31.434999465942383,31.0,31.239999771118164,0.0,781800
2006-10-10,24.263904571533203,0.0,31.450000762939453,0.0,31.520000457763672,31.2450008392334,31.415000915527344,0.0,1914400
2006-10-11,24.206037521362305,0.0,31.375,0.0,31.5,31.075000762939453,31.34000015258789,0.0,1235800
2006-10-12,24.626506805419922,0.0,31.920000076293945,0.0,31.920000076293945,31.405000686645508,31.479999542236328,0.0,1003000
2006-10-13,24.80010414123535,0.0,32.14500045776367,0.0,32.185001373291016,31.875,31.985000610351562,0.0,1741800
2006-10-16,24.989120483398438,0.0,32.38999938964844,0.0,32.44499969482422,32.099998474121094,32.16999816894531,0.0,810800
2006-10-17,24.81553077697754,0.0,32.165000915527344,0.0,32.28499984741211,31.924999237060547,32.28499984741211,0.0,893600
2006-10-18,24.788522720336914,0.0,32.130001068115234,0.0,32.505001068115234,31.979999542236328,32.255001068115234,0.0,474800
2006-10-19,24.834815979003906,0.0,32.189998626708984,0.0,32.28499984741211,31.954999923706055,32.125,0.0,538400
2006-10-20,24.67666244506836,0.0,31.985000610351562,0.0,32.290000915527344,31.889999389648438,32.290000915527344,0.0,1146600
2006-10-23,24.71137809753418,0.0,32.029998779296875,0.0,32.244998931884766,31.75,31.905000686645508,0.0,1456200
2006-10-24,24.77309226989746,0.0,32.11000061035156,0.0,32.165000915527344,31.649999618530273,31.649999618530273,0.0,804000
2006-10-25,24.996837615966797,0.0,32.400001525878906,0.0,32.41999816894531,32.084999084472656,32.189998626708984,0.0,2184200
2006-10-26,25.189712524414062,0.0,32.650001525878906,0.0,32.69499969482422,32.185001373291016,32.4900016784668,0.0,2229000
2006-10-27,24.896535873413086,0.0,32.27000045776367,0.0,32.64500045776367,32.18000030517578,32.4900016784668,0.0,1270000
2006-10-30,24.97368621826172,0.0,32.369998931884766,0.0,32.44499969482422,31.9950008392334,32.084999084472656,0.0,544600
2006-10-31,24.85796546936035,0.0,32.220001220703125,0.0,32.459999084472656,32.0,32.45500183105469,0.0,829600
2006-11-01,24.402774810791016,0.0,31.6299991607666,0.0,32.3650016784668,31.6299991607666,32.345001220703125,0.0,1288600
2006-11-02,24.333343505859375,0.0,31.540000915527344,0.0,31.719999313354492,31.405000686645508,31.415000915527344,0.0,2711400
2006-11-03,24.410484313964844,0.0,31.639999389648438,0.0,31.864999771118164,31.290000915527344,31.7450008392334,0.0,1328000
2006-11-06,24.788522720336914,0.0,32.130001068115234,0.0,32.185001373291016,31.7450008392334,31.899999618530273,0.0,1074400
2006-11-07,24.850242614746094,0.0,32.209999084472656,0.0,32.474998474121094,32.125,32.150001525878906,0.0,849200
2006-11-08,25.023836135864258,0.0,32.435001373291016,0.0,32.494998931884766,31.954999923706055,32.04999923706055,0.0,688600
2006-11-09,24.78080940246582,0.0,32.119998931884766,0.0,32.48500061035156,31.985000610351562,32.404998779296875,0.0,1841200
2006-11-10,24.931264877319336,0.0,32.314998626708984,0.0,32.34000015258789,32.04499816894531,32.165000915527344,0.0,870400
2006-11-13,25.035411834716797,0.0,32.45000076293945,0.0,32.54499816894531,32.220001220703125,32.334999084472656,0.0,569400
2006-11-14,25.455881118774414,0.0,32.994998931884766,0.0,33.0,32.33000183105469,32.525001525878906,0.0,571200
2006-11-15,25.652618408203125,0.0,33.25,0.0,33.369998931884766,32.93000030517578,33.03499984741211,0.0,1229400
2006-11-16,25.575458526611328,0.0,33.150001525878906,0.0,33.400001525878906,33.084999084472656,33.400001525878906,0.0,1429000
2006-11-17,25.506032943725586,0.0,33.060001373291016,0.0,33.060001373291016,32.84000015258789,33.0,0.0,685600
2006-11-20,25.55231285095215,0.0,33.119998931884766,0.0,33.19499969482422,32.88999938964844,33.025001525878906,0.0,2851600
2006-11-21,25.675762176513672,0.0,33.279998779296875,0.0,33.279998779296875,33.04499816894531,33.20000076293945,0.0,1137600
2006-11-22,25.718204498291016,0.0,33.334999084472656,0.0,33.35499954223633,33.16999816894531,33.275001525878906,0.0,974200
2006-11-24,25.62946891784668,0.0,33.220001220703125,0.0,33.36000061035156,33.064998626708984,33.08000183105469,0.0,183600
2006-11-27,25.058547973632812,0.0,32.47999954223633,0.0,33.14500045776367,32.47999954223633,33.099998474121094,0.0,2931600
2006-11-28,25.097126007080078,0.0,32.529998779296875,0.0,32.65999984741211,32.310001373291016,32.45500183105469,0.0,1959600
2006-11-29,25.498319625854492,0.0,33.04999923706055,0.0,33.04999923706055,32.709999084472656,32.814998626708984,0.0,1574800
2006-11-30,25.509885787963867,0.0,33.064998626708984,0.0,33.2400016784668,32.80500030517578,33.0,0.0,3437800
2006-12-01,25.421157836914062,0.0,32.95000076293945,0.0,33.189998626708984,32.60499954223633,33.025001525878906,0.0,1957800
2006-12-04,25.864782333374023,0.0,33.525001525878906,0.0,33.525001525878906,32.92499923706055,32.92499923706055,0.0,1321000
2006-12-05,25.93035316467285,0.0,33.61000061035156,0.0,33.689998626708984,33.43000030517578,33.53499984741211,0.0,1545600
2006-12-06,25.884065628051758,0.0,33.54999923706055,0.0,33.67499923706055,33.3650016784668,33.54999923706055,0.0,905000
2006-12-07,25.78763198852539,0.0,33.42499923706055,0.0,33.65999984741211,33.345001220703125,33.65999984741211,0.0,689400
2006-12-08,25.737489700317383,0.0,33.36000061035156,0.0,33.560001373291016,33.10499954223633,33.42499923706055,0.0,1259000
2006-12-11,25.76448631286621,0.0,33.39500045776367,0.0,33.46500015258789,33.255001068115234,33.39500045776367,0.0,8358800
2006-12-12,25.614036560058594,0.0,33.20000076293945,0.0,33.400001525878906,33.01499938964844,33.400001525878906,0.0,672800
2006-12-13,25.62946891784668,0.0,33.220001220703125,0.0,33.45000076293945,33.11000061035156,33.39500045776367,0.0,1579200
2006-12-14,25.83392906188965,0.0,33.48500061035156,0.0,33.6349983215332,33.224998474121094,33.224998474121094,0.0,1787000
2006-12-15,25.706623077392578,0.0,33.31999969482422,0.0,33.584999084472656,33.25,33.584999084472656,0.0,3236600
2006-12-18,25.371013641357422,0.0,32.8849983215332,0.0,33.44499969482422,32.83000183105469,33.375,0.0,1390200
2006-12-19,25.459732055664062,0.0,33.0,0.0,33.05500030517578,32.595001220703125,32.709999084472656,0.0,1197400
2006-12-20,25.536890029907227,0.0,33.099998474121094,0.0,33.244998931884766,33.0,33.005001068115234,0.0,1416800
2006-12-21,25.385700225830078,0.0,32.82500076293945,0.0795,33.20000076293945,32.7599983215332,33.06999969482422,0.0,2971800
2006-12-22,25.3083553314209,0.0,32.724998474121094,0.0,32.95500183105469,32.625,32.79999923706055,0.0,1348800
2006-12-26,25.53263282775879,0.0,33.01499938964844,0.0,33.07500076293945,32.77000045776367,32.77000045776367,0.0,1164800
2006-12-27,25.888378143310547,0.0,33.474998474121094,0.0,33.474998474121094,33.154998779296875,33.154998779296875,0.0,772000
2006-12-28,25.78785514831543,0.0,33.345001220703125,0.0,33.474998474121094,33.255001068115234,33.40999984741211,0.0,1281400
2006-12-29,25.51716423034668,0.0,32.994998931884766,0.0,33.36000061035156,32.959999084472656,33.32500076293945,0.0,3924200
2007-01-03,25.482362747192383,0.0,32.95000076293945,0.0,33.31999969482422,32.57500076293945,33.29999923706055,0.0,2803200
2007-01-04,25.463031768798828,0.0,32.92499923706055,0.0,33.064998626708984,32.60499954223633,32.94499969482422,0.0,2464200
2007-01-05,25.180755615234375,0.0,32.560001373291016,0.0,32.869998931884766,32.39500045776367,32.869998931884766,0.0,3867800
2007-01-08,25.165292739868164,0.0,32.540000915527344,0.0,32.61000061035156,32.21500015258789,32.53499984741211,0.0,1362400
2007-01-09,25.215551376342773,0.0,32.60499954223633,0.0,32.650001525878906,32.185001373291016,32.5099983215332,0.0,4730600
2007-01-10,25.22329330444336,0.0,32.6150016784668,0.0,32.650001525878906,32.34000015258789,32.42499923706055,0.0,3508000
2007-01-11,25.478498458862305,0.0,32.94499969482422,0.0,33.084999084472656,32.650001525878906,32.7400016784668,0.0,1180800
2007-01-12,25.714374542236328,0.0,33.25,0.0,33.2599983215332,32.97999954223633,33.025001525878906,0.0,1631000
2007-01-16,25.617704391479492,0.0,33.125,0.0,33.404998779296875,33.0099983215332,33.310001373291016,0.0,2550000
2007-01-17,25.629314422607422,0.0,33.13999938964844,0.0,33.244998931884766,32.974998474121094,32.974998474121094,0.0,1408800
2007-01-18,25.3083553314209,0.0,32.724998474121094,0.0,33.10499954223633,32.65999984741211,33.09000015258789,0.0,1400000
2007-01-19,25.478498458862305,0.0,32.94499969482422,0.0,33.0,32.61000061035156,32.61000061035156,0.0,1399600
2007-01-22,25.25809097290039,0.0,32.65999984741211,0.0,32.970001220703125,32.56999969482422,32.95000076293945,0.0,1840400
2007-01-23,25.54422950744629,0.0,33.029998779296875,0.0,33.1150016784668,32.59000015258789,32.59000015258789,0.0,1382000
2007-01-24,25.814918518066406,0.0,33.380001068115234,0.0,33.380001068115234,33.02000045776367,33.07500076293945,0.0,1376600
2007-01-25,25.49396514892578,0.0,32.96500015258789,0.0,33.400001525878906,32.875,33.33000183105469,0.0,1178600
2007-01-26,25.55197525024414,0.0,33.040000915527344,0.0,33.150001525878906,32.73500061035156,33.150001525878906,0.0,760200
2007-01-29,25.71824073791504,0.0,33.255001068115234,0.0,33.36000061035156,33.025001525878906,33.04499816894531,0.0,2259600
2007-01-30,25.907718658447266,0.0,33.5,0.0,33.505001068115234,33.18000030517578,33.380001068115234,0.0,844400
2007-01-31,26.027584075927734,0.0,33.654998779296875,0.0,33.79999923706055,33.2599983215332,33.459999084472656,0.0,4896600
2007-02-01,26.371726989746094,0.0,34.099998474121094,0.0,34.1150016784668,33.72999954223633,33.86000061035156,0.0,5634800
2007-02-02,26.379480361938477,0.0,34.11000061035156,0.0,34.19499969482422,33.9900016784668,34.1150016784668,0.0,1114400
2007-02-05,26.32146644592285,0.0,34.03499984741211,0.0,34.18000030517578,33.915000915527344,34.14500045776367,0.0,1678600
2007-02-06,26.422006607055664,0.0,34.165000915527344,0.0,34.165000915527344,33.88999938964844,34.119998931884766,0.0,961800
2007-02-07,26.634674072265625,0.0,34.439998626708984,0.0,34.439998626708984,34.1349983215332,34.279998779296875,0.0,914600
2007-02-08,26.557342529296875,0.0,34.34000015258789,0.0,34.3849983215332,34.13999938964844,34.17499923706055,0.0,1420200
2007-02-09,26.379480361938477,0.0,34.11000061035156,0.0,34.3650016784668,33.82500076293945,34.334999084472656,0.0,1601000
2007-02-12,26.178388595581055,0.0,33.849998474121094,0.0,34.064998626708984,33.72999954223633,34.064998626708984,0.0,3457400
2007-02-13,26.425870895385742,0.0,34.16999816894531,0.0,34.16999816894531,33.90999984741211,33.98500061035156,0.0,8696600
2007-02-14,26.499347686767578,0.0,34.26499938964844,0.0,34.415000915527344,34.125,34.20000076293945,0.0,1418600
2007-02-15,26.530269622802734,0.0,34.30500030517578,0.0,34.42499923706055,34.1349983215332,34.27000045776367,0.0,1028400
2007-02-16,26.6153507232666,0.0,34.415000915527344,0.0,34.459999084472656,34.1150016784668,34.32500076293945,0.0,1274600
2007-02-20,26.870561599731445,0.0,34.744998931884766,0.0,34.82500076293945,34.220001220703125,34.400001525878906,0.0,1387800
2007-02-21,26.97496795654297,0.0,34.880001068115234,0.0,34.88999938964844,34.595001220703125,34.595001220703125,0.0,2720200
2007-02-22,26.998165130615234,0.0,34.90999984741211,0.0,34.95500183105469,34.619998931884766,34.93000030517578,0.0,1743200
2007-02-23,26.882158279418945,0.0,34.7599983215332,0.0,34.88999938964844,34.64500045776367,34.88999938964844,0.0,2454000
2007-02-26,26.82029151916504,0.0,34.68000030517578,0.0,34.94499969482422,34.45000076293945,34.900001525878906,0.0,2041200
2007-02-27,25.710508346557617,0.0,33.244998931884766,0.0,34.209999084472656,33.244998931884766,34.119998931884766,0.0,4130000
2007-02-28,25.861318588256836,0.0,33.439998626708984,0.0,33.654998779296875,33.04499816894531,33.28499984741211,0.0,2401000
2007-03-01,25.803316116333008,0.0,33.3650016784668,0.0,33.57500076293945,32.584999084472656,32.869998931884766,0.0,4275800
2007-03-02,25.316091537475586,0.0,32.73500061035156,0.0,33.314998626708984,32.73500061035156,33.279998779296875,0.0,2883400
2007-03-05,24.80567741394043,0.0,32.07500076293945,0.0,32.875,32.07500076293945,32.275001525878906,0.0,3769600
2007-03-06,25.377960205078125,0.0,32.814998626708984,0.0,32.98500061035156,32.41999816894531,32.5,0.0,2088600
2007-03-07,25.34703826904297,0.0,32.775001525878906,0.0,33.040000915527344,32.685001373291016,32.82500076293945,0.0,1182200
2007-03-08,25.609966278076172,0.0,33.1150016784668,0.0,33.28499984741211,32.95500183105469,33.08000183105469,0.0,1809600
2007-03-09,25.714374542236328,0.0,33.25,0.0,33.345001220703125,32.9900016784668,33.345001220703125,0.0,1192600
2007-03-12,25.780120849609375,0.0,33.334999084472656,0.0,33.400001525878906,33.11000061035156,33.224998474121094,0.0,1168400
2007-03-13,25.18848991394043,0.0,32.56999969482422,0.0,33.220001220703125,32.540000915527344,33.150001525878906,0.0,1575600
2007-03-14,25.435956954956055,0.0,32.88999938964844,0.0,32.93000030517578,32.2400016784668,32.470001220703125,0.0,3960800
2007-03-15,25.617704391479492,0.0,33.125,0.0,33.18000030517578,32.85499954223633,32.85499954223633,0.0,3329200
2007-03-16,25.540374755859375,0.0,33.025001525878906,0.0,33.244998931884766,32.900001525878906,33.20000076293945,0.0,2034400
2007-03-19,25.799453735351562,0.0,33.36000061035156,0.0,33.48500061035156,33.20500183105469,33.20500183105469,0.0,2571600
2007-03-20,26.02372932434082,0.0,33.650001525878906,0.0,33.650001525878906,33.2599983215332,33.314998626708984,0.0,883200
2007-03-21,26.460683822631836,0.0,34.21500015258789,0.0,34.27000045776367,33.58000183105469,33.709999084472656,0.0,1333200
2007-03-22,26.499347686767578,0.0,34.26499938964844,0.0,34.30500030517578,34.03499984741211,34.30500030517578,0.0,1083000
