Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2007-08-08,57.48710632324219,0.0,98.36000061035156,0.0,98.48999786376953,98.16999816894531,98.4800033569336,0.0,277200
2007-08-09,57.557220458984375,0.0,98.4800033569336,0.0,98.56999969482422,98.31999969482422,98.45999908447266,0.0,271600
2007-08-10,57.36435317993164,0.0,98.1500015258789,0.0,98.68000030517578,98.12000274658203,98.68000030517578,0.0,398700
2007-08-13,57.46957015991211,0.0,98.33000183105469,0.0,98.48999786376953,98.04000091552734,98.04000091552734,0.0,220200
2007-08-14,57.62737274169922,0.0,98.5999984741211,0.0,98.68000030517578,98.29000091552734,98.29000091552734,0.0,250900
2007-08-15,57.70331954956055,0.0,98.7300033569336,0.0,98.80000305175781,98.47000122070312,98.79000091552734,0.0,224900
2007-08-16,57.66828155517578,0.0,98.66999816894531,0.0,98.9800033569336,98.43000030517578,98.72000122070312,0.0,541400
2007-08-17,57.79683303833008,0.0,98.88999938964844,0.0,98.97000122070312,98.41999816894531,98.66999816894531,0.0,311800
2007-08-20,57.74425506591797,0.0,98.80000305175781,0.0,99.0199966430664,98.79000091552734,98.9000015258789,0.0,252400
2007-08-21,58.013126373291016,0.0,99.26000213623047,0.0,99.37999725341797,99.11000061035156,99.30999755859375,0.0,224600
2007-08-22,57.96638107299805,0.0,99.18000030517578,0.0,99.26000213623047,98.95999908447266,99.1500015258789,0.0,545300
2007-08-23,58.036502838134766,0.0,99.30000305175781,0.0,99.31999969482422,99.01000213623047,99.16000366210938,0.0,522300
2007-08-24,57.89036178588867,0.0,99.05000305175781,0.0,99.30999755859375,99.02999877929688,99.2699966430664,0.0,293700
2007-08-27,58.065711975097656,0.0,99.3499984741211,0.0,99.44000244140625,99.16999816894531,99.23999786376953,0.0,301600
2007-08-28,58.29948425292969,0.0,99.75,0.0,99.7699966430664,99.37000274658203,99.41000366210938,0.0,187700
2007-08-29,58.182586669921875,0.0,99.55000305175781,0.0,99.8499984741211,99.54000091552734,99.7699966430664,0.0,201400
2007-08-30,58.305362701416016,0.0,99.76000213623047,0.0,99.83000183105469,99.63999938964844,99.73999786376953,0.0,186400
2007-08-31,58.340389251708984,0.0,99.81999969482422,0.0,100.08999633789062,99.5199966430664,99.69999694824219,0.0,201000
2007-09-04,58.27524185180664,0.0,99.27999877929688,0.429,101.0,99.0999984741211,99.9800033569336,0.0,554500
2007-09-05,58.46307373046875,0.0,99.5999984741211,0.0,99.73999786376953,99.08999633789062,99.08999633789062,0.0,294600
2007-09-06,58.45132064819336,0.0,99.58000183105469,0.0,99.7300033569336,99.51000213623047,99.63999938964844,0.0,761000
2007-09-07,58.81525421142578,0.0,100.19999694824219,0.0,100.2300033569336,99.75,99.93000030517578,0.0,353400
2007-09-10,58.956138610839844,0.0,100.44000244140625,0.0,100.54000091552734,100.12999725341797,100.29000091552734,0.0,285900
2007-09-11,58.85049819946289,0.0,100.26000213623047,0.0,100.41000366210938,100.02999877929688,100.02999877929688,0.0,687000
2007-09-12,58.768314361572266,0.0,100.12000274658203,0.0,100.26000213623047,100.0199966430664,100.20999908447266,0.0,2039700
2007-09-13,58.59809494018555,0.0,99.83000183105469,0.0,99.94000244140625,99.62999725341797,99.80000305175781,0.0,790400
2007-09-14,58.63921356201172,0.0,99.9000015258789,0.0,100.12999725341797,99.69999694824219,100.0999984741211,0.0,320600
2007-09-17,58.66267776489258,0.0,99.94000244140625,0.0,99.95999908447266,99.7699966430664,99.86000061035156,0.0,278000
2007-09-18,58.785888671875,0.0,100.1500015258789,0.0,100.3499984741211,99.5999984741211,99.83000183105469,0.0,628000
2007-09-19,58.77423858642578,0.0,100.12999725341797,0.0,100.19000244140625,99.83000183105469,100.0999984741211,0.0,441200
2007-09-20,58.35744857788086,0.0,99.41999816894531,0.0,99.95999908447266,99.3499984741211,99.94000244140625,0.0,282100
2007-09-21,58.52764129638672,0.0,99.70999908447266,0.0,99.73999786376953,99.33000183105469,99.5999984741211,0.0,465700
2007-09-24,58.53352355957031,0.0,99.72000122070312,0.0,99.73999786376953,99.5,99.7300033569336,0.0,274000
2007-09-25,58.58045196533203,0.0,99.80000305175781,0.0,100.01000213623047,99.76000213623047,99.95999908447266,0.0,260000
2007-09-26,58.521812438964844,0.0,99.69999694824219,0.0,99.83999633789062,99.44999694824219,99.66999816894531,0.0,702100
2007-09-27,58.62161636352539,0.0,99.87000274658203,0.0,100.0,99.6500015258789,99.6500015258789,0.0,380900
2007-09-28,58.70964813232422,0.0,100.0199966430664,0.0,100.26000213623047,99.80999755859375,99.9800033569336,0.0,336100
2007-10-01,58.5116081237793,0.0,99.2699966430664,0.414,99.83000183105469,99.2699966430664,99.81999969482422,0.0,3538500
2007-10-02,58.735572814941406,0.0,99.6500015258789,0.0,99.73999786376953,99.18000030517578,99.18000030517578,0.0,282100
2007-10-03,58.76504135131836,0.0,99.69999694824219,0.0,99.9000015258789,99.51000213623047,99.86000061035156,0.0,327100
2007-10-04,58.74144744873047,0.0,99.66000366210938,0.0,99.9000015258789,99.51000213623047,99.79000091552734,0.0,445000
2007-10-05,58.275848388671875,0.0,98.87000274658203,0.0,99.6500015258789,98.23999786376953,99.31999969482422,0.0,750200
2007-10-08,58.735572814941406,0.0,99.6500015258789,0.0,99.94999694824219,99.08000183105469,99.36000061035156,0.0,367700
2007-10-09,58.6118049621582,0.0,99.44000244140625,0.0,99.58999633789062,99.16000366210938,99.52999877929688,0.0,182700
2007-10-10,58.6883544921875,0.0,99.56999969482422,0.0,99.6500015258789,99.19000244140625,99.45999908447266,0.0,711600
2007-10-11,58.729637145996094,0.0,99.63999938964844,0.0,99.63999938964844,99.23999786376953,99.38999938964844,0.0,258000
2007-10-12,58.6176643371582,0.0,99.44999694824219,0.0,99.6500015258789,99.31999969482422,99.55000305175781,0.0,470400
2007-10-15,58.63539123535156,0.0,99.4800033569336,0.0,99.5,99.25,99.43000030517578,0.0,200800
2007-10-16,58.729637145996094,0.0,99.63999938964844,0.0,99.72000122070312,99.44999694824219,99.66000366210938,0.0,266400
2007-10-17,58.93006134033203,0.0,99.9800033569336,0.0,100.02999877929688,99.62000274658203,99.66000366210938,0.0,243600
2007-10-18,59.10100555419922,0.0,100.2699966430664,0.0,100.30000305175781,100.06999969482422,100.27999877929688,0.0,270000
2007-10-19,59.37212371826172,0.0,100.7300033569336,0.0,100.7300033569336,100.33999633789062,100.5,0.0,732700
2007-10-22,59.35443878173828,0.0,100.69999694824219,0.0,100.80999755859375,100.5,100.80999755859375,0.0,284500
2007-10-23,59.33671188354492,0.0,100.66999816894531,0.0,100.66999816894531,100.44999694824219,100.63999938964844,0.0,328900
2007-10-24,59.596092224121094,0.0,101.11000061035156,0.0,101.19999694824219,100.69999694824219,100.87000274658203,0.0,1018400
2007-10-25,59.44283676147461,0.0,100.8499984741211,0.0,101.13999938964844,100.83000183105469,101.12999725341797,0.0,236200
2007-10-26,59.38979721069336,0.0,100.76000213623047,0.0,101.0,100.61000061035156,100.76000213623047,0.0,348000
2007-10-29,59.38979721069336,0.0,100.76000213623047,0.0,100.88999938964844,100.5999984741211,100.77999877929688,0.0,261000
2007-10-30,59.46642303466797,0.0,100.88999938964844,0.0,100.88999938964844,100.69999694824219,100.8499984741211,0.0,252400
2007-10-31,59.301414489746094,0.0,100.61000061035156,0.0,100.86000061035156,100.41000366210938,100.55999755859375,0.0,767000
2007-11-01,59.44755935668945,0.0,100.44000244140625,0.417,100.66000366210938,100.26000213623047,100.30000305175781,0.0,251200
2007-11-02,59.51271057128906,0.0,100.55000305175781,0.0,100.9000015258789,100.43000030517578,100.45999908447266,0.0,401100
2007-11-05,59.45941162109375,0.0,100.45999908447266,0.0,100.7699966430664,100.45999908447266,100.7699966430664,0.0,509700
2007-11-06,59.382469177246094,0.0,100.33000183105469,0.0,100.51000213623047,100.16999816894531,100.4000015258789,0.0,418000
2007-11-07,59.394325256347656,0.0,100.3499984741211,0.0,100.41999816894531,100.12000274658203,100.4000015258789,0.0,716100
2007-11-08,59.4534797668457,0.0,100.44999694824219,0.0,100.56999969482422,100.27999877929688,100.51000213623047,0.0,469700
2007-11-09,59.660667419433594,0.0,100.80000305175781,0.0,100.83999633789062,100.55000305175781,100.66999816894531,0.0,184600
2007-11-12,59.57783508300781,0.0,100.66000366210938,0.0,100.83999633789062,100.5,100.5,0.0,224000
2007-11-13,59.583702087402344,0.0,100.66999816894531,0.0,100.80999755859375,100.55000305175781,100.75,0.0,276100
2007-11-14,59.56003189086914,0.0,100.62999725341797,0.0,100.6500015258789,100.4000015258789,100.54000091552734,0.0,336000
2007-11-15,59.814544677734375,0.0,101.05999755859375,0.0,101.11000061035156,100.62999725341797,100.80999755859375,0.0,493500
2007-11-16,59.77309799194336,0.0,100.98999786376953,0.0,101.0999984741211,100.8499984741211,101.0,0.0,1810900
2007-11-19,59.90330505371094,0.0,101.20999908447266,0.0,101.37999725341797,100.80999755859375,100.80999755859375,0.0,416800
2007-11-20,59.7790412902832,0.0,101.0,0.0,101.25,100.88999938964844,101.2300033569336,0.0,332100
2007-11-21,60.2347412109375,0.0,101.7699966430664,0.0,101.7699966430664,101.18000030517578,101.41000366210938,0.0,789200
2007-11-23,59.92701721191406,0.0,101.25,0.0,101.77999877929688,101.25,101.54000091552734,0.0,137700
2007-11-26,60.4715461730957,0.0,102.16999816894531,0.0,102.41999816894531,101.41000366210938,101.52999877929688,0.0,441900
2007-11-27,60.22293472290039,0.0,101.75,0.0,102.20999908447266,101.43000030517578,102.20999908447266,0.0,933000
2007-11-28,60.07496643066406,0.0,101.5,0.0,101.76000213623047,101.41999816894531,101.62000274658203,0.0,536500
2007-11-29,60.24662780761719,0.0,101.79000091552734,0.0,102.08000183105469,101.51000213623047,101.86000061035156,0.0,1496800
2007-11-30,60.37091064453125,0.0,102.0,0.0,102.11000061035156,101.27999877929688,101.5199966430664,0.0,1734300
2007-12-03,60.68999481201172,0.0,102.12999725341797,0.407,102.58000183105469,101.73999786376953,101.9000015258789,0.0,630100
2007-12-04,60.458255767822266,0.0,101.73999786376953,0.0,102.2300033569336,101.66000366210938,102.16999816894531,0.0,580800
2007-12-05,60.34534454345703,0.0,101.55000305175781,0.0,101.81999969482422,101.54000091552734,101.80000305175781,0.0,442400
2007-12-06,60.28001403808594,0.0,101.44000244140625,0.0,101.69999694824219,101.13999938964844,101.37000274658203,0.0,805900
2007-12-07,59.935333251953125,0.0,100.86000061035156,0.0,101.26000213623047,100.58999633789062,101.26000213623047,0.0,406200
2007-12-10,59.81652069091797,0.0,100.66000366210938,0.0,100.87999725341797,100.31999969482422,100.87999725341797,0.0,916400
2007-12-11,60.10762405395508,0.0,101.1500015258789,0.0,101.41000366210938,100.6500015258789,100.88999938964844,0.0,1153500
2007-12-12,60.04827880859375,0.0,101.05000305175781,0.0,101.2300033569336,100.5199966430664,100.7699966430664,0.0,500900
2007-12-13,59.81652069091797,0.0,100.66000366210938,0.0,100.94000244140625,100.55999755859375,100.94000244140625,0.0,425500
2007-12-14,59.65005874633789,0.0,100.37999725341797,0.0,100.62000274658203,100.23999786376953,100.5999984741211,0.0,515300
2007-12-17,59.739200592041016,0.0,100.52999877929688,0.0,100.7699966430664,100.36000061035156,100.68000030517578,0.0,550800
2007-12-18,60.05415344238281,0.0,101.05999755859375,0.0,101.0999984741211,100.68000030517578,100.93000030517578,0.0,402300
2007-12-19,60.17896270751953,0.0,101.2699966430664,0.0,101.55999755859375,100.88999938964844,101.13999938964844,0.0,634800
2007-12-20,60.12547302246094,0.0,101.18000030517578,0.0,101.66000366210938,101.18000030517578,101.55000305175781,0.0,489200
2007-12-21,59.86399459838867,0.0,100.73999786376953,0.0,101.26000213623047,100.73999786376953,101.26000213623047,0.0,411900
2007-12-24,59.88184356689453,0.0,100.7699966430664,0.0,100.83999633789062,100.62000274658203,100.75,0.0,190700
2007-12-26,59.6976318359375,0.0,100.45999908447266,0.0,100.94000244140625,100.3499984741211,100.75,0.0,259200
2007-12-27,60.0251579284668,0.0,100.5999984741211,0.409,100.5999984741211,100.19999694824219,100.52999877929688,0.0,427200
2007-12-28,60.34743881225586,0.0,101.13999938964844,0.0,101.20999908447266,100.69000244140625,100.81999969482422,0.0,442500
2007-12-31,60.365318298339844,0.0,101.16999816894531,0.0,101.37999725341797,100.8499984741211,101.31999969482422,0.0,708000
2008-01-02,60.65171432495117,0.0,101.6500015258789,0.0,102.61000061035156,101.05999755859375,101.36000061035156,0.0,888900
2008-01-03,60.81277084350586,0.0,101.91999816894531,0.0,101.91999816894531,101.37000274658203,101.62000274658203,0.0,370600
2008-01-04,60.9380989074707,0.0,102.12999725341797,0.0,102.37000274658203,101.80999755859375,101.80999755859375,0.0,497700
2008-01-07,61.01566696166992,0.0,102.26000213623047,0.0,102.36000061035156,101.83000183105469,102.20999908447266,0.0,693600
2008-01-08,61.17080307006836,0.0,102.5199966430664,0.0,102.5199966430664,101.94000244140625,102.16000366210938,0.0,1544400
2008-01-09,61.027584075927734,0.0,102.27999877929688,0.0,102.5,102.11000061035156,102.44000244140625,0.0,437700
2008-01-10,60.90232467651367,0.0,102.06999969482422,0.0,102.29000091552734,101.80000305175781,102.23999786376953,0.0,291900
2008-01-11,61.16484069824219,0.0,102.51000213623047,0.0,102.5199966430664,102.18000030517578,102.19999694824219,0.0,315700
2008-01-14,61.21255874633789,0.0,102.58999633789062,0.0,102.6500015258789,102.37999725341797,102.51000213623047,0.0,290400
2008-01-15,61.433380126953125,0.0,102.95999908447266,0.0,102.95999908447266,102.62000274658203,102.80999755859375,0.0,361400
2008-01-16,61.24836730957031,0.0,102.6500015258789,0.0,103.06999969482422,102.5999984741211,102.95999908447266,0.0,620900
2008-01-17,61.618324279785156,0.0,103.2699966430664,0.0,103.2699966430664,102.58000183105469,102.7699966430664,0.0,807500
2008-01-18,61.60637283325195,0.0,103.25,0.0,103.25,102.80000305175781,102.95999908447266,0.0,809400
2008-01-22,61.701866149902344,0.0,103.41000366210938,0.0,105.48999786376953,102.87999725341797,103.97000122070312,0.0,793000
2008-01-23,61.516868591308594,0.0,103.0999984741211,0.0,104.38999938964844,103.05000305175781,104.38999938964844,0.0,911200
2008-01-24,61.36172103881836,0.0,102.83999633789062,0.0,103.44999694824219,102.70999908447266,103.44999694824219,0.0,469200
2008-01-25,61.46913146972656,0.0,103.0199966430664,0.0,103.26000213623047,102.22000122070312,102.58000183105469,0.0,585400
2008-01-28,61.58845520019531,0.0,103.22000122070312,0.0,103.36000061035156,102.97000122070312,103.01000213623047,0.0,484000
2008-01-29,61.39751434326172,0.0,102.9000015258789,0.0,103.2300033569336,102.83000183105469,103.1500015258789,0.0,450900
2008-01-30,61.49298858642578,0.0,103.05999755859375,0.0,103.18000030517578,102.7699966430664,103.0199966430664,0.0,557800
2008-01-31,61.76152038574219,0.0,103.51000213623047,0.0,103.62000274658203,103.06999969482422,103.4800033569336,0.0,649200
2008-02-01,61.69864273071289,0.0,102.98999786376953,0.415,103.31999969482422,102.98999786376953,103.2699966430664,0.0,610300
2008-02-04,61.66267776489258,0.0,102.93000030517578,0.0,103.01000213623047,102.66000366210938,102.8499984741211,0.0,336200
2008-02-05,61.85441589355469,0.0,103.25,0.0,103.43000030517578,102.91999816894531,103.3499984741211,0.0,622800
2008-02-06,61.80641555786133,0.0,103.16999816894531,0.0,103.23999786376953,102.91999816894531,103.23999786376953,0.0,698600
2008-02-07,61.261268615722656,0.0,102.26000213623047,0.0,103.1500015258789,102.05000305175781,103.12999725341797,0.0,622300
2008-02-08,61.55487060546875,0.0,102.75,0.0,102.9000015258789,102.4800033569336,102.63999938964844,0.0,543400
2008-02-11,61.68661880493164,0.0,102.97000122070312,0.0,103.16999816894531,102.7699966430664,102.87999725341797,0.0,746300
2008-02-12,61.66267776489258,0.0,102.93000030517578,0.0,102.97000122070312,102.45999908447266,102.68000030517578,0.0,653400
2008-02-13,61.29722595214844,0.0,102.31999969482422,0.0,102.83000183105469,102.31999969482422,102.6500015258789,0.0,510400
2008-02-14,61.10552978515625,0.0,102.0,0.0,102.33000183105469,101.73999786376953,102.13999938964844,0.0,578800
2008-02-15,61.0755729675293,0.0,101.94999694824219,0.0,102.12999725341797,101.87999725341797,102.12999725341797,0.0,455300
2008-02-19,60.78200912475586,0.0,101.45999908447266,0.0,101.9800033569336,101.30999755859375,101.86000061035156,0.0,597200
2008-02-20,60.68616485595703,0.0,101.30000305175781,0.0,101.5999984741211,101.08999633789062,101.22000122070312,0.0,405300
2008-02-21,61.183414459228516,0.0,102.12999725341797,0.0,102.19000244140625,101.51000213623047,101.76000213623047,0.0,486400
2008-02-22,60.8598518371582,0.0,101.58999633789062,0.0,102.25,101.55000305175781,101.86000061035156,0.0,987700
2008-02-25,60.64423370361328,0.0,101.2300033569336,0.0,101.73999786376953,101.08999633789062,101.68000030517578,0.0,557900
2008-02-26,60.937782287597656,0.0,101.72000122070312,0.0,101.72000122070312,101.30000305175781,101.41000366210938,0.0,638400
2008-02-27,61.0635986328125,0.0,101.93000030517578,0.0,101.97000122070312,101.66000366210938,101.91999816894531,0.0,633000
2008-02-28,61.42902374267578,0.0,102.54000091552734,0.0,102.62999725341797,102.18000030517578,102.3499984741211,0.0,434500
2008-02-29,61.66267776489258,0.0,102.93000030517578,0.0,103.30000305175781,102.48999786376953,102.9000015258789,0.0,922900
2008-03-03,61.652442932128906,0.0,102.52999877929688,0.383,102.79000091552734,102.3499984741211,102.38999938964844,0.0,388300
2008-03-04,61.38784408569336,0.0,102.08999633789062,0.0,102.56999969482422,101.77999877929688,102.41000366210938,0.0,385300
2008-03-05,60.99705123901367,0.0,101.44000244140625,0.0,102.12000274658203,101.37000274658203,102.08999633789062,0.0,432100
2008-03-06,60.90677261352539,0.0,101.29000091552734,0.0,101.70999908447266,101.2699966430664,101.55999755859375,0.0,1161200
2008-03-07,61.093196868896484,0.0,101.5999984741211,0.0,101.93000030517578,101.22000122070312,101.87999725341797,0.0,1087600
2008-03-10,61.417938232421875,0.0,102.13999938964844,0.0,102.19999694824219,101.73999786376953,101.88999938964844,0.0,444500
2008-03-11,61.045135498046875,0.0,101.5199966430664,0.0,101.70999908447266,101.2699966430664,101.54000091552734,0.0,564200
2008-03-12,61.67048263549805,0.0,102.55999755859375,0.0,102.62000274658203,101.62000274658203,101.88999938964844,0.0,429500
2008-03-13,61.40593338012695,0.0,102.12000274658203,0.0,102.5199966430664,101.72000122070312,102.3499984741211,0.0,417500
