Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2009-05-01,63.94448471069336,0.0,100.91999816894531,0.329,101.16000366210938,100.75,101.08000183105469,0.0,536100
2009-05-04,63.99522018432617,0.0,101.0,0.0,101.41000366210938,100.77999877929688,101.30999755859375,0.0,690600
2009-05-05,64.12825775146484,0.0,101.20999908447266,0.0,101.58000183105469,101.01000213623047,101.31999969482422,0.0,886600
2009-05-06,64.27404022216797,0.0,101.44000244140625,0.0,101.69999694824219,101.29000091552734,101.37999725341797,0.0,833700
2009-05-07,63.988861083984375,0.0,100.98999786376953,0.0,101.66999816894531,100.80000305175781,101.5,0.0,1418800
2009-05-08,64.10923767089844,0.0,101.18000030517578,0.0,101.41999816894531,100.83999633789062,101.08000183105469,0.0,706000
2009-05-11,64.15367126464844,0.0,101.25,0.0,101.56999969482422,101.13999938964844,101.13999938964844,0.0,431900
2009-05-12,64.50840759277344,0.0,101.80999755859375,0.0,101.83999633789062,101.2699966430664,101.30000305175781,0.0,786700
2009-05-13,64.5654067993164,0.0,101.9000015258789,0.0,102.13999938964844,101.5999984741211,101.94999694824219,0.0,430700
2009-05-14,64.60343933105469,0.0,101.95999908447266,0.0,102.08000183105469,101.69000244140625,102.05000305175781,0.0,453900
2009-05-15,64.74925994873047,0.0,102.19000244140625,0.0,102.19000244140625,101.83999633789062,101.83999633789062,0.0,616200
2009-05-18,64.55915069580078,0.0,101.88999938964844,0.0,102.22000122070312,101.80000305175781,102.19000244140625,0.0,420900
2009-05-19,64.61616516113281,0.0,101.9800033569336,0.0,102.05000305175781,101.80000305175781,101.8499984741211,0.0,586100
2009-05-20,64.81253814697266,0.0,102.29000091552734,0.0,102.5,101.91999816894531,101.94999694824219,0.0,543600
2009-05-21,64.60983276367188,0.0,101.97000122070312,0.0,102.44000244140625,101.75,102.30000305175781,0.0,393400
2009-05-22,64.43875122070312,0.0,101.69999694824219,0.0,101.95999908447266,101.5999984741211,101.88999938964844,0.0,433400
2009-05-26,64.29297637939453,0.0,101.47000122070312,0.0,101.88999938964844,101.3499984741211,101.87000274658203,0.0,469300
2009-05-27,63.93817901611328,0.0,100.91000366210938,0.0,101.55999755859375,100.75,101.44999694824219,0.0,636200
2009-05-28,63.963531494140625,0.0,100.94999694824219,0.0,101.06999969482422,100.41999816894531,100.83999633789062,0.0,634200
2009-05-29,64.6478500366211,0.0,102.02999877929688,0.0,102.1500015258789,100.80000305175781,100.80000305175781,0.0,1142100
2009-06-01,63.84579086303711,0.0,100.45999908447266,0.308,101.3499984741211,100.38999938964844,101.2300033569336,0.0,1111000
2009-06-02,64.2843017578125,0.0,101.1500015258789,0.0,101.2300033569336,100.55999755859375,101.05999755859375,0.0,618100
2009-06-03,64.46224212646484,0.0,101.43000030517578,0.0,101.4800033569336,101.0,101.0,0.0,797700
2009-06-04,63.928428649902344,0.0,100.58999633789062,0.0,101.29000091552734,100.54000091552734,101.29000091552734,0.0,591900
2009-06-05,63.59790802001953,0.0,100.06999969482422,0.0,100.56999969482422,100.06999969482422,100.5,0.0,479100
2009-06-08,63.42631149291992,0.0,99.80000305175781,0.0,100.30000305175781,99.80000305175781,100.05000305175781,0.0,648800
2009-06-09,63.71234130859375,0.0,100.25,0.0,100.37000274658203,99.9800033569336,100.13999938964844,0.0,442300
2009-06-10,63.53439712524414,0.0,99.97000122070312,0.0,100.54000091552734,99.97000122070312,100.01000213623047,0.0,772600
2009-06-11,63.75681686401367,0.0,100.31999969482422,0.0,100.66999816894531,99.55999755859375,99.9000015258789,0.0,481900
2009-06-12,64.0682373046875,0.0,100.80999755859375,0.0,100.91000366210938,100.33000183105469,100.33000183105469,0.0,358000
2009-06-15,64.3096923828125,0.0,101.19000244140625,0.0,101.19000244140625,100.77999877929688,101.0999984741211,0.0,491000
2009-06-16,64.398681640625,0.0,101.33000183105469,0.0,101.43000030517578,100.94999694824219,101.12999725341797,0.0,430900
2009-06-17,64.52578735351562,0.0,101.52999877929688,0.0,101.7699966430664,101.33999633789062,101.5,0.0,454900
2009-06-18,64.10636901855469,0.0,100.87000274658203,0.0,101.36000061035156,100.8499984741211,101.3499984741211,0.0,550300
2009-06-19,64.34149169921875,0.0,101.23999786376953,0.0,101.25,100.66000366210938,100.66000366210938,0.0,584400
2009-06-22,64.43681335449219,0.0,101.38999938964844,0.0,101.63999938964844,101.25,101.55999755859375,0.0,516800
2009-06-23,64.64653778076172,0.0,101.72000122070312,0.0,101.80000305175781,101.29000091552734,101.44000244140625,0.0,524300
2009-06-24,64.47493743896484,0.0,101.44999694824219,0.0,101.98999786376953,101.44999694824219,101.6500015258789,0.0,525700
2009-06-25,64.773681640625,0.0,101.91999816894531,0.0,102.12000274658203,101.44000244140625,101.58000183105469,0.0,575200
2009-06-26,64.9643325805664,0.0,102.22000122070312,0.0,102.22000122070312,101.91999816894531,102.08999633789062,0.0,471300
2009-06-29,64.9071044921875,0.0,102.12999725341797,0.0,102.37000274658203,102.02999877929688,102.02999877929688,0.0,398400
2009-06-30,64.91983032226562,0.0,102.1500015258789,0.0,102.30000305175781,101.91999816894531,101.9800033569336,0.0,805500
2009-07-01,64.89559173583984,0.0,101.7699966430664,0.342,101.87000274658203,101.55999755859375,101.62000274658203,0.0,450600
2009-07-02,65.04862976074219,0.0,102.01000213623047,0.0,102.16000366210938,101.75,101.75,0.0,533000
2009-07-06,64.99760437011719,0.0,101.93000030517578,0.0,102.0999984741211,101.8499984741211,101.88999938964844,0.0,436600
2009-07-07,65.20808410644531,0.0,102.26000213623047,0.0,102.30000305175781,101.97000122070312,101.98999786376953,0.0,518600
2009-07-08,65.56517028808594,0.0,102.81999969482422,0.0,102.81999969482422,102.2300033569336,102.2300033569336,0.0,790000
2009-07-09,65.38017272949219,0.0,102.52999877929688,0.0,102.69000244140625,102.30999755859375,102.45999908447266,0.0,600100
2009-07-10,65.60343170166016,0.0,102.87999725341797,0.0,103.0,102.62999725341797,102.72000122070312,0.0,504600
2009-07-13,65.57150268554688,0.0,102.83000183105469,0.0,103.12000274658203,102.7699966430664,102.9000015258789,0.0,397800
2009-07-14,65.37385559082031,0.0,102.5199966430664,0.0,102.7699966430664,102.41000366210938,102.5999984741211,0.0,529700
2009-07-15,64.9466323852539,0.0,101.8499984741211,0.0,102.38999938964844,101.8499984741211,102.20999908447266,0.0,849600
2009-07-16,65.15068817138672,0.0,102.16999816894531,0.0,102.36000061035156,102.01000213623047,102.01000213623047,0.0,410800
2009-07-17,65.15068817138672,0.0,102.16999816894531,0.0,102.2699966430664,101.9800033569336,102.01000213623047,0.0,437300
2009-07-20,65.22721862792969,0.0,102.29000091552734,0.0,102.48999786376953,101.97000122070312,102.01000213623047,0.0,675400
2009-07-21,65.67990112304688,0.0,103.0,0.0,103.01000213623047,102.08999633789062,102.08999633789062,0.0,812700
2009-07-22,65.45675659179688,0.0,102.6500015258789,0.0,102.95999908447266,102.52999877929688,102.88999938964844,0.0,450600
2009-07-23,65.29095458984375,0.0,102.38999938964844,0.0,102.73999786376953,102.23999786376953,102.73999786376953,0.0,564500
2009-07-24,65.29095458984375,0.0,102.38999938964844,0.0,102.55000305175781,102.11000061035156,102.19999694824219,0.0,579900
2009-07-27,65.09326934814453,0.0,102.08000183105469,0.0,102.37000274658203,101.8499984741211,102.0,0.0,883400
2009-07-28,65.21446228027344,0.0,102.2699966430664,0.0,102.52999877929688,102.01000213623047,102.01000213623047,0.0,674500
2009-07-29,65.32920837402344,0.0,102.44999694824219,0.0,102.68000030517578,102.16000366210938,102.55999755859375,0.0,451400
2009-07-30,65.41210174560547,0.0,102.58000183105469,0.0,102.69999694824219,102.20999908447266,102.27999877929688,0.0,1108700
2009-07-31,65.74370574951172,0.0,103.0999984741211,0.0,103.33000183105469,102.75,102.94999694824219,0.0,1058900
2009-08-03,65.60553741455078,0.0,102.55000305175781,0.334,102.79000091552734,102.30999755859375,102.77999877929688,0.0,716600
2009-08-04,65.4072036743164,0.0,102.23999786376953,0.0,102.86000061035156,102.13999938964844,102.79000091552734,0.0,629900
2009-08-05,65.34961700439453,0.0,102.1500015258789,0.0,102.33000183105469,102.0,102.33000183105469,0.0,608200
2009-08-06,65.38160705566406,0.0,102.19999694824219,0.0,102.3499984741211,102.02999877929688,102.19999694824219,0.0,564300
2009-08-07,64.99139404296875,0.0,101.58999633789062,0.0,102.08999633789062,101.36000061035156,101.70999908447266,0.0,1076900
2009-08-10,65.49676513671875,0.0,102.37999725341797,0.0,102.43000030517578,101.66000366210938,102.04000091552734,0.0,920700
2009-08-11,65.72705841064453,0.0,102.73999786376953,0.0,102.75,102.44000244140625,102.62999725341797,0.0,741400
2009-08-12,65.69507598876953,0.0,102.69000244140625,0.0,102.81999969482422,102.31999969482422,102.77999877929688,0.0,672100
2009-08-13,65.86141204833984,0.0,102.94999694824219,0.0,103.16999816894531,102.62000274658203,102.76000213623047,0.0,523700
2009-08-14,65.97650909423828,0.0,103.12999725341797,0.0,103.44000244140625,103.0199966430664,103.16999816894531,0.0,453600
2009-08-17,66.25166320800781,0.0,103.55999755859375,0.0,103.58999633789062,103.04000091552734,103.33000183105469,0.0,631300
2009-08-18,66.03414916992188,0.0,103.22000122070312,0.0,103.55000305175781,103.22000122070312,103.41999816894531,0.0,442400
2009-08-19,66.16849517822266,0.0,103.43000030517578,0.0,103.5999984741211,103.20999908447266,103.33000183105469,0.0,486900
2009-08-20,66.2772216796875,0.0,103.5999984741211,0.0,103.61000061035156,100.22000122070312,103.5199966430664,0.0,596600
2009-08-21,65.8934097290039,0.0,103.0,0.0,103.66000366210938,103.0,103.62999725341797,0.0,504900
2009-08-24,66.16213989257812,0.0,103.41999816894531,0.0,103.55999755859375,102.94999694824219,103.0999984741211,0.0,434400
2009-08-25,66.27090454101562,0.0,103.58999633789062,0.0,103.69999694824219,103.22000122070312,103.22000122070312,0.0,477400
2009-08-26,66.3668441772461,0.0,103.73999786376953,0.0,103.83999633789062,103.61000061035156,103.68000030517578,0.0,692400
2009-08-27,66.31564331054688,0.0,103.66000366210938,0.0,103.7300033569336,103.41999816894531,103.5,0.0,487300
2009-08-28,66.27090454101562,0.0,103.58999633789062,0.0,103.87000274658203,103.43000030517578,103.48999786376953,0.0,503600
2009-08-31,66.5458984375,0.0,104.0199966430664,0.0,104.0199966430664,103.69999694824219,103.75,0.0,809600
2009-09-01,66.43171691894531,0.0,103.51000213623047,0.332,103.80999755859375,103.36000061035156,103.55999755859375,0.0,816200
2009-09-02,66.78465270996094,0.0,104.05999755859375,0.0,104.18000030517578,103.51000213623047,103.66000366210938,0.0,843200
2009-09-03,66.66275787353516,0.0,103.87000274658203,0.0,104.02999877929688,103.66000366210938,103.83000183105469,0.0,750900
2009-09-04,66.53437805175781,0.0,103.66999816894531,0.0,103.95999908447266,103.58999633789062,103.8499984741211,0.0,542300
2009-09-08,66.43811798095703,0.0,103.5199966430664,0.0,103.79000091552734,103.5199966430664,103.55000305175781,0.0,473500
2009-09-09,66.56651306152344,0.0,103.72000122070312,0.0,103.79000091552734,103.41000366210938,103.4800033569336,0.0,605800
2009-09-10,66.90663146972656,0.0,104.25,0.0,104.33999633789062,103.72000122070312,103.87000274658203,0.0,567200
2009-09-11,66.90019226074219,0.0,104.23999786376953,0.0,104.47000122070312,104.13999938964844,104.30999755859375,0.0,447500
2009-09-14,66.80396270751953,0.0,104.08999633789062,0.0,104.37999725341797,104.0,104.0,0.0,375400
2009-09-15,66.70122528076172,0.0,103.93000030517578,0.0,104.16000366210938,103.9000015258789,103.95999908447266,0.0,471600
2009-09-16,66.7525634765625,0.0,104.01000213623047,0.0,104.13999938964844,103.88999938964844,104.11000061035156,0.0,594600
2009-09-17,67.06705474853516,0.0,104.5,0.0,104.5,103.98999786376953,104.06999969482422,0.0,468400
2009-09-18,66.90019226074219,0.0,104.23999786376953,0.0,104.38999938964844,104.12000274658203,104.25,0.0,470300
2009-09-21,66.84886932373047,0.0,104.16000366210938,0.0,104.38999938964844,104.08999633789062,104.19999694824219,0.0,433600
2009-09-22,66.80396270751953,0.0,104.08999633789062,0.0,104.31999969482422,104.02999877929688,104.02999877929688,0.0,567000
2009-09-23,66.9708023071289,0.0,104.3499984741211,0.0,104.38999938964844,104.0,104.13999938964844,0.0,616700
2009-09-24,67.05426025390625,0.0,104.4800033569336,0.0,104.58999633789062,104.33000183105469,104.38999938964844,0.0,459200
2009-09-25,67.25314331054688,0.0,104.79000091552734,0.0,104.79000091552734,104.47000122070312,104.55999755859375,0.0,512100
2009-09-28,67.2467269897461,0.0,104.77999877929688,0.0,104.83000183105469,104.58999633789062,104.7300033569336,0.0,610400
2009-09-29,67.21470642089844,0.0,104.7300033569336,0.0,104.8499984741211,104.52999877929688,104.66999816894531,0.0,937700
2009-09-30,67.33660125732422,0.0,104.91999816894531,0.0,104.91999816894531,104.63999938964844,104.6500015258789,0.0,818800
2009-10-01,67.49244689941406,0.0,104.81999969482422,0.342,104.83999633789062,104.4000015258789,104.63999938964844,0.0,784700
2009-10-02,67.36366271972656,0.0,104.62000274658203,0.0,107.94999694824219,104.52999877929688,105.01000213623047,0.0,683700
2009-10-05,67.40872192382812,0.0,104.69000244140625,0.0,104.94999694824219,104.6500015258789,104.81999969482422,0.0,666900
2009-10-06,67.31216430664062,0.0,104.54000091552734,0.0,104.81999969482422,104.54000091552734,104.79000091552734,0.0,509000
2009-10-07,67.58260345458984,0.0,104.95999908447266,0.0,105.05999755859375,104.77999877929688,104.86000061035156,0.0,531500
2009-10-08,67.53751373291016,0.0,104.88999938964844,0.0,105.12000274658203,104.68000030517578,105.0999984741211,0.0,512000
2009-10-09,67.06743621826172,0.0,104.16000366210938,0.0,104.70999908447266,104.1500015258789,104.68000030517578,0.0,567500
2009-10-12,67.2220230102539,0.0,104.4000015258789,0.0,104.45999908447266,104.19999694824219,104.43000030517578,0.0,417000
2009-10-13,67.38943481445312,0.0,104.66000366210938,0.0,104.68000030517578,104.45999908447266,104.55999755859375,0.0,380200
2009-10-14,67.22850036621094,0.0,104.41000366210938,0.0,104.54000091552734,104.29000091552734,104.29000091552734,0.0,491400
2009-10-15,67.12541961669922,0.0,104.25,0.0,104.31999969482422,104.02999877929688,104.2300033569336,0.0,727700
2009-10-16,67.11904907226562,0.0,104.23999786376953,0.0,104.33000183105469,104.08000183105469,104.18000030517578,0.0,458700
2009-10-19,67.25422668457031,0.0,104.44999694824219,0.0,104.44999694824219,104.02999877929688,104.30999755859375,0.0,455500
2009-10-20,67.41513061523438,0.0,104.69999694824219,0.0,104.69999694824219,104.51000213623047,104.55999755859375,0.0,473300
2009-10-21,67.37013244628906,0.0,104.62999725341797,0.0,104.62999725341797,104.27999877929688,104.52999877929688,0.0,460500
2009-10-22,67.26709747314453,0.0,104.47000122070312,0.0,104.54000091552734,104.30000305175781,104.4000015258789,0.0,518700
2009-10-23,67.18339538574219,0.0,104.33999633789062,0.0,104.44999694824219,104.23999786376953,104.33000183105469,0.0,677300
2009-10-26,67.00303649902344,0.0,104.05999755859375,0.0,104.47000122070312,104.02999877929688,104.27999877929688,0.0,470500
2009-10-27,67.26709747314453,0.0,104.47000122070312,0.0,104.52999877929688,104.0999984741211,104.20999908447266,0.0,420100
2009-10-28,67.36366271972656,0.0,104.62000274658203,0.0,104.66000366210938,104.33000183105469,104.4800033569336,0.0,651700
2009-10-29,67.22850036621094,0.0,104.41000366210938,0.0,104.56999969482422,104.29000091552734,104.52999877929688,0.0,590400
2009-10-30,67.48596954345703,0.0,104.80999755859375,0.0,104.83999633789062,104.45999908447266,104.5,0.0,515200
2009-11-02,67.3787841796875,0.0,104.31999969482422,0.324,104.5999984741211,104.23999786376953,104.55000305175781,0.0,1036700
2009-11-03,67.28839874267578,0.0,104.18000030517578,0.0,104.51000213623047,104.16999816894531,104.4000015258789,0.0,684600
2009-11-04,67.17853546142578,0.0,104.01000213623047,0.0,104.41000366210938,104.01000213623047,104.23999786376953,0.0,490700
2009-11-05,67.35295867919922,0.0,104.27999877929688,0.0,104.33000183105469,103.69999694824219,104.0,0.0,899100
2009-11-06,67.41112518310547,0.0,104.37000274658203,0.0,104.45999908447266,104.18000030517578,104.23999786376953,0.0,435500
2009-11-09,67.50150299072266,0.0,104.51000213623047,0.0,104.56999969482422,104.3499984741211,104.44999694824219,0.0,509400
2009-11-10,67.52084350585938,0.0,104.54000091552734,0.0,104.68000030517578,104.41000366210938,104.5999984741211,0.0,464500
2009-11-11,67.5467300415039,0.0,104.58000183105469,0.0,104.80999755859375,104.45999908447266,104.5,0.0,509800
2009-11-12,67.68238067626953,0.0,104.79000091552734,0.0,104.79000091552734,104.33999633789062,104.5199966430664,0.0,507000
2009-11-13,67.75342559814453,0.0,104.9000015258789,0.0,104.9000015258789,104.58000183105469,104.7699966430664,0.0,408000
2009-11-16,67.91482543945312,0.0,105.1500015258789,0.0,105.29000091552734,104.81999969482422,104.81999969482422,0.0,479900
2009-11-17,67.97301483154297,0.0,105.23999786376953,0.0,105.23999786376953,105.0,105.05999755859375,0.0,681400
2009-11-18,67.8309097290039,0.0,105.0199966430664,0.0,105.36000061035156,104.9000015258789,105.19000244140625,0.0,528100
2009-11-19,67.90193176269531,0.0,105.12999725341797,0.0,105.23999786376953,104.98999786376953,105.18000030517578,0.0,393600
2009-11-20,67.92776489257812,0.0,105.16999816894531,0.0,105.19999694824219,105.02999877929688,105.16000366210938,0.0,422500
2009-11-23,67.91482543945312,0.0,105.1500015258789,0.0,105.16999816894531,104.91999816894531,105.05000305175781,0.0,470600
2009-11-24,68.11505889892578,0.0,105.45999908447266,0.0,105.45999908447266,105.02999877929688,105.26000213623047,0.0,508000
2009-11-25,68.17970275878906,0.0,105.55999755859375,0.0,105.55999755859375,105.29000091552734,105.41000366210938,0.0,418200
2009-11-27,68.23789978027344,0.0,105.6500015258789,0.0,105.6500015258789,105.30000305175781,105.30999755859375,0.0,182500
2009-11-30,68.35408020019531,0.0,105.83000183105469,0.0,105.83000183105469,105.33999633789062,105.62999725341797,0.0,632700
2009-12-01,68.18753814697266,0.0,105.22000122070312,0.353,105.41999816894531,105.16999816894531,105.3499984741211,0.0,788800
2009-12-02,68.0578842163086,0.0,105.0199966430664,0.0,105.30000305175781,104.94000244140625,105.19000244140625,0.0,480300
2009-12-03,68.06437683105469,0.0,105.02999877929688,0.0,105.02999877929688,104.7699966430664,104.94999694824219,0.0,744800
