Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2010-12-30,0.0,71.2793960571289,0.0,71.3267710664881,71.13050169528891,71.25232388556812,0.0,780500
2010-12-31,0.0,71.57042694091797,0.0,71.57042694091797,71.31324901502198,71.32001318638191,0.0,551600
2011-01-03,0.0,71.48921203613281,0.0,71.52305354765906,71.26587561592464,71.33355347548742,0.0,739700
2011-01-04,0.0,71.50953674316406,0.0,71.58397879162726,71.40124801177957,71.52307025284166,0.0,625500
2011-01-05,0.0,71.16439056396484,0.0,71.30651568663362,71.02226544129607,71.25237130747631,0.0,864200
2011-01-06,0.0,71.17789459228516,0.0,71.2726446348151,71.13728890648378,71.2726446348151,0.0,2032600
2011-01-07,0.0,71.4079818725586,0.0,71.47565971430579,71.18464034765331,71.27262102557584,0.0,968500
2011-01-10,0.0,71.59750366210938,0.0,71.59750366210938,71.43507575983666,71.46214277397385,0.0,566000
2011-01-11,0.0,71.45539855957031,0.0,71.61105717003899,71.36064849315686,71.61105717003899,0.0,620800
2011-01-12,0.0,71.44857788085938,0.0,71.46888071428856,71.272611385327,71.39443354938977,0.0,562400
2011-01-13,0.0,71.70579528808594,0.0,71.70579528808594,71.3470979302204,71.35386726626234,0.0,943500
2011-01-14,0.0,71.55687713623047,0.0,71.7396078276301,71.55687713623047,71.73283849432244,0.0,751900
2011-01-18,0.0,71.50953674316406,0.0,71.5636759453654,71.37417582893345,71.52983958942593,0.0,445200
2011-01-19,0.0,71.52307891845703,0.0,71.57722329070931,71.42155951135688,71.4418623600786,0.0,912100
2011-01-20,0.0,71.25235748291016,0.0,71.45539628360983,71.19821311425808,71.40802125191207,0.0,846300
2011-01-21,0.0,71.47567749023438,0.0,71.47567749023438,71.22526373365491,71.23203306855966,0.0,578200
2011-01-24,0.0,71.43501281738281,0.0,71.52976277384712,71.39440200498,71.39440200498,0.0,535300
2011-01-25,0.0,71.65838623046875,0.0,71.69222773111582,71.38767487924436,71.44858338422343,0.0,483400
2011-01-26,0.0,71.42156219482422,0.0,71.59075949185109,71.40802868299843,71.56368730470778,0.0,568400
2011-01-27,0.0,71.54334259033203,0.0,71.57041476163356,71.41475106752193,71.49596758142653,0.0,598500
2011-01-28,0.0,71.64488983154297,0.0,71.71933704073058,71.45538972215293,71.46892323132762,0.0,783100
2011-01-31,0.0,71.50953674316406,0.0,71.69903685959602,71.46215655056515,71.63812315731951,0.0,1691500
2011-02-01,0.0,71.35746765136719,0.316,71.45250191370576,71.29637123759018,71.44571227240189,0.0,700500
2011-02-02,0.0,71.27601623535156,0.0,71.43214693061807,71.19455606664997,71.37784015148368,0.0,513000
2011-02-03,0.0,71.01132202148438,0.0,71.18781657568007,71.01132202148438,71.13350976223789,0.0,912300
2011-02-04,0.0,70.77364349365234,0.0,71.024803113657,70.73291084742715,70.9161948080005,0.0,1116600
2011-02-07,0.0,70.80083465576172,0.0,70.82119840025575,70.67185736866116,70.71258485764923,0.0,604700
2011-02-08,0.0,70.5971908569336,0.0,70.81441277548807,70.53609961998657,70.80762313394538,0.0,741000
2011-02-09,0.0,70.72615051269531,0.0,70.81439511482637,70.54965612945543,70.62432663086545,0.0,518100
2011-02-10,0.0,70.52249908447266,0.0,70.71256755855703,70.4953457054638,70.67184007953252,0.0,520800
2011-02-11,0.0,70.80083465576172,0.0,70.84156214474979,70.64470398300953,70.80761911794056,0.0,797200
2011-02-14,0.0,70.83473205566406,0.0,70.90261289154256,70.73969784963901,70.73969784963901,0.0,1024900
2011-02-15,0.0,70.92303466796875,0.0,70.92981913133055,70.81442110642418,70.83478485446888,0.0,513500
2011-02-16,0.0,70.92303466796875,0.0,71.0384326928751,70.86872788719647,70.92303466796875,0.0,474800
2011-02-17,0.0,71.09271240234375,0.0,71.15380362321497,71.0451952820069,71.07234348307564,0.0,606300
2011-02-18,0.0,71.0655517578125,0.0,71.08591549602127,70.93657451052067,70.98409162600022,0.0,694400
2011-02-22,0.0,71.32354736328125,0.0,71.3710645096,71.14026842147477,71.1470528859628,0.0,1033400
2011-02-23,0.0,71.37786865234375,0.0,71.47290296428596,71.30319809596321,71.41180651861936,0.0,707000
2011-02-24,0.0,71.3913803100586,0.0,71.50677827661262,71.38459585012744,71.43889742446184,0.0,1135300
2011-02-25,0.0,71.58142852783203,0.0,71.59500780180883,71.44566686191743,71.45924095691865,0.0,542000
2011-02-28,0.0,71.71730041503906,0.0,71.71730041503906,71.58832301822771,71.63584018879244,0.0,558200
2011-03-01,0.0,71.6594009399414,0.285,71.72746544253935,71.50285310326498,71.53688275806962,0.0,735700
2011-03-02,0.0,71.5436782836914,0.0,71.73426093490936,71.53006226975425,71.67980726513629,0.0,506200
2011-03-03,0.0,71.29183197021484,0.0,71.41435012729815,71.25099431551628,71.40754731350681,0.0,618700
2011-03-04,0.0,71.48243713378906,0.0,71.54369882812257,71.36672694703489,71.39395378973985,0.0,761700
2011-03-07,0.0,71.5164566040039,0.0,71.6185559439412,71.33948476097848,71.42797327898526,0.0,621200
2011-03-08,0.0,71.46194458007812,0.0,71.51639820931386,71.40068814192584,71.43471776546025,0.0,527200
2011-03-09,0.0,71.63214111328125,0.0,71.72062959959894,71.44155851657592,71.5028201757948,0.0,590600
2011-03-10,0.0,71.88400268554688,0.0,71.9180375258657,71.65938520261273,71.74787371024665,0.0,467900
2011-03-11,0.0,71.89762115478516,0.0,71.97249365706193,71.81594583811093,71.90442916217071,0.0,473800
2011-03-14,0.0,71.93846893310547,0.0,72.13585961690077,71.93846893310547,72.02695226322538,0.0,415900
2011-03-15,0.0,71.9657211303711,0.0,72.19033353874435,71.95210510986952,72.14949586322018,0.0,672500
2011-03-16,0.0,72.16986846923828,0.0,72.5170040677909,72.05415833404973,72.12222281398493,0.0,1012200
2011-03-17,0.0,72.12220764160156,0.0,72.20388811613283,71.97246270145385,72.06095118044252,0.0,584800
2011-03-18,0.0,72.09500885009766,0.0,72.12223568552827,71.96568787303713,72.02013635091046,0.0,382900
2011-03-21,0.0,71.92485046386719,0.0,72.06778746594887,71.84317514438524,72.06098465131755,0.0,460900
2011-03-22,0.0,71.9316635131836,0.0,71.96569836067876,71.8363721717835,71.84998299498838,0.0,604800
2011-03-23,0.0,71.89762115478516,0.0,72.04736615933871,71.86359150383359,72.03375533755569,0.0,472300
2011-03-24,0.0,71.70022583007812,0.0,71.82955199706788,71.65938817439199,71.78190633443815,0.0,1570000
2011-03-25,0.0,71.63897705078125,0.0,71.82955972179593,71.59133138302758,71.82955972179593,0.0,811200
2011-03-28,0.0,71.60493469238281,0.0,71.64577754116368,71.5232593807966,71.55728902962828,0.0,1443600
2011-03-29,0.0,71.5164566040039,0.0,71.67981243211068,71.48922976715475,71.55049144831239,0.0,538100
2011-03-30,0.0,71.63897705078125,0.0,71.67301189617172,71.53687770759815,71.58452337535182,0.0,791500
2011-03-31,0.0,71.55726623535156,0.0,71.74104601385376,71.55726623535156,71.72062719246154,0.0,1014400
2011-04-01,0.0,71.65491485595703,0.313,71.70270279628024,71.46376309466422,71.48424289644632,0.0,983700
2011-04-04,0.0,71.77098846435547,0.0,71.85291290044071,71.6958923667347,71.70272070519918,0.0,517500
2011-04-05,0.0,71.62077331542969,0.0,71.75730878005483,71.57980850924685,71.74365210849584,0.0,801900
2011-04-06,0.0,71.40919494628906,0.0,71.6208318604989,71.40919494628906,71.61400351913771,0.0,980400
2011-04-07,0.0,71.51838684082031,0.0,71.62761419789707,71.4501190915854,71.47059889550633,0.0,681700
2011-04-08,0.0,71.3818588256836,0.0,71.47061160311524,71.36137901812131,71.42282364930448,0.0,392900
2011-04-11,0.0,71.45014190673828,0.0,71.51158133811965,71.37504579605191,71.40917707732031,0.0,387000
2011-04-12,0.0,71.72315216064453,0.0,71.76411695531922,71.56613694128492,71.56613694128492,0.0,563000
2011-04-13,0.0,71.79830169677734,0.0,71.83926652197049,71.60714987419775,71.60714987419775,0.0,531500
2011-04-14,0.0,71.73002624511719,0.0,71.85973862874992,71.73002624511719,71.8119506782267,0.0,654100
2011-04-15,0.0,71.98945617675781,0.0,72.03042100346313,71.89388026193996,71.89388026193996,0.0,391100
2011-04-18,0.0,72.1123046875,0.0,72.2010574278579,71.97576922178746,72.01672881980238,0.0,720400
2011-04-19,0.0,72.25565338134766,0.0,72.28296151047924,72.19421399717142,72.23517358662225,0.0,470800
2011-04-20,0.0,72.15328216552734,0.0,72.24885805000993,72.1191456888571,72.19424177073557,0.0,388800
2011-04-21,0.0,72.2010498046875,0.0,72.24883773349075,72.13960520565843,72.16008500250358,0.0,447800
2011-04-25,0.0,72.24200439453125,0.0,72.31027211545108,72.16008000433152,72.19421646903805,0.0,541700
2011-04-26,0.0,72.50826263427734,0.0,72.50826263427734,72.30345944191033,72.30345944191033,0.0,569700
2011-04-27,0.0,72.44683837890625,0.0,72.46731818157338,72.27616641202006,72.3785654253557,0.0,473300
2011-04-28,0.0,72.61749267578125,0.0,72.6311441380725,72.48095201039969,72.55604807423609,0.0,573100
2011-04-29,0.0,72.6789321899414,0.0,72.69941198765932,72.52874006201831,72.52874006201831,0.0,499000
2011-05-02,0.0,72.71726989746094,0.316,72.7446593273492,72.6077174019075,72.72411856093291,0.0,613500
2011-05-03,0.0,72.73783874511719,0.0,72.81315317097732,72.68305986812688,72.75837951798825,0.0,485900
2011-05-04,0.0,72.87480926513672,0.0,72.88165793344405,72.73101857470247,72.73101857470247,0.0,659200
2011-05-05,0.0,73.03914642333984,0.0,73.073384543539,72.90220439055058,72.90220439055058,0.0,800700
2011-05-06,0.0,73.03228759765625,0.0,73.148688823413,72.87479959151278,72.96381137167926,0.0,1020900
2011-05-09,0.0,73.11434936523438,0.0,73.14173877285968,73.05272711607395,73.05272711607395,0.0,502200
2011-05-10,0.0,72.98434448242188,0.0,73.08021014391788,72.95011159703235,73.02543125849218,0.0,536100
2011-05-11,0.0,73.11434936523438,0.0,73.13489011495452,72.92262873585261,72.92262873585261,0.0,538800
2011-05-12,0.0,73.0048828125,0.0,73.13497612171578,72.94325526687022,73.07335380008749,0.0,767000
2011-05-13,0.0,73.12130737304688,0.0,73.25824939196919,73.05967980772962,73.08706925631472,0.0,312700
2011-05-16,0.0,73.27873229980469,0.0,73.31297038949698,73.11440096207957,73.12809828755611,0.0,678100
2011-05-17,0.0,73.36089324951172,0.0,73.4088234358917,73.30611440107786,73.34035248734865,0.0,683500
2011-05-18,0.0,73.24451446533203,0.0,73.36776429991893,73.19658426432602,73.33352620320031,0.0,618600
2011-05-19,0.0,73.1897964477539,0.0,73.23087801877003,73.01861626984748,73.04600572519304,0.0,632800
2011-05-20,0.0,73.25824737548828,0.0,73.29248549127801,73.20347370382893,73.22401448370157,0.0,938500
2011-05-23,0.0,73.3198471069336,0.0,73.42255619131147,73.31299844157479,73.39516675387729,0.0,804100
2011-05-24,0.0,73.34729766845703,0.0,73.381530575777,73.25143716955246,73.28567007687244,0.0,579400
2011-05-25,0.0,73.33353424072266,0.0,73.4293946532412,73.30614480514583,73.33353424072266,0.0,543400
2011-05-26,0.0,73.49104309082031,0.0,73.53212464386918,73.34040376430491,73.37464187451374,0.0,861600
2011-05-27,0.0,73.55948638916016,0.0,73.614265255267,73.49101541852671,73.53209695610674,0.0,509700
2011-05-31,0.0,73.58001708984375,0.0,73.68957480706642,73.45676726996798,73.48415669927365,0.0,1047300
2011-06-01,0.0,73.89799499511719,0.313,73.911727100134,73.69197674503286,73.69197674503286,0.0,1139400
2011-06-02,0.0,73.60270690917969,0.0,73.80185649238716,73.59583823685891,73.69197869230226,0.0,666600
2011-06-03,0.0,73.6988525390625,0.0,73.84306323235265,73.59584340406604,73.84306323235265,0.0,522300
2011-06-06,0.0,73.71256256103516,0.0,73.77437011922031,73.60269002541585,73.63702813988101,0.0,1477400
2011-06-07,0.0,73.86370849609375,0.0,73.86370849609375,73.60275640430433,73.64395798741175,0.0,1737600
2011-06-08,0.0,73.92542266845703,0.0,74.02843173528781,73.84988303539839,73.84988303539839,0.0,1085200
2011-06-09,0.0,73.81555938720703,0.0,73.9323058134134,73.74688840895963,73.89109903505711,0.0,646500
2011-06-10,0.0,73.80873107910156,0.0,73.9254723216,73.74692350178562,73.84306396493282,0.0,1160500
2011-06-13,0.0,73.71256256103516,0.0,73.89797999632994,73.69196178806033,73.72629990252548,0.0,956000
2011-06-14,0.0,73.51341247558594,0.0,73.60268423120269,73.4928064649726,73.58208345984961,0.0,1199000
2011-06-15,0.0,73.6988525390625,0.0,73.80186167405896,73.52030372101946,73.53404106662552,0.0,1395500
2011-06-16,0.0,73.74696350097656,0.0,73.87057348339027,73.73323138704843,73.7538321775732,0.0,1211900
2011-06-17,0.0,73.81555938720703,0.0,73.8292967264124,73.71255030020603,73.78122651771324,0.0,871300
2011-06-20,0.0,73.71942138671875,0.0,73.8361625774927,73.67821984627147,73.8361625774927,0.0,731900
2011-06-21,0.0,73.7881088256836,0.0,73.80184616840346,73.6370347305931,73.65076683405182,0.0,803600
2011-06-22,0.0,73.73999786376953,0.0,73.86360768364888,73.64385747489206,73.82240615677517,0.0,897800
2011-06-23,0.0,73.98046112060547,0.0,74.02853138459905,73.84311376686249,73.85685112186971,0.0,2735300
2011-06-24,0.0,73.91171264648438,0.0,74.08339274156154,73.90484921494901,73.91171264648438,0.0,1084100
2011-06-27,0.0,73.78128814697266,0.0,73.95983179170082,73.72634922278051,73.95983179170082,0.0,730600
2011-06-28,0.0,73.48594665527344,0.0,73.74002983349578,73.44473987127644,73.71256039058461,0.0,1038500
2011-06-29,0.0,73.26618194580078,0.0,73.54086584238358,73.25931327660837,73.49966430574806,0.0,2533800
2011-06-30,0.0,73.2524642944336,0.0,73.41728096379009,73.06705209048367,73.38981151889733,0.0,1295600
2011-07-01,0.0,73.27588653564453,0.304,73.37230175410149,73.18635436548068,73.34475379822302,0.0,1970000
2011-07-05,0.0,73.5582275390625,0.0,73.56511584005992,73.39294509476356,73.39294509476356,0.0,799200
2011-07-06,0.0,73.59956359863281,0.0,73.64088290260958,73.52380803851875,73.54446769050713,0.0,774600
2011-07-07,0.0,73.39297485351562,0.0,73.46184212871104,73.31033097073934,73.43429416778562,0.0,1291600
2011-07-08,0.0,73.77174377441406,0.0,73.82683443532707,73.6408922894949,73.67532855002173,0.0,682800
2011-07-11,0.0,73.97147369384766,0.0,74.06100062880364,73.86128184691432,73.92326082013699,0.0,615000
2011-07-12,0.0,74.03343200683594,0.0,74.10918756690266,73.91635714281827,74.04032030890609,0.0,681500
2011-07-13,0.0,74.17807006835938,0.0,74.18495837184506,73.96457994842767,73.98523960464867,0.0,508400
2011-07-14,0.0,73.99211883544922,0.0,74.17806097287459,73.97834223016709,74.08164575284137,0.0,1724900
2011-07-15,0.0,74.09542846679688,0.0,74.16430099529862,73.90948630085633,73.95769391826582,0.0,638300
2011-07-18,0.0,73.98522186279297,0.0,74.13673297772891,73.9507856078585,74.0816370715277,0.0,641600
2011-07-19,0.0,74.14361572265625,0.0,74.14361572265625,73.9163490672855,73.94389701832144,0.0,780100
2011-07-20,0.0,74.02655792236328,0.0,74.24005329366221,74.01278656981303,74.06788248848605,0.0,627300
2011-07-21,0.0,73.90950775146484,0.0,74.01281131996284,73.80620418296685,73.93705572001349,0.0,839200
2011-07-22,0.0,74.06790161132812,0.0,74.08167296743386,73.95770974553277,73.97148635587585,0.0,458000
2011-07-25,0.0,73.85437774658203,0.0,74.0747561390766,73.83371809325993,73.88881400494242,0.0,1154600
2011-07-26,0.0,74.02655792236328,0.0,74.09542519358655,73.902594732467,73.9301426918035,0.0,832200
2011-07-27,0.0,73.9025650024414,0.0,74.04030474371307,73.86124570717685,73.92322465007369,0.0,662700
2011-07-28,0.0,74.04724884033203,0.0,74.12300444693172,73.97149848797058,74.04036578826894,0.0,823600
2011-07-29,0.0,74.48796081542969,0.0,74.51550351355725,74.1711619903814,74.24003449840431,0.0,1400700
2011-08-01,0.0,74.66752624511719,0.3,74.74349251640609,74.46034454726573,74.47415420165942,0.0,1300600
2011-08-02,0.0,74.98522186279297,0.0,75.04737322814354,74.6813566930322,74.78494757080072,0.0,1010600
2011-08-03,0.0,75.06112670898438,0.0,75.24067846335822,75.00587758355553,75.06112670898438,0.0,1237500
2011-08-04,0.0,75.46173858642578,0.0,75.53080269068484,75.10953694519137,75.13716153312471,0.0,1585700
2011-08-05,0.0,74.96449279785156,0.0,75.45481725439767,74.87471159262546,75.25454299431263,0.0,2184400
2011-08-08,0.0,74.9990234375,0.0,75.13714634925454,74.93687207884822,75.05427260220182,0.0,2068500
2011-08-09,0.0,75.44097900390625,0.0,75.94511822946617,74.89540555419153,74.99899638342696,0.0,1642600
2011-08-10,0.0,76.0556411743164,0.0,76.08326575757133,75.71724924993197,75.79321553667039,0.0,1102400
2011-08-11,0.0,75.10951232910156,0.0,75.92441896508093,75.08879521215417,75.92441896508093,0.0,2596300
2011-08-12,0.0,75.44097900390625,0.0,75.66197031414589,75.22689515397522,75.38573512798267,0.0,2472300
2011-08-15,0.0,75.55841064453125,0.0,75.66890370308829,75.44791231712395,75.64127912123647,0.0,1034200
2011-08-16,0.0,75.71720123291016,0.0,75.80007493011954,75.47549286877512,75.47549286877512,0.0,900100
2011-08-17,0.0,75.84156036376953,0.0,75.94515123802938,75.62056895747888,75.77940900052407,0.0,1119500
2011-08-18,0.0,75.95207214355469,0.0,76.31118126651414,75.89682296499119,76.13162407060858,0.0,954300
2011-08-19,0.0,75.9865951538086,0.0,76.00731227752786,75.83466255473219,75.95206837056031,0.0,1271800
2011-08-22,0.0,75.88990783691406,0.0,75.9520644737342,75.77250729596075,75.84156612776557,0.0,761800
2011-08-23,0.0,75.71037292480469,0.0,75.77252957990447,75.62059694394132,75.77252957990447,0.0,757100
2011-08-24,0.0,75.28219604492188,0.0,75.62749553382034,75.22694686217362,75.6205880687638,0.0,663300
2011-08-25,0.0,75.43406677246094,0.0,75.50312555981029,75.29594392891451,75.37191017565311,0.0,647100
2011-08-26,0.0,75.5377197265625,0.0,75.67584269336555,75.40650949416515,75.63440316889842,0.0,674700
2011-08-29,0.0,75.45478820800781,0.0,75.46169039894507,75.33048027611265,75.38572941669895,0.0,1150700
2011-08-30,0.0,75.68960571289062,0.0,75.80700621068738,75.56529775379725,75.65507894410587,0.0,1108200
2011-08-31,0.0,75.62052154541016,0.0,75.88294702933061,75.6136140864301,75.81388824607232,0.0,2444400
2011-09-01,0.0,75.8641357421875,0.232,75.9125800608976,75.54578660780196,75.76032497922739,0.0,1541600
2011-09-02,0.0,76.092529296875,0.0,76.23786756400567,75.9887237918329,76.10637355090452,0.0,923900
2011-09-06,0.0,76.29322814941406,0.0,76.41088318761075,76.25862807467983,76.41088318761075,0.0,1104100
2011-09-07,0.0,76.11334228515625,0.0,76.21023100254828,76.02337041897859,76.16870349506662,0.0,919500
2011-09-08,0.0,76.13406372070312,0.0,76.24479136285595,76.03025292615987,76.23787451524639,0.0,1169400
2011-09-09,0.0,76.23783874511719,0.0,76.31396099336091,76.11326690612057,76.16862806120383,0.0,809700
2011-09-12,0.0,76.08557891845703,0.0,76.2585950573256,76.01636823888278,76.2585950573256,0.0,1038000
2011-09-13,0.0,76.11334228515625,0.0,76.16870349506662,76.02337041897859,76.1548645125988,0.0,701400
2011-09-14,0.0,76.12712860107422,0.0,76.20325615207813,76.03023995071204,76.05792317653487,0.0,1065300
2011-09-15,0.0,75.90565490722656,0.0,76.07174895331586,75.90565490722656,76.01638251127459,0.0,1046700
2011-09-16,0.0,76.0163803100586,0.0,76.0163803100586,75.80876407846758,75.89873058415358,0.0,885700
2011-09-19,0.0,76.18250274658203,0.0,76.3001525081842,76.16174164512705,76.2517081781106,0.0,786500
2011-09-20,0.0,76.33476257324219,0.0,76.33476257324219,76.18250744646475,76.30015721532502,0.0,701600
2011-09-21,0.0,76.45934295654297,0.0,76.49394303826438,76.18251590258727,76.31400466118764,0.0,1242900
2011-09-22,0.0,76.68083190917969,0.0,76.84000396005963,76.57009893462075,76.67390977826005,0.0,875000
2011-09-23,0.0,76.28629302978516,0.0,76.77073620031328,76.27244877917889,76.77073620031328,0.0,1113400
