Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2007-09-21,8.76521110534668,0.0,8.810552300418124,8.662163691758494,8.761089083893411,0.0,46060371
2007-09-24,8.711627006530762,0.0,8.837345026583236,8.693078429130978,8.769333749603124,0.0,41100402
2007-09-25,8.773459434509277,0.0,8.785824463995484,8.697204082198427,8.703386596941531,0.0,32391395
2007-09-26,8.827038764953613,0.0,8.851769851132687,8.802307678774538,8.814672701406856,0.0,25279132
2007-09-27,8.827038764953613,0.0,8.85589187231494,8.713686825642212,8.810551721139044,0.0,28901861
2007-09-28,8.719874382019043,0.0,8.82086031018367,8.674533166401874,8.765215077178722,0.0,32158901
2007-10-01,8.703383445739746,0.0,8.759029181025284,8.664225798352724,8.742542134041406,0.0,28386825
2007-10-02,8.74048137664795,0.0,8.748725420836399,8.684835639747922,8.728115310365276,0.0,21591660
2007-10-03,8.639495849609375,0.0,8.717812200369822,8.600338194686572,8.666288477143315,0.0,23617247
2007-10-04,8.65392017364502,0.0,8.686894783915925,8.620945042916858,8.641554109279019,0.0,19704430
2007-10-05,8.783150672912598,0.355,8.803993043528619,8.703947769715047,8.772728961255513,0.0,20079122
2007-10-08,8.739381790161133,0.0,8.795657462133923,8.708117703403746,8.753971662224638,0.0,11927916
2007-10-09,8.749799728393555,0.0,8.787316300507186,8.691439738968592,8.716451313393268,0.0,18937966
2007-10-10,8.701865196228027,0.0,8.793573113810442,8.69144348308288,8.741466127132146,0.0,21532742
2007-10-11,8.67268180847168,0.0,8.872772839097397,8.6497551004914,8.753968510040494,0.0,27083347
2007-10-12,8.814414978027344,0.0,8.826920505982931,8.69977983134478,8.73938075759565,0.0,19565410
2007-10-15,8.793571472167969,0.0,8.899869768309117,8.756054364547674,8.756054364547674,0.0,24938599
2007-10-16,8.716452598571777,0.0,8.904037592193683,8.697694046574686,8.79148628021114,0.0,33095498
2007-10-17,8.739381790161133,0.0,8.872776034061355,8.61432491678243,8.872776034061355,0.0,29785896
2007-10-18,8.714371681213379,0.0,8.82692251107852,8.693528778986735,8.724792869152097,0.0,27874437
2007-10-19,8.622660636901855,0.0,8.733127617073356,8.553879448660858,8.691441825142853,0.0,36766818
2007-10-22,8.580976486206055,0.0,8.647673871321501,8.508027125898634,8.541375555281784,0.0,26736326
2007-10-23,8.758142471313477,0.0,8.785237879380677,8.589315940804237,8.649760312695397,0.0,36657191
2007-10-24,8.660177230834961,0.0,8.733127099213009,8.407979731022557,8.733127099213009,0.0,39906022
2007-10-25,8.545540809631348,0.0,8.706030400456832,8.455917265094685,8.656007773384403,0.0,31291681
2007-10-26,8.641420364379883,0.0,8.65184207695259,8.489268097960435,8.61015627936,0.0,26704815
2007-10-29,8.699779510498047,0.0,8.749802146824651,8.614323581297395,8.689357798961836,0.0,24277394
2007-10-30,8.631000518798828,0.0,8.701866069904217,8.622663147445628,8.68519185354702,0.0,24119573
2007-10-31,8.710204124450684,0.0,8.710204124450684,8.576809848720108,8.651844622271001,0.0,32640175
2007-11-01,8.432989120483398,0.0,8.724788010098655,8.426736621742023,8.681018413513378,0.0,31762760
2007-11-02,8.42465591430664,0.0,8.51011132899344,8.293346015207998,8.48301540159569,0.0,32275810
2007-11-05,8.34545612335205,0.0,8.418406036105326,8.312107682039013,8.332950589446996,0.0,27239446
2007-11-06,8.34545612335205,0.0,8.368383374135767,8.230820922132148,8.339203093224855,0.0,27526357
2007-11-07,8.057825088500977,0.0,8.276674284198702,8.045319555522354,8.212061749734975,0.0,35574026
2007-11-08,8.199553489685059,0.0,8.25582863254708,8.041148194692086,8.064074909802864,0.0,39192651
2007-11-09,8.170370101928711,0.0,8.318354154143345,8.07449354032821,8.07449354032821,0.0,39286125
2007-11-12,8.055734634399414,0.0,8.21205552027359,8.047397267838653,8.139105668262529,0.0,27039125
2007-11-13,8.305849075317383,0.0,8.330860652683915,8.101589877828475,8.107842903757355,0.0,30531175
2007-11-14,8.199553489685059,0.0,8.357958258328908,8.17245756316897,8.347537072037566,0.0,26977427
2007-11-15,8.205805778503418,0.0,8.345452513477758,8.178710379037849,8.182879063986125,0.0,27295981
2007-11-16,8.24332332611084,0.0,8.449666925769195,8.195385025718817,8.245407668695163,0.0,57061090
2007-11-19,7.868154525756836,0.0,8.230819141332939,7.8077101599862075,8.230819141332939,0.0,65699263
2007-11-20,7.926510810852051,0.0,8.005713704507567,7.85564528551775,7.970280941840417,0.0,42477892
2007-11-21,7.805624961853027,0.0,7.941103552674991,7.805624961853028,7.845226420386332,0.0,23896346
2007-11-23,7.843140602111816,0.0,7.901500607583947,7.7910336235524715,7.841056259807555,0.0,15750701
2007-11-26,7.576353073120117,0.0,7.907752966583715,7.555510176799693,7.843140461704554,0.0,40538100
2007-11-27,7.6555585861206055,0.0,7.720171117489408,7.55551327438518,7.622210148875463,0.0,38510261
2007-11-28,7.8160481452941895,0.0,7.849396582010108,7.726424024239186,7.8118794591173835,0.0,54842993
2007-11-29,7.926510810852051,0.0,7.9723652839207215,7.816044365039001,7.826465549091512,0.0,30700780
2007-11-30,7.964026927947998,0.0,8.078662043705286,7.866066020416295,8.078662043705286,0.0,39092292
2007-12-03,7.978621482849121,0.0,8.07658244148339,7.9390200202738965,8.022391104893405,0.0,23345298
2007-12-04,7.891080379486084,0.0,8.061991743423128,7.882743535050881,7.922344993578297,0.0,25645483
2007-12-05,8.007798194885254,0.0,8.024472405487469,7.8598141152352055,7.8994155627963485,0.0,30340122
2007-12-06,8.091170310974121,0.0,8.099507154196075,7.89941660068012,8.00571490461638,0.0,29824159
2007-12-07,8.018218994140625,0.0,8.166203066685304,8.014050310102974,8.091168859403552,0.0,33547115
2007-12-10,7.899415493011475,0.0,8.02447233459782,7.874403914154599,8.02447233459782,0.0,41991057
2007-12-11,8.224562644958496,0.0,8.480928821378862,8.141191594864353,8.26207974908811,0.0,75380484
2007-12-12,8.69352912902832,0.0,8.753972968935205,8.495522339426355,8.560134865216261,0.0,82410394
2007-12-13,8.712285041809082,0.0,8.7268749116171,8.603902399879424,8.689357802768445,0.0,37947561
2007-12-14,8.574722290039062,0.0,8.720621508168929,8.55804807864282,8.720621508168929,0.0,26404532
2007-12-17,8.441326141357422,0.0,8.574719793692656,8.428820091689325,8.553876903928053,0.0,31110690
2007-12-18,8.462170600891113,0.0,8.5747213843404,8.445496391256071,8.518445729441263,0.0,31863384
2007-12-19,8.32460880279541,0.0,8.495519605506637,8.259996297798276,8.480929735960418,0.0,33789936
2007-12-20,8.391307830810547,0.0,8.424656789460332,8.287093848283902,8.393392173622983,0.0,23471607
2007-12-21,8.645588874816895,0.0,8.685190329095217,8.420486730330767,8.464256343204879,0.0,52358904
2007-12-24,8.649757385253906,0.0,8.691442654814574,8.57263882072557,8.653925543765604,0.0,10147268
2007-12-26,8.816499710083008,0.0,8.854016295607925,8.566385981822231,8.645588890522758,0.0,27227133
2007-12-27,8.758142471313477,0.0,8.858187783737524,8.731047063246276,8.806080784389673,0.0,24640567
2007-12-28,8.845682144165039,0.0,8.918630990599326,8.762310530099455,8.806080153769571,0.0,27189532
2007-12-31,8.662262916564941,0.0,8.835258074858467,8.639335676171514,8.835258074858467,0.0,20194178
2008-01-02,8.545540809631348,0.0,8.737294476583479,8.49343436698625,8.651839615890093,0.0,26868991
2008-01-03,8.626834869384766,0.0,8.697700445431687,8.545547575478363,8.589317737789408,0.0,24634609
2008-01-04,8.522618293762207,0.0,8.706034683256652,8.51219657902721,8.551798042321744,0.0,27351457
2008-01-07,8.635167121887207,0.0,8.741465429388096,8.541374869162265,8.558049082514417,0.0,35447982
2008-01-08,8.267722129821777,0.4,8.835652720064749,7.841245954380766,8.713199222807527,0.0,96360720
2008-01-09,8.233940124511719,0.0,8.2867218022297,8.00592329809662,8.276165146787454,0.0,74335053
2008-01-10,8.31839656829834,0.0,8.37540094839228,8.058710658756784,8.174830218357215,0.0,47312213
2008-01-11,8.065038681030273,0.0,8.24871861435649,7.997477688106147,8.225494506377432,0.0,39484328
2008-01-14,8.130488395690918,0.0,8.187492204493353,8.071372722558856,8.11359827953382,0.0,28799251
2008-01-15,7.944697856903076,0.0,8.0439277717336,7.908806287676731,8.003813539500738,0.0,38172641
2008-01-16,7.9953718185424805,0.0,8.202276001179104,7.927811312633767,7.938367974909979,0.0,47949322
2008-01-17,7.875024795532227,0.0,8.079818053916783,7.832799771686699,8.022813711902664,0.0,39989964
2008-01-18,7.623786449432373,0.0,7.980590316851291,7.475997493025599,7.896139713117955,0.0,64356595
2008-01-22,7.592117786407471,0.0,7.611119239510555,7.093858408441424,7.252203495524064,0.0,66336769
2008-01-23,7.746240139007568,0.0,7.8159124933200035,7.0347431371594675,7.461219391780401,0.0,76524022
2008-01-24,7.547779560089111,0.0,7.8623583472360306,7.389434500797168,7.7187920748383485,0.0,59372132
2008-01-25,7.444326400756836,0.0,7.653341783654803,7.416880162526858,7.604782767390153,0.0,54177948
2008-01-28,7.6850104331970215,0.0,7.697677886338443,7.317650026780535,7.442214826637001,0.0,52994556
2008-01-29,7.99959135055542,0.0,8.01225880716113,7.739905557733336,7.7483503510822915,0.0,43894042
2008-01-30,7.88558292388916,0.0,8.054484117140076,7.832801234352681,7.978478313594896,0.0,34712897
2008-01-31,8.126269340515137,0.0,8.126269340515137,7.720905839644286,7.7715762106075585,0.0,50640352
2008-02-01,8.08193302154541,0.0,8.170605771468608,8.010149329063662,8.145270852394745,0.0,37395321
2008-02-04,8.056596755981445,0.0,8.128379908051901,8.010148520427254,8.084043537566126,0.0,27687223
2008-02-05,7.75468635559082,0.0,8.027039675598852,7.735684899175761,8.005927420172956,0.0,41224064
2008-02-06,7.6850104331970215,0.0,7.83702200355171,7.6660089869026855,7.824354017245882,0.0,30728319
2008-02-07,7.8116888999938965,0.0,7.839135145534822,7.600562129737475,7.642787697054586,0.0,36746428
2008-02-08,7.678679943084717,0.0,7.811689585424682,7.600562796643101,7.784242804310894,0.0,36829046
2008-02-11,7.784241199493408,0.0,7.811687974948706,7.5541135376765896,7.691345815459566,0.0,32946813
2008-02-12,7.9193644523620605,0.0,7.980590944950744,7.761019357963044,7.761019357963044,0.0,34747321
2008-02-13,8.164270401000977,0.0,8.195939309027368,7.919363396955538,7.963699761559576,0.0,47657115
2008-02-14,7.989033222198486,0.0,8.195937818892878,7.92991808014105,8.181159033378519,0.0,33418025
2008-02-15,7.9974799156188965,0.0,8.018592698465387,7.919363312200788,7.972144469570197,0.0,30312186
2008-02-19,7.577338695526123,0.0,8.073486756860541,7.537224456285442,8.073486756860541,0.0,72829930
2008-02-20,7.254313945770264,0.0,7.397880225918348,6.956625260883897,7.328207884230719,0.0,172969346
2008-02-21,7.277537822723389,0.0,7.414770646969033,7.224756131294927,7.389435200490968,0.0,56371418
2008-02-22,7.38521146774292,0.0,7.399990252829467,7.142415313328694,7.29442635971604,0.0,52689242
2008-02-25,7.494997978210449,0.0,7.5055541023780314,7.296538685176732,7.336652916709662,0.0,32104352
2008-02-26,7.509777069091797,0.0,7.535112514549162,7.383101441298571,7.465440705997074,0.0,33934385
2008-02-27,7.431657314300537,0.0,7.560444219002272,7.410544540904813,7.4485474263842555,0.0,34915734
2008-02-28,7.592117786407471,0.0,7.718793429541905,7.093858408441424,7.298651195795717,0.0,52691493
2008-02-29,7.353543758392334,0.0,7.5330016190399105,7.353543758392334,7.520333628995683,0.0,44711877
2008-03-03,7.402102470397949,0.0,7.454883623528462,7.30709522180112,7.336652795513688,0.0,28911791
2008-03-04,7.361989974975586,0.0,7.38943622372654,7.231091127514674,7.336654524989251,0.0,29419677
2008-03-05,7.484441757202148,0.0,7.524555991073636,7.355654795558759,7.429549268533221,0.0,28765754
2008-03-06,7.393657684326172,0.0,7.513999852556121,7.355654782113653,7.433771918124336,0.0,27874304
2008-03-07,7.391544342041016,0.0,7.497107693619914,7.304982436399471,7.323983882336824,0.0,33284036
2008-03-10,7.3155412673950195,0.0,7.442217442833509,7.2332019932840685,7.40210373825692,0.0,29748824
2008-03-11,7.619561672210693,0.0,7.647007910873445,7.395767501108986,7.444326518139317,0.0,41435242
2008-03-12,7.456995964050293,0.0,7.642787823522464,7.433772381489702,7.600562255506632,0.0,33380291
2008-03-13,7.494997978210449,0.0,7.579448571044635,7.315540135209988,7.340875579642499,0.0,32958994
2008-03-14,7.3957672119140625,0.0,7.56044570378005,7.315538763887298,7.537221595167395,0.0,34802796
2008-03-17,7.556225299835205,0.0,7.649121228883587,7.235313011315965,7.235313011315965,0.0,49941942
2008-03-18,7.826465606689453,0.0,7.826465606689453,7.573113869674517,7.636451670637144,0.0,46004101
2008-03-19,7.611119747161865,0.0,7.87713904201898,7.604785751316836,7.744128861425789,0.0,41809934
2008-03-20,7.780019760131836,0.0,7.8116886680972675,7.442216831116617,7.651232263485925,0.0,44055570
2008-03-24,8.029147148132324,0.0,8.077706698497318,7.790574191286297,7.796908184768106,0.0,28205702
2008-03-25,8.02281379699707,0.0,8.081929470805147,7.90036032016669,8.016479803429064,0.0,32474940
2008-03-26,7.9721455574035645,0.0,8.054485368424046,7.883472817044709,7.972145557403565,0.0,38785388
2008-03-27,7.951034069061279,0.0,8.06504280304863,7.93836660967313,8.005927103962819,0.0,21395443
2008-03-28,7.951034069061279,0.0,8.105156513305214,7.929921281304584,7.974257655745441,0.0,22896859
2008-03-31,8.086153984069824,0.0,8.179049917967008,7.957366475700861,7.961589139324506,0.0,38834906
2008-04-01,8.335284233093262,0.0,8.354285687510597,8.166383008455435,8.170605139197905,0.0,31139686
2008-04-02,8.174826622009277,0.0,8.36272927391634,8.12837892523578,8.36061847543239,0.0,30374678
2008-04-03,8.236052513122559,0.0,8.288834734199158,8.0924867698599,8.128378338966694,0.0,24665193
2008-04-04,8.124157905578613,0.0,8.23183264244939,8.086154994546025,8.23183264244939,0.0,28563579
2008-04-07,8.236052513122559,0.0,8.284612071206707,8.138934463283302,8.200160944015764,0.0,24696042
2008-04-08,8.30445671081543,0.4,8.345123025151429,8.148213161659132,8.274492342621711,0.0,26375272
2008-04-09,8.17389965057373,0.0,8.338704263697842,8.077584810012088,8.29161730859131,0.0,28215102
2008-04-10,8.176039695739746,0.0,8.259512193705868,8.13537337138338,8.158916577692885,0.0,23830941
2008-04-11,7.983407497406006,0.0,8.165335164081444,7.964145076701353,8.094704486490073,0.0,24241381
2008-04-14,7.9620041847229,0.0,8.088282808377945,7.9234782647424,7.964144573666513,0.0,22496614
2008-04-15,7.9898295402526855,0.0,8.07544241027576,7.942742596865584,7.985548761625944,0.0,20632951
2008-04-16,8.049757957458496,0.0,8.109687234331863,7.9406018903534425,8.041196941049348,0.0,34188725
2008-04-17,8.041199684143066,0.0,8.133233749825395,7.981270927328539,8.011235305735804,0.0,24562716
2008-04-18,8.02835464477539,0.0,8.154633817816666,8.01337246161834,8.105405949654834,0.0,33610402
2008-04-21,8.045477867126465,0.0,8.107546993864238,7.936321257516235,8.017653347155951,0.0,33138396
2008-04-22,8.092565536499023,0.0,8.141792872558662,7.925620563687663,8.113968890590899,0.0,35199599
2008-04-23,8.24666976928711,0.0,8.342984604785322,8.10540837089137,8.113969929825638,0.0,36434494
2008-04-24,8.272355079650879,0.0,8.351546808519933,8.193163350781823,8.24881132974263,0.0,25597157
2008-04-25,8.257369041442871,0.0,8.345122289562813,8.16533501524335,8.298034811692016,0.0,21386440
2008-04-28,8.197443008422852,0.0,8.336564026953823,8.178180039956755,8.261653083477336,0.0,34996100
2008-04-29,8.25951099395752,0.0,8.3023171613494,8.154635154169192,8.203862489895927,0.0,20353058
2008-04-30,8.285194396972656,0.0,8.428596162488567,8.250949247640712,8.259510805224885,0.0,31032044
2008-05-01,8.548458099365234,0.0,8.563440291495292,8.387933685681553,8.409337048939902,0.0,32321091
2008-05-02,8.589119911193848,0.0,8.610523263177997,8.460700339791284,8.56557616996105,0.0,28848371
2008-05-05,8.529191017150879,0.0,8.582699129265434,8.4328767396461,8.574138112388331,0.0,23980023
2008-05-06,8.467122077941895,0.0,8.514209023077262,8.355825072528438,8.462841299156215,0.0,32202990
2008-05-07,8.308738708496094,0.0,8.447859704741681,8.28733535357314,8.3943515876855,0.0,32703594
2008-05-08,8.31729793548584,0.0,8.413612741651772,8.250948035961695,8.323719102731,0.0,26637291
2008-05-09,8.25951099395752,0.0,8.317299346961677,8.197441321561072,8.253089825622665,0.0,20250712
2008-05-12,8.370808601379395,0.0,8.402913906922867,8.250950559658463,8.263792357574378,0.0,19695559
2008-05-13,8.402915000915527,0.0,8.479966338944939,8.368669301177142,8.375090471222313,0.0,17313021
2008-05-14,8.477822303771973,0.0,8.612663033226216,8.402911387966611,8.424314738411985,0.0,32110840
2008-05-15,8.53133487701416,0.0,8.557019019098407,8.417897979107067,8.499230104785786,0.0,27978768
2008-05-16,8.576278686523438,0.0,8.608383446383447,8.486385034613983,8.52919120092654,0.0,33449271
2008-05-19,8.670454025268555,0.0,8.711119806449043,8.524911855458061,8.582700213057286,0.0,26341907
2008-05-20,8.426453590393066,0.0,8.651187932736317,8.400770005298098,8.616942251772638,0.0,32488312
2008-05-21,8.32371997833252,0.0,8.462840959260598,8.28519405181347,8.428595811355297,0.0,24065289
2008-05-22,8.38578987121582,0.0,8.43929798381308,8.278773646021302,8.319439422433517,0.0,21637073
2008-05-23,8.24666976928711,0.0,8.424317252651024,8.208144375590283,8.355826402684263,0.0,19330532
2008-05-27,8.310877799987793,0.0,8.387929108972644,8.1995808041735,8.265930707619498,0.0,22762340
2008-05-28,8.456422805786133,0.0,8.462843435082775,8.349406011646147,8.372949760407195,0.0,29254442
2008-05-29,8.604104995727539,0.0,8.676876092702129,8.405055214535,8.424318183763717,0.0,32337906
2008-05-30,8.53989315032959,0.0,8.614804617026005,8.51848979691599,8.614804617026005,0.0,34015281
2008-06-02,8.422176361083984,0.0,8.5420343955048,8.345124497276533,8.490666666467307,0.0,26015673
2008-06-03,8.300177574157715,0.0,8.452140915418221,8.244529605219856,8.43501833870601,0.0,32059998
2008-06-04,8.240246772766113,0.0,8.291614490103903,8.161054537389749,8.246667399619398,0.0,29121380
2008-06-05,8.445721626281738,0.0,8.488528347841253,8.2509520701408,8.261654020781958,0.0,29828661
2008-06-06,8.178177833557129,0.0,8.417894409515979,8.161055259595951,8.396491056938919,0.0,35726419
2008-06-09,8.039058685302734,0.0,8.295897353274441,7.906358841976306,8.220986412930072,0.0,41603920
2008-06-10,7.966289520263672,0.0,8.049762039972839,7.822887693287411,7.919202554876916,0.0,45022620
