Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2007-03-27,11.026074409484863,0.0,11.116913293967512,10.982817673597246,11.03039982219228,0.0,37452731
2007-03-28,10.891972541809082,0.0,11.034718905719188,10.866019210846146,11.008765574756252,0.0,36793454
2007-03-29,10.991463661193848,0.0,11.013092454420132,10.883323173478837,10.891973995086069,0.0,29884062
2007-03-30,10.926579475402832,0.0,11.004441221128433,10.82276439417146,10.965510783067701,0.0,31832803
2007-04-02,10.961186408996582,0.0,11.077978603831287,10.9136042748633,10.9136042748633,0.0,31865477
2007-04-03,11.103933334350586,0.0,11.147189189524056,10.987141134015403,11.008769061602136,0.0,33127115
2007-04-04,11.1644926071167,0.0,11.199097641891752,11.043374985404016,11.052026678899946,0.0,28607246
2007-04-05,11.177469253540039,0.0,11.212074286893987,11.112584598600312,11.134212527045456,0.0,23147737
2007-04-09,11.246679306030273,0.0,11.25100471745853,11.186120067617772,11.216399686824023,0.0,23027476
2007-04-10,11.246679306030273,0.0,11.315889367299286,11.199096301902541,11.229375921108792,0.0,29147632
2007-04-11,11.263980865478516,0.0,11.28560966166261,11.147188670580448,11.22072501231877,0.0,36834349
2007-04-12,11.445662498474121,0.0,11.467290432459691,11.220728854447927,11.233705962681077,0.0,48422130
2007-04-13,11.536497116088867,0.0,11.67059270216243,11.519195469684325,11.592730945320678,0.0,46563507
2007-04-16,11.653289794921875,0.0,11.666266898893868,11.549473832750163,11.614358483005896,0.0,36246533
2007-04-17,11.635985374450684,0.0,11.657613297793594,11.60138034926039,11.65328788704583,0.0,35529075
2007-04-18,11.584083557128906,0.0,11.618688599407895,11.475942147803675,11.597060665384657,0.0,30842570
2007-04-19,11.709524154663086,0.0,11.783060506239526,11.488916839142437,11.514870180589629,0.0,49181116
2007-04-20,11.666268348693848,0.0,11.739803830999882,11.536498162451242,11.700873383850139,0.0,66460075
2007-04-23,11.398075103759766,0.0,11.571101104848493,11.359144666576757,11.51054187402682,0.0,51242845
2007-04-24,11.311569213867188,0.0,11.449989400747553,11.272637884103611,11.449989400747553,0.0,42413171
2007-04-25,11.385100364685059,0.0,11.441334196293015,11.238028537593609,11.324541990897496,0.0,57051544
2007-04-26,11.558124542236328,0.0,11.571101645104607,11.393750224849233,11.428355252761868,0.0,48166851
2007-04-27,11.510542869567871,0.0,11.571102105627283,11.432681118863515,11.510542869567871,0.0,28853461
2007-04-30,11.445662498474121,0.0,11.584083536953516,11.432685390240971,11.48459295356905,0.0,37375999
2007-05-01,11.50189208984375,0.0,11.549474226292908,11.36779737330715,11.402402405342126,0.0,38531289
2007-05-02,11.506217002868652,0.0,11.575427058708968,11.406726460593001,11.506217002868652,0.0,35075644
2007-05-03,11.62301254272461,0.0,11.666269274906398,11.501894040457364,11.501894040457364,0.0,46607353
2007-05-04,11.713845252990723,0.0,11.783055292364319,11.597053094146789,11.597053094146789,0.0,44038017
2007-05-07,11.843620300292969,0.0,11.85227112464086,11.653291729386842,11.700873872113375,0.0,61606616
2007-05-08,11.830644607543945,0.0,11.852272540601884,11.761434526074956,11.800364979500142,0.0,35150689
2007-05-09,11.874359130859375,0.275142,11.922451190806397,11.808779129015576,11.856871188962598,0.0,36550823
2007-05-10,11.716967582702637,0.0,11.84812759543319,11.699479639600137,11.843755829388469,0.0,32229950
2007-05-11,11.821897506713867,0.0,11.843757218424797,11.695109245158303,11.71259719031179,0.0,24580545
2007-05-14,11.90496826171875,0.0,11.961803877084083,11.804411454816528,11.804411454816528,0.0,27041319
2007-05-15,11.848132133483887,0.0,11.944316296849731,11.835015951402372,11.887480679728432,0.0,36600888
2007-05-16,11.94431209564209,0.0,11.970544450578336,11.852500611212504,11.869987675938482,0.0,35839478
2007-05-17,11.96180248260498,0.0,11.97054689567774,11.900594227867122,11.935570122310521,0.0,24691531
2007-05-18,11.996777534484863,0.0,12.014264600273423,11.939941054977272,11.957428999689524,0.0,34437342
2007-05-21,11.988036155700684,0.0,12.031756468004621,11.97491997411711,11.988036155700684,0.0,44917791
2007-05-22,11.966169357299805,0.0,12.066725225057269,11.904961132082775,11.948680539589171,0.0,34352390
2007-05-23,11.95305347442627,0.0,12.040493170490816,11.918077596000451,11.966169648566805,0.0,35631946
2007-05-24,11.926826477050781,0.0,12.014266212344687,11.883106169941923,11.931199123008334,0.0,33213437
2007-05-25,12.036125183105469,0.0,12.044868715994482,11.909336924825249,11.926824869526966,0.0,28319926
2007-05-29,12.04924201965332,0.0,12.071101731993814,11.992405537074802,12.031754073996177,0.0,27967047
2007-05-30,11.983663558959961,0.0,12.049243583416223,11.84813086387286,11.992407093461408,0.0,40909745
2007-05-31,12.018637657165527,0.0,12.079845026292322,11.95305764251818,11.95742940911501,0.0,36416438
2007-06-01,12.101706504821777,0.0,12.110450038656804,11.996778825258737,12.03612648536393,0.0,37394128
2007-06-04,12.031757354736328,0.0,12.123568874739952,12.001153221760461,12.044872658362575,0.0,29911044
2007-06-05,11.926826477050781,0.0,12.040498572394764,11.861246455849399,12.005522678277202,0.0,43050946
2007-06-06,11.712597846984863,0.0,11.948685559255175,11.664505775385537,11.887478187248204,0.0,55074240
2007-06-07,11.493997573852539,0.0,11.712598225986232,11.472137860208687,11.695110279286391,0.0,54372487
2007-06-08,11.594555854797363,0.0,11.607672037231607,11.43279253452158,11.4590240204661,0.0,31010050
2007-06-11,11.528972625732422,0.0,11.603297052974519,11.502741147059238,11.585809107551153,0.0,28932932
2007-06-12,11.415305137634277,0.0,11.550836978535765,11.402188954564194,11.46339634401789,0.0,36489164
2007-06-13,11.52022647857666,0.0,11.533342654399094,11.345346185099116,11.454646478388023,0.0,45309036
2007-06-14,11.53772258758545,0.0,11.647022958248085,11.476514309700441,11.480886957352336,0.0,38178199
2007-06-15,11.572693824768066,0.0,11.660133558654909,11.528973518362747,11.590181771545435,0.0,56863827
2007-06-18,11.480880737304688,0.0,11.59892458146967,11.424044258939974,11.5858084034683,0.0,38481540
2007-06-19,11.459017753601074,0.0,11.572689807658042,11.410925696926068,11.476505694308031,0.0,51903387
2007-06-20,11.240421295166016,0.0,11.533345485092422,11.227305116124406,11.533345485092422,0.0,61805295
2007-06-21,11.332230567932129,0.0,11.35409115502171,11.131118791818853,11.2535343880415,0.0,55320033
2007-06-22,11.096149444580078,0.0,11.314749291800942,11.096149444580078,11.26665720236298,0.0,65720589
2007-06-25,11.10489273071289,0.0,11.257912520309226,11.065544182125947,11.148612168355271,0.0,37317292
2007-06-26,11.187959671020508,0.0,11.253539705429196,11.087403735450385,11.139868466116525,0.0,42552299
2007-06-27,11.196701049804688,0.0,11.257909299702671,11.096145141500143,11.157353391398127,0.0,34324353
2007-06-28,11.205446243286133,0.0,11.292885978575752,11.148609756155022,11.161725936179417,0.0,35737767
2007-06-29,11.17921257019043,0.0,11.271024940653627,11.087400199727233,11.266652295209875,0.0,46741106
2007-07-02,11.249165534973145,0.0,11.257909947857907,11.16609756772499,11.2360502340317,0.0,34941365
2007-07-03,11.28414249420166,0.0,11.349722520796668,11.266654545704585,11.275398959415064,0.0,18183292
2007-07-05,11.323488235473633,0.0,11.415300601556883,11.249163813560001,11.284139701899239,0.0,30377018
2007-07-06,11.332230567932129,0.0,11.345346744401162,11.23604732464755,11.31037085976612,0.0,27941856
2007-07-09,11.314745903015137,0.0,11.358466210934639,11.266653827980834,11.327862083283371,0.0,26063312
2007-07-10,11.183586120605469,0.0,11.319117935735228,11.161726405594688,11.266654092355049,0.0,45813586
2007-07-11,11.126744270324707,0.0,11.244788071464178,11.096140159117557,11.152975737842725,0.0,46266700
2007-07-12,11.358469009399414,0.0,11.367213424707268,11.096148855100424,11.170473308983023,0.0,56011141
2007-07-13,11.327859878540039,0.0,11.406556065908958,11.271024280338054,11.354092233970897,0.0,31822684
2007-07-16,11.402180671691895,0.0,11.410924201437721,11.284135988736221,11.284135988736221,0.0,24134387
2007-07-17,11.349715232849121,0.0,11.432784033524447,11.332227295581504,11.384691107384354,0.0,37111867
2007-07-18,10.986845970153809,0.0,11.061170406937013,10.807593847360737,11.008705685008238,0.0,119417778
2007-07-19,10.925640106201172,0.0,11.034940462254106,10.89940861841681,11.02619692596733,0.0,54720096
2007-07-20,10.886292457580566,0.0,10.991220166783119,10.87754804235167,10.960616910792067,0.0,50940979
2007-07-23,10.943129539489746,0.0,11.061174326737738,10.886293909157583,10.912525400493907,0.0,42271513
2007-07-24,10.881916046142578,0.0,10.991215476859777,10.87754340093191,10.912519289075304,0.0,44998422
2007-07-25,10.833827018737793,0.0,10.97373150082366,10.807595532606928,10.899407931374903,0.0,47846962
2007-07-26,10.558394432067871,0.0,10.820715538533083,10.53653470608089,10.816343769120543,0.0,70086468
2007-07-27,10.400994300842285,0.0,10.62396666312936,10.400994300842285,10.58899077863797,0.0,56121179
2007-07-30,10.387879371643066,0.0,10.514667627339808,10.291695238281655,10.514667627339808,0.0,53539616
2007-07-31,10.278580665588379,0.0,10.457831888065012,10.274208020000271,10.435972175819414,0.0,65777610
2007-08-01,10.331042289733887,0.0,10.366018173405557,10.217370228339183,10.278578464226381,0.0,60460180
2007-08-02,10.427223205566406,0.0,10.470943489870107,10.296064110502005,10.361644097495882,0.0,41967750
2007-08-03,10.278580665588379,0.0,10.470948066981865,10.269836253335898,10.466576300317493,0.0,58113555
2007-08-06,10.540901184082031,0.0,10.554017363566107,10.296069056433128,10.357276429152522,0.0,55070024
2007-08-07,10.645830154418945,0.0,10.76824579364171,10.470949790891112,10.54964599842483,0.0,54557780
2007-08-08,10.88918685913086,0.275142,10.893612209074677,10.698924386591605,10.760870390629275,0.0,54376492
2007-08-09,10.681221008300781,0.0,10.902455478664928,10.681221008300781,10.729891826796175,0.0,57432987
2007-08-10,10.614855766296387,0.0,10.659102148284557,10.508662492586168,10.619279337074143,0.0,52566458
2007-08-13,10.570608139038086,0.0,10.707773519716719,10.526360869021502,10.707773519716719,0.0,48216706
2007-08-14,10.433448791503906,0.0,10.614861547101095,10.411324698943591,10.544065696233337,0.0,40087309
2007-08-15,10.411322593688965,0.0,10.597159774413203,10.389199395120176,10.446720067206167,0.0,55773675
2007-08-16,10.349379539489746,0.0,10.429024322512296,10.234337272794532,10.336106150251078,0.0,69707871
2007-08-17,10.592734336853027,0.0,10.619281994786563,10.433445720698492,10.5175140454195,0.0,50804803
2007-08-20,10.694501876831055,0.0,10.774146626618382,10.557336462458165,10.583884119375448,0.0,44807226
2007-08-21,10.725472450256348,0.0,10.840514642835345,10.628128988111232,10.681226068930412,0.0,39582443
2007-08-22,10.90688705444336,0.0,10.915736866001374,10.774146107697007,10.774146107697007,0.0,43068548
2007-08-23,10.893613815307617,0.0,11.008655140457849,10.82281799046124,10.946710016804118,0.0,35225629
2007-08-24,10.946711540222168,0.0,10.986533474507004,10.840518232932883,10.84936804583942,0.0,33723046
2007-08-27,10.955558776855469,0.0,10.995381594526881,10.91131149817091,10.942284504298332,0.0,28510911
2007-08-28,10.827241897583008,0.0,10.968832650513809,10.774145698803082,10.911311101363975,0.0,50702354
2007-08-29,10.915735244750977,0.0,10.951132706690267,10.738747045536963,10.862638162324478,0.0,39220394
2007-08-30,10.862634658813477,0.0,10.94227936724796,10.796264216704287,10.800689565157569,0.0,29379512
2007-08-31,10.990961074829102,0.0,11.061756929744682,10.906891831040056,10.920166109431607,0.0,36861964
2007-09-04,11.097147941589355,0.0,11.136969864025378,10.924584202158938,10.96440612459496,0.0,30588134
2007-09-05,10.933433532714844,0.0,11.035201454046215,10.849364341635992,11.017502723793696,0.0,42735906
2007-09-06,10.893613815307617,0.0,10.990956406625681,10.849366535968345,10.973257672793514,0.0,32251135
2007-09-07,10.729896545410156,0.0,10.889186003412943,10.667951435757969,10.880337083255847,0.0,38019045
2007-09-10,10.601582527160645,0.0,10.81839266644902,10.575033983771196,10.77414539063915,0.0,38479643
2007-09-11,10.703351020812988,0.0,10.765296142765777,10.588308809303976,10.641405009342517,0.0,32286866
2007-09-12,10.703351020812988,0.0,10.74759829893728,10.64582947029964,10.66795355412063,0.0,29670943
2007-09-13,10.721052169799805,0.0,10.902464894611875,10.66353060632584,10.756449644467835,0.0,33247798
2007-09-14,10.747594833374023,0.0,10.77414248007416,10.610428582273297,10.707772029047723,0.0,36976428
2007-09-17,10.676801681518555,0.0,10.721048956350177,10.55290966779706,10.690075952919804,0.0,42920883
2007-09-18,10.858219146728516,0.0,10.89804108899922,10.601586974223734,10.694505136028047,0.0,42883466
2007-09-19,11.008658409118652,0.0,11.092728531680452,10.867068496420826,10.906890436987597,0.0,46648143
2007-09-20,10.849366188049316,0.0,11.039627793023202,10.818393182456845,11.026354410213012,0.0,40725928
2007-09-21,10.880339622497559,0.0,10.986532026270812,10.849366615684264,10.97768221453085,0.0,56889228
2007-09-24,10.805112838745117,0.0,10.937853708401486,10.756441127236638,10.911305178663339,0.0,42314727
2007-09-25,10.725472450256348,0.0,10.858213373269226,10.685649639641962,10.774144181328905,0.0,41607282
2007-09-26,10.87591552734375,0.0,10.920162812115871,10.756448836928625,10.791846308939194,0.0,34584164
2007-09-27,10.951135635375977,0.0,10.977683294171358,10.884765154110816,10.915738163970264,0.0,31603241
2007-09-28,10.809542655944824,0.0,10.964406784144247,10.774145191757391,10.9555578628562,0.0,43602083
2007-10-01,10.995382308959961,0.0,11.026355317099878,10.81839407223948,10.81839407223948,0.0,33266453
2007-10-02,11.035201072692871,0.0,11.08387280158469,10.924583345299192,11.013077883021134,0.0,38178199
2007-10-03,11.097147941589355,0.0,11.159093944949893,10.968831474490404,10.999804476170672,0.0,33955769
2007-10-04,11.194496154785156,0.0,11.291839661488885,11.114851386616838,11.119275848871204,0.0,32937184
2007-10-05,11.318387031555176,0.0,11.34936004556989,11.247592079246072,11.282989555400624,0.0,51075048
2007-10-08,11.260859489440918,0.0,11.35820293427463,11.221036685908556,11.309531211857774,0.0,25188281
2007-10-09,11.300681114196777,0.0,11.367051562201143,11.212187480030078,11.252009393025753,0.0,33083163
2007-10-10,11.300681114196777,0.0,11.375901370376491,11.198913212525733,11.30510646304313,0.0,30887365
2007-10-11,11.260859489440918,0.0,11.344928666430508,11.21661222646631,11.31395567130002,0.0,33101819
2007-10-12,11.176791191101074,0.0,11.26086127090792,11.132544810644072,11.25201146110601,0.0,35763590
2007-10-15,11.061749458312988,0.0,11.212189102930337,10.999803460671291,11.17236629465318,0.0,44829782
2007-10-16,10.898037910461426,0.0,11.052902950830466,10.853791518514058,11.021929942756657,0.0,46960443
2007-10-17,10.862634658813477,0.0,10.999800891485139,10.80953848302958,10.951129174637249,0.0,34427118
2007-10-18,10.858219146728516,0.0,11.021933157428984,10.849370221565252,10.862643609310147,0.0,45415279
2007-10-19,10.650256156921387,0.0,10.862641890977086,10.33610335199638,10.85379296721361,0.0,49051052
2007-10-22,10.628132820129395,0.0,10.685653492399446,10.561762334692796,10.619283006962847,0.0,40250152
2007-10-23,10.641406059265137,0.0,10.712200999634762,10.583884503076488,10.67680352944995,0.0,34150338
2007-10-24,10.610428810119629,0.0,10.641401806532727,10.446714908803205,10.632551997764379,0.0,47513371
2007-10-25,10.747594833374023,0.0,10.77414248007416,10.61485393132115,10.703347569517266,0.0,48760886
2007-10-26,10.756444931030273,0.0,10.760869391045524,10.672375743153061,10.756444931030273,0.0,29082179
2007-10-29,10.844939231872559,0.0,10.871487772597474,10.716623657082266,10.747596658088817,0.0,37197557
2007-10-30,10.818390846252441,0.0,10.951131761830725,10.774143577887186,10.836089575695047,0.0,32748623
2007-10-31,10.88918685913086,0.0,10.89803577998334,10.80511766344441,10.867063667482082,0.0,33164215
2007-11-01,10.597155570983887,0.0,10.884761485886681,10.5794568412456,10.875911676258786,0.0,46660685
2007-11-02,10.47326374053955,0.0,10.676799563251995,10.442290743254189,10.632552297198986,0.0,42763626
2007-11-05,10.47326374053955,0.0,10.583880571395909,10.406893286218759,10.442290743254189,0.0,34481505
2007-11-06,10.588309288024902,0.0,10.614857834003333,10.464417259482525,10.482115993628904,0.0,36495277
2007-11-07,10.444985389709473,0.275142,10.6734136972317,10.431548271544031,10.583834410178907,0.0,41103787
2007-11-08,10.350919723510742,0.0,10.489767741067887,10.297171290520112,10.489767741067887,0.0,63709557
2007-11-09,10.225509643554688,0.0,10.3822744322472,10.212073433463535,10.350921474508699,0.0,51137023
2007-11-12,10.3106107711792,0.0,10.413628024495294,10.212074055692304,10.225510266602134,0.0,35556268
2007-11-13,10.547998428344727,0.0,10.552477165778049,10.359880650988575,10.377796501151582,0.0,39967785
2007-11-14,10.574872970581055,0.0,10.73163780308872,10.547999642458187,10.615184313410094,0.0,44760429
2007-11-15,10.431540489196777,0.0,10.691321578487901,10.40018843744075,10.552473562034736,0.0,37653623
