Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2014-11-07,155.02537536621094,0.0,186.5,0.0,186.67999267578125,185.8000030517578,186.33999633789062,0.0,1396400
2014-11-10,155.49090576171875,0.0,187.05999755859375,0.0,187.10000610351562,186.27000427246094,186.47999572753906,0.0,1876400
2014-11-11,155.64048767089844,0.0,187.24000549316406,0.0,187.33999633789062,186.77999877929688,187.13999938964844,0.0,1031600
2014-11-12,155.51577758789062,0.0,187.08999633789062,0.0,187.27999877929688,186.4600067138672,186.49000549316406,0.0,2742900
2014-11-13,155.6571044921875,0.0,187.25999450683594,0.0,187.83999633789062,186.3800048828125,187.24000549316406,0.0,1163600
2014-11-14,155.71531677246094,0.0,187.3300018310547,0.0,187.52999877929688,186.85000610351562,187.19000244140625,0.0,1464500
2014-11-17,155.7983856201172,0.0,187.42999267578125,0.0,187.58999633789062,186.75999450683594,186.92999267578125,0.0,584600
2014-11-18,156.69615173339844,0.0,188.50999450683594,0.0,188.82000732421875,187.47999572753906,187.47999572753906,0.0,1252600
2014-11-19,156.41357421875,0.0,188.1699981689453,0.0,188.47999572753906,187.3699951171875,188.25,0.0,1880800
2014-11-20,156.69615173339844,0.0,188.50999450683594,0.0,188.63999938964844,187.2899932861328,187.2899932861328,0.0,866800
2014-11-21,157.5773162841797,0.0,189.57000732421875,0.0,190.47999572753906,188.9499969482422,190.42999267578125,0.0,1586200
2014-11-24,157.98458862304688,0.0,190.05999755859375,0.0,190.2100067138672,189.77000427246094,190.02000427246094,0.0,1365900
2014-11-25,157.93466186523438,0.0,190.0,0.0,190.55999755859375,189.66000366210938,190.33999633789062,0.0,1736700
2014-11-26,158.3004150390625,0.0,190.44000244140625,0.0,190.52000427246094,189.8800048828125,190.10000610351562,0.0,824400
2014-11-28,157.95965576171875,0.0,190.02999877929688,0.0,190.6300048828125,189.75999450683594,190.3000030517578,0.0,430200
2014-12-01,156.87904357910156,0.0,188.72999572753906,0.0,189.38999938964844,188.36000061035156,189.2899932861328,0.0,2083600
2014-12-02,157.86825561523438,0.0,189.9199981689453,0.0,190.1300048828125,188.7100067138672,188.7100067138672,0.0,1446800
2014-12-03,158.4750213623047,0.0,190.64999389648438,0.0,190.8800048828125,189.97000122070312,190.10000610351562,0.0,2240100
2014-12-04,158.31707763671875,0.0,190.4600067138672,0.0,190.99000549316406,189.57000732421875,190.35000610351562,0.0,1573000
2014-12-05,158.59967041015625,0.0,190.8000030517578,0.0,191.19000244140625,190.35000610351562,190.64999389648438,0.0,2215900
2014-12-08,157.51910400390625,0.0,189.5,0.0,190.8300018310547,188.85000610351562,190.35000610351562,0.0,1527800
2014-12-09,157.39443969726562,0.0,189.35000610351562,0.0,189.47000122070312,186.97999572753906,187.42999267578125,0.0,1763100
2014-12-10,154.92562866210938,0.0,186.3800048828125,0.0,188.86000061035156,186.10000610351562,188.86000061035156,0.0,1749800
2014-12-11,155.6488037109375,0.0,187.25,0.0,189.07000732421875,186.80999755859375,186.97999572753906,0.0,1972600
2014-12-12,153.12185668945312,0.0,184.2100067138672,0.0,186.89999389648438,184.1699981689453,186.0,0.0,2614400
2014-12-15,152.05792236328125,0.0,182.92999267578125,0.0,185.72000122070312,182.27000427246094,185.25999450683594,0.0,2801400
2014-12-16,150.88583374023438,0.0,181.52000427246094,0.0,185.5399932861328,181.44000244140625,182.10000610351562,0.0,3837500
2014-12-17,153.92816162109375,0.0,185.17999267578125,0.0,185.5500030517578,181.83999633789062,181.97000122070312,0.0,5588600
2014-12-18,156.72940063476562,0.0,188.5500030517578,0.0,188.5800018310547,186.0,186.74000549316406,0.0,3820200
2014-12-19,157.45257568359375,0.0,189.4199981689453,0.0,190.1300048828125,188.58999633789062,189.2899932861328,0.0,1800800
2014-12-22,158.15078735351562,0.0,190.25999450683594,0.0,190.25999450683594,189.33999633789062,189.57000732421875,0.0,3005800
2014-12-23,158.3919219970703,0.0,190.5500030517578,0.0,190.97000122070312,190.3000030517578,190.94000244140625,0.0,1926800
2014-12-24,158.37525939941406,0.0,190.52999877929688,0.0,191.0500030517578,190.5,190.80999755859375,0.0,952700
2014-12-26,158.890625,0.0,191.14999389648438,0.0,191.52000427246094,190.99000549316406,191.05999755859375,0.0,650300
2014-12-29,159.11505126953125,0.0,191.4199981689453,0.0,191.6300048828125,190.89999389648438,190.97000122070312,0.0,878600
2014-12-30,158.2505645751953,0.0,190.3800048828125,0.0,191.08999633789062,190.3000030517578,190.9499969482422,0.0,3224500
2014-12-31,156.604736328125,0.0,188.39999389648438,0.0,190.91000366210938,188.3800048828125,190.75,0.0,1366000
2015-01-02,156.604736328125,0.0,188.39999389648438,0.0,189.72000122070312,187.25999450683594,189.2899932861328,0.0,1865000
2015-01-05,153.8533172607422,0.0,185.08999633789062,0.0,187.41000366210938,184.66000366210938,187.25999450683594,0.0,2734700
2015-01-06,152.3404998779297,0.0,183.27000427246094,0.0,185.8800048828125,182.36000061035156,185.3699951171875,0.0,2245300
2015-01-07,154.24400329589844,0.0,185.55999755859375,0.0,185.91000366210938,184.22999572753906,184.72999572753906,0.0,2305600
2015-01-08,156.95379638671875,0.0,188.82000732421875,0.0,189.0500030517578,187.07000732421875,187.1300048828125,0.0,1740600
2015-01-09,155.63218688964844,0.0,187.22999572753906,0.0,189.33999633789062,186.64999389648438,189.3000030517578,0.0,2525200
2015-01-12,154.4767303466797,0.0,185.83999633789062,0.0,187.60000610351562,185.19000244140625,187.4600067138672,0.0,1847500
2015-01-13,154.0695037841797,0.0,185.35000610351562,0.0,188.41000366210938,183.89999389648438,187.22000122070312,0.0,2158500
2015-01-14,153.1634063720703,0.0,184.25999450683594,0.0,184.39999389648438,182.11000061035156,183.10000610351562,0.0,5216300
2015-01-15,151.733642578125,0.0,182.5399932861328,0.0,185.25,182.39999389648438,184.8800048828125,0.0,1940700
2015-01-16,153.61227416992188,0.0,184.8000030517578,0.0,185.0800018310547,182.08999633789062,182.30999755859375,0.0,1472800
2015-01-20,153.99464416503906,0.0,185.25999450683594,0.0,185.89999389648438,183.5800018310547,185.6199951171875,0.0,1637600
2015-01-21,154.8009490966797,0.0,186.22999572753906,0.0,186.74000549316406,184.3000030517578,184.77000427246094,0.0,1586500
2015-01-22,157.1699676513672,0.0,189.0800018310547,0.0,189.14999389648438,185.60000610351562,187.08999633789062,0.0,6074900
2015-01-23,156.3054656982422,0.0,188.0399932861328,0.0,189.02000427246094,187.7899932861328,188.72000122070312,0.0,3109800
2015-01-26,156.613037109375,0.0,188.41000366210938,0.0,188.50999450683594,186.92999267578125,187.7899932861328,0.0,2018000
2015-01-27,154.55982971191406,0.0,185.94000244140625,0.0,187.17999267578125,185.02000427246094,186.13999938964844,0.0,1979100
2015-01-28,152.52337646484375,0.0,183.49000549316406,0.0,187.32000732421875,183.35000610351562,187.27000427246094,0.0,2530800
2015-01-29,154.00299072265625,0.0,185.27000427246094,0.0,185.52999877929688,182.2100067138672,183.74000549316406,0.0,4338200
2015-01-30,152.10772705078125,0.0,182.99000549316406,0.0,185.3800048828125,182.6300048828125,183.9600067138672,0.0,2302500
2015-02-02,153.8533172607422,0.0,185.08999633789062,0.0,185.25999450683594,181.47000122070312,183.5,0.0,3397800
2015-02-03,156.09764099121094,0.0,187.7899932861328,0.0,187.86000061035156,185.7899932861328,186.1300048828125,0.0,1435000
2015-02-04,155.5656280517578,0.0,187.14999389648438,0.0,188.35000610351562,186.64999389648438,187.02999877929688,0.0,1861200
2015-02-05,157.14500427246094,0.0,189.0500030517578,0.0,189.19000244140625,187.85000610351562,187.88999938964844,0.0,1033800
2015-02-06,156.7044677734375,0.0,188.52000427246094,0.0,190.0500030517578,187.94000244140625,189.49000549316406,0.0,1454700
2015-02-09,155.9896240234375,0.0,187.66000366210938,0.0,188.58999633789062,187.22000122070312,187.80999755859375,0.0,2289300
2015-02-10,157.65206909179688,0.0,189.66000366210938,0.0,189.92999267578125,187.85000610351562,188.82000732421875,0.0,1798000
2015-02-11,157.76014709472656,0.0,189.7899932861328,0.0,190.22999572753906,188.77999877929688,189.50999450683594,0.0,1744400
2015-02-12,159.22315979003906,0.0,191.5500030517578,0.0,191.64999389648438,190.47000122070312,190.6999969482422,0.0,2008500
2015-02-13,159.92137145996094,0.0,192.38999938964844,0.0,192.44000244140625,191.4600067138672,191.72000122070312,0.0,1073100
2015-02-17,160.1790313720703,0.0,192.6999969482422,0.0,192.8800048828125,191.7899932861328,192.07000732421875,0.0,1700400
2015-02-18,160.21226501464844,0.0,192.74000549316406,0.0,192.77999877929688,192.0,192.27999877929688,0.0,1863000
2015-02-19,160.1042022705078,0.0,192.61000061035156,0.0,192.97000122070312,191.88999938964844,192.08999633789062,0.0,1017600
2015-02-20,161.0767822265625,0.0,193.77999877929688,0.0,193.82000732421875,191.4499969482422,192.1300048828125,0.0,1374000
2015-02-23,161.03515625,0.0,193.72999572753906,0.0,193.72999572753906,193.02999877929688,193.49000549316406,0.0,1497700
2015-02-24,161.50900268554688,0.0,194.3000030517578,0.0,194.49000549316406,193.42999267578125,193.69000244140625,0.0,1244200
2015-02-25,161.33444213867188,0.0,194.08999633789062,0.0,194.64999389648438,193.7100067138672,194.13999938964844,0.0,1983600
2015-02-26,161.15158081054688,0.0,193.8699951171875,0.0,194.14999389648438,193.2100067138672,193.99000549316406,0.0,994200
2015-02-27,160.59466552734375,0.0,193.1999969482422,0.0,194.0500030517578,193.19000244140625,193.77000427246094,0.0,966600
2015-03-02,161.6503143310547,0.0,194.47000122070312,0.0,194.47000122070312,193.3000030517578,193.30999755859375,0.0,1016600
2015-03-03,160.96035766601562,0.0,193.63999938964844,0.0,194.02000427246094,192.69000244140625,193.9600067138672,0.0,1388100
2015-03-04,160.2870635986328,0.0,192.8300018310547,0.0,193.0500030517578,191.72999572753906,193.0,0.0,1497500
2015-03-05,160.46160888671875,0.0,193.0399932861328,0.0,193.3300018310547,192.47999572753906,193.14999389648438,0.0,1135800
2015-03-06,158.19239807128906,0.0,190.30999755859375,0.0,192.5500030517578,189.94000244140625,192.0,0.0,1815600
2015-03-09,158.86566162109375,0.0,191.1199951171875,0.0,191.47000122070312,190.4199981689453,190.52000427246094,0.0,1132000
2015-03-10,156.25555419921875,0.0,187.97999572753906,0.0,189.6300048828125,187.97000122070312,189.57000732421875,0.0,2390500
2015-03-11,155.88987731933594,0.0,187.5399932861328,0.0,188.47000122070312,187.47000122070312,188.25999450683594,0.0,1857500
2015-03-12,157.90147399902344,0.0,189.9600067138672,0.0,190.0,188.1999969482422,188.2100067138672,0.0,2646900
2015-03-13,156.93716430664062,0.0,188.8000030517578,0.0,189.7899932861328,187.6199951171875,189.67999267578125,0.0,1792200
2015-03-16,159.0818328857422,0.0,191.3800048828125,0.0,191.3800048828125,189.5500030517578,189.58999633789062,0.0,1054700
2015-03-17,158.54153442382812,0.0,190.72999572753906,0.0,191.1300048828125,189.8300018310547,190.47999572753906,0.0,1460900
2015-03-18,160.4283905029297,0.0,193.0,0.0,193.75999450683594,189.49000549316406,190.1699981689453,0.0,2287400
2015-03-19,159.68861389160156,0.0,192.11000061035156,0.0,192.85000610351562,191.75,192.55999755859375,0.0,1372000
2015-03-20,161.13494873046875,0.0,193.85000610351562,0.0,194.38999938964844,193.1300048828125,193.19000244140625,0.0,1350100
2015-03-23,160.84585571289062,0.0,192.52000427246094,0.984,193.49000549316406,192.49000549316406,192.85000610351562,0.0,707100
2015-03-24,159.91017150878906,0.0,191.39999389648438,0.0,192.85000610351562,191.3300018310547,192.3800048828125,0.0,1587700
2015-03-25,157.57919311523438,0.0,188.61000061035156,0.0,191.8699951171875,188.57000732421875,191.63999938964844,0.0,1216700
2015-03-26,157.18650817871094,0.0,188.13999938964844,0.0,189.14999389648438,187.14999389648438,187.8800048828125,0.0,1906200
2015-03-27,157.51234436035156,0.0,188.52999877929688,0.0,188.77999877929688,187.8300018310547,188.0399932861328,0.0,1837000
2015-03-30,159.4757080078125,0.0,190.8800048828125,0.0,191.19000244140625,189.72000122070312,189.75,0.0,1414700
2015-03-31,158.0720977783203,0.0,189.1999969482422,0.0,191.77999877929688,189.1699981689453,189.97999572753906,0.0,2765200
2015-04-01,157.56251525878906,0.0,188.58999633789062,0.0,189.1699981689453,187.47000122070312,189.1699981689453,0.0,3379900
2015-04-02,158.0303192138672,0.0,189.14999389648438,0.0,189.69000244140625,188.27000427246094,188.47000122070312,0.0,1803500
2015-04-06,159.1414794921875,0.0,190.47999572753906,0.0,191.0399932861328,188.08999633789062,188.22999572753906,0.0,1242500
2015-04-07,158.7154083251953,0.0,189.97000122070312,0.0,191.3300018310547,189.97000122070312,190.47999572753906,0.0,1372300
2015-04-08,159.2919158935547,0.0,190.66000366210938,0.0,191.05999755859375,189.80999755859375,190.24000549316406,0.0,1412100
2015-04-09,159.98533630371094,0.0,191.49000549316406,0.0,191.7100067138672,189.9600067138672,190.4499969482422,0.0,794800
2015-04-10,160.8625946044922,0.0,192.5399932861328,0.0,192.57000732421875,191.5399932861328,191.74000549316406,0.0,1056900
2015-04-13,160.13572692871094,0.0,191.6699981689453,0.0,193.0399932861328,191.60000610351562,192.36000061035156,0.0,1227800
2015-04-14,160.4281463623047,0.0,192.02000427246094,0.0,192.22000122070312,190.77000427246094,191.4199981689453,0.0,2647800
2015-04-15,161.163330078125,0.0,192.89999389648438,0.0,193.4199981689453,192.4499969482422,192.5399932861328,0.0,934900
2015-04-16,161.10484313964844,0.0,192.8300018310547,0.0,193.3699951171875,192.3000030517578,192.5500030517578,0.0,823300
2015-04-17,159.23341369628906,0.0,190.58999633789062,0.0,191.77000427246094,189.75,191.52999877929688,0.0,2059300
2015-04-20,160.68714904785156,0.0,192.3300018310547,0.0,192.6999969482422,191.5500030517578,191.6699981689453,0.0,1430300
2015-04-21,160.5283966064453,0.0,192.13999938964844,0.0,193.25999450683594,191.8000030517578,193.11000061035156,0.0,1089500
2015-04-22,161.3221435546875,0.0,193.08999633789062,0.0,193.27999877929688,191.5,192.49000549316406,0.0,1125400
2015-04-23,161.7398223876953,0.0,193.58999633789062,0.0,194.25999450683594,192.5,192.64999389648438,0.0,956400
2015-04-24,162.065673828125,0.0,193.97999572753906,0.0,194.2899932861328,193.52000427246094,194.02000427246094,0.0,978300
2015-04-27,161.42236328125,0.0,193.2100067138672,0.0,194.74000549316406,193.0,194.6300048828125,0.0,898200
2015-04-28,161.92364501953125,0.0,193.80999755859375,0.0,193.85000610351562,191.94000244140625,193.1699981689453,0.0,1103800
2015-04-29,161.26361083984375,0.0,193.02000427246094,0.0,193.66000366210938,192.13999938964844,192.80999755859375,0.0,1408900
2015-04-30,159.65951538085938,0.0,191.10000610351562,0.0,192.8000030517578,190.32000732421875,192.39999389648438,0.0,2506100
2015-05-01,161.3304443359375,0.0,193.10000610351562,0.0,193.17999267578125,191.85000610351562,191.9600067138672,0.0,1921200
2015-05-04,161.83177185058594,0.0,193.6999969482422,0.0,194.30999755859375,193.5,193.63999938964844,0.0,1060000
2015-05-05,159.94357299804688,0.0,191.44000244140625,0.0,193.8000030517578,191.3300018310547,193.39999389648438,0.0,1138300
2015-05-06,159.30026245117188,0.0,190.6699981689453,0.0,192.38999938964844,189.52999877929688,192.08999633789062,0.0,1588100
2015-05-07,159.94357299804688,0.0,191.44000244140625,0.0,191.89999389648438,190.24000549316406,190.58999633789062,0.0,1320700
2015-05-08,162.04061889648438,0.0,193.9499969482422,0.0,194.17999267578125,193.22999572753906,193.3000030517578,0.0,1322900
2015-05-11,161.26361083984375,0.0,193.02000427246094,0.0,194.1999969482422,192.9600067138672,193.92999267578125,0.0,1090100
2015-05-12,160.79576110839844,0.0,192.4600067138672,0.0,193.07000732421875,191.22999572753906,192.14999389648438,0.0,1852700
2015-05-13,160.84585571289062,0.0,192.52000427246094,0.0,193.61000061035156,192.25999450683594,192.9600067138672,0.0,589000
2015-05-14,162.52517700195312,0.0,194.52999877929688,0.0,194.60000610351562,193.3300018310547,193.63999938964844,0.0,902300
2015-05-15,162.69229125976562,0.0,194.72999572753906,0.0,194.8800048828125,194.22000122070312,194.67999267578125,0.0,719000
2015-05-18,163.19357299804688,0.0,195.3300018310547,0.0,195.6199951171875,194.47999572753906,194.6300048828125,0.0,984500
2015-05-19,163.11001586914062,0.0,195.22999572753906,0.0,195.77000427246094,194.9600067138672,195.44000244140625,0.0,980400
2015-05-20,163.0013885498047,0.0,195.10000610351562,0.0,195.9499969482422,194.8000030517578,195.3699951171875,0.0,3401300
2015-05-21,163.4943389892578,0.0,195.69000244140625,0.0,195.92999267578125,194.8300018310547,195.0500030517578,0.0,756200
2015-05-22,163.13507080078125,0.0,195.25999450683594,0.0,195.75,195.19000244140625,195.30999755859375,0.0,831600
2015-05-26,161.3805389404297,0.0,193.16000366210938,0.0,194.77000427246094,192.6999969482422,194.72999572753906,0.0,1235300
2015-05-27,162.8677215576172,0.0,194.94000244140625,0.0,195.24000549316406,193.3000030517578,193.66000366210938,0.0,1420100
2015-05-28,162.7173309326172,0.0,194.75999450683594,0.0,194.8699951171875,194.0,194.66000366210938,0.0,1114500
2015-05-29,161.6563262939453,0.0,193.49000549316406,0.0,194.72000122070312,193.25,194.6699981689453,0.0,1530900
2015-06-01,162.0322265625,0.0,193.94000244140625,0.0,194.63999938964844,193.08999633789062,194.22999572753906,0.0,1157400
2015-06-02,161.86520385742188,0.0,193.74000549316406,0.0,194.5,192.75,193.42999267578125,0.0,1094400
2015-06-03,162.30799865722656,0.0,194.27000427246094,0.0,194.92999267578125,193.74000549316406,194.30999755859375,0.0,1213800
2015-06-04,160.98789978027344,0.0,192.69000244140625,0.0,194.1300048828125,192.27999877929688,193.52000427246094,0.0,1383400
2015-06-05,160.66209411621094,0.0,192.3000030517578,0.0,193.02000427246094,191.5800018310547,192.47999572753906,0.0,1567800
2015-06-08,159.66786193847656,0.0,191.11000061035156,0.0,192.32000732421875,191.02000427246094,192.1699981689453,0.0,1130100
2015-06-09,159.62606811523438,0.0,191.05999755859375,0.0,191.64999389648438,190.3699951171875,191.10000610351562,0.0,1466100
