Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2014-01-31,0.0,133.7822265625,0.0,134.6594662284962,132.89680546444683,132.93778768374128,0.0,1322100
2014-02-03,0.0,130.8554229736328,0.0,133.97083557144853,130.56847230297467,133.6510966146366,0.0,2969400
2014-02-04,0.0,131.74081420898438,0.0,132.06055306238335,130.95375798763,131.41286890432247,0.0,1116700
2014-02-05,0.0,131.5194854736328,0.0,131.84743086003593,130.50287354053913,131.25714167434765,0.0,1701400
2014-02-06,0.0,133.28211975097656,0.0,133.29850763308207,131.89658061320847,131.92117494620038,0.0,1109600
2014-02-07,0.0,135.00381469726562,0.0,135.09399810761127,133.51170396498955,133.9380141685905,0.0,1258200
2014-02-10,0.0,135.2169952392578,0.0,135.24160209201477,134.61851204518305,134.97924575443537,0.0,937400
2014-02-11,0.0,136.70909118652344,0.0,137.02063614709758,135.24976875515435,135.37274044494086,0.0,1497400
2014-02-12,0.0,136.83203125,0.0,137.32394291512182,136.48769808834805,136.90582675665158,0.0,1855000
2014-02-13,0.0,137.50433349609375,0.0,137.60271084221563,135.84824394730762,135.84824394730762,0.0,1336600
2014-02-14,0.0,138.23397827148438,0.0,138.47993411744812,137.2173666127567,137.37313906552822,0.0,917200
2014-02-18,0.0,138.43896484375,0.0,138.58653087255817,137.955259513986,138.34058749121124,0.0,1174300
2014-02-19,0.0,137.48793029785156,0.0,138.94725261479687,137.38135901167144,138.07821938221542,0.0,1928100
2014-02-20,0.0,138.26681518554688,0.0,138.61116099692973,137.18462659638405,137.67652595151682,0.0,1080000
2014-02-21,0.0,138.201171875,0.0,138.88983814553004,138.0781877132274,138.57009934065306,0.0,706200
2014-02-24,0.0,138.85708618164062,0.0,139.8409097823644,138.37338083418138,138.44716385128464,0.0,978600
2014-02-25,0.0,138.8079071044922,0.0,139.39819630182026,138.42257908651865,139.02926868094963,0.0,1001000
2014-02-26,0.0,138.8079071044922,0.0,139.4063902454529,138.47997422145997,139.03746262458228,0.0,709000
2014-02-27,0.0,139.5785675048828,0.0,139.59496790249852,138.52916723456119,138.6767332835886,0.0,1034200
2014-02-28,0.0,139.89004516601562,0.0,140.5787114162892,139.02101215831345,139.55390598082306,0.0,853900
2014-03-03,0.0,138.93087768554688,0.0,139.28340487472323,138.04544397643713,138.70951613081036,0.0,2235900
2014-03-04,0.0,140.9149169921875,0.0,141.201855143407,140.30003344121135,140.3328217262681,0.0,1281500
2014-03-05,0.0,140.93948364257812,0.0,141.26741646806684,140.8410937870632,141.01326665183777,0.0,983100
2014-03-06,0.0,141.3904266357422,0.0,141.70195912423947,141.16906505746007,141.4560032050191,0.0,1037000
2014-03-07,0.0,141.3575897216797,0.0,141.9396848314368,140.8410836742779,141.89869010373542,0.0,1205600
2014-03-10,0.0,141.38221740722656,0.0,141.4068117476821,140.57877309605811,141.21005702403778,0.0,885300
2014-03-11,0.0,140.60333251953125,0.0,141.76751021472276,140.3327823318704,141.6117377572967,0.0,945700
2014-03-12,0.0,140.7017822265625,0.0,140.7263765735604,139.66878212312793,139.98852114394154,0.0,1065000
2014-03-13,0.0,139.14401245117188,0.0,141.2100241371389,138.72589625096674,141.12803468149028,0.0,1659400
2014-03-14,0.0,138.7423095703125,0.0,139.5539602946322,138.55374879955264,138.8406994370959,0.0,1323500
2014-03-17,0.0,139.98849487304688,0.0,140.30823383385678,139.36541734962816,139.42279997857432,0.0,1695400
2014-03-18,0.0,140.98045349121094,0.0,141.16080775651375,140.1360022204379,140.25079244991824,0.0,779700
2014-03-19,0.0,140.20985412597656,0.0,141.20185927842587,139.36541502536076,141.0378928286648,0.0,1166300
2014-03-20,0.0,141.0050811767578,0.0,141.14445326145136,139.67692438115353,139.93107421264386,0.0,818200
2014-03-21,0.0,140.5377655029297,0.0,141.98889400625131,140.3901994736951,141.6773490425299,0.0,825200
2014-03-24,0.0,139.94393920898438,0.779,141.15461343028866,139.31801744456638,140.98989849933062,0.0,2004900
2014-03-25,0.0,140.6274871826172,0.0,141.03928070291767,139.82860674787895,140.65219378847993,0.0,1202100
2014-03-26,0.0,139.58984375,0.0,141.360551770219,139.55689321396068,141.154654904289,0.0,1155600
2014-03-27,0.0,139.30979919433594,0.0,139.8286632610398,138.75799716214985,139.44982010673698,0.0,980700
2014-03-28,0.0,139.92752075195312,0.0,140.66051317419024,139.5980907562989,139.7051611600135,0.0,548900
2014-03-31,0.0,141.12167358398438,0.0,141.3193264717138,140.7263426746385,140.866350992428,0.0,822000
2014-04-01,0.0,142.06878662109375,0.0,142.1429064502211,141.45932759206906,141.54992268331674,0.0,1247500
2014-04-02,0.0,142.55471801757812,0.0,142.71943295873155,141.98644078869603,142.24999474809707,0.0,1972800
2014-04-03,0.0,142.33238220214844,0.0,142.78534522400784,141.9205884972242,142.7524072570704,0.0,718300
2014-04-04,0.0,140.61929321289062,0.0,143.15594348021568,140.44633435893797,143.11476160385132,0.0,2270800
2014-04-07,0.0,139.1038360595703,0.0,140.54511327627313,138.83206341475642,140.30627858124456,0.0,1645000
2014-04-08,0.0,139.68038940429688,0.0,139.91099280711188,138.5438350854637,139.01327323871462,0.0,2064000
2014-04-09,0.0,141.1875762939453,0.0,141.21229547654576,139.6886538208037,140.07574088865286,0.0,768800
2014-04-10,0.0,138.17323303222656,0.0,141.23697853177146,138.04968740761714,141.17932139356498,0.0,1286900
2014-04-11,0.0,136.92962646484375,0.0,138.40385483921648,136.8060933907658,137.47319712467768,0.0,1762400
2014-04-14,0.0,138.033203125,0.0,138.36263293855313,136.92958685901905,138.01672786423978,0.0,1456600
2014-04-15,0.0,138.98858642578125,0.0,139.079181530287,136.9872753448061,138.34618934544764,0.0,2160100
2014-04-16,0.0,140.45460510253906,0.0,140.46284902029078,139.3427695305159,139.94398487984463,0.0,2410000
2014-04-17,0.0,140.61929321289062,0.0,141.03108684264578,140.03454072918282,140.29809468435937,0.0,925500
2014-04-21,0.0,141.13815307617188,0.0,141.17933495499753,140.55341312446058,140.70989672383106,0.0,804400
2014-04-22,0.0,141.7559051513672,0.0,142.1676989846602,141.2370534669443,141.30294198830524,0.0,1053300
2014-04-23,0.0,141.41818237304688,0.0,141.7887941487477,141.36875657826775,141.73113700497788,0.0,724500
2014-04-24,0.0,141.73114013671875,0.0,142.17588433094298,141.0805116776181,142.17588433094298,0.0,543900
2014-04-25,0.0,140.59461975097656,0.0,141.35231870034903,140.27342114671058,141.28643019601915,0.0,1357900
2014-04-28,0.0,141.02281188964844,0.0,141.6240395049673,139.5897784163396,141.15458883823408,0.0,647800
2014-04-29,0.0,141.6982421875,0.0,141.89589515901943,141.18760935486088,141.48410137908886,0.0,1065900
2014-04-30,0.0,142.14288330078125,0.0,142.2417222904636,141.24517644903685,141.4510732077089,0.0,605300
2014-05-01,0.0,142.1511993408203,0.0,142.50533591329187,141.68174846071923,142.06883556878415,0.0,623900
2014-05-02,0.0,141.92056274414062,0.0,142.69472421268276,141.70642201359246,142.11821564379213,0.0,754800
2014-05-05,0.0,142.2170867919922,0.0,142.2500373302532,140.84994106091747,141.23702820032094,0.0,792600
2014-05-06,0.0,140.981689453125,0.0,141.9700044171995,140.92404486815718,141.87940929772424,0.0,567700
2014-05-07,0.0,141.81349182128906,0.0,141.83819843364836,140.37221412125706,141.43463615353946,0.0,1160600
2014-05-08,0.0,141.64056396484375,0.0,142.64534164382422,141.18758836088583,141.62410126429762,0.0,1390700
2014-05-09,0.0,141.88760375976562,0.0,141.89583510777908,140.99812806351363,141.6405250829828,0.0,955400
2014-05-12,0.0,143.23008728027344,0.0,143.28773186327223,142.447681766229,142.447681766229,0.0,780100
2014-05-13,0.0,143.36183166503906,0.0,143.7077367851774,143.21357943244064,143.37829436103837,0.0,994800
2014-05-14,0.0,142.67001342773438,0.0,143.2794725067057,142.4805918821267,143.23005928323795,0.0,1335700
2014-05-15,0.0,141.38522338867188,0.0,142.42293881197014,140.72635106741114,142.39823219953047,0.0,3191100
2014-05-16,0.0,141.93707275390625,0.0,141.95354802335044,140.91583225343908,141.49234101450097,0.0,699600
2014-05-19,0.0,142.4228973388672,0.0,142.5629181911773,141.50048389787264,141.64049218324215,0.0,926900
2014-05-20,0.0,141.48403930664062,0.0,142.38175890391923,141.17108471671932,142.36528364120443,0.0,669400
2014-05-21,0.0,142.71116638183594,0.0,142.7852862020168,141.9122859191539,141.95346778601262,0.0,991300
2014-05-22,0.0,143.09828186035156,0.0,143.35359189209643,142.53000465836777,142.76885199363764,0.0,859000
2014-05-23,0.0,143.69126892089844,0.0,143.7489134937512,143.1559422336559,143.2300620702998,0.0,613900
2014-05-27,0.0,144.53958129882812,0.0,144.58076318010868,144.12778761991407,144.20190746605164,0.0,890000
2014-05-28,0.0,144.39132690429688,0.0,144.77840136147316,144.20189278308408,144.55604184570169,0.0,990900
2014-05-29,0.0,145.21490478515625,0.0,145.21490478515625,144.43248687194063,144.80311117480852,0.0,541000
2014-05-30,0.0,145.4043426513672,0.0,145.51964437253145,144.9348918507337,145.08314410191352,0.0,874700
2014-06-02,0.0,145.60202026367188,0.0,145.6514460670798,144.90197846889953,145.63497079927717,0.0,1620200
2014-06-03,0.0,145.51138305664062,0.0,145.60197815293262,145.13253997537853,145.23961033470823,0.0,1252900
2014-06-04,0.0,145.77500915527344,0.0,145.89854227184546,145.11613654400654,145.25614493177142,0.0,984900
2014-06-05,0.0,146.76327514648438,0.0,146.91152741630663,145.47024943704298,145.9726382639213,0.0,853600
2014-06-06,0.0,147.4633026123047,0.0,147.49624057351633,147.02680236632025,147.10915355282154,0.0,586800
2014-06-09,0.0,147.61154174804688,0.0,147.99039741878858,147.31504983044948,147.4550581572393,0.0,461800
2014-06-10,0.0,147.64447021484375,0.0,147.6691768237065,147.14208155639756,147.4468047769995,0.0,959900
2014-06-11,0.0,147.16680908203125,0.0,147.27387944694925,146.80442867794963,147.12562720575937,0.0,558100
2014-06-12,0.0,146.0714111328125,0.0,147.02677520171437,145.75844400787585,146.9444114634862,0.0,891400
2014-06-13,0.0,146.53265380859375,0.0,146.65619944620627,145.9149633213665,146.37617020778495,0.0,731200
2014-06-16,0.0,146.65621948242188,0.0,146.93623619215404,146.186768615859,146.34325223804663,0.0,756700
2014-06-17,0.0,147.0432891845703,0.0,147.15859091814184,146.29383419982867,146.45854916679562,0.0,2934400
2014-06-18,0.0,148.13870239257812,0.0,148.22106618202778,146.73860594058308,147.08451123576185,0.0,501900
2014-06-19,0.0,148.31982421875,0.0,148.4186632338604,147.84214210770602,148.2786423430327,0.0,746900
2014-06-20,0.0,148.6163330078125,0.0,148.71517203414754,148.45161805318142,148.66574623750728,0.0,830300
2014-06-23,0.0,148.54928588867188,0.809,148.68992471102968,148.30937557371723,148.66510683788044,0.0,737700
2014-06-24,0.0,147.67239379882812,0.0,149.02915926492338,147.51520547753915,148.32595234027482,0.0,391700
2014-06-25,0.0,148.30111694335938,0.0,148.4914041643065,147.3662807918906,147.37454920967755,0.0,586000
2014-06-26,0.0,148.2266845703125,0.0,148.40042235706343,147.24219990031824,148.38387289557753,0.0,676800
2014-06-27,0.0,148.4831085205078,0.0,148.54929372691024,147.82955012053213,147.91227216088214,0.0,1032300
2014-06-30,0.0,148.44174194335938,0.0,148.76439956003833,148.31765257043472,148.44174194335938,0.0,1261200
2014-07-01,0.0,149.48419189453125,0.0,149.89784010382553,148.77271646960344,148.8140838152412,0.0,1199000
2014-07-02,0.0,149.59169006347656,0.0,149.7654151790148,149.38486603404925,149.467588071698,0.0,511500
2014-07-03,0.0,150.3445281982422,0.0,150.3858955311082,149.90606224164526,149.9970653245354,0.0,327900
2014-07-07,0.0,149.85641479492188,0.0,150.15424189535827,149.60822344063544,150.05497040305835,0.0,1151800
2014-07-08,0.0,148.88851928710938,0.0,149.5917262064795,148.49968900795744,149.55035886589184,0.0,749400
2014-07-09,0.0,149.50897216796875,0.0,149.6413425912949,148.91331788653955,149.21114502725413,0.0,930300
2014-07-10,0.0,148.9381103515625,0.0,149.30212264183342,147.95362600929423,148.09426482625597,0.0,614600
2014-07-11,0.0,149.1366729736328,0.0,149.2111265937289,148.50791985227895,148.86366374307707,0.0,520400
2014-07-14,0.0,149.87298583984375,0.0,150.07980989428484,149.75716487429827,149.9060721341974,0.0,493100
2014-07-15,0.0,149.6165008544922,0.0,150.2617907858753,148.96292988326033,149.94741423649612,0.0,1207000
2014-07-16,0.0,150.18739318847656,0.0,150.36939941882608,149.74892707632787,150.27839630365133,0.0,539400
2014-07-17,0.0,148.42520141601562,0.0,150.25351879047716,148.24319525789676,149.7075129396577,0.0,1103900
2014-07-18,0.0,149.9888458251953,0.0,150.10466682087178,148.86372217139174,148.92990740085568,0.0,571500
2014-07-21,0.0,149.6661376953125,0.0,149.80677651487076,149.02084775920449,149.50068100309903,0.0,866000
2014-07-22,0.0,150.3362274169922,0.0,150.60095556797677,150.0880360967639,150.22040648402364,0.0,1509500
2014-07-23,0.0,150.69200134277344,0.0,150.8326528088119,150.27008481527355,150.56791195925538,0.0,750900
2014-07-24,0.0,150.69200134277344,0.0,150.98156006903355,150.54309408255176,150.86573910323722,0.0,535800
2014-07-25,0.0,149.97232055664062,0.0,150.37770041867816,149.69104275369725,150.27841624669406,0.0,635700
2014-07-28,0.0,150.03846740722656,0.0,150.23702307684755,149.14498582924296,150.03019898815342,0.0,485700
2014-07-29,0.0,149.4014434814453,0.0,150.47693125154032,149.38490664354228,150.31974292667883,0.0,639000
2014-07-30,0.0,149.4014434814453,0.0,150.104650422076,148.79752068593473,149.92264421681958,0.0,1128500
2014-07-31,0.0,146.39828491210938,0.0,148.4996108991691,146.39828491210938,148.37552156621547,0.0,2430500
2014-08-01,0.0,146.04258728027344,0.0,146.9443370475217,145.31456263407216,146.03431886330745,0.0,3398000
2014-08-04,0.0,147.0684814453125,0.0,147.3497591857006,145.662080119831,146.27427136378853,0.0,2212000
2014-08-05,0.0,145.57931518554688,0.0,146.828527919048,145.1077502862182,146.46451556662691,0.0,1251300
2014-08-06,0.0,145.67037963867188,0.0,146.28258363687118,144.92580516136834,144.9423546271423,0.0,1185800
2014-08-07,0.0,144.88442993164062,0.0,146.46455654201947,144.52868589732742,146.34873554507743,0.0,1527100
2014-08-08,0.0,146.56378173828125,0.0,146.65478481523644,144.85955377306306,145.18219875071566,0.0,1209900
2014-08-11,0.0,146.97738647460938,0.0,147.64749410580896,146.93601915663334,147.15111153716248,0.0,1191200
2014-08-12,0.0,146.80372619628906,0.0,147.25047326834164,146.34871070569466,146.82027565691243,0.0,513900
2014-08-13,0.0,147.8378143310547,0.0,147.94536686634058,147.1511570356467,147.38279893969553,0.0,781600
2014-08-14,0.0,148.4831085205078,0.0,148.4831085205078,147.89573532693456,148.01982469922825,0.0,842000
2014-08-15,0.0,148.44174194335938,0.0,149.16149817693463,147.40762175719584,149.03739618047257,0.0,1694300
2014-08-18,0.0,149.67446899414062,0.0,149.76547210662144,149.19463554865453,149.29391970452383,0.0,1039100
2014-08-19,0.0,150.4686279296875,0.0,150.5927173028782,149.93087785760702,150.0715166884023,0.0,583000
2014-08-20,0.0,150.88226318359375,0.0,151.07253774749645,150.2783279559527,150.28660899582005,0.0,1507800
2014-08-21,0.0,151.3124542236328,0.0,151.53582770903628,150.91535562344424,151.04772603135274,0.0,756600
2014-08-22,0.0,151.07254028320312,0.0,151.469638873872,150.7664447678476,151.22972856088404,0.0,656500
2014-08-25,0.0,151.85850524902344,0.0,152.10669666118307,151.6185948788442,151.84195578860223,0.0,1097200
2014-08-26,0.0,151.9826202392578,0.0,152.36316949664982,151.9329718537565,151.99088865840437,0.0,749500
2014-08-27,0.0,151.95779418945312,0.0,152.1398004043382,151.67651644773662,152.06534675921458,0.0,602600
2014-08-28,0.0,151.84188842773438,0.0,151.90807361651818,151.27106484360036,151.41170363594068,0.0,447700
2014-08-29,0.0,152.21421813964844,0.0,152.27212230399041,151.58546500741699,152.08184773038528,0.0,617200
2014-09-02,0.0,152.1728973388672,0.0,152.47072453900768,151.618610282072,152.47072453900768,0.0,553800
2014-09-03,0.0,152.106689453125,0.0,152.78506581577207,151.88331593041264,152.76024793808614,0.0,627600
2014-09-04,0.0,151.85850524902344,0.0,152.900906655386,151.47795602411298,152.3217891525003,0.0,536700
2014-09-05,0.0,152.58645629882812,0.0,152.6112741656987,151.29587672742377,151.83361400766444,0.0,502300
2014-09-08,0.0,152.19769287109375,0.0,152.603072580062,151.72612794697525,152.4210663942835,0.0,635900
2014-09-09,0.0,151.21319580078125,0.0,152.12322665439675,150.90710025162784,152.04876040380057,0.0,515300
2014-09-10,0.0,151.80886840820312,0.0,151.8502357471912,150.79129751150217,151.30421716904354,0.0,849800
2014-09-11,0.0,151.949462890625,0.0,151.9742807620628,151.07253110372784,151.18835204494943,0.0,525700
2014-09-12,0.0,151.04774475097656,0.0,151.8171241731636,150.63409664265103,151.80058733777827,0.0,724000
2014-09-15,0.0,150.948486328125,0.0,151.180128278982,150.47692138446206,151.0973936007304,0.0,1021700
2014-09-16,0.0,152.0736083984375,0.0,152.32178718385,150.567923108058,150.65892620388905,0.0,565100
2014-09-17,0.0,152.28868103027344,0.0,152.98360678589694,151.56065635855103,152.3134989055787,0.0,975000
2014-09-18,0.0,153.08291625976562,0.0,153.0994657219202,152.5782649641484,152.76027117722614,0.0,740000
2014-09-19,0.0,152.93397521972656,0.0,153.74472195680357,152.70233329484742,153.57926524239534,0.0,964000
2014-09-22,0.0,151.7503204345703,0.876,152.7311847234675,151.47601125251376,152.69792820729086,0.0,836700
2014-09-23,0.0,150.89413452148438,0.0,151.866678245838,150.87750626499772,151.24325180584387,0.0,752200
2014-09-24,0.0,152.1077423095703,0.0,152.17424265132158,150.55332377387663,150.96894139708954,0.0,968500
2014-09-25,0.0,149.6639404296875,0.0,151.71709293893963,149.61406833369693,151.70046467906076,0.0,1603000
2014-09-26,0.0,150.86917114257812,0.0,151.18504454037458,149.73038311062518,149.9215636328299,0.0,916900
2014-09-29,0.0,150.56996154785156,0.0,150.82764246114883,149.4311732470305,149.564161255296,0.0,1482800
2014-09-30,0.0,150.11276245117188,0.0,151.1268704147763,149.86338935323525,150.70294502683385,0.0,767700
2014-10-01,0.0,148.14273071289062,0.0,149.97144552178023,147.80192125440593,149.90494518717526,0.0,2380200
2014-10-02,0.0,148.13446044921875,0.0,148.6498223183936,146.62991377951533,148.00145974632036,0.0,1263800
2014-10-03,0.0,149.78858947753906,0.0,150.07952688842698,148.69136554329535,149.19009908299037,0.0,1217400
2014-10-06,0.0,149.60572814941406,0.0,150.60320798873255,149.09036631388912,150.40371963105542,0.0,1307000
