Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2006-07-25,9.625458717346191,31.386001586914062,0.0,9.697650909423828,36.619998931884766,0.0,0.0,9.74621868133545,36.7400016784668,9.55916976928711,36.2400016784668,9.589555740356445,36.4900016784668,0.0,0.0,231307761.0,108869600
2006-07-26,9.530034065246582,31.36029624938965,0.0,9.601511001586914,36.59000015258789,0.0,0.0,9.761162757873535,36.869998931884766,9.539244651794434,36.22999954223633,9.6687593460083,36.5099983215332,0.0,0.0,222105397.0,107170500
2006-07-27,9.453399658203125,31.154598236083984,0.0,9.524300575256348,36.349998474121094,0.0,0.0,9.65107536315918,37.040000915527344,9.413466453552246,36.25,9.648086547851562,36.7400016784668,0.0,0.0,226489769.0,99698700
2006-07-28,9.594804763793945,31.805971145629883,0.0,9.666767120361328,37.11000061035156,0.0,0.0,9.702631950378418,37.13999938964844,9.507613182067871,36.5,9.514337539672852,36.529998779296875,0.0,0.0,163956253.0,93556100
2006-07-31,9.557228088378906,31.797395706176758,0.0,9.628908157348633,37.099998474121094,0.0,0.0,9.69291877746582,37.31999969482422,9.546965599060059,36.88999938964844,9.663778305053711,37.08000183105469,0.0,0.0,184500973.0,78015300
2006-08-01,9.283069610595703,31.266014099121094,0.0,9.352693557739258,36.47999954223633,0.0,0.0,9.608236312866211,36.79999923706055,9.352693557739258,36.2599983215332,9.591797828674316,36.77000045776367,0.0,0.0,219347097.0,98552800
2006-08-02,9.078377723693848,31.617427825927734,0.0,9.146467208862305,36.88999938964844,0.0,0.0,9.394039154052734,37.130001068115234,9.095906257629395,36.61000061035156,9.354934692382812,36.61000061035156,0.0,0.0,284976172.0,87370600
2006-08-03,9.280101776123047,31.81454086303711,0.0,9.34970474243164,37.119998931884766,0.0,0.0,9.412469863891602,37.34000015258789,9.050078392028809,36.47999954223633,9.09042739868164,36.52000045776367,0.0,0.0,254028606.0,99205600
2006-08-04,9.242032051086426,31.66883659362793,0.0,9.311348915100098,36.95000076293945,0.0,0.0,9.481460571289062,37.630001068115234,9.259044647216797,36.619998931884766,9.45356559753418,37.45000076293945,0.0,0.0,204571922.0,123493800
2006-08-07,9.343388557434082,31.46314811706543,0.0,9.413466453552246,36.709999084472656,0.0,0.0,9.457799911499023,36.939998626708984,9.244100570678711,36.529998779296875,9.25281810760498,36.90999984741211,0.0,0.0,158467758.0,69634800
2006-08-08,9.418789863586426,31.266014099121094,0.0,9.489431381225586,36.47999954223633,0.0,0.0,9.576604843139648,36.900001525878906,9.44186019897461,36.2599983215332,9.534761428833008,36.810001373291016,0.0,0.0,230589077.0,124139900
2006-08-09,9.31842041015625,31.30887222290039,0.0,9.388310432434082,36.529998779296875,0.0,0.0,9.581088066101074,37.310001373291016,9.37386417388916,36.43000030517578,9.534262657165527,36.9900016784668,0.0,0.0,173086347.0,145342200
2006-08-10,9.250685691833496,31.531709671020508,0.0,9.320066452026367,36.790000915527344,0.0,0.0,9.406492233276367,36.880001068115234,9.276728630065918,36.310001373291016,9.312095642089844,36.43000030517578,0.0,0.0,171114986.0,102481300
2006-08-11,9.109773635864258,31.30887222290039,0.0,9.17809772491455,36.529998779296875,0.0,0.0,9.346964836120605,36.689998626708984,9.165644645690918,36.369998931884766,9.32504653930664,36.650001525878906,0.0,0.0,151224711.0,86903200
2006-08-14,9.132762908935547,31.514572143554688,0.0,9.201260566711426,36.77000045776367,0.0,0.0,9.343229293823242,37.27000045776367,9.182332038879395,36.70000076293945,9.25281810760498,36.84000015258789,0.0,0.0,199476896.0,109281100
2006-08-15,9.418047904968262,32.31163787841797,0.0,9.488683700561523,37.70000076293945,0.0,0.0,9.506118774414062,37.75,9.2802152633667,37.09000015258789,9.317825317382812,37.20000076293945,0.0,0.0,268932260.0,133712100
2006-08-16,9.584916114807129,33.0744514465332,0.0,9.656804084777832,38.59000015258789,0.0,0.0,9.674985885620117,38.61000061035156,9.517327308654785,37.84000015258789,9.551199913024902,37.97999954223633,0.0,0.0,235005569.0,135452100
2006-08-17,9.537449836730957,33.19442367553711,0.0,9.608983039855957,38.72999954223633,0.0,0.0,9.713590621948242,38.97999954223633,9.562158584594727,38.439998626708984,9.623678207397461,38.459999084472656,0.0,0.0,203969673.0,129492200
2006-08-18,9.477130889892578,33.245853424072266,0.0,9.548211097717285,38.790000915527344,0.0,0.0,9.64111328125,38.83000183105469,9.48320484161377,38.279998779296875,9.621685981750488,38.630001068115234,0.0,0.0,198830482.0,97754500
2006-08-21,9.327320098876953,32.92872619628906,0.0,9.397276878356934,38.41999816894531,0.0,0.0,9.439618110656738,38.560001373291016,9.345471382141113,38.2599983215332,9.41720199584961,38.5,0.0,0.0,161535213.0,66668400
2006-08-22,9.351792335510254,32.937294006347656,0.0,9.421934127807617,38.43000030517578,0.0,0.0,9.446093559265137,38.810001373291016,9.336006164550781,38.20000076293945,9.407986640930176,38.36000061035156,0.0,0.0,167188323.0,102058600
2006-08-23,9.231649398803711,32.688758850097656,0.0,9.300888061523438,38.13999938964844,0.0,0.0,9.421436309814453,38.66999816894531,9.281709671020508,37.91999816894531,9.405744552612305,38.459999084472656,0.0,0.0,146238089.0,96056300
2006-08-24,9.239065170288086,32.78301239013672,0.0,9.30836009979248,38.25,0.0,0.0,9.374860763549805,38.349998474121094,9.271746635437012,37.91999816894531,9.326044082641602,38.25,0.0,0.0,139822131.0,78985300
2006-08-25,9.227446556091309,32.84302520751953,0.0,9.296653747558594,38.31999969482422,0.0,0.0,9.347962379455566,38.63999938964844,9.277725219726562,38.060001373291016,9.292170524597168,38.16999816894531,0.0,0.0,99037832.0,73572900
2006-08-28,9.41755199432373,33.09156799316406,0.0,9.48818588256836,38.61000061035156,0.0,0.0,9.48818588256836,38.790000915527344,9.339990615844727,38.2400016784668,9.355183601379395,38.290000915527344,0.0,0.0,167184308.0,80035000
2006-08-29,9.368110656738281,33.19442367553711,0.0,9.438372611999512,38.72999954223633,0.0,0.0,9.522308349609375,38.7599983215332,9.39478588104248,38.18000030517578,9.483951568603516,38.58000183105469,0.0,0.0,179068687.0,104842000
2006-08-30,9.41260814666748,33.34870529174805,0.0,9.48320484161377,38.90999984741211,0.0,0.0,9.580341339111328,39.029998779296875,9.427413940429688,38.599998474121094,9.44484806060791,38.720001220703125,0.0,0.0,162382376.0,75687200
2006-08-31,9.35772705078125,33.31440734863281,0.0,9.427911758422852,38.869998931884766,0.0,0.0,9.518074035644531,39.029998779296875,9.419692993164062,38.7599983215332,9.501635551452637,38.959999084472656,0.0,0.0,118839777.0,61207200
2006-09-01,9.359457969665527,33.494388580322266,0.0,9.429655075073242,39.08000183105469,0.0,0.0,9.496404647827148,39.209999084472656,9.394536972045898,38.900001525878906,9.489182472229004,39.08000183105469,0.0,0.0,107316747.0,69388500
2006-09-05,9.501852989196777,33.820098876953125,0.0,9.573118209838867,39.459999084472656,0.0,0.0,9.599020957946777,39.47999954223633,9.400764465332031,38.849998474121094,9.461286544799805,39.099998474121094,0.0,0.0,163582859.0,85582800
2006-09-06,9.397529602050781,33.14300537109375,0.0,9.468011856079102,38.66999816894531,0.0,0.0,9.543976783752441,39.189998626708984,9.456055641174316,38.61000061035156,9.516828536987305,39.099998474121094,0.0,0.0,149522354.0,97888600
2006-09-07,9.356738090515137,32.988731384277344,0.0,9.426916122436523,38.4900016784668,0.0,0.0,9.508111000061035,38.900001525878906,9.39976692199707,38.36000061035156,9.449332237243652,38.54999923706055,0.0,0.0,154256030.0,115877400
2006-09-08,9.340916633605957,33.18584442138672,0.0,9.410975456237793,38.720001220703125,0.0,0.0,9.484201431274414,38.81999969482422,9.382830619812012,38.459999084472656,9.382830619812012,38.540000915527344,0.0,0.0,123798294.0,96627000
2006-09-11,9.49517822265625,33.391544342041016,0.0,9.56639289855957,38.959999084472656,0.0,0.0,9.581336975097656,39.150001525878906,9.40898323059082,38.31999969482422,9.421187400817871,38.40999984741211,0.0,0.0,181847062.0,142377500
2006-09-12,9.688249588012695,34.008644104003906,0.0,9.760913848876953,39.68000030517578,0.0,0.0,9.781585693359375,39.79999923706055,9.586069107055664,38.95000076293945,9.589057922363281,38.95000076293945,0.0,0.0,218503948.0,124102400
2006-09-13,10.050909996032715,34.240055084228516,0.0,10.126294136047363,39.95000076293945,0.0,0.0,10.131026268005371,39.97999954223633,9.840615272521973,39.630001068115234,9.841859817504883,39.709999084472656,0.0,0.0,392192544.0,116054300
2006-09-14,9.986883163452148,34.274322509765625,0.0,10.061785697937012,39.9900016784668,0.0,0.0,10.119071006774902,40.220001220703125,10.010726928710938,39.7599983215332,10.069755554199219,39.849998474121094,0.0,0.0,215448538.0,98116000
2006-09-15,10.13273811340332,34.39695739746094,0.0,10.208735466003418,40.11000061035156,0.0,0.023,10.212968826293945,40.459999084472656,10.130528450012207,40.0,10.148959159851074,40.29999923706055,0.0,0.0,314703180.0,137825600
2006-09-18,10.251646995544434,34.40553283691406,0.0,10.328536033630371,40.119998931884766,0.0,0.0,10.428162574768066,40.400001525878906,10.198522567749023,39.939998626708984,10.211724281311035,40.119998931884766,0.0,0.0,285333506.0,117806700
2006-09-19,9.982681274414062,34.17401123046875,0.0,10.057552337646484,39.849998474121094,0.0,0.0,10.348461151123047,40.25,9.781834602355957,39.52000045776367,10.3477144241333,40.220001220703125,0.0,0.0,573858932.0,159060800
2006-09-20,9.814329147338867,34.67140579223633,0.0,9.887937545776367,40.43000030517578,0.0,0.0,10.14671802520752,40.540000915527344,9.828660011291504,40.189998626708984,10.139494895935059,40.20000076293945,0.0,0.0,367283528.0,116635500
2006-09-21,10.057832717895508,34.45701217651367,0.0,10.133268356323242,40.18000030517578,0.0,0.0,10.173118591308594,40.66999816894531,9.959171295166016,40.08000183105469,9.97012996673584,40.529998779296875,0.0,0.0,429287065.0,121886900
2006-09-22,9.981939315795898,34.191158294677734,0.0,10.056804656982422,39.869998931884766,0.0,0.0,10.148212432861328,40.15999984741211,9.996530532836914,39.70000076293945,10.086692810058594,40.150001525878906,0.0,0.0,186681114.0,100996400
2006-09-25,9.986883163452148,34.79144287109375,0.0,10.061785697937012,40.56999969482422,0.0,0.0,10.19802474975586,40.65999984741211,10.024924278259277,39.68000030517578,10.10163688659668,40.040000915527344,0.0,0.0,230352192.0,136473400
2006-09-26,10.058326721191406,34.96295928955078,0.0,10.133766174316406,40.77000045776367,0.0,0.0,10.15394115447998,40.79999923706055,10.006741523742676,40.400001525878906,10.09964370727539,40.52000045776367,0.0,0.0,212369039.0,113375600
2006-09-27,9.960678100585938,34.92009353637695,0.0,10.035385131835938,40.720001220703125,0.0,0.0,10.242110252380371,40.95000076293945,10.021685600280762,40.5,10.119568824768066,40.66999816894531,0.0,0.0,235949093.0,113003800
2006-09-28,9.976993560791016,35.01442337036133,0.0,10.051822662353516,40.83000183105469,0.0,0.0,10.136506080627441,40.88999938964844,9.976106643676758,40.43000030517578,10.064276695251465,40.77000045776367,0.0,0.0,205061752.0,85943600
2006-09-29,9.935461044311523,34.86006164550781,0.0,10.009980201721191,40.650001525878906,0.0,0.0,10.102633476257324,40.93000030517578,9.99777603149414,40.619998931884766,10.090429306030273,40.900001525878906,0.0,0.0,132932403.0,85438200
2006-10-02,9.924090385437012,34.422698974609375,0.0,9.998522758483887,40.13999938964844,0.0,0.0,10.112096786499023,40.70000076293945,9.982583045959473,40.08000183105469,10.009980201721191,40.599998474121094,0.0,0.0,146623529.0,97068800
2006-10-03,9.98836612701416,34.56847381591797,0.0,10.06328010559082,40.310001373291016,0.0,0.0,10.123554229736328,40.47999954223633,9.91757583618164,39.880001068115234,9.994787216186523,40.02000045776367,0.0,0.0,219407321.0,116261400
2006-10-04,10.276616096496582,35.417476654052734,0.0,10.353692054748535,41.29999923706055,0.0,0.0,10.355435371398926,41.310001373291016,10.038622856140137,40.13999938964844,10.086443901062012,40.2400016784668,0.0,0.0,267470802.0,149209500
2006-10-05,10.180450439453125,35.58898162841797,0.0,10.256805419921875,41.5,0.0,0.0,10.41695499420166,41.560001373291016,10.23314380645752,41.18000030517578,10.328784942626953,41.29999923706055,0.0,0.0,232460064.0,91799900
2006-10-06,10.395276069641113,35.51179122924805,0.0,10.473243713378906,41.40999984741211,0.0,0.0,10.50836181640625,41.560001373291016,10.205496788024902,41.2400016784668,10.217203140258789,41.36000061035156,0.0,0.0,294559960.0,85450400
2006-10-09,10.605406761169434,35.631858825683594,0.0,10.68494987487793,41.54999923706055,0.0,0.0,10.758424758911133,41.7400016784668,10.545970916748047,41.31999969482422,10.580342292785645,41.36000061035156,0.0,0.0,304468963.0,62786100
2006-10-10,10.547314643859863,35.69190216064453,0.0,10.626420021057129,41.619998931884766,0.0,0.0,10.905373573303223,41.75,10.520317077636719,41.310001373291016,10.748710632324219,41.599998474121094,0.0,0.0,393011603.0,98181800
2006-10-11,10.543603897094727,35.6232795715332,0.0,10.62268352508545,41.540000915527344,0.0,0.0,10.70761489868164,41.83000183105469,10.554438591003418,41.16999816894531,10.585822105407715,41.43000030517578,0.0,0.0,226260915.0,136561300
2006-10-12,10.566843032836914,36.189292907714844,0.0,10.646096229553223,42.20000076293945,0.0,0.0,10.701887130737305,42.25,10.560417175292969,41.70000076293945,10.673991203308105,41.7599983215332,0.0,0.0,194486260.0,95260200
2006-10-13,10.563383102416992,36.386512756347656,0.0,10.642608642578125,42.43000030517578,0.0,0.0,10.697403907775879,42.52000045776367,10.599270820617676,42.13999938964844,10.65406608581543,42.22999954223633,0.0,0.0,145443121.0,80470200
2006-10-16,10.426177978515625,36.42083740234375,0.0,10.504377365112305,42.470001220703125,0.0,0.0,10.689931869506836,42.619998931884766,10.494165420532227,42.400001525878906,10.652571678161621,42.43000030517578,0.0,0.0,173423607.0,62017400
2006-10-17,10.398737907409668,36.01777267456055,0.0,10.476731300354004,42.0,0.0,0.0,10.554189682006836,42.20000076293945,10.3785982131958,41.7599983215332,10.46826171875,42.16999816894531,0.0,0.0,209221284.0,146149100
2006-10-18,10.365860939025879,35.84626007080078,0.0,10.443605422973633,41.79999923706055,0.0,0.0,10.579096794128418,42.310001373291016,10.398524284362793,41.650001525878906,10.535261154174805,42.220001220703125,0.0,0.0,241594173.0,120366100
2006-10-19,10.532727241516113,35.932010650634766,0.0,10.611724853515625,41.900001525878906,0.0,0.0,10.697403907775879,42.11000061035156,10.450080871582031,41.59000015258789,10.466519355773926,41.689998626708984,0.0,0.0,461864718.0,108198400
2006-10-20,11.363609313964844,36.01777267456055,0.0,11.448837280273438,42.0,0.0,0.0,11.45954704284668,42.08000183105469,11.297405242919922,41.63999938964844,11.431900024414062,42.040000915527344,0.0,0.0,467662368.0,105454300
2006-10-23,11.88547420501709,36.386512756347656,0.0,11.974616050720215,42.43000030517578,0.0,0.0,12.070755958557129,42.58000183105469,11.466272354125977,41.81999969482422,11.513842582702637,41.91999816894531,0.0,0.0,606444615.0,126960500
2006-10-24,11.700806617736816,36.1378173828125,0.0,11.78856372833252,42.13999938964844,0.0,0.0,11.901888847351074,42.45000076293945,11.741241455078125,41.91999816894531,11.862536430358887,42.279998779296875,0.0,0.0,347706422.0,103541700
2006-10-25,12.029350280761719,36.386512756347656,0.0,12.119572639465332,42.43000030517578,0.0,0.0,12.166894912719727,42.52000045776367,11.833395957946777,42.04999923706055,11.892672538757324,42.15999984741211,0.0,0.0,368877480.0,125399500
2006-10-26,11.992269515991211,36.720977783203125,0.0,12.082213401794434,42.81999969482422,0.0,0.0,12.253071784973145,42.91999816894531,12.059797286987305,42.220001220703125,12.146471977233887,42.58000183105469,0.0,0.0,282322262.0,130260700
2006-10-27,11.747528076171875,36.19784927368164,0.0,11.835637092590332,42.209999084472656,0.0,0.0,12.085700035095215,42.81999969482422,11.768139839172363,42.08000183105469,12.052325248718262,42.720001220703125,0.0,0.0,265150137.0,129375000
2006-10-30,11.78139591217041,36.42939758300781,0.0,11.869758605957031,42.47999954223633,0.0,0.0,11.966646194458008,42.650001525878906,11.706372261047363,42.060001373291016,11.826172828674316,42.15999984741211,0.0,0.0,263508004.0,103899900
2006-10-31,11.776947975158691,36.515167236328125,0.0,11.865276336669922,42.58000183105469,0.0,0.0,12.008987426757812,42.7599983215332,11.801763534545898,42.310001373291016,11.906869888305664,42.560001373291016,0.0,0.0,252358369.0,135811800
2006-11-01,11.557175636291504,36.01777267456055,0.0,11.643856048583984,42.0,0.0,0.0,11.933520317077637,42.77000045776367,11.588065147399902,41.81999969482422,11.924304962158203,42.72999954223633,0.0,0.0,217865564.0,148960600
2006-11-02,11.616753578186035,36.05207061767578,0.0,11.70388126373291,42.040000915527344,0.0,0.0,11.799023628234863,42.13999938964844,11.615961074829102,41.7400016784668,11.643856048583984,41.810001373291016,0.0,0.0,210253137.0,100216400
2006-11-03,11.663476943969727,35.95774459838867,0.0,11.750954627990723,41.93000030517578,0.0,0.0,11.799522399902344,42.189998626708984,11.583084106445312,41.61000061035156,11.761664390563965,42.099998474121094,0.0,0.0,197043811.0,119263300
2006-11-06,11.790791511535645,36.4808464050293,0.0,11.879223823547363,42.540000915527344,0.0,0.0,11.946721076965332,42.709999084472656,11.764155387878418,42.060001373291016,11.800021171569824,42.06999969482422,0.0,0.0,200408375.0,101283300
2006-11-07,11.682512283325195,36.72955322265625,0.0,11.770133018493652,42.83000183105469,0.0,0.0,11.930781364440918,43.09000015258789,11.75020694732666,42.470001220703125,11.879223823547363,42.540000915527344,0.0,0.0,196618221.0,139706500
