Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2009-05-20,0.0,510.7957763671875,0.0,534.3118312435173,510.7957763671875,517.4560709639953,0.0,1285050
2009-05-21,0.0,493.58172607421875,0.0,501.47165301745673,484.769590131278,500.0371421666399,0.0,1297755
2009-05-22,0.0,498.3462829589844,0.0,507.3121255113207,494.50378570876654,500.19065349579853,0.0,908850
2009-05-26,0.0,513.7674560546875,0.0,517.4562437703435,487.74096509460526,491.27604355013375,0.0,1091010
2009-05-27,0.0,510.9495849609375,0.0,525.6023404611808,510.53972489044486,517.4049983348926,0.0,1081545
2009-05-28,0.0,532.8351440429688,0.266667,538.2167996257307,508.9508565411947,514.8450663923238,0.0,1599780
2009-05-29,0.0,545.648681640625,0.0,548.416371741804,539.3444464942532,543.2910162267083,0.0,1350420
2009-06-01,0.0,572.2401123046875,0.306667,577.5728283787687,559.8826098532205,560.4466489358474,0.0,1422330
2009-06-02,0.0,571.6249389648438,0.0,576.3423066009444,563.9335378672129,571.9838772753448,0.0,1300920
2009-06-03,0.0,542.5122680664062,0.086667,563.0250834591816,530.5122989969259,562.5635172949261,0.0,1971495
2009-06-04,0.0,559.3837280273438,0.0,563.6401252003134,545.1273468853348,553.7939965284992,0.0,1611045
2009-06-05,0.0,552.5117797851562,0.0,569.3835554923828,542.3066738748654,565.7938029940278,0.0,1818900
2009-06-08,0.0,550.7174072265625,0.0,554.358432334793,535.7430570561039,546.3584216026061,0.0,1163520
2009-06-09,0.0,561.6917114257812,0.0,569.4865497756315,553.5891623199865,561.3327311938692,0.0,1243335
2009-06-10,0.0,570.2520751953125,0.126667,575.9966606406138,559.4809892249248,573.6372454682237,0.0,1625310
2009-06-11,0.0,585.5880737304688,0.0,594.666551259344,570.2008077634904,572.2011335559139,0.0,1707255
2009-06-12,0.0,573.1947021484375,0.093333,577.9653492837679,566.6286693668098,577.4010771725365,0.0,1272465
2009-06-15,0.0,557.1386108398438,0.0,563.2942719026951,545.3402761240343,560.7294287811626,0.0,1347030
2009-06-16,0.0,540.6719970703125,0.0,570.5782147330583,540.0563936759127,566.8335445581672,0.0,1791390
2009-06-17,0.0,527.591552734375,0.0,537.2867017181645,519.948259799868,536.0555880885951,0.0,2230080
2009-06-18,0.0,525.1290893554688,0.0,538.6202376167706,520.2558742888267,527.3348455549095,0.0,1509975
2009-06-19,0.0,521.4871215820312,0.0,533.6445435361693,515.3827447955005,532.3620984145368,0.0,1730490
2009-06-22,0.0,487.5285949707031,0.0,509.79159343406326,485.7844932123562,508.35529367706823,0.0,1793265
2009-06-23,0.0,490.4007568359375,0.0,497.3258723470493,480.6029976855829,493.22211584696475,0.0,1891770
2009-06-24,0.0,492.6578674316406,0.0,504.8666152189681,490.04169377322836,496.14606766689207,0.0,1813455
2009-06-25,0.0,509.17578125,0.0,512.202327212071,492.4528984427826,493.17107144340315,0.0,1549770
2009-06-26,0.0,508.252197265625,0.0,512.0994838284593,502.0452541346384,507.4314553226063,0.0,1230630
2009-06-29,0.0,508.5090026855469,0.0,517.947729109815,506.71361676035434,516.9217540405807,0.0,1225140
2009-06-30,0.0,501.0708923339844,0.0,517.588591501976,494.8126140989923,509.89401406123295,0.0,1590555
2009-07-01,0.0,499.42919921875,0.0,514.7157798433573,498.9675435070365,508.3549343448644,0.0,1345785
2009-07-02,0.0,475.114501953125,0.0,488.4517535063846,472.54965852933685,487.99009765785337,0.0,1399035
2009-07-06,0.0,472.80596923828125,0.0,472.80596923828125,457.8784756532912,462.3413195510444,0.0,1823610
2009-07-07,0.0,457.3140869140625,0.0,472.5493783789823,455.36480143193853,470.6513775242972,0.0,1834125
2009-07-08,0.0,462.7518310546875,0.0,464.23941467849676,446.0802336477367,457.62209793778743,0.0,2653785
2009-07-09,0.0,469.36920166015625,0.0,479.93642397600485,461.31553805833227,470.0873747110123,0.0,1955730
2009-07-10,0.0,470.7540283203125,0.0,473.0624005222401,459.87905543867276,462.70036793172693,0.0,1762635
2009-07-13,0.0,477.98724365234375,0.0,478.80798619924764,455.6216805013392,470.138763896625,0.0,1432335
2009-07-14,0.0,485.1686096191406,0.0,488.5029098909268,478.1409226370134,483.4757936790793,0.0,1290135
2009-07-15,0.0,506.2006530761719,0.0,508.0473707166219,495.01787182806356,496.0438469456382,0.0,1584600
2009-07-16,0.0,514.1005249023438,0.0,516.357567106607,499.12173727230305,500.7119378390305,0.0,1111530
2009-07-17,0.0,517.9986572265625,0.0,520.1018436176611,508.1496133034392,514.7156425855214,0.0,1380600
2009-07-20,0.0,525.4883422851562,0.0,527.1811586754251,510.3043733586973,523.4877240188486,0.0,1503255
2009-07-21,0.0,531.1821899414062,0.0,537.4404667186386,520.3584993863494,533.0289068826125,0.0,1498950
2009-07-22,0.0,524.71875,0.0,531.5925361504184,517.0754593568164,523.2311195872546,0.0,1436955
2009-07-23,0.0,543.4934692382812,0.0,546.3148290806748,521.076632284951,523.6414749827893,0.0,1653195
2009-07-24,0.0,551.9576416015625,0.0,552.7784309224863,533.5419884065865,540.1593058464676,0.0,978135
2009-07-27,0.0,548.5718994140625,0.0,555.4970167443595,542.7239943789928,551.957484152722,0.0,853920
2009-07-28,0.0,534.9267578125,0.0,541.8005893128444,523.2309967281399,541.338886725597,0.0,1192950
2009-07-29,0.0,518.6141967773438,0.0,524.5133847988955,510.0475506410721,523.0770395229949,0.0,1359150
2009-07-30,0.0,528.5497436523438,1.68,536.2635459616853,520.5787832118156,529.7839331893132,0.0,1072155
2009-07-31,0.0,532.3552856445312,0.0,536.4178854646433,519.7560425491088,525.5156884645046,0.0,1014225
2009-08-03,0.0,555.49658203125,0.0,559.559181025873,544.5429744579087,545.1086563747277,0.0,1031505
2009-08-04,0.0,546.445556640625,0.0,553.5936741263147,542.125800820243,547.7311584589305,0.0,1243080
2009-08-05,0.0,535.8521728515625,0.0,541.1489620306903,530.2468127340597,538.6805357676352,0.0,1031100
2009-08-06,0.0,531.6866455078125,0.0,538.474781716983,523.8700180794677,538.0633852293133,0.0,859305
2009-08-07,0.0,529.5315551757812,0.14,538.5328360405642,521.6104449674898,536.4753883052441,0.0,941895
2009-08-10,0.0,532.3604125976562,0.0,537.6582768535646,527.2168180350214,528.7598916947247,0.0,761145
2009-08-11,0.0,522.1248779296875,0.0,530.0459890369413,518.987306272677,528.8115485101825,0.0,673830
2009-08-12,0.0,530.5602416992188,0.0,537.7098140726058,519.8101479749553,519.9129944499329,0.0,1289670
2009-08-13,0.0,547.7911987304688,0.0,548.4598420677313,531.8460871080225,538.5841791707655,0.0,1160745
2009-08-14,0.0,533.3377075195312,0.0,547.3796877169407,527.011095882141,547.0710541381908,0.0,1183815
2009-08-17,0.0,512.4035034179688,0.0,516.9298322118384,506.43694699135517,515.1810180084245,0.0,1103415
2009-08-18,0.0,521.9706420898438,0.0,524.9024741140191,510.7576407469938,513.8952128908887,0.0,1076250
2009-08-19,0.0,531.69189453125,0.0,536.6811263938048,513.0721126769046,514.1522833294193,0.0,1265265
2009-08-20,0.0,539.7156982421875,0.0,541.2587718279713,531.9489070846408,532.3603870954007,0.0,835875
2009-08-21,0.0,561.4216918945312,0.0,562.7075553155429,546.4024341773887,546.7624910043519,0.0,1249800
2009-08-24,0.0,567.439697265625,0.0,574.0234727531862,564.7650296442638,565.4336730041657,0.0,1001190
2009-08-25,0.0,555.8153076171875,0.0,573.0462859736759,550.5173947781527,570.937414905354,0.0,1422450
2009-08-26,0.0,555.3522338867188,0.0,557.4096812528621,547.5854418931099,548.8198820582717,0.0,884715
2009-08-27,0.0,555.2495727539062,0.0,556.7926470208547,540.1274166832779,549.8488128195868,0.0,814500
2009-08-28,0.0,555.5068969726562,0.0,564.4052882101904,549.8489720523098,563.7366444766262,0.0,575010
2009-08-31,0.0,541.5357666015625,0.573333,547.198244413485,537.2631996979148,546.8893648497784,0.0,883005
2009-09-01,0.0,533.5569458007812,0.0,552.3459590558346,531.9096664736471,541.1240247525922,0.0,1035615
2009-09-02,0.0,526.7868041992188,0.1,534.3034597960146,525.8085595748009,531.6777916451429,0.0,919500
2009-09-03,0.0,536.8776245117188,0.0,536.8776245117188,529.0005269462044,532.8618446611403,0.0,659025
2009-09-04,0.0,545.8876953125,0.0,548.6164024855474,533.4285270542683,533.6344609928607,0.0,616680
2009-09-08,0.0,563.2890625,0.0,567.0473898487896,558.8098961201068,561.5900732319606,0.0,733695
2009-09-09,0.0,560.966796875,0.126667,568.330316603765,556.5898601029234,568.330316603765,0.0,847665
2009-09-10,0.0,573.01611328125,0.0,574.8184060990202,559.3189707266965,563.1294316626606,0.0,1180095
2009-09-11,0.0,580.1951293945312,0.093333,587.8171038583718,571.8007072167728,578.4956312654848,0.0,1362150
2009-09-14,0.0,584.5726928710938,0.0,585.6026704410989,564.8483277220515,569.9467756302658,0.0,1108155
2009-09-15,0.0,594.511962890625,0.0,595.9539782906652,579.9375834006362,585.7570377808794,0.0,1047090
2009-09-16,0.0,613.7730712890625,0.0,615.1635529730141,597.3446794208887,599.2501735301161,0.0,1278765
2009-09-17,0.0,607.1812133789062,0.0,617.4811334279971,601.001251919579,612.2281756174417,0.0,1030800
2009-09-18,0.0,613.9276123046875,0.0,615.627110963846,600.640687082211,610.9921403385189,0.0,971685
2009-09-21,0.0,606.7176513671875,0.0,609.8076316702558,597.3446891115137,600.0741654259763,0.0,863280
2009-09-22,0.0,621.498046875,0.0,621.8070637724439,612.3826141927074,616.1936025641758,0.0,786885
2009-09-23,0.0,607.3355712890625,0.0,625.2059302659617,603.0095710503141,621.0344856046197,0.0,1542810
2009-09-24,0.0,591.9888916015625,0.0,606.4603069202662,586.5814244185793,604.8638291822657,0.0,1071360
2009-09-25,0.0,590.9586181640625,0.0,596.881094977581,583.903142506264,587.7141300462332,0.0,1051830
2009-09-28,0.0,604.6060791015625,0.0,606.2540432251161,590.0316488497915,591.988629821187,0.0,681660
2009-09-29,0.0,607.129638671875,0.0,611.4041051112414,599.0441839759719,600.7436825619429,0.0,824835
2009-09-30,0.0,604.7607421875,0.0,612.8461985275537,594.8213255897738,611.9192419734009,0.0,1295700
2009-10-01,0.0,584.77880859375,0.0,607.1811671792437,583.1307969936213,604.6061991502382,0.0,1095765
2009-10-02,0.0,574.942138671875,0.0,582.6670868331321,568.8652014547122,572.0066678004656,0.0,1030875
2009-10-05,0.0,587.0960083007812,0.0,589.8769705329972,573.6545808299493,573.6545808299493,0.0,816075
2009-10-06,0.0,602.5460205078125,0.0,610.3224565753952,595.7480748345167,595.7480748345167,0.0,964455
2009-10-07,0.0,614.9576416015625,0.0,616.0906408026275,601.3102583827418,601.3102583827418,0.0,1164195
2009-10-08,0.0,635.6087646484375,0.0,638.6472570198962,613.875934288269,617.0174008286073,0.0,1306575
2009-10-09,0.0,629.2743530273438,0.0,636.432802923771,624.5878963442857,632.5188411730566,0.0,802245
2009-10-12,0.0,638.1325073242188,0.0,645.5999764653462,633.8580402711603,638.3385028960912,0.0,753315
2009-10-13,0.0,634.0638427734375,0.0,640.1408281666702,622.8369225021617,638.0293388358936,0.0,853320
2009-10-14,0.0,647.453857421875,0.0,647.8658484852268,640.9133932051168,644.0033733296101,0.0,904335
2009-10-15,0.0,663.8304443359375,0.0,665.3239466950921,641.376610471325,644.9816015332835,0.0,1398825
2009-10-16,0.0,662.49169921875,0.0,667.0236950733203,654.9727446731387,661.0497305418844,0.0,981300
2009-10-19,0.0,672.5856323242188,0.0,674.8000958888862,659.0412268827864,662.3372022588607,0.0,896430
2009-10-20,0.0,663.727783203125,0.0,673.3582281687562,650.5438797236837,672.1222077492099,0.0,1338285
2009-10-21,0.0,661.822265625,0.0,681.8041156819548,656.157317613105,657.7023077208361,0.0,1495125
2009-10-22,0.0,671.8132934570312,0.0,674.7487655780376,650.955924542893,662.1313605933461,0.0,1263660
2009-10-23,0.0,654.14892578125,0.0,676.8603035158272,646.4754608898323,674.6973263861926,0.0,1429020
2009-10-26,0.0,639.5228271484375,0.0,670.5256479265679,636.0208561647408,653.4277368980668,0.0,1842705
2009-10-27,0.0,637.6689453125,0.0,645.8058872060268,629.583490517837,639.7804350088564,0.0,1527945
2009-10-28,0.0,609.550048828125,0.0,633.0339159473278,607.4385593281726,632.5703906525948,0.0,2095470
2009-10-29,0.0,629.9977416992188,1.68,633.4555877081497,616.5792749966105,619.3661716829372,0.0,1514520
2009-10-30,0.0,604.1416015625,0.0,628.1916468405819,597.122665900896,625.5595400612343,0.0,2016720
2009-11-02,0.0,608.1668701171875,0.0,621.0692723449622,595.3677090312119,608.321708204911,0.0,1519830
2009-11-03,0.0,623.7015380859375,0.0,627.9851251954487,594.6453625841004,597.122583623363,0.0,1376685
2009-11-04,0.0,615.8567504882812,0.0,632.9394988450453,615.2890422913832,626.3851269807834,0.0,1389450
2009-11-05,0.0,628.4041137695312,0.073333,630.520303204725,617.3070078458094,620.8684228729904,0.0,860550
2009-11-06,0.0,624.0169067382812,0.0,634.7010577253711,616.7909202611504,619.6296753480744,0.0,1007655
2009-11-09,0.0,643.5271606445312,0.0,645.9530077638656,635.6817642757552,638.2108620565308,0.0,941835
2009-11-10,0.0,640.8430786132812,0.0,646.4174318262222,629.3330658281728,642.5979614621685,0.0,776490
2009-11-11,0.0,646.2113037109375,0.0,654.7792682504621,641.2047083582789,646.5726102523856,0.0,816615
2009-11-12,0.0,626.4944458007812,0.0,646.9336823019261,622.9330303903498,642.1851914270944,0.0,1012245
2009-11-13,0.0,631.242919921875,0.0,637.3334329744948,618.5974312383178,625.8234180211638,0.0,1005780
2009-11-16,0.0,651.8885498046875,0.0,657.0499950874322,636.6623169358846,637.9526900701454,0.0,1065015
2009-11-17,0.0,647.5530395507812,0.0,651.3208614735362,638.4689194202429,649.3595243351921,0.0,950970
2009-11-18,0.0,642.1851196289062,0.0,652.8176684587974,636.7140164920048,651.888601618457,0.0,993390
2009-11-19,0.0,618.3392944335938,0.0,638.4688702838477,616.274706800083,636.610736688258,0.0,1163085
2009-11-20,0.0,604.4035034179688,0.0,616.0167215840636,600.790486459304,613.7972813544691,0.0,1027200
2009-11-23,0.0,612.352294921875,0.0,627.0107269055142,610.8038653475643,619.4234314422561,0.0,929460
2009-11-24,0.0,617.3071899414062,0.0,619.2169258917005,603.6294280071097,612.5586981768404,0.0,887895
2009-11-25,0.0,622.7266845703125,0.0,625.2041811007815,608.2747081088226,618.3911010827287,0.0,790485
2009-11-27,0.0,605.6939697265625,0.0,610.1328039591773,596.4033930426222,599.7583550147006,0.0,620160
2009-11-30,0.0,612.3919677734375,1.633333,614.7712281108957,601.3751566274466,603.0302448414944,0.0,905745
2009-12-01,0.0,619.8941650390625,0.266667,625.5855237428633,618.0315144389671,620.8772174754538,0.0,722010
2009-12-02,0.0,613.5966796875,0.086667,621.5654646591358,609.5605307702099,618.7712332256392,0.0,847185
2009-12-03,0.0,598.605712890625,0.02,613.9227361225569,597.5707475181979,612.0598363525953,0.0,1049745
2009-12-04,0.0,592.7584838867188,0.0,615.7340004960153,587.2732987633473,608.0237293076644,0.0,1563930
2009-12-07,0.0,591.7234497070312,0.0,601.6070717469279,588.8774130263932,589.9123311488512,0.0,899835
2009-12-08,0.0,575.888671875,0.0,587.5834060281826,571.5937048143352,585.9792719785223,0.0,1164420
2009-12-09,0.0,582.4049072265625,0.126667,587.269923208195,572.3643231732286,578.160948041471,0.0,1153560
2009-12-10,0.0,591.6171875,0.0,594.4637561776923,584.0608803239655,587.7873147324289,0.0,740040
2009-12-11,0.0,591.53466796875,0.093333,597.1767564077513,585.2714939153293,593.0357749367304,0.0,801960
2009-12-14,0.0,599.195556640625,0.0,602.3530188447011,595.8827993107346,601.5248413595832,0.0,620385
2009-12-15,0.0,607.5808715820312,0.0,613.0676175968796,596.8144238893432,596.8144238893432,0.0,975735
2009-12-16,0.0,615.7592163085938,0.0,622.1259360386889,609.4960424374946,613.1193892718093,0.0,829395
2009-12-17,0.0,610.9451904296875,0.0,615.8625985533099,605.6137411483054,610.7899427665513,0.0,625515
2009-12-18,0.0,609.3407592773438,0.0,618.7614422752978,606.7526814246665,618.2955569848052,0.0,620370
2009-12-21,0.0,617.7262573242188,0.0,624.6623618854386,612.3430565533204,614.9311347583565,0.0,562290
2009-12-22,0.0,613.6369018554688,0.0,622.0741112358708,613.0157689451737,618.0366762348478,0.0,968685
2009-12-23,0.0,625.024658203125,0.0,626.939853950576,616.483948587927,621.1425174689441,0.0,623685
2009-12-24,0.0,624.7139892578125,0.0,628.9584689108532,623.7305168883917,627.7679522209967,0.0,115575
2009-12-28,0.0,627.09521484375,0.0,633.4101391594694,624.1965462988469,631.4949432111032,0.0,346260
2009-12-29,0.0,621.3494262695312,0.0,631.7535801232592,617.984920830338,630.0454290949662,0.0,366030
2009-12-30,0.0,620.3659057617188,0.0,621.5564222493499,614.9826595659958,619.1753892740876,0.0,362970
2009-12-31,0.0,615.3449096679688,0.0,624.4032498501704,615.3449096679688,623.160936929348,0.0,309960
2010-01-04,0.0,639.1553344726562,0.0,640.0352606499603,627.0948297186966,627.0948297186966,0.0,724935
2010-01-05,0.0,653.2347412109375,0.0,655.5122759803089,639.8284209102534,641.277778450546,0.0,875460
2010-01-06,0.0,670.8854370117188,0.0,672.6453370457025,650.75010875851,652.1994186849803,0.0,1301295
2010-01-07,0.0,669.902099609375,0.0,673.4736970066273,662.3448635705619,668.4009927701036,0.0,754110
2010-01-08,0.0,687.5010986328125,0.0,689.3127481149925,667.5210155432908,667.7280598444141,0.0,980655
2010-01-11,0.0,678.0284423828125,0.0,695.9380291164014,673.2145810509451,695.8862799056789,0.0,1333305
2010-01-12,0.0,666.17529296875,0.0,675.2853856045397,662.9142855532589,665.6576584520247,0.0,1183020
2010-01-13,0.0,676.4757690429688,0.0,677.3557428090618,657.9450446243615,664.9328959708536,0.0,1085295
2010-01-14,0.0,680.9791870117188,0.0,683.0496777235091,673.266702704384,674.9748065979954,0.0,848085
2010-01-15,0.0,673.8878784179688,0.0,683.8261491635989,667.4176123045106,682.7391308083869,0.0,1295805
2010-01-19,0.0,681.4968872070312,0.0,681.8592266707159,669.1775349994123,670.7821879656462,0.0,818895
2010-01-20,0.0,666.17529296875,0.0,673.6289835846646,659.4462338089595,670.5750678873909,0.0,1066875
2010-01-21,0.0,655.150146484375,0.0,671.6621840734379,653.9078802427742,667.2624555923704,0.0,1291770
2010-01-22,0.0,629.3727416992188,0.0,651.5786188310366,626.4223237276964,650.2328066597318,0.0,1634565
2010-01-25,0.0,635.2218627929688,0.0,641.8473776287774,626.3705616699971,628.6480972040001,0.0,866145
2010-01-26,0.0,634.6522827148438,0.0,672.9043000202724,624.5587184514867,630.7183459933046,0.0,1629150
2010-01-27,0.0,633.8240356445312,0.0,638.4308543722119,617.312003490662,631.5465482846004,0.0,1571250
2010-01-28,0.0,619.9586791992188,0.213333,643.0505123520114,614.781123041518,641.1865788627358,0.0,1476510
2010-01-29,0.0,610.3281860351562,0.0,638.8564249175304,604.5293842838615,626.5339060185838,0.0,1409700
2010-02-01,0.0,633.73095703125,0.0,633.73095703125,615.7648693801945,617.111033069956,0.0,1046505
2010-02-02,0.0,639.3225708007812,0.0,641.963087438048,631.4009260854037,636.8373424231625,0.0,1135905
2010-02-03,0.0,635.0252685546875,0.0,645.6910036403955,631.6598361031856,638.028219500279,0.0,1238175
2010-02-04,0.0,604.581298828125,0.0,627.6731283527658,603.1315624749582,626.0681037347227,0.0,1671570
2010-02-05,0.0,600.9569091796875,0.0,611.00134692743,582.110671416893,606.9110945026308,0.0,2016240
2010-02-08,0.0,595.4170532226562,0.0,612.295835008827,595.0546191405086,600.3356999051116,0.0,997140
2010-02-09,0.0,611.4160766601562,0.0,620.7874172627447,605.6689847161045,606.1349920477386,0.0,1159785
