Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2006-11-13,0.0,10.418225288391113,0.0,10.432110905002709,10.390454055167922,10.390454055167922,0.0,14400
2006-11-14,0.0,10.503525733947754,0.0,10.505509069660825,10.378554396157057,10.420211256517442,0.0,54800
2006-11-15,0.0,10.553116798400879,0.0,10.592790320596384,10.503525084833873,10.503525084833873,0.0,123200
2006-11-16,0.0,10.576918601989746,0.0,10.602706500029814,10.557082223010836,10.596754980968658,0.0,50800
2006-11-17,0.0,10.568988800048828,0.0,10.568988800048828,10.527331930254109,10.543201646390981,0.0,55600
2006-11-20,0.0,10.566999435424805,0.0,10.584852477538789,10.54914639331082,10.54914639331082,0.0,66800
2006-11-21,0.0,10.604689598083496,0.0,10.612624452181349,10.584853219548199,10.602706262913701,0.0,36000
2006-11-22,0.0,10.644365310668945,0.0,10.64634864624844,10.610643308851124,10.642381975089453,0.0,28400
2006-11-24,0.0,10.634444236755371,0.0,10.646345760425257,10.594770725534081,10.61857452958314,0.0,150800
2006-11-27,0.0,10.451949119567871,0.0,10.632462923930444,10.451949119567871,10.632462923930444,0.0,223600
2006-11-28,0.0,10.499556541442871,0.0,10.507491396380852,10.412275407253334,10.414258742633121,0.0,30000
2006-11-29,0.0,10.592791557312012,0.0,10.592791557312012,10.51741193201088,10.523362696186638,0.0,264400
2006-11-30,0.0,10.61461067199707,0.0,10.640398576468591,10.561052284054778,10.638415240759802,0.0,114000
2006-12-01,0.0,10.551132202148438,0.0,10.622544387347595,10.50749201085631,10.622544387347595,0.0,70800
2006-12-04,0.0,10.678089141845703,0.0,10.701892954738248,10.600725425703187,10.618578474549988,0.0,174800
2006-12-05,0.0,10.727677345275879,0.0,10.727677345275879,10.680068978379746,10.719742491341636,0.0,61600
2006-12-06,0.0,10.735610961914062,0.0,10.743545815493096,10.682051835319516,10.682051835319516,0.0,12800
2006-12-07,0.0,10.672136306762695,0.0,10.755450776690356,10.672136306762695,10.731646210019896,0.0,33200
2006-12-08,0.0,10.688004493713379,0.0,10.729661344381997,10.6602332599343,10.680069639288108,0.0,56400
2006-12-11,0.0,10.691974639892578,0.0,10.717761788268321,10.691974639892578,10.711811024290775,0.0,42800
2006-12-12,0.0,10.658255577087402,0.0,10.709831405156313,10.606680505728313,10.709831405156313,0.0,75600
2006-12-13,0.0,10.666184425354004,0.0,10.723710987046447,10.642380617888282,10.723710987046447,0.0,56000
2006-12-14,0.0,10.775287628173828,0.0,10.781238391745882,10.701892102850302,10.701892102850302,0.0,41600
2006-12-15,0.0,10.765741348266602,0.0355,10.82938505560122,10.749830042086527,10.82938505560122,0.0,76400
2006-12-18,0.0,10.706077575683594,0.0,10.79358750082766,10.692154800687982,10.79358750082766,0.0,38400
2006-12-19,0.0,10.729941368103027,0.0,10.73192990197353,10.664308369984225,10.664308369984225,0.0,51200
2006-12-20,0.0,10.710057258605957,0.0,10.749834782905717,10.70011306720431,10.749834782905717,0.0,18800
2006-12-21,0.0,10.642428398132324,0.0,10.7020950230193,10.63049568010905,10.680217361719762,0.0,54800
2006-12-22,0.0,10.602654457092285,0.0,10.670275992271126,10.582765323985067,10.670275992271126,0.0,36800
2006-12-26,0.0,10.61259937286377,0.0,10.61259937286377,10.576799689505947,10.576799689505947,0.0,10400
2006-12-27,0.0,10.690166473388672,0.0,10.690166473388672,10.654366785433512,10.656356078482688,0.0,27200
2006-12-28,0.0,10.676244735717773,0.0,10.69414458016296,10.652378529355197,10.686188925144428,0.0,46800
2006-12-29,0.0,10.63248348236084,0.0,10.698116461745924,10.63248348236084,10.640439132957686,0.0,28000
2007-01-03,0.0,10.596689224243164,0.0,10.706077579074124,10.541001159015028,10.688177735437511,0.0,114400
2007-01-04,0.0,10.674254417419434,0.0,10.676243710329517,10.604644339425452,10.604644339425452,0.0,59600
2007-01-05,0.0,10.614587783813477,0.0,10.646409639907574,10.566855379018778,10.646409639907574,0.0,60400
2007-01-08,0.0,10.646410942077637,0.0,10.656355889761393,10.582767222105131,10.582767222105131,0.0,93600
2007-01-09,0.0,10.634472846984863,0.0,10.660327573562292,10.588728993779487,10.620550837691601,0.0,216800
2007-01-10,0.0,10.6981201171875,0.0,10.708064304485088,10.608620914123486,10.624531462061055,0.0,124800
2007-01-11,0.0,10.795572280883789,0.0,10.813472118289898,10.706073852545973,10.706073852545973,0.0,130000
2007-01-12,0.0,10.853251457214355,0.0,10.853251457214355,10.789607748700858,10.801541228556957,0.0,53600
2007-01-16,0.0,10.859217643737793,0.0,10.869162589471564,10.81944089557406,10.81944089557406,0.0,81200
2007-01-17,0.0,10.8373384475708,0.0,10.898992849422815,10.8373384475708,10.865182468883669,0.0,26000
2007-01-18,0.0,10.795572280883789,0.0,10.833361248014862,10.765739724335425,10.833361248014862,0.0,310800
2007-01-19,0.0,10.839330673217773,0.0,10.839330673217773,10.78762043869337,10.789608972881911,0.0,126800
2007-01-22,0.0,10.755797386169434,0.0,10.841318003250757,10.747841732913033,10.841318003250757,0.0,25600
2007-01-23,0.0,10.789607048034668,0.0,10.83535091313988,10.785629221674283,10.793584874395052,0.0,72800
2007-01-24,0.0,10.900981903076172,0.0,10.900981903076172,10.819438374433215,10.835348918252674,0.0,156800
2007-01-25,0.0,10.773696899414062,0.0,10.91092926815777,10.767730538579253,10.91092926815777,0.0,44400
2007-01-26,0.0,10.751819610595703,0.0,10.777674345762495,10.721986290088966,10.753808144572819,0.0,21600
2007-01-29,0.0,10.753807067871094,0.0,10.797562397915307,10.735907229097805,10.75977342789793,0.0,52400
2007-01-30,0.0,10.799551010131836,0.0,10.799551010131836,10.749829319699652,10.749829319699652,0.0,38400
2007-01-31,0.0,10.90893840789795,0.0,10.90893840789795,10.799550842384795,10.799550842384795,0.0,26800
2007-02-01,0.0,10.93082046508789,0.0,10.946731776345247,10.897010066705628,10.93479829290223,0.0,60000
2007-02-02,0.0,10.95667552947998,0.0,10.970597546928287,10.932809322239033,10.970597546928287,0.0,49600
2007-02-05,0.0,10.918886184692383,0.0,10.960652232752794,10.914908357444776,10.960652232752794,0.0,54400
2007-02-06,0.0,10.938767433166504,0.0,10.948711615458159,10.889045763015746,10.948711615458159,0.0,726400
2007-02-07,0.0,10.97457218170166,0.0,10.998438381999106,10.942750328407456,10.998438381999106,0.0,93600
2007-02-08,0.0,10.972583770751953,0.0,10.972583770751953,10.940761914900866,10.94275120765631,0.0,40400
2007-02-09,0.0,10.889047622680664,0.0,11.008379347945327,10.845292302693737,10.962635494637453,0.0,64000
2007-02-12,0.0,10.817450523376465,0.0,10.900983355308032,10.817450523376465,10.900983355308032,0.0,36800
2007-02-13,0.0,10.9049654006958,0.0,10.9049654006958,10.857232227024685,10.865187882418713,0.0,44800
2007-02-14,0.0,10.99048137664795,0.0,11.006392680683614,10.906949306538909,10.906949306538909,0.0,31600
2007-02-15,0.0,11.038216590881348,0.0,11.038216590881348,10.994461255306945,11.016338923094146,0.0,61200
2007-02-16,0.0,11.020316123962402,0.0,11.024293950488058,10.994460630892055,10.994460630892055,0.0,670800
2007-02-20,0.0,11.064067840576172,0.0,11.064067840576172,10.978546494960737,11.014346163297086,0.0,74000
2007-02-21,0.0,11.072029113769531,0.0,11.072029113769531,11.01833033900796,11.038218717905355,0.0,66800
2007-02-22,0.0,11.068049430847168,0.0,11.107826179247322,11.040204644797079,11.085949271104374,0.0,102400
2007-02-23,0.0,11.052140235900879,0.0,11.056118063239374,11.01832984156314,11.032251857901384,0.0,64400
2007-02-26,0.0,11.006394386291504,0.0,11.068049560945012,10.972583239322532,11.068049560945012,0.0,52000
2007-02-27,0.0,10.642428398132324,0.0,10.887059739306567,10.596684542093586,10.839326591135515,0.0,157600
2007-02-28,0.0,10.704083442687988,0.0,10.74584947271083,10.624528449479357,10.700105617158293,0.0,268800
2007-03-01,0.0,10.664311408996582,0.0,10.710055287981934,10.491280082627114,10.541001789179848,0.0,68000
2007-03-02,0.0,10.542990684509277,0.0,10.650389756425842,10.541002150004033,10.636467738809959,0.0,37200
2007-03-05,0.0,10.437578201293945,0.0,10.554921432717858,10.437578201293945,10.451500215302472,0.0,114800
2007-03-06,0.0,10.572819709777832,0.0,10.590719547811984,10.491276171776192,10.560886231524147,0.0,46400
2007-03-07,0.0,10.58077621459961,0.0,10.632486440480484,10.562876375122997,10.592708935122143,0.0,58000
2007-03-08,0.0,10.646410942077637,0.0,10.686188456733698,10.618566909426288,10.66828861307312,0.0,62800
2007-03-09,0.0,10.650382995605469,0.0,10.712038147832398,10.628505336470345,10.706071789411029,0.0,14000
2007-03-12,0.0,10.67027473449707,0.0,10.686185280414515,10.610608100901556,10.648397070004417,0.0,46000
2007-03-13,0.0,10.491277694702148,0.0,10.630498593100274,10.491277694702148,10.608620925805772,0.0,13200
2007-03-14,0.0,10.537019729614258,0.0,10.537019729614258,10.383876843895665,10.515142066126927,0.0,47200
2007-03-15,0.0,10.576800346374512,0.0,10.594700189165087,10.539012126569055,10.560889037808245,0.0,44800
2007-03-16,0.0,10.537939071655273,0.02625,10.60569438216878,10.52199628791385,10.571816346815142,0.0,125600
2007-03-19,0.0,10.641565322875977,0.0,10.661493043178229,10.597723425978462,10.597723425978462,0.0,22400
2007-03-20,0.0,10.705331802368164,0.0,10.717288126967624,10.653518528458575,10.667468080620331,0.0,22400
2007-03-21,0.0,10.880701065063477,0.0,10.904615241785743,10.70334176877259,10.70932069305006,0.0,100800
2007-03-22,0.0,10.892659187316895,0.0,10.90262304846667,10.848817286025227,10.900630580314267,0.0,62000
2007-03-23,0.0,10.892659187316895,0.0,10.912586909616447,10.866752540172374,10.890666719164491,0.0,159200
2007-03-26,0.0,10.910591125488281,0.0,10.910591125488281,10.797001470476772,10.890663409245214,0.0,91600
2007-03-27,0.0,10.828889846801758,0.0,10.836861240007508,10.800990730775528,10.820918453596008,0.0,30000
2007-03-28,0.0,10.753162384033203,0.0,10.797004283422467,10.715299409229468,10.773090865661889,0.0,30800
2007-03-29,0.0,10.727256774902344,0.0,10.82091798029458,10.709321521070832,10.82091798029458,0.0,39600
2007-03-30,0.0,10.763124465942383,0.0,10.83087977189439,10.69138422451707,10.83087977189439,0.0,53200
2007-04-02,0.0,10.797004699707031,0.0,10.797004699707031,10.745191405668601,10.745191405668601,0.0,21200
2007-04-03,0.0,10.904613494873047,0.0,10.924541212088721,10.864757300248012,10.864757300248012,0.0,52800
2007-04-04,0.0,10.92852783203125,0.0,10.960412638389725,10.896643025672775,10.920556440393193,0.0,52000
2007-04-05,0.0,10.974361419677734,0.0,10.99030420182946,10.93649845235793,10.94048414789586,0.0,34400
2007-04-09,0.0,10.99030590057373,0.0,11.00824115316978,10.97436311595777,11.004255457015791,0.0,38000
2007-04-10,0.0,10.996283531188965,0.0,11.006247390993607,10.978348279463098,11.004254923110189,0.0,25200
2007-04-11,0.0,10.940485000610352,0.0,10.982333666729824,10.91457835769145,10.97436227503266,0.0,43200
2007-04-12,0.0,11.020195960998535,0.0,11.020195960998535,10.908599524858838,10.908599524858838,0.0,25200
2007-04-13,0.0,11.064037322998047,0.0,11.066029790607892,10.974361076681598,11.01421727062154,0.0,1199600
2007-04-16,0.0,11.147733688354492,0.0,11.153712611057697,11.093927945187273,11.119834583051551,0.0,39200
2007-04-17,0.0,11.177631378173828,0.0,11.205530496847432,11.177631378173828,11.189588469117075,0.0,31200
2007-04-18,0.0,11.169658660888672,0.0,11.191579611590559,11.145745242029287,11.169658660888672,0.0,30000
2007-04-19,0.0,11.145748138427734,0.0,11.167669094826127,11.08596419564653,11.12980534824924,0.0,32400
2007-04-20,0.0,11.237411499023438,0.0,11.243389662369353,11.189584671868694,11.233425803394924,0.0,37200
2007-04-23,0.0,11.235421180725098,0.0,11.265312763366866,11.223464091552078,11.259334598877283,0.0,25200
2007-04-24,0.0,11.247374534606934,0.0,11.259331620617129,11.193568787851543,11.25335345770886,0.0,88800
2007-04-25,0.0,11.331071853637695,0.0,11.335057548706164,11.253352700286566,11.28922319570918,0.0,69200
2007-04-26,0.0,11.315133094787598,0.0,11.349011134813113,11.303176765526489,11.349011134813113,0.0,777200
2007-04-27,0.0,11.31114387512207,0.0,11.331072351339746,11.287230463854497,11.317122798084192,0.0,14000
2007-04-30,0.0,11.217482566833496,0.0,11.31911513368135,11.217482566833496,11.317122666179625,0.0,17600
2007-05-01,0.0,11.22944450378418,0.0,11.22944450378418,11.15770423496773,11.15770423496773,0.0,25200
2007-05-02,0.0,11.3330659866333,0.0,11.356980160558647,11.23741157151306,11.23741157151306,0.0,36800
2007-05-03,0.0,11.368937492370605,0.0,11.37890135229014,11.349009772531538,11.358973632451072,0.0,15200
2007-05-04,0.0,11.412778854370117,0.0,11.424735941830487,11.370930188549448,11.390857907456315,0.0,36000
2007-05-07,0.0,11.408793449401855,0.0,11.416764841245321,11.40480775348012,11.408793449401855,0.0,13600
2007-05-08,0.0,11.408793449401855,0.0,11.408793449401855,11.347016302905644,11.358973390670842,0.0,40400
2007-05-09,0.0,11.43669319152832,0.0,11.440678887669911,11.366945409534999,11.378901737765963,0.0,64400
2007-05-10,0.0,11.297194480895996,0.0,11.392848887506442,11.259331515839877,11.392848887506442,0.0,20400
2007-05-11,0.0,11.372926712036133,0.0,11.372926712036133,11.297199984836553,11.313142773802367,0.0,83600
2007-05-14,0.0,11.33505916595459,0.0,11.396835547845892,11.325095306958609,11.388864916765336,0.0,70000
2007-05-15,0.0,11.299192428588867,0.0,11.398832572121055,11.299192428588867,11.339048638040536,0.0,42000
2007-05-16,0.0,11.392848014831543,0.0,11.392848014831543,11.305165005536765,11.368934605059074,0.0,34800
2007-05-17,0.0,11.404809951782227,0.0,11.420752738542166,11.362961276828257,11.386874696774251,0.0,24800
2007-05-18,0.0,11.458613395690918,0.0,11.458613395690918,11.410785805293214,11.428721056668133,0.0,14400
2007-05-21,0.0,11.51839542388916,0.0,11.54230883506801,11.484518154735257,11.484518154735257,0.0,31200
2007-05-22,0.0,11.50843334197998,0.0,11.528361061005475,11.490498090779534,11.51640473366768,0.0,31200
2007-05-23,0.0,11.50843334197998,0.0,11.574196183112868,11.498469482467232,11.548289540224722,0.0,53600
2007-05-24,0.0,11.382884979248047,0.0,11.530352663911046,11.35897156774911,11.478539385437433,0.0,43600
2007-05-25,0.0,11.43669319152832,0.0,11.440678887669911,11.414772242846473,11.428721799245137,0.0,29200
2007-05-29,0.0,11.47654914855957,0.0,11.504448260763278,11.432707252128717,11.484520540673142,0.0,29200
2007-05-30,0.0,11.560249328613281,0.0,11.560249328613281,11.432710064200823,11.450645320770949,0.0,12800
2007-05-31,0.0,11.602096557617188,0.0,11.635973835689457,11.600103329381268,11.610067189979357,0.0,26800
2007-06-01,0.0,11.651914596557617,0.0,11.67981370546299,11.631986118629703,11.645935673082391,0.0,33600
2007-06-04,0.0,11.693766593933105,0.0,11.699744758919067,11.645938993463659,11.645938993463659,0.0,23600
2007-06-05,0.0,11.659884452819824,0.0,11.67582723410287,11.61604332467875,11.659884452819824,0.0,98400
2007-06-06,0.0,11.54828929901123,0.0,11.626008465858563,11.528360820208237,11.626008465858563,0.0,146000
2007-06-07,0.0,11.3390474319458,0.0,11.538327697813433,11.3390474319458,11.526370608191575,0.0,90800
2007-06-08,0.0,11.478540420532227,0.0,11.478540420532227,11.313138232474866,11.317123928116379,0.0,741200
2007-06-11,0.0,11.472563743591309,0.0,11.510426716800767,11.430715074223938,11.462599883293432,0.0,38400
2007-06-12,0.0,11.368937492370605,0.0,11.452635588121012,11.364951796364036,11.438686032194909,0.0,47200
2007-06-13,0.0,11.51839542388916,0.0,11.51839542388916,11.388863749826221,11.390856217343778,0.0,34400
2007-06-14,0.0,11.59810733795166,0.0,11.59810733795166,11.554265452406186,11.554265452406186,0.0,21600
2007-06-15,0.0,11.675613403320312,0.0345,11.691593316063342,11.647647984519628,11.681605775348885,0.0,16800
2007-06-18,0.0,11.647645950317383,0.0,11.667621028257752,11.62567290738275,11.667621028257752,0.0,30400
2007-06-19,0.0,11.655638694763184,0.0,11.655638694763184,11.577734802804448,11.60769818986577,0.0,78400
2007-06-20,0.0,11.533788681030273,0.0,11.685601285527836,11.533788681030273,11.685601285527836,0.0,35600
2007-06-21,0.0,11.597710609436035,0.0,11.599707812966512,11.481852992653241,11.513813583144946,0.0,77600
2007-06-22,0.0,11.515811920166016,0.0,11.579733103211465,11.457883109905886,11.565750392045311,0.0,65200
2007-06-25,0.0,11.417928695678711,0.0,11.531788315857773,11.40194878579412,11.509815273016132,0.0,30400
2007-06-26,0.0,11.385970115661621,0.0,11.465871965133134,11.367992237630556,11.465871965133134,0.0,77200
2007-06-27,0.0,11.457884788513184,0.0,11.457884788513184,11.334037573468787,11.346022320795223,0.0,41600
2007-06-28,0.0,11.469867706298828,0.0,11.543777192359354,11.469867706298828,11.51181660125231,0.0,62000
2007-06-29,0.0,11.445891380310059,0.0,11.537777935737981,11.395952935577467,11.515805660135804,0.0,76400
2007-07-02,0.0,11.569745063781738,0.0,11.569745063781738,11.523801760042348,11.523801760042348,0.0,26800
2007-07-03,0.0,11.607696533203125,0.0,11.611691701707812,11.595711027689063,11.607696533203125,0.0,19200
2007-07-05,0.0,11.649645805358887,0.0,11.655638177705088,11.60170530258817,11.62567555397353,0.0,32000
2007-07-06,0.0,11.717561721801758,0.0,11.727549262678401,11.6396578361632,11.647648173664725,0.0,59600
2007-07-09,0.0,11.719559669494629,0.0,11.739535514517122,11.703579755477207,11.73354314201066,0.0,9200
2007-07-10,0.0,11.589719772338867,0.0,11.69159391201999,11.587721806893825,11.667623660683352,0.0,27600
2007-07-11,0.0,11.641656875610352,0.0,11.641656875610352,11.559757808304262,11.585726028279552,0.0,54400
2007-07-12,0.0,11.8394136428833,0.0,11.8394136428833,11.697588557980014,11.697588557980014,0.0,52400
2007-07-13,0.0,11.855389595031738,0.0,11.871370267312342,11.815439438331019,11.82143180943605,0.0,40000
2007-07-16,0.0,11.835416793823242,0.0,11.889350430146553,11.835416793823242,11.863382213694468,0.0,28400
2007-07-17,0.0,11.853392601013184,0.0,11.883355981067476,11.827424389099491,11.857387769153783,0.0,62800
2007-07-18,0.0,11.86538314819336,0.0,11.86538314819336,11.77349576590848,11.817441872131651,0.0,137200
2007-07-19,0.0,11.895344734191895,0.0,11.925308124348817,11.891349564704262,11.895344734191895,0.0,47600
2007-07-20,0.0,11.817439079284668,0.0,11.841409330650203,11.763505442211802,11.833419754862058,0.0,46800
2007-07-23,0.0,11.827428817749023,0.0,11.889352804114452,11.827428817749023,11.889352804114452,0.0,73200
2007-07-24,0.0,11.669618606567383,0.0,11.803454071473451,11.615685741993735,11.775488656657366,0.0,359600
2007-07-25,0.0,11.641656875610352,0.0,11.715566366155358,11.56774814706599,11.715566366155358,0.0,44000
2007-07-26,0.0,11.395959854125977,0.0,11.563753160775713,11.27810502252675,11.515812651447593,0.0,117200
2007-07-27,0.0,11.264119148254395,0.0,11.413934531347689,11.264119148254395,11.397954620057968,0.0,117600
2007-07-30,0.0,11.369993209838867,0.0,11.39596143382501,11.236158443911751,11.290092095882619,0.0,192400
2007-07-31,0.0,11.196203231811523,0.0,11.47985409737524,11.196203231811523,11.457881051775177,0.0,200400
2007-08-01,0.0,11.274109840393066,0.0,11.310065603349015,11.10831449965233,11.270114670953443,0.0,145600
2007-08-02,0.0,11.373985290527344,0.0,11.373985290527344,11.292086232816507,11.352013004507825,0.0,75200
