Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2009-01-09,2.719221830368042,0.0,2.8032782695774636,2.7060132791358877,2.7981751342154406,0.0,546845600
2009-01-12,2.661583423614502,0.0,2.731530079183611,2.628260939108367,2.715619056270485,0.0,617716400
2009-01-13,2.6330642700195312,0.0,2.6940050963671123,2.592237381384517,2.6489752953742483,0.0,798397600
2009-01-14,2.561616897583008,0.0,2.619255247267936,2.5433044046093785,2.5889352323904573,0.0,1021664000
2009-01-15,2.503077268600464,0.0,2.5252924626856723,2.4031105986671495,2.4187208151999653,0.0,1831634000
2009-01-16,2.471555471420288,0.0,2.533096501258212,2.4136171375834206,2.5306950379339277,0.0,1047625600
2009-01-20,2.3475725650787354,0.0,2.4616487952300554,2.3475725650787354,2.4595473393068077,0.0,919914800
2009-01-21,2.4865667819976807,0.0,2.488068023027625,2.380896127346499,2.383297591938919,0.0,1089270000
2009-01-22,2.6525766849517822,0.0,2.7018101905434477,2.576325865049686,2.6429706311821763,0.0,1409528400
2009-01-23,2.6525766849517822,0.0,2.697907286549058,2.59673980649156,2.6063456598553127,0.0,763770000
2009-01-26,2.6910035610198975,0.0,2.7309304289338896,2.6507758838465625,2.6675873337722815,0.0,692238400
2009-01-27,2.723724842071533,0.0,2.7483416993350054,2.6940050496796384,2.7075138093780864,0.0,618038400
2009-01-28,2.8278939723968506,0.0,2.851909803496049,2.746839440205081,2.7654519297533544,0.0,861406000
2009-01-29,2.7918715476989746,0.0,2.8320984274150005,2.779863224789828,2.7945730195416862,0.0,592729200
2009-01-30,2.705713987350464,0.0,2.810483404141694,2.702111289868787,2.779863381433488,0.0,651478800
2009-02-02,2.747140884399414,0.0,2.7618506788231714,2.668788583224107,2.674792744544758,0.0,558247200
2009-02-03,2.791269540786743,0.0,2.8032778594387517,2.7102157947559093,2.7594482979823285,0.0,599309200
2009-02-04,2.8083815574645996,0.0,2.8894363275697583,2.794872996930475,2.7984756939117816,0.0,808421600
2009-02-05,2.895739793777466,0.0,2.9194554221894062,2.7804625366032028,2.7849654558243144,0.0,749246400
2009-02-06,2.9936068058013916,0.0,3.0020124315513876,2.911952012511483,2.9125520278536254,0.0,687209600
2009-02-09,3.077361822128296,0.0,3.0920716150249286,2.9870012076926415,3.0020120102477312,0.0,715010800
2009-02-10,2.936868667602539,0.0,3.0773622392509923,2.9137532470023673,3.0419390891766525,0.0,849060800
2009-02-11,2.9065473079681396,0.0,2.9512771004126095,2.8750262675623044,2.893038748721953,0.0,674973600
2009-02-12,2.9800968170166016,0.0,2.9945066022519375,2.876827658125196,2.876827658125196,0.0,817188400
2009-02-13,2.9767956733703613,0.0,3.000211303094969,2.9455746333316175,2.9716917350454044,0.0,608977600
2009-02-17,2.837801456451416,0.0,2.913152076200362,2.830296856175508,2.9080489399965077,0.0,678238400
2009-02-18,2.832998037338257,0.0,2.8774276200453763,2.7834653193116754,2.8534119814572625,0.0,684779200
2009-02-19,2.7210240364074707,0.0,2.8293961521819972,2.705113007435809,2.802978841956848,0.0,922804400
2009-02-20,2.7378346920013428,0.0,2.7738586533750347,2.6717899277916852,2.683798248926071,0.0,750316000
2009-02-23,2.6102495193481445,0.0,2.7618510031931174,2.5970409641091687,2.7513441204598186,0.0,786982000
2009-02-24,2.709315061569214,0.0,2.7285279740892077,2.611750060082864,2.6252588198016,0.0,807105600
2009-02-25,2.736633062362671,0.0,2.7894684652593758,2.6792949405050908,2.697607427174484,0.0,833053200
2009-02-26,2.6774940490722656,0.0,2.7894688366436924,2.6705896653134316,2.761850299578902,0.0,629868400
2009-02-27,2.681096315383911,0.0,2.7408361039493356,2.631863005161999,2.6396684131374903,0.0,706658400
2009-03-02,2.6399683952331543,0.0,2.737834398327774,2.6318629797427637,2.6453723395698683,0.0,770929600
2009-03-03,2.6528778076171875,0.0,2.724025723181019,2.638168011796724,2.6696890600994143,0.0,724340400
2009-03-04,2.736933469772339,0.0,2.7849657488173034,2.6852992958644344,2.707213678731095,0.0,741403600
2009-03-05,2.6669864654541016,0.0,2.757947074939955,2.6552791563188096,2.7156189538628333,0.0,706899200
2009-03-06,2.5607166290283203,0.0,2.6537789302627064,2.4715564316538705,2.6519774813593644,0.0,1011147200
2009-03-09,2.494971752166748,0.0,2.6297619582154943,2.4787615197255954,2.527093812656445,0.0,698297600
2009-03-10,2.6606826782226562,0.0,2.6768937104114916,2.5324966632023296,2.5478066705463616,0.0,844258800
2009-03-11,2.782264471054077,0.0,2.8239925882714525,2.689202380668048,2.696106764988198,0.0,846372800
2009-03-12,2.89243745803833,0.0,2.8993426426418774,2.761849988063856,2.788868306437464,0.0,768457200
2009-03-13,2.8798294067382812,0.0,2.9179558279953093,2.852211068553649,2.8909375050816606,0.0,601168400
2009-03-16,2.8645198345184326,0.0,2.9236594248470857,2.827294632928603,2.897842330975204,0.0,797244000
2009-03-17,2.991804838180542,0.0,2.9927050613832895,2.8540119692379933,2.8591159061319327,0.0,786646000
2009-03-18,3.047642946243286,0.0,3.106482335958006,2.993607287345089,2.9993104401017265,0.0,796037200
2009-03-19,3.050644874572754,0.0,3.0980761465111266,3.009516970091485,3.0575492593892153,0.0,500180800
2009-03-20,3.04974365234375,0.0,3.0953744775289307,3.0191236315259617,3.064753655087455,0.0,695587200
2009-03-23,3.231966018676758,0.0,3.246976020839382,3.0545474644488424,3.0833662357243057,0.0,666397200
2009-03-24,3.1971421241760254,0.0,3.2854012851783922,3.1638204340860065,3.1929394119599577,0.0,640612000
2009-03-25,3.196843147277832,0.0,3.2529808672503457,3.117890610602366,3.2295654338589834,0.0,646618000
2009-03-26,3.2983107566833496,0.0,3.30161244407924,3.229564514750166,3.237068914521122,0.0,616252000
2009-03-27,3.2076497077941895,0.0,3.25808346472273,3.194140944896598,3.249077622791002,0.0,492872800
2009-03-30,3.1368019580841064,0.0,3.152411973012897,3.080364054522558,3.137402173699468,0.0,502796000
2009-03-31,3.155714988708496,0.0,3.2256616587731823,3.152112291802106,3.1656210524612285,0.0,570080000
2009-04-01,3.2628860473632812,0.0,3.272191893135876,3.118789028681559,3.124793188030045,0.0,589372000
2009-04-02,3.3835668563842773,0.0,3.444808090399065,3.2956079100515714,3.306415198430998,0.0,812366800
2009-04-03,3.482034206390381,0.0,3.4862371200511655,3.4078848051489343,3.4279979474731594,0.0,636241200
2009-04-06,3.5558836460113525,0.0,3.564889488367445,3.400679261911577,3.4505130058172995,0.0,658064400
2009-04-07,3.4523141384124756,0.0,3.502448088738706,3.4279976834881327,3.4982451754015815,0.0,536580800
2009-04-08,3.4919416904449463,0.0,3.5060506728860985,3.439706671022819,3.465223563984697,0.0,455630000
2009-04-09,3.589505672454834,0.0,3.602414218458411,3.541172975537076,3.5549829473607497,0.0,530756800
2009-04-13,3.609017848968506,0.0,3.631833257680309,3.5723936729580887,3.6027134805475174,0.0,389236400
2009-04-14,3.5516791343688965,0.0,3.6075170152609997,3.519857891117878,3.589504537030186,0.0,454622000
2009-04-15,3.5315663814544678,0.0,3.54987826800009,3.475128479368479,3.518356828520721,0.0,412882400
2009-04-16,3.6459434032440186,0.0,3.6969771685646666,3.5660896650850193,3.5780979871009992,0.0,593446000
2009-04-17,3.7050814628601074,0.0,3.729998321333768,3.6099179497367633,3.6378364868307185,0.0,497495600
2009-04-20,3.617424964904785,0.0,3.6921751853342903,3.5771978774814657,3.654349762928711,0.0,466466000
2009-04-21,3.655247926712036,0.0,3.6666562299294756,3.5603846168396722,3.569090246811312,0.0,470685600
2009-04-22,3.647745132446289,0.0,3.7630226341263855,3.638438280845121,3.6813676369000166,0.0,938767200
2009-04-23,3.7645232677459717,0.0,3.8185599279850986,3.707785135225609,3.8011482577522817,0.0,945156800
2009-04-24,3.7194926738739014,0.0,3.756717669514302,3.6915741275495035,3.741707668203522,0.0,540764000
2009-04-27,3.7444095611572266,0.0,3.752515179215602,3.6822676918118993,3.6894730864534173,0.0,480690000
2009-04-28,3.7194926738739014,0.0,3.7888391284330236,3.7002797599687973,3.702981231539057,0.0,455856800
2009-04-29,3.7567174434661865,0.0,3.8080514123893536,3.717390993894963,3.7480118115707253,0.0,458110800
2009-04-30,3.777432680130005,0.0,3.8125558284849217,3.750114542249986,3.789139995436393,0.0,498489600
2009-05-01,3.8197600841522217,0.0,3.8410744561901513,3.7765309239397493,3.7765309239397493,0.0,397516000
2009-05-04,3.964755058288574,0.0,3.970158399549415,3.832966598980692,3.8497778401722544,0.0,609358400
2009-05-05,3.9839699268341064,0.0,3.9884726466361755,3.936237649950664,3.9551503557171257,0.0,398255200
2009-05-06,3.9776649475097656,0.0,4.007684945371378,3.909218727118973,4.002581810270653,0.0,473538800
2009-05-07,3.8743956089019775,0.0,3.974362060518964,3.8395718840479676,3.972560812639702,0.0,531776000
2009-05-08,3.878297805786133,0.0,3.9395390232422676,3.7903388832361227,3.87379428586482,0.0,467964000
2009-05-11,3.8897054195404053,0.0,3.931433522876754,3.8161560751962726,3.823661674741715,0.0,404658800
2009-05-12,3.7351033687591553,0.0,3.893910245561275,3.699980223849297,3.8894071241067243,0.0,609481600
2009-05-13,3.5871031284332275,0.0,3.7230945430675986,3.5838004397109335,3.698777695726231,0.0,595971600
2009-05-14,3.6909728050231934,0.0,3.7083852718027117,3.5934079996797132,3.595809263139329,0.0,447826400
2009-05-15,3.6750619411468506,0.0,3.74110609386744,3.6507454954432728,3.672059460518422,0.0,367567200
2009-05-18,3.8020482063293457,0.0,3.803549647639972,3.6495464997757328,3.714390246885846,0.0,458841600
2009-05-19,3.8260645866394043,0.0,3.881901686038829,3.774729806797468,3.8071518784902314,0.0,372422400
2009-05-20,3.778632640838623,0.0,3.8789001385041977,3.761521180577676,3.831468062066447,0.0,388584000
2009-05-21,3.7278974056243896,0.0,3.8059494781010867,3.689171777778581,3.7570171795200786,0.0,407946000
2009-05-22,3.6774635314941406,0.0,3.7278972689715113,3.6549483341306246,3.7239945652878044,0.0,297998400
2009-05-26,3.9260294437408447,0.0,3.9275308843240464,3.739004297138834,3.7453086641791904,0.0,636927200
2009-05-27,3.9941775798797607,0.0,4.052115736127499,3.9299338514220943,3.95605195477294,0.0,646422000
2009-05-28,4.054816722869873,0.0,4.0644229777131455,3.963555097394246,4.006183429428136,0.0,487552800
2009-05-29,4.07703161239624,0.0,4.079733083686224,4.018192044615694,4.064423276733182,0.0,456534400
2009-06-01,4.183303356170654,0.0,4.202515867784268,4.08273567375375,4.096845450662292,0.0,452499600
2009-06-02,4.18750524520874,0.0,4.2430421172829496,4.153281936903689,4.172495648096747,0.0,456223600
2009-06-03,4.231335639953613,0.0,4.236138567681694,4.174897732045466,4.202816277559901,0.0,565199600
2009-06-04,4.315090656280518,0.0,4.328299807866596,4.204016906255111,4.206718377358709,0.0,550634000
2009-06-05,4.343010902404785,0.0,4.394944891516758,4.299181328288676,4.362223416173912,0.0,632716000
2009-06-08,4.318393707275391,0.0,4.329801212121984,4.185704958480035,4.317493483956272,0.0,931652400
2009-06-09,4.2844719886779785,0.0,4.339708673040263,4.21932803670426,4.317193467489463,0.0,676964400
2009-06-10,4.210322380065918,0.0,4.273364878217272,4.1517834041969435,4.271263421531039,0.0,688623600
2009-06-11,4.201315402984619,0.0,4.249648101309551,4.159287475030053,4.18930828245156,0.0,524823600
2009-06-12,4.111855506896973,0.0,4.175797811827617,4.083936160718438,4.167092179960069,0.0,563085600
2009-06-15,4.085434436798096,0.0,4.110651492893197,4.049410700794608,4.0830331750470705,0.0,539750400
2009-06-16,4.093243598937988,0.0,4.15688570499808,4.085737996461141,4.102549247378924,0.0,514805200
2009-06-17,4.070127487182617,0.0,4.126265186423146,4.038606445619195,4.10284896005566,0.0,571412800
2009-06-18,4.079133033752441,0.0,4.142775528360363,4.070427402310457,4.086037417141927,0.0,427680400
2009-06-19,4.187206745147705,0.0,4.187806760472711,4.109754666741901,4.1448774075000445,0.0,721856800
2009-06-22,4.123862266540527,0.0,4.2496465995020465,4.092641840290873,4.222929292774234,0.0,634914000
2009-06-23,4.022994518280029,0.0,4.111253659591289,3.989072219263508,4.094743423266778,0.0,706532400
2009-06-24,4.089341163635254,0.0,4.127767000835662,4.048514463132141,4.065325716805831,0.0,485525600
2009-06-25,4.198612689971924,0.0,4.208819761477913,4.059019584033821,4.075230013625755,0.0,589447600
2009-06-26,4.276066303253174,0.0,4.309688808239314,4.19501172092326,4.1965127613969155,0.0,439384400
2009-06-29,4.261955261230469,0.0,4.321394843145182,4.249046717789929,4.3066850516694375,0.0,567616000
2009-06-30,4.275766849517822,0.0,4.316894163316322,4.2568545378368725,4.280269971733261,0.0,434224000
2009-07-01,4.287771701812744,0.0,4.342709357793926,4.278466056657015,4.307885635174071,0.0,414178800
2009-07-02,4.203415870666504,0.0,4.2877723156171665,4.196511487395635,4.240341054296601,0.0,370479200
2009-07-06,4.161087512969971,0.0,4.172495817283193,4.090240031312904,4.163788984040171,0.0,498688400
2009-07-07,4.064723491668701,0.0,4.193209727713588,4.058119315569278,4.1571855643668645,0.0,461596800
2009-07-08,4.119359970092773,0.0,4.143976627585702,4.035303726281947,4.080334529686103,0.0,575929200
2009-07-09,4.09354305267334,0.0,4.142475760867847,4.080634507736146,4.13557137674414,0.0,343025200
2009-07-10,4.158387660980225,0.0,4.17189622402602,4.092342679774988,4.0929438976062995,0.0,445275600
2009-07-13,4.2730631828308105,0.0,4.2730631828308105,4.128667118965685,4.189006932928727,0.0,483501200
2009-07-14,4.270961284637451,0.0,4.298279813536825,4.237639797797322,4.263757093809708,0.0,347247600
2009-07-15,4.409354209899902,0.0,4.41295670599015,4.332502964033413,4.3541171389513815,0.0,485587200
2009-07-16,4.428566932678223,0.0,4.443577734584327,4.3700283724692435,4.375731924073309,0.0,393570800
2009-07-17,4.555553913116455,0.0,4.563659532184244,4.461890985725961,4.4754003508389415,0.0,602154000
2009-07-20,4.590377330780029,0.0,4.654320864028969,4.529737289561289,4.601185224809914,0.0,735526400
2009-07-21,4.548346519470215,0.0,4.605985650340688,4.495511517931017,4.601783139408064,0.0,874781600
2009-07-22,4.705352783203125,0.0,4.7650933787795715,4.6864400783686735,4.7368738243232835,0.0,874104000
2009-07-23,4.7377753257751465,0.0,4.756387022832007,4.669929507480503,4.702051368695769,0.0,526962800
2009-07-24,4.802919864654541,0.0,4.803219671936067,4.698149244117539,4.711658207508636,0.0,438362400
2009-07-27,4.806221008300781,0.0,4.829636837099276,4.720964320744462,4.808322464804274,0.0,433311200
2009-07-28,4.803218841552734,0.0,4.806220521155922,4.731170114028341,4.769596342528433,0.0,363554800
2009-07-29,4.80411958694458,0.0,4.8167283260577785,4.75068415299794,4.770197277004137,0.0,382158000
2009-07-30,4.886974811553955,0.0,4.944912953928223,4.848248378739453,4.854252538991588,0.0,469604800
2009-07-31,4.904986381530762,0.0,4.953318668049555,4.8905763972463205,4.892978061293727,0.0,422536800
2009-08-03,4.996248722076416,0.0,5.002552690284927,4.949416667308675,4.9596233401488155,0.0,394240000
2009-08-04,4.969829082489014,0.0,4.970429498425349,4.929602417189683,4.951216589274333,0.0,395810800
2009-08-05,4.956621170043945,0.0,5.025066187943875,4.929602851341063,4.975833680075305,0.0,423183600
2009-08-06,4.920598983764648,0.0,4.99865108957551,4.895982319155894,4.970731734891107,0.0,341616800
2009-08-07,4.968627452850342,0.0,5.001349717954645,4.947313490436677,4.9680274377736495,0.0,387354800
2009-08-10,4.944914817810059,0.0,5.001352743017916,4.913093558102922,4.973134381631863,0.0,300294400
2009-08-11,4.888175010681152,0.0,4.934706047990404,4.859656052461247,4.913991696104146,0.0,355342400
2009-08-12,4.9626264572143555,0.0,5.0046543835708945,4.877068762563611,4.879770234316981,0.0,445071200
2009-08-13,5.055987358093262,0.0,5.063492958989165,4.998349024694005,5.002852144744495,0.0,439980800
2009-08-14,5.006755352020264,0.0,5.050283913636401,4.969230149451341,5.041578281475532,0.0,305816000
2009-08-17,4.79091215133667,0.0,4.910992598312941,4.785808212286707,4.909791364974419,0.0,524381200
2009-08-18,4.923298358917236,0.0,4.9305029497938175,4.8455464943395175,4.852150669242072,0.0,431152400
2009-08-19,4.941309928894043,0.0,4.962324086715541,4.876767217150622,4.885773055753137,0.0,413271600
2009-08-20,4.993246078491211,0.0,5.004954192005569,4.941611899059705,4.952718794872803,0.0,342031200
2009-08-21,5.08000373840332,0.0,5.084507660557556,5.007355397901262,5.032872680096442,0.0,416074400
2009-08-24,5.075201511383057,0.0,5.12473504243564,5.051485874937508,5.107022765902907,0.0,406929600
2009-08-25,5.08540678024292,0.0,5.131637605222688,5.077301165046802,5.087208028064279,0.0,324354800
2009-08-26,5.025669097900391,0.0,5.089911626320595,5.006155571679955,5.070998917103434,0.0,303998800
2009-08-27,5.086906909942627,0.0,5.090508603317511,4.948214059006592,5.065892756598335,0.0,449181600
2009-08-28,5.104920864105225,0.0,5.178170025214441,5.05929084365501,5.171565848912148,0.0,453700800
2009-08-31,5.049685478210449,0.0,5.068897996744198,4.998351090850155,5.048184036761219,0.0,311337600
2009-09-01,4.962325572967529,0.0,5.10342056036748,4.9515184832453665,5.0430799406548115,0.0,469028000
2009-09-02,4.958723068237305,0.0,5.031671619270217,4.926601208165,4.941911818492943,0.0,364249200
2009-09-03,4.999850273132324,0.0,5.016361314517575,4.953319229376034,4.996548385504716,0.0,293955200
2009-09-04,5.112726211547852,0.0,5.124434325381172,5.016061625282077,5.021765578175233,0.0,374628800
2009-09-08,5.191379070281982,0.0,5.1976830388877895,5.163460521627512,5.192880110619518,0.0,315047600
2009-09-09,5.1376423835754395,0.0,5.237608844022212,5.094412831466515,5.186874893376963,0.0,811087200
2009-09-10,5.180270195007324,0.0,5.200984144545283,5.127735001628079,5.165260197014928,0.0,491134000
2009-09-11,5.168262481689453,0.0,5.198883298026916,5.12953685067131,5.190777681722709,0.0,348961200
2009-09-14,5.215095520019531,0.0,5.22049846362383,5.110925324406028,5.128336590739169,0.0,322011200
2009-09-15,5.2583231925964355,0.0,5.27303298520839,5.211192135281798,5.224700694965741,0.0,426470800
2009-09-16,5.459758758544922,0.0,5.486176666164467,5.339978552135437,5.343280840689358,0.0,754023200
2009-09-17,5.5402116775512695,0.0,5.607456667455839,5.462760417095417,5.463060625100558,0.0,810572000
2009-09-18,5.554322242736816,0.0,5.60025287161218,5.546516432682645,5.578638693795428,0.0,601582800
2009-09-21,5.5243024826049805,0.0,5.55852499912231,5.452254552026616,5.532408100251701,0.0,437715600
