Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2008-03-27,4.21032190322876,5.0089287757873535,0.0,5.189642906188965,4.999642848968506,5.176785945892334,0.0,999829600
2008-03-28,4.293177127838135,5.107500076293945,0.0,5.166070938110352,5.057143211364746,5.064286231994629,0.0,714610400
2008-03-31,4.307887077331543,5.125,0.0,5.2039289474487305,5.090000152587891,5.116786003112793,0.0,768065200
2008-04-01,4.488907337188721,5.340356826782227,0.0,5.34499979019165,5.128929138183594,5.224999904632568,0.0,1032567200
2008-04-02,4.427666664123535,5.267499923706055,0.0,5.400000095367432,5.208929061889648,5.313570976257324,0.0,1044968400
2008-04-03,4.55134916305542,5.414642810821533,0.0,5.486785888671875,5.25,5.252142906188965,0.0,1051568000
2008-04-04,4.595478534698486,5.4671430587768555,0.0,5.525356769561768,5.3839287757873535,5.435357093811035,0.0,854417200
2008-04-07,4.679834842681885,5.567500114440918,0.0,5.703214168548584,5.539642810821533,5.576070785522461,0.0,1158326400
2008-04-08,4.58827543258667,5.458570957183838,0.0,5.587500095367432,5.440000057220459,5.48392915725708,0.0,1014294400
2008-04-09,4.54624605178833,5.408570766448975,0.0,5.496070861816406,5.373570919036865,5.4753570556640625,0.0,873398400
2008-04-10,4.6396098136901855,5.5196428298950195,0.0,5.550714015960693,5.378571033477783,5.397500038146973,0.0,955763200
2008-04-11,4.417160987854004,5.255000114440918,0.0,5.474999904632568,5.228570938110352,5.454286098480225,0.0,1210076000
2008-04-14,4.43637228012085,5.277856826782227,0.0,5.330357074737549,5.162143230438232,5.241786003112793,0.0,845087600
2008-04-15,4.454383850097656,5.299285888671875,0.0,5.347143173217773,5.204286098480225,5.335713863372803,0.0,698037200
2008-04-16,4.614092826843262,5.489285945892334,0.0,5.503571033477783,5.37928581237793,5.4185709953308105,0.0,795774000
2008-04-17,4.637808322906494,5.517499923706055,0.0,5.5714287757873535,5.476786136627197,5.506071090698242,0.0,704267200
2008-04-18,4.834440231323242,5.751429080963135,0.0,5.795000076293945,5.656428813934326,5.682857036590576,0.0,1026765600
2008-04-21,5.048183441162109,6.005713939666748,0.0,6.017857074737549,5.7771430015563965,5.793213844299316,0.0,1039152800
2008-04-22,4.809223651885986,5.721428871154785,0.0,6.0,5.646070957183838,5.978570938110352,0.0,1439572400
2008-04-23,4.88997745513916,5.817500114440918,0.0,5.887143135070801,5.752857208251953,5.85892915725708,0.0,1504190800
2008-04-24,5.071599006652832,6.033570766448975,0.0,6.070713996887207,5.685357093811035,5.90500020980835,0.0,1696066400
2008-04-25,5.095315933227539,6.06178617477417,0.0,6.110713958740234,5.943571090698242,6.096428871154785,0.0,992474000
2008-04-28,5.170665740966797,6.151429176330566,0.0,6.205357074737549,6.0403571128845215,6.0625,0.0,787214400
2008-04-29,5.255023002624512,6.251786231994629,0.0,6.273571014404297,6.080357074737549,6.1110711097717285,0.0,923476400
2008-04-30,5.222000598907471,6.212500095367432,0.0,6.4285712242126465,6.175714015960693,6.292500019073486,0.0,1139524400
2008-05-01,5.403621196746826,6.4285712242126465,0.0,6.4285712242126465,6.244999885559082,6.248570919036865,0.0,903576800
2008-05-02,5.431838035583496,6.4621429443359375,0.0,6.497142791748047,6.376786231994629,6.435357093811035,0.0,1006082000
2008-05-05,5.545616626739502,6.597499847412109,0.0,6.618214130401611,6.466071128845215,6.497142791748047,0.0,854557200
2008-05-06,5.603556156158447,6.666429042816162,0.0,6.682857036590576,6.506429195404053,6.59499979019165,0.0,918870400
2008-05-07,5.481372356414795,6.521070957183838,0.0,6.721428871154785,6.447856903076172,6.6446428298950195,0.0,1157133600
2008-05-08,5.555522918701172,6.609285831451416,0.0,6.660714149475098,6.538214206695557,6.56321382522583,0.0,899085600
2008-05-09,5.507190704345703,6.551785945892334,0.0,6.580357074737549,6.477499961853027,6.541429042816162,0.0,673072400
2008-05-12,5.648584365844727,6.71999979019165,0.0,6.745357036590576,6.5303568840026855,6.614643096923828,0.0,818563200
2008-05-13,5.702622890472412,6.784286022186279,0.0,6.837500095367432,6.709286212921143,6.7360711097717285,0.0,823236400
2008-05-14,5.591546535491943,6.6521430015563965,0.0,6.865714073181152,6.627500057220459,6.8296427726745605,0.0,916823600
2008-05-15,5.695716381072998,6.776071071624756,0.0,6.7821431159973145,6.57857084274292,6.671785831451416,0.0,873208000
2008-05-16,5.632373332977295,6.700714111328125,0.0,6.79642915725708,6.6785712242126465,6.789642810821533,0.0,765769200
2008-05-19,5.511693477630615,6.557143211364746,0.0,6.73892879486084,6.474999904632568,6.709286212921143,0.0,945820400
2008-05-20,5.580740451812744,6.639286041259766,0.0,6.648571014404297,6.432857036590576,6.493570804595947,0.0,969850000
2008-05-21,5.349283218383789,6.36392879486084,0.0,6.712500095367432,6.294642925262451,6.631071090698242,0.0,1157657200
2008-05-22,5.315061092376709,6.323214054107666,0.0,6.476070880889893,6.142857074737549,6.4021430015563965,0.0,1206735600
2008-05-23,5.438745021820068,6.4703569412231445,0.0,6.499642848968506,6.349999904632568,6.456070899963379,0.0,906917200
2008-05-27,5.596649646759033,6.658214092254639,0.0,6.658214092254639,6.494286060333252,6.526785850524902,0.0,789905200
2008-05-28,5.6140618324279785,6.678928852081299,0.0,6.712500095367432,6.561429023742676,6.693213939666748,0.0,743979600
2008-05-29,5.604455471038818,6.667500019073486,0.0,6.721428871154785,6.625,6.670000076293945,0.0,647186400
2008-05-30,5.666296482086182,6.7410712242126465,0.0,6.769286155700684,6.692142963409424,6.694643020629883,0.0,610184400
2008-06-02,5.586741924285889,6.646429061889648,0.0,6.773213863372803,6.590356826782227,6.735713958740234,0.0,679840000
2008-06-03,5.5648274421691895,6.620357036590576,0.0,6.721428871154785,6.512143135070801,6.6735711097717285,0.0,750520400
2008-06-04,5.5594258308410645,6.61392879486084,0.0,6.681786060333252,6.543929100036621,6.572143077850342,0.0,726983600
2008-06-05,5.686711311340332,6.76535701751709,0.0,6.78000020980835,6.632143020629883,6.65500020980835,0.0,755445600
2008-06-06,5.572934627532959,6.630000114440918,0.0,6.783928871154785,6.626786231994629,6.714285850524902,0.0,966422800
2008-06-09,5.45195198059082,6.4860711097717285,0.0,6.605000019073486,6.276785850524902,6.599643230438232,0.0,1888392800
2008-06-10,5.572934627532959,6.630000114440918,0.0,6.670713901519775,6.393570899963379,6.446785926818848,0.0,1140941200
2008-06-11,5.4279375076293945,6.457499980926514,0.0,6.642857074737549,6.413928985595703,6.583570957183838,0.0,961550800
2008-06-12,5.201282978057861,6.187857151031494,0.0,6.521429061889648,6.114285945892334,6.481785774230957,0.0,1308333600
2008-06-13,5.174567222595215,6.156071186065674,0.0,6.21999979019165,5.903929233551025,6.130000114440918,0.0,1345957200
2008-06-16,5.308757305145264,6.315713882446289,0.0,6.353570938110352,6.038214206695557,6.117856979370117,0.0,1051730400
2008-06-17,5.446550369262695,6.479642868041992,0.0,6.499642848968506,6.336071014404297,6.360713958740234,0.0,899656800
2008-06-18,5.366095542907715,6.3839287757873535,0.0,6.507143020629883,6.333929061889648,6.468571186065674,0.0,811468000
2008-06-19,5.430638790130615,6.460713863372803,0.0,6.512143135070801,6.314286231994629,6.376786231994629,0.0,791949200
2008-06-20,5.261626243591309,6.259643077850342,0.0,6.464285850524902,6.25,6.4053568840026855,0.0,888367200
2008-06-23,5.19828462600708,6.184286117553711,0.0,6.281428813934326,6.127142906188965,6.240714073181152,0.0,645780800
2008-06-24,5.200986862182617,6.1875,0.0,6.277856826782227,6.129642963409424,6.156071186065674,0.0,621947200
2008-06-25,5.3252692222595215,6.335357189178467,0.0,6.386785984039307,6.210000038146973,6.2360711097717285,0.0,644450800
2008-06-26,5.051185131072998,6.009285926818848,0.0,6.244286060333252,6.000357151031494,6.216785907745361,0.0,869610000
2008-06-27,5.106123447418213,6.074643135070801,0.0,6.091785907745361,5.862500190734863,5.946785926818848,0.0,1042249600
2008-06-30,5.02656888961792,5.980000019073486,0.0,6.142857074737549,5.950714111328125,6.078214168548584,0.0,684196800
2008-07-01,5.243914604187012,6.2385711669921875,0.0,6.239999771118164,5.857142925262451,5.865356922149658,0.0,1111280800
2008-07-02,5.048785209655762,6.006429195404053,0.0,6.337500095367432,6.006429195404053,6.257143020629883,0.0,837519200
2008-07-03,5.107021808624268,6.075714111328125,0.0,6.148929119110107,5.919642925262451,6.056786060333252,0.0,523362000
2008-07-07,5.258322715759277,6.255713939666748,0.0,6.326070785522461,6.139286041259766,6.184286117553711,0.0,820391600
2008-07-08,5.39011287689209,6.412499904632568,0.0,6.4178571701049805,6.169285774230957,6.264286041259766,0.0,888350400
2008-07-09,5.2310051918029785,6.223214149475098,0.0,6.461071014404297,6.21928596496582,6.435713768005371,0.0,895776000
2008-07-10,5.302453517913818,6.30821418762207,0.0,6.333570957183838,6.120357036590576,6.247142791748047,0.0,840688800
2008-07-11,5.18087100982666,6.163570880889893,0.0,6.325356960296631,6.107142925262451,6.266786098480225,0.0,930011600
2008-07-14,5.219898700714111,6.210000038146973,0.0,6.403571128845215,6.181428909301758,6.401429176330566,0.0,886054400
2008-07-15,5.092611312866211,6.058570861816406,0.0,6.204999923706055,5.942500114440918,6.159999847412109,0.0,1040043200
2008-07-16,5.187775611877441,6.171785831451416,0.0,6.1760711669921875,6.021429061889648,6.07857084274292,0.0,747790400
2008-07-17,5.157756328582764,6.13607120513916,0.0,6.24928617477417,6.121070861816406,6.2178568840026855,0.0,757526000
2008-07-18,4.957820892333984,5.898213863372803,0.0,6.058928966522217,5.892857074737549,6.018570899963379,0.0,868414400
2008-07-21,4.992045879364014,5.938929080963135,0.0,5.982142925262451,5.75428581237793,5.960713863372803,0.0,1360469600
2008-07-22,4.863860607147217,5.786428928375244,0.0,5.812857151031494,5.233213901519775,5.3214287757873535,0.0,1879592400
2008-07-23,4.991143703460693,5.937857151031494,0.0,6.013214111328125,5.769999980926514,5.892499923706055,0.0,1061768400
2008-07-24,4.7740983963012695,5.679643154144287,0.0,5.9021430015563965,5.658928871154785,5.868570804595947,0.0,839619200
2008-07-25,4.866860866546631,5.789999961853027,0.0,5.8214287757873535,5.666070938110352,5.728570938110352,0.0,633637200
2008-07-28,4.635107040405273,5.514286041259766,0.0,5.802499771118164,5.50071382522583,5.79785680770874,0.0,780712800
2008-07-29,4.715562343597412,5.610000133514404,0.0,5.694643020629883,5.487500190734863,5.550356864929199,0.0,684070800
2008-07-30,4.799616813659668,5.710000038146973,0.0,5.731785774230957,5.574285984039307,5.635000228881836,0.0,725183200
2008-07-31,4.771697044372559,5.676785945892334,0.0,5.7928571701049805,5.606429100036621,5.626429080963135,0.0,637498400
2008-08-01,4.702951908111572,5.59499979019165,0.0,5.713929176330566,5.5625,5.710713863372803,0.0,544639200
2008-08-04,4.599981307983398,5.472499847412109,0.0,5.639286041259766,5.461071014404297,5.5928568840026855,0.0,592527600
2008-08-05,4.8224310874938965,5.737143039703369,0.0,5.742856979370117,5.529285907745361,5.550714015960693,0.0,688371600
2008-08-06,4.92900276184082,5.86392879486084,0.0,5.978570938110352,5.642857074737549,5.713213920593262,0.0,791408800
2008-08-07,4.9103899002075195,5.841785907745361,0.0,5.933928966522217,5.767857074737549,5.811070919036865,0.0,672372400
2008-08-08,5.089911937713623,6.055356979370117,0.0,6.058928966522217,5.848214149475098,5.852142810821533,0.0,713997200
2008-08-11,5.210290431976318,6.19857120513916,0.0,6.3035712242126465,6.059642791748047,6.0739288330078125,0.0,891304400
2008-08-12,5.305455207824707,6.31178617477417,0.0,6.403213977813721,6.196785926818848,6.197143077850342,0.0,836278800
2008-08-13,5.382605075836182,6.403571128845215,0.0,6.4285712242126465,6.2821431159973145,6.356429100036621,0.0,842346400
2008-08-14,5.383206844329834,6.404285907745361,0.0,6.444643020629883,6.351428985595703,6.368928909301758,0.0,711300800
2008-08-15,5.2757368087768555,6.276429176330566,0.0,6.419642925262451,6.251786231994629,6.394286155700684,0.0,708251600
2008-08-18,5.265228748321533,6.2639288902282715,0.0,6.3503570556640625,6.207857131958008,6.270357131958008,0.0,552014400
2008-08-19,5.2093915939331055,6.197500228881836,0.0,6.3239288330078125,6.13607120513916,6.2335710525512695,0.0,616204400
2008-08-20,5.278737545013428,6.28000020980835,0.0,6.319285869598389,6.200356960296631,6.241786003112793,0.0,506951200
2008-08-21,5.232207775115967,6.224643230438232,0.0,6.26607084274292,6.1389288902282715,6.2310709953308105,0.0,539744800
2008-08-22,5.307258129119873,6.313929080963135,0.0,6.339285850524902,6.270357131958008,6.279285907745361,0.0,439611200
2008-08-25,5.179973602294922,6.162499904632568,0.0,6.293929100036621,6.130713939666748,6.291070938110352,0.0,484425200
2008-08-26,5.212692737579346,6.2014288902282715,0.0,6.24571418762207,6.164642810821533,6.170000076293945,0.0,445550000
2008-08-27,5.243612766265869,6.238214015960693,0.0,6.2771430015563965,6.1496429443359375,6.189642906188965,0.0,477780800
2008-08-28,5.215694904327393,6.204999923706055,0.0,6.294642925262451,6.169642925262451,6.260000228881836,0.0,431384800
2008-08-29,5.0893096923828125,6.054643154144287,0.0,6.1964287757873535,6.037143230438232,6.177143096923828,0.0,599289600
2008-09-02,4.98904275894165,5.935357093811035,0.0,6.1964287757873535,5.892857074737549,6.1571431159973145,0.0,780763200
2008-09-03,5.012157917022705,5.962856769561768,0.0,6.024285793304443,5.857142925262451,5.958570957183838,0.0,734834800
2008-09-04,4.839842796325684,5.757856845855713,0.0,5.996786117553711,5.743214130401611,5.9235711097717285,0.0,743386000
2008-09-05,4.808619499206543,5.720714092254639,0.0,5.800000190734863,5.630356788635254,5.663928985595703,0.0,786884000
2008-09-08,4.7407755851745605,5.639999866485596,0.0,5.8889288902282715,5.409286022186279,5.877500057220459,0.0,1045979200
2008-09-09,4.553450584411621,5.417142868041992,0.0,5.712856769561768,5.349643230438232,5.602142810821533,0.0,1245025600
2008-09-10,4.55134916305542,5.414642810821533,0.0,5.5353569984436035,5.314286231994629,5.440000057220459,0.0,973142800
2008-09-11,4.582571029663086,5.451786041259766,0.0,5.463929176330566,5.214285850524902,5.292142868041992,0.0,971135200
2008-09-12,4.471194744110107,5.319285869598389,0.0,5.38964319229126,5.232142925262451,5.38964319229126,0.0,793027200
2008-09-15,4.213623046875,5.012856960296631,0.0,5.2746429443359375,5.012856960296631,5.072500228881836,0.0,920634400
2008-09-16,4.19921350479126,4.99571418762207,0.0,5.089285850524902,4.7196431159973145,4.78071403503418,0.0,1199836400
2008-09-17,3.8374712467193604,4.565357208251953,0.0,4.946785926818848,4.565357208251953,4.946071147918701,0.0,1200455200
2008-09-18,4.025396823883057,4.788928985595703,0.0,4.836785793304443,4.309999942779541,4.663214206695557,0.0,1676253600
2008-09-19,4.230135917663574,5.03249979019165,0.0,5.150000095367432,4.868214130401611,5.0928568840026855,0.0,1430875600
2008-09-22,3.9341366291046143,4.680356979370117,0.0,5.0089287757873535,4.666429042816162,4.997857093811035,0.0,856713200
2008-09-23,3.8077504634857178,4.53000020980835,0.0,4.849999904632568,4.523571014404297,4.708929061889648,0.0,1280364400
2008-09-24,3.8638908863067627,4.596786022186279,0.0,4.676785945892334,4.4696431159973145,4.5453572273254395,0.0,1047015200
2008-09-25,3.9605553150177,4.711785793304443,0.0,4.813929080963135,4.590000152587891,4.635714054107666,0.0,1006045600
2008-09-26,3.8497793674468994,4.579999923706055,0.0,4.635714054107666,4.392857074737549,4.461071014404297,0.0,1126451200
2008-09-29,3.1599175930023193,3.7592859268188477,0.0,4.274285793304443,3.5924999713897705,4.2721428871154785,0.0,2622057200
2008-09-30,3.4120867252349854,4.059286117553711,0.0,4.107142925262451,3.796428918838501,3.8660709857940674,0.0,1626682400
2008-10-01,3.2757952213287354,3.8971428871154785,0.0,4.012856960296631,3.8353569507598877,3.997143030166626,0.0,1296484000
2008-10-02,3.0050129890441895,3.575000047683716,0.0,3.885356903076172,3.5714290142059326,3.8575000762939453,0.0,1609364400
2008-10-03,2.914053201675415,3.4667859077453613,0.0,3.8035709857940674,3.380357027053833,3.7142860889434814,0.0,2294398400
2008-10-06,2.946173906326294,3.505000114440918,0.0,3.5278570652008057,3.1264290809631348,3.2842860221862793,0.0,2107417200
2008-10-07,2.676593780517578,3.184286117553711,0.0,3.625,3.176785945892334,3.588571071624756,0.0,1878772000
2008-10-08,2.6955058574676514,3.2067859172821045,0.0,3.440356969833374,3.059999942779541,3.068213939666748,0.0,2207741200
2008-10-09,2.6639857292175293,3.169286012649536,0.0,3.421428918838501,3.0928568840026855,3.3339290618896484,0.0,1617383600
2008-10-10,2.9059479236602783,3.4571430683135986,0.0,3.5714290142059326,3.0357139110565186,3.06071400642395,0.0,2219299600
2008-10-13,3.3100178241729736,3.937856912612915,0.0,3.947499990463257,3.6078569889068604,3.733928918838501,0.0,1539076000
2008-10-14,3.1244935989379883,3.7171430587768555,0.0,4.1571431159973145,3.6835711002349854,4.1521430015563965,0.0,1980994400
2008-10-15,2.9404704570770264,3.49821400642395,0.0,3.8214290142059326,3.4960711002349854,3.708570957183838,0.0,1584175600
2008-10-16,3.0587501525878906,3.6389288902282715,0.0,3.6939289569854736,3.2764289379119873,3.563214063644409,0.0,1980521200
2008-10-17,2.923959255218506,3.4785709381103516,0.0,3.6442859172821045,3.067500114440918,3.557142972946167,0.0,1762227600
2008-10-20,2.955181121826172,3.515713930130005,0.0,3.572499990463257,3.3442859649658203,3.563570976257324,0.0,1549170000
2008-10-21,2.7465403079986572,3.2674999237060547,0.0,3.496428966522217,3.255713939666748,3.4625000953674316,0.0,2193660000
2008-10-22,2.908047676086426,3.4596428871154785,0.0,3.6160709857940674,3.3189289569854736,3.4774999618530273,0.0,2248808800
2008-10-23,2.948875665664673,3.508213996887207,0.0,3.544642925262451,3.2821431159973145,3.4467859268188477,0.0,1675430400
